ApsimVersion = 7.5
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    28/Aug/1986        869.532          4.328          183.9            5.5            0.0            6.3          434.0           18.4        10668.9            0.0            0.0       -111.225               8.066         -1.239        240.000         -0.640          0.000         -3.552          -3.670          -105.038              0.01          1.095          0.000        254.694        389.000          0.000          0.000          0.000          0.000       -265.491       -102.157        -86.246         -6.756          0.000         61.300           0.000           0.000         -133.859         236.79         666.36         903.15          46.20         104.83           0.00          85.75           0.00         541.01           0.00         125.35           5.38           6.04          11.42          10.75           0.67           0.67           4.13           0.00           0.58           0.00           4.79           1.25           0.00          0.039          0.015          0.007          0.009          0.010           0.446           0.446             0.446           1.303        950.000          0.866          0.873          0.050          3.747          1.715        140.054          0.665          0.343                     1.000                       1.000                      396.677                      396.677                13.000               33.000            3.000                  33.252                 6.000                            56.668          0.180          0.128          0.118          0.109          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210          154.9            5.6            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.748
    29/Aug/1986        879.982          4.333          183.8            5.4            0.0            6.3          434.0           18.5        10668.9            0.0            0.0       -111.344               8.089         -1.239        240.000         -0.640          0.000         -3.456          -3.670          -105.135              0.01          0.484          0.000        254.262        389.000          0.000          0.000          0.000          0.000       -266.586       -102.603        -86.246         -6.756          0.000         61.300           0.000           0.000         -134.306         237.17         669.75         906.92          46.72         104.32           0.00          86.13           0.00         545.53           0.00         124.22           5.35           6.07          11.42          10.75           0.68           0.68           4.09           0.00           0.58           0.00           4.83           1.24           0.00          0.039          0.015          0.007          0.009          0.010           0.432           0.432             0.432           0.726        950.000          0.907          0.912          0.051          3.728          1.734        140.589          0.660          0.595                     1.000                       1.000                      396.677                      396.677                13.000               33.000            3.000                  33.600                 7.000                            56.668          0.180          0.127          0.118          0.109          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.209          154.9            5.6            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.541
    30/Aug/1986        888.982          4.342          183.7            5.4            0.0            6.3          434.1           18.6        10668.9            0.0            0.0       -111.461               8.110         -1.239        240.000         -0.640          0.000         -3.364          -3.670          -105.230              0.01          1.358          0.000        253.843        389.000          0.000          0.000          0.000          0.000       -267.070       -103.036        -86.246         -6.756          0.000         61.300           0.000           0.000         -134.738         237.27         677.22         914.49          47.35         103.79           0.00          86.13           0.00         554.09           0.00         123.13           5.31           6.11          11.42          10.74           0.69           0.69           4.05           0.00           0.58           0.00           4.88           1.23           0.00          0.039          0.015          0.007          0.009          0.010           0.419           0.419             0.419           1.475        950.000          0.851          0.859          0.051          3.708          1.757        140.589          0.653          0.284                     1.000                       1.000                      396.677                      396.677                13.000               33.000            4.000                  33.900                 7.000                            56.668          0.180          0.127          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          154.9            5.5            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.344
    31/Aug/1986        895.332          4.349          183.6            5.4            0.0            6.3          434.1           18.7        10668.9            0.0            0.0       -111.575               8.130         -1.239        240.000         -0.640          0.000         -3.271          -3.670          -105.324              0.01          0.906          0.000        253.437        389.000          0.000          0.000          0.000          0.000       -268.428       -103.454        -86.246         -6.756          0.000         61.300           0.000           0.000         -135.157         237.27         683.28         920.55          47.65         103.49           0.00          86.13           0.00         561.64           0.00         121.64           5.28           6.14          11.42          10.73           0.69           0.69           4.01           0.00           0.58           0.00           4.93           1.22           0.00          0.039          0.015          0.007          0.009          0.010           0.406           0.406             0.406           1.017        950.000          0.874          0.880          0.052          3.696          1.768        140.589          0.647          0.399                     0.897                       1.000                      410.017                      410.017                14.000               34.000            4.000                  34.112                 7.000                            58.574          0.180          0.127          0.117          0.108          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          154.9            5.5            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.156
    01/Sep/1986        906.232          4.354          183.5            5.4            0.0            6.3          434.1           18.8        10668.9            0.0            0.0       -111.687               8.149         -1.239        240.000         -0.640          0.000         -3.140          -3.670          -105.417              0.01          2.783          0.000        253.043        389.000          0.000          0.000          0.000          0.000       -269.334       -103.861        -86.246         -6.756          0.000         61.300           0.000           0.000         -135.563         237.27         690.31         927.59          48.14         102.99           0.00          86.13           0.00         570.11           0.00         120.21           5.24           6.18          11.42          10.72           0.70           0.70           3.97           0.00           0.57           0.00           4.98           1.20           0.00          0.039          0.015          0.007          0.009          0.010           0.394           0.394             0.394           2.505        950.000          0.818          0.827          0.052          3.678          1.787        140.589          0.640          0.157                     1.000                       1.000                      410.017                      410.017                13.000               34.000            4.000                  34.475                 7.000                            58.574          0.180          0.127          0.117          0.108          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          154.9            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.978
    02/Sep/1986        917.432          4.356          183.4            5.4            0.0            6.3          434.1           18.9        10668.9            0.0            0.0       -111.796               8.168         -1.239        240.000         -0.640          0.000         -3.015          -3.670          -105.507              0.01          1.623          0.000        252.660        389.000          0.000          0.000          0.000          0.000       -272.117       -104.255        -86.246         -6.756          0.000         61.300           0.000           0.000         -135.957         237.84         695.66         933.50          48.76         102.38           0.00          86.71           0.00         576.85           0.00         118.81           5.21           6.21          11.41          10.71           0.71           0.71           3.93           0.00           0.57           0.00           5.02           1.19           0.00          0.038          0.015          0.007          0.009          0.010           0.383           0.383             0.383           1.906        950.000          0.827          0.836          0.053          3.656          1.809        141.388          0.635          0.201                     1.000                       1.000                      410.017                      410.017                13.000               34.000            4.000                  34.849                 8.000                            58.574          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          154.9            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.809
    03/Sep/1986        926.182          4.371          183.3            5.4            0.0            6.3          434.2           19.0        10668.8            0.0            0.0       -111.904               8.187         -1.239        240.000         -0.640          0.000         -2.893          -3.670          -105.595              0.01          2.263          0.000        252.288        389.000          0.000          0.000          0.000          0.000       -273.741       -104.638        -86.246         -6.756          0.000         61.300           0.000           0.000         -136.340         237.84         703.11         940.95          49.77         101.36           0.00          86.71           0.00         585.69           0.00         117.41           5.16           6.25          11.41          10.69           0.72           0.72           3.87           0.00           0.57           0.00           5.07           1.17           0.00          0.038          0.015          0.007          0.009          0.010           0.372           0.372             0.372           2.025        950.000          0.820          0.829          0.054          3.619          1.846        141.388          0.631          0.184                     1.000                       1.000                      423.357                      423.357                13.000               35.000            4.000                  35.140                 8.000                            60.480          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          154.9            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.647
    04/Sep/1986        936.032          4.378          183.3            5.4            0.0            6.3          434.2           19.1        10668.8            0.0            0.0       -112.009               8.207         -1.239        240.000         -0.640          0.000         -2.772          -3.670          -105.681              0.01          1.672          0.000        251.926        389.000          0.000          0.000          0.000          0.000       -276.003       -105.010        -86.246         -6.756          0.000         61.300           0.000           0.000         -136.712         238.53         709.92         948.45          50.90         100.24           0.00          87.39           0.00         593.82           0.00         116.10           5.12           6.28          11.41          10.67           0.74           0.74           3.81           0.00           0.57           0.00           5.12           1.16           0.00          0.038          0.015          0.007          0.009          0.010           0.362           0.362             0.362           1.581        950.000          0.828          0.837          0.055          3.578          1.887        142.351          0.627          0.229                     1.000                       1.000                      423.357                      423.357                13.000               35.000            4.000                  35.469                 8.000                            60.480          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          154.9            5.3            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.494
    05/Sep/1986        948.582          4.384          183.2            5.4            0.0            6.3          434.2           19.2        10668.8            0.0            0.0       -112.112               8.227         -1.239        240.000         -0.640          0.000         -2.658          -3.670          -105.764              0.01          2.403          0.000        251.574        389.000          0.000          0.000          0.000          0.000       -277.675       -105.372        -86.246         -6.756          0.000         61.300           0.000           0.000         -137.074         239.21         716.64         955.85          52.33          98.80           0.00          88.07           0.00         601.84           0.00         114.80           5.08           6.33          11.40          10.64           0.76           0.76           3.74           0.00           0.58           0.00           5.18           1.15           0.00          0.038          0.015          0.007          0.009          0.010           0.352           0.352             0.352           2.065        950.000          0.808          0.819          0.057          3.526          1.939        143.303          0.623          0.170                     1.000                       1.000                      423.357                      423.357                13.000               35.000            4.000                  35.887                 8.000                            60.480          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          154.9            5.3            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.347
    06/Sep/1986        958.182          4.393          183.1            5.4            0.0            6.3          434.3           19.3        10668.8            0.0            0.0       -112.213               8.249         -1.239        240.000         -0.640          0.000         -2.548          -3.670          -105.843              0.01          1.476          0.000        251.231        389.000          0.000          0.000          0.000          0.000       -280.078       -105.724        -86.246         -6.756          0.000         61.300           0.000           0.000         -137.426         239.79         722.20         962.00          53.73          97.41           0.00          88.65           0.00         608.69           0.00         113.51           5.04           6.36          11.40          10.62           0.78           0.78           3.68           0.00           0.58           0.00           5.23           1.14           0.00          0.038          0.015          0.007          0.009          0.010           0.343           0.343             0.343           1.566        950.000          0.816          0.827          0.058          3.476          1.989        144.116          0.620          0.219                     1.000                       1.000                      436.698                      436.698                14.000               36.000            4.000                  36.207                 9.000                            62.385          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          154.9            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.208
    07/Sep/1986        967.232          4.399          183.0            5.4            0.0            6.3          434.3           19.3        10668.8            0.0            0.0       -112.313               8.271         -1.239        240.000         -0.640          0.000         -2.440          -3.670          -105.921              0.01          0.912          0.000        250.898        389.000          0.000          0.000          0.000          0.000       -281.554       -106.066        -86.246         -6.756          0.000         61.300           0.000           0.000         -137.769         240.42         728.38         968.80          55.33          95.81           0.00          89.28           0.00         616.10           0.00         112.28           5.00           6.40          11.40          10.59           0.81           0.81           3.61           0.00           0.58           0.00           5.28           1.12           0.00          0.038          0.015          0.007          0.009          0.010           0.334           0.334             0.334           0.915        950.000          0.845          0.855          0.060          3.418          2.047        144.994          0.618          0.365                     1.000                       1.000                      436.698                      436.698                13.000               36.000            4.000                  36.509                 9.000                            62.385          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207          154.9            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.074
    08/Sep/1986        974.132          4.400          183.0            5.4            0.0            6.3          434.3           19.4        10668.8            0.0            0.0       -112.410               8.292         -1.239        240.000         -0.640          0.000         -2.333          -3.670          -105.998              0.01          1.733          0.000        250.572        389.000          0.000          0.000          0.000          0.000       -282.467       -106.400        -86.246         -6.756          0.000         61.300           0.000           0.000         -138.102         241.02         734.19         975.21          56.61          94.53           0.00          89.88           0.00         623.13           0.00         111.06           4.96           6.43          11.40          10.57           0.83           0.83           3.55           0.00           0.58           0.00           5.32           1.11           0.00          0.038          0.015          0.006          0.009          0.010           0.325           0.325             0.325           1.756        950.000          0.798          0.810          0.061          3.372          2.093        145.828          0.615          0.185                     1.000                       1.000                      436.698                      436.698                13.000               36.000            4.000                  36.739                 9.000                            62.385          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          154.9            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.947
    09/Sep/1986        981.682          4.411          182.9            5.4            0.0            6.3          434.4           19.5        10668.8            0.0            0.0       -112.506               8.311         -1.239        240.000         -0.640          0.000         -2.229          -3.670          -106.074              0.01          1.946          0.000        250.255        389.000          0.000          0.000          0.000          0.000       -284.200       -106.726        -86.246         -6.756          0.000         61.300           0.000           0.000         -138.428         241.62         741.01         982.63          57.95          93.19           0.00          90.48           0.00         631.14           0.00         109.87           4.92           6.47          11.39          10.55           0.85           0.85           3.49           0.00           0.58           0.00           5.37           1.10           0.00          0.037          0.015          0.006          0.009          0.010           0.317           0.317             0.317           1.656        950.000          0.795          0.808          0.062          3.324          2.141        146.670          0.612          0.192                     1.000                       1.000                      436.698                      436.698                12.000               36.000            4.000                  36.990                 9.000                            62.385          0.180          0.125          0.116          0.106          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          154.9            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.825
    10/Sep/1986        987.823          4.422          182.8            5.4            0.0            6.3          434.4           19.6        10668.8            0.0            0.0       -112.601               8.330         -1.239        240.000         -0.640          0.000         -2.124          -3.670          -106.149              0.01          2.238          0.000        249.945        389.000          0.000          0.000          0.000          0.000       -286.146       -107.043        -86.246         -6.756          0.000         61.300           0.000           0.000         -138.745         242.20         746.75         988.96          59.03          92.11           0.00          91.07           0.00         638.07           0.00         108.68           4.89           6.50          11.39          10.53           0.86           0.86           3.44           0.00           0.59           0.00           5.41           1.09           0.00          0.037          0.015          0.006          0.008          0.010           0.310           0.310             0.310           2.091        950.000          0.779          0.793          0.063          3.285          2.180        147.491          0.609          0.148                     0.965                       1.000                      450.038                      450.038                13.000               37.000            4.000                  37.195                 9.000                            64.291          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          154.9            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.709
    11/Sep/1986        993.723          4.426          182.7            5.4            0.0            6.3          434.4           19.7        10668.8            0.0            0.0       -112.693               8.347         -1.239        240.000         -0.640          0.000         -2.019          -3.670          -106.225              0.01          1.293          0.000        249.643        389.000          0.000          0.000          0.000          0.000       -288.384       -107.353        -86.246         -6.756          0.000         61.300           0.000           0.000         -139.055         242.61         752.58         995.19          60.08          91.05           0.00          91.47           0.00         645.03           0.00         107.54           4.86           6.53          11.39          10.51           0.88           0.88           3.39           0.00           0.59           0.00           5.45           1.08           0.00          0.037          0.015          0.006          0.008          0.010           0.302           0.302             0.302           1.128        950.000          0.807          0.820          0.064          3.247          2.218        148.060          0.606          0.268                     0.865                       1.000                      450.038                      450.038                13.000               37.000            4.000                  37.336                10.000                            64.291          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          154.9            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.598
    12/Sep/1986       1000.673          4.430          182.7            5.4            0.0            6.3          434.4           19.8        10668.8            0.0            0.0       -112.784               8.363         -1.239        240.000         -0.640          0.000         -1.916          -3.670          -106.301              0.01          0.913          0.000        249.348        389.000          0.000          0.000          0.000          0.000       -289.677       -107.655        -86.246         -6.756          0.000         61.300           0.000           0.000         -139.357         242.96         758.40        1001.36          61.60          89.54           0.00          91.82           0.00         651.99           0.00         106.41           4.82           6.57          11.38          10.48           0.90           0.90           3.33           0.00           0.59           0.00           5.50           1.06           0.00          0.037          0.015          0.006          0.008          0.010           0.295           0.295             0.295           0.790        950.000          0.827          0.838          0.066          3.192          2.273        148.553          0.604          0.374                     0.858                       1.000                      450.038                      450.038                13.000               37.000            4.000                  37.475                10.000                            64.291          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          154.9            5.0            3.9            2.2            1.6            1.3            0.9            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.491
    13/Sep/1986       1006.223          4.435          182.6            5.4            0.0            6.3          434.5           19.8        10668.8            0.0            0.0       -112.874               8.377         -1.239        240.000         -0.640          0.000         -1.814          -3.670          -106.376              0.01          1.329          0.000        249.059        389.000          0.000          0.000          0.000          0.000       -290.590       -107.950        -86.246         -6.756          0.000         61.300           0.000           0.000         -139.652         243.23         763.46        1006.69          62.83          88.31           0.00          92.09           0.00         658.17           0.00         105.29           4.79           6.60          11.38          10.46           0.92           0.92           3.28           0.00           0.59           0.00           5.54           1.05           0.00          0.037          0.015          0.006          0.008          0.010           0.289           0.289             0.289           1.234        950.000          0.789          0.803          0.067          3.148          2.317        148.929          0.602          0.234                     0.853                       1.000                      450.038                      443.038                13.000               37.000            4.000                  37.570                 9.000                            64.291          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          154.9            5.0            3.9            2.2            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.389
    14/Sep/1986       1012.673          4.438          182.5            5.4            0.0            6.3          434.5           19.9        10668.8            0.0            0.0       -112.962               8.390         -1.239        240.000         -0.640          0.000         -1.714          -3.670          -106.451              0.01          1.329          0.000        248.777        389.000          0.000          0.000          0.000          0.000       -291.919       -108.239        -86.246         -6.756          0.000         61.300           0.000           0.000         -139.941         243.49         768.33        1011.82          64.23          86.91           0.00          92.35           0.00         664.18           0.00         104.15           4.75           6.63          11.38          10.44           0.94           0.94           3.22           0.00           0.59           0.00           5.59           1.04           0.00          0.037          0.015          0.006          0.008          0.010           0.282           0.282             0.282           1.303        950.000          0.778          0.794          0.069          3.098          2.367        149.286          0.601          0.217                     0.927                       1.000                      450.038                      443.038                13.000               37.000            4.000                  37.677                 9.000                            64.291          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          154.9            5.0            3.9            2.3            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.291
    15/Sep/1986       1019.523          4.443          182.5            5.4            0.0            6.3          434.5           20.0        10668.7            0.0            0.0       -113.043               8.403         -1.239        240.000         -0.640          0.000         -1.607          -3.670          -106.520              0.01          1.104          0.000        248.501        389.000          0.000          0.000          0.000          0.000       -293.248       -108.521        -86.246         -6.756          0.000         61.300           0.000           0.000         -140.223         243.72         772.83        1016.56          65.72          85.42           0.00          92.59           0.00         669.82           0.00         103.01           4.71           6.66          11.37          10.41           0.96           0.96           3.16           0.00           0.59           0.00           5.63           1.03           0.00          0.037          0.015          0.006          0.008          0.010           0.276           0.276             0.276           1.132        950.000          0.780          0.795          0.070          3.044          2.421        149.620          0.599          0.244                     0.933                       1.000                      450.038                      443.038                12.000               37.000            4.000                  37.792                 9.000                            64.291          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          154.9            4.9            3.8            2.3            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.197
    16/Sep/1986       1025.423          4.444          182.4            5.4            0.0            6.3          434.5           20.1        10668.7            0.0            0.0       -113.114               8.414         -1.239        240.000         -0.640          0.000         -1.505          -3.670          -106.579              0.01          1.362          0.000        248.231        389.000          0.000          0.000          0.000          0.000       -294.352       -108.797        -86.246         -6.756          0.000         61.300           0.000           0.000         -140.499         243.96         777.21        1021.16          67.00          84.14           0.00          92.82           0.00         675.32           0.00         101.89           4.68           6.69          11.37          10.39           0.98           0.98           3.11           0.00           0.59           0.00           5.67           1.02           0.00          0.037          0.015          0.006          0.008          0.010           0.270           0.270             0.270           1.333        950.000          0.764          0.780          0.071          2.998          2.467        149.946          0.597          0.203                     0.890                       1.000                      450.038                      443.038                12.000               37.000            4.000                  37.890                 9.000                            64.291          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          154.9            4.9            3.8            2.3            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.107
    17/Sep/1986       1031.073          4.449          182.4            5.4            0.0            6.3          434.5           20.2        10668.7            0.0            0.0       -113.192               8.426         -1.239        240.000         -0.640          0.000         -1.401          -3.670          -106.645              0.01          0.650          0.000        247.966        389.000          0.000          0.000          0.000          0.000       -295.714       -109.067        -86.246         -6.756          0.000         61.300           0.000           0.000         -140.769         244.17         781.25        1025.43          68.23          82.91           0.00          93.04           0.00         680.47           0.00         100.78           4.65           6.72          11.37          10.37           1.00           1.00           3.06           0.00           0.59           0.00           5.71           1.01           0.00          0.037          0.015          0.006          0.008          0.010           0.264           0.264             0.264           0.617        950.000          0.815          0.829          0.073          2.954          2.511        150.251          0.596          0.429                     0.823                       1.000                      450.038                      443.038                12.000               37.000            4.000                  37.984                 9.000                            64.291          0.180          0.124          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          154.9            4.9            3.8            2.3            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.020
    18/Sep/1986       1036.484          4.453          182.3            5.4            0.0            6.3          434.6           20.3        10668.7            0.0            0.0       -113.268               8.437         -1.239        240.000         -0.640          0.000         -1.300          -3.670          -106.709              0.01          1.277          0.000        247.707        389.000          0.000          0.000          0.000          0.000       -296.364       -109.331        -86.246         -6.756          0.000         61.300           0.000           0.000         -141.034         244.39         785.18        1029.57          69.42          81.72           0.00          93.25           0.00         685.50           0.00          99.68           4.62           6.74          11.36          10.34           1.02           1.02           3.01           0.00           0.59           0.00           5.75           1.00           0.00          0.037          0.015          0.006          0.008          0.010           0.259           0.259             0.259           1.280        950.000          0.753          0.772          0.074          2.911          2.554        150.549          0.594          0.202                     0.868                       1.000                      463.378                      456.378                13.000               38.000            4.000                  38.074                 9.000                            66.197          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.168          0.182          0.189          0.195          0.204          154.9            4.8            3.8            2.3            1.6            1.3            0.9            1.0            0.9            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        102.937
