ApsimVersion = 7.5
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Aug/1986        838.632          4.296          184.2            5.5            0.0            6.3          433.9           18.1        10668.9            0.0            0.0       -110.784               7.996         -1.239        240.000         -0.640          0.000         -3.940          -3.670          -104.666              0.01          2.903          0.000        256.077        389.000          0.000          0.000          0.000          0.000       -258.673       -100.728        -86.246         -6.756          0.000         61.300           0.000           0.000         -132.429         236.00         638.00         874.00          44.38         104.50           0.00          87.12           0.00         507.61           0.00         129.13           5.42           6.00          11.43          10.78           0.64           0.64           4.18           0.00           0.60           0.00           4.71           1.29           0.00          0.040          0.015          0.007          0.009          0.010           0.493           0.493             0.493           2.323        950.000          0.837          0.845          0.048          3.742          1.645        141.970          0.684          0.212                     1.000                       1.000                   383.336                      383.336                14.000               32.000            3.000                  32.222                 6.000                         54.762          0.180          0.128          0.119          0.111          0.128          0.144          0.163          0.175          0.189          0.196          0.201          0.211          154.9            5.8            4.1            2.1            1.6            1.3            1.0            1.2            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        106.441
    26/Aug/1986        848.882          4.303          184.1            5.5            0.0            6.3          433.9           18.2        10668.9            0.0            0.0       -110.911               8.020         -1.239        240.000         -0.640          0.000         -3.837          -3.670          -104.771              0.01          1.813          0.000        255.601        389.000          0.000          0.000          0.000          0.000       -261.576       -101.221        -86.246         -6.756          0.000         61.300           0.000           0.000         -132.923         236.00         644.63         880.63          44.58         104.30           0.00          87.12           0.00         515.50           0.00         127.92           5.39           6.04          11.43          10.78           0.65           0.65           4.15           0.00           0.60           0.00           4.76           1.28           0.00          0.040          0.015          0.007          0.009          0.010           0.477           0.477             0.477           1.848        950.000          0.847          0.855          0.048          3.735          1.653        141.970          0.678          0.258                     1.000                       1.000                   383.336                      383.336                13.000               32.000            3.000                  32.564                 6.000                         54.762          0.180          0.128          0.118          0.110          0.128          0.143          0.162          0.175          0.189          0.196          0.201          0.210          154.9            5.7            4.1            2.1            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.197
    27/Aug/1986        860.032          4.310          184.0            5.5            0.0            6.3          434.0           18.3        10668.9            0.0            0.0       -111.036               8.043         -1.239        240.000         -0.640          0.000         -3.738          -3.670          -104.872              0.01          2.109          0.000        255.139        389.000          0.000          0.000          0.000          0.000       -263.389       -101.698        -86.246         -6.756          0.000         61.300           0.000           0.000         -133.399         236.00         651.41         887.41          44.82         104.06           0.00          87.12           0.00         523.48           0.00         126.72           5.35           6.07          11.43          10.78           0.65           0.65           4.11           0.00           0.59           0.00           4.81           1.27           0.00          0.039          0.015          0.007          0.009          0.010           0.461           0.461             0.461           2.099        950.000          0.838          0.846          0.049          3.726          1.662        141.970          0.671          0.220                     1.000                       1.000                   383.336                      383.336                13.000               32.000            3.000                  32.935                 6.000                         54.762          0.180          0.128          0.118          0.110          0.127          0.143          0.162          0.174          0.188          0.196          0.201          0.210          154.9            5.7            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.967
    28/Aug/1986        869.532          4.311          183.9            5.5            0.0            6.3          434.0           18.3        10668.9            0.0            0.0       -111.158               8.067         -1.239        240.000         -0.640          0.000         -3.642          -3.670          -104.971              0.01          1.095          0.000        254.693        389.000          0.000          0.000          0.000          0.000       -265.498       -102.159        -86.246         -6.756          0.000         61.300           0.000           0.000         -133.861         236.00         657.83         893.83          45.01         103.87           0.00          87.12           0.00         531.11           0.00         125.53           5.32           6.11          11.43          10.77           0.65           0.65           4.08           0.00           0.59           0.00           4.85           1.26           0.00          0.039          0.015          0.007          0.009          0.010           0.446           0.446             0.446           1.302        950.000          0.864          0.871          0.049          3.719          1.669        141.970          0.664          0.343                     1.000                       1.000                   396.677                      396.677                13.000               33.000            3.000                  33.252                 6.000                         56.668          0.180          0.128          0.118          0.109          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210          154.9            5.6            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.748
    29/Aug/1986        879.982          4.328          183.8            5.4            0.0            6.3          434.0           18.4        10668.9            0.0            0.0       -111.278               8.089         -1.239        240.000         -0.640          0.000         -3.546          -3.670          -105.067              0.01          0.484          0.000        254.261        389.000          0.000          0.000          0.000          0.000       -266.593       -102.605        -86.246         -6.756          0.000         61.300           0.000           0.000         -134.307         236.38         661.16         897.54          45.53         103.35           0.00          87.50           0.00         535.61           0.00         124.40           5.29           6.14          11.43          10.77           0.66           0.66           4.04           0.00           0.59           0.00           4.89           1.24           0.00          0.039          0.015          0.007          0.009          0.010           0.432           0.432             0.432           0.726        950.000          0.906          0.910          0.049          3.699          1.688        142.504          0.659          0.595                     1.000                       1.000                   396.677                      396.677                13.000               33.000            3.000                  33.600                 7.000                         56.668          0.180          0.127          0.118          0.109          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.209          154.9            5.6            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.540
    30/Aug/1986        888.982          4.333          183.7            5.4            0.0            6.3          434.1           18.5        10668.9            0.0            0.0       -111.394               8.111         -1.239        240.000         -0.640          0.000         -3.454          -3.670          -105.163              0.01          1.358          0.000        253.842        389.000          0.000          0.000          0.000          0.000       -267.077       -103.038        -86.246         -6.756          0.000         61.300           0.000           0.000         -134.739         236.66         668.60         905.27          46.22         102.77           0.00          87.67           0.00         544.16           0.00         123.31           5.25           6.18          11.43          10.76           0.67           0.67           3.99           0.00           0.59           0.00           4.94           1.23           0.00          0.039          0.015          0.007          0.009          0.010           0.419           0.419             0.419           1.474        950.000          0.849          0.856          0.050          3.677          1.714        142.737          0.652          0.284                     1.000                       1.000                   396.677                      396.677                13.000               33.000            3.000                  33.900                 7.000                         56.668          0.180          0.127          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          154.9            5.5            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.343
    31/Aug/1986        895.332          4.342          183.7            5.4            0.0            6.3          434.1           18.6        10668.9            0.0            0.0       -111.509               8.132         -1.239        240.000         -0.640          0.000         -3.361          -3.670          -105.256              0.01          0.906          0.000        253.436        389.000          0.000          0.000          0.000          0.000       -268.435       -103.456        -86.246         -6.756          0.000         61.300           0.000           0.000         -135.158         236.66         675.19         911.85          46.57         102.42           0.00          87.67           0.00         551.88           0.00         122.19           5.21           6.21          11.43          10.75           0.68           0.68           3.95           0.00           0.59           0.00           4.99           1.22           0.00          0.039          0.015          0.007          0.009          0.010           0.406           0.406             0.406           1.016        950.000          0.871          0.878          0.050          3.664          1.727        142.737          0.646          0.400                     0.897                       1.000                   410.017                      410.017                14.000               34.000            4.000                  34.112                 7.000                         58.574          0.180          0.127          0.117          0.108          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          154.9            5.5            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.156
    01/Sep/1986        906.232          4.349          183.6            5.4            0.0            6.3          434.1           18.7        10668.9            0.0            0.0       -111.620               8.151         -1.239        240.000         -0.640          0.000         -3.267          -3.670          -105.349              0.01          2.784          0.000        253.042        389.000          0.000          0.000          0.000          0.000       -269.341       -103.863        -86.246         -6.756          0.000         61.300           0.000           0.000         -135.564         236.66         682.42         919.09          47.07         101.92           0.00          87.67           0.00         560.24           0.00         120.75           5.18           6.25          11.42          10.74           0.68           0.68           3.91           0.00           0.58           0.00           5.04           1.21           0.00          0.038          0.015          0.007          0.009          0.010           0.394           0.394             0.394           2.500        950.000          0.815          0.825          0.051          3.646          1.745        142.737          0.640          0.158                     1.000                       1.000                   410.017                      410.017                13.000               34.000            4.000                  34.475                 7.000                         58.574          0.180          0.127          0.117          0.108          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          154.9            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.978
    02/Sep/1986        917.432          4.354          183.5            5.4            0.0            6.3          434.1           18.8        10668.9            0.0            0.0       -111.730               8.170         -1.239        240.000         -0.640          0.000         -3.142          -3.670          -105.439              0.01          1.623          0.000        252.659        389.000          0.000          0.000          0.000          0.000       -272.125       -104.257        -86.246         -6.756          0.000         61.300           0.000           0.000         -135.958         237.23         687.73         924.96          47.72         101.27           0.00          88.24           0.00         566.96           0.00         119.35           5.14           6.28          11.42          10.73           0.69           0.69           3.87           0.00           0.58           0.00           5.08           1.19           0.00          0.038          0.015          0.007          0.009          0.010           0.383           0.383             0.383           1.904        950.000          0.824          0.834          0.052          3.622          1.769        143.535          0.635          0.201                     1.000                       1.000                   410.017                      410.017                13.000               34.000            4.000                  34.849                 8.000                         58.574          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          154.9            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.808
    03/Sep/1986        926.182          4.356          183.4            5.4            0.0            6.3          434.2           18.9        10668.8            0.0            0.0       -111.837               8.189         -1.239        240.000         -0.640          0.000         -3.019          -3.670          -105.527              0.01          2.263          0.000        252.287        389.000          0.000          0.000          0.000          0.000       -273.748       -104.640        -86.246         -6.756          0.000         61.300           0.000           0.000         -136.341         237.23         695.09         932.32          48.75         100.24           0.00          88.24           0.00         575.74           0.00         117.94           5.10           6.32          11.42          10.71           0.71           0.71           3.81           0.00           0.58           0.00           5.14           1.18           0.00          0.038          0.015          0.007          0.009          0.010           0.372           0.372             0.372           2.020        950.000          0.817          0.827          0.053          3.585          1.807        143.535          0.630          0.184                     1.000                       1.000                   423.357                      423.357                13.000               35.000            4.000                  35.140                 8.000                         60.480          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          154.9            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.647
    04/Sep/1986        936.032          4.371          183.3            5.4            0.0            6.3          434.2           19.0        10668.8            0.0            0.0       -111.942               8.209         -1.239        240.000         -0.640          0.000         -2.899          -3.670          -105.613              0.01          1.672          0.000        251.925        389.000          0.000          0.000          0.000          0.000       -276.011       -105.012        -86.246         -6.756          0.000         61.300           0.000           0.000         -136.713         237.92         701.83         939.75          49.91          99.08           0.00          88.93           0.00         583.86           0.00         116.63           5.06           6.35          11.41          10.69           0.73           0.73           3.75           0.00           0.58           0.00           5.19           1.17           0.00          0.038          0.015          0.007          0.009          0.010           0.362           0.362             0.362           1.578        950.000          0.825          0.834          0.054          3.543          1.849        144.497          0.626          0.229                     1.000                       1.000                   423.357                      423.357                13.000               35.000            4.000                  35.469                 8.000                         60.480          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          154.9            5.3            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.493
    05/Sep/1986        948.582          4.378          183.2            5.4            0.0            6.3          434.2           19.1        10668.8            0.0            0.0       -112.046               8.229         -1.239        240.000         -0.640          0.000         -2.783          -3.670          -105.696              0.01          2.403          0.000        251.573        389.000          0.000          0.000          0.000          0.000       -277.684       -105.374        -86.246         -6.756          0.000         61.300           0.000           0.000         -137.075         238.60         708.53         947.13          51.39          97.61           0.00          89.61           0.00         591.88           0.00         115.32           5.02           6.39          11.41          10.66           0.75           0.75           3.68           0.00           0.59           0.00           5.24           1.15           0.00          0.038          0.015          0.007          0.009          0.010           0.352           0.352             0.352           2.059        950.000          0.805          0.816          0.055          3.489          1.902        145.448          0.622          0.171                     1.000                       1.000                   423.357                      423.357                13.000               35.000            4.000                  35.887                 8.000                         60.480          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          154.9            5.3            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.347
    06/Sep/1986        958.182          4.384          183.2            5.4            0.0            6.3          434.3           19.1        10668.8            0.0            0.0       -112.147               8.252         -1.239        240.000         -0.640          0.000         -2.673          -3.670          -105.774              0.01          1.476          0.000        251.230        389.000          0.000          0.000          0.000          0.000       -280.087       -105.726        -86.246         -6.756          0.000         61.300           0.000           0.000         -137.427         239.18         714.06         953.23          52.82          96.18           0.00          90.18           0.00         598.71           0.00         114.02           4.98           6.43          11.41          10.64           0.77           0.77           3.62           0.00           0.59           0.00           5.29           1.14           0.00          0.038          0.015          0.007          0.009          0.010           0.343           0.343             0.343           1.563        950.000          0.813          0.824          0.057          3.437          1.954        146.259          0.620          0.219                     1.000                       1.000                   436.698                      436.698                14.000               36.000            4.000                  36.207                 9.000                         62.385          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          154.9            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.207
    07/Sep/1986        967.232          4.393          183.1            5.4            0.0            6.3          434.3           19.2        10668.8            0.0            0.0       -112.246               8.274         -1.239        240.000         -0.640          0.000         -2.564          -3.670          -105.852              0.01          0.912          0.000        250.896        389.000          0.000          0.000          0.000          0.000       -281.564       -106.068        -86.246         -6.756          0.000         61.300           0.000           0.000         -137.770         239.81         720.17         959.97          54.45          94.55           0.00          90.81           0.00         606.12           0.00         112.78           4.94           6.47          11.40          10.61           0.79           0.79           3.55           0.00           0.59           0.00           5.34           1.13           0.00          0.038          0.015          0.007          0.009          0.010           0.334           0.334             0.334           0.913        950.000          0.842          0.851          0.059          3.378          2.013        147.136          0.618          0.366                     1.000                       1.000                   436.698                      436.698                13.000               36.000            4.000                  36.509                 9.000                         62.385          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207          154.9            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.074
    08/Sep/1986        974.132          4.399          183.0            5.4            0.0            6.3          434.3           19.3        10668.8            0.0            0.0       -112.344               8.295         -1.239        240.000         -0.640          0.000         -2.457          -3.670          -105.928              0.01          1.734          0.000        250.571        389.000          0.000          0.000          0.000          0.000       -282.476       -106.402        -86.246         -6.756          0.000         61.300           0.000           0.000         -138.104         240.40         725.95         966.35          55.73          93.26           0.00          91.41           0.00         613.13           0.00         111.56           4.90           6.50          11.40          10.59           0.81           0.81           3.50           0.00           0.59           0.00           5.38           1.12           0.00          0.037          0.015          0.006          0.009          0.010           0.325           0.325             0.325           1.751        950.000          0.794          0.806          0.060          3.332          2.059        147.968          0.615          0.186                     1.000                       1.000                   436.698                      436.698                13.000               36.000            4.000                  36.739                 9.000                         62.385          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          154.9            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.947
    09/Sep/1986        981.682          4.400          183.0            5.4            0.0            6.3          434.3           19.4        10668.8            0.0            0.0       -112.440               8.315         -1.239        240.000         -0.640          0.000         -2.354          -3.670          -106.004              0.01          1.947          0.000        250.254        389.000          0.000          0.000          0.000          0.000       -284.210       -106.727        -86.246         -6.756          0.000         61.300           0.000           0.000         -138.429         241.00         732.74         973.74          57.09          91.90           0.00          92.01           0.00         621.14           0.00         110.36           4.86           6.54          11.40          10.56           0.83           0.83           3.43           0.00           0.59           0.00           5.43           1.10           0.00          0.037          0.015          0.006          0.009          0.010           0.317           0.317             0.317           1.650        950.000          0.791          0.804          0.061          3.283          2.108        148.811          0.612          0.192                     1.000                       1.000                   436.698                      436.698                12.000               36.000            4.000                  36.990                 9.000                         62.385          0.180          0.125          0.116          0.106          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          154.9            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.825
    10/Sep/1986        987.823          4.411          182.9            5.4            0.0            6.3          434.4           19.5        10668.8            0.0            0.0       -112.534               8.334         -1.239        240.000         -0.640          0.000         -2.249          -3.670          -106.080              0.01          2.238          0.000        249.944        389.000          0.000          0.000          0.000          0.000       -286.156       -107.045        -86.246         -6.756          0.000         61.300           0.000           0.000         -138.746         241.59         738.45         980.04          58.20          90.80           0.00          92.59           0.00         628.05           0.00         109.17           4.83           6.57          11.40          10.55           0.85           0.85           3.38           0.00           0.60           0.00           5.47           1.09           0.00          0.037          0.015          0.006          0.009          0.010           0.310           0.310             0.310           2.084        950.000          0.775          0.789          0.062          3.243          2.148        149.631          0.609          0.149                     0.965                       1.000                   450.038                      450.038                13.000               37.000            4.000                  37.195                 9.000                         64.291          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          154.9            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.709
    11/Sep/1986        993.723          4.422          182.8            5.4            0.0            6.3          434.4           19.6        10668.8            0.0            0.0       -112.627               8.351         -1.239        240.000         -0.640          0.000         -2.143          -3.670          -106.155              0.01          1.293          0.000        249.642        389.000          0.000          0.000          0.000          0.000       -288.395       -107.354        -86.246         -6.756          0.000         61.300           0.000           0.000         -139.056         241.98         744.22         986.20          59.27          89.73           0.00          92.99           0.00         635.01           0.00         108.03           4.80           6.60          11.39          10.53           0.87           0.87           3.33           0.00           0.60           0.00           5.52           1.08           0.00          0.037          0.015          0.006          0.009          0.010           0.302           0.302             0.302           1.123        950.000          0.803          0.816          0.063          3.204          2.187        150.179          0.606          0.269                     0.865                       1.000                   450.038                      450.038                13.000               37.000            4.000                  37.336                10.000                         64.291          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          154.9            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.597
    12/Sep/1986       1000.673          4.426          182.7            5.4            0.0            6.3          434.4           19.6        10668.8            0.0            0.0       -112.718               8.367         -1.239        240.000         -0.640          0.000         -2.040          -3.670          -106.231              0.01          0.913          0.000        249.347        389.000          0.000          0.000          0.000          0.000       -289.688       -107.657        -86.246         -6.756          0.000         61.300           0.000           0.000         -139.358         242.33         750.02         992.35          60.80          88.20           0.00          93.34           0.00         641.96           0.00         106.89           4.76           6.63          11.39          10.50           0.89           0.89           3.27           0.00           0.60           0.00           5.56           1.07           0.00          0.037          0.015          0.006          0.009          0.010           0.295           0.295             0.295           0.787        950.000          0.823          0.835          0.065          3.149          2.242        150.672          0.605          0.375                     0.858                       1.000                   450.038                      450.038                13.000               37.000            4.000                  37.475                10.000                         64.291          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          154.9            5.0            3.9            2.2            1.6            1.3            0.9            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.491
    13/Sep/1986       1006.223          4.430          182.7            5.4            0.0            6.3          434.4           19.7        10668.8            0.0            0.0       -112.808               8.381         -1.239        240.000         -0.640          0.000         -1.936          -3.670          -106.306              0.01          1.330          0.000        249.058        389.000          0.000          0.000          0.000          0.000       -290.601       -107.952        -86.246         -6.756          0.000         61.300           0.000           0.000         -139.653         242.60         755.05         997.65          62.04          86.96           0.00          93.60           0.00         648.13           0.00         105.77           4.73           6.66          11.39          10.48           0.91           0.91           3.22           0.00           0.60           0.00           5.60           1.06           0.00          0.037          0.015          0.006          0.009          0.010           0.289           0.289             0.289           1.230        950.000          0.784          0.798          0.066          3.105          2.287        151.047          0.603          0.235                     0.853                       1.000                   450.038                      443.038                13.000               37.000            4.000                  37.570                 9.000                         64.291          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          154.9            5.0            3.9            2.2            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.388
    14/Sep/1986       1012.673          4.435          182.6            5.4            0.0            6.3          434.5           19.8        10668.8            0.0            0.0       -112.896               8.394         -1.239        240.000         -0.640          0.000         -1.836          -3.670          -106.380              0.01          1.329          0.000        248.776        389.000          0.000          0.000          0.000          0.000       -291.931       -108.241        -86.246         -6.756          0.000         61.300           0.000           0.000         -139.942         242.85         759.93        1002.78          63.46          85.54           0.00          93.86           0.00         654.14           0.00         104.62           4.69           6.69          11.38          10.45           0.93           0.93           3.16           0.00           0.60           0.00           5.65           1.05           0.00          0.037          0.015          0.006          0.009          0.010           0.282           0.282             0.282           1.298        950.000          0.774          0.789          0.068          3.053          2.338        151.403          0.601          0.217                     0.927                       1.000                   450.038                      443.038                13.000               37.000            4.000                  37.677                 9.000                         64.291          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          154.9            5.0            3.9            2.3            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.291
    15/Sep/1986       1019.523          4.438          182.5            5.4            0.0            6.3          434.5           19.9        10668.7            0.0            0.0       -112.976               8.407         -1.239        240.000         -0.640          0.000         -1.730          -3.670          -106.449              0.01          1.104          0.000        248.500        389.000          0.000          0.000          0.000          0.000       -293.260       -108.523        -86.246         -6.756          0.000         61.300           0.000           0.000         -140.224         243.09         764.40        1007.49          64.97          84.03           0.00          94.10           0.00         659.76           0.00         103.48           4.65           6.72          11.38          10.43           0.95           0.95           3.10           0.00           0.60           0.00           5.69           1.03           0.00          0.037          0.015          0.006          0.009          0.010           0.276           0.276             0.276           1.128        950.000          0.775          0.791          0.069          2.999          2.392        151.736          0.600          0.245                     0.933                       1.000                   450.038                      443.038                12.000               37.000            4.000                  37.792                 9.000                         64.291          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          154.9            4.9            3.9            2.3            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.197
