ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    22/Aug/1986        811.732          4.319          188.0            4.8            0.0            6.3          434.1           21.9        10668.8            0.0            0.0       -108.424               8.722         -1.239        240.000         -0.640          0.000         -0.102          -3.665          -101.581             0.014          2.500          0.000        259.213        389.000          0.000          0.000          0.000          0.000       -251.766        -96.535        -87.177         -6.756          0.000         61.300           0.000           0.000         -129.169         236.33         594.36         830.69          47.54         107.12           0.00          81.68           0.00         535.61           0.00          58.75           5.82           4.96          10.77          10.08           0.69           0.69           4.53           0.00           0.60           0.00           4.37           0.59           0.00          0.042          0.015          0.007          0.008          0.010           0.619           0.619             0.619           2.366        950.000          0.859          0.866          0.051          3.882          1.735        134.352          0.735          0.262                     1.000                       1.000        371.772        350.772              13.000         31.000              4         31.417               2.000         53.110          0.180          0.130          0.121          0.114          0.131          0.148          0.165          0.178          0.191          0.198          0.203          0.212          158.7            5.9            4.0            2.0            1.5            1.3            1.0            1.2            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        108.284
    23/Aug/1986        820.632          4.319          187.8            4.8            0.0            6.3          434.1           21.9        10668.8            0.0            0.0       -108.564               8.739         -1.239        240.000         -0.640          0.000         -0.033          -3.665          -101.703             0.014          2.213          0.000        258.618        389.000          0.000          0.000          0.000          0.000       -254.266        -97.154        -87.177         -6.756          0.000         61.300           0.000           0.000         -129.787         236.33         602.68         839.01          47.79         106.86           0.00          81.68           0.00         544.77           0.00          57.91           5.77           5.00          10.78          10.08           0.69           0.69           4.49           0.00           0.59           0.00           4.42           0.58           0.00          0.042          0.015          0.007          0.008          0.010           0.595           0.595             0.595           2.247        950.000          0.859          0.866          0.051          3.873          1.745        134.352          0.728          0.265                     1.000                       1.000        371.772        350.772              13.000         31.000              4         31.714               2.000         53.110          0.180          0.130          0.120          0.114          0.131          0.147          0.165          0.177          0.191          0.198          0.203          0.212          158.7            5.9            4.0            2.0            1.5            1.3            1.0            1.2            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        107.938
    24/Aug/1986        830.682          4.340          187.7            4.8            0.0            6.3          434.2           22.0        10668.7            0.0            0.0       -108.700               8.757         -1.239        240.000         -0.640          0.000          0.032          -3.665          -101.822             0.013          2.612          0.000        258.046        389.000          0.000          0.000          0.000          0.000       -256.479        -97.749        -87.177         -6.756          0.000         61.300           0.000           0.000         -130.382         236.33         610.88         847.22          48.05         106.61           0.00          81.68           0.00         553.80           0.00          57.08           5.73           5.05          10.78          10.08           0.70           0.70           4.45           0.00           0.59           0.00           4.48           0.57           0.00          0.042          0.015          0.007          0.008          0.010           0.572           0.572             0.572           2.363        950.000          0.853          0.861          0.051          3.863          1.755        134.352          0.721          0.242                     1.000                       1.000        385.158        364.158              13.000         32.000              4         32.049               2.000         55.023          0.180          0.129          0.120          0.113          0.130          0.146          0.164          0.177          0.190          0.197          0.202          0.212          158.7            5.8            4.0            2.1            1.5            1.3            1.0            1.2            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.611
    25/Aug/1986        838.632          4.340          187.6            4.8            0.0            6.3          434.2           22.0        10668.7            0.0            0.0       -108.832               8.774         -1.239        240.000         -0.640          0.000          0.098          -3.665          -101.937             0.013          2.901          0.000        257.495        389.000          0.000          0.000          0.000          0.000       -259.091        -98.321        -87.177         -6.756          0.000         61.300           0.000           0.000         -130.954         236.33         618.83         855.16          48.28         106.38           0.00          81.68           0.00         562.53           0.00          56.30           5.69           5.09          10.79          10.08           0.70           0.70           4.41           0.00           0.58           0.00           4.53           0.56           0.00          0.041          0.015          0.007          0.008          0.010           0.551           0.551             0.551           2.360        950.000          0.851          0.858          0.052          3.854          1.763        134.352          0.714          0.233                     1.000                       1.000        385.158        364.158              13.000         32.000              4         32.314               3.000         55.023          0.180          0.129          0.120          0.112          0.130          0.146          0.164          0.176          0.190          0.197          0.202          0.211          158.7            5.8            4.0            2.1            1.5            1.3            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.303
    26/Aug/1986        848.882          4.340          187.5            4.8            0.0            6.3          434.2           22.0        10668.7            0.0            0.0       -108.962               8.791         -1.239        240.000         -0.640          0.000          0.158          -3.665          -102.049             0.013          1.812          0.000        256.964        389.000          0.000          0.000          0.000          0.000       -261.992        -98.872        -87.177         -6.756          0.000         61.300           0.000           0.000         -131.505         236.33         626.53         862.86          48.49         106.17           0.00          81.68           0.00         571.01           0.00          55.52           5.66           5.14          10.79          10.09           0.70           0.70           4.38           0.00           0.58           0.00           4.58           0.56           0.00          0.041          0.015          0.007          0.008          0.010           0.531           0.531             0.531           1.862        950.000          0.862          0.869          0.052          3.846          1.771        134.352          0.706          0.285                     1.000                       1.000        385.158        364.158              13.000         32.000              5         32.655               3.000         55.023          0.180          0.129          0.119          0.112          0.129          0.145          0.163          0.176          0.190          0.197          0.202          0.211          158.7            5.7            4.0            2.1            1.5            1.3            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.012
    27/Aug/1986        860.032          4.340          187.4            4.8            0.0            6.3          434.3           22.1        10668.7            0.0            0.0       -109.088               8.809         -1.239        240.000         -0.640          0.000          0.219          -3.665          -102.158             0.012          2.107          0.000        256.452        389.000          0.000          0.000          0.000          0.000       -263.804        -99.403        -87.177         -6.756          0.000         61.300           0.000           0.000         -132.036         236.33         633.86         870.20          48.69         105.96           0.00          81.68           0.00         579.30           0.00          54.56           5.62           5.18          10.79          10.09           0.71           0.71           4.34           0.00           0.57           0.00           4.63           0.55           0.00          0.041          0.015          0.007          0.008          0.010           0.512           0.512             0.512           2.118        950.000          0.851          0.859          0.052          3.839          1.779        134.352          0.699          0.242                     1.000                       1.000        398.544        377.544              14.000         33.000              5         33.027               3.000         56.935          0.180          0.129          0.119          0.111          0.128          0.144          0.163          0.175          0.189          0.196          0.201          0.211          158.7            5.7            4.0            2.1            1.5            1.3            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.737
    28/Aug/1986        869.532          4.362          187.3            4.8            0.0            6.3          434.3           22.1        10668.7            0.0            0.0       -109.211               8.826         -1.239        240.000         -0.640          0.000          0.298          -3.665          -102.263             0.012          1.094          0.000        255.958        389.000          0.000          0.000          0.000          0.000       -265.911        -99.915        -87.177         -6.756          0.000         61.300           0.000           0.000         -132.548         236.33         640.90         877.23          48.86         105.79           0.00          81.68           0.00         587.25           0.00          53.65           5.58           5.21          10.80          10.09           0.71           0.71           4.31           0.00           0.57           0.00           4.68           0.54           0.00          0.041          0.015          0.007          0.008          0.010           0.494           0.494             0.494           1.307        950.000          0.879          0.885          0.052          3.832          1.785        134.352          0.692          0.378                     1.000                       1.000        398.544        377.544              13.000         33.000              5         33.344               3.000         56.935          0.180          0.128          0.119          0.111          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.210          158.7            5.6            3.9            2.1            1.5            1.2            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.476
    29/Aug/1986        879.982          4.362          187.2            4.7            0.0            6.3          434.4           22.1        10668.7            0.0            0.0       -109.331               8.844         -1.239        240.000         -0.640          0.000          0.371          -3.665          -102.366             0.012          0.484          0.000        255.480        389.000          0.000          0.000          0.000          0.000       -267.005       -100.409        -87.177         -6.756          0.000         61.300           0.000           0.000         -133.042         236.72         644.59         881.32          49.19         105.46           0.00          82.07           0.00         591.82           0.00          52.77           5.55           5.25          10.80          10.08           0.71           0.71           4.27           0.00           0.57           0.00           4.72           0.53           0.00          0.040          0.015          0.007          0.008          0.010           0.477           0.477             0.477           0.724        950.000          0.921          0.925          0.053          3.820          1.798        134.897          0.687          0.660                     1.000                       1.000        398.544        377.544              13.000         33.000              5         33.692               4.000         56.935          0.180          0.128          0.119          0.110          0.128          0.143          0.162          0.175          0.188          0.196          0.201          0.210          158.7            5.6            3.9            2.1            1.5            1.2            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.230
    30/Aug/1986        888.982          4.362          187.1            4.7            0.0            6.3          434.4           22.2        10668.7            0.0            0.0       -109.448               8.860         -1.239        240.000         -0.640          0.000          0.445          -3.665          -102.467             0.011          1.357          0.000        255.019        389.000          0.000          0.000          0.000          0.000       -267.489       -100.886        -87.177         -6.756          0.000         61.300           0.000           0.000         -133.520         236.75         653.21         889.96          49.91         104.77           0.00          82.07           0.00         601.28           0.00          51.94           5.51           5.29          10.80          10.08           0.72           0.72           4.22           0.00           0.56           0.00           4.77           0.52           0.00          0.040          0.015          0.007          0.008          0.010           0.461           0.461             0.461           1.481        950.000          0.863          0.871          0.053          3.794          1.825        134.897          0.681          0.312                     1.000                       1.000        398.544        377.544              13.000         33.000              5         33.992               4.000         56.935          0.180          0.128          0.118          0.110          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210          158.7            5.5            3.9            2.1            1.5            1.2            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.996
    31/Aug/1986        895.332          4.362          187.0            4.7            0.0            6.3          434.5           22.2        10668.7            0.0            0.0       -109.563               8.875         -1.239        240.000         -0.640          0.000          0.516          -3.665          -102.566             0.011          0.905          0.000        254.572        389.000          0.000          0.000          0.000          0.000       -268.846       -101.348        -87.177         -6.756          0.000         61.300           0.000           0.000         -133.981         236.75         660.26         897.01          50.13         104.55           0.00          82.07           0.00         609.19           0.00          51.07           5.47           5.33          10.80          10.08           0.73           0.73           4.18           0.00           0.56           0.00           4.82           0.51           0.00          0.040          0.015          0.007          0.008          0.010           0.446           0.446             0.446           1.021        950.000          0.887          0.893          0.054          3.786          1.833        134.897          0.674          0.437                     0.897                       1.000        411.929        390.929              14.000         34.000              5         34.204               4.000         58.847          0.180          0.128          0.118          0.110          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210          158.7            5.5            3.9            2.1            1.5            1.2            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.775
    01/Sep/1986        906.232          4.383          186.9            4.7            0.0            6.3          434.5           22.3        10668.7            0.0            0.0       -109.675               8.890         -1.239        240.000         -0.640          0.000          0.590          -3.665          -102.664             0.011          2.781          0.000        254.140        389.000          0.000          0.000          0.000          0.000       -269.751       -101.794        -87.177         -6.756          0.000         61.300           0.000           0.000         -134.428         236.75         667.76         904.51          50.56         104.13           0.00          82.07           0.00         617.51           0.00          50.25           5.43           5.37          10.81          10.07           0.73           0.73           4.14           0.00           0.56           0.00           4.87           0.50           0.00          0.040          0.015          0.007          0.008          0.010           0.432           0.432             0.432           2.534        950.000          0.829          0.838          0.054          3.770          1.849        134.897          0.667          0.171                     1.000                       1.000        411.929        390.929              13.000         34.000              5         34.567               4.000         58.847          0.180          0.127          0.118          0.109          0.126          0.142          0.161          0.173          0.187          0.195          0.200          0.209          158.7            5.4            3.9            2.1            1.5            1.2            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.565
    02/Sep/1986        917.432          4.383          186.9            4.7            0.0            6.3          434.5           22.3        10668.7            0.0            0.0       -109.784               8.905         -1.239        240.000         -0.640          0.000          0.657          -3.665          -102.758             0.011          1.622          0.000        253.721        389.000          0.000          0.000          0.000          0.000       -272.533       -102.226        -87.177         -6.756          0.000         61.300           0.000           0.000         -134.860         236.75         674.16         910.92          50.77         103.91           0.00          82.07           0.00         624.73           0.00          49.44           5.40           5.41          10.81          10.07           0.74           0.74           4.11           0.00           0.55           0.00           4.92           0.49           0.00          0.040          0.015          0.007          0.008          0.010           0.419           0.419             0.419           1.914        950.000          0.840          0.849          0.054          3.762          1.857        134.897          0.661          0.219                     1.000                       1.000        411.929        390.929              13.000         34.000              5         34.940               5.000         58.847          0.180          0.127          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.194          0.200          0.209          158.7            5.4            3.9            2.1            1.5            1.2            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.366
    03/Sep/1986        926.182          4.404          186.8            4.7            0.0            6.3          434.6           22.3        10668.7            0.0            0.0       -109.891               8.920         -1.239        240.000         -0.640          0.000          0.722          -3.665          -102.850             0.010          2.261          0.000        253.315        389.000          0.000          0.000          0.000          0.000       -274.155       -102.645        -87.177         -6.756          0.000         61.300           0.000           0.000         -135.279         236.75         681.73         918.49          51.33         103.36           0.00          82.07           0.00         633.10           0.00          48.64           5.36           5.45          10.81          10.07           0.75           0.75           4.06           0.00           0.55           0.00           4.97           0.49           0.00          0.039          0.015          0.007          0.008          0.010           0.406           0.406             0.406           2.047        950.000          0.834          0.843          0.055          3.741          1.877        134.897          0.655          0.198                     1.000                       1.000        425.315        404.315              13.000         35.000              5         35.232               5.000         60.759          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          158.7            5.3            3.9            2.1            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.177
    04/Sep/1986        936.032          4.404          186.7            4.7            0.0            6.3          434.6           22.4        10668.6            0.0            0.0       -109.996               8.935         -1.239        240.000         -0.640          0.000          0.789          -3.665          -102.940             0.010          1.671          0.000        252.922        389.000          0.000          0.000          0.000          0.000       -276.416       -103.051        -87.177         -6.756          0.000         61.300           0.000           0.000         -135.685         236.75         689.28         926.03          51.90         102.79           0.00          82.07           0.00         641.40           0.00          47.88           5.32           5.49          10.81          10.06           0.75           0.75           4.02           0.00           0.55           0.00           5.02           0.48           0.00          0.039          0.015          0.007          0.008          0.010           0.394           0.394             0.394           1.598        950.000          0.844          0.852          0.055          3.720          1.899        134.897          0.649          0.246                     1.000                       1.000        425.315        404.315              13.000         35.000              6         35.560               5.000         60.759          0.180          0.127          0.117          0.108          0.125          0.141          0.160          0.172          0.186          0.194          0.199          0.208          158.7            5.3            3.9            2.1            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.997
    05/Sep/1986        948.582          4.404          186.6            4.7            0.0            6.3          434.7           22.4        10668.6            0.0            0.0       -110.099               8.951         -1.239        240.000         -0.640          0.000          0.848          -3.665          -103.027             0.010          2.401          0.000        252.539        389.000          0.000          0.000          0.000          0.000       -278.087       -103.445        -87.177         -6.756          0.000         61.300           0.000           0.000         -136.078         236.86         697.15         934.01          52.61         102.08           0.00          82.18           0.00         650.14           0.00          47.01           5.28           5.54          10.82          10.05           0.76           0.76           3.97           0.00           0.55           0.00           5.07           0.47           0.00          0.039          0.015          0.007          0.008          0.010           0.382           0.382             0.382           2.097        950.000          0.826          0.835          0.056          3.694          1.925        135.053          0.643          0.182                     1.000                       1.000        425.315        404.315              13.000         35.000              6         35.979               5.000         60.759          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          158.7            5.2            3.9            2.1            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.826
    06/Sep/1986        958.182          4.404          186.5            4.7            0.0            6.3          434.7           22.4        10668.6            0.0            0.0       -110.199               8.969         -1.239        240.000         -0.640          0.000          0.918          -3.665          -103.109             0.010          1.475          0.000        252.168        389.000          0.000          0.000          0.000          0.000       -280.488       -103.828        -87.177         -6.756          0.000         61.300           0.000           0.000         -136.461         237.30         703.80         941.10          53.38         101.30           0.00          82.62           0.00         657.65           0.00          46.15           5.24           5.57          10.82          10.04           0.78           0.78           3.92           0.00           0.55           0.00           5.11           0.46           0.00          0.039          0.015          0.007          0.008          0.010           0.372           0.372             0.372           1.582        950.000          0.836          0.846          0.057          3.665          1.953        135.665          0.638          0.235                     1.000                       1.000        438.701        417.701              14.000         36.000              6         36.299               6.000         62.672          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208          158.7            5.2            3.9            2.1            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.663
    07/Sep/1986        967.232          4.426          186.5            4.7            0.0            6.3          434.7           22.5        10668.6            0.0            0.0       -110.298               8.987         -1.239        240.000         -0.640          0.000          0.989          -3.665          -103.190             0.010          0.911          0.000        251.806        389.000          0.000          0.000          0.000          0.000       -281.962       -104.199        -87.177         -6.756          0.000         61.300           0.000           0.000         -136.832         237.99         711.08         949.07          54.49         100.19           0.00          83.31           0.00         665.74           0.00          45.35           5.20           5.62          10.82          10.03           0.79           0.79           3.86           0.00           0.55           0.00           5.16           0.45           0.00          0.039          0.015          0.007          0.008          0.010           0.361           0.361             0.361           0.927        950.000          0.867          0.874          0.058          3.624          1.994        136.627          0.634          0.390                     1.000                       1.000        438.701        417.701              13.000         36.000              6         36.600               6.000         62.672          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          158.7            5.2            3.9            2.1            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.508
    08/Sep/1986        974.132          4.426          186.4            4.7            0.0            6.3          434.8           22.5        10668.6            0.0            0.0       -110.395               9.004         -1.239        240.000         -0.640          0.000          1.056          -3.665          -103.270             0.010          1.731          0.000        251.455        389.000          0.000          0.000          0.000          0.000       -282.874       -104.560        -87.177         -6.756          0.000         61.300           0.000           0.000         -137.194         238.57         717.96         956.53          55.42          99.26           0.00          83.89           0.00         673.39           0.00          44.56           5.17           5.65          10.82          10.01           0.81           0.81           3.81           0.00           0.55           0.00           5.21           0.45           0.00          0.038          0.015          0.007          0.008          0.010           0.351           0.351             0.351           1.785        950.000          0.821          0.831          0.059          3.590          2.028        137.448          0.630          0.197                     1.000                       1.000        438.701        417.701              13.000         36.000              6         36.830               6.000         62.672          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          158.7            5.1            3.8            2.1            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.360
    09/Sep/1986        981.682          4.447          186.3            4.7            0.0            6.3          434.8           22.5        10668.6            0.0            0.0       -110.490               9.020         -1.239        240.000         -0.640          0.000          1.122          -3.665          -103.349             0.009          1.944          0.000        251.113        389.000          0.000          0.000          0.000          0.000       -284.605       -104.912        -87.177         -6.756          0.000         61.300           0.000           0.000         -137.545         238.57         725.25         963.83          56.34          98.34           0.00          83.89           0.00         681.50           0.00          43.75           5.13           5.69          10.82          10.00           0.82           0.82           3.76           0.00           0.55           0.00           5.26           0.44           0.00          0.038          0.015          0.007          0.008          0.010           0.342           0.342             0.342           1.696        950.000          0.819          0.830          0.060          3.556          2.062        137.448          0.626          0.202                     1.000                       1.000        452.086        431.086              13.000         37.000              6         37.082               6.000         64.584          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          158.7            5.1            3.8            2.1            1.5            1.2            0.9            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.219
    10/Sep/1986        987.823          4.447          186.2            4.7            0.0            6.3          434.9           22.6        10668.6            0.0            0.0       -110.583               9.036         -1.239        240.000         -0.640          0.000          1.187          -3.665          -103.427             0.009          2.235          0.000        250.780        389.000          0.000          0.000          0.000          0.000       -286.549       -105.254        -87.177         -6.756          0.000         61.300           0.000           0.000         -137.887         238.57         731.79         970.36          57.09          97.59           0.00          83.89           0.00         688.81           0.00          42.98           5.09           5.73          10.82           9.99           0.83           0.83           3.72           0.00           0.54           0.00           5.30           0.43           0.00          0.038          0.015          0.006          0.008          0.010           0.333           0.333             0.333           2.138        950.000          0.804          0.816          0.061          3.529          2.090        137.448          0.622          0.156                     0.965                       1.000        452.086        431.086              13.000         37.000              6         37.258               6.000         64.584          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          158.7            5.1            3.8            2.1            1.5            1.2            0.9            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.085
    11/Sep/1986        993.723          4.447          186.1            4.7            0.0            6.3          434.9           22.6        10668.6            0.0            0.0       -110.675               9.050         -1.239        240.000         -0.640          0.000          1.250          -3.665          -103.504             0.009          1.291          0.000        250.456        389.000          0.000          0.000          0.000          0.000       -288.783       -105.587        -87.177         -6.756          0.000         61.300           0.000           0.000         -138.220         238.57         738.14         976.72          57.81          96.87           0.00          83.89           0.00         695.92           0.00          42.22           5.06           5.77          10.82           9.98           0.84           0.84           3.67           0.00           0.54           0.00           5.34           0.42           0.00          0.038          0.015          0.006          0.008          0.010           0.325           0.325             0.325           1.156        950.000          0.834          0.844          0.062          3.502          2.116        137.448          0.617          0.281                     0.865                       1.000        452.086        431.086              13.000         37.000              6         37.388               6.000         64.584          0.180          0.125          0.117          0.107          0.124          0.139          0.157          0.170          0.184          0.192          0.197          0.207          158.7            5.0            3.8            2.1            1.5            1.2            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.957
    12/Sep/1986       1000.673          4.447          186.1            4.7            0.0            6.3          434.9           22.7        10668.6            0.0            0.0       -110.765               9.063         -1.239        240.000         -0.640          0.000          1.314          -3.665          -103.581             0.009          0.912          0.000        250.139        389.000          0.000          0.000          0.000          0.000       -290.075       -105.911        -87.177         -6.756          0.000         61.300           0.000           0.000         -138.544         238.93         744.95         983.88          58.97          95.72           0.00          84.25           0.00         703.43           0.00          41.51           5.02           5.80          10.82           9.96           0.86           0.86           3.62           0.00           0.54           0.00           5.39           0.42           0.00          0.038          0.015          0.006          0.008          0.010           0.316           0.316             0.316           0.809        950.000          0.854          0.863          0.063          3.460          2.158        137.952          0.614          0.391                     0.858                       1.000        452.086        431.086              13.000         37.000              6         37.518               7.000         64.584          0.180          0.125          0.116          0.107          0.124          0.138          0.157          0.170          0.184          0.191          0.197          0.206          158.7            5.0            3.8            2.1            1.5            1.2            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.834
    13/Sep/1986       1006.223          4.447          186.0            4.7            0.0            6.3          434.9           22.7        10668.6            0.0            0.0       -110.853               9.075         -1.239        240.000         -0.640          0.000          1.376          -3.665          -103.657             0.009          1.327          0.000        249.830        389.000          0.000          0.000          0.000          0.000       -290.986       -106.228        -87.177         -6.756          0.000         61.300           0.000           0.000         -138.861         239.22         750.93         990.15          59.99          94.69           0.00          84.54           0.00         710.12           0.00          40.82           4.99           5.84          10.83           9.95           0.88           0.88           3.57           0.00           0.54           0.00           5.43           0.41           0.00          0.038          0.015          0.006          0.008          0.010           0.309           0.309             0.309           1.265        950.000          0.818          0.829          0.064          3.422          2.196        138.349          0.611          0.244                     0.853                       1.000        452.086        431.086              13.000         37.000              6         37.611               7.000         64.584          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.183          0.191          0.197          0.206          158.7            4.9            3.8            2.1            1.5            1.2            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.717
