ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Aug/1986        848.882          4.873          233.8            7.8            0.0            9.2          425.3           18.6        10668.9            0.0            0.0        -65.934              13.189         -0.007        240.000         -0.041          0.000        -11.955          -0.828           -52.792             0.009          1.830          0.000        254.297        389.000          0.000          0.000          0.000          0.000       -261.650        -93.980        -41.350         -0.443          0.000          1.500           0.000           0.000         -134.273         479.61         308.99         552.54         115.08          56.58           0.00          71.89           0.00         236.05          0.000         72.935           6.27           2.86           7.00           5.27           1.73           1.73           1.93           0.00           0.48           0.00           2.14              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.429           0.429             0.429           1.537        950.000          0.674          0.724          0.153          2.191          5.527        120.652          0.420          0.279                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.222               2.000         32.000          0.180          0.127          0.118          0.109          0.126          0.142          0.161          0.174          0.188          0.195          0.200          0.210          207.2            4.6            3.2            1.5            1.5            1.4            1.0            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.467
    27/Aug/1986        860.032          4.858          233.7            7.8            0.0            9.2          425.3           18.7        10668.9            0.0            0.0        -66.025              13.212         -0.007        240.000         -0.041          0.000        -11.900          -0.828           -52.861             0.009          2.129          0.000        253.881        389.000          0.000          0.000          0.000          0.000       -263.480        -94.409        -41.350         -0.443          0.000          1.500           0.000           0.000         -134.703         482.90         310.80         555.11         116.94          55.47           0.00          71.89           0.00         238.59          0.000         72.209           6.28           2.88           7.00           5.25           1.76           1.76           1.89           0.00           0.48           0.00           2.16              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.416           0.416             0.416           1.721        950.000          0.648          0.703          0.155          2.104          5.614        120.652          0.420          0.242                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.594               2.000         32.000          0.180          0.127          0.117          0.109          0.126          0.142          0.161          0.173          0.187          0.195          0.200          0.209          207.2            4.6            3.2            1.5            1.5            1.4            1.0            1.1            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.274
    28/Aug/1986        869.532          4.846          233.7            7.8            0.0            9.2          425.3           18.7        10668.9            0.0            0.0        -66.116              13.235         -0.007        240.000         -0.041          0.000        -11.848          -0.828           -52.929             0.009          1.107          0.000        253.477        389.000          0.000          0.000          0.000          0.000       -265.609        -94.826        -41.350         -0.443          0.000          1.500           0.000           0.000         -135.119         486.12         312.56         557.61         118.70          54.46           0.00          71.89           0.00         241.07          0.000         71.486           6.29           2.89           7.00           5.22           1.78           1.78           1.85           0.00           0.48           0.00           2.18              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.404           0.404             0.404           1.066        950.000          0.672          0.724          0.157          2.022          5.696        120.652          0.420          0.379                     1.000                       1.000        224.000        196.000              13.000         32.000              4         32.911               2.000         32.000          0.180          0.127          0.117          0.108          0.126          0.141          0.160          0.173          0.187          0.194          0.200          0.209          207.2            4.6            3.2            1.5            1.5            1.4            1.0            1.1            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.090
    29/Aug/1986        879.982          4.877          233.6            7.8            0.0            9.2          425.4           18.8        10668.9            0.0            0.0        -66.204              13.257         -0.007        240.000         -0.041          0.000        -11.795          -0.828           -52.995             0.009          0.489          0.000        253.085        389.000          0.000          0.000          0.000          0.000       -266.715        -95.230        -41.350         -0.443          0.000          1.500           0.000           0.000         -135.523         488.15         312.66         558.62         120.56          53.50           0.00          71.89           0.00         242.19          0.000         70.470           6.30           2.89           7.00           5.19           1.81           1.81           1.83           0.00           0.47           0.00           2.18              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.392           0.392             0.392           0.585        950.000          0.726          0.769          0.159          1.935          5.782        120.652          0.423          0.670                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.259               2.000         33.000          0.180          0.126          0.117          0.108          0.125          0.141          0.160          0.173          0.187          0.194          0.199          0.209          207.2            4.6            3.2            1.5            1.5            1.4            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.916
    30/Aug/1986        888.982          4.866          233.5            7.8            0.0            9.2          425.4           18.8        10668.9            0.0            0.0        -66.291              13.278         -0.007        240.000         -0.041          0.000        -11.714          -0.828           -53.061             0.009          1.372          0.000        252.704        389.000          0.000          0.000          0.000          0.000       -267.205        -95.622        -41.350         -0.443          0.000          1.500           0.000           0.000         -135.915         491.38         314.24         560.90         122.32          52.44           0.00          71.89           0.00         244.72          0.000         69.523           6.30           2.90           7.00           5.16           1.84           1.84           1.79           0.00           0.47           0.00           2.20              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.381           0.381             0.381           1.172        950.000          0.633          0.692          0.161          1.890          5.864        120.652          0.423          0.325                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.559               2.000         33.000          0.180          0.126          0.117          0.108          0.125          0.141          0.160          0.172          0.186          0.194          0.199          0.209          207.2            4.5            3.2            1.5            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.750
    31/Aug/1986        895.332          4.858          233.5            7.8            0.0            9.2          425.4           18.9        10668.9            0.0            0.0        -66.377              13.299         -0.007        240.000         -0.041          0.000        -11.638          -0.828           -53.125             0.008          0.917          0.000        252.333        389.000          0.000          0.000          0.000          0.000       -268.577        -96.003        -41.350         -0.443          0.000          1.500           0.000           0.000         -136.296         494.54         315.79         563.13         123.98          51.47           0.00          71.89           0.00         247.20          0.000         68.584           6.31           2.91           7.00           5.14           1.86           1.86           1.76           0.00           0.47           0.00           2.22              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.371           0.371             0.371           0.792        950.000          0.655          0.711          0.163          1.813          5.941        120.652          0.422          0.468                     0.897                       1.000        231.000        203.000              13.000         33.000              4         33.771               2.000         33.000          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          207.2            4.5            3.2            1.6            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.592
    01/Sep/1986        906.232          4.887          233.4            7.8            0.0            9.2          425.4           18.9        10668.9            0.0            0.0        -66.460              13.318         -0.007        240.000         -0.041          0.000        -11.560          -0.828           -53.190             0.008          2.817          0.000        251.973        389.000          0.000          0.000          0.000          0.000       -269.494        -96.374        -41.350         -0.443          0.000          1.500           0.000           0.000         -136.667         497.49         317.11         565.15         125.74          50.41           0.00          71.89           0.00         249.45          0.000         67.662           6.32           2.92           7.00           5.11           1.89           1.89           1.72           0.00           0.47           0.00           2.24              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.360           0.360             0.360           1.904        950.000          0.562          0.634          0.165          1.734          6.020        120.652          0.423          0.189                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.134               2.000         34.000          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208          207.2            4.5            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.441
    02/Sep/1986        917.432          4.873          233.4            7.8            0.0            9.2          425.5           19.0        10668.9            0.0            0.0        -66.543              13.337         -0.007        240.000         -0.041          0.000        -11.484          -0.828           -53.254             0.008          1.646          0.000        251.622        389.000          0.000          0.000          0.000          0.000       -272.311        -96.734        -41.350         -0.443          0.000          1.500           0.000           0.000         -137.027         499.87         317.83         566.64         127.41          49.51           0.00          71.89           0.00         251.06          0.000         66.772           6.33           2.92           7.00           5.08           1.91           1.91           1.69           0.00           0.47           0.00           2.26              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.351           0.351             0.351           1.492        950.000          0.559          0.633          0.167          1.658          6.096        120.652          0.425          0.235                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.507               1.000         34.000          0.180          0.126          0.117          0.107          0.124          0.140          0.159          0.171          0.185          0.193          0.198          0.208          207.2            4.5            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.298
    03/Sep/1986        926.182          4.863          233.3            7.8            0.0            9.2          425.5           19.1        10668.9            0.0            0.0        -66.624              13.357         -0.007        240.000         -0.041          0.000        -11.413          -0.828           -53.315             0.008          2.297          0.000        251.280        389.000          0.000          0.000          0.000          0.000       -273.958        -97.085        -41.350         -0.443          0.000          1.500           0.000           0.000         -137.378         503.09         319.31         568.74         129.13          48.40           0.00          71.89           0.00         253.67          0.000         65.647           6.34           2.93           6.99           5.05           1.94           1.94           1.66           0.00           0.46           0.00           2.28              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.342           0.342             0.342           1.502        950.000          0.540          0.618          0.169          1.582          6.171        120.652          0.425          0.227                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.799               2.000         34.000          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          207.2            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.160
    04/Sep/1986        936.032          4.892          233.2            7.8            0.0            9.2          425.5           19.2        10668.9            0.0            0.0        -66.704              13.376         -0.007        240.000         -0.041          0.000        -11.319          -0.828           -53.375             0.008          1.698          0.000        250.947        389.000          0.000          0.000          0.000          0.000       -276.254        -97.426        -41.350         -0.443          0.000          1.500           0.000           0.000         -137.720         505.88         320.32         570.41         130.81          47.39           0.00          71.89           0.00         255.78          0.000         64.535           6.34           2.94           6.99           5.03           1.96           1.96           1.62           0.00           0.46           0.00           2.29              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.333           0.333             0.333           1.167        950.000          0.540          0.618          0.171          1.509          6.245        120.652          0.426          0.285                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.127               2.000         35.000          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          207.2            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.029
    05/Sep/1986        948.582          4.877          233.2            7.8            0.0            9.2          425.6           19.2        10668.9            0.0            0.0        -66.782              13.397         -0.007        240.000         -0.041          0.000        -11.226          -0.828           -53.434             0.008          2.442          0.000        250.623        389.000          0.000          0.000          0.000          0.000       -277.953        -97.759        -41.350         -0.443          0.000          1.500           0.000           0.000         -138.053         508.43         321.11         571.91         132.45          46.45           0.00          71.89           0.00         257.63          0.000         63.476           6.35           2.94           6.99           5.00           1.99           1.99           1.59           0.00           0.46           0.00           2.31              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.325           0.325             0.325           1.486        950.000          0.503          0.589          0.173          1.437          6.317        120.652          0.427          0.218                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.498               2.000         35.000          0.180          0.125          0.116          0.106          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          207.2            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.904
    06/Sep/1986        958.182          4.866          233.1            7.8            0.0            9.2          425.6           19.3        10668.8            0.0            0.0        -66.860              13.420         -0.007        240.000         -0.041          0.000        -11.142          -0.828           -53.488             0.008          1.501          0.000        250.306        389.000          0.000          0.000          0.000          0.000       -280.394        -98.084        -41.350         -0.443          0.000          1.500           0.000           0.000         -138.377         511.04         322.01         573.47         134.11          45.46           0.00          71.89           0.00         259.58          0.000         62.432           6.36           2.95           6.98           4.97           2.01           2.01           1.56           0.00           0.46           0.00           2.32              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.317           0.317             0.317           1.143        950.000          0.502          0.589          0.174          1.367          6.387        120.652          0.428          0.277                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.712               2.000         35.000          0.180          0.125          0.116          0.106          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          207.2            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.785
    07/Sep/1986        967.232          4.856          233.1            7.8            0.0            9.2          425.6           19.3        10668.8            0.0            0.0        -66.936              13.443         -0.007        240.000         -0.041          0.000        -11.059          -0.828           -53.541             0.008          0.928          0.000        249.997        389.000          0.000          0.000          0.000          0.000       -281.896        -98.401        -41.350         -0.443          0.000          1.500           0.000           0.000         -138.694         513.68         322.98         575.09         135.68          44.53           0.00          71.89           0.00         261.58          0.000         61.405           6.37           2.95           6.98           4.94           2.04           2.04           1.53           0.00           0.46           0.00           2.34              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.309           0.309             0.309           0.641        950.000          0.537          0.619          0.176          1.300          6.454        120.652          0.429          0.482                     1.000                       1.000        245.000        210.000              12.000         35.000              5         35.888               2.000         35.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.670
    08/Sep/1986        974.132          4.887          233.0            7.8            0.0            9.2          425.6           19.4        10668.8            0.0            0.0        -67.011              13.464         -0.007        240.000         -0.041          0.000        -10.975          -0.828           -53.595             0.007          1.763          0.000        249.695        389.000          0.000          0.000          0.000          0.000       -282.824        -98.710        -41.350         -0.443          0.000          1.500           0.000           0.000         -139.003         516.59         324.32         576.99         137.08          43.69           0.00          71.89           0.00         263.92          0.000         60.400           6.37           2.96           6.98           4.92           2.06           2.06           1.50           0.00           0.46           0.00           2.36              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.302           0.302             0.302           1.229        950.000          0.461          0.557          0.177          1.242          6.512        120.652          0.428          0.246                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.010               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.170          0.183          0.191          0.197          0.206          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.561
    09/Sep/1986        981.682          4.878          233.0            7.8            0.0            9.2          425.7           19.5        10668.8            0.0            0.0        -67.085              13.485         -0.007        240.000         -0.041          0.000        -10.896          -0.828           -53.648             0.007          1.983          0.000        249.400        389.000          0.000          0.000          0.000          0.000       -284.587        -99.011        -41.350         -0.443          0.000          1.500           0.000           0.000         -139.305         519.76         325.79         578.97         138.64          42.66           0.00          71.89           0.00         266.57          0.000         59.215           6.38           2.97           6.97           4.89           2.08           2.08           1.46           0.00           0.46           0.00           2.38              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.295           0.295             0.295           1.120        950.000          0.449          0.548          0.179          1.180          6.574        120.652          0.428          0.263                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.136               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.456
    10/Sep/1986        987.823          4.871          232.9            7.8            0.0            9.2          425.7           19.6        10668.8            0.0            0.0        -67.158              13.505         -0.007        240.000         -0.041          0.000        -10.793          -0.828           -53.701             0.007          2.281          0.000        249.112        389.000          0.000          0.000          0.000          0.000       -286.570        -99.306        -41.350         -0.443          0.000          1.500           0.000           0.000         -139.600         522.68         327.02         580.73         140.08          41.74           0.00          71.89           0.00         268.97          0.000         58.048           6.39           2.98           6.97           4.87           2.10           2.10           1.43           0.00           0.45           0.00           2.40              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.288           0.288             0.288           1.416        950.000          0.417          0.522          0.180          1.122          6.632        120.652          0.427          0.204                     0.965                       1.000        252.000        210.000              13.000         36.000              6         36.238               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.355
    11/Sep/1986        993.723          4.865          232.9            7.8            0.0            9.2          425.7           19.7        10668.8            0.0            0.0        -67.230              13.522         -0.007        240.000         -0.041          0.000        -10.691          -0.828           -53.755             0.007          1.319          0.000        248.830        389.000          0.000          0.000          0.000          0.000       -288.851        -99.595        -41.350         -0.443          0.000          1.500           0.000           0.000         -139.888         525.80         328.52         582.70         141.46          40.84           0.00          71.89           0.00         271.61          0.000         56.906           6.39           2.99           6.96           4.84           2.12           2.12           1.40           0.00           0.45           0.00           2.42              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.282           0.282             0.282           0.723        950.000          0.447          0.548          0.182          1.067          6.687        120.652          0.426          0.390                     0.865                       1.000        252.000        210.000              12.000         36.000              6         36.337               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.259
    12/Sep/1986       1000.673          4.857          232.8            7.8            0.0            9.2          425.7           19.7        10668.8            0.0            0.0        -67.301              13.539         -0.007        240.000         -0.041          0.000        -10.593          -0.828           -53.810             0.007          0.931          0.000        248.554        389.000          0.000          0.000          0.000          0.000       -290.170        -99.876        -41.350         -0.443          0.000          1.500           0.000           0.000         -140.170         528.22         329.23         583.99         142.92          39.94           0.00          71.89           0.00         273.46          0.000         55.779           6.40           2.99           6.96           4.81           2.15           2.15           1.37           0.00           0.45           0.00           2.43              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.276           0.276             0.276           0.487        950.000          0.469          0.567          0.183          1.011          6.743        120.652          0.427          0.567                     0.858                       1.000        252.000        210.000              12.000         36.000              6         36.452               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.182          0.190          0.196          0.205          207.2            4.2            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.166
    13/Sep/1986       1006.223          4.852          232.8            7.7            0.0            9.2          425.8           19.8        10668.8            0.0            0.0        -67.370              13.554         -0.007        240.000         -0.041          0.000        -10.492          -0.828           -53.865             0.007          1.356          0.000        248.284        389.000          0.000          0.000          0.000          0.000       -291.102       -100.152        -41.350         -0.443          0.000          1.500           0.000           0.000         -140.446         531.00         330.43         585.68         144.28          39.07           0.00          71.89           0.00         275.76          0.000         54.677           6.41           3.00           6.96           4.79           2.17           2.17           1.34           0.00           0.45           0.00           2.45              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.270           0.270             0.270           0.765        950.000          0.413          0.521          0.184          0.985          6.794        120.652          0.426          0.353                     0.853                       1.000        252.000        210.000              12.000         36.000              6         36.545               2.000         36.000          0.180          0.123          0.116          0.105          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          207.2            4.2            3.1            1.6            1.5            1.3            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.077
    14/Sep/1986       1012.673          4.845          232.7            7.7            0.0            9.2          425.8           19.9        10668.8            0.0            0.0        -67.439              13.568         -0.007        240.000         -0.041          0.000        -10.396          -0.828           -53.919             0.007          1.356          0.000        248.020        389.000          0.000          0.000          0.000          0.000       -292.457       -100.422        -41.350         -0.443          0.000          1.500           0.000           0.000         -140.716         533.54         331.37         587.14         145.61          38.26           0.00          71.89           0.00         277.78          0.000         53.595           6.42           3.00           6.95           4.77           2.19           2.19           1.31           0.00           0.45           0.00           2.47              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.264           0.264             0.264           0.825        950.000          0.389          0.503          0.186          0.934          6.845        120.652          0.426          0.321                     0.927                       1.000        252.000        210.000              12.000         36.000              6         36.652               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          207.2            4.2            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.992
    15/Sep/1986       1019.523          4.838          232.7            7.7            0.0            9.2          425.8           20.0        10668.8            0.0            0.0        -67.507              13.581         -0.007        240.000         -0.041          0.000        -10.298          -0.828           -53.974             0.007          1.128          0.000        247.761        389.000          0.000          0.000          0.000          0.000       -293.814       -100.687        -41.350         -0.443          0.000          1.500           0.000           0.000         -140.980         535.93         332.17         588.46         146.88          37.51           0.00          71.89           0.00         279.64          0.000         52.533           6.42           3.01           6.95           4.74           2.20           2.20           1.28           0.00           0.45           0.00           2.48              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.259           0.259             0.259           0.704        950.000          0.384          0.499          0.187          0.886          6.893        120.652          0.425          0.368                     0.933                       1.000        252.000        203.000              12.000         36.000              7         36.767               1.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.168          0.182          0.189          0.195          0.204          207.2            4.2            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.910
    16/Sep/1986       1025.423          4.832          232.6            7.7            0.0            9.2          425.8           20.1        10668.8            0.0            0.0        -67.574              13.593         -0.007        240.000         -0.041          0.000        -10.205          -0.828           -54.028             0.007          1.392          0.000        247.507        389.000          0.000          0.000          0.000          0.000       -294.942       -100.946        -41.350         -0.443          0.000          1.500           0.000           0.000         -141.239         538.31         332.81         589.59         148.11          36.77           0.00          71.89           0.00         281.53          0.000         51.274           6.43           3.01           6.94           4.72           2.22           2.22           1.26           0.00           0.45           0.00           2.50              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.254           0.254             0.254           0.809        950.000          0.358          0.478          0.188          0.843          6.936        120.652          0.425          0.314                     0.890                       1.000        252.000        203.000              11.000         36.000              7         36.865               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.168          0.181          0.189          0.195          0.204          207.2            4.1            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.831
    17/Sep/1986       1031.073          4.826          232.6            7.7            0.0            9.2          425.8           20.2        10668.8            0.0            0.0        -67.640              13.606         -0.007        240.000         -0.041          0.000        -10.090          -0.828           -54.082             0.007          0.664          0.000        247.258        389.000          0.000          0.000          0.000          0.000       -296.334       -101.199        -41.350         -0.443          0.000          1.500           0.000           0.000         -141.493         540.17         332.88         590.21         149.31          36.12           0.00          71.89           0.00         282.84          0.000         50.041           6.43           3.01           6.94           4.69           2.24           2.24           1.24           0.00           0.45           0.00           2.51              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.249           0.249             0.249           0.343        950.000          0.425          0.533          0.189          0.801          6.978        120.652          0.426          0.725                     0.823                       1.000        252.000        203.000              11.000         36.000              7         36.959               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          207.2            4.1            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.754
