ApsimVersion = 7.8
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Aug/1986        838.632          4.296          183.9            5.5            0.0            6.3          433.9           18.2        10668.9            0.0            0.0       -111.080               7.994         -1.239        240.000         -0.640          0.000         -3.849          -3.670          -104.965              0.01          2.903          0.000        256.072        389.000          0.000          0.000          0.000          0.000       -258.671       -100.735        -86.244         -6.756          0.000         61.300           0.000           0.000         -132.435         237.08         638.66         875.74          44.70         104.82           0.00          87.56           0.00         509.07           0.00         128.34           5.44           6.01          11.45          10.80           0.65           0.65           4.18           0.00           0.61           0.00           4.73           1.28           0.00          0.040          0.015          0.007          0.009          0.010           0.493           0.493             0.493           2.325        950.000          0.838          0.846          0.048          3.749          1.656        142.587          0.684          0.212                     1.000                       1.000                   383.336                      383.336                14.000               32.000            3.000                  32.222                 6.000                         54.762          0.180          0.128          0.119          0.111          0.128          0.144          0.163          0.175          0.189          0.196          0.201          0.211          154.6            5.8            4.1            2.1            1.6            1.3            1.0            1.2            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        106.438
    26/Aug/1986        848.882          4.303          183.8            5.5            0.0            6.3          433.9           18.3        10668.9            0.0            0.0       -111.208               8.017         -1.239        240.000         -0.640          0.000         -3.747          -3.670          -105.070              0.01          1.813          0.000        255.596        389.000          0.000          0.000          0.000          0.000       -261.574       -101.228        -86.244         -6.756          0.000         61.300           0.000           0.000         -132.928         237.08         645.33         882.41          44.89         104.62           0.00          87.56           0.00         516.99           0.00         127.13           5.40           6.05          11.45          10.80           0.65           0.65           4.14           0.00           0.60           0.00           4.78           1.27           0.00          0.040          0.015          0.007          0.009          0.010           0.477           0.477             0.477           1.850        950.000          0.848          0.855          0.049          3.742          1.663        142.587          0.678          0.258                     1.000                       1.000                   383.336                      383.336                13.000               32.000            3.000                  32.564                 6.000                         54.762          0.180          0.128          0.118          0.110          0.128          0.143          0.162          0.175          0.189          0.196          0.201          0.210          154.6            5.7            4.1            2.1            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.194
    27/Aug/1986        860.032          4.310          183.7            5.5            0.0            6.3          434.0           18.3        10668.9            0.0            0.0       -111.333               8.040         -1.239        240.000         -0.640          0.000         -3.649          -3.670          -105.172              0.01          2.109          0.000        255.135        389.000          0.000          0.000          0.000          0.000       -263.387       -101.705        -86.244         -6.756          0.000         61.300           0.000           0.000         -133.404         237.08         652.15         889.22          45.13         104.38           0.00          87.56           0.00         525.01           0.00         125.94           5.36           6.08          11.45          10.79           0.66           0.66           4.11           0.00           0.60           0.00           4.82           1.26           0.00          0.039          0.015          0.007          0.009          0.010           0.461           0.461             0.461           2.102        950.000          0.838          0.846          0.049          3.733          1.672        142.587          0.671          0.219                     1.000                       1.000                   383.336                      383.336                13.000               32.000            3.000                  32.935                 6.000                         54.762          0.180          0.128          0.118          0.110          0.127          0.143          0.162          0.174          0.188          0.196          0.201          0.210          154.6            5.7            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.964
    28/Aug/1986        869.532          4.311          183.6            5.5            0.0            6.3          434.0           18.4        10668.9            0.0            0.0       -111.455               8.064         -1.239        240.000         -0.640          0.000         -3.554          -3.670          -105.270              0.01          1.095          0.000        254.688        389.000          0.000          0.000          0.000          0.000       -265.496       -102.166        -86.244         -6.756          0.000         61.300           0.000           0.000         -133.865         237.08         658.61         895.69          45.32         104.19           0.00          87.56           0.00         532.67           0.00         124.76           5.33           6.12          11.45          10.79           0.66           0.66           4.08           0.00           0.60           0.00           4.87           1.25           0.00          0.039          0.015          0.007          0.009          0.010           0.446           0.446             0.446           1.304        950.000          0.865          0.871          0.049          3.726          1.679        142.587          0.664          0.342                     1.000                       1.000                   396.677                      396.677                13.000               33.000            3.000                  33.252                 6.000                         56.668          0.180          0.128          0.118          0.109          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210          154.6            5.6            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.745
    29/Aug/1986        879.982          4.328          183.5            5.4            0.0            6.3          434.0           18.5        10668.9            0.0            0.0       -111.574               8.086         -1.239        240.000         -0.640          0.000         -3.457          -3.670          -105.367              0.01          0.484          0.000        254.256        389.000          0.000          0.000          0.000          0.000       -266.591       -102.612        -86.244         -6.756          0.000         61.300           0.000           0.000         -134.312         237.46         661.95         899.41          45.85         103.67           0.00          87.94           0.00         537.18           0.00         123.64           5.30           6.15          11.45          10.78           0.67           0.67           4.04           0.00           0.60           0.00           4.91           1.24           0.00          0.039          0.015          0.007          0.009          0.010           0.432           0.432             0.432           0.727        950.000          0.906          0.911          0.050          3.707          1.699        143.121          0.659          0.594                     1.000                       1.000                   396.677                      396.677                13.000               33.000            3.000                  33.600                 7.000                         56.668          0.180          0.127          0.118          0.109          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.209          154.6            5.6            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.538
    30/Aug/1986        888.982          4.333          183.4            5.4            0.0            6.3          434.1           18.6        10668.9            0.0            0.0       -111.691               8.107         -1.239        240.000         -0.640          0.000         -3.366          -3.670          -105.462              0.01          1.358          0.000        253.838        389.000          0.000          0.000          0.000          0.000       -267.075       -103.044        -86.244         -6.756          0.000         61.300           0.000           0.000         -134.744         237.76         669.39         907.15          46.54         103.09           0.00          88.13           0.00         545.72           0.00         122.55           5.26           6.19          11.45          10.77           0.68           0.68           3.99           0.00           0.60           0.00           4.96           1.23           0.00          0.039          0.015          0.007          0.009          0.010           0.419           0.419             0.419           1.475        950.000          0.849          0.857          0.050          3.684          1.724        143.380          0.652          0.284                     1.000                       1.000                   396.677                      396.677                13.000               33.000            3.000                  33.900                 7.000                         56.668          0.180          0.127          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          154.6            5.5            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.341
    31/Aug/1986        895.332          4.342          183.4            5.4            0.0            6.3          434.1           18.6        10668.9            0.0            0.0       -111.805               8.128         -1.239        240.000         -0.640          0.000         -3.275          -3.670          -105.556              0.01          0.906          0.000        253.432        389.000          0.000          0.000          0.000          0.000       -268.433       -103.462        -86.244         -6.756          0.000         61.300           0.000           0.000         -135.162         237.76         675.87         913.63          46.87         102.76           0.00          88.13           0.00         553.32           0.00         121.44           5.23           6.22          11.45          10.77           0.68           0.68           3.95           0.00           0.59           0.00           5.01           1.21           0.00          0.038          0.015          0.007          0.009          0.010           0.406           0.406             0.406           1.017        950.000          0.872          0.878          0.051          3.672          1.737        143.380          0.646          0.399                     0.897                       1.000                   410.017                      410.017                14.000               34.000            4.000                  34.112                 7.000                         58.574          0.180          0.127          0.117          0.108          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          154.6            5.5            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.153
    01/Sep/1986        906.232          4.349          183.3            5.4            0.0            6.3          434.1           18.7        10668.9            0.0            0.0       -111.917               8.147         -1.239        240.000         -0.640          0.000         -3.181          -3.670          -105.649              0.01          2.784          0.000        253.038        389.000          0.000          0.000          0.000          0.000       -269.339       -103.869        -86.244         -6.756          0.000         61.300           0.000           0.000         -135.568         237.76         683.14         920.90          47.37         102.26           0.00          88.13           0.00         561.70           0.00         120.01           5.19           6.26          11.45          10.76           0.69           0.69           3.91           0.00           0.59           0.00           5.06           1.20           0.00          0.038          0.015          0.007          0.009          0.010           0.394           0.394             0.394           2.502        950.000          0.816          0.825          0.051          3.654          1.755        143.380          0.639          0.157                     1.000                       1.000                   410.017                      410.017                13.000               34.000            4.000                  34.475                 7.000                         58.574          0.180          0.127          0.117          0.108          0.125          0.141          0.160          0.172          0.186          0.194          0.199          0.209          154.6            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.975
    02/Sep/1986        917.432          4.354          183.2            5.4            0.0            6.3          434.1           18.8        10668.9            0.0            0.0       -112.026               8.166         -1.239        240.000         -0.640          0.000         -3.057          -3.670          -105.739              0.01          1.623          0.000        252.655        389.000          0.000          0.000          0.000          0.000       -272.123       -104.263        -86.244         -6.756          0.000         61.300           0.000           0.000         -135.962         238.33         688.44         926.77          48.02         101.61           0.00          88.70           0.00         568.42           0.00         118.61           5.16           6.29          11.44          10.74           0.70           0.70           3.87           0.00           0.59           0.00           5.10           1.19           0.00          0.038          0.015          0.007          0.009          0.010           0.383           0.383             0.383           1.907        950.000          0.825          0.834          0.052          3.630          1.779        144.177          0.635          0.201                     1.000                       1.000                   410.017                      410.017                13.000               34.000            4.000                  34.849                 8.000                         58.574          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          154.6            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.806
    03/Sep/1986        926.182          4.356          183.1            5.4            0.0            6.3          434.2           18.9        10668.8            0.0            0.0       -112.133               8.185         -1.239        240.000         -0.640          0.000         -2.935          -3.670          -105.827              0.01          2.263          0.000        252.283        389.000          0.000          0.000          0.000          0.000       -273.746       -104.645        -86.244         -6.756          0.000         61.300           0.000           0.000         -136.345         238.33         695.83         934.15          49.05         100.58           0.00          88.70           0.00         577.21           0.00         117.22           5.11           6.32          11.44          10.73           0.71           0.71           3.81           0.00           0.59           0.00           5.15           1.17           0.00          0.038          0.015          0.007          0.009          0.010           0.372           0.372             0.372           2.022        950.000          0.818          0.827          0.053          3.593          1.816        144.177          0.630          0.184                     1.000                       1.000                   423.357                      423.357                13.000               35.000            4.000                  35.140                 8.000                         60.480          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          154.6            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.645
    04/Sep/1986        936.032          4.371          183.0            5.4            0.0            6.3          434.2           19.0        10668.8            0.0            0.0       -112.238               8.205         -1.239        240.000         -0.640          0.000         -2.814          -3.670          -105.913              0.01          1.672          0.000        251.921        389.000          0.000          0.000          0.000          0.000       -276.009       -105.017        -86.244         -6.756          0.000         61.300           0.000           0.000         -136.717         239.01         702.57         941.58          50.20          99.43           0.00          89.38           0.00         585.32           0.00         115.91           5.07           6.36          11.44          10.71           0.73           0.73           3.76           0.00           0.59           0.00           5.20           1.16           0.00          0.038          0.015          0.007          0.009          0.010           0.362           0.362             0.362           1.580        950.000          0.825          0.835          0.054          3.551          1.858        145.138          0.626          0.229                     1.000                       1.000                   423.357                      423.357                13.000               35.000            4.000                  35.469                 8.000                         60.480          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          154.6            5.3            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.491
    05/Sep/1986        948.582          4.378          182.9            5.4            0.0            6.3          434.2           19.1        10668.8            0.0            0.0       -112.342               8.225         -1.239        240.000         -0.640          0.000         -2.701          -3.670          -105.996              0.01          2.403          0.000        251.569        389.000          0.000          0.000          0.000          0.000       -277.681       -105.379        -86.244         -6.756          0.000         61.300           0.000           0.000         -137.079         239.69         709.27         948.96          51.67          97.96           0.00          90.06           0.00         593.33           0.00         114.61           5.03           6.40          11.43          10.68           0.75           0.75           3.69           0.00           0.59           0.00           5.26           1.15           0.00          0.038          0.015          0.007          0.009          0.010           0.352           0.352             0.352           2.061        950.000          0.806          0.816          0.056          3.498          1.911        146.088          0.622          0.171                     1.000                       1.000                   423.357                      423.357                13.000               35.000            4.000                  35.887                 8.000                         60.480          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          154.6            5.3            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.345
    06/Sep/1986        958.182          4.384          182.9            5.4            0.0            6.3          434.3           19.2        10668.8            0.0            0.0       -112.443               8.247         -1.239        240.000         -0.640          0.000         -2.592          -3.670          -106.075              0.01          1.476          0.000        251.227        389.000          0.000          0.000          0.000          0.000       -280.084       -105.731        -86.244         -6.756          0.000         61.300           0.000           0.000         -137.431         240.27         714.79         955.07          53.10          96.53           0.00          90.64           0.00         600.16           0.00         113.32           4.99           6.44          11.43          10.66           0.77           0.77           3.62           0.00           0.59           0.00           5.30           1.13           0.00          0.038          0.015          0.007          0.009          0.010           0.343           0.343             0.343           1.565        950.000          0.814          0.824          0.057          3.446          1.963        146.898          0.620          0.219                     1.000                       1.000                   436.698                      436.698                14.000               36.000            4.000                  36.207                 9.000                         62.385          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          154.6            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.205
    07/Sep/1986        967.232          4.393          182.8            5.4            0.0            6.3          434.3           19.3        10668.8            0.0            0.0       -112.542               8.269         -1.239        240.000         -0.640          0.000         -2.482          -3.670          -106.152              0.01          0.912          0.000        250.893        389.000          0.000          0.000          0.000          0.000       -281.561       -106.073        -86.244         -6.756          0.000         61.300           0.000           0.000         -137.773         240.90         720.91         961.80          54.73          94.90           0.00          91.27           0.00         607.56           0.00         112.09           4.95           6.48          11.43          10.63           0.80           0.80           3.56           0.00           0.60           0.00           5.36           1.12           0.00          0.037          0.015          0.007          0.009          0.010           0.334           0.334             0.334           0.914        950.000          0.843          0.852          0.059          3.388          2.021        147.775          0.618          0.365                     1.000                       1.000                   436.698                      436.698                13.000               36.000            4.000                  36.509                 9.000                         62.385          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207          154.6            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.072
    08/Sep/1986        974.132          4.399          182.7            5.4            0.0            6.3          434.3           19.4        10668.8            0.0            0.0       -112.640               8.290         -1.239        240.000         -0.640          0.000         -2.376          -3.670          -106.229              0.01          1.734          0.000        250.568        389.000          0.000          0.000          0.000          0.000       -282.473       -106.407        -86.244         -6.756          0.000         61.300           0.000           0.000         -138.107         241.49         726.69         968.18          56.01          93.62           0.00          91.86           0.00         614.57           0.00         110.88           4.91           6.51          11.42          10.61           0.82           0.82           3.50           0.00           0.60           0.00           5.40           1.11           0.00          0.037          0.015          0.007          0.009          0.010           0.325           0.325             0.325           1.754        950.000          0.795          0.807          0.060          3.341          2.068        148.606          0.615          0.185                     1.000                       1.000                   436.698                      436.698                13.000               36.000            4.000                  36.739                 9.000                         62.385          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          154.6            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.945
    09/Sep/1986        981.682          4.400          182.7            5.4            0.0            6.3          434.4           19.5        10668.8            0.0            0.0       -112.736               8.310         -1.239        240.000         -0.640          0.000         -2.273          -3.670          -106.305              0.01          1.947          0.000        250.251        389.000          0.000          0.000          0.000          0.000       -284.207       -106.732        -86.244         -6.756          0.000         61.300           0.000           0.000         -138.432         242.09         733.48         975.57          57.37          92.26           0.00          92.46           0.00         622.57           0.00         109.68           4.88           6.55          11.42          10.58           0.84           0.84           3.44           0.00           0.60           0.00           5.45           1.10           0.00          0.037          0.015          0.006          0.009          0.010           0.317           0.317             0.317           1.653        950.000          0.792          0.805          0.062          3.292          2.117        149.445          0.612          0.192                     1.000                       1.000                   436.698                      436.698                12.000               36.000            4.000                  36.990                 9.000                         62.385          0.180          0.125          0.116          0.106          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          154.6            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.823
    10/Sep/1986        987.823          4.411          182.6            5.4            0.0            6.3          434.4           19.5        10668.8            0.0            0.0       -112.830               8.329         -1.239        240.000         -0.640          0.000         -2.168          -3.670          -106.381              0.01          2.238          0.000        249.941        389.000          0.000          0.000          0.000          0.000       -286.153       -107.050        -86.244         -6.756          0.000         61.300           0.000           0.000         -138.749         242.68         739.20         981.87          58.47          91.16           0.00          93.05           0.00         629.48           0.00         108.50           4.84           6.58          11.42          10.56           0.85           0.85           3.39           0.00           0.60           0.00           5.49           1.09           0.00          0.037          0.015          0.006          0.009          0.010           0.310           0.310             0.310           2.087        950.000          0.776          0.790          0.063          3.252          2.156        150.265          0.609          0.148                     0.965                       1.000                   450.038                      450.038                13.000               37.000            4.000                  37.195                 9.000                         64.291          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          154.6            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.707
    11/Sep/1986        993.723          4.422          182.5            5.4            0.0            6.3          434.4           19.6        10668.8            0.0            0.0       -112.923               8.346         -1.239        240.000         -0.640          0.000         -2.062          -3.670          -106.456              0.01          1.293          0.000        249.639        389.000          0.000          0.000          0.000          0.000       -288.392       -107.359        -86.244         -6.756          0.000         61.300           0.000           0.000         -139.059         243.07         744.97         988.04          59.54          90.09           0.00          93.44           0.00         636.43           0.00         107.37           4.81           6.61          11.41          10.54           0.87           0.87           3.34           0.00           0.60           0.00           5.53           1.07           0.00          0.037          0.015          0.006          0.009          0.010           0.302           0.302             0.302           1.125        950.000          0.804          0.817          0.064          3.214          2.195        150.819          0.606          0.269                     0.865                       1.000                   450.038                      450.038                13.000               37.000            4.000                  37.336                10.000                         64.291          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          154.6            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.596
    12/Sep/1986       1000.673          4.426          182.4            5.4            0.0            6.3          434.4           19.7        10668.8            0.0            0.0       -113.014               8.361         -1.239        240.000         -0.640          0.000         -1.961          -3.670          -106.532              0.01          0.913          0.000        249.344        389.000          0.000          0.000          0.000          0.000       -289.685       -107.661        -86.244         -6.756          0.000         61.300           0.000           0.000         -139.361         243.42         750.77         994.19          61.07          88.56           0.00          93.79           0.00         643.37           0.00         106.24           4.77           6.64          11.41          10.52           0.89           0.89           3.28           0.00           0.60           0.00           5.58           1.06           0.00          0.037          0.015          0.006          0.009          0.010           0.295           0.295             0.295           0.788        950.000          0.824          0.835          0.065          3.159          2.250        151.311          0.604          0.375                     0.858                       1.000                   450.038                      450.038                13.000               37.000            4.000                  37.475                10.000                         64.291          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          154.6            5.0            3.9            2.2            1.6            1.3            0.9            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.489
    13/Sep/1986       1006.223          4.430          182.4            5.4            0.0            6.3          434.5           19.8        10668.8            0.0            0.0       -113.103               8.376         -1.239        240.000         -0.640          0.000         -1.859          -3.670          -106.607              0.01          1.330          0.000        249.055        389.000          0.000          0.000          0.000          0.000       -290.598       -107.956        -86.244         -6.756          0.000         61.300           0.000           0.000         -139.656         243.69         755.81         999.50          62.31          87.32           0.00          94.06           0.00         649.54           0.00         105.12           4.74           6.67          11.41          10.50           0.91           0.91           3.22           0.00           0.60           0.00           5.62           1.05           0.00          0.037          0.015          0.006          0.009          0.010           0.288           0.288             0.288           1.231        950.000          0.785          0.799          0.067          3.114          2.295        151.686          0.603          0.234                     0.853                       1.000                   450.038                      443.038                13.000               37.000            4.000                  37.570                 9.000                         64.291          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          154.6            5.0            3.9            2.2            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.387
    14/Sep/1986       1012.673          4.435          182.3            5.4            0.0            6.3          434.5           19.9        10668.8            0.0            0.0       -113.191               8.389         -1.239        240.000         -0.640          0.000         -1.758          -3.670          -106.682              0.01          1.329          0.000        248.773        389.000          0.000          0.000          0.000          0.000       -291.927       -108.245        -86.244         -6.756          0.000         61.300           0.000           0.000         -139.945         243.95         760.68        1004.63          63.73          85.90           0.00          94.32           0.00         655.54           0.00         103.97           4.70           6.70          11.41          10.47           0.93           0.93           3.17           0.00           0.60           0.00           5.66           1.04           0.00          0.037          0.015          0.006          0.009          0.010           0.282           0.282             0.282           1.300        950.000          0.775          0.790          0.068          3.063          2.346        152.042          0.601          0.217                     0.927                       1.000                   450.038                      443.038                13.000               37.000            4.000                  37.677                 9.000                         64.291          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          154.6            5.0            3.9            2.3            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.289
    15/Sep/1986       1019.523          4.438          182.2            5.4            0.0            6.3          434.5           20.0        10668.7            0.0            0.0       -113.273               8.402         -1.239        240.000         -0.640          0.000         -1.652          -3.670          -106.750              0.01          1.104          0.000        248.497        389.000          0.000          0.000          0.000          0.000       -293.256       -108.527        -86.244         -6.756          0.000         61.300           0.000           0.000         -140.227         244.18         765.16        1009.34          65.24          84.39           0.00          94.55           0.00         661.16           0.00         102.84           4.67           6.73          11.40          10.45           0.96           0.96           3.11           0.00           0.61           0.00           5.71           1.03           0.00          0.037          0.015          0.006          0.009          0.010           0.276           0.276             0.276           1.130        950.000          0.776          0.792          0.069          3.009          2.400        152.375          0.599          0.244                     0.933                       1.000                   450.038                      443.038                12.000               37.000            4.000                  37.792                 9.000                         64.291          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          154.6            4.9            3.9            2.3            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.196
