ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Aug/1986        838.632          4.311          185.4            5.4            0.0            6.3          433.9           18.5        10668.9            0.0            0.0       -109.641               8.055         -1.239        240.000         -0.640          0.000         -3.579          -3.664          -103.465             0.013          2.902          0.000        256.111        389.000          0.000          0.000          0.000          0.000       -258.652       -100.670        -86.268         -6.756          0.000         61.300           0.000           0.000         -132.394         228.60         617.32         845.92          47.77         106.52           0.00          74.31           0.00         498.11           0.00         119.22           5.53           5.74          11.27          10.57           0.70           0.70           4.32           0.00           0.52           0.00           4.55           1.19           0.00          0.041          0.015          0.007          0.009          0.010           0.495           0.495             0.495           2.336        950.000          0.845          0.853          0.053          3.849          1.812        124.027          0.691          0.212                     1.000                       1.000        399.967        399.967              13.000         32.000              4         32.715               6.000         57.138          0.180          0.128          0.119          0.111          0.128          0.144          0.163          0.175          0.189          0.196          0.201          0.211          156.1            5.8            4.1            2.1            1.6            1.3            1.0            1.2            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.461
    26/Aug/1986        848.882          4.311          185.3            5.4            0.0            6.3          433.9           18.6        10668.9            0.0            0.0       -109.769               8.077         -1.239        240.000         -0.640          0.000         -3.450          -3.664          -103.571             0.013          1.812          0.000        255.633        389.000          0.000          0.000          0.000          0.000       -261.553       -101.164        -86.268         -6.756          0.000         61.300           0.000           0.000         -132.889         228.60         623.60         852.20          47.95         106.34           0.00          74.31           0.00         505.87           0.00         117.73           5.49           5.77          11.26          10.57           0.70           0.70           4.28           0.00           0.51           0.00           4.59           1.18           0.00          0.040          0.015          0.007          0.009          0.010           0.478           0.478             0.478           1.839        950.000          0.856          0.863          0.053          3.842          1.819        124.027          0.684          0.260                     1.000                       1.000        413.933        413.933              14.000         33.000              4         33.057               6.000         59.133          0.180          0.128          0.118          0.110          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.210          156.1            5.8            4.1            2.1            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.217
    27/Aug/1986        860.032          4.333          185.2            5.4            0.0            6.3          433.9           18.7        10668.9            0.0            0.0       -109.895               8.100         -1.239        240.000         -0.640          0.000         -3.324          -3.664          -103.674             0.012          2.108          0.000        255.171        389.000          0.000          0.000          0.000          0.000       -263.366       -101.643        -86.268         -6.756          0.000         61.300           0.000           0.000         -133.367         228.60         630.15         858.75          48.19         106.10           0.00          74.31           0.00         513.85           0.00         116.30           5.46           5.80          11.26          10.56           0.70           0.70           4.25           0.00           0.51           0.00           4.64           1.16           0.00          0.040          0.015          0.007          0.009          0.010           0.462           0.462             0.462           2.093        950.000          0.846          0.854          0.053          3.833          1.828        124.027          0.677          0.221                     1.000                       1.000        413.933        413.933              13.000         33.000              4         33.429               6.000         59.133          0.180          0.128          0.118          0.110          0.127          0.143          0.162          0.174          0.188          0.196          0.201          0.210          156.1            5.7            4.1            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.985
    28/Aug/1986        869.532          4.333          185.1            5.4            0.0            6.3          434.0           18.8        10668.9            0.0            0.0       -110.017               8.122         -1.239        240.000         -0.640          0.000         -3.203          -3.664          -103.774             0.012          1.094          0.000        254.723        389.000          0.000          0.000          0.000          0.000       -265.474       -102.105        -86.268         -6.756          0.000         61.300           0.000           0.000         -133.829         228.60         636.42         865.02          48.40         105.89           0.00          74.31           0.00         521.53           0.00         114.89           5.42           5.84          11.26          10.56           0.70           0.70           4.21           0.00           0.51           0.00           4.69           1.15           0.00          0.040          0.015          0.007          0.009          0.010           0.447           0.447             0.447           1.291        950.000          0.873          0.879          0.054          3.825          1.836        124.027          0.671          0.347                     1.000                       1.000        413.933        413.933              13.000         33.000              4         33.745               7.000         59.133          0.180          0.128          0.118          0.109          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210          156.1            5.7            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.765
    29/Aug/1986        879.982          4.333          185.1            5.4            0.0            6.3          434.0           18.9        10668.9            0.0            0.0       -110.137               8.144         -1.239        240.000         -0.640          0.000         -3.083          -3.664          -103.872             0.012          0.484          0.000        254.290        389.000          0.000          0.000          0.000          0.000       -266.568       -102.552        -86.268         -6.756          0.000         61.300           0.000           0.000         -134.277         229.25         639.31         868.56          48.77         105.80           0.00          74.68           0.00         525.80           0.00         113.51           5.40           5.85          11.26          10.55           0.71           0.71           4.19           0.00           0.51           0.00           4.72           1.14           0.00          0.040          0.015          0.007          0.009          0.010           0.433           0.433             0.433           0.717        950.000          0.913          0.918          0.054          3.811          1.850        124.557          0.665          0.604                     1.000                       1.000        427.899        427.899              14.000         34.000              4         34.094               7.000         61.128          0.180          0.127          0.118          0.109          0.126          0.142          0.161          0.174          0.188          0.195          0.200          0.209          156.1            5.6            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.557
    30/Aug/1986        888.982          4.356          185.0            5.4            0.0            6.3          434.0           19.0        10668.9            0.0            0.0       -110.254               8.164         -1.239        240.000         -0.640          0.000         -2.965          -3.664          -103.969             0.011          1.358          0.000        253.870        389.000          0.000          0.000          0.000          0.000       -267.052       -102.986        -86.268         -6.756          0.000         61.300           0.000           0.000         -134.710         229.33         646.31         875.63          49.33         105.31           0.00          74.68           0.00         534.10           0.00         112.21           5.37           5.89          11.26          10.54           0.72           0.72           4.14           0.00           0.50           0.00           4.77           1.12           0.00          0.039          0.015          0.007          0.009          0.010           0.420           0.420             0.420           1.467        950.000          0.858          0.866          0.055          3.792          1.872        124.557          0.659          0.286                     1.000                       1.000        427.899        427.899              13.000         34.000              5         34.394               7.000         61.128          0.180          0.127          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          156.1            5.6            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.359
    31/Aug/1986        895.332          4.356          184.9            5.4            0.0            6.3          434.1           19.2        10668.9            0.0            0.0       -110.369               8.184         -1.239        240.000         -0.640          0.000         -2.852          -3.664          -104.064             0.011          0.906          0.000        253.463        389.000          0.000          0.000          0.000          0.000       -268.410       -103.405        -86.268         -6.756          0.000         61.300           0.000           0.000         -135.130         229.33         651.95         881.28          49.53         105.12           0.00          74.68           0.00         541.39           0.00         110.56           5.33           5.92          11.25          10.53           0.72           0.72           4.11           0.00           0.50           0.00           4.81           1.11           0.00          0.039          0.015          0.007          0.009          0.010           0.407           0.407             0.407           1.011        950.000          0.880          0.887          0.055          3.785          1.879        124.557          0.652          0.403                     0.897                       1.000        427.899        427.899              13.000         34.000              5         34.605               7.000         61.128          0.180          0.127          0.117          0.108          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          156.1            5.5            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.171
    01/Sep/1986        906.232          4.356          184.8            5.4            0.0            6.3          434.1           19.3        10668.9            0.0            0.0       -110.481               8.202         -1.239        240.000         -0.640          0.000         -2.703          -3.664          -104.158             0.011          2.782          0.000        253.068        389.000          0.000          0.000          0.000          0.000       -269.316       -103.813        -86.268         -6.756          0.000         61.300           0.000           0.000         -135.537         229.33         658.10         887.42          49.92         104.72           0.00          74.68           0.00         549.16           0.00         108.93           5.30           5.95          11.25          10.52           0.73           0.73           4.07           0.00           0.50           0.00           4.86           1.09           0.00          0.039          0.015          0.007          0.009          0.010           0.395           0.395             0.395           2.508        950.000          0.825          0.835          0.055          3.770          1.894        124.557          0.646          0.158                     1.000                       1.000        427.899        427.899              13.000         34.000              5         34.969               8.000         61.128          0.180          0.127          0.117          0.108          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          156.1            5.5            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.992
    02/Sep/1986        917.432          4.378          184.7            5.4            0.0            6.3          434.1           19.4        10668.8            0.0            0.0       -110.591               8.220         -1.239        240.000         -0.640          0.000         -2.558          -3.664          -104.250             0.011          1.623          0.000        252.684        389.000          0.000          0.000          0.000          0.000       -272.098       -104.208        -86.268         -6.756          0.000         61.300           0.000           0.000         -135.932         229.65         663.03         892.69          50.90         104.07           0.00          74.68           0.00         555.68           0.00         107.35           5.27           5.97          11.24          10.50           0.74           0.74           4.03           0.00           0.50           0.00           4.90           1.07           0.00          0.039          0.015          0.007          0.009          0.010           0.384           0.384             0.384           1.890        950.000          0.834          0.843          0.056          3.734          1.931        124.557          0.642          0.203                     1.000                       1.000        441.865        441.865              13.000         35.000              5         35.342               8.000         63.124          0.180          0.126          0.117          0.108          0.125          0.141          0.159          0.172          0.186          0.194          0.199          0.208          156.1            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.822
    03/Sep/1986        926.182          4.378          184.6            5.4            0.0            6.3          434.1           19.5        10668.8            0.0            0.0       -110.699               8.239         -1.239        240.000         -0.640          0.000         -2.417          -3.664          -104.340             0.011          2.262          0.000        252.311        389.000          0.000          0.000          0.000          0.000       -273.720       -104.591        -86.268         -6.756          0.000         61.300           0.000           0.000         -136.316         229.65         669.93         899.59          51.69         103.28           0.00          74.68           0.00         564.12           0.00         105.82           5.23           6.01          11.24          10.48           0.75           0.75           3.98           0.00           0.49           0.00           4.95           1.06           0.00          0.039          0.015          0.007          0.009          0.010           0.373           0.373             0.373           2.021        950.000          0.827          0.837          0.057          3.704          1.960        124.557          0.637          0.184                     1.000                       1.000        441.865        441.865              13.000         35.000              5         35.634               8.000         63.124          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          156.1            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.660
    04/Sep/1986        936.032          4.400          184.5            5.4            0.0            6.3          434.2           19.6        10668.8            0.0            0.0       -110.805               8.257         -1.239        240.000         -0.640          0.000         -2.281          -3.664          -104.427             0.010          1.671          0.000        251.949        389.000          0.000          0.000          0.000          0.000       -275.982       -104.964        -86.268         -6.756          0.000         61.300           0.000           0.000         -136.689         229.75         676.29         906.04          52.56         102.50           0.00          74.68           0.00         571.96           0.00         104.33           5.19           6.04          11.23          10.46           0.77           0.77           3.93           0.00           0.49           0.00           5.00           1.04           0.00          0.038          0.015          0.007          0.009          0.010           0.363           0.363             0.363           1.576        950.000          0.836          0.845          0.058          3.671          1.993        124.557          0.633          0.230                     1.000                       1.000        441.865        441.865              12.000         35.000              5         35.962               8.000         63.124          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.172          0.185          0.193          0.198          0.208          156.1            5.3            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.505
    05/Sep/1986        948.582          4.400          184.5            5.4            0.0            6.3          434.2           19.7        10668.8            0.0            0.0       -110.908               8.276         -1.239        240.000         -0.640          0.000         -2.149          -3.664          -104.511             0.010          2.402          0.000        251.596        389.000          0.000          0.000          0.000          0.000       -277.654       -105.327        -86.268         -6.756          0.000         61.300           0.000           0.000         -137.051         230.10         682.57         912.67          54.22         101.20           0.00          74.68           0.00         579.70           0.00         102.87           5.16           6.07          11.23          10.44           0.79           0.79           3.88           0.00           0.49           0.00           5.04           1.03           0.00          0.038          0.015          0.007          0.009          0.010           0.353           0.353             0.353           2.067        950.000          0.816          0.827          0.060          3.610          2.054        124.557          0.630          0.171                     1.000                       1.000        455.832        455.832              13.000         36.000              5         36.380               9.000         65.119          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          156.1            5.3            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.358
    06/Sep/1986        958.182          4.400          184.4            5.4            0.0            6.3          434.2           19.8        10668.8            0.0            0.0       -111.010               8.297         -1.239        240.000         -0.640          0.000         -2.021          -3.664          -104.592             0.010          1.476          0.000        251.253        389.000          0.000          0.000          0.000          0.000       -280.055       -105.679        -86.268         -6.756          0.000         61.300           0.000           0.000         -137.404         230.95         687.85         918.80          55.70         100.03           0.00          75.23           0.00         586.39           0.00         101.46           5.13           6.10          11.22          10.41           0.81           0.81           3.82           0.00           0.49           0.00           5.08           1.01           0.00          0.038          0.015          0.007          0.009          0.010           0.343           0.343             0.343           1.552        950.000          0.824          0.835          0.061          3.555          2.109        125.315          0.628          0.221                     1.000                       1.000        455.832        455.832              13.000         36.000              5         36.700               9.000         65.119          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          156.1            5.3            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.218
    07/Sep/1986        967.232          4.400          184.3            5.4            0.0            6.3          434.3           19.9        10668.8            0.0            0.0       -111.110               8.318         -1.239        240.000         -0.640          0.000         -1.901          -3.664          -104.671             0.010          0.912          0.000        250.918        389.000          0.000          0.000          0.000          0.000       -281.531       -106.023        -86.268         -6.756          0.000         61.300           0.000           0.000         -137.747         231.21         693.69         924.90          57.10          98.89           0.00          75.23           0.00         593.61           0.00         100.08           5.09           6.13          11.22          10.38           0.83           0.83           3.77           0.00           0.49           0.00           5.13           1.00           0.00          0.038          0.015          0.006          0.009          0.010           0.334           0.334             0.334           0.908        950.000          0.853          0.862          0.063          3.502          2.162        125.315          0.626          0.368                     1.000                       1.000        469.798        469.798              14.000         37.000              5         37.002               9.000         67.114          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207          156.1            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.084
    08/Sep/1986        974.132          4.422          184.2            5.4            0.0            6.3          434.3           20.0        10668.8            0.0            0.0       -111.208               8.338         -1.239        240.000         -0.640          0.000         -1.777          -3.664          -104.749             0.010          1.733          0.000        250.592        389.000          0.000          0.000          0.000          0.000       -282.443       -106.357        -86.268         -6.756          0.000         61.300           0.000           0.000         -138.082         231.40         699.23         930.63          58.22          97.95           0.00          75.23           0.00         600.47           0.00          98.76           5.06           6.15          11.21          10.36           0.85           0.85           3.72           0.00           0.49           0.00           5.17           0.99           0.00          0.038          0.015          0.006          0.009          0.010           0.326           0.326             0.326           1.746        950.000          0.807          0.819          0.064          3.460          2.204        125.315          0.623          0.187                     1.000                       1.000        469.798        469.798              13.000         37.000              5         37.231               9.000         67.114          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          156.1            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.957
    09/Sep/1986        981.682          4.422          184.2            5.4            0.0            6.3          434.3           20.1        10668.8            0.0            0.0       -111.304               8.356         -1.239        240.000         -0.640          0.000         -1.662          -3.664          -104.827             0.009          1.945          0.000        250.275        389.000          0.000          0.000          0.000          0.000       -284.176       -106.683        -86.268         -6.756          0.000         61.300           0.000           0.000         -138.408         231.44         705.93         937.37          59.45          96.76           0.00          75.23           0.00         608.47           0.00          97.46           5.02           6.19          11.21          10.34           0.87           0.87           3.67           0.00           0.48           0.00           5.21           0.97           0.00          0.038          0.015          0.006          0.009          0.010           0.318           0.318             0.318           1.655        950.000          0.804          0.817          0.065          3.415          2.249        125.315          0.620          0.192                     1.000                       1.000        469.798        469.798              13.000         37.000              5         37.403              10.000         67.114          0.180          0.125          0.116          0.106          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          156.1            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.834
    10/Sep/1986        987.823          4.422          184.1            5.4            0.0            6.3          434.4           20.2        10668.8            0.0            0.0       -111.399               8.374         -1.239        240.000         -0.640          0.000         -1.546          -3.664          -104.903             0.009          2.237          0.000        249.964        389.000          0.000          0.000          0.000          0.000       -286.121       -107.001        -86.268         -6.756          0.000         61.300           0.000           0.000         -138.725         231.54         711.68         943.21          60.68          95.63           0.00          75.23           0.00         615.49           0.00          96.18           4.99           6.22          11.21          10.32           0.89           0.89           3.62           0.00           0.48           0.00           5.26           0.96           0.00          0.038          0.015          0.006          0.009          0.010           0.310           0.310             0.310           2.082        950.000          0.787          0.802          0.067          3.369          2.295        125.315          0.618          0.149                     0.965                       1.000        469.798        469.798              13.000         37.000              5         37.516              10.000         67.114          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          156.1            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.718
    11/Sep/1986        993.723          4.422          184.0            5.4            0.0            6.3          434.4           20.3        10668.8            0.0            0.0       -111.492               8.390         -1.239        240.000         -0.640          0.000         -1.430          -3.664          -104.980             0.009          1.292          0.000        249.662        389.000          0.000          0.000          0.000          0.000       -288.358       -107.311        -86.268         -6.756          0.000         61.300           0.000           0.000         -139.036         231.62         717.35         948.97          61.86          94.53           0.00          75.23           0.00         622.43           0.00          94.92           4.95           6.25          11.20          10.30           0.91           0.91           3.57           0.00           0.48           0.00           5.30           0.95           0.00          0.038          0.015          0.006          0.009          0.010           0.303           0.303             0.303           1.123        950.000          0.815          0.828          0.068          3.325          2.339        125.315          0.616          0.270                     0.865                       1.000        469.798        469.798              13.000         37.000              5         37.615              10.000         67.114          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          156.1            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.606
    12/Sep/1986       1000.673          4.422          183.9            5.4            0.0            6.3          434.4           20.4        10668.8            0.0            0.0       -111.583               8.405         -1.239        240.000         -0.640          0.000         -1.314          -3.664          -105.057             0.009          0.913          0.000        249.366        389.000          0.000          0.000          0.000          0.000       -289.650       -107.614        -86.268         -6.756          0.000         61.300           0.000           0.000         -139.338         231.81         722.95         954.76          63.26          93.32           0.00          75.23           0.00         629.28           0.00          93.67           4.92           6.28          11.20          10.27           0.93           0.93           3.51           0.00           0.48           0.00           5.34           0.94           0.00          0.038          0.015          0.006          0.008          0.010           0.296           0.296             0.296           0.787        950.000          0.835          0.846          0.069          3.274          2.390        125.315          0.614          0.376                     0.858                       1.000        469.798        469.798              13.000         37.000              5         37.731              10.000         67.114          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          156.1            5.0            3.9            2.2            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.499
    13/Sep/1986       1006.223          4.444          183.9            5.4            0.0            6.3          434.5           20.5        10668.8            0.0            0.0       -111.673               8.418         -1.239        240.000         -0.640          0.000         -1.199          -3.664          -105.134             0.009          1.329          0.000        249.077        389.000          0.000          0.000          0.000          0.000       -290.562       -107.910        -86.268         -6.756          0.000         61.300           0.000           0.000         -139.634         231.98         727.79         959.77          64.41          92.34           0.00          75.23           0.00         635.36           0.00          92.43           4.89           6.30          11.19          10.25           0.95           0.95           3.47           0.00           0.48           0.00           5.38           0.92           0.00          0.038          0.015          0.006          0.008          0.010           0.289           0.289             0.289           1.229        950.000          0.797          0.812          0.070          3.231          2.433        125.315          0.612          0.235                     0.853                       1.000        469.798        462.798              12.000         37.000              5         37.823               9.000         67.114          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          156.1            5.0            3.9            2.2            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.397
    14/Sep/1986       1012.673          4.444          183.8            5.4            0.0            6.3          434.5           20.6        10668.7            0.0            0.0       -111.761               8.431         -1.239        240.000         -0.640          0.000         -1.085          -3.664          -105.209             0.009          1.328          0.000        248.794        389.000          0.000          0.000          0.000          0.000       -291.891       -108.199        -86.268         -6.756          0.000         61.300           0.000           0.000         -139.923         232.45         732.47         964.92          65.70          91.26           0.00          75.49           0.00         641.30           0.00          91.18           4.87           6.32          11.19          10.23           0.96           0.96           3.42           0.00           0.48           0.00           5.41           0.91           0.00          0.038          0.015          0.006          0.008          0.010           0.283           0.283             0.283           1.292        950.000          0.788          0.803          0.072          3.183          2.481        125.684          0.610          0.219                     0.927                       1.000        469.798        462.798              12.000         37.000              5         37.931               9.000         67.114          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          156.1            5.0            3.9            2.3            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.298
    15/Sep/1986       1019.523          4.444          183.7            5.4            0.0            6.3          434.5           20.7        10668.7            0.0            0.0       -111.848               8.442         -1.239        240.000         -0.640          0.000         -0.968          -3.664          -105.284             0.009          1.104          0.000        248.518        389.000          0.000          0.000          0.000          0.000       -293.219       -108.482        -86.268         -6.756          0.000         61.300           0.000           0.000         -140.206         232.88         736.81         969.69          67.06          90.08           0.00          75.74           0.00         646.88           0.00          89.93           4.84           6.35          11.19          10.20           0.99           0.99           3.37           0.00           0.48           0.00           5.45           0.90           0.00          0.037          0.015          0.006          0.008          0.010           0.276           0.276             0.276           1.121        950.000          0.790          0.806          0.073          3.132          2.532        126.031          0.609          0.247                     0.933                       1.000        483.764        476.764              13.000         38.000              5         38.045               9.000         69.109          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          156.1            4.9            3.9            2.3            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.204
    16/Sep/1986       1025.423          4.444          183.7            5.4            0.0            6.3          434.5           20.8        10668.7            0.0            0.0       -111.933               8.453         -1.239        240.000         -0.640          0.000         -0.853          -3.664          -105.359             0.008          1.361          0.000        248.247        389.000          0.000          0.000          0.000          0.000       -294.323       -108.758        -86.268         -6.756          0.000         61.300           0.000           0.000         -140.482         233.30         741.06         974.36          68.24          89.08           0.00          75.98           0.00         652.32           0.00          88.74           4.81           6.37          11.18          10.18           1.00           1.00           3.33           0.00           0.48           0.00           5.48           0.89           0.00          0.037          0.015          0.006          0.008          0.010           0.271           0.271             0.271           1.323        950.000          0.774          0.791          0.074          3.089          2.575        126.368          0.607          0.204                     0.890                       1.000        483.764        476.764              13.000         38.000              5         38.143               9.000         69.109          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          156.1            4.9            3.8            2.3            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.114
