ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Aug/1986        802.832          4.283          227.0           12.1            0.0            9.2          426.6           26.4        10669.3            0.0            0.0        -66.425              11.234         -0.007        240.000         -0.041          0.000         -2.607          -0.828           -55.239             0.009          1.474          0.000        255.096        389.000          0.000          0.000          0.000          0.000       -248.964        -94.278        -40.235         -0.443          0.000          1.500           0.000           0.000         -133.457         277.58         182.61         460.19         162.40          40.50           0.00          74.69           0.00         158.09           0.00          24.51           4.46           1.85           6.31           3.87           2.44           2.44           1.46           0.00           0.56           0.00           1.61           0.25           0.00          0.036          0.015          0.007          0.010          0.010           0.448           0.448             0.448           1.312        950.000          0.905          0.931          0.281          4.383         10.989        124.560          0.461          0.341                     1.000                       1.000        210.000        196.000              13.000         30.000             13         30.675               2.000         30.000          0.180          0.127          0.118          0.109          0.127          0.143          0.162          0.175          0.189          0.196          0.201          0.210          200.4            4.7            3.1            1.5            1.5            1.3            1.0            1.2            1.2            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        105.688
    22/Aug/1986        811.732          4.283          226.9           12.1            0.0            9.2          426.6           26.4        10669.3            0.0            0.0        -66.520              11.245         -0.007        240.000         -0.041          0.000         -2.499          -0.828           -55.323             0.009          2.500          0.000        254.662        389.000          0.000          0.000          0.000          0.000       -250.438        -94.726        -40.235         -0.443          0.000          1.500           0.000           0.000         -133.904         277.99         185.50         463.49         163.13          40.17           0.00          74.69           0.00         162.09           0.00          23.42           4.43           1.87           6.30           3.85           2.45           2.45           1.43           0.00           0.55           0.00           1.64           0.23           0.00          0.036          0.015          0.007          0.010          0.010           0.434           0.434             0.434           2.428        950.000          0.867          0.905          0.283          4.286         11.085        124.560          0.452          0.179                     1.000                       1.000        210.000        196.000              13.000         30.000             13         30.972               2.000         30.000          0.180          0.127          0.117          0.109          0.126          0.142          0.161          0.174          0.188          0.196          0.201          0.210          200.4            4.7            3.1            1.5            1.5            1.3            1.0            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        105.486
    23/Aug/1986        820.632          4.304          226.8           12.1            0.0            9.2          426.7           26.5        10669.3            0.0            0.0        -66.613              11.256         -0.007        240.000         -0.041          0.000         -2.396          -0.828           -55.405             0.009          2.212          0.000        254.241        389.000          0.000          0.000          0.000          0.000       -252.938        -95.160        -40.235         -0.443          0.000          1.500           0.000           0.000         -134.338         278.43         187.98         466.42         163.83          39.92           0.00          74.69           0.00         165.62           0.00          22.36           4.41           1.89           6.30           3.84           2.46           2.46           1.40           0.00           0.55           0.00           1.67           0.22           0.00          0.035          0.015          0.007          0.010          0.010           0.421           0.421             0.421           2.324        950.000          0.862          0.901          0.285          4.194         11.177        124.560          0.443          0.181                     1.000                       1.000        217.000        203.000              13.000         31.000             13         31.269               3.000         31.000          0.180          0.127          0.117          0.108          0.126          0.142          0.161          0.174          0.188          0.195          0.200          0.210          200.4            4.7            3.1            1.5            1.5            1.3            1.0            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.294
    24/Aug/1986        830.682          4.304          226.8           12.1            0.0            9.2          426.7           26.5        10669.3            0.0            0.0        -66.704              11.267         -0.007        240.000         -0.041          0.000         -2.298          -0.828           -55.485             0.009          2.612          0.000        253.832        389.000          0.000          0.000          0.000          0.000       -255.150        -95.581        -40.235         -0.443          0.000          1.500           0.000           0.000         -134.759         278.86         190.51         469.37         164.74          39.43           0.00          74.69           0.00         169.11           0.00          21.39           4.39           1.91           6.30           3.82           2.48           2.48           1.38           0.00           0.54           0.00           1.69           0.21           0.00          0.035          0.015          0.007          0.010          0.010           0.408           0.408             0.408           2.449        950.000          0.851          0.894          0.287          4.075         11.296        124.560          0.437          0.167                     1.000                       1.000        217.000        196.000              13.000         31.000             13         31.604               2.000         31.000          0.180          0.126          0.117          0.108          0.126          0.142          0.161          0.173          0.187          0.195          0.200          0.209          200.4            4.6            3.1            1.5            1.5            1.3            1.0            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.112
    25/Aug/1986        838.632          4.304          226.7           12.1            0.0            9.2          426.8           26.6        10669.3            0.0            0.0        -66.793              11.277         -0.007        240.000         -0.041          0.000         -2.209          -0.828           -55.563             0.009          2.901          0.000        253.436        389.000          0.000          0.000          0.000          0.000       -257.762        -95.989        -40.235         -0.443          0.000          1.500           0.000           0.000         -135.168         279.13         193.98         473.11         165.61          38.84           0.00          74.69           0.00         173.53           0.00          20.45           4.37           1.93           6.30           3.81           2.49           2.49           1.34           0.00           0.54           0.00           1.73           0.20           0.00          0.035          0.015          0.007          0.010          0.010           0.397           0.397             0.397           2.449        950.000          0.841          0.887          0.290          3.963         11.409        124.560          0.428          0.162                     1.000                       1.000        217.000        196.000              13.000         31.000             13         31.869               2.000         31.000          0.180          0.126          0.117          0.108          0.125          0.141          0.160          0.173          0.187          0.195          0.200          0.209          200.4            4.6            3.1            1.5            1.5            1.3            1.0            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        104.938
    26/Aug/1986        848.882          4.326          226.6           12.1            0.0            9.2          426.8           26.6        10669.3            0.0            0.0        -66.880              11.288         -0.007        240.000         -0.041          0.000         -2.121          -0.828           -55.640             0.009          1.813          0.000        253.050        389.000          0.000          0.000          0.000          0.000       -260.663        -96.386        -40.235         -0.443          0.000          1.500           0.000           0.000         -135.564         279.58         195.97         475.55         166.43          38.47           0.00          74.69           0.00         176.45           0.00          19.52           4.35           1.95           6.30           3.80           2.50           2.50           1.32           0.00           0.53           0.00           1.75           0.20           0.00          0.034          0.015          0.007          0.010          0.010           0.386           0.386             0.386           1.890        950.000          0.844          0.889          0.292          3.856         11.516        124.560          0.423          0.204                     1.000                       1.000        224.000        203.000              13.000         32.000             13         32.210               2.000         32.000          0.180          0.126          0.117          0.108          0.125          0.141          0.160          0.173          0.187          0.194          0.199          0.209          200.4            4.6            3.1            1.5            1.5            1.3            1.0            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        104.772
    27/Aug/1986        860.032          4.326          226.5           12.1            0.0            9.2          426.9           26.7        10669.3            0.0            0.0        -66.966              11.299         -0.007        240.000         -0.041          0.000         -2.036          -0.828           -55.715             0.008          2.109          0.000        252.675        389.000          0.000          0.000          0.000          0.000       -262.476        -96.771        -40.235         -0.443          0.000          1.500           0.000           0.000         -135.950         280.05         197.80         477.85         167.43          37.93           0.00          74.69           0.00         179.14           0.00          18.67           4.34           1.96           6.30           3.78           2.52           2.52           1.29           0.00           0.53           0.00           1.77           0.19           0.00          0.034          0.015          0.007          0.010          0.010           0.375           0.375             0.375           2.135        950.000          0.827          0.878          0.295          3.726         11.645        124.560          0.419          0.176                     1.000                       1.000        224.000        203.000              13.000         32.000             13         32.582               2.000         32.000          0.180          0.126          0.117          0.107          0.125          0.140          0.160          0.172          0.186          0.194          0.199          0.209          200.4            4.5            3.1            1.5            1.5            1.2            1.0            1.2            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        104.615
    28/Aug/1986        869.532          4.326          226.5           12.1            0.0            9.2          426.9           26.7        10669.2            0.0            0.0        -67.050              11.310         -0.007        240.000         -0.041          0.000         -1.959          -0.828           -55.788             0.008          1.096          0.000        252.311        389.000          0.000          0.000          0.000          0.000       -264.585        -97.146        -40.235         -0.443          0.000          1.500           0.000           0.000         -136.325         280.50         199.57         480.07         168.58          37.23           0.00          74.69           0.00         181.72           0.00          17.85           4.33           1.97           6.30           3.76           2.53           2.53           1.27           0.00           0.52           0.00           1.79           0.18           0.00          0.034          0.015          0.007          0.010          0.010           0.365           0.365             0.365           1.294        950.000          0.841          0.888          0.298          3.580         11.791        124.560          0.418          0.282                     1.000                       1.000        224.000        203.000              13.000         32.000             13         32.899               2.000         32.000          0.180          0.125          0.117          0.107          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          200.4            4.5            3.1            1.5            1.5            1.2            1.0            1.2            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        104.464
    29/Aug/1986        879.982          4.348          226.4           12.1            0.0            9.2          427.0           26.7        10669.2            0.0            0.0        -67.132              11.321         -0.007        240.000         -0.041          0.000         -1.886          -0.828           -55.860             0.008          0.485          0.000        251.956        389.000          0.000          0.000          0.000          0.000       -265.681        -97.511        -40.235         -0.443          0.000          1.500           0.000           0.000         -136.689         281.07         200.35         481.42         169.68          36.71           0.00          74.69           0.00         183.30           0.00          17.05           4.32           1.98           6.30           3.75           2.55           2.55           1.25           0.00           0.52           0.00           1.81           0.17           0.00          0.034          0.015          0.007          0.010          0.010           0.355           0.355             0.355           0.699        950.000          0.875          0.912          0.301          3.442         11.930        124.560          0.418          0.508                     1.000                       1.000        231.000        203.000              13.000         33.000             13         33.247               2.000         33.000          0.180          0.125          0.117          0.107          0.124          0.140          0.159          0.172          0.186          0.193          0.199          0.208          200.4            4.5            3.1            1.5            1.5            1.2            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.320
    30/Aug/1986        888.982          4.348          226.3           12.1            0.0            9.2          427.0           26.7        10669.2            0.0            0.0        -67.213              11.331         -0.007        240.000         -0.041          0.000         -1.816          -0.828           -55.930             0.008          1.361          0.000        251.610        389.000          0.000          0.000          0.000          0.000       -266.166        -97.866        -40.235         -0.443          0.000          1.500           0.000           0.000         -137.044         281.48         202.35         483.82         170.72          36.07           0.00          74.69           0.00         186.04           0.00          16.31           4.31           1.99           6.30           3.73           2.57           2.57           1.22           0.00           0.52           0.00           1.83           0.16           0.00          0.034          0.015          0.007          0.010          0.010           0.346           0.346             0.346           1.435        950.000          0.808          0.866          0.304          3.319         12.061        124.560          0.416          0.241                     1.000                       1.000        231.000        203.000              13.000         33.000             13         33.547               2.000         33.000          0.180          0.125          0.116          0.107          0.124          0.139          0.159          0.171          0.185          0.193          0.198          0.208          200.4            4.5            3.1            1.6            1.5            1.2            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.183
    31/Aug/1986        895.332          4.348          226.3           12.1            0.0            9.2          427.1           26.8        10669.2            0.0            0.0        -67.293              11.341         -0.007        240.000         -0.041          0.000         -1.748          -0.828           -56.000             0.008          0.908          0.000        251.272        389.000          0.000          0.000          0.000          0.000       -267.526        -98.212        -40.235         -0.443          0.000          1.500           0.000           0.000         -137.390         281.83         204.61         486.43         171.87          35.27           0.00          74.69           0.00         189.01           0.00          15.60           4.29           2.01           6.30           3.71           2.58           2.58           1.19           0.00           0.51           0.00           1.85           0.16           0.00          0.034          0.015          0.007          0.010          0.010           0.337           0.337             0.337           0.977        950.000          0.819          0.875          0.307          3.177         12.203        124.560          0.414          0.345                     0.897                       1.000        231.000        203.000              13.000         33.000             13         33.759               2.000         33.000          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          200.4            4.4            3.1            1.6            1.5            1.2            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.052
    01/Sep/1986        906.232          4.348          226.2           12.1            0.0            9.2          427.1           26.8        10669.2            0.0            0.0        -67.371              11.351         -0.007        240.000         -0.041          0.000         -1.686          -0.828           -56.068             0.008          2.792          0.000        250.944        389.000          0.000          0.000          0.000          0.000       -268.434        -98.549        -40.235         -0.443          0.000          1.500           0.000           0.000         -137.728         282.22         206.46         488.68         172.97          34.56           0.00          74.69           0.00         191.54           0.00          14.92           4.28           2.02           6.30           3.70           2.60           2.60           1.17           0.00           0.51           0.00           1.87           0.15           0.00          0.034          0.015          0.007          0.010          0.010           0.329           0.329             0.329           2.425        950.000          0.749          0.827          0.309          3.042         12.338        124.560          0.412          0.136                     1.000                       1.000        238.000        210.000              14.000         34.000             13         34.122               2.000         34.000          0.180          0.125          0.116          0.106          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          200.4            4.4            3.1            1.6            1.5            1.2            1.0            1.1            1.1            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        103.927
    02/Sep/1986        917.432          4.370          226.1           12.1            0.0            9.2          427.2           26.8        10669.2            0.0            0.0        -67.448              11.360         -0.007        240.000         -0.041          0.000         -1.626          -0.828           -56.136             0.008          1.629          0.000        250.623        389.000          0.000          0.000          0.000          0.000       -271.226        -98.878        -40.235         -0.443          0.000          1.500           0.000           0.000         -138.056         282.68         207.70         490.38         174.01          33.98           0.00          74.69           0.00         193.42           0.00          14.28           4.27           2.03           6.30           3.68           2.62           2.62           1.15           0.00           0.51           0.00           1.89           0.14           0.00          0.034          0.015          0.007          0.010          0.010           0.321           0.321             0.321           1.819        950.000          0.746          0.825          0.312          2.914         12.467        124.560          0.412          0.176                     1.000                       1.000        238.000        210.000              13.000         34.000             13         34.495               2.000         34.000          0.180          0.125          0.116          0.106          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          200.4            4.4            3.1            1.6            1.5            1.2            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        103.807
    03/Sep/1986        926.182          4.370          226.1           12.1            0.0            9.2          427.2           26.8        10669.2            0.0            0.0        -67.524              11.371         -0.007        240.000         -0.041          0.000         -1.572          -0.828           -56.201             0.007          2.273          0.000        250.310        389.000          0.000          0.000          0.000          0.000       -272.856        -99.199        -40.235         -0.443          0.000          1.500           0.000           0.000         -138.377         283.00         209.95         492.95         175.14          33.17           0.00          74.69           0.00         196.27           0.00          13.68           4.25           2.05           6.30           3.67           2.63           2.63           1.12           0.00           0.50           0.00           1.91           0.14           0.00          0.034          0.015          0.007          0.010          0.010           0.313           0.313             0.313           1.921        950.000          0.726          0.812          0.315          2.782         12.599        124.560          0.411          0.163                     1.000                       1.000        238.000        203.000              13.000         34.000             13         34.787               2.000         34.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.192          0.197          0.207          200.4            4.4            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        103.692
    04/Sep/1986        936.032          4.391          226.0           12.1            0.0            9.2          427.3           26.8        10669.2            0.0            0.0        -67.598              11.381         -0.007        240.000         -0.041          0.000         -1.520          -0.828           -56.265             0.007          1.681          0.000        250.004        389.000          0.000          0.000          0.000          0.000       -275.129        -99.512        -40.235         -0.443          0.000          1.500           0.000           0.000         -138.690         283.35         211.78         495.13         176.22          32.45           0.00          74.69           0.00         198.69           0.00          13.08           4.24           2.06           6.30           3.65           2.65           2.65           1.09           0.00           0.50           0.00           1.93           0.13           0.00          0.034          0.015          0.007          0.010          0.010           0.306           0.306             0.306           1.477        950.000          0.723          0.811          0.317          2.656         12.724        124.560          0.410          0.207                     1.000                       1.000        245.000        210.000              13.000         35.000             13         35.115               2.000         35.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.192          0.197          0.207          200.4            4.3            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.583
    05/Sep/1986        948.582          4.391          226.0           12.1            0.0            9.2          427.3           26.8        10669.2            0.0            0.0        -67.671              11.392         -0.007        240.000         -0.041          0.000         -1.468          -0.828           -56.328             0.007          2.417          0.000        249.705        389.000          0.000          0.000          0.000          0.000       -276.810        -99.818        -40.235         -0.443          0.000          1.500           0.000           0.000         -138.996         283.73         213.36         497.09         177.36          31.69           0.00          74.69           0.00         200.82           0.00          12.53           4.23           2.07           6.31           3.64           2.67           2.67           1.07           0.00           0.50           0.00           1.95           0.13           0.00          0.034          0.015          0.007          0.010          0.010           0.299           0.299             0.299           1.913        950.000          0.690          0.789          0.320          2.531         12.850        124.560          0.411          0.156                     1.000                       1.000        245.000        210.000              13.000         35.000             13         35.490               2.000         35.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          200.4            4.3            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.477
    06/Sep/1986        958.182          4.391          225.9           12.1            0.0            9.2          427.4           26.8        10669.2            0.0            0.0        -67.743              11.404         -0.007        240.000         -0.041          0.000         -1.426          -0.828           -56.387             0.007          1.486          0.000        249.413        389.000          0.000          0.000          0.000          0.000       -279.227       -100.117        -40.235         -0.443          0.000          1.500           0.000           0.000         -139.295         284.08         215.06         499.14         178.44          30.96           0.00          74.69           0.00         203.06           0.00          12.00           4.22           2.09           6.31           3.62           2.68           2.68           1.04           0.00           0.50           0.00           1.97           0.12           0.00          0.034          0.015          0.007          0.010          0.010           0.292           0.292             0.292           1.423        950.000          0.687          0.788          0.322          2.411         12.970        124.560          0.411          0.205                     1.000                       1.000        245.000        210.000              13.000         35.000             13         35.705               2.000         35.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          200.4            4.3            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.376
    07/Sep/1986        967.232          4.391          225.8           12.1            0.0            9.2          427.4           26.8        10669.2            0.0            0.0        -67.814              11.417         -0.007        240.000         -0.041          0.000         -1.384          -0.828           -56.446             0.007          0.919          0.000        249.127        389.000          0.000          0.000          0.000          0.000       -280.712       -100.409        -40.235         -0.443          0.000          1.500           0.000           0.000         -139.587         284.37         217.16         501.52         179.47          30.21           0.00          74.69           0.00         205.66           0.00          11.50           4.21           2.10           6.31           3.61           2.70           2.70           1.01           0.00           0.49           0.00           1.99           0.11           0.00          0.034          0.015          0.007          0.010          0.010           0.286           0.286             0.286           0.809        950.000          0.712          0.805          0.325          2.297         13.084        124.560          0.409          0.353                     1.000                       1.000        245.000        210.000              13.000         35.000             13         35.882               2.000         35.000          0.180          0.124          0.116          0.106          0.123          0.137          0.157          0.169          0.183          0.191          0.196          0.206          200.4            4.3            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.280
    08/Sep/1986        974.132          4.413          225.8           12.1            0.0            9.2          427.5           26.8        10669.2            0.0            0.0        -67.884              11.429         -0.007        240.000         -0.041          0.000         -1.343          -0.828           -56.504             0.007          1.746          0.000        248.847        389.000          0.000          0.000          0.000          0.000       -281.631       -100.694        -40.235         -0.443          0.000          1.500           0.000           0.000         -139.873         284.62         219.37         504.00         180.54          29.39           0.00          74.69           0.00         208.36           0.00          11.01           4.19           2.12           6.31           3.59           2.72           2.72           0.99           0.00           0.49           0.00           2.01           0.11           0.00          0.034          0.015          0.007          0.010          0.010           0.280           0.280             0.280           1.556        950.000          0.644          0.760          0.327          2.186         13.195        124.560          0.408          0.180                     1.000                       1.000        252.000        210.000              13.000         36.000             13         36.004               1.000         36.000          0.180          0.123          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          200.4            4.2            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.187
    09/Sep/1986        981.682          4.413          225.7           12.1            0.0            9.2          427.5           26.8        10669.2            0.0            0.0        -67.953              11.440         -0.007        240.000         -0.041          0.000         -1.306          -0.828           -56.561             0.007          1.963          0.000        248.574        389.000          0.000          0.000          0.000          0.000       -283.378       -100.974        -40.235         -0.443          0.000          1.500           0.000           0.000         -140.153         284.82         221.90         506.72         181.57          28.57           0.00          74.69           0.00         211.34           0.00          10.55           4.18           2.14           6.31           3.58           2.73           2.73           0.95           0.00           0.49           0.00           2.03           0.11           0.00          0.033          0.015          0.007          0.010          0.010           0.274           0.274             0.274           1.451        950.000          0.628          0.750          0.329          2.080         13.301        124.560          0.406          0.189                     1.000                       1.000        252.000        210.000              13.000         36.000             13         36.130               2.000         36.000          0.180          0.123          0.116          0.105          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          200.4            4.2            3.0            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.097
    10/Sep/1986        987.823          4.413          225.7           12.1            0.0            9.2          427.5           26.8        10669.1            0.0            0.0        -68.021              11.452         -0.007        240.000         -0.041          0.000         -1.268          -0.828           -56.617             0.007          2.259          0.000        248.306        389.000          0.000          0.000          0.000          0.000       -285.341       -101.248        -40.235         -0.443          0.000          1.500           0.000           0.000         -140.426         285.03         224.20         509.24         182.54          27.81           0.00          74.69           0.00         214.09           0.00          10.11           4.16           2.15           6.31           3.57           2.75           2.75           0.93           0.00           0.49           0.00           2.05           0.10           0.00          0.033          0.015          0.007          0.010          0.010           0.268           0.268             0.268           1.812        950.000          0.597          0.730          0.331          1.980         13.401        124.560          0.404          0.148                     0.965                       1.000        252.000        210.000              13.000         36.000             13         36.232               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          200.4            4.2            3.0            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.012
    11/Sep/1986        993.723          4.435          225.6           12.1            0.0            9.2          427.6           26.9        10669.1            0.0            0.0        -68.088              11.462         -0.007        240.000         -0.041          0.000         -1.231          -0.828           -56.674             0.007          1.306          0.000        248.043        389.000          0.000          0.000          0.000          0.000       -287.599       -101.516        -40.235         -0.443          0.000          1.500           0.000           0.000         -140.694         285.22         226.61         511.83         183.55          26.98           0.00          74.69           0.00         216.92           0.00           9.69           4.14           2.17           6.32           3.56           2.76           2.76           0.90           0.00           0.48           0.00           2.08           0.10           0.00          0.033          0.015          0.006          0.010          0.010           0.263           0.263             0.263           0.949        950.000          0.618          0.745          0.333          1.882         13.498        124.560          0.402          0.277                     0.865                       1.000        252.000        210.000              12.000         36.000             13         36.331               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          200.4            4.2            3.0            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        102.929
    12/Sep/1986       1000.673          4.435          225.6           12.1            0.0            9.2          427.6           26.9        10669.1            0.0            0.0        -68.154              11.471         -0.007        240.000         -0.041          0.000         -1.198          -0.828           -56.730             0.006          0.923          0.000        247.786        389.000          0.000          0.000          0.000          0.000       -288.906       -101.778        -40.235         -0.443          0.000          1.500           0.000           0.000         -140.957         285.40         228.94         514.33         184.52          26.20           0.00          74.69           0.00         219.65           0.00           9.29           4.13           2.19           6.32           3.54           2.78           2.78           0.87           0.00           0.48           0.00           2.10           0.09           0.00          0.033          0.015          0.006          0.010          0.010           0.257           0.257             0.257           0.639        950.000          0.634          0.756          0.335          1.790         13.591        124.560          0.400          0.403                     0.858                       1.000        252.000        210.000              12.000         36.000             13         36.447               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.168          0.182          0.190          0.195          0.205          200.4            4.2            3.0            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        102.850
