ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    31/Aug/1986        895.332          4.348          234.5            8.0            0.0            9.2          426.2           23.5        10669.0            0.0            0.0        -64.573              12.823         -0.007        240.000         -0.041          0.000         -6.160          -0.828           -51.798             0.008          0.920          0.000        252.248        389.000          0.000          0.000          0.000          0.000       -268.627        -96.193        -41.247         -0.443          0.000          1.500           0.000           0.000         -136.384         522.13         267.91         545.61         130.57          30.98           0.00         116.16           0.00         244.43           0.00          23.48           6.09           2.61           6.32           4.36           1.96           1.96           0.97           0.00           0.78           0.00           2.38           0.23           0.00          0.031          0.015          0.007          0.010          0.010           0.368           0.368             0.368           0.777        950.000          0.596          0.667          0.174          1.538          6.387        182.621          0.354          0.473                     0.897                       1.000        231.000        203.000              13.000         33.000              7         33.759               2.000         33.000          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          208.5            4.5            3.1            1.5            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.551
    01/Sep/1986        906.232          4.348          234.5            8.0            0.0            9.2          426.2           23.5        10668.9            0.0            0.0        -64.655              12.837         -0.007        240.000         -0.041          0.000         -6.116          -0.828           -51.866             0.008          2.827          0.000        251.890        389.000          0.000          0.000          0.000          0.000       -269.547        -96.561        -41.247         -0.443          0.000          1.500           0.000           0.000         -136.752         527.11         271.06         550.04         131.96          29.59           0.00         117.44           0.00         248.12           0.00          22.94           6.10           2.64           6.32           4.34           1.98           1.98           0.92           0.00           0.78           0.00           2.41           0.23           0.00          0.031          0.015          0.007          0.010          0.010           0.358           0.358             0.358           1.845        950.000          0.504          0.592          0.176          1.469          6.456        184.416          0.352          0.194                     1.000                       1.000        238.000        210.000              14.000         34.000              7         34.122               2.000         34.000          0.180          0.126          0.117          0.107          0.124          0.140          0.159          0.172          0.186          0.193          0.198          0.208          208.5            4.5            3.1            1.5            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.402
    02/Sep/1986        917.432          4.370          234.4            8.0            0.0            9.2          426.3           23.5        10668.9            0.0            0.0        -64.735              12.850         -0.007        240.000         -0.041          0.000         -6.072          -0.828           -51.933             0.008          1.652          0.000        251.542        389.000          0.000          0.000          0.000          0.000       -272.374        -96.919        -41.247         -0.443          0.000          1.500           0.000           0.000         -137.110         530.90         273.05         553.31         133.33          28.21           0.00         118.71           0.00         250.64           0.00          22.41           6.10           2.65           6.33           4.33           2.00           2.00           0.88           0.00           0.79           0.00           2.43           0.22           0.00          0.031          0.015          0.007          0.010          0.010           0.349           0.349             0.349           1.496        950.000          0.499          0.588          0.178          1.401          6.524        186.193          0.353          0.233                     1.000                       1.000        238.000        210.000              13.000         34.000              7         34.495               2.000         34.000          0.180          0.125          0.117          0.107          0.124          0.139          0.159          0.171          0.185          0.193          0.198          0.208          208.5            4.4            3.1            1.5            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.260
    03/Sep/1986        926.182          4.370          234.4            8.0            0.0            9.2          426.3           23.5        10668.9            0.0            0.0        -64.815              12.865         -0.007        240.000         -0.041          0.000         -6.033          -0.828           -51.998             0.008          2.304          0.000        251.202        389.000          0.000          0.000          0.000          0.000       -274.025        -97.268        -41.247         -0.443          0.000          1.500           0.000           0.000         -137.458         535.32         276.43         557.24         134.64          26.90           0.00         119.26           0.00         254.52           0.00          21.92           6.11           2.68           6.33           4.31           2.02           2.02           0.84           0.00           0.79           0.00           2.46           0.22           0.00          0.031          0.015          0.007          0.010          0.010           0.339           0.339             0.339           1.460        950.000          0.482          0.575          0.179          1.336          6.589        186.964          0.351          0.233                     1.000                       1.000        238.000        203.000              13.000         34.000              7         34.787               2.000         34.000          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          208.5            4.4            3.1            1.5            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.125
    04/Sep/1986        936.032          4.391          234.3            8.0            0.0            9.2          426.3           23.6        10668.9            0.0            0.0        -64.892              12.879         -0.007        240.000         -0.041          0.000         -5.995          -0.828           -52.061             0.008          1.704          0.000        250.871        389.000          0.000          0.000          0.000          0.000       -276.329        -97.607        -41.247         -0.443          0.000          1.500           0.000           0.000         -137.798         539.69         279.26         561.10         135.92          25.63           0.00         120.29           0.00         257.86           0.00          21.41           6.12           2.70           6.33           4.29           2.04           2.04           0.80           0.00           0.79           0.00           2.49           0.21           0.00          0.031          0.015          0.007          0.010          0.010           0.331           0.331             0.331           1.141        950.000          0.481          0.575          0.181          1.273          6.652        188.412          0.350          0.290                     1.000                       1.000        245.000        210.000              13.000         35.000              7         35.115               2.000         35.000          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          208.5            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.995
    05/Sep/1986        948.582          4.391          234.2            8.0            0.0            9.2          426.4           23.6        10668.9            0.0            0.0        -64.969              12.895         -0.007        240.000         -0.041          0.000         -5.957          -0.828           -52.122             0.008          2.450          0.000        250.549        389.000          0.000          0.000          0.000          0.000       -278.033        -97.938        -41.247         -0.443          0.000          1.500           0.000           0.000         -138.129         543.91         281.91         564.84         137.14          24.41           0.00         121.38           0.00         260.98           0.00          20.93           6.13           2.72           6.33           4.28           2.06           2.06           0.76           0.00           0.80           0.00           2.51           0.21           0.00          0.031          0.015          0.007          0.010          0.010           0.323           0.323             0.323           1.436        950.000          0.448          0.549          0.182          1.212          6.713        189.934          0.349          0.225                     1.000                       1.000        245.000        210.000              13.000         35.000              7         35.490               2.000         35.000          0.180          0.125          0.116          0.106          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          208.5            4.4            3.1            1.6            1.5            1.3            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.872
    06/Sep/1986        958.182          4.391          234.2            8.0            0.0            9.2          426.4           23.6        10668.9            0.0            0.0        -65.044              12.912         -0.007        240.000         -0.041          0.000         -5.923          -0.828           -52.180             0.007          1.506          0.000        250.234        389.000          0.000          0.000          0.000          0.000       -280.483        -98.261        -41.247         -0.443          0.000          1.500           0.000           0.000         -138.451         547.74         284.41         568.20         138.29          23.26           0.00         122.24           0.00         263.95           0.00          20.46           6.13           2.74           6.34           4.26           2.07           2.07           0.72           0.00           0.80           0.00           2.54           0.20           0.00          0.031          0.015          0.007          0.010          0.010           0.315           0.315             0.315           1.130        950.000          0.446          0.548          0.184          1.155          6.770        191.138          0.349          0.279                     1.000                       1.000        245.000        210.000              13.000         35.000              7         35.705               2.000         35.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.192          0.197          0.207          208.5            4.3            3.1            1.6            1.5            1.3            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.753
    07/Sep/1986        967.232          4.391          234.1            8.0            0.0            9.2          426.5           23.6        10668.9            0.0            0.0        -65.118              12.929         -0.007        240.000         -0.041          0.000         -5.894          -0.828           -52.236             0.007          0.931          0.000        249.927        389.000          0.000          0.000          0.000          0.000       -281.989        -98.575        -41.247         -0.443          0.000          1.500           0.000           0.000         -138.766         551.46         286.95         571.45         139.41          22.14           0.00         122.96           0.00         266.95           0.00          19.99           6.14           2.76           6.34           4.25           2.09           2.09           0.69           0.00           0.80           0.00           2.56           0.20           0.00          0.031          0.015          0.007          0.010          0.010           0.307           0.307             0.307           0.622        950.000          0.482          0.578          0.185          1.099          6.826        192.141          0.348          0.494                     1.000                       1.000        245.000        210.000              13.000         35.000              7         35.882               2.000         35.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          208.5            4.3            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.640
    08/Sep/1986        974.132          4.413          234.1            8.0            0.0            9.2          426.5           23.6        10668.9            0.0            0.0        -65.191              12.946         -0.007        240.000         -0.041          0.000         -5.862          -0.828           -52.293             0.007          1.769          0.000        249.627        389.000          0.000          0.000          0.000          0.000       -282.920        -98.883        -41.247         -0.443          0.000          1.500           0.000           0.000         -139.073         554.98         289.86         574.52         140.47          21.07           0.00         123.12           0.00         270.31           0.00          19.54           6.15           2.78           6.34           4.23           2.11           2.11           0.65           0.00           0.80           0.00           2.59           0.20           0.00          0.031          0.015          0.006          0.010          0.010           0.300           0.300             0.300           1.198        950.000          0.408          0.518          0.186          1.046          6.879        192.364          0.347          0.251                     1.000                       1.000        252.000        210.000              13.000         36.000              7         36.004               1.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          208.5            4.3            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.532
    09/Sep/1986        981.682          4.413          234.0            8.0            0.0            9.2          426.5           23.6        10668.9            0.0            0.0        -65.263              12.962         -0.007        240.000         -0.041          0.000         -5.831          -0.828           -52.349             0.007          1.989          0.000        249.333        389.000          0.000          0.000          0.000          0.000       -284.689        -99.183        -41.247         -0.443          0.000          1.500           0.000           0.000         -139.373         558.33         292.76         577.42         141.47          20.07           0.00         123.12           0.00         273.67           0.00          19.09           6.15           2.81           6.34           4.22           2.12           2.12           0.62           0.00           0.79           0.00           2.62           0.19           0.00          0.031          0.015          0.006          0.010          0.010           0.293           0.293             0.293           1.077        950.000          0.398          0.511          0.188          0.997          6.928        192.364          0.346          0.272                     1.000                       1.000        252.000        210.000              13.000         36.000              7         36.130               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          208.5            4.3            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.428
    10/Sep/1986        987.823          4.413          234.0            8.0            0.0            9.2          426.6           23.6        10668.9            0.0            0.0        -65.333              12.977         -0.007        240.000         -0.041          0.000         -5.801          -0.828           -52.404             0.007          2.287          0.000        249.047        389.000          0.000          0.000          0.000          0.000       -286.677        -99.476        -41.247         -0.443          0.000          1.500           0.000           0.000         -139.667         561.58         295.56         580.22         142.45          19.10           0.00         123.12           0.00         276.91           0.00          18.64           6.16           2.83           6.35           4.21           2.14           2.14           0.59           0.00           0.79           0.00           2.64           0.19           0.00          0.031          0.015          0.006          0.010          0.010           0.287           0.287             0.287           1.377        950.000          0.368          0.487          0.189          0.949          6.977        192.364          0.346          0.208                     0.965                       1.000        252.000        210.000              13.000         36.000              7         36.232               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          208.5            4.3            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.329
    11/Sep/1986        993.723          4.435          233.9            8.0            0.0            9.2          426.6           23.6        10668.9            0.0            0.0        -65.403              12.991         -0.007        240.000         -0.041          0.000         -5.772          -0.828           -52.460             0.007          1.323          0.000        248.766        389.000          0.000          0.000          0.000          0.000       -288.965        -99.763        -41.247         -0.443          0.000          1.500           0.000           0.000         -139.953         564.69         298.24         582.90         143.39          18.16           0.00         123.12           0.00         280.03           0.00          18.21           6.17           2.85           6.35           4.20           2.15           2.15           0.56           0.00           0.79           0.00           2.67           0.18           0.00          0.031          0.015          0.006          0.010          0.010           0.280           0.280             0.280           0.689        950.000          0.398          0.512          0.190          0.902          7.023        192.364          0.345          0.407                     0.865                       1.000        252.000        210.000              12.000         36.000              7         36.331               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          208.5            4.2            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.233
    12/Sep/1986       1000.673          4.435          233.9            8.0            0.0            9.2          426.6           23.6        10668.9            0.0            0.0        -65.472              13.004         -0.007        240.000         -0.041          0.000         -5.740          -0.828           -52.516             0.007          0.934          0.000        248.492        389.000          0.000          0.000          0.000          0.000       -290.287       -100.043        -41.247         -0.443          0.000          1.500           0.000           0.000         -140.234         567.66         300.39         585.45         144.30          17.25           0.00         123.52           0.00         282.60           0.00          17.79           6.17           2.86           6.35           4.19           2.16           2.16           0.53           0.00           0.79           0.00           2.69           0.18           0.00          0.031          0.015          0.006          0.010          0.010           0.274           0.274             0.274           0.457        950.000          0.422          0.532          0.191          0.857          7.068        192.925          0.345          0.600                     0.858                       1.000        252.000        210.000              12.000         36.000              7         36.447               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          208.5            4.2            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.142
    13/Sep/1986       1006.223          4.435          233.8            8.0            0.0            9.2          426.7           23.6        10668.8            0.0            0.0        -65.540              13.016         -0.007        240.000         -0.041          0.000         -5.710          -0.828           -52.571             0.007          1.359          0.000        248.223        389.000          0.000          0.000          0.000          0.000       -291.221       -100.318        -41.247         -0.443          0.000          1.500           0.000           0.000         -140.508         570.54         302.85         587.92         145.15          16.39           0.00         123.52           0.00         285.48           0.00          17.38           6.18           2.88           6.35           4.18           2.18           2.18           0.51           0.00           0.79           0.00           2.71           0.17           0.00          0.031          0.015          0.006          0.009          0.010           0.269           0.269             0.269           0.725        950.000          0.360          0.483          0.192          0.814          7.111        192.925          0.344          0.371                     0.853                       1.000        252.000        210.000              12.000         36.000              7         36.539               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          208.5            4.2            3.1            1.6            1.5            1.2            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.054
    14/Sep/1986       1012.673          4.435          233.8            8.0            0.0            9.2          426.7           23.6        10668.8            0.0            0.0        -65.606              13.028         -0.007        240.000         -0.041          0.000         -5.679          -0.828           -52.627             0.007          1.360          0.000        247.960        389.000          0.000          0.000          0.000          0.000       -292.580       -100.586        -41.247         -0.443          0.000          1.500           0.000           0.000         -140.777         573.32         305.21         590.30         145.98          15.56           0.00         123.55           0.00         288.23           0.00          16.98           6.19           2.90           6.36           4.17           2.19           2.19           0.48           0.00           0.78           0.00           2.73           0.17           0.00          0.031          0.015          0.006          0.009          0.010           0.263           0.263             0.263           0.784        950.000          0.338          0.466          0.193          0.773          7.152        192.971          0.344          0.335                     0.927                       1.000        252.000        210.000              12.000         36.000              7         36.647               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          208.5            4.2            3.1            1.6            1.5            1.2            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        102.969
    15/Sep/1986       1019.523          4.435          233.7            8.0            0.0            9.2          426.7           23.6        10668.8            0.0            0.0        -65.672              13.038         -0.007        240.000         -0.041          0.000         -5.649          -0.828           -52.682             0.006          1.131          0.000        247.703        389.000          0.000          0.000          0.000          0.000       -293.941       -100.849        -41.247         -0.443          0.000          1.500           0.000           0.000         -141.040         576.04         307.39         592.64         146.78          14.76           0.00         123.70           0.00         290.80           0.00          16.60           6.19           2.92           6.36           4.16           2.20           2.20           0.45           0.00           0.78           0.00           2.75           0.17           0.00          0.031          0.015          0.006          0.009          0.010           0.258           0.258             0.258           0.668        950.000          0.334          0.463          0.194          0.733          7.192        193.177          0.344          0.386                     0.933                       1.000        252.000        210.000              12.000         36.000              7         36.761               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.168          0.182          0.189          0.195          0.204          208.5            4.1            3.0            1.6            1.5            1.2            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        102.888
    16/Sep/1986       1025.423          4.435          233.6            8.0            0.0            9.2          426.7           23.6        10668.8            0.0            0.0        -65.737              13.049         -0.007        240.000         -0.041          0.000         -5.619          -0.828           -52.736             0.006          1.396          0.000        247.450        389.000          0.000          0.000          0.000          0.000       -295.072       -101.107        -41.247         -0.443          0.000          1.500           0.000           0.000         -141.297         578.63         309.51         594.84         147.53          14.01           0.00         123.79           0.00         293.29           0.00          16.22           6.20           2.93           6.36           4.15           2.21           2.21           0.43           0.00           0.78           0.00           2.77           0.16           0.00          0.031          0.015          0.006          0.009          0.010           0.253           0.253             0.253           0.765        950.000          0.310          0.444          0.195          0.696          7.229        193.303          0.343          0.330                     0.890                       1.000        252.000        203.000              12.000         36.000              7         36.859               1.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.168          0.181          0.189          0.195          0.204          208.5            4.1            3.0            1.6            1.5            1.2            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        102.810
    17/Sep/1986       1031.073          4.457          233.6            8.0            0.0            9.2          426.8           23.6        10668.8            0.0            0.0        -65.801              13.059         -0.007        240.000         -0.041          0.000         -5.591          -0.828           -52.790             0.006          0.666          0.000        247.202        389.000          0.000          0.000          0.000          0.000       -296.468       -101.360        -41.247         -0.443          0.000          1.500           0.000           0.000         -141.550         580.48         310.77         596.31         148.16          13.38           0.00         124.00           0.00         294.94           0.00          15.83           6.21           2.95           6.36           4.14           2.22           2.22           0.41           0.00           0.78           0.00           2.79           0.16           0.00          0.031          0.015          0.006          0.009          0.010           0.248           0.248             0.248           0.315        950.000          0.378          0.500          0.196          0.665          7.260        193.595          0.343          0.787                     0.823                       1.000        252.000        203.000              11.000         36.000              7         36.953               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          208.5            4.1            3.0            1.6            1.5            1.2            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        102.734
    18/Sep/1986       1036.484          4.457          233.5            8.0            0.0            9.2          426.8           23.6        10668.8            0.0            0.0        -65.864              13.069         -0.007        240.000         -0.041          0.000         -5.561          -0.828           -52.843             0.006          1.309          0.000        246.959        389.000          0.000          0.000          0.000          0.000       -297.134       -101.607        -41.247         -0.443          0.000          1.500           0.000           0.000         -141.798         582.50         312.35         597.95         148.86          12.75           0.00         124.00           0.00         296.89           0.00          15.46           6.21           2.96           6.37           4.13           2.23           2.23           0.39           0.00           0.78           0.00           2.80           0.15           0.00          0.031          0.015          0.006          0.009          0.010           0.243           0.243             0.243           0.695        950.000          0.290          0.429          0.197          0.633          7.295        193.595          0.345          0.349                     0.868                       1.000        259.000        210.000              12.000         37.000              7         37.043               2.000         37.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          208.5            4.1            3.0            1.6            1.5            1.2            0.9            1.0            0.9            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        102.662
    19/Sep/1986       1043.384          4.457          233.5            8.0            0.0            9.2          426.8           23.6        10668.8            0.0            0.0        -65.926              13.079         -0.007        240.000         -0.041          0.000         -5.533          -0.828           -52.895             0.006          0.971          0.000        246.721        389.000          0.000          0.000          0.000          0.000       -298.443       -101.850        -41.247         -0.443          0.000          1.500           0.000           0.000         -142.041         584.92         314.09         600.02         149.56          12.04           0.00         124.32           0.00         298.99           0.00          15.10           6.22           2.97           6.37           4.13           2.24           2.24           0.37           0.00           0.78           0.00           2.82           0.15           0.00          0.031          0.015          0.006          0.009          0.010           0.238           0.238             0.238           0.573        950.000          0.287          0.428          0.197          0.598          7.330        194.050          0.345          0.416                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.158               2.000         37.000          0.180          0.122          0.115          0.105          0.122          0.136          0.155          0.167          0.181          0.188          0.194          0.204          208.5            4.1            3.0            1.6            1.5            1.2            0.9            1.0            0.9            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        102.592
    20/Sep/1986       1054.434          4.457          233.4            8.0            0.0            9.2          426.8           23.6        10668.8            0.0            0.0        -65.987              13.089         -0.007        240.000         -0.041          0.000         -5.508          -0.828           -52.946             0.006          0.357          0.000        246.489        389.000          0.000          0.000          0.000          0.000       -299.414       -102.089        -41.247         -0.443          0.000          1.500           0.000           0.000         -142.279         585.96         314.57         600.71         150.22          11.38           0.00         124.53           0.00         299.82           0.00          14.75           6.22           2.98           6.37           4.12           2.25           2.25           0.35           0.00           0.79           0.00           2.83           0.15           0.00          0.031          0.015          0.006          0.009          0.010           0.234           0.232             0.232           0.232        950.000          0.364          0.490          0.198          0.566          7.362        194.340          0.346          1.000                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.343               2.000         37.000          0.180          0.122          0.115          0.105          0.122          0.136          0.155          0.167          0.180          0.188          0.194          0.203          208.5            4.0            3.0            1.6            1.5            1.2            0.9            1.0            0.9            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        102.524
    21/Sep/1986       1067.384          4.478          233.4            8.0            0.0            9.2          426.9           23.6        10668.8            0.0            0.0        -66.042              13.100         -0.007        240.000         -0.041          0.000         -5.484          -0.828           -52.990             0.006          0.784          0.000        246.259        389.000          0.000          0.000          0.000          0.000       -299.771       -102.320        -41.247         -0.443          0.000          1.500           0.000           0.000         -142.511         586.98         315.01         601.39         151.01          10.83           0.00         124.53           0.00         300.60           0.00          14.41           6.23           2.98           6.37           4.11           2.27           2.27           0.34           0.00           0.78           0.00           2.84           0.14           0.00          0.032          0.015          0.006          0.009          0.010           0.230           0.230             0.230           0.466        950.000          0.275          0.420          0.199          0.539          7.401        194.340          0.360          0.494                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.558               2.000         37.000          0.180          0.122          0.115          0.105          0.122          0.136          0.154          0.166          0.180          0.188          0.193          0.203          208.5            4.0            3.0            1.6            1.5            1.2            0.9            1.0            0.9            1.7            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        102.461
    22/Sep/1986       1080.034          4.478          233.4            8.0            0.0            9.2          426.9           23.6        10668.8            0.0            0.0        -66.102              13.112         -0.007        240.000         -0.041          0.000         -5.462          -0.828           -53.038             0.006          0.390          0.000        246.080        389.000          0.000          0.000          0.000          0.000       -300.555       -102.550        -41.247         -0.443          0.000          1.500           0.000           0.000         -142.741         587.98         315.46         602.06         151.72          10.13           0.00         124.75           0.00         301.39           0.00          14.07           6.23           2.99           6.38           4.10           2.28           2.28           0.32           0.00           0.79           0.00           2.85           0.14           0.00          0.032          0.015          0.006          0.009          0.010           0.226           0.179             0.179           0.179        950.000          0.332          0.465          0.200          0.504          7.436        194.652          0.361          1.000                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.769               3.000         37.000          0.180          0.122          0.115          0.105          0.122          0.136          0.154          0.166          0.180          0.188          0.193          0.203          208.5            4.0            3.0            1.6            1.5            1.2            0.9            1.0            0.9            1.7            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        102.398
