ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Aug/1986        820.632          4.304          235.3            8.1            0.0            9.2          425.3           18.7        10669.0            0.0            0.0        -63.890              12.967         -0.007        240.000         -0.041          0.000        -11.850          -0.828           -50.971             0.010          2.234          0.000        255.477        389.000          0.000          0.000          0.000          0.000       -253.821        -92.866        -41.247         -0.443          0.000          1.500           0.000           0.000         -133.056         481.39         293.80         560.24         108.09          45.32           0.00         113.02           0.00         214.95          0.000         78.850           6.02           2.94           6.81           5.19           1.62           1.62           1.45           0.00           0.80           0.00           2.15              ?          0.000          0.032          0.015          0.007          0.010          0.010           0.467           0.467             0.467           1.930        950.000          0.674          0.722          0.147          2.258          5.300        178.230          0.370          0.242                     1.000                       1.000        217.000        203.000              13.000         31.000              2         31.269               3.000         31.000          0.180          0.128          0.118          0.110          0.127          0.143          0.162          0.175          0.189          0.196          0.201          0.210          208.5            4.7            3.2            1.5            1.5            1.4            1.1            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.017
    24/Aug/1986        830.682          4.304          235.2            8.1            0.0            9.2          425.3           18.7        10669.0            0.0            0.0        -63.988              12.989         -0.007        240.000         -0.041          0.000        -11.813          -0.828           -51.046             0.010          2.640          0.000        255.025        389.000          0.000          0.000          0.000          0.000       -256.056        -93.333        -41.247         -0.443          0.000          1.500           0.000           0.000         -133.523         488.56         298.84         566.92         109.92          43.49           0.00         114.67           0.00         220.48          0.000         78.365           6.03           2.98           6.81           5.17           1.65           1.65           1.39           0.00           0.80           0.00           2.19              ?          0.000          0.032          0.015          0.007          0.010          0.010           0.452           0.452             0.452           1.961        950.000          0.656          0.707          0.149          2.167          5.391        180.540          0.366          0.231                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.604               2.000         31.000          0.180          0.127          0.118          0.109          0.127          0.143          0.162          0.174          0.188          0.196          0.201          0.210          208.5            4.7            3.2            1.5            1.5            1.4            1.1            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.797
    25/Aug/1986        838.632          4.304          235.1            8.1            0.0            9.2          425.3           18.7        10669.0            0.0            0.0        -64.083              13.012         -0.007        240.000         -0.041          0.000        -11.783          -0.828           -51.119             0.009          2.933          0.000        254.587        389.000          0.000          0.000          0.000          0.000       -258.695        -93.785        -41.247         -0.443          0.000          1.500           0.000           0.000         -133.975         495.07         304.51         572.59         111.65          41.76           0.00         114.67           0.00         226.99          0.000         77.526           6.04           3.02           6.81           5.14           1.67           1.67           1.32           0.00           0.80           0.00           2.24              ?          0.000          0.032          0.015          0.007          0.010          0.010           0.438           0.438             0.438           1.888        950.000          0.641          0.696          0.152          2.081          5.477        180.540          0.362          0.232                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.869               2.000         31.000          0.180          0.127          0.118          0.109          0.126          0.142          0.161          0.174          0.188          0.195          0.200          0.210          208.5            4.7            3.2            1.5            1.5            1.4            1.0            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.588
    26/Aug/1986        848.882          4.326          235.1            8.1            0.0            9.2          425.4           18.8        10669.0            0.0            0.0        -64.176              13.034         -0.007        240.000         -0.041          0.000        -11.720          -0.828           -51.190             0.009          1.833          0.000        254.162        389.000          0.000          0.000          0.000          0.000       -261.628        -94.223        -41.247         -0.443          0.000          1.500           0.000           0.000         -134.413         501.48         308.11         578.21         113.43          39.98           0.00         116.69           0.00         231.37          0.000         76.732           6.05           3.05           6.82           5.11           1.70           1.70           1.26           0.00           0.80           0.00           2.28              ?          0.000          0.032          0.015          0.007          0.010          0.010           0.425           0.425             0.425           1.563        950.000          0.637          0.693          0.154          1.992          5.566        183.370          0.360          0.272                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.210               2.000         32.000          0.180          0.127          0.117          0.109          0.126          0.142          0.161          0.174          0.188          0.195          0.200          0.210          208.5            4.7            3.2            1.5            1.5            1.4            1.0            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.389
    27/Aug/1986        860.032          4.326          235.0            8.1            0.0            9.2          425.4           18.8        10669.0            0.0            0.0        -64.268              13.057         -0.007        240.000         -0.041          0.000        -11.659          -0.828           -51.260             0.009          2.134          0.000        253.750        389.000          0.000          0.000          0.000          0.000       -263.461        -94.648        -41.247         -0.443          0.000          1.500           0.000           0.000         -134.838         507.57         311.41         583.55         115.13          38.28           0.00         118.73           0.00         235.44          0.000         75.971           6.06           3.07           6.82           5.09           1.73           1.73           1.20           0.00           0.81           0.00           2.31              ?          0.000          0.031          0.015          0.007          0.010          0.010           0.412           0.412             0.412           1.743        950.000          0.611          0.671          0.156          1.908          5.650        186.219          0.357          0.236                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.582               2.000         32.000          0.180          0.127          0.117          0.108          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          208.5            4.6            3.2            1.5            1.5            1.4            1.0            1.1            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.200
    28/Aug/1986        869.532          4.326          235.0            8.1            0.0            9.2          425.4           18.9        10669.0            0.0            0.0        -64.358              13.079         -0.007        240.000         -0.041          0.000        -11.604          -0.828           -51.327             0.009          1.109          0.000        253.351        389.000          0.000          0.000          0.000          0.000       -265.595        -95.059        -41.247         -0.443          0.000          1.500           0.000           0.000         -135.250         512.83         314.33         588.04         116.84          36.57           0.00         120.30           0.00         239.12          0.000         75.211           6.07           3.10           6.82           5.07           1.75           1.75           1.15           0.00           0.82           0.00           2.35              ?          0.000          0.031          0.015          0.007          0.010          0.010           0.400           0.400             0.400           1.092        950.000          0.631          0.689          0.158          1.823          5.735        188.422          0.355          0.366                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.899               2.000         32.000          0.180          0.126          0.117          0.108          0.125          0.141          0.160          0.173          0.187          0.194          0.200          0.209          208.5            4.6            3.2            1.5            1.5            1.4            1.0            1.1            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.021
    29/Aug/1986        879.982          4.348          234.9            8.1            0.0            9.2          425.4           18.9        10668.9            0.0            0.0        -64.447              13.101         -0.007        240.000         -0.041          0.000        -11.546          -0.828           -51.393             0.009          0.491          0.000        252.963        389.000          0.000          0.000          0.000          0.000       -266.703        -95.459        -41.247         -0.443          0.000          1.500           0.000           0.000         -135.649         515.55         315.41         589.99         118.44          34.97           0.00         121.17           0.00         240.97          0.000         74.440           6.07           3.11           6.82           5.04           1.78           1.78           1.10           0.00           0.83           0.00           2.37              ?          0.000          0.031          0.015          0.007          0.010          0.010           0.388           0.388             0.388           0.598        950.000          0.683          0.734          0.160          1.743          5.815        189.635          0.356          0.649                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.247               2.000         33.000          0.180          0.126          0.117          0.108          0.125          0.141          0.160          0.173          0.187          0.194          0.199          0.209          208.5            4.6            3.2            1.5            1.5            1.4            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.850
    30/Aug/1986        888.982          4.348          234.8            8.1            0.0            9.2          425.5           19.0        10668.9            0.0            0.0        -64.533              13.122         -0.007        240.000         -0.041          0.000        -11.490          -0.828           -51.459             0.009          1.375          0.000        252.585        389.000          0.000          0.000          0.000          0.000       -267.194        -95.847        -41.247         -0.443          0.000          1.500           0.000           0.000         -136.037         519.21         317.82         592.65         119.99          33.68           0.00         121.17           0.00         244.38          0.000         73.437           6.08           3.13           6.82           5.02           1.80           1.80           1.06           0.00           0.82           0.00           2.40              ?          0.000          0.032          0.015          0.007          0.010          0.010           0.377           0.377             0.377           1.174        950.000          0.588          0.655          0.162          1.678          5.893        189.635          0.359          0.321                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.547               2.000         33.000          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          208.5            4.5            3.2            1.6            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.687
    31/Aug/1986        895.332          4.348          234.8            8.1            0.0            9.2          425.5           19.0        10668.9            0.0            0.0        -64.619              13.142         -0.007        240.000         -0.041          0.000        -11.405          -0.828           -51.524             0.008          0.919          0.000        252.219        389.000          0.000          0.000          0.000          0.000       -268.569        -96.224        -41.247         -0.443          0.000          1.500           0.000           0.000         -136.415         523.64         320.26         596.08         121.53          32.13           0.00         122.15           0.00         247.82          0.000         72.445           6.09           3.15           6.82           4.99           1.82           1.82           1.01           0.00           0.83           0.00           2.43              ?          0.000          0.032          0.015          0.007          0.010          0.010           0.367           0.367             0.367           0.794        950.000          0.608          0.672          0.164          1.602          5.969        191.011          0.358          0.462                     0.897                       1.000        231.000        203.000              13.000         33.000              4         33.759               2.000         33.000          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          208.5            4.5            3.2            1.6            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.532
    01/Sep/1986        906.232          4.348          234.7            8.1            0.0            9.2          425.5           19.1        10668.9            0.0            0.0        -64.703              13.161         -0.007        240.000         -0.041          0.000        -11.323          -0.828           -51.589             0.008          2.825          0.000        251.862        389.000          0.000          0.000          0.000          0.000       -269.489        -96.591        -41.247         -0.443          0.000          1.500           0.000           0.000         -136.781         529.08         323.00         600.56         123.03          30.64           0.00         123.88           0.00         251.53          0.000         71.472           6.10           3.17           6.81           4.97           1.85           1.85           0.96           0.00           0.83           0.00           2.46              ?          0.000          0.031          0.015          0.007          0.010          0.010           0.357           0.357             0.357           1.874        950.000          0.517          0.597          0.166          1.527          6.044        193.437          0.356          0.190                     1.000                       1.000        238.000        210.000              14.000         34.000              4         34.122               2.000         34.000          0.180          0.126          0.117          0.107          0.124          0.140          0.159          0.172          0.186          0.193          0.198          0.208          208.5            4.5            3.2            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.384
    02/Sep/1986        917.432          4.370          234.6            8.1            0.0            9.2          425.6           19.1        10668.9            0.0            0.0        -64.785              13.180         -0.007        240.000         -0.041          0.000        -11.242          -0.828           -51.653             0.008          1.651          0.000        251.514        389.000          0.000          0.000          0.000          0.000       -272.313        -96.948        -41.247         -0.443          0.000          1.500           0.000           0.000         -137.138         532.88         324.59         603.41         124.46          29.21           0.00         125.15           0.00         254.06          0.000         70.532           6.11           3.19           6.81           4.94           1.87           1.87           0.92           0.00           0.84           0.00           2.48              ?          0.000          0.031          0.015          0.007          0.010          0.010           0.347           0.347             0.347           1.525        950.000          0.511          0.593          0.168          1.456          6.115        195.216          0.356          0.228                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.495               2.000         34.000          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          208.5            4.5            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.243
    03/Sep/1986        926.182          4.370          234.6            8.1            0.0            9.2          425.6           19.2        10668.9            0.0            0.0        -64.866              13.199         -0.007        240.000         -0.041          0.000        -11.167          -0.828           -51.715             0.008          2.303          0.000        251.176        389.000          0.000          0.000          0.000          0.000       -273.964        -97.295        -41.247         -0.443          0.000          1.500           0.000           0.000         -137.486         537.69         327.57         607.31         125.84          27.83           0.00         126.07           0.00         257.95          0.000         69.620           6.11           3.21           6.81           4.92           1.89           1.89           0.87           0.00           0.84           0.00           2.51              ?          0.000          0.031          0.015          0.007          0.010          0.010           0.338           0.338             0.338           1.485        950.000          0.494          0.580          0.169          1.387          6.184        196.503          0.354          0.228                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.787               2.000         34.000          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          208.5            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.109
    04/Sep/1986        936.032          4.391          234.5            8.1            0.0            9.2          425.6           19.3        10668.9            0.0            0.0        -64.946              13.219         -0.007        240.000         -0.041          0.000        -11.094          -0.828           -51.775             0.008          1.703          0.000        250.846        389.000          0.000          0.000          0.000          0.000       -276.267        -97.634        -41.247         -0.443          0.000          1.500           0.000           0.000         -137.824         542.51         329.73         610.95         127.21          26.45           0.00         127.55           0.00         261.29          0.000         68.440           6.12           3.22           6.81           4.90           1.91           1.91           0.83           0.00           0.85           0.00           2.54              ?          0.000          0.031          0.015          0.007          0.010          0.010           0.330           0.330             0.330           1.162        950.000          0.492          0.579          0.171          1.319          6.252        198.575          0.353          0.284                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.115               2.000         35.000          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          208.5            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.980
    05/Sep/1986        948.582          4.391          234.5            8.1            0.0            9.2          425.6           19.4        10668.9            0.0            0.0        -65.024              13.239         -0.007        240.000         -0.041          0.000        -10.993          -0.828           -51.833             0.008          2.448          0.000        250.524        389.000          0.000          0.000          0.000          0.000       -277.969        -97.964        -41.247         -0.443          0.000          1.500           0.000           0.000         -138.154         547.24         331.75         614.56         128.61          25.05           0.00         129.14           0.00         264.43          0.000         67.319           6.13           3.24           6.80           4.87           1.93           1.93           0.78           0.00           0.85           0.00           2.56              ?          0.000          0.031          0.015          0.007          0.010          0.010           0.322           0.322             0.322           1.459        950.000          0.457          0.550          0.173          1.249          6.322        200.797          0.352          0.221                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.490               2.000         35.000          0.180          0.125          0.116          0.106          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          208.5            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.857
    06/Sep/1986        958.182          4.391          234.4            8.1            0.0            9.2          425.7           19.4        10668.9            0.0            0.0        -65.101              13.262         -0.007        240.000         -0.041          0.000        -10.901          -0.828           -51.887             0.008          1.505          0.000        250.210        389.000          0.000          0.000          0.000          0.000       -280.417        -98.285        -41.247         -0.443          0.000          1.500           0.000           0.000         -138.476         551.06         333.61         617.28         129.90          23.76           0.00         130.00           0.00         267.40          0.000         66.212           6.14           3.25           6.80           4.85           1.95           1.95           0.74           0.00           0.86           0.00           2.59              ?          0.000          0.031          0.015          0.007          0.010          0.010           0.314           0.314             0.314           1.149        950.000          0.453          0.548          0.174          1.185          6.386        202.000          0.352          0.273                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.705               2.000         35.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.192          0.197          0.207          208.5            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.740
    07/Sep/1986        967.232          4.391          234.4            8.1            0.0            9.2          425.7           19.5        10668.9            0.0            0.0        -65.177              13.284         -0.007        240.000         -0.041          0.000        -10.813          -0.828           -51.941             0.007          0.931          0.000        249.904        389.000          0.000          0.000          0.000          0.000       -281.922        -98.599        -41.247         -0.443          0.000          1.500           0.000           0.000         -138.790         554.83         335.56         619.96         131.13          22.54           0.00         130.73           0.00         270.44          0.000         65.124           6.14           3.27           6.80           4.83           1.97           1.97           0.70           0.00           0.86           0.00           2.62              ?          0.000          0.031          0.015          0.007          0.010          0.010           0.306           0.306             0.306           0.632        950.000          0.487          0.577          0.176          1.124          6.447        203.016          0.352          0.485                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.882               2.000         35.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          208.5            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.627
    08/Sep/1986        974.132          4.413          234.3            8.1            0.0            9.2          425.7           19.6        10668.9            0.0            0.0        -65.252              13.305         -0.007        240.000         -0.041          0.000        -10.722          -0.828           -51.995             0.007          1.768          0.000        249.605        389.000          0.000          0.000          0.000          0.000       -282.853        -98.906        -41.247         -0.443          0.000          1.500           0.000           0.000         -139.096         558.74         337.85         622.80         132.26          21.41           0.00         131.28           0.00         273.80          0.000         64.056           6.15           3.28           6.79           4.81           1.98           1.98           0.67           0.00           0.86           0.00           2.64              ?          0.000          0.031          0.015          0.007          0.010          0.010           0.299           0.299             0.299           1.213        950.000          0.413          0.517          0.177          1.067          6.504        203.790          0.351          0.247                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.004               1.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          208.5            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.520
    09/Sep/1986        981.682          4.413          234.3            8.1            0.0            9.2          425.8           19.6        10668.8            0.0            0.0        -65.326              13.326         -0.007        240.000         -0.041          0.000        -10.635          -0.828           -52.049             0.007          1.988          0.000        249.312        389.000          0.000          0.000          0.000          0.000       -284.622        -99.205        -41.247         -0.443          0.000          1.500           0.000           0.000         -139.395         562.38         340.21         625.16         133.33          20.34           0.00         131.28           0.00         277.44          0.000         62.775           6.16           3.30           6.79           4.79           2.00           2.00           0.63           0.00           0.85           0.00           2.67              ?          0.000          0.031          0.015          0.007          0.010          0.010           0.293           0.293             0.293           1.088        950.000          0.402          0.509          0.179          1.014          6.557        203.790          0.350          0.269                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.130               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          208.5            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.416
    10/Sep/1986        987.823          4.413          234.2            8.1            0.0            9.2          425.8           19.7        10668.8            0.0            0.0        -65.399              13.345         -0.007        240.000         -0.041          0.000        -10.524          -0.828           -52.102             0.007          2.287          0.000        249.026        389.000          0.000          0.000          0.000          0.000       -286.610        -99.498        -41.247         -0.443          0.000          1.500           0.000           0.000         -139.688         565.95         342.24         627.49         134.37          19.29           0.00         131.58           0.00         280.70          0.000         61.535           6.17           3.31           6.78           4.77           2.02           2.02           0.60           0.00           0.85           0.00           2.70              ?          0.000          0.031          0.015          0.006          0.010          0.010           0.286           0.286             0.286           1.390        950.000          0.371          0.484          0.180          0.962          6.609        204.213          0.349          0.206                     0.965                       1.000        252.000        210.000              13.000         36.000              6         36.232               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          208.5            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.318
    11/Sep/1986        993.723          4.435          234.2            8.1            0.0            9.2          425.8           19.8        10668.8            0.0            0.0        -65.471              13.363         -0.007        240.000         -0.041          0.000        -10.417          -0.828           -52.156             0.007          1.322          0.000        248.746        389.000          0.000          0.000          0.000          0.000       -288.896        -99.784        -41.247         -0.443          0.000          1.500           0.000           0.000         -139.974         569.32         344.38         629.63         135.37          18.30           0.00         131.58           0.00         284.07          0.000         60.304           6.17           3.33           6.78           4.75           2.03           2.03           0.57           0.00           0.85           0.00           2.72              ?          0.000          0.031          0.015          0.006          0.010          0.010           0.280           0.280             0.280           0.695        950.000          0.401          0.509          0.181          0.912          6.658        204.213          0.348          0.403                     0.865                       1.000        252.000        210.000              12.000         36.000              6         36.331               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          208.5            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.223
    12/Sep/1986       1000.673          4.435          234.1            8.1            0.0            9.2          425.8           19.9        10668.8            0.0            0.0        -65.542              13.378         -0.007        240.000         -0.041          0.000        -10.311          -0.828           -52.211             0.007          0.934          0.000        248.473        389.000          0.000          0.000          0.000          0.000       -290.219       -100.063        -41.247         -0.443          0.000          1.500           0.000           0.000         -140.254         572.31         345.76         631.42         136.37          17.29           0.00         131.98           0.00         286.66          0.000         59.108           6.18           3.34           6.77           4.72           2.05           2.05           0.54           0.00           0.85           0.00           2.75              ?          0.000          0.031          0.015          0.006          0.010          0.010           0.274           0.274             0.274           0.461        950.000          0.423          0.528          0.182          0.862          6.709        204.777          0.348          0.594                     0.858                       1.000        252.000        210.000              12.000         36.000              6         36.447               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          208.5            4.2            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.132
    13/Sep/1986       1006.223          4.435          234.1            8.1            0.0            9.2          425.8           20.0        10668.8            0.0            0.0        -65.611              13.393         -0.007        240.000         -0.041          0.000        -10.204          -0.828           -52.266             0.007          1.359          0.000        248.205        389.000          0.000          0.000          0.000          0.000       -291.153       -100.337        -41.247         -0.443          0.000          1.500           0.000           0.000         -140.527         575.24         347.50         633.18         137.29          16.40           0.00         131.98           0.00         289.56          0.000         57.939           6.19           3.35           6.77           4.71           2.06           2.06           0.51           0.00           0.85           0.00           2.77              ?          0.000          0.031          0.015          0.006          0.010          0.010           0.268           0.268             0.268           0.729        950.000          0.361          0.478          0.183          0.818          6.754        204.777          0.349          0.368                     0.853                       1.000        252.000        210.000              12.000         36.000              6         36.539               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          208.5            4.2            3.1            1.6            1.5            1.3            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.044
    14/Sep/1986       1012.673          4.435          234.0            8.1            0.0            9.2          425.9           20.1        10668.8            0.0            0.0        -65.680              13.407         -0.007        240.000         -0.041          0.000        -10.101          -0.828           -52.321             0.007          1.360          0.000        247.942        389.000          0.000          0.000          0.000          0.000       -292.512       -100.605        -41.247         -0.443          0.000          1.500           0.000           0.000         -140.795         578.37         349.09         635.17         138.21          15.49           0.00         132.38           0.00         292.30          0.000         56.792           6.19           3.36           6.76           4.69           2.07           2.07           0.48           0.00           0.85           0.00           2.79              ?          0.000          0.031          0.015          0.006          0.010          0.010           0.263           0.263             0.263           0.788        950.000          0.338          0.460          0.185          0.772          6.800        205.332          0.348          0.333                     0.927                       1.000        252.000        210.000              12.000         36.000              6         36.647               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          208.5            4.2            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        102.960
