ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Aug/1986        820.632          4.311          185.4            5.4            0.0            6.3          433.8           18.3        10668.9            0.0            0.0       -109.574               8.007         -1.239        240.000         -0.640          0.000         -3.842          -3.664          -103.446             0.013          2.214          0.000        257.111        389.000          0.000          0.000          0.000          0.000       -253.826        -99.635        -86.267         -6.756          0.000         61.300           0.000           0.000         -131.358         230.70         615.60         846.30          47.46         104.96           0.00          78.27           0.00         493.07           0.00         122.53           5.51           5.78          11.29          10.60           0.69           0.69           4.27           0.00           0.55           0.00           4.56           1.23           0.00          0.041          0.014          0.007          0.009          0.010           0.531           0.531             0.531           2.223        950.000          0.851          0.859          0.052          3.844          1.795        129.582          0.700          0.239                     1.000                       1.000        399.967        399.967              13.000         32.000              4         32.115               5.000         57.138          0.180          0.129          0.119          0.112          0.129          0.145          0.163          0.176          0.190          0.197          0.202          0.211          155.9            5.9            4.1            2.1            1.6            1.3            1.1            1.2            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.987
    24/Aug/1986        830.682          4.311          185.3            5.4            0.0            6.3          433.8           18.4        10668.9            0.0            0.0       -109.709               8.030         -1.239        240.000         -0.640          0.000         -3.706          -3.664          -103.558             0.013          2.614          0.000        256.599        389.000          0.000          0.000          0.000          0.000       -256.039       -100.166        -86.267         -6.756          0.000         61.300           0.000           0.000         -131.889         230.70         622.08         852.78          47.67         104.76           0.00          78.27           0.00         501.08           0.00         121.00           5.47           5.82          11.29          10.60           0.69           0.69           4.24           0.00           0.54           0.00           4.61           1.21           0.00          0.040          0.014          0.007          0.009          0.010           0.512           0.512             0.512           2.338        950.000          0.846          0.854          0.053          3.837          1.803        129.582          0.694          0.219                     1.000                       1.000        399.967        399.967              13.000         32.000              4         32.450               6.000         57.138          0.180          0.128          0.119          0.111          0.128          0.145          0.163          0.176          0.189          0.197          0.202          0.211          155.9            5.9            4.1            2.1            1.6            1.3            1.0            1.2            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.715
    25/Aug/1986        838.632          4.311          185.2            5.4            0.0            6.3          433.9           18.5        10668.9            0.0            0.0       -109.841               8.054         -1.239        240.000         -0.640          0.000         -3.576          -3.664          -103.666             0.013          2.902          0.000        256.104        389.000          0.000          0.000          0.000          0.000       -258.653       -100.678        -86.267         -6.756          0.000         61.300           0.000           0.000         -132.401         230.70         628.32         859.02          47.85         104.58           0.00          78.27           0.00         508.83           0.00         119.49           5.44           5.85          11.29          10.59           0.69           0.69           4.21           0.00           0.54           0.00           4.65           1.19           0.00          0.040          0.014          0.007          0.009          0.010           0.495           0.495             0.495           2.336        950.000          0.844          0.852          0.053          3.830          1.810        129.582          0.687          0.212                     1.000                       1.000        399.967        399.967              13.000         32.000              4         32.715               6.000         57.138          0.180          0.128          0.119          0.111          0.128          0.144          0.163          0.175          0.189          0.196          0.201          0.211          155.9            5.8            4.1            2.1            1.6            1.3            1.0            1.2            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.457
    26/Aug/1986        848.882          4.311          185.1            5.4            0.0            6.3          433.9           18.6        10668.9            0.0            0.0       -109.969               8.076         -1.239        240.000         -0.640          0.000         -3.447          -3.664          -103.772             0.013          1.813          0.000        255.626        389.000          0.000          0.000          0.000          0.000       -261.555       -101.173        -86.267         -6.756          0.000         61.300           0.000           0.000         -132.896         230.70         634.42         865.12          48.02         104.41           0.00          78.27           0.00         516.42           0.00         117.99           5.40           5.88          11.28          10.59           0.70           0.70           4.17           0.00           0.54           0.00           4.70           1.18           0.00          0.040          0.014          0.007          0.009          0.010           0.478           0.478             0.478           1.845        950.000          0.854          0.862          0.053          3.823          1.817        129.582          0.680          0.259                     1.000                       1.000        413.933        413.933              14.000         33.000              4         33.057               6.000         59.133          0.180          0.128          0.118          0.110          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.210          155.9            5.8            4.1            2.1            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.213
    27/Aug/1986        860.032          4.333          185.0            5.4            0.0            6.3          433.9           18.7        10668.9            0.0            0.0       -110.095               8.099         -1.239        240.000         -0.640          0.000         -3.320          -3.664          -103.875             0.012          2.108          0.000        255.164        389.000          0.000          0.000          0.000          0.000       -263.367       -101.651        -86.267         -6.756          0.000         61.300           0.000           0.000         -133.374         230.70         640.77         871.47          48.25         104.18           0.00          78.27           0.00         524.21           0.00         116.56           5.37           5.91          11.28          10.58           0.70           0.70           4.14           0.00           0.53           0.00           4.75           1.17           0.00          0.040          0.014          0.007          0.009          0.010           0.462           0.462             0.462           2.098        950.000          0.845          0.853          0.053          3.815          1.825        129.582          0.674          0.220                     1.000                       1.000        413.933        413.933              13.000         33.000              4         33.429               6.000         59.133          0.180          0.128          0.118          0.110          0.127          0.143          0.162          0.174          0.188          0.196          0.201          0.210          155.9            5.7            4.1            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.981
    28/Aug/1986        869.532          4.333          184.9            5.4            0.0            6.3          434.0           18.8        10668.9            0.0            0.0       -110.217               8.121         -1.239        240.000         -0.640          0.000         -3.200          -3.664          -103.975             0.012          1.095          0.000        254.717        389.000          0.000          0.000          0.000          0.000       -265.475       -102.113        -86.267         -6.756          0.000         61.300           0.000           0.000         -133.836         230.70         646.86         877.56          48.45         103.98           0.00          78.27           0.00         531.71           0.00         115.15           5.34           5.94          11.28          10.58           0.70           0.70           4.11           0.00           0.53           0.00           4.79           1.15           0.00          0.039          0.014          0.007          0.009          0.010           0.447           0.447             0.447           1.296        950.000          0.871          0.878          0.054          3.807          1.833        129.582          0.667          0.345                     1.000                       1.000        413.933        413.933              13.000         33.000              4         33.745               7.000         59.133          0.180          0.128          0.118          0.109          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210          155.9            5.7            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.762
    29/Aug/1986        879.982          4.333          184.9            5.4            0.0            6.3          434.0           18.9        10668.9            0.0            0.0       -110.337               8.143         -1.239        240.000         -0.640          0.000         -3.079          -3.664          -104.073             0.012          0.484          0.000        254.284        389.000          0.000          0.000          0.000          0.000       -266.570       -102.560        -86.267         -6.756          0.000         61.300           0.000           0.000         -134.283         231.10         650.00         881.09          48.82         103.61           0.00          78.67           0.00         536.23           0.00         113.76           5.31           5.97          11.28          10.57           0.71           0.71           4.07           0.00           0.53           0.00           4.83           1.14           0.00          0.039          0.014          0.007          0.009          0.010           0.433           0.433             0.433           0.721        950.000          0.912          0.917          0.054          3.793          1.847        130.143          0.661          0.601                     1.000                       1.000        427.899        427.899              14.000         34.000              4         34.094               7.000         61.128          0.180          0.127          0.118          0.109          0.126          0.142          0.161          0.174          0.188          0.195          0.200          0.209          155.9            5.6            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.553
    30/Aug/1986        888.982          4.356          184.8            5.4            0.0            6.3          434.0           19.0        10668.9            0.0            0.0       -110.454               8.163         -1.239        240.000         -0.640          0.000         -2.960          -3.664          -104.170             0.011          1.358          0.000        253.864        389.000          0.000          0.000          0.000          0.000       -267.054       -102.993        -86.267         -6.756          0.000         61.300           0.000           0.000         -134.716         231.12         657.31         888.44          49.37         103.08           0.00          78.67           0.00         544.85           0.00         112.47           5.27           6.01          11.28          10.56           0.72           0.72           4.03           0.00           0.53           0.00           4.88           1.12           0.00          0.039          0.014          0.007          0.009          0.010           0.420           0.420             0.420           1.471        950.000          0.856          0.864          0.054          3.773          1.868        130.143          0.655          0.285                     1.000                       1.000        427.899        427.899              13.000         34.000              5         34.394               7.000         61.128          0.180          0.127          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          155.9            5.6            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.355
    31/Aug/1986        895.332          4.356          184.7            5.4            0.0            6.3          434.1           19.2        10668.9            0.0            0.0       -110.569               8.183         -1.239        240.000         -0.640          0.000         -2.847          -3.664          -104.265             0.011          0.906          0.000        253.457        389.000          0.000          0.000          0.000          0.000       -268.412       -103.413        -86.267         -6.756          0.000         61.300           0.000           0.000         -135.136         231.12         662.79         893.91          49.56         102.89           0.00          78.67           0.00         551.97           0.00         110.81           5.24           6.03          11.27          10.55           0.72           0.72           3.99           0.00           0.53           0.00           4.92           1.11           0.00          0.039          0.014          0.007          0.009          0.010           0.407           0.407             0.407           1.014        950.000          0.879          0.885          0.055          3.766          1.875        130.143          0.648          0.401                     0.897                       1.000        427.899        427.899              13.000         34.000              5         34.605               7.000         61.128          0.180          0.127          0.117          0.108          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          155.9            5.5            4.0            2.2            1.6            1.3            1.0            1.1            1.1            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.167
    01/Sep/1986        906.232          4.356          184.6            5.4            0.0            6.3          434.1           19.3        10668.9            0.0            0.0       -110.681               8.201         -1.239        240.000         -0.640          0.000         -2.698          -3.664          -104.359             0.011          2.782          0.000        253.063        389.000          0.000          0.000          0.000          0.000       -269.318       -103.820        -86.267         -6.756          0.000         61.300           0.000           0.000         -135.543         231.12         668.77         899.90          49.95         102.50           0.00          78.67           0.00         559.59           0.00         109.18           5.20           6.06          11.27          10.54           0.72           0.72           3.96           0.00           0.52           0.00           4.97           1.09           0.00          0.039          0.014          0.007          0.009          0.010           0.395           0.395             0.395           2.510        950.000          0.824          0.834          0.055          3.751          1.890        130.143          0.642          0.157                     1.000                       1.000        427.899        427.899              13.000         34.000              5         34.969               8.000         61.128          0.180          0.127          0.117          0.108          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          155.9            5.5            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.989
    02/Sep/1986        917.432          4.378          184.5            5.4            0.0            6.3          434.1           19.4        10668.8            0.0            0.0       -110.791               8.219         -1.239        240.000         -0.640          0.000         -2.552          -3.664          -104.451             0.011          1.623          0.000        252.679        389.000          0.000          0.000          0.000          0.000       -272.100       -104.215        -86.267         -6.756          0.000         61.300           0.000           0.000         -135.937         231.73         673.99         905.72          50.94         101.51           0.00          79.28           0.00         566.39           0.00         107.60           5.17           6.09          11.26          10.52           0.74           0.74           3.90           0.00           0.53           0.00           5.02           1.08           0.00          0.038          0.014          0.007          0.009          0.010           0.384           0.384             0.384           1.898        950.000          0.832          0.842          0.056          3.714          1.927        130.987          0.638          0.202                     1.000                       1.000        441.865        441.865              13.000         35.000              5         35.342               8.000         63.124          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          155.9            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.819
    03/Sep/1986        926.182          4.378          184.4            5.4            0.0            6.3          434.1           19.5        10668.8            0.0            0.0       -110.899               8.237         -1.239        240.000         -0.640          0.000         -2.411          -3.664          -104.540             0.011          2.262          0.000        252.306        389.000          0.000          0.000          0.000          0.000       -273.723       -104.598        -86.267         -6.756          0.000         61.300           0.000           0.000         -136.321         231.73         680.73         912.45          51.74         100.71           0.00          79.28           0.00         574.67           0.00         106.06           5.13           6.13          11.26          10.51           0.75           0.75           3.85           0.00           0.52           0.00           5.07           1.06           0.00          0.038          0.014          0.007          0.009          0.010           0.373           0.373             0.373           2.025        950.000          0.825          0.835          0.057          3.684          1.957        130.987          0.633          0.184                     1.000                       1.000        441.865        441.865              13.000         35.000              5         35.634               8.000         63.124          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          155.9            5.4            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.657
    04/Sep/1986        936.032          4.400          184.3            5.4            0.0            6.3          434.2           19.6        10668.8            0.0            0.0       -111.004               8.256         -1.239        240.000         -0.640          0.000         -2.275          -3.664          -104.628             0.010          1.672          0.000        251.944        389.000          0.000          0.000          0.000          0.000       -275.985       -104.971        -86.267         -6.756          0.000         61.300           0.000           0.000         -136.694         232.03         687.41         919.44          52.62          99.83           0.00          79.58           0.00         582.83           0.00         104.57           5.09           6.16          11.25          10.49           0.76           0.76           3.80           0.00           0.52           0.00           5.12           1.05           0.00          0.038          0.015          0.007          0.009          0.010           0.362           0.362             0.362           1.580        950.000          0.834          0.844          0.058          3.651          1.990        131.412          0.628          0.229                     1.000                       1.000        441.865        441.865              12.000         35.000              5         35.962               8.000         63.124          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.172          0.185          0.193          0.198          0.208          155.9            5.3            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.503
    05/Sep/1986        948.582          4.400          184.3            5.4            0.0            6.3          434.2           19.7        10668.8            0.0            0.0       -111.108               8.275         -1.239        240.000         -0.640          0.000         -2.142          -3.664          -104.712             0.010          2.402          0.000        251.591        389.000          0.000          0.000          0.000          0.000       -277.656       -105.333        -86.267         -6.756          0.000         61.300           0.000           0.000         -137.056         232.74         693.99         926.73          54.30          98.16           0.00          80.29           0.00         590.88           0.00         103.10           5.04           6.20          11.25          10.46           0.79           0.79           3.73           0.00           0.53           0.00           5.17           1.03           0.00          0.038          0.015          0.007          0.009          0.010           0.353           0.353             0.353           2.070        950.000          0.814          0.825          0.060          3.588          2.052        132.411          0.625          0.170                     1.000                       1.000        455.832        455.832              13.000         36.000              5         36.380               9.000         65.119          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          155.9            5.3            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.356
    06/Sep/1986        958.182          4.400          184.2            5.4            0.0            6.3          434.2           19.8        10668.8            0.0            0.0       -111.209               8.296         -1.239        240.000         -0.640          0.000         -2.014          -3.664          -104.793             0.010          1.476          0.000        251.248        389.000          0.000          0.000          0.000          0.000       -280.058       -105.686        -86.267         -6.756          0.000         61.300           0.000           0.000         -137.409         233.36         699.48         932.84          55.79          96.66           0.00          80.91           0.00         597.79           0.00         101.69           5.00           6.24          11.24          10.43           0.81           0.81           3.66           0.00           0.53           0.00           5.22           1.02           0.00          0.038          0.015          0.007          0.009          0.010           0.343           0.343             0.343           1.560        950.000          0.822          0.833          0.061          3.533          2.108        133.268          0.623          0.220                     1.000                       1.000        455.832        455.832              13.000         36.000              5         36.700               9.000         65.119          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          155.9            5.3            4.0            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.216
    07/Sep/1986        967.232          4.400          184.1            5.4            0.0            6.3          434.3           19.9        10668.8            0.0            0.0       -111.309               8.317         -1.239        240.000         -0.640          0.000         -1.893          -3.664          -104.872             0.010          0.912          0.000        250.914        389.000          0.000          0.000          0.000          0.000       -281.534       -106.029        -86.267         -6.756          0.000         61.300           0.000           0.000         -137.752         234.02         705.55         939.57          57.21          95.24           0.00          81.57           0.00         605.24           0.00         100.31           4.96           6.27          11.24          10.40           0.83           0.83           3.60           0.00           0.53           0.00           5.27           1.00           0.00          0.038          0.015          0.007          0.009          0.010           0.334           0.334             0.334           0.912        950.000          0.851          0.860          0.063          3.480          2.161        134.194          0.620          0.366                     1.000                       1.000        469.798        469.798              14.000         37.000              5         37.002               9.000         67.114          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207          155.9            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.082
    08/Sep/1986        974.132          4.422          184.0            5.4            0.0            6.3          434.3           20.0        10668.8            0.0            0.0       -111.407               8.336         -1.239        240.000         -0.640          0.000         -1.769          -3.664          -104.950             0.010          1.733          0.000        250.588        389.000          0.000          0.000          0.000          0.000       -282.446       -106.363        -86.267         -6.756          0.000         61.300           0.000           0.000         -138.086         234.64         711.31         945.95          58.35          94.10           0.00          82.19           0.00         612.32           0.00          98.99           4.93           6.30          11.23          10.38           0.85           0.85           3.55           0.00           0.53           0.00           5.31           0.99           0.00          0.038          0.015          0.006          0.009          0.010           0.326           0.326             0.326           1.754        950.000          0.804          0.817          0.064          3.438          2.203        135.069          0.616          0.186                     1.000                       1.000        469.798        469.798              13.000         37.000              5         37.231               9.000         67.114          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          155.9            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.954
    09/Sep/1986        981.682          4.422          184.0            5.4            0.0            6.3          434.3           20.1        10668.8            0.0            0.0       -111.503               8.355         -1.239        240.000         -0.640          0.000         -1.654          -3.664          -105.028             0.009          1.946          0.000        250.270        389.000          0.000          0.000          0.000          0.000       -284.179       -106.689        -86.267         -6.756          0.000         61.300           0.000           0.000         -138.412         234.64         718.22         952.86          59.60          92.85           0.00          82.19           0.00         620.56           0.00          97.66           4.89           6.34          11.23          10.36           0.87           0.87           3.49           0.00           0.53           0.00           5.36           0.98           0.00          0.038          0.015          0.006          0.009          0.010           0.318           0.318             0.318           1.660        950.000          0.801          0.814          0.065          3.391          2.250        135.069          0.613          0.191                     1.000                       1.000        469.798        469.798              13.000         37.000              5         37.403              10.000         67.114          0.180          0.125          0.116          0.106          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          155.9            5.2            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.832
    10/Sep/1986        987.823          4.422          183.9            5.4            0.0            6.3          434.4           20.2        10668.8            0.0            0.0       -111.598               8.373         -1.239        240.000         -0.640          0.000         -1.538          -3.664          -105.104             0.009          2.237          0.000        249.960        389.000          0.000          0.000          0.000          0.000       -286.125       -107.007        -86.267         -6.756          0.000         61.300           0.000           0.000         -138.730         235.00         724.17         959.17          60.84          91.61           0.00          82.55           0.00         627.79           0.00          96.37           4.85           6.37          11.23          10.34           0.89           0.89           3.43           0.00           0.53           0.00           5.41           0.96           0.00          0.037          0.015          0.006          0.009          0.010           0.310           0.310             0.310           2.091        950.000          0.785          0.799          0.067          3.345          2.296        135.565          0.611          0.148                     0.965                       1.000        469.798        469.798              13.000         37.000              5         37.516              10.000         67.114          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          155.9            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.716
    11/Sep/1986        993.723          4.422          183.8            5.4            0.0            6.3          434.4           20.3        10668.8            0.0            0.0       -111.691               8.389         -1.239        240.000         -0.640          0.000         -1.422          -3.664          -105.181             0.009          1.293          0.000        249.658        389.000          0.000          0.000          0.000          0.000       -288.362       -107.317        -86.267         -6.756          0.000         61.300           0.000           0.000         -139.040         235.31         730.04         965.35          62.04          90.41           0.00          82.86           0.00         634.93           0.00          95.11           4.82           6.40          11.22          10.32           0.91           0.91           3.38           0.00           0.53           0.00           5.45           0.95           0.00          0.037          0.015          0.006          0.009          0.010           0.303           0.303             0.303           1.128        950.000          0.813          0.825          0.068          3.300          2.340        136.008          0.609          0.268                     0.865                       1.000        469.798        469.798              13.000         37.000              5         37.615              10.000         67.114          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          155.9            5.1            3.9            2.2            1.6            1.3            1.0            1.1            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.604
    12/Sep/1986       1000.673          4.422          183.7            5.4            0.0            6.3          434.4           20.4        10668.8            0.0            0.0       -111.782               8.403         -1.239        240.000         -0.640          0.000         -1.305          -3.664          -105.258             0.009          0.913          0.000        249.362        389.000          0.000          0.000          0.000          0.000       -289.654       -107.620        -86.267         -6.756          0.000         61.300           0.000           0.000         -139.342         235.63         735.83         971.45          63.45          89.00           0.00          83.18           0.00         641.97           0.00          93.86           4.78           6.44          11.22          10.29           0.93           0.93           3.32           0.00           0.53           0.00           5.50           0.94           0.00          0.037          0.015          0.006          0.009          0.010           0.296           0.296             0.296           0.790        950.000          0.832          0.844          0.069          3.248          2.393        136.445          0.607          0.374                     0.858                       1.000        469.798        469.798              13.000         37.000              5         37.731              10.000         67.114          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          155.9            5.0            3.9            2.2            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.497
    13/Sep/1986       1006.223          4.444          183.7            5.4            0.0            6.3          434.5           20.5        10668.8            0.0            0.0       -111.872               8.417         -1.239        240.000         -0.640          0.000         -1.190          -3.664          -105.334             0.009          1.329          0.000        249.073        389.000          0.000          0.000          0.000          0.000       -290.567       -107.915        -86.267         -6.756          0.000         61.300           0.000           0.000         -139.638         235.90         740.82         976.73          64.61          87.84           0.00          83.45           0.00         648.20           0.00          92.62           4.75           6.46          11.21          10.27           0.94           0.94           3.27           0.00           0.53           0.00           5.54           0.93           0.00          0.037          0.015          0.006          0.009          0.010           0.289           0.289             0.289           1.234        950.000          0.794          0.809          0.070          3.205          2.436        136.832          0.605          0.234                     0.853                       1.000        469.798        462.798              12.000         37.000              5         37.823               9.000         67.114          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          155.9            5.0            3.9            2.2            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.395
    14/Sep/1986       1012.673          4.444          183.6            5.4            0.0            6.3          434.5           20.6        10668.7            0.0            0.0       -111.960               8.429         -1.239        240.000         -0.640          0.000         -1.076          -3.664          -105.410             0.009          1.328          0.000        248.790        389.000          0.000          0.000          0.000          0.000       -291.896       -108.204        -86.267         -6.756          0.000         61.300           0.000           0.000         -139.927         236.17         745.63         981.81          65.92          86.53           0.00          83.72           0.00         654.28           0.00          91.36           4.72           6.49          11.21          10.24           0.96           0.96           3.22           0.00           0.53           0.00           5.58           0.91           0.00          0.037          0.015          0.006          0.009          0.010           0.282           0.282             0.282           1.300        950.000          0.785          0.800          0.072          3.156          2.484        137.209          0.603          0.217                     0.927                       1.000        469.798        462.798              12.000         37.000              5         37.931               9.000         67.114          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          155.9            5.0            3.9            2.3            1.6            1.3            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.297
