ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Aug/1986        820.632          4.304          235.1            8.0            0.0            9.2          425.9           23.5        10669.0            0.0            0.0        -63.862              12.701         -0.007        240.000         -0.041          0.000         -6.460          -0.828           -51.210             0.010          2.232          0.000        255.536        389.000          0.000          0.000          0.000          0.000       -253.841        -92.804        -41.247         -0.443          0.000          1.500           0.000           0.000         -132.995         255.57         192.64         448.21         124.77          57.25           0.00          73.55           0.00         166.84           0.00          25.80           4.37           1.93           6.29           4.42           1.87           1.87           1.96           0.00           0.53           0.00           1.67           0.26           0.00          0.034          0.015          0.007          0.010          0.010           0.470           0.470             0.470           1.886        950.000          0.692          0.743          0.167          2.354          6.074        122.976          0.423          0.249                     1.000                       1.000        217.000        203.000              13.000         31.000              8         31.269               3.000         31.000          0.180          0.128          0.118          0.110          0.127          0.143          0.162          0.175          0.189          0.196          0.201          0.210          208.5            4.7            3.2            1.5            1.5            1.3            1.0            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.059
    24/Aug/1986        830.682          4.304          235.0            8.0            0.0            9.2          425.9           23.5        10669.0            0.0            0.0        -63.958              12.716         -0.007        240.000         -0.041          0.000         -6.400          -0.828           -51.290             0.009          2.637          0.000        255.081        389.000          0.000          0.000          0.000          0.000       -256.073        -93.274        -41.247         -0.443          0.000          1.500           0.000           0.000         -133.464         256.19         195.90         452.09         126.40          56.23           0.00          73.55           0.00         170.77           0.00          25.14           4.34           1.95           6.30           4.40           1.90           1.90           1.92           0.00           0.53           0.00           1.70           0.25           0.00          0.034          0.015          0.007          0.010          0.010           0.455           0.455             0.455           1.938        950.000          0.675          0.730          0.169          2.276          6.152        122.976          0.420          0.235                     1.000                       1.000        217.000        196.000              13.000         31.000              8         31.604               2.000         31.000          0.180          0.127          0.118          0.109          0.127          0.143          0.162          0.174          0.188          0.196          0.201          0.210          208.5            4.7            3.2            1.5            1.5            1.3            1.0            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.836
    25/Aug/1986        838.632          4.304          235.0            8.0            0.0            9.2          425.9           23.5        10669.0            0.0            0.0        -64.052              12.732         -0.007        240.000         -0.041          0.000         -6.343          -0.828           -51.367             0.009          2.930          0.000        254.640        389.000          0.000          0.000          0.000          0.000       -258.710        -93.729        -41.247         -0.443          0.000          1.500           0.000           0.000         -133.919         256.63         200.29         456.92         128.16          54.92           0.00          73.55           0.00         175.81           0.00          24.48           4.31           1.99           6.30           4.37           1.92           1.92           1.87           0.00           0.52           0.00           1.74           0.24           0.00          0.034          0.015          0.007          0.010          0.010           0.440           0.440             0.440           1.891        950.000          0.661          0.719          0.171          2.192          6.236        122.976          0.417          0.233                     1.000                       1.000        217.000        196.000              13.000         31.000              8         31.869               2.000         31.000          0.180          0.127          0.118          0.109          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210          208.5            4.7            3.1            1.5            1.5            1.3            1.0            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.625
    26/Aug/1986        848.882          4.326          234.9            8.0            0.0            9.2          426.0           23.6        10669.0            0.0            0.0        -64.143              12.747         -0.007        240.000         -0.041          0.000         -6.289          -0.828           -51.444             0.009          1.831          0.000        254.214        389.000          0.000          0.000          0.000          0.000       -261.640        -94.169        -41.247         -0.443          0.000          1.500           0.000           0.000         -134.360         257.29         202.78         460.07         129.82          53.92           0.00          73.55           0.00         178.97           0.00          23.81           4.30           2.00           6.30           4.35           1.95           1.95           1.83           0.00           0.52           0.00           1.77           0.24           0.00          0.034          0.015          0.007          0.010          0.010           0.427           0.427             0.427           1.526        950.000          0.661          0.719          0.173          2.113          6.315        122.976          0.415          0.280                     1.000                       1.000        224.000        203.000              13.000         32.000              8         32.210               2.000         32.000          0.180          0.127          0.118          0.109          0.126          0.142          0.161          0.174          0.188          0.195          0.200          0.210          208.5            4.6            3.1            1.5            1.5            1.3            1.0            1.2            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.424
    27/Aug/1986        860.032          4.326          234.8            8.0            0.0            9.2          426.0           23.6        10669.0            0.0            0.0        -64.233              12.763         -0.007        240.000         -0.041          0.000         -6.235          -0.828           -51.518             0.009          2.131          0.000        253.800        389.000          0.000          0.000          0.000          0.000       -263.471        -94.596        -41.247         -0.443          0.000          1.500           0.000           0.000         -134.786         257.96         205.03         462.99         131.58          52.83           0.00          73.55           0.00         181.85           0.00          23.18           4.28           2.02           6.30           4.33           1.97           1.97           1.79           0.00           0.51           0.00           1.79           0.23           0.00          0.034          0.015          0.007          0.010          0.010           0.414           0.414             0.414           1.709        950.000          0.635          0.699          0.175          2.029          6.398        122.976          0.416          0.242                     1.000                       1.000        224.000        203.000              13.000         32.000              8         32.582               2.000         32.000          0.180          0.127          0.117          0.108          0.126          0.142          0.161          0.173          0.187          0.195          0.200          0.209          208.5            4.6            3.1            1.5            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.234
    28/Aug/1986        869.532          4.326          234.7            8.0            0.0            9.2          426.1           23.6        10669.0            0.0            0.0        -64.321              12.779         -0.007        240.000         -0.041          0.000         -6.184          -0.828           -51.590             0.009          1.107          0.000        253.398        389.000          0.000          0.000          0.000          0.000       -265.602        -95.010        -41.247         -0.443          0.000          1.500           0.000           0.000         -135.200         258.63         207.16         465.79         133.26          51.82           0.00          73.55           0.00         184.60           0.00          22.56           4.27           2.04           6.30           4.30           2.00           2.00           1.76           0.00           0.51           0.00           1.81           0.23           0.00          0.034          0.015          0.007          0.010          0.010           0.402           0.402             0.402           1.058        950.000          0.659          0.719          0.177          1.950          6.477        122.976          0.415          0.380                     1.000                       1.000        224.000        203.000              13.000         32.000              8         32.899               2.000         32.000          0.180          0.126          0.117          0.108          0.126          0.141          0.160          0.173          0.187          0.194          0.200          0.209          208.5            4.6            3.1            1.5            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        105.052
    29/Aug/1986        879.982          4.348          234.7            8.0            0.0            9.2          426.1           23.6        10669.0            0.0            0.0        -64.408              12.795         -0.007        240.000         -0.041          0.000         -6.138          -0.828           -51.661             0.008          0.490          0.000        253.008        389.000          0.000          0.000          0.000          0.000       -266.710        -95.412        -41.247         -0.443          0.000          1.500           0.000           0.000         -135.602         259.47         207.84         467.31         135.02          50.90           0.00          73.55           0.00         185.90           0.00          21.94           4.27           2.04           6.31           4.28           2.03           2.03           1.73           0.00           0.51           0.00           1.82           0.22           0.00          0.034          0.015          0.007          0.010          0.010           0.390           0.390             0.390           0.579        950.000          0.714          0.765          0.179          1.868          6.559        122.976          0.418          0.674                     1.000                       1.000        231.000        203.000              13.000         33.000              8         33.247               2.000         33.000          0.180          0.126          0.117          0.108          0.125          0.141          0.160          0.173          0.187          0.194          0.199          0.209          208.5            4.5            3.1            1.5            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.880
    30/Aug/1986        888.982          4.348          234.6            8.0            0.0            9.2          426.2           23.6        10669.0            0.0            0.0        -64.493              12.810         -0.007        240.000         -0.041          0.000         -6.088          -0.828           -51.731             0.008          1.373          0.000        252.629        389.000          0.000          0.000          0.000          0.000       -267.199        -95.802        -41.247         -0.443          0.000          1.500           0.000           0.000         -135.992         260.09         210.11         470.20         136.69          49.84           0.00          73.55           0.00         188.76           0.00          21.36           4.25           2.06           6.31           4.26           2.05           2.05           1.70           0.00           0.50           0.00           1.84           0.21           0.00          0.034          0.015          0.007          0.010          0.010           0.379           0.379             0.379           1.161        950.000          0.620          0.688          0.181          1.821          6.637        122.976          0.418          0.327                     1.000                       1.000        231.000        203.000              13.000         33.000              8         33.547               2.000         33.000          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          208.5            4.5            3.1            1.5            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.715
    31/Aug/1986        895.332          4.348          234.5            8.0            0.0            9.2          426.2           23.6        10669.0            0.0            0.0        -64.576              12.825         -0.007        240.000         -0.041          0.000         -6.044          -0.828           -51.799             0.008          0.918          0.000        252.260        389.000          0.000          0.000          0.000          0.000       -268.572        -96.181        -41.247         -0.443          0.000          1.500           0.000           0.000         -136.371         260.70         212.26         472.96         138.28          48.87           0.00          73.55           0.00         191.47           0.00          20.78           4.24           2.07           6.31           4.24           2.07           2.07           1.66           0.00           0.50           0.00           1.87           0.21           0.00          0.034          0.015          0.007          0.010          0.010           0.368           0.368             0.368           0.783        950.000          0.642          0.707          0.182          1.747          6.711        122.976          0.418          0.470                     0.897                       1.000        231.000        203.000              13.000         33.000              8         33.759               2.000         33.000          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          208.5            4.5            3.1            1.5            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.559
    01/Sep/1986        906.232          4.348          234.5            8.0            0.0            9.2          426.2           23.6        10668.9            0.0            0.0        -64.658              12.838         -0.007        240.000         -0.041          0.000         -5.997          -0.828           -51.868             0.008          2.819          0.000        251.902        389.000          0.000          0.000          0.000          0.000       -269.490        -96.549        -41.247         -0.443          0.000          1.500           0.000           0.000         -136.740         261.31         214.33         475.63         139.94          47.81           0.00          73.55           0.00         194.10           0.00          20.23           4.22           2.09           6.31           4.21           2.10           2.10           1.63           0.00           0.50           0.00           1.89           0.20           0.00          0.034          0.015          0.007          0.010          0.010           0.358           0.358             0.358           1.889        950.000          0.549          0.632          0.184          1.672          6.786        122.976          0.418          0.190                     1.000                       1.000        238.000        210.000              14.000         34.000              8         34.122               2.000         34.000          0.180          0.126          0.117          0.107          0.124          0.140          0.159          0.172          0.186          0.193          0.198          0.208          208.5            4.5            3.1            1.5            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.409
    02/Sep/1986        917.432          4.370          234.4            8.0            0.0            9.2          426.3           23.7        10668.9            0.0            0.0        -64.738              12.852         -0.007        240.000         -0.041          0.000         -5.954          -0.828           -51.934             0.008          1.648          0.000        251.553        389.000          0.000          0.000          0.000          0.000       -272.309        -96.908        -41.247         -0.443          0.000          1.500           0.000           0.000         -137.098         261.99         215.65         477.64         141.51          46.93           0.00          73.55           0.00         195.95           0.00          19.70           4.22           2.10           6.32           4.19           2.12           2.12           1.60           0.00           0.50           0.00           1.90           0.20           0.00          0.034          0.015          0.007          0.010          0.010           0.349           0.349             0.349           1.482        950.000          0.547          0.631          0.186          1.601          6.858        122.976          0.419          0.235                     1.000                       1.000        238.000        210.000              13.000         34.000              8         34.495               2.000         34.000          0.180          0.125          0.117          0.107          0.124          0.139          0.159          0.171          0.185          0.193          0.198          0.208          208.5            4.4            3.1            1.5            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.267
    03/Sep/1986        926.182          4.370          234.4            8.0            0.0            9.2          426.3           23.7        10668.9            0.0            0.0        -64.817              12.866         -0.007        240.000         -0.041          0.000         -5.915          -0.828           -51.999             0.008          2.298          0.000        251.213        389.000          0.000          0.000          0.000          0.000       -273.957        -97.257        -41.247         -0.443          0.000          1.500           0.000           0.000         -137.447         262.52         218.06         480.59         143.01          45.96           0.00          73.55           0.00         198.87           0.00          19.20           4.20           2.12           6.32           4.17           2.15           2.15           1.56           0.00           0.49           0.00           1.92           0.19           0.00          0.034          0.015          0.007          0.010          0.010           0.340           0.340             0.340           1.492        950.000          0.529          0.617          0.188          1.533          6.926        122.976          0.418          0.228                     1.000                       1.000        238.000        203.000              13.000         34.000              8         34.787               2.000         34.000          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          208.5            4.4            3.1            1.5            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.131
    04/Sep/1986        936.032          4.391          234.3            8.0            0.0            9.2          426.3           23.7        10668.9            0.0            0.0        -64.895              12.881         -0.007        240.000         -0.041          0.000         -5.875          -0.828           -52.062             0.008          1.699          0.000        250.882        389.000          0.000          0.000          0.000          0.000       -276.255        -97.596        -41.247         -0.443          0.000          1.500           0.000           0.000         -137.787         263.09         220.02         483.10         144.57          44.97           0.00          73.55           0.00         201.33           0.00          18.68           4.19           2.13           6.32           4.15           2.17           2.17           1.53           0.00           0.49           0.00           1.94           0.19           0.00          0.034          0.015          0.007          0.010          0.010           0.331           0.331             0.331           1.160        950.000          0.529          0.618          0.189          1.465          6.994        122.976          0.419          0.285                     1.000                       1.000        245.000        210.000              13.000         35.000              8         35.115               2.000         35.000          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          208.5            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.002
    05/Sep/1986        948.582          4.391          234.2            8.0            0.0            9.2          426.4           23.7        10668.9            0.0            0.0        -64.971              12.896         -0.007        240.000         -0.041          0.000         -5.837          -0.828           -52.124             0.008          2.443          0.000        250.559        389.000          0.000          0.000          0.000          0.000       -277.955        -97.928        -41.247         -0.443          0.000          1.500           0.000           0.000         -138.118         263.68         221.68         485.36         146.04          44.08           0.00          73.55           0.00         203.48           0.00          18.20           4.18           2.14           6.32           4.13           2.19           2.19           1.50           0.00           0.49           0.00           1.96           0.18           0.00          0.034          0.015          0.007          0.010          0.010           0.323           0.323             0.323           1.479        950.000          0.495          0.591          0.191          1.400          7.058        122.976          0.419          0.218                     1.000                       1.000        245.000        210.000              13.000         35.000              8         35.490               2.000         35.000          0.180          0.125          0.116          0.106          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          208.5            4.4            3.1            1.6            1.5            1.3            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.878
    06/Sep/1986        958.182          4.391          234.2            8.0            0.0            9.2          426.4           23.7        10668.9            0.0            0.0        -65.047              12.913         -0.007        240.000         -0.041          0.000         -5.803          -0.828           -52.181             0.007          1.502          0.000        250.244        389.000          0.000          0.000          0.000          0.000       -280.398        -98.251        -41.247         -0.443          0.000          1.500           0.000           0.000         -138.441         264.25         223.39         487.63         147.57          43.12           0.00          73.55           0.00         205.66           0.00          17.73           4.17           2.16           6.33           4.11           2.21           2.21           1.47           0.00           0.49           0.00           1.98           0.18           0.00          0.034          0.015          0.007          0.010          0.010           0.315           0.315             0.315           1.139        950.000          0.495          0.592          0.192          1.336          7.122        122.976          0.420          0.277                     1.000                       1.000        245.000        210.000              13.000         35.000              8         35.705               2.000         35.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.192          0.197          0.207          208.5            4.3            3.1            1.6            1.5            1.3            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.759
    07/Sep/1986        967.232          4.391          234.1            8.0            0.0            9.2          426.5           23.7        10668.9            0.0            0.0        -65.121              12.930         -0.007        240.000         -0.041          0.000         -5.775          -0.828           -52.238             0.007          0.929          0.000        249.936        389.000          0.000          0.000          0.000          0.000       -281.900        -98.566        -41.247         -0.443          0.000          1.500           0.000           0.000         -138.756         264.79         225.14         489.94         149.02          42.21           0.00          73.55           0.00         207.88           0.00          17.27           4.16           2.17           6.33           4.09           2.24           2.24           1.44           0.00           0.48           0.00           2.00           0.17           0.00          0.034          0.015          0.007          0.010          0.010           0.308           0.308             0.308           0.638        950.000          0.531          0.622          0.194          1.275          7.183        122.976          0.421          0.482                     1.000                       1.000        245.000        210.000              13.000         35.000              8         35.882               2.000         35.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          208.5            4.3            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.646
    08/Sep/1986        974.132          4.413          234.1            8.0            0.0            9.2          426.5           23.7        10668.9            0.0            0.0        -65.194              12.947         -0.007        240.000         -0.041          0.000         -5.743          -0.828           -52.295             0.007          1.764          0.000        249.636        389.000          0.000          0.000          0.000          0.000       -282.828        -98.873        -41.247         -0.443          0.000          1.500           0.000           0.000         -139.064         265.27         227.31         492.58         150.40          41.31           0.00          73.55           0.00         210.49           0.00          16.82           4.14           2.19           6.33           4.07           2.26           2.26           1.41           0.00           0.48           0.00           2.02           0.17           0.00          0.034          0.015          0.007          0.010          0.010           0.300           0.300             0.300           1.226        950.000          0.455          0.561          0.195          1.218          7.241        122.976          0.420          0.245                     1.000                       1.000        252.000        210.000              13.000         36.000              8         36.004               1.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          208.5            4.3            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.537
    09/Sep/1986        981.682          4.413          234.0            8.0            0.0            9.2          426.5           23.7        10668.9            0.0            0.0        -65.266              12.963         -0.007        240.000         -0.041          0.000         -5.713          -0.828           -52.351             0.007          1.984          0.000        249.342        389.000          0.000          0.000          0.000          0.000       -284.592        -99.174        -41.247         -0.443          0.000          1.500           0.000           0.000         -139.364         265.68         229.82         495.50         151.71          40.41           0.00          73.55           0.00         213.43           0.00          16.39           4.13           2.21           6.33           4.06           2.28           2.28           1.37           0.00           0.48           0.00           2.04           0.16           0.00          0.034          0.015          0.007          0.010          0.010           0.294           0.294             0.294           1.120        950.000          0.444          0.553          0.197          1.163          7.296        122.976          0.418          0.262                     1.000                       1.000        252.000        210.000              13.000         36.000              8         36.130               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          208.5            4.3            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.433
    10/Sep/1986        987.823          4.413          234.0            8.0            0.0            9.2          426.6           23.7        10668.9            0.0            0.0        -65.336              12.978         -0.007        240.000         -0.041          0.000         -5.684          -0.828           -52.406             0.007          2.282          0.000        249.055        389.000          0.000          0.000          0.000          0.000       -286.576        -99.467        -41.247         -0.443          0.000          1.500           0.000           0.000         -139.658         266.11         232.02         498.13         153.07          39.49           0.00          73.55           0.00         216.05           0.00          15.97           4.11           2.22           6.34           4.04           2.30           2.30           1.34           0.00           0.48           0.00           2.06           0.16           0.00          0.034          0.015          0.006          0.010          0.010           0.287           0.287             0.287           1.418        950.000          0.413          0.529          0.198          1.109          7.349        122.976          0.417          0.202                     0.965                       1.000        252.000        210.000              13.000         36.000              8         36.232               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          208.5            4.3            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.333
    11/Sep/1986        993.723          4.435          233.9            8.0            0.0            9.2          426.6           23.7        10668.9            0.0            0.0        -65.406              12.992         -0.007        240.000         -0.041          0.000         -5.655          -0.828           -52.462             0.007          1.319          0.000        248.775        389.000          0.000          0.000          0.000          0.000       -288.858        -99.754        -41.247         -0.443          0.000          1.500           0.000           0.000         -139.945         266.49         234.48         500.97         154.36          38.58           0.00          73.55           0.00         218.92           0.00          15.56           4.10           2.24           6.34           4.02           2.32           2.32           1.31           0.00           0.48           0.00           2.09           0.16           0.00          0.034          0.015          0.006          0.010          0.010           0.281           0.281             0.281           0.724        950.000          0.444          0.555          0.199          1.058          7.401        122.976          0.416          0.388                     0.865                       1.000        252.000        210.000              12.000         36.000              8         36.331               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          208.5            4.2            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.238
    12/Sep/1986       1000.673          4.435          233.9            8.0            0.0            9.2          426.6           23.7        10668.9            0.0            0.0        -65.475              13.005         -0.007        240.000         -0.041          0.000         -5.624          -0.828           -52.517             0.007          0.931          0.000        248.500        389.000          0.000          0.000          0.000          0.000       -290.177       -100.035        -41.247         -0.443          0.000          1.500           0.000           0.000         -140.225         266.97         236.10         503.07         155.70          37.72           0.00          73.55           0.00         220.95           0.00          15.15           4.09           2.25           6.34           4.00           2.34           2.34           1.28           0.00           0.47           0.00           2.10           0.15           0.00          0.034          0.015          0.006          0.010          0.010           0.275           0.275             0.275           0.487        950.000          0.468          0.574          0.200          1.008          7.451        122.976          0.417          0.564                     0.858                       1.000        252.000        210.000              12.000         36.000              8         36.447               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          208.5            4.2            3.1            1.6            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.146
    13/Sep/1986       1006.223          4.435          233.8            8.0            0.0            9.2          426.7           23.7        10668.8            0.0            0.0        -65.542              13.017         -0.007        240.000         -0.041          0.000         -5.594          -0.828           -52.573             0.007          1.356          0.000        248.231        389.000          0.000          0.000          0.000          0.000       -291.108       -100.310        -41.247         -0.443          0.000          1.500           0.000           0.000         -140.500         267.37         238.18         505.55         156.97          36.85           0.00          73.55           0.00         223.42           0.00          14.76           4.07           2.27           6.34           3.99           2.35           2.35           1.25           0.00           0.47           0.00           2.12           0.15           0.00          0.034          0.015          0.006          0.009          0.010           0.269           0.269             0.269           0.768        950.000          0.411          0.530          0.201          0.980          7.498        122.976          0.416          0.350                     0.853                       1.000        252.000        210.000              12.000         36.000              8         36.539               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          208.5            4.2            3.1            1.6            1.5            1.2            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.058
    14/Sep/1986       1012.673          4.435          233.7            8.0            0.0            9.2          426.7           23.7        10668.8            0.0            0.0        -65.609              13.028         -0.007        240.000         -0.041          0.000         -5.565          -0.828           -52.629             0.007          1.357          0.000        247.968        389.000          0.000          0.000          0.000          0.000       -292.464       -100.578        -41.247         -0.443          0.000          1.500           0.000           0.000         -140.769         267.79         239.97         507.76         158.17          36.06           0.00          73.55           0.00         225.60           0.00          14.38           4.06           2.28           6.35           3.97           2.37           2.37           1.22           0.00           0.47           0.00           2.14           0.14           0.00          0.034          0.015          0.006          0.009          0.010           0.263           0.263             0.263           0.828        950.000          0.389          0.513          0.203          0.935          7.543        122.976          0.416          0.318                     0.927                       1.000        252.000        210.000              12.000         36.000              8         36.647               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          208.5            4.2            3.1            1.6            1.5            1.2            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        102.973
