ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    28/Aug/1986        869.532          4.886          234.9            8.1            0.0            9.2          425.4           18.8        10669.0            0.0            0.0        -64.365              13.082         -0.007        240.000         -0.041          0.000        -11.623          -0.828           -51.331             0.009          1.110          0.000        253.380        389.000          0.000          0.000          0.000          0.000       -265.635        -95.028        -41.248         -0.443          0.000          1.500           0.000           0.000         -135.219         563.74         371.76         637.01         108.88          35.50           0.00         120.87           0.00         298.49          0.000         73.276           6.09           3.28           6.82           5.19           1.63           1.63           1.11           0.00           0.79           0.00           2.55              ?          0.000          0.031          0.015          0.007          0.009          0.010           0.401           0.401             0.401           1.081        950.000          0.621          0.677          0.148          1.769          5.338        189.218          0.354          0.371                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.899               2.000         32.000          0.180          0.126          0.117          0.108          0.126          0.141          0.160          0.173          0.187          0.194          0.200          0.209          208.5            4.6            3.2            1.5            1.5            1.4            1.0            1.1            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.040
    29/Aug/1986        879.982          4.888          234.9            8.1            0.0            9.2          425.4           18.9        10668.9            0.0            0.0        -64.453              13.104         -0.007        240.000         -0.041          0.000        -11.568          -0.828           -51.397             0.009          0.491          0.000        252.991        389.000          0.000          0.000          0.000          0.000       -266.744        -95.429        -41.248         -0.443          0.000          1.500           0.000           0.000         -135.620         566.42         372.65         638.94         110.42          33.96           0.00         121.91           0.00         300.13          0.000         72.526           6.10           3.30           6.82           5.17           1.66           1.66           1.06           0.00           0.80           0.00           2.58              ?          0.000          0.031          0.015          0.007          0.009          0.010           0.389           0.389             0.389           0.593        950.000          0.674          0.723          0.150          1.692          5.415        190.670          0.355          0.657                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.247               2.000         33.000          0.180          0.126          0.117          0.108          0.125          0.141          0.160          0.173          0.187          0.194          0.199          0.209          208.5            4.6            3.2            1.5            1.5            1.4            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.868
    30/Aug/1986        888.982          4.889          234.8            8.1            0.0            9.2          425.5           18.9        10668.9            0.0            0.0        -64.540              13.125         -0.007        240.000         -0.041          0.000        -11.513          -0.828           -51.463             0.009          1.376          0.000        252.613        389.000          0.000          0.000          0.000          0.000       -267.235        -95.818        -41.248         -0.443          0.000          1.500           0.000           0.000         -136.009         569.67         374.67         641.23         111.95          32.71           0.00         121.91           0.00         303.11          0.000         71.554           6.10           3.31           6.82           5.14           1.68           1.68           1.03           0.00           0.80           0.00           2.60              ?          0.000          0.031          0.015          0.007          0.009          0.010           0.378           0.378             0.378           1.162        950.000          0.579          0.643          0.152          1.630          5.491        190.670          0.358          0.326                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.547               2.000         33.000          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          208.5            4.5            3.2            1.6            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.705
    31/Aug/1986        895.332          4.890          234.8            8.1            0.0            9.2          425.5           19.0        10668.9            0.0            0.0        -64.626              13.146         -0.007        240.000         -0.041          0.000        -11.434          -0.828           -51.528             0.008          0.920          0.000        252.245        389.000          0.000          0.000          0.000          0.000       -268.611        -96.196        -41.248         -0.443          0.000          1.500           0.000           0.000         -136.387         574.03         376.84         644.62         113.45          31.21           0.00         123.12           0.00         306.25          0.000         70.591           6.11           3.33           6.82           5.12           1.70           1.70           0.98           0.00           0.80           0.00           2.63              ?          0.000          0.031          0.015          0.007          0.009          0.010           0.368           0.368             0.368           0.785        950.000          0.599          0.661          0.154          1.555          5.566        192.368          0.357          0.469                     0.897                       1.000        231.000        203.000              13.000         33.000              4         33.759               2.000         33.000          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          208.5            4.5            3.2            1.6            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.549
    01/Sep/1986        906.232          4.892          234.7            8.1            0.0            9.2          425.5           19.1        10668.9            0.0            0.0        -64.709              13.165         -0.007        240.000         -0.041          0.000        -11.354          -0.828           -51.593             0.008          2.826          0.000        251.887        389.000          0.000          0.000          0.000          0.000       -269.531        -96.564        -41.248         -0.443          0.000          1.500           0.000           0.000         -136.755         579.28         379.22         648.93         114.93          29.72           0.00         125.06           0.00         309.56          0.000         69.651           6.12           3.35           6.82           5.09           1.72           1.72           0.93           0.00           0.81           0.00           2.65              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.358           0.358             0.358           1.849        950.000          0.507          0.584          0.156          1.481          5.639        195.079          0.355          0.194                     1.000                       1.000        238.000        210.000              14.000         34.000              4         34.122               2.000         34.000          0.180          0.126          0.117          0.107          0.124          0.140          0.159          0.172          0.186          0.193          0.198          0.208          208.5            4.5            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.400
    02/Sep/1986        917.432          4.894          234.6            8.1            0.0            9.2          425.6           19.1        10668.9            0.0            0.0        -64.792              13.183         -0.007        240.000         -0.041          0.000        -11.276          -0.828           -51.656             0.008          1.651          0.000        251.539        389.000          0.000          0.000          0.000          0.000       -272.357        -96.922        -41.248         -0.443          0.000          1.500           0.000           0.000         -137.113         583.05         380.54         651.79         116.35          28.30           0.00         126.59           0.00         311.80          0.000         68.737           6.13           3.36           6.82           5.07           1.75           1.75           0.89           0.00           0.82           0.00           2.68              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.348           0.348             0.348           1.508        950.000          0.501          0.579          0.157          1.410          5.710        197.228          0.355          0.231                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.495               2.000         34.000          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          208.5            4.5            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.258
    03/Sep/1986        926.182          4.895          234.6            8.1            0.0            9.2          425.6           19.2        10668.9            0.0            0.0        -64.873              13.203         -0.007        240.000         -0.041          0.000        -11.201          -0.828           -51.718             0.008          2.304          0.000        251.199        389.000          0.000          0.000          0.000          0.000       -274.009        -97.270        -41.248         -0.443          0.000          1.500           0.000           0.000         -137.461         587.65         383.18         655.51         117.71          26.94           0.00         127.68           0.00         315.32          0.000         67.855           6.14           3.38           6.81           5.05           1.77           1.77           0.84           0.00           0.82           0.00           2.70              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.339           0.339             0.339           1.462        950.000          0.484          0.566          0.159          1.342          5.778        198.747          0.353          0.232                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.787               2.000         34.000          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          208.5            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.123
    04/Sep/1986        936.032          4.896          234.5            8.1            0.0            9.2          425.6           19.2        10668.9            0.0            0.0        -64.952              13.222         -0.007        240.000         -0.041          0.000        -11.130          -0.828           -51.778             0.008          1.704          0.000        250.869        389.000          0.000          0.000          0.000          0.000       -276.313        -97.610        -41.248         -0.443          0.000          1.500           0.000           0.000         -137.801         592.44         385.03         659.15         119.10          25.56           0.00         129.47           0.00         318.32          0.000         66.711           6.14           3.40           6.81           5.02           1.79           1.79           0.80           0.00           0.83           0.00           2.73              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.331           0.331             0.331           1.144        950.000          0.481          0.565          0.161          1.274          5.847        201.255          0.352          0.289                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.115               2.000         35.000          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          208.5            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.994
    05/Sep/1986        948.582          4.896          234.5            8.1            0.0            9.2          425.6           19.3        10668.9            0.0            0.0        -65.031              13.243         -0.007        240.000         -0.041          0.000        -11.032          -0.828           -51.836             0.008          2.450          0.000        250.546        389.000          0.000          0.000          0.000          0.000       -278.016        -97.941        -41.248         -0.443          0.000          1.500           0.000           0.000         -138.131         597.15         386.72         662.78         120.53          24.13           0.00         131.40           0.00         321.10          0.000         65.623           6.15           3.41           6.81           5.00           1.81           1.81           0.75           0.00           0.84           0.00           2.75              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.323           0.323             0.323           1.434        950.000          0.445          0.535          0.163          1.202          5.918        203.954          0.351          0.225                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.490               2.000         35.000          0.180          0.125          0.116          0.106          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          208.5            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.870
    06/Sep/1986        958.182          4.894          234.4            8.1            0.0            9.2          425.7           19.4        10668.9            0.0            0.0        -65.108              13.266         -0.007        240.000         -0.041          0.000        -10.945          -0.828           -51.890             0.008          1.506          0.000        250.232        389.000          0.000          0.000          0.000          0.000       -280.466        -98.263        -41.248         -0.443          0.000          1.500           0.000           0.000         -138.454         600.95         388.37         665.50         121.83          22.82           0.00         132.47           0.00         323.83          0.000         64.548           6.16           3.42           6.80           4.98           1.83           1.83           0.71           0.00           0.85           0.00           2.77              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.315           0.315             0.315           1.131        950.000          0.441          0.533          0.164          1.137          5.983        205.458          0.351          0.278                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.705               2.000         35.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.192          0.197          0.207          208.5            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.752
    07/Sep/1986        967.232          4.890          234.4            8.1            0.0            9.2          425.7           19.4        10668.9            0.0            0.0        -65.184              13.288         -0.007        240.000         -0.041          0.000        -10.858          -0.828           -51.944             0.008          0.931          0.000        249.924        389.000          0.000          0.000          0.000          0.000       -281.972        -98.578        -41.248         -0.443          0.000          1.500           0.000           0.000         -138.768         604.63         390.10         668.12         123.07          21.59           0.00         133.37           0.00         326.61          0.000         63.490           6.17           3.43           6.80           4.95           1.85           1.85           0.67           0.00           0.85           0.00           2.80              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.307           0.307             0.307           0.620        950.000          0.475          0.562          0.166          1.076          6.044        206.713          0.350          0.495                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.882               2.000         35.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          208.5            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.639
    08/Sep/1986        974.132          4.887          234.3            8.1            0.0            9.2          425.7           19.5        10668.9            0.0            0.0        -65.259              13.309         -0.007        240.000         -0.041          0.000        -10.772          -0.828           -51.998             0.007          1.769          0.000        249.624        389.000          0.000          0.000          0.000          0.000       -282.903        -98.885        -41.248         -0.443          0.000          1.500           0.000           0.000         -139.076         608.40         392.23         670.85         124.22          20.43           0.00         133.96           0.00         329.78          0.000         62.454           6.17           3.45           6.80           4.93           1.86           1.86           0.63           0.00           0.85           0.00           2.82              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.300           0.300             0.300           1.189        950.000          0.400          0.500          0.167          1.019          6.102        207.547          0.350          0.252                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.004               1.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          208.5            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.531
    09/Sep/1986        981.682          4.883          234.3            8.1            0.0            9.2          425.7           19.6        10668.8            0.0            0.0        -65.333              13.330         -0.007        240.000         -0.041          0.000        -10.688          -0.828           -52.051             0.007          1.990          0.000        249.331        389.000          0.000          0.000          0.000          0.000       -284.673        -99.185        -41.248         -0.443          0.000          1.500           0.000           0.000         -139.376         611.82         394.41         673.02         125.26          19.39           0.00         133.96           0.00         333.20          0.000         61.205           6.18           3.46           6.79           4.91           1.88           1.88           0.60           0.00           0.85           0.00           2.85              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.293           0.293             0.293           1.061        950.000          0.390          0.492          0.169          0.967          6.154        207.547          0.348          0.276                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.130               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          208.5            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.427
    10/Sep/1986        987.823          4.880          234.2            8.1            0.0            9.2          425.8           19.7        10668.8            0.0            0.0        -65.406              13.350         -0.007        240.000         -0.041          0.000        -10.581          -0.828           -52.104             0.007          2.288          0.000        249.045        389.000          0.000          0.000          0.000          0.000       -286.662        -99.478        -41.248         -0.443          0.000          1.500           0.000           0.000         -139.669         615.14         396.31         675.14         126.27          18.39           0.00         134.17           0.00         336.31          0.000         60.001           6.19           3.48           6.79           4.89           1.89           1.89           0.57           0.00           0.85           0.00           2.88              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.287           0.287             0.287           1.358        950.000          0.359          0.467          0.170          0.917          6.204        207.834          0.348          0.211                     0.965                       1.000        252.000        210.000              13.000         36.000              6         36.232               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          208.5            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.327
    11/Sep/1986        993.723          4.877          234.2            8.1            0.0            9.2          425.8           19.8        10668.8            0.0            0.0        -65.478              13.367         -0.007        240.000         -0.041          0.000        -10.476          -0.828           -52.159             0.007          1.323          0.000        248.764        389.000          0.000          0.000          0.000          0.000       -288.951        -99.765        -41.248         -0.443          0.000          1.500           0.000           0.000         -139.955         618.30         398.28         677.10         127.23          17.43           0.00         134.17           0.00         339.48          0.000         58.801           6.19           3.49           6.78           4.87           1.91           1.91           0.54           0.00           0.85           0.00           2.90              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.280           0.280             0.280           0.676        950.000          0.388          0.493          0.171          0.869          6.252        207.834          0.347          0.415                     0.865                       1.000        252.000        210.000              12.000         36.000              6         36.331               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          208.5            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.232
    12/Sep/1986       1000.673          4.874          234.1            8.1            0.0            9.2          425.8           19.9        10668.8            0.0            0.0        -65.549              13.383         -0.007        240.000         -0.041          0.000        -10.372          -0.828           -52.213             0.007          0.934          0.000        248.490        389.000          0.000          0.000          0.000          0.000       -290.274       -100.045        -41.248         -0.443          0.000          1.500           0.000           0.000         -140.236         621.20         399.52         678.84         128.20          16.45           0.00         134.66           0.00         341.88          0.000         57.637           6.20           3.50           6.78           4.85           1.92           1.92           0.51           0.00           0.85           0.00           2.92              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.274           0.274             0.274           0.448        950.000          0.411          0.512          0.172          0.820          6.300        208.526          0.347          0.612                     0.858                       1.000        252.000        210.000              12.000         36.000              6         36.447               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          208.5            4.2            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.140
    13/Sep/1986       1006.223          4.872          234.1            8.1            0.0            9.2          425.8           19.9        10668.8            0.0            0.0        -65.618              13.398         -0.007        240.000         -0.041          0.000        -10.268          -0.828           -52.268             0.007          1.360          0.000        248.221        389.000          0.000          0.000          0.000          0.000       -291.208       -100.319        -41.248         -0.443          0.000          1.500           0.000           0.000         -140.510         623.95         401.10         680.45         129.10          15.59           0.00         134.66           0.00         344.60          0.000         56.500           6.21           3.51           6.77           4.84           1.94           1.94           0.48           0.00           0.85           0.00           2.94              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.269           0.269             0.269           0.708        950.000          0.349          0.462          0.173          0.777          6.345        208.526          0.347          0.379                     0.853                       1.000        252.000        210.000              12.000         36.000              6         36.539               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          208.5            4.2            3.1            1.6            1.5            1.3            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.053
    14/Sep/1986       1012.673          4.869          234.0            8.1            0.0            9.2          425.9           20.0        10668.8            0.0            0.0        -65.687              13.412         -0.007        240.000         -0.041          0.000        -10.168          -0.828           -52.323             0.007          1.361          0.000        247.958        389.000          0.000          0.000          0.000          0.000       -292.568       -100.588        -41.248         -0.443          0.000          1.500           0.000           0.000         -140.779         626.93         402.61         682.31         129.98          14.70           0.00         135.02           0.00         347.22          0.000         55.384           6.21           3.52           6.77           4.82           1.95           1.95           0.45           0.00           0.85           0.00           2.96              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.263           0.263             0.263           0.767        950.000          0.326          0.443          0.174          0.733          6.389        209.031          0.347          0.343                     0.927                       1.000        252.000        210.000              12.000         36.000              6         36.647               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          208.5            4.2            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        102.968
    15/Sep/1986       1019.523          4.866          234.0            8.1            0.0            9.2          425.9           20.1        10668.8            0.0            0.0        -65.755              13.425         -0.007        240.000         -0.041          0.000        -10.066          -0.828           -52.378             0.007          1.132          0.000        247.701        389.000          0.000          0.000          0.000          0.000       -293.930       -100.851        -41.248         -0.443          0.000          1.500           0.000           0.000         -141.042         629.86         403.95         684.14         130.84          13.84           0.00         135.51           0.00         349.66          0.000         54.288           6.22           3.53           6.76           4.80           1.96           1.96           0.43           0.00           0.85           0.00           2.98              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.258           0.258             0.258           0.652        950.000          0.320          0.439          0.175          0.690          6.432        209.712          0.346          0.395                     0.933                       1.000        252.000        210.000              12.000         36.000              6         36.761               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.168          0.182          0.189          0.195          0.204          208.5            4.2            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        102.887
    16/Sep/1986       1025.423          4.863          233.9            8.1            0.0            9.2          425.9           20.2        10668.8            0.0            0.0        -65.822              13.437         -0.007        240.000         -0.041          0.000         -9.969          -0.828           -52.432             0.007          1.397          0.000        247.448        389.000          0.000          0.000          0.000          0.000       -295.062       -101.109        -41.248         -0.443          0.000          1.500           0.000           0.000         -141.299         632.43         405.26         685.65         131.58          13.10           0.00         135.70           0.00         352.05          0.000         53.214           6.23           3.54           6.76           4.79           1.97           1.97           0.40           0.00           0.85           0.00           3.00              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.253           0.253             0.253           0.741        950.000          0.296          0.420          0.176          0.653          6.468        209.980          0.346          0.341                     0.890                       1.000        252.000        203.000              12.000         36.000              7         36.859               1.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.168          0.181          0.189          0.195          0.204          208.5            4.2            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        102.809
    17/Sep/1986       1031.073          4.860          233.8            8.1            0.0            9.2          425.9           20.3        10668.8            0.0            0.0        -65.888              13.450         -0.007        240.000         -0.041          0.000         -9.872          -0.828           -52.486             0.006          0.667          0.000        247.201        389.000          0.000          0.000          0.000          0.000       -296.459       -101.361        -41.248         -0.443          0.000          1.500           0.000           0.000         -141.552         634.22         405.52         686.15         132.20          12.49           0.00         135.95           0.00         353.59          0.000         51.934           6.23           3.54           6.75           4.77           1.98           1.98           0.39           0.00           0.85           0.00           3.02              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.248           0.248             0.248           0.303        950.000          0.364          0.477          0.177          0.623          6.499        210.330          0.345          0.817                     0.823                       1.000        252.000        203.000              11.000         36.000              7         36.953               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          208.5            4.1            3.1            1.7            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        102.733
    18/Sep/1986       1036.484          4.858          233.8            8.1            0.0            9.2          425.9           20.4        10668.8            0.0            0.0        -65.953              13.462         -0.007        240.000         -0.041          0.000         -9.757          -0.828           -52.539             0.006          1.310          0.000        246.958        389.000          0.000          0.000          0.000          0.000       -297.125       -101.609        -41.248         -0.443          0.000          1.500           0.000           0.000         -141.799         636.07         406.05         686.76         132.85          11.90           0.00         135.95           0.00         355.36          0.000         50.688           6.24           3.54           6.75           4.75           1.99           1.99           0.37           0.00           0.85           0.00           3.03              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.243           0.243             0.243           0.671        950.000          0.276          0.405          0.178          0.594          6.532        210.330          0.349          0.362                     0.868                       1.000        259.000        210.000              12.000         37.000              7         37.043               2.000         37.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          208.5            4.1            3.1            1.7            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        102.661
    19/Sep/1986       1043.384          4.855          233.7            8.1            0.0            9.2          426.0           20.5        10668.8            0.0            0.0        -66.017              13.473         -0.007        240.000         -0.041          0.000         -9.644          -0.828           -52.591             0.006          0.972          0.000        246.719        389.000          0.000          0.000          0.000          0.000       -298.435       -101.852        -41.248         -0.443          0.000          1.500           0.000           0.000         -142.042         638.38         406.81         687.90         133.52          11.23           0.00         136.33           0.00         357.30          0.000         49.513           6.25           3.54           6.74           4.74           2.00           2.00           0.35           0.00           0.85           0.00           3.05              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.238           0.238             0.238           0.555        950.000          0.274          0.404          0.179          0.560          6.565        210.863          0.348          0.429                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.158               2.000         37.000          0.180          0.122          0.115          0.105          0.122          0.136          0.155          0.167          0.181          0.188          0.194          0.204          208.5            4.1            3.1            1.7            1.5            1.3            0.9            1.0            0.9            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.591
