ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/Aug/1986        888.982          4.866          233.5            7.8            0.0            9.2          425.4           18.8        10668.9            0.0            0.0        -66.288              13.279         -0.007        240.000         -0.041          0.000        -11.718          -0.828           -53.057             0.009          1.371          0.000        252.701        389.000          0.000          0.000          0.000          0.000       -267.191        -95.624        -41.351         -0.443          0.000          1.500           0.000           0.000         -135.918         501.75         320.28         570.93         124.05          54.60           0.00          72.00           0.00         251.09          0.000         69.181           6.31           2.80           7.00           5.14           1.86           1.86           1.87           0.00           0.47           0.00           2.11              ?          0.000          0.034          0.015          0.007          0.008          0.010           0.381           0.381             0.381           1.185        950.000          0.641          0.700          0.162          1.939          5.907        120.793          0.425          0.322                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.559               2.000         33.000          0.180          0.126          0.117          0.108          0.125          0.141          0.160          0.172          0.186          0.194          0.199          0.208          207.2            4.5            3.2            1.5            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.748
    31/Aug/1986        895.332          4.858          233.5            7.8            0.0            9.2          425.4           18.9        10668.9            0.0            0.0        -66.373              13.299         -0.007        240.000         -0.041          0.000        -11.642          -0.828           -53.122             0.008          0.917          0.000        252.331        389.000          0.000          0.000          0.000          0.000       -268.562        -96.005        -41.351         -0.443          0.000          1.500           0.000           0.000         -136.299         504.97         321.86         573.22         125.76          53.62           0.00          72.00           0.00         253.61          0.000         68.247           6.32           2.81           7.00           5.11           1.89           1.89           1.83           0.00           0.47           0.00           2.13              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.370           0.370             0.370           0.799        950.000          0.664          0.719          0.164          1.861          5.985        120.793          0.424          0.463                     0.897                       1.000        231.000        203.000              13.000         33.000              4         33.771               2.000         33.000          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          207.2            4.5            3.2            1.6            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.590
    01/Sep/1986        906.232          4.887          233.4            7.8            0.0            9.2          425.4           18.9        10668.9            0.0            0.0        -66.457              13.318         -0.007        240.000         -0.041          0.000        -11.565          -0.828           -53.187             0.008          2.816          0.000        251.970        389.000          0.000          0.000          0.000          0.000       -269.479        -96.376        -41.351         -0.443          0.000          1.500           0.000           0.000         -136.669         507.97         323.20         575.30         127.56          52.54           0.00          72.00           0.00         255.87          0.000         67.330           6.32           2.82           7.00           5.08           1.91           1.91           1.80           0.00           0.47           0.00           2.15              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.360           0.360             0.360           1.923        950.000          0.571          0.642          0.166          1.780          6.066        120.793          0.425          0.187                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.134               2.000         34.000          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208          207.2            4.5            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.440
    02/Sep/1986        917.432          4.873          233.4            7.8            0.0            9.2          425.5           19.0        10668.9            0.0            0.0        -66.540              13.337         -0.007        240.000         -0.041          0.000        -11.490          -0.828           -53.250             0.008          1.646          0.000        251.620        389.000          0.000          0.000          0.000          0.000       -272.295        -96.736        -41.351         -0.443          0.000          1.500           0.000           0.000         -137.030         510.39         323.93         576.83         129.28          51.63           0.00          72.00           0.00         257.49          0.000         66.444           6.33           2.82           7.00           5.06           1.94           1.94           1.77           0.00           0.46           0.00           2.16              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.351           0.351             0.351           1.505        950.000          0.568          0.641          0.168          1.703          6.143        120.793          0.426          0.233                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.507               1.000         34.000          0.180          0.125          0.117          0.107          0.124          0.140          0.159          0.171          0.185          0.193          0.198          0.208          207.2            4.5            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.296
    03/Sep/1986        926.182          4.863          233.3            7.8            0.0            9.2          425.5           19.1        10668.9            0.0            0.0        -66.621              13.357         -0.007        240.000         -0.041          0.000        -11.419          -0.828           -53.312             0.008          2.295          0.000        251.278        389.000          0.000          0.000          0.000          0.000       -273.941        -97.087        -41.351         -0.443          0.000          1.500           0.000           0.000         -137.380         513.66         325.43         578.98         131.06          50.50           0.00          72.00           0.00         260.11          0.000         65.325           6.34           2.83           6.99           5.03           1.97           1.97           1.73           0.00           0.46           0.00           2.18              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.342           0.342             0.342           1.518        950.000          0.549          0.626          0.170          1.626          6.220        120.793          0.426          0.225                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.799               2.000         34.000          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          207.2            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.159
    04/Sep/1986        936.032          4.892          233.2            7.8            0.0            9.2          425.5           19.1        10668.9            0.0            0.0        -66.700              13.377         -0.007        240.000         -0.041          0.000        -11.325          -0.828           -53.372             0.008          1.697          0.000        250.945        389.000          0.000          0.000          0.000          0.000       -276.236        -97.428        -41.351         -0.443          0.000          1.500           0.000           0.000         -137.722         516.48         326.45         580.70         132.78          49.47           0.00          72.00           0.00         262.23          0.000         64.219           6.35           2.84           6.99           5.00           1.99           1.99           1.70           0.00           0.46           0.00           2.20              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.333           0.333             0.333           1.180        950.000          0.549          0.626          0.172          1.551          6.295        120.793          0.427          0.282                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.127               2.000         35.000          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          207.2            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.028
    05/Sep/1986        948.582          4.877          233.2            7.8            0.0            9.2          425.6           19.2        10668.9            0.0            0.0        -66.779              13.397         -0.007        240.000         -0.041          0.000        -11.232          -0.828           -53.430             0.008          2.441          0.000        250.621        389.000          0.000          0.000          0.000          0.000       -277.934        -97.761        -41.351         -0.443          0.000          1.500           0.000           0.000         -138.055         519.08         327.26         582.24         134.47          48.52           0.00          72.00           0.00         264.10          0.000         63.165           6.36           2.84           6.99           4.97           2.02           2.02           1.67           0.00           0.46           0.00           2.21              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.325           0.325             0.325           1.503        950.000          0.513          0.597          0.174          1.477          6.369        120.793          0.428          0.216                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.498               2.000         35.000          0.180          0.125          0.116          0.106          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          207.2            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.903
    06/Sep/1986        958.182          4.866          233.1            7.8            0.0            9.2          425.6           19.3        10668.8            0.0            0.0        -66.856              13.420         -0.007        240.000         -0.041          0.000        -11.149          -0.828           -53.484             0.008          1.501          0.000        250.304        389.000          0.000          0.000          0.000          0.000       -280.374        -98.085        -41.351         -0.443          0.000          1.500           0.000           0.000         -138.379         521.73         328.18         583.85         136.18          47.51           0.00          72.00           0.00         266.05          0.000         62.127           6.36           2.85           6.98           4.94           2.04           2.04           1.63           0.00           0.46           0.00           2.23              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.317           0.317             0.317           1.156        950.000          0.512          0.597          0.176          1.406          6.440        120.793          0.429          0.274                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.712               2.000         35.000          0.180          0.125          0.116          0.106          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          207.2            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.784
    07/Sep/1986        967.232          4.856          233.1            7.8            0.0            9.2          425.6           19.3        10668.8            0.0            0.0        -66.932              13.443         -0.007        240.000         -0.041          0.000        -11.066          -0.828           -53.538             0.008          0.928          0.000        249.995        389.000          0.000          0.000          0.000          0.000       -281.875        -98.402        -41.351         -0.443          0.000          1.500           0.000           0.000         -138.696         524.43         329.19         585.53         137.80          46.55           0.00          72.00           0.00         268.08          0.000         61.106           6.37           2.85           6.98           4.91           2.07           2.07           1.60           0.00           0.46           0.00           2.24              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.309           0.309             0.309           0.649        950.000          0.546          0.627          0.177          1.339          6.507        120.793          0.429          0.476                     1.000                       1.000        245.000        210.000              12.000         35.000              5         35.888               2.000         35.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.669
    08/Sep/1986        974.132          4.887          233.0            7.8            0.0            9.2          425.6           19.4        10668.8            0.0            0.0        -67.008              13.464         -0.007        240.000         -0.041          0.000        -10.982          -0.828           -53.591             0.007          1.762          0.000        249.694        389.000          0.000          0.000          0.000          0.000       -282.802        -98.711        -41.351         -0.443          0.000          1.500           0.000           0.000         -139.005         527.38         330.55         587.49         139.25          45.69           0.00          72.00           0.00         270.45          0.000         60.106           6.38           2.86           6.98           4.89           2.09           2.09           1.57           0.00           0.46           0.00           2.26              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.302           0.302             0.302           1.243        950.000          0.470          0.565          0.179          1.279          6.567        120.793          0.428          0.243                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.010               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.170          0.183          0.191          0.197          0.206          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.560
    09/Sep/1986        981.682          4.878          233.0            7.8            0.0            9.2          425.7           19.5        10668.8            0.0            0.0        -67.082              13.485         -0.007        240.000         -0.041          0.000        -10.904          -0.828           -53.645             0.007          1.982          0.000        249.399        389.000          0.000          0.000          0.000          0.000       -284.565        -99.013        -41.351         -0.443          0.000          1.500           0.000           0.000         -139.306         530.59         332.03         589.51         140.85          44.63           0.00          72.00           0.00         273.11          0.000         58.927           6.38           2.87           6.97           4.86           2.11           2.11           1.53           0.00           0.45           0.00           2.28              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.295           0.295             0.295           1.135        950.000          0.458          0.556          0.180          1.215          6.631        120.793          0.428          0.260                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.136               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.455
    10/Sep/1986        987.823          4.871          232.9            7.8            0.0            9.2          425.7           19.6        10668.8            0.0            0.0        -67.155              13.505         -0.007        240.000         -0.041          0.000        -10.803          -0.828           -53.698             0.007          2.280          0.000        249.111        389.000          0.000          0.000          0.000          0.000       -286.547        -99.308        -41.351         -0.443          0.000          1.500           0.000           0.000         -139.601         533.56         333.29         591.32         142.35          43.69           0.00          72.00           0.00         275.52          0.000         57.765           6.39           2.88           6.97           4.83           2.14           2.14           1.50           0.00           0.45           0.00           2.30              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.288           0.288             0.288           1.434        950.000          0.426          0.531          0.182          1.156          6.690        120.793          0.427          0.201                     0.965                       1.000        252.000        210.000              13.000         36.000              6         36.238               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.354
    11/Sep/1986        993.723          4.865          232.9            7.8            0.0            9.2          425.7           19.6        10668.8            0.0            0.0        -67.226              13.523         -0.007        240.000         -0.041          0.000        -10.701          -0.828           -53.752             0.007          1.318          0.000        248.829        389.000          0.000          0.000          0.000          0.000       -288.827        -99.596        -41.351         -0.443          0.000          1.500           0.000           0.000         -139.889         536.70         334.80         593.33         143.77          42.77           0.00          72.00           0.00         278.17          0.000         56.630           6.40           2.89           6.96           4.81           2.16           2.16           1.46           0.00           0.45           0.00           2.32              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.282           0.282             0.282           0.734        950.000          0.456          0.556          0.183          1.100          6.746        120.793          0.426          0.384                     0.865                       1.000        252.000        210.000              12.000         36.000              6         36.337               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.258
    12/Sep/1986       1000.673          4.857          232.8            7.7            0.0            9.2          425.7           19.7        10668.8            0.0            0.0        -67.297              13.539         -0.007        240.000         -0.041          0.000        -10.604          -0.828           -53.806             0.007          0.931          0.000        248.553        389.000          0.000          0.000          0.000          0.000       -290.145        -99.878        -41.351         -0.443          0.000          1.500           0.000           0.000         -140.171         539.18         335.56         594.69         145.29          41.85           0.00          72.00           0.00         280.05          0.000         55.508           6.41           2.89           6.96           4.78           2.18           2.18           1.44           0.00           0.45           0.00           2.34              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.276           0.276             0.276           0.495        950.000          0.478          0.574          0.185          1.043          6.802        120.793          0.427          0.558                     0.858                       1.000        252.000        210.000              12.000         36.000              6         36.452               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.182          0.190          0.196          0.205          207.2            4.2            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.165
    13/Sep/1986       1006.223          4.852          232.8            7.7            0.0            9.2          425.8           19.8        10668.8            0.0            0.0        -67.367              13.554         -0.007        240.000         -0.041          0.000        -10.504          -0.828           -53.861             0.007          1.355          0.000        248.283        389.000          0.000          0.000          0.000          0.000       -291.076       -100.153        -41.351         -0.443          0.000          1.500           0.000           0.000         -140.447         542.00         336.77         596.42         146.70          40.95           0.00          72.00           0.00         282.36          0.000         54.412           6.41           2.90           6.96           4.76           2.20           2.20           1.40           0.00           0.45           0.00           2.36              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.270           0.270             0.270           0.777        950.000          0.422          0.529          0.186          1.017          6.855        120.793          0.426          0.347                     0.853                       1.000        252.000        210.000              12.000         36.000              6         36.545               2.000         36.000          0.180          0.123          0.116          0.105          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          207.2            4.2            3.1            1.6            1.5            1.3            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.076
    14/Sep/1986       1012.673          4.845          232.7            7.7            0.0            9.2          425.8           19.9        10668.8            0.0            0.0        -67.436              13.568         -0.007        240.000         -0.041          0.000        -10.407          -0.828           -53.916             0.007          1.356          0.000        248.019        389.000          0.000          0.000          0.000          0.000       -292.431       -100.423        -41.351         -0.443          0.000          1.500           0.000           0.000         -140.717         544.58         337.73         597.91         148.08          40.12           0.00          72.00           0.00         284.39          0.000         53.336           6.42           2.91           6.95           4.73           2.22           2.22           1.37           0.00           0.45           0.00           2.37              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.264           0.264             0.264           0.838        950.000          0.398          0.511          0.187          0.965          6.906        120.793          0.426          0.316                     0.927                       1.000        252.000        210.000              12.000         36.000              6         36.652               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          207.2            4.2            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.991
    15/Sep/1986       1019.523          4.838          232.7            7.7            0.0            9.2          425.8           20.0        10668.8            0.0            0.0        -67.504              13.581         -0.007        240.000         -0.041          0.000        -10.311          -0.828           -53.970             0.007          1.128          0.000        247.760        389.000          0.000          0.000          0.000          0.000       -293.787       -100.688        -41.351         -0.443          0.000          1.500           0.000           0.000         -140.981         547.00         338.55         599.28         149.39          39.35           0.00          72.00           0.00         286.27          0.000         52.279           6.43           2.91           6.95           4.71           2.24           2.24           1.35           0.00           0.45           0.00           2.39              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.259           0.259             0.259           0.715        950.000          0.393          0.507          0.188          0.916          6.956        120.793          0.425          0.362                     0.933                       1.000        252.000        203.000              12.000         36.000              7         36.767               1.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.168          0.182          0.189          0.195          0.204          207.2            4.2            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.909
    16/Sep/1986       1025.423          4.832          232.6            7.7            0.0            9.2          425.8           20.1        10668.8            0.0            0.0        -67.571              13.594         -0.007        240.000         -0.041          0.000        -10.219          -0.828           -54.025             0.007          1.391          0.000        247.506        389.000          0.000          0.000          0.000          0.000       -294.915       -100.947        -41.351         -0.443          0.000          1.500           0.000           0.000         -141.240         549.42         339.20         600.45         150.67          38.58           0.00          72.00           0.00         288.17          0.000         51.026           6.43           2.91           6.94           4.68           2.26           2.26           1.32           0.00           0.45           0.00           2.40              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.254           0.254             0.254           0.823        950.000          0.366          0.486          0.189          0.872          7.000        120.793          0.425          0.308                     0.890                       1.000        252.000        203.000              11.000         36.000              7         36.865               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.168          0.181          0.189          0.195          0.204          207.2            4.2            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.830
    17/Sep/1986       1031.073          4.826          232.6            7.7            0.0            9.2          425.8           20.2        10668.8            0.0            0.0        -67.637              13.606         -0.007        240.000         -0.041          0.000        -10.104          -0.828           -54.078             0.007          0.664          0.000        247.257        389.000          0.000          0.000          0.000          0.000       -296.306       -101.200        -41.351         -0.443          0.000          1.500           0.000           0.000         -141.494         551.33         339.30         601.13         151.93          37.91           0.00          72.00           0.00         289.50          0.000         49.799           6.44           2.91           6.94           4.66           2.28           2.28           1.30           0.00           0.45           0.00           2.42              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.249           0.249             0.249           0.350        950.000          0.433          0.541          0.190          0.829          7.043        120.793          0.426          0.711                     0.823                       1.000        252.000        203.000              11.000         36.000              7         36.959               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          207.2            4.1            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.754
    18/Sep/1986       1036.484          4.857          232.5            7.7            0.0            9.2          425.9           20.3        10668.8            0.0            0.0        -67.702              13.618         -0.007        240.000         -0.041          0.000         -9.993          -0.828           -54.131             0.006          1.305          0.000        247.013        389.000          0.000          0.000          0.000          0.000       -296.970       -101.449        -41.351         -0.443          0.000          1.500           0.000           0.000         -141.743         553.60         339.87         602.20         153.12          37.22           0.00          72.00           0.00         291.26          0.000         48.605           6.44           2.92           6.93           4.63           2.30           2.30           1.27           0.00           0.45           0.00           2.43              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.244           0.244             0.244           0.757        950.000          0.350          0.474          0.191          0.813          7.084        120.793          0.425          0.322                     0.868                       1.000        259.000        210.000              12.000         37.000              7         37.049               2.000         37.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          207.2            4.1            3.1            1.7            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.681
    19/Sep/1986       1043.384          4.850          232.5            7.7            0.0            9.2          425.9           20.4        10668.8            0.0            0.0        -67.766              13.630         -0.007        240.000         -0.041          0.000         -9.885          -0.828           -54.183             0.006          0.968          0.000        246.774        389.000          0.000          0.000          0.000          0.000       -298.275       -101.693        -41.351         -0.443          0.000          1.500           0.000           0.000         -141.987         555.72         340.33         603.20         154.41          36.46           0.00          72.00           0.00         292.85          0.000         47.478           6.45           2.92           6.93           4.61           2.32           2.32           1.25           0.00           0.45           0.00           2.44              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.239           0.239             0.239           0.624        950.000          0.347          0.473          0.192          0.771          7.126        120.793          0.425          0.384                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.164               2.000         37.000          0.180          0.122          0.115          0.105          0.122          0.136          0.155          0.167          0.181          0.188          0.194          0.204          207.2            4.1            3.1            1.7            1.5            1.3            0.9            1.0            0.9            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.610
    20/Sep/1986       1054.434          4.839          232.4            7.7            0.0            9.2          425.9           20.4        10668.7            0.0            0.0        -67.829              13.642         -0.007        240.000         -0.041          0.000         -9.783          -0.828           -54.235             0.006          0.356          0.000        246.539        389.000          0.000          0.000          0.000          0.000       -299.243       -101.933        -41.351         -0.443          0.000          1.500           0.000           0.000         -142.226         556.93         339.78         603.30         155.77          35.59           0.00          72.17           0.00         293.41          0.000         46.372           6.46           2.92           6.92           4.58           2.34           2.34           1.22           0.00           0.45           0.00           2.45              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.235           0.235             0.235           0.261        950.000          0.424          0.535          0.194          0.725          7.172        121.031          0.427          0.900                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.348               2.000         37.000          0.180          0.122          0.115          0.105          0.122          0.136          0.155          0.167          0.180          0.188          0.194          0.203          207.2            4.1            3.0            1.7            1.5            1.3            0.9            1.0            0.9            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.542
    21/Sep/1986       1067.384          4.826          232.4            7.7            0.0            9.2          425.9           20.5        10668.7            0.0            0.0        -67.892              13.655         -0.007        240.000         -0.041          0.000         -9.685          -0.828           -54.285             0.006          0.781          0.000        246.308        389.000          0.000          0.000          0.000          0.000       -299.599       -102.168        -41.351         -0.443          0.000          1.500           0.000           0.000         -142.461         558.44         339.55         603.73         157.15          34.87           0.00          72.17           0.00         294.25          0.000         45.292           6.46           2.91           6.92           4.56           2.36           2.36           1.20           0.00           0.45           0.00           2.46              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.231           0.231             0.231           0.512        950.000          0.338          0.467          0.195          0.710          7.220        121.031          0.430          0.450                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.564               2.000         37.000          0.180          0.122          0.115          0.105          0.122          0.136          0.154          0.166          0.180          0.188          0.193          0.203          207.2            4.0            3.0            1.7            1.5            1.3            0.9            1.0            0.9            1.7            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.476
