ApsimVersion = 7.5
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Sep/1986        917.432          4.370          186.7            4.7            0.0            6.3          434.5           22.1        10668.6            0.0            0.0       -110.098               9.009         -1.239        240.000         -0.640          0.000          0.380          -3.665          -102.968              0.01          1.622          0.000        253.868        389.000          0.000          0.000          0.000          0.000       -272.572       -101.996        -87.256         -6.756          0.000         61.300           0.000           0.000         -134.708         229.51         666.38         895.90          48.05         103.61           0.00          77.85           0.00         617.02           0.00          49.36           5.32           5.54          10.86          10.15           0.70           0.70           4.09           0.00           0.53           0.00           5.05           0.49           0.00          0.039          0.015          0.007          0.008          0.010           0.424           0.424             0.424           1.897        950.000          0.839          0.847          0.051          3.728          1.750        128.997          0.658          0.224                     1.000                       1.000                      410.017                      389.017                13.000               34.000            5.000                  34.849                 5.000                            58.574          0.180          0.127          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          158.5            5.4            3.9            2.1            1.5            1.2            1.0            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.448
    03/Sep/1986        926.182          4.384          186.6            4.7            0.0            6.3          434.5           22.1        10668.6            0.0            0.0       -110.205               9.024         -1.239        240.000         -0.640          0.000          0.444          -3.665          -103.060              0.01          2.261          0.000        253.457        389.000          0.000          0.000          0.000          0.000       -274.194       -102.420        -87.256         -6.756          0.000         61.300           0.000           0.000         -135.132         229.51         673.96         903.48          48.64         103.02           0.00          77.85           0.00         625.40           0.00          48.56           5.28           5.58          10.86          10.15           0.71           0.71           4.04           0.00           0.52           0.00           5.10           0.49           0.00          0.039          0.015          0.007          0.008          0.010           0.411           0.411             0.411           2.033        950.000          0.832          0.840          0.052          3.707          1.772        128.997          0.652          0.202                     1.000                       1.000                      423.357                      402.357                13.000               35.000            5.000                  35.140                 5.000                            60.480          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          158.5            5.3            3.9            2.1            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.254
    04/Sep/1986        936.032          4.391          186.5            4.7            0.0            6.3          434.6           22.2        10668.6            0.0            0.0       -110.310               9.040         -1.239        240.000         -0.640          0.000          0.509          -3.665          -103.149              0.01          1.671          0.000        253.058        389.000          0.000          0.000          0.000          0.000       -276.455       -102.831        -87.256         -6.756          0.000         61.300           0.000           0.000         -135.543         229.51         681.76         911.27          49.28         102.38           0.00          77.85           0.00         633.95           0.00          47.80           5.24           5.63          10.86          10.14           0.72           0.72           3.99           0.00           0.52           0.00           5.15           0.48           0.00          0.039          0.015          0.007          0.008          0.010           0.399           0.399             0.399           1.586        950.000          0.842          0.850          0.052          3.683          1.795        128.997          0.646          0.251                     1.000                       1.000                      423.357                      402.357                13.000               35.000            5.000                  35.469                 5.000                            60.480          0.180          0.127          0.117          0.108          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.209          158.5            5.3            3.9            2.1            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.070
    05/Sep/1986        948.582          4.398          186.5            4.7            0.0            6.3          434.6           22.2        10668.6            0.0            0.0       -110.413               9.056         -1.239        240.000         -0.640          0.000          0.568          -3.665          -103.236              0.01          2.401          0.000        252.671        389.000          0.000          0.000          0.000          0.000       -278.126       -103.230        -87.256         -6.756          0.000         61.300           0.000           0.000         -135.942         229.95         689.92         919.87          50.11         101.55           0.00          78.29           0.00         642.83           0.00          47.09           5.19           5.67          10.87          10.13           0.73           0.73           3.94           0.00           0.52           0.00           5.20           0.47           0.00          0.039          0.015          0.007          0.008          0.010           0.387           0.387             0.387           2.083        950.000          0.823          0.833          0.053          3.653          1.826        129.605          0.640          0.186                     1.000                       1.000                      423.357                      402.357                13.000               35.000            5.000                  35.887                 5.000                            60.480          0.180          0.127          0.117          0.108          0.125          0.141          0.159          0.172          0.186          0.194          0.199          0.208          158.5            5.2            3.9            2.1            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.896
    06/Sep/1986        958.182          4.406          186.4            4.7            0.0            6.3          434.6           22.2        10668.6            0.0            0.0       -110.514               9.075         -1.239        240.000         -0.640          0.000          0.625          -3.665          -103.318              0.01          1.475          0.000        252.296        389.000          0.000          0.000          0.000          0.000       -280.527       -103.617        -87.256         -6.756          0.000         61.300           0.000           0.000         -136.329         230.60         696.85         927.45          51.05         100.61           0.00          78.94           0.00         650.47           0.00          46.38           5.16           5.71          10.87          10.12           0.75           0.75           3.88           0.00           0.52           0.00           5.25           0.46           0.00          0.039          0.015          0.007          0.008          0.010           0.376           0.376             0.376           1.569        950.000          0.834          0.843          0.054          3.618          1.860        130.511          0.636          0.240                     1.000                       1.000                      436.698                      415.698                14.000               36.000            5.000                  36.207                 6.000                            62.385          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208          158.5            5.2            3.9            2.1            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.729
    07/Sep/1986        967.232          4.412          186.3            4.7            0.0            6.3          434.7           22.2        10668.6            0.0            0.0       -110.613               9.093         -1.239        240.000         -0.640          0.000          0.679          -3.665          -103.399              0.01          0.911          0.000        251.931        389.000          0.000          0.000          0.000          0.000       -282.002       -103.993        -87.256         -6.756          0.000         61.300           0.000           0.000         -136.704         231.29         704.41         935.71          52.26          99.40           0.00          79.63           0.00         658.70           0.00          45.71           5.11           5.76          10.87          10.11           0.77           0.77           3.82           0.00           0.53           0.00           5.30           0.46           0.00          0.038          0.015          0.007          0.008          0.010           0.365           0.365             0.365           0.919        950.000          0.864          0.872          0.056          3.574          1.904        131.487          0.632          0.397                     1.000                       1.000                      436.698                      415.698                13.000               36.000            5.000                  36.509                 6.000                            62.385          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          158.5            5.2            3.8            2.1            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.571
    08/Sep/1986        974.132          4.413          186.2            4.6            0.0            6.3          434.7           22.3        10668.6            0.0            0.0       -110.710               9.111         -1.239        240.000         -0.640          0.000          0.732          -3.665          -103.479              0.01          1.732          0.000        251.575        389.000          0.000          0.000          0.000          0.000       -282.914       -104.358        -87.256         -6.756          0.000         61.300           0.000           0.000         -137.069         231.95         711.53         943.48          53.30          98.36           0.00          80.29           0.00         666.47           0.00          45.06           5.07           5.80          10.87          10.09           0.78           0.78           3.77           0.00           0.53           0.00           5.35           0.45           0.00          0.038          0.015          0.007          0.008          0.010           0.355           0.355             0.355           1.772        950.000          0.817          0.827          0.057          3.536          1.942        132.408          0.628          0.200                     1.000                       1.000                      436.698                      415.698                13.000               36.000            6.000                  36.739                 6.000                            62.385          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          158.5            5.1            3.8            2.1            1.5            1.2            0.9            1.1            1.0            1.8            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.420
    09/Sep/1986        981.682          4.424          186.2            4.6            0.0            6.3          434.8           22.3        10668.6            0.0            0.0       -110.806               9.127         -1.239        240.000         -0.640          0.000          0.785          -3.665          -103.557              0.01          1.944          0.000        251.230        389.000          0.000          0.000          0.000          0.000       -284.645       -104.713        -87.256         -6.756          0.000         61.300           0.000           0.000         -137.425         231.95         718.87         950.82          54.27          97.39           0.00          80.29           0.00         674.63           0.00          44.24           5.04           5.84          10.87          10.08           0.80           0.80           3.71           0.00           0.52           0.00           5.40           0.44           0.00          0.038          0.015          0.007          0.008          0.010           0.346           0.346             0.346           1.681        950.000          0.815          0.826          0.058          3.501          1.978        132.408          0.624          0.206                     1.000                       1.000                      436.698                      415.698                12.000               36.000            6.000                  36.990                 6.000                            62.385          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          158.5            5.1            3.8            2.1            1.5            1.2            0.9            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.277
    10/Sep/1986        987.823          4.435          186.1            4.6            0.0            6.3          434.8           22.3        10668.6            0.0            0.0       -110.899               9.144         -1.239        240.000         -0.640          0.000          0.851          -3.665          -103.634              0.01          2.235          0.000        250.893        389.000          0.000          0.000          0.000          0.000       -286.590       -105.059        -87.256         -6.756          0.000         61.300           0.000           0.000         -137.770         231.95         725.39         957.34          55.06          96.60           0.00          80.29           0.00         681.96           0.00          43.43           5.00           5.88          10.88          10.07           0.81           0.81           3.67           0.00           0.52           0.00           5.44           0.43           0.00          0.038          0.015          0.007          0.008          0.010           0.336           0.336             0.336           2.118        950.000          0.800          0.812          0.058          3.472          2.006        132.408          0.620          0.159                     0.965                       1.000                      450.038                      429.038                13.000               37.000            6.000                  37.195                 6.000                            64.291          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.184          0.192          0.197          0.207          158.5            5.1            3.8            2.1            1.5            1.2            0.9            1.1            1.0            1.7            2.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.140
    11/Sep/1986        993.723          4.439          186.0            4.6            0.0            6.3          434.8           22.4        10668.6            0.0            0.0       -110.991               9.158         -1.239        240.000         -0.640          0.000          0.915          -3.665          -103.712              0.01          1.291          0.000        250.566        389.000          0.000          0.000          0.000          0.000       -288.825       -105.395        -87.256         -6.756          0.000         61.300           0.000           0.000         -138.107         231.95         731.76         963.71          55.82          95.84           0.00          80.29           0.00         689.09           0.00          42.67           4.97           5.91          10.88          10.06           0.82           0.82           3.63           0.00           0.52           0.00           5.48           0.43           0.00          0.038          0.015          0.006          0.008          0.010           0.328           0.328             0.328           1.144        950.000          0.830          0.840          0.059          3.444          2.034        132.408          0.616          0.286                     0.865                       1.000                      450.038                      429.038                13.000               37.000            6.000                  37.336                 7.000                            64.291          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          158.5            5.0            3.8            2.1            1.5            1.2            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.009
    12/Sep/1986       1000.673          4.443          185.9            4.6            0.0            6.3          434.9           22.4        10668.6            0.0            0.0       -111.081               9.172         -1.239        240.000         -0.640          0.000          0.979          -3.665          -103.788              0.01          0.912          0.000        250.246        389.000          0.000          0.000          0.000          0.000       -290.116       -105.723        -87.256         -6.756          0.000         61.300           0.000           0.000         -138.434         232.34         738.65         970.98          57.06          94.60           0.00          80.68           0.00         696.70           0.00          41.95           4.93           5.95          10.88          10.04           0.84           0.84           3.57           0.00           0.52           0.00           5.53           0.42           0.00          0.038          0.015          0.006          0.008          0.010           0.320           0.320             0.320           0.802        950.000          0.851          0.860          0.060          3.399          2.079        132.947          0.613          0.398                     0.858                       1.000                      450.038                      429.038                13.000               37.000            6.000                  37.475                 7.000                            64.291          0.180          0.125          0.116          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.206          158.5            5.0            3.8            2.1            1.5            1.2            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.884
    13/Sep/1986       1006.223          4.447          185.9            4.6            0.0            6.3          434.9           22.4        10668.5            0.0            0.0       -111.169               9.184         -1.239        240.000         -0.640          0.000          1.042          -3.665          -103.865              0.01          1.328          0.000        249.934        389.000          0.000          0.000          0.000          0.000       -291.028       -106.042        -87.256         -6.756          0.000         61.300           0.000           0.000         -138.754         232.63         744.71         977.34          58.10          93.56           0.00          80.97           0.00         703.46           0.00          41.25           4.89           5.98          10.88          10.03           0.85           0.85           3.52           0.00           0.52           0.00           5.57           0.41           0.00          0.038          0.015          0.006          0.008          0.010           0.312           0.312             0.312           1.254        950.000          0.813          0.825          0.062          3.361          2.117        133.358          0.610          0.249                     0.853                       1.000                      450.038                      429.038                13.000               37.000            6.000                  37.570                 7.000                            64.291          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          158.5            4.9            3.8            2.1            1.5            1.2            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.765
    14/Sep/1986       1012.673          4.451          185.8            4.6            0.0            6.3          434.9           22.5        10668.5            0.0            0.0       -111.256               9.196         -1.239        240.000         -0.640          0.000          1.106          -3.665          -103.940              0.01          1.327          0.000        249.630        389.000          0.000          0.000          0.000          0.000       -292.356       -106.354        -87.256         -6.756          0.000         61.300           0.000           0.000         -139.066         232.91         750.61         983.52          59.25          92.41           0.00          81.25           0.00         710.06           0.00          40.55           4.86           6.02          10.88          10.01           0.87           0.87           3.47           0.00           0.52           0.00           5.62           0.41           0.00          0.038          0.015          0.006          0.008          0.010           0.304           0.304             0.304           1.321        950.000          0.805          0.817          0.063          3.320          2.159        133.749          0.607          0.230                     0.927                       1.000                      450.038                      429.038                13.000               37.000            6.000                  37.677                 7.000                            64.291          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          158.5            4.9            3.8            2.1            1.5            1.2            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.650
    15/Sep/1986       1019.523          4.455          185.7            4.6            0.0            6.3          434.9           22.5        10668.5            0.0            0.0       -111.342               9.207         -1.239        240.000         -0.640          0.000          1.168          -3.665          -104.014              0.01          1.102          0.000        249.333        389.000          0.000          0.000          0.000          0.000       -293.682       -106.658        -87.256         -6.756          0.000         61.300           0.000           0.000         -139.370         233.17         756.10         989.27          60.48          91.18           0.00          81.51           0.00         716.24           0.00          39.86           4.82           6.06          10.88           9.99           0.89           0.89           3.41           0.00           0.52           0.00           5.66           0.40           0.00          0.037          0.015          0.006          0.008          0.010           0.297           0.297             0.297           1.147        950.000          0.808          0.820          0.064          3.275          2.203        134.116          0.605          0.259                     0.933                       1.000                      450.038                      429.038                12.000               37.000            6.000                  37.792                 7.000                            64.291          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          158.5            4.9            3.8            2.2            1.5            1.2            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.541
    16/Sep/1986       1025.423          4.457          185.6            4.6            0.0            6.3          435.0           22.6        10668.5            0.0            0.0       -111.426               9.217         -1.239        240.000         -0.640          0.000          1.228          -3.665          -104.088              0.01          1.360          0.000        249.043        389.000          0.000          0.000          0.000          0.000       -294.785       -106.955        -87.256         -6.756          0.000         61.300           0.000           0.000         -139.667         233.43         761.43         994.86          61.53          90.13           0.00          81.77           0.00         722.25           0.00          39.18           4.79           6.09          10.88           9.98           0.91           0.91           3.36           0.00           0.52           0.00           5.70           0.39           0.00          0.037          0.015          0.006          0.008          0.010           0.290           0.290             0.290           1.356        950.000          0.792          0.806          0.065          3.237          2.242        134.472          0.602          0.214                     0.890                       1.000                      450.038                      429.038                12.000               37.000            6.000                  37.890                 7.000                            64.291          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          158.5            4.8            3.7            2.2            1.5            1.2            0.9            1.0            1.0            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.437
    17/Sep/1986       1031.073          4.461          185.6            4.6            0.0            6.3          435.0           22.6        10668.5            0.0            0.0       -111.508               9.227         -1.239        240.000         -0.640          0.000          1.289          -3.665          -104.160              0.01          0.649          0.000        248.760        389.000          0.000          0.000          0.000          0.000       -296.145       -107.245        -87.256         -6.756          0.000         61.300           0.000           0.000         -139.957         233.65         766.09         999.74          62.54          89.12           0.00          81.99           0.00         727.58           0.00          38.51           4.76           6.12          10.88           9.96           0.92           0.92           3.32           0.00           0.52           0.00           5.74           0.39           0.00          0.037          0.015          0.006          0.008          0.010           0.284           0.284             0.284           0.628        950.000          0.844          0.854          0.066          3.200          2.278        134.788          0.600          0.451                     0.823                       1.000                      450.038                      429.038                12.000               37.000            6.000                  37.984                 7.000                            64.291          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.182          0.190          0.196          0.205          158.5            4.8            3.7            2.2            1.5            1.2            0.9            1.0            0.9            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.336
    18/Sep/1986       1036.484          4.465          185.5            4.6            0.0            6.3          435.0           22.6        10668.5            0.0            0.0       -111.589               9.237         -1.239        240.000         -0.640          0.000          1.350          -3.665          -104.231              0.01          1.275          0.000        248.482        389.000          0.000          0.000          0.000          0.000       -296.793       -107.529        -87.256         -6.756          0.000         61.300           0.000           0.000         -140.240         233.88         770.92        1004.80          63.54          88.12           0.00          82.22           0.00         733.06           0.00          37.86           4.73           6.15          10.89           9.95           0.94           0.94           3.27           0.00           0.52           0.00           5.78           0.38           0.00          0.037          0.015          0.006          0.008          0.010           0.277           0.277             0.277           1.305        950.000          0.784          0.799          0.067          3.164          2.315        135.113          0.597          0.213                     0.868                       1.000                      463.378                      442.378                13.000               38.000            6.000                  38.074                 7.000                            66.197          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          158.5            4.8            3.7            2.2            1.5            1.2            0.9            1.0            0.9            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.240
    19/Sep/1986       1043.384          4.469          185.4            4.6            0.0            6.3          435.0           22.7        10668.5            0.0            0.0       -111.669               9.247         -1.239        240.000         -0.640          0.000          1.405          -3.665          -104.301              0.01          0.945          0.000        248.211        389.000          0.000          0.000          0.000          0.000       -298.069       -107.806        -87.256         -6.756          0.000         61.300           0.000           0.000         -140.518         234.12         775.82        1009.94          64.77          86.89           0.00          82.46           0.00         738.59           0.00          37.23           4.70           6.19          10.89           9.93           0.95           0.95           3.22           0.00           0.52           0.00           5.82           0.37           0.00          0.037          0.015          0.006          0.008          0.010           0.271           0.271             0.271           1.046        950.000          0.792          0.806          0.068          3.119          2.359        135.441          0.594          0.259                     1.000                       1.000                      463.378                      442.378                13.000               38.000            6.000                  38.189                 7.000                            66.197          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          158.5            4.7            3.7            2.2            1.5            1.2            0.9            1.0            0.9            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.148
    20/Sep/1986       1054.434          4.474          185.4            4.6            0.0            6.3          435.1           22.7        10668.5            0.0            0.0       -111.743               9.257         -1.239        240.000         -0.640          0.000          1.461          -3.665          -104.365              0.01          0.347          0.000        247.945        389.000          0.000          0.000          0.000          0.000       -299.014       -108.077        -87.256         -6.756          0.000         61.300           0.000           0.000         -140.789         234.25         778.30        1012.55          66.83          84.83           0.00          82.59           0.00         741.71           0.00          36.59           4.65           6.23          10.89           9.90           0.99           0.99           3.13           0.00           0.53           0.00           5.87           0.37           0.00          0.037          0.015          0.006          0.008          0.010           0.266           0.266             0.266           0.480        950.000          0.849          0.860          0.070          3.044          2.434        135.626          0.592          0.553                     1.000                       1.000                      463.378                      442.378                12.000               38.000            6.000                  38.373                 8.000                            66.197          0.180          0.124          0.116          0.106          0.122          0.137          0.156          0.168          0.182          0.189          0.195          0.205          158.5            4.7            3.7            2.2            1.5            1.2            0.9            1.0            0.9            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.060
    21/Sep/1986       1067.384          4.478          185.3            4.6            0.0            6.3          435.1           22.7        10668.5            0.0            0.0       -111.804               9.268         -1.239        240.000         -0.640          0.000          1.514          -3.665          -104.415              0.01          0.763          0.000        247.685        389.000          0.000          0.000          0.000          0.000       -299.361       -108.343        -87.256         -6.756          0.000         61.300           0.000           0.000         -141.055         234.45         782.08        1016.53          69.52          82.16           0.00          82.78           0.00         746.11           0.00          35.97           4.60           6.29          10.89           9.85           1.04           1.04           3.03           0.00           0.53           0.00           5.93           0.36           0.00          0.037          0.015          0.006          0.008          0.010           0.260           0.260             0.260           0.895        950.000          0.782          0.798          0.073          2.947          2.531        135.887          0.590          0.291                     1.000                       1.000                      463.378                      442.378                12.000               38.000            6.000                  38.589                 8.000                            66.197          0.180          0.124          0.116          0.105          0.122          0.136          0.155          0.168          0.181          0.189          0.195          0.204          158.5            4.7            3.7            2.2            1.5            1.2            0.9            1.0            0.9            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        102.975
    22/Sep/1986       1080.034          4.495          185.3            4.6            0.0            6.3          435.1           22.8        10668.5            0.0            0.0       -111.865               9.280         -1.239        240.000         -0.640          0.000          1.565          -3.665          -104.464              0.01          0.379          0.000        247.431        389.000          0.000          0.000          0.000          0.000       -300.124       -108.603        -87.256         -6.756          0.000         61.300           0.000           0.000         -141.315         234.59         784.75        1019.34          72.14          79.53           0.00          82.92           0.00         749.39           0.00          35.36           4.54           6.35          10.89           9.80           1.09           1.09           2.92           0.00           0.53           0.00           5.99           0.35           0.00          0.037          0.015          0.006          0.008          0.010           0.255           0.255             0.255           0.397        950.000          0.846          0.858          0.076          2.852          2.627        136.081          0.588          0.641                     1.000                       1.000                      463.378                      442.378                11.000               38.000            6.000                  38.800                 8.000                            66.197          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          158.5            4.7            3.7            2.2            1.5            1.2            0.9            1.0            0.9            1.7            2.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        102.893
    23/Sep/1986       1092.434          4.500          185.3            4.6            0.0            6.3          435.2           22.8        10668.5            0.0            0.0       -111.926               9.294         -1.239        240.000         -0.640          0.000          1.612          -3.665          -104.511              0.01          2.270          0.000        247.181        389.000          0.000          0.000          0.000          0.000       -300.503       -108.858        -87.256         -6.756          0.000         61.300           0.000           0.000         -141.569         234.87         789.81        1024.68          74.75          76.96           0.00          83.15           0.00         755.04           0.00          34.77           4.49           6.40          10.89           9.76           1.13           1.13           2.82           0.00           0.53           0.00           6.05           0.35           0.00          0.037          0.015          0.006          0.008          0.010           0.250           0.250             0.250           1.831        950.000          0.715          0.737          0.078          2.759          2.722        136.416          0.586          0.136                     1.000                       1.000                      476.719                      455.719                12.000               39.000            6.000                  39.007                 9.000                            68.103          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          158.5            4.7            3.7            2.2            1.5            1.2            0.9            1.0            0.9            1.7            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        102.815
