ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    28/Aug/1986        869.532          4.887          233.7            7.8            0.0            9.2          425.3           18.7        10668.9            0.0            0.0        -66.112              13.235         -0.007        240.000         -0.041          0.000        -11.850          -0.828           -52.925             0.009          1.106          0.000        253.473        389.000          0.000          0.000          0.000          0.000       -265.590        -94.829        -41.351         -0.443          0.000          1.500           0.000           0.000         -135.123         493.38         314.32         564.56         120.56          57.59           0.00          72.09           0.00         243.14          0.000         71.183           6.29           2.75           7.00           5.19           1.81           1.81           1.97           0.00           0.47           0.00           2.04              ?          0.000          0.034          0.015          0.007          0.008          0.010           0.404           0.404             0.404           1.079        950.000          0.685          0.735          0.158          2.099          5.746        120.919          0.423          0.374                     1.000                       1.000        224.000        196.000              13.000         32.000              4         32.911               2.000         32.000          0.180          0.127          0.117          0.108          0.126          0.141          0.160          0.173          0.187          0.194          0.200          0.209          207.2            4.6            3.2            1.5            1.5            1.4            1.0            1.1            1.1            1.8            2.1            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.088
    29/Aug/1986        879.982          4.889          233.6            7.8            0.0            9.2          425.4           18.8        10668.9            0.0            0.0        -66.201              13.257         -0.007        240.000         -0.041          0.000        -11.798          -0.828           -52.991             0.009          0.489          0.000        253.081        389.000          0.000          0.000          0.000          0.000       -266.695        -95.233        -41.351         -0.443          0.000          1.500           0.000           0.000         -135.527         495.47         314.44         565.64         122.49          56.62           0.00          72.09           0.00         244.27          0.000         70.172           6.30           2.75           7.00           5.16           1.84           1.84           1.94           0.00           0.47           0.00           2.05              ?          0.000          0.034          0.015          0.007          0.008          0.010           0.392           0.392             0.392           0.593        950.000          0.737          0.779          0.161          2.011          5.835        120.919          0.425          0.661                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.259               2.000         33.000          0.180          0.126          0.117          0.108          0.125          0.141          0.160          0.173          0.187          0.194          0.199          0.209          207.2            4.6            3.2            1.5            1.5            1.4            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.913
    30/Aug/1986        888.982          4.890          233.5            7.8            0.0            9.2          425.4           18.8        10668.9            0.0            0.0        -66.288              13.279         -0.007        240.000         -0.041          0.000        -11.717          -0.828           -53.057             0.009          1.371          0.000        252.700        389.000          0.000          0.000          0.000          0.000       -267.184        -95.625        -41.351         -0.443          0.000          1.500           0.000           0.000         -135.919         498.69         315.96         567.92         124.32          55.56           0.00          72.09           0.00         246.74          0.000         69.230           6.31           2.76           7.00           5.14           1.86           1.86           1.90           0.00           0.47           0.00           2.07              ?          0.000          0.034          0.015          0.007          0.008          0.010           0.381           0.381             0.381           1.191        950.000          0.646          0.703          0.163          1.965          5.919        120.919          0.425          0.320                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.559               2.000         33.000          0.180          0.126          0.117          0.108          0.125          0.141          0.160          0.172          0.186          0.194          0.199          0.208          207.2            4.5            3.2            1.5            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.748
    31/Aug/1986        895.332          4.891          233.5            7.8            0.0            9.2          425.4           18.9        10668.9            0.0            0.0        -66.373              13.299         -0.007        240.000         -0.041          0.000        -11.641          -0.828           -53.122             0.008          0.916          0.000        252.330        389.000          0.000          0.000          0.000          0.000       -268.556        -96.006        -41.351         -0.443          0.000          1.500           0.000           0.000         -136.300         501.89         317.49         570.18         126.03          54.58           0.00          72.09           0.00         249.19          0.000         68.296           6.32           2.77           7.00           5.11           1.89           1.89           1.87           0.00           0.47           0.00           2.09              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.370           0.370             0.370           0.803        950.000          0.668          0.723          0.165          1.886          5.998        120.919          0.424          0.461                     0.897                       1.000        231.000        203.000              13.000         33.000              4         33.771               2.000         33.000          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          207.2            4.5            3.2            1.6            1.5            1.3            1.0            1.1            1.1            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.590
    01/Sep/1986        906.232          4.893          233.4            7.8            0.0            9.2          425.4           18.9        10668.9            0.0            0.0        -66.457              13.318         -0.007        240.000         -0.041          0.000        -11.563          -0.828           -53.187             0.008          2.815          0.000        251.969        389.000          0.000          0.000          0.000          0.000       -269.472        -96.377        -41.351         -0.443          0.000          1.500           0.000           0.000         -136.670         504.89         318.82         572.27         127.86          53.50           0.00          72.09           0.00         251.44          0.000         67.378           6.32           2.78           7.00           5.08           1.92           1.92           1.83           0.00           0.47           0.00           2.11              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.360           0.360             0.360           1.932        950.000          0.575          0.646          0.167          1.804          6.080        120.919          0.425          0.186                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.134               2.000         34.000          0.180          0.126          0.117          0.107          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208          207.2            4.5            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.439
    02/Sep/1986        917.432          4.894          233.4            7.8            0.0            9.2          425.5           19.0        10668.9            0.0            0.0        -66.539              13.337         -0.007        240.000         -0.041          0.000        -11.489          -0.828           -53.250             0.008          1.645          0.000        251.619        389.000          0.000          0.000          0.000          0.000       -272.287        -96.737        -41.351         -0.443          0.000          1.500           0.000           0.000         -137.031         507.30         319.52         573.79         129.60          52.58           0.00          72.09           0.00         253.03          0.000         66.492           6.33           2.79           7.00           5.05           1.94           1.94           1.80           0.00           0.46           0.00           2.12              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.351           0.351             0.351           1.512        950.000          0.573          0.645          0.169          1.726          6.157        120.919          0.426          0.232                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.507               1.000         34.000          0.180          0.125          0.117          0.107          0.124          0.140          0.159          0.171          0.185          0.193          0.198          0.208          207.2            4.5            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.295
    03/Sep/1986        926.182          4.896          233.3            7.8            0.0            9.2          425.5           19.1        10668.9            0.0            0.0        -66.620              13.357         -0.007        240.000         -0.041          0.000        -11.418          -0.828           -53.312             0.008          2.295          0.000        251.277        389.000          0.000          0.000          0.000          0.000       -273.933        -97.088        -41.351         -0.443          0.000          1.500           0.000           0.000         -137.381         510.51         320.94         575.88         131.40          51.46           0.00          72.09           0.00         255.57          0.000         65.373           6.34           2.79           6.99           5.02           1.97           1.97           1.77           0.00           0.46           0.00           2.14              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.342           0.342             0.342           1.527        950.000          0.554          0.630          0.171          1.648          6.235        120.919          0.426          0.224                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.799               2.000         34.000          0.180          0.125          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          207.2            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.158
    04/Sep/1986        936.032          4.897          233.2            7.8            0.0            9.2          425.5           19.1        10668.9            0.0            0.0        -66.700              13.377         -0.007        240.000         -0.041          0.000        -11.324          -0.828           -53.372             0.008          1.697          0.000        250.944        389.000          0.000          0.000          0.000          0.000       -276.228        -97.429        -41.351         -0.443          0.000          1.500           0.000           0.000         -137.723         513.34         321.95         577.61         133.14          50.43           0.00          72.09           0.00         257.68          0.000         64.266           6.35           2.80           6.99           4.99           2.00           2.00           1.73           0.00           0.46           0.00           2.16              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.333           0.333             0.333           1.187        950.000          0.553          0.630          0.172          1.573          6.311        120.919          0.427          0.280                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.127               2.000         35.000          0.180          0.125          0.116          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          207.2            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.028
    05/Sep/1986        948.582          4.897          233.2            7.8            0.0            9.2          425.6           19.2        10668.9            0.0            0.0        -66.779              13.397         -0.007        240.000         -0.041          0.000        -11.232          -0.828           -53.430             0.008          2.440          0.000        250.620        389.000          0.000          0.000          0.000          0.000       -277.925        -97.762        -41.351         -0.443          0.000          1.500           0.000           0.000         -138.056         515.92         322.72         579.13         134.83          49.49           0.00          72.09           0.00         259.51          0.000         63.212           6.35           2.80           6.99           4.96           2.02           2.02           1.70           0.00           0.46           0.00           2.17              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.324           0.324             0.324           1.512        950.000          0.517          0.601          0.174          1.499          6.384        120.919          0.428          0.215                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.498               2.000         35.000          0.180          0.125          0.116          0.106          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          207.2            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.903
    06/Sep/1986        958.182          4.894          233.1            7.8            0.0            9.2          425.6           19.3        10668.8            0.0            0.0        -66.856              13.420         -0.007        240.000         -0.041          0.000        -11.148          -0.828           -53.484             0.008          1.500          0.000        250.303        389.000          0.000          0.000          0.000          0.000       -280.364        -98.086        -41.351         -0.443          0.000          1.500           0.000           0.000         -138.380         518.54         323.59         580.71         136.56          48.48           0.00          72.09           0.00         261.42          0.000         62.173           6.36           2.81           6.98           4.94           2.05           2.05           1.67           0.00           0.46           0.00           2.19              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.317           0.317             0.317           1.162        950.000          0.516          0.601          0.176          1.427          6.456        120.919          0.429          0.272                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.712               2.000         35.000          0.180          0.125          0.116          0.106          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          207.2            4.4            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.783
    07/Sep/1986        967.232          4.890          233.1            7.8            0.0            9.2          425.6           19.3        10668.8            0.0            0.0        -66.932              13.443         -0.007        240.000         -0.041          0.000        -11.065          -0.828           -53.538             0.008          0.928          0.000        249.994        389.000          0.000          0.000          0.000          0.000       -281.865        -98.403        -41.351         -0.443          0.000          1.500           0.000           0.000         -138.697         521.20         324.55         582.36         138.20          47.53           0.00          72.09           0.00         263.40          0.000         61.152           6.37           2.82           6.98           4.91           2.07           2.07           1.64           0.00           0.46           0.00           2.20              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.309           0.309             0.309           0.653        950.000          0.551          0.631          0.178          1.359          6.524        120.919          0.429          0.473                     1.000                       1.000        245.000        210.000              12.000         35.000              5         35.888               2.000         35.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.669
    08/Sep/1986        974.132          4.887          233.0            7.8            0.0            9.2          425.6           19.4        10668.8            0.0            0.0        -67.007              13.464         -0.007        240.000         -0.041          0.000        -10.982          -0.828           -53.591             0.007          1.762          0.000        249.693        389.000          0.000          0.000          0.000          0.000       -282.792        -98.712        -41.351         -0.443          0.000          1.500           0.000           0.000         -139.006         524.18         325.92         584.33         139.66          46.66           0.00          72.09           0.00         265.77          0.000         60.151           6.38           2.82           6.98           4.88           2.10           2.10           1.60           0.00           0.46           0.00           2.22              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.302           0.302             0.302           1.251        950.000          0.475          0.569          0.179          1.299          6.585        120.919          0.428          0.241                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.010               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.170          0.183          0.191          0.197          0.206          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.559
    09/Sep/1986        981.682          4.883          233.0            7.8            0.0            9.2          425.7           19.5        10668.8            0.0            0.0        -67.081              13.485         -0.007        240.000         -0.041          0.000        -10.903          -0.828           -53.644             0.007          1.981          0.000        249.398        389.000          0.000          0.000          0.000          0.000       -284.554        -99.014        -41.351         -0.443          0.000          1.500           0.000           0.000         -139.307         527.40         327.40         586.37         141.29          45.60           0.00          72.09           0.00         268.43          0.000         58.972           6.38           2.83           6.97           4.85           2.12           2.12           1.57           0.00           0.45           0.00           2.24              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.295           0.295             0.295           1.143        950.000          0.463          0.560          0.181          1.235          6.649        120.919          0.428          0.258                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.136               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.454
    10/Sep/1986        987.823          4.880          232.9            7.8            0.0            9.2          425.7           19.6        10668.8            0.0            0.0        -67.154              13.505         -0.007        240.000         -0.041          0.000        -10.802          -0.828           -53.698             0.007          2.279          0.000        249.110        389.000          0.000          0.000          0.000          0.000       -286.536        -99.308        -41.351         -0.443          0.000          1.500           0.000           0.000         -139.602         530.37         328.65         588.18         142.80          44.65           0.00          72.09           0.00         270.84          0.000         57.810           6.39           2.84           6.97           4.83           2.14           2.14           1.53           0.00           0.45           0.00           2.26              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.288           0.288             0.288           1.444        950.000          0.431          0.535          0.182          1.175          6.708        120.919          0.427          0.200                     0.965                       1.000        252.000        210.000              13.000         36.000              6         36.238               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.354
    11/Sep/1986        993.723          4.878          232.9            7.8            0.0            9.2          425.7           19.7        10668.8            0.0            0.0        -67.226              13.523         -0.007        240.000         -0.041          0.000        -10.700          -0.828           -53.752             0.007          1.318          0.000        248.828        389.000          0.000          0.000          0.000          0.000       -288.815        -99.596        -41.351         -0.443          0.000          1.500           0.000           0.000         -139.890         533.52         330.14         590.19         144.24          43.73           0.00          72.09           0.00         273.46          0.000         56.674           6.40           2.85           6.96           4.80           2.16           2.16           1.50           0.00           0.45           0.00           2.28              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.282           0.282             0.282           0.740        950.000          0.461          0.560          0.184          1.119          6.765        120.919          0.426          0.381                     0.865                       1.000        252.000        210.000              12.000         36.000              6         36.337               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          207.2            4.3            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.257
    12/Sep/1986       1000.673          4.874          232.8            7.7            0.0            9.2          425.7           19.7        10668.8            0.0            0.0        -67.297              13.539         -0.007        240.000         -0.041          0.000        -10.602          -0.828           -53.806             0.007          0.931          0.000        248.552        389.000          0.000          0.000          0.000          0.000       -290.133        -99.878        -41.351         -0.443          0.000          1.500           0.000           0.000         -140.172         536.00         330.89         591.55         145.78          42.80           0.00          72.09           0.00         275.33          0.000         55.551           6.40           2.85           6.96           4.77           2.19           2.19           1.47           0.00           0.45           0.00           2.30              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.276           0.276             0.276           0.499        950.000          0.483          0.579          0.185          1.062          6.822        120.919          0.427          0.553                     0.858                       1.000        252.000        210.000              12.000         36.000              6         36.452               2.000         36.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.182          0.190          0.196          0.205          207.2            4.2            3.1            1.6            1.5            1.3            1.0            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.165
    13/Sep/1986       1006.223          4.872          232.8            7.7            0.0            9.2          425.8           19.8        10668.8            0.0            0.0        -67.367              13.554         -0.007        240.000         -0.041          0.000        -10.503          -0.828           -53.861             0.007          1.355          0.000        248.282        389.000          0.000          0.000          0.000          0.000       -291.063       -100.154        -41.351         -0.443          0.000          1.500           0.000           0.000         -140.448         538.81         332.07         593.27         147.21          41.90           0.00          72.09           0.00         277.62          0.000         54.455           6.41           2.86           6.96           4.75           2.21           2.21           1.44           0.00           0.45           0.00           2.32              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.270           0.270             0.270           0.784        950.000          0.427          0.534          0.186          1.035          6.875        120.919          0.426          0.344                     0.853                       1.000        252.000        210.000              12.000         36.000              6         36.545               2.000         36.000          0.180          0.123          0.116          0.105          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          207.2            4.2            3.1            1.6            1.5            1.3            0.9            1.1            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.076
    14/Sep/1986       1012.673          4.869          232.7            7.7            0.0            9.2          425.8           19.9        10668.8            0.0            0.0        -67.436              13.568         -0.007        240.000         -0.041          0.000        -10.405          -0.828           -53.916             0.007          1.355          0.000        248.018        389.000          0.000          0.000          0.000          0.000       -292.418       -100.424        -41.351         -0.443          0.000          1.500           0.000           0.000         -140.718         541.38         333.00         594.76         148.60          41.07           0.00          72.09           0.00         279.62          0.000         53.378           6.42           2.87           6.95           4.72           2.23           2.23           1.41           0.00           0.45           0.00           2.33              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.264           0.264             0.264           0.845        950.000          0.403          0.515          0.188          0.983          6.926        120.919          0.426          0.313                     0.927                       1.000        252.000        210.000              12.000         36.000              6         36.652               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          207.2            4.2            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        102.991
    15/Sep/1986       1019.523          4.866          232.7            7.7            0.0            9.2          425.8           20.0        10668.8            0.0            0.0        -67.504              13.581         -0.007        240.000         -0.041          0.000        -10.309          -0.828           -53.970             0.007          1.127          0.000        247.759        389.000          0.000          0.000          0.000          0.000       -293.774       -100.688        -41.351         -0.443          0.000          1.500           0.000           0.000         -140.982         543.79         333.79         596.11         149.93          40.30           0.00          72.09           0.00         281.47          0.000         52.321           6.42           2.87           6.95           4.70           2.25           2.25           1.38           0.00           0.45           0.00           2.35              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.259           0.259             0.259           0.721        950.000          0.398          0.512          0.189          0.934          6.976        120.919          0.425          0.359                     0.933                       1.000        252.000        203.000              12.000         36.000              7         36.767               1.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.168          0.182          0.189          0.195          0.204          207.2            4.2            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        102.908
    16/Sep/1986       1025.423          4.863          232.6            7.7            0.0            9.2          425.8           20.1        10668.8            0.0            0.0        -67.570              13.594         -0.007        240.000         -0.041          0.000        -10.217          -0.828           -54.025             0.007          1.391          0.000        247.505        389.000          0.000          0.000          0.000          0.000       -294.901       -100.947        -41.351         -0.443          0.000          1.500           0.000           0.000         -141.241         546.19         334.41         597.26         151.24          39.53           0.00          72.09           0.00         283.34          0.000         51.068           6.43           2.87           6.94           4.67           2.27           2.27           1.35           0.00           0.45           0.00           2.36              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.254           0.254             0.254           0.831        950.000          0.371          0.491          0.190          0.889          7.021        120.919          0.425          0.305                     0.890                       1.000        252.000        203.000              11.000         36.000              7         36.865               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.168          0.181          0.189          0.195          0.204          207.2            4.2            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        102.830
    17/Sep/1986       1031.073          4.861          232.6            7.7            0.0            9.2          425.8           20.2        10668.8            0.0            0.0        -67.636              13.606         -0.007        240.000         -0.041          0.000        -10.102          -0.828           -54.078             0.007          0.664          0.000        247.257        389.000          0.000          0.000          0.000          0.000       -296.292       -101.201        -41.351         -0.443          0.000          1.500           0.000           0.000         -141.495         548.10         334.49         597.94         152.52          38.84           0.00          72.09           0.00         284.65          0.000         49.840           6.44           2.87           6.94           4.65           2.29           2.29           1.33           0.00           0.45           0.00           2.37              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.249           0.249             0.249           0.354        950.000          0.438          0.545          0.191          0.845          7.065        120.919          0.425          0.703                     0.823                       1.000        252.000        203.000              11.000         36.000              7         36.959               2.000         36.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          207.2            4.1            3.1            1.6            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        102.754
    18/Sep/1986       1036.484          4.858          232.5            7.7            0.0            9.2          425.9           20.3        10668.8            0.0            0.0        -67.701              13.618         -0.007        240.000         -0.041          0.000         -9.991          -0.828           -54.131             0.006          1.304          0.000        247.013        389.000          0.000          0.000          0.000          0.000       -296.956       -101.450        -41.351         -0.443          0.000          1.500           0.000           0.000         -141.743         550.38         335.06         599.03         153.74          38.15           0.00          72.09           0.00         286.41          0.000         48.645           6.44           2.87           6.93           4.62           2.31           2.31           1.30           0.00           0.45           0.00           2.39              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.244           0.244             0.244           0.764        950.000          0.355          0.478          0.192          0.830          7.106        120.919          0.425          0.319                     0.868                       1.000        259.000        210.000              12.000         37.000              7         37.049               2.000         37.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          207.2            4.1            3.1            1.7            1.5            1.3            0.9            1.0            1.0            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        102.680
    19/Sep/1986       1043.384          4.855          232.5            7.7            0.0            9.2          425.9           20.4        10668.8            0.0            0.0        -67.766              13.630         -0.007        240.000         -0.041          0.000         -9.883          -0.828           -54.183             0.006          0.968          0.000        246.773        389.000          0.000          0.000          0.000          0.000       -298.260       -101.694        -41.351         -0.443          0.000          1.500           0.000           0.000         -141.987         552.52         335.52         600.04         155.05          37.38           0.00          72.09           0.00         288.00          0.000         47.517           6.45           2.88           6.93           4.60           2.33           2.33           1.28           0.00           0.45           0.00           2.40              ?          0.000          0.034          0.015          0.006          0.008          0.010           0.239           0.239             0.239           0.630        950.000          0.352          0.477          0.193          0.787          7.149        120.919          0.425          0.380                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.164               2.000         37.000          0.180          0.122          0.115          0.105          0.122          0.136          0.155          0.167          0.181          0.188          0.194          0.204          207.2            4.1            3.1            1.7            1.5            1.3            0.9            1.0            0.9            1.8            2.0            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.610
