ApsimVersion = 7.4
Title = MtBenson_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Jan/2007        882.018          5.742           32.2            0.5            0.0            5.2          178.1            9.5        14783.9            0.0            0.0        -84.594               5.493          0.000          0.000          0.000          0.000         -0.717          -4.776           -83.093             0.008          2.482          0.607        264.276        453.000          0.000          0.000          0.000          0.000       -499.694       -153.095        -79.798          0.000          0.000         45.800           0.000           0.000         -188.293         562.76         496.81         604.54          53.14          30.78           0.00          23.81           0.00         455.03          0.000         41.779              ?              ?              ?              ?           8.47           6.44           8.88              ?          0.000           0.74           1.54           0.00           0.16           0.00           6.02              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           1.025           1.025             1.025           1.699        900.000          0.743          0.757          0.053          2.118          1.822         90.194          1.000          0.603                     1.000                       1.000        163.391        160.991              10.000         29.000         30.369              1         29.009              15.000          0.088          0.132          0.119          0.185          0.222          0.237            0.0           14.0            6.5            3.6            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019
    20/Jan/2007        896.418          5.760           31.4            0.8            0.0            5.2          177.8            9.4        14783.6            0.0            0.0        -84.668               5.539          0.000          0.000          0.000          0.000         -0.758          -4.781           -83.129             0.117          2.270          0.499        309.544        453.000          0.000          0.000          0.000          0.000       -502.177       -154.120        -80.405          0.000          0.000         93.200           0.000           0.000         -188.724         573.85         507.15         615.70          55.55          28.83           0.00          24.18           0.00         465.29          0.000         41.855              ?              ?              ?              ?           8.58           6.62           9.00              ?          0.000           0.78           1.44           0.00           0.16           0.00           6.20              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           5.223           1.633             1.633           1.633        900.000          0.803          0.814          0.057          2.028          1.941         90.194          1.000          1.000                     0.950                       1.000        163.391        158.591              10.000         29.000         30.369              1         29.249              14.000          0.267          0.265          0.123          0.185          0.222          0.237            0.1           12.7            6.8            3.6            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018
    21/Jan/2007        912.074          5.779           30.5            0.9            0.0            5.1          177.9            9.3        14783.4            0.0            0.0        -85.835               6.226          0.000          0.000          0.000          0.000         -1.445          -4.781           -83.616             0.109          3.662          0.730        315.092        453.000          0.000          0.000          0.000          0.000       -504.447       -155.753        -80.903          0.000          0.000        102.000           0.000           0.000         -143.456         593.64         526.53         635.76          58.14          27.12           0.00          23.98           0.00         484.41          0.000         42.118              ?              ?              ?              ?           8.69           6.78           9.11              ?          0.000           0.81           1.36           0.00           0.16           0.00           6.36              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           5.853           2.522             2.522           2.522        900.000          0.789          0.801          0.060          1.943          2.070         90.194          1.000          1.000                     1.000                       1.000        163.391        156.191               9.000         29.000         30.369              2         29.510              14.000          0.284          0.279          0.128          0.185          0.221          0.236            0.1           11.5            7.2            3.6            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018
    22/Jan/2007        927.388          5.798           29.8            0.9            0.0            5.0          178.1            9.2        14783.2            0.0            0.0        -86.895               6.470          0.000          0.000          0.000          0.000         -1.577          -4.893           -84.459             0.085          4.752          0.972        310.310        453.000          0.000          0.000          0.000          0.000       -508.109       -158.275        -81.633          0.000          0.000        102.000           0.000           0.000         -137.908         615.77         548.65         657.88          60.65          24.61           0.00          23.98           0.00         506.53          0.000         42.118              ?              ?              ?              ?           8.77           6.96           9.20              ?          0.000           0.85           1.23           0.00           0.16           0.00           6.54              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           5.510           3.809             3.809           3.809        900.000          0.774          0.788          0.064          1.857          2.198         90.194          1.000          1.000                     1.000                       1.000        163.391        153.791               8.000         29.000         30.369              3         29.766              13.000          0.265          0.262          0.131          0.185          0.220          0.235            0.1           10.6            7.5            3.6            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018
    23/Jan/2007        940.207          5.814           29.2            1.0            0.0            4.9          178.2            9.2        14783.1            0.0            0.0        -87.746               6.703          0.000          0.000          0.000          0.000         -1.705          -4.997           -85.077             0.068          4.767          1.002        305.741        453.000          0.000          0.000          0.000          0.000       -512.861       -162.085        -82.605          0.000          0.000        102.000           0.000           0.000         -142.690         634.12         567.00         676.24          62.73          22.53           0.00          23.98           0.00         524.88          0.000         42.118              ?              ?              ?              ?           8.84           7.10           9.26              ?          0.000           0.88           1.13           0.00           0.16           0.00           6.68              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           5.059           3.567             3.567           3.567        900.000          0.760          0.776          0.067          1.783          2.305         90.194          1.000          1.000                     1.000                       1.000        163.391        153.791               8.000         29.000         30.369              3         29.979              14.000          0.248          0.248          0.132          0.184          0.220          0.235            0.0            9.9            7.6            3.6            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018
    24/Jan/2007        955.204          5.833           28.8            1.0            0.0            4.8          178.4            9.1        14782.9            0.0            0.0        -88.424               6.873          0.000          0.000          0.000          0.000         -1.770          -5.103           -85.586             0.056          5.807          1.252        300.512        453.000          0.000          0.000          0.000          0.000       -517.628       -165.652        -83.607          0.000          0.000        102.000           0.000           0.000         -147.259         652.66         585.54         694.78          65.08          20.18           0.00          23.98           0.00         543.42          0.000         42.118              ?              ?              ?              ?           8.90           7.24           9.32              ?          0.000           0.91           1.01           0.00           0.16           0.00           6.82              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           4.616           3.977             3.977           3.977        900.000          0.742          0.760          0.070          1.691          2.429         90.194          1.000          1.000                     1.000                       1.000        171.591        159.591               9.000         30.000         30.369              4         30.229              13.000          0.229          0.234          0.133          0.184          0.219          0.234            0.0            9.4            7.7            3.6            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018
    25/Jan/2007        967.745          5.849           28.5            1.0            0.0            4.7          178.5            9.0        14782.8            0.0            0.0        -88.985               7.040          0.000          0.000          0.000          0.000         -1.838          -5.202           -85.978             0.047          6.021          1.340        295.037        453.000          0.000          0.000          0.000          0.000       -523.435       -169.629        -84.859          0.000          0.000        102.000           0.000           0.000         -152.488         668.39         601.28         710.51          67.02          18.24           0.00          23.98           0.00         559.16          0.000         42.118              ?              ?              ?              ?           8.95           7.36           9.37              ?          0.000           0.94           0.91           0.00           0.16           0.00           6.94              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           4.135           4.135             4.135           4.364        900.000          0.715          0.736          0.073          1.613          2.532         90.194          1.000          0.948                     1.000                       1.000        171.591        159.591               8.000         30.000         30.369              4         30.438              13.000          0.209          0.220          0.132          0.183          0.218          0.234            0.0            9.1            7.8            3.6            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018
    26/Jan/2007        981.615          5.866           28.2            1.0            0.0            4.6          178.6            9.0        14782.7            0.0            0.0        -89.455               7.187          0.000          0.000          0.000          0.000         -1.892          -5.295           -86.303             0.040          5.122          1.191        290.354        453.000          0.000          0.000          0.000          0.000       -529.456       -173.764        -86.199          0.000          0.000        102.000           0.000           0.000         -157.963         684.38         617.26         726.50          69.13          16.13           0.00          23.98           0.00         575.14          0.000         42.118              ?              ?              ?              ?           8.99           7.48           9.41              ?          0.000           0.97           0.81           0.00           0.15           0.00           7.06              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           3.663           3.493             3.493           3.493        900.000          0.704          0.727          0.076          1.523          2.646         90.194          1.000          1.000                     1.000                       1.000        171.591        157.191               8.000         30.000         30.369              5         30.669              13.000          0.193          0.210          0.131          0.182          0.218          0.233            0.0            8.8            7.8            3.6            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018
    27/Jan/2007        996.365          5.885           28.0            1.0            0.0            4.6          178.7            8.9        14782.6            0.0            0.0        -89.856               7.324          0.000          0.000          0.000          0.000         -1.951          -5.373           -86.566             0.035          4.014          0.952        286.390        453.000          0.000          0.000          0.000          0.000       -534.577       -177.257        -87.390          0.000          0.000        102.000           0.000           0.000         -162.646         699.31         632.19         741.42          71.09          14.17           0.00          23.98           0.00         590.07          0.000         42.118              ?              ?              ?              ?           9.02           7.58           9.44              ?          0.000           1.00           0.71           0.00           0.15           0.00           7.16              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           3.277           3.012             3.012           3.012        900.000          0.682          0.707          0.079          1.431          2.758         90.194          1.000          1.000                     1.000                       1.000        171.591        157.191               7.000         30.000         30.369              5         30.915              13.000          0.180          0.201          0.130          0.181          0.217          0.232            0.0            8.7            7.8            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    28/Jan/2007       1011.061          5.903           27.9            0.9            0.0            4.5          178.8            8.9        14782.5            0.0            0.0        -90.206               7.447          0.000          0.000          0.000          0.000         -2.012          -5.436           -86.793             0.031          3.489          0.858        283.217        453.000          0.000          0.000          0.000          0.000       -538.591       -180.268        -88.342          0.000          0.000        102.000           0.000           0.000         -166.610         713.85         646.73         755.97          73.02          12.24           0.00          23.98           0.00         604.62          0.000         42.118              ?              ?              ?              ?           9.05           7.69           9.47              ?          0.000           1.02           0.61           0.00           0.15           0.00           7.27              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           2.947           2.315             2.315           2.315        900.000          0.657          0.685          0.083          1.336          2.870         90.194          1.000          1.000                     1.000                       1.000        179.791        162.991               8.000         31.000         30.369              6         31.160              13.000          0.169          0.194          0.130          0.181          0.216          0.232            0.0            8.5            7.8            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    29/Jan/2007       1026.665          5.928           27.8            0.9            0.0            4.5          178.9            8.9        14782.4            0.0            0.0        -90.517               7.564          0.000          0.000          0.000          0.000         -2.079          -5.485           -86.987             0.028          4.224          0.930        279.770        453.000          0.000          0.000          0.000          0.000       -542.080       -182.583        -89.200          0.000          0.000        102.000           0.000           0.000         -169.783         727.37         660.25         769.49          74.73          10.53           0.00          23.98           0.00         618.14          0.000         42.118              ?              ?              ?              ?           9.08           7.78           9.50              ?          0.000           1.05           0.53           0.00           0.15           0.00           7.36              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           2.673           2.518             2.518           2.518        900.000          0.630          0.662          0.085          1.243          2.979         90.194          1.000          1.000                     1.000                       1.000        179.791        162.991               7.000         31.000         30.369              6         31.420              14.000          0.158          0.187          0.128          0.180          0.216          0.231            0.0            8.4            7.8            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017
    30/Jan/2007       1042.067          5.958           27.6            0.8            0.0            4.4          178.9            8.8        14782.3            0.0            0.0        -90.799               7.674          0.000          0.000          0.000          0.000         -2.150          -5.523           -87.159             0.025          3.581          0.955        276.603        453.000          0.000          0.000          0.000          0.000       -546.304       -185.101        -90.129          0.000          0.000        102.000           0.000           0.000         -173.230         740.11         672.99         782.23          76.28           8.98           0.00          23.98           0.00         630.88          0.000         42.118              ?              ?              ?              ?           9.11           7.86           9.53              ?          0.000           1.07           0.45           0.00           0.15           0.00           7.44              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           2.382           2.212             2.212           2.212        900.000          0.602          0.637          0.088          1.153          3.082         90.194          1.000          1.000                     1.000                       1.000        179.791        160.591               7.000         31.000         30.369              7         31.677              13.000          0.147          0.181          0.127          0.179          0.215          0.231            0.0            8.3            7.8            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    31/Jan/2007       1055.120          5.985           27.6            0.8            0.0            4.4          178.9            8.8        14782.2            0.0            0.0        -91.053               7.772          0.000          0.000          0.000          0.000         -2.221          -5.551           -87.316             0.023          5.840          1.625        272.925        453.000          0.000          0.000          0.000          0.000       -549.885       -187.313        -91.084          0.000          0.000        102.000           0.000           0.000         -176.397         750.42         683.31         792.54          77.38           7.88           0.00          23.98           0.00         641.19          0.000         42.118              ?              ?              ?              ?           9.13           7.92           9.55              ?          0.000           1.08           0.39           0.00           0.15           0.00           7.50              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           2.054           2.054             2.054           3.559        900.000          0.495          0.541          0.091          1.083          3.162         90.194          1.000          0.577                     1.000                       1.000        179.791        160.591               6.000         31.000         30.369              7         31.894              13.000          0.132          0.175          0.126          0.178          0.215          0.230            0.0            8.3            7.8            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017
    01/Feb/2007       1067.748          6.011           27.5            0.7            0.0            4.4          178.9            8.8        14782.2            0.0            0.0        -91.284               7.849          0.000          0.000          0.000          0.000         -2.278          -5.570           -87.469             0.021          5.964          1.958        269.085        453.000          0.000          0.000          0.000          0.000       -555.725       -189.366        -92.709          0.000          0.000        102.000           0.000           0.000         -180.075         760.67         693.02         802.79          78.40           6.86           0.00          24.51           0.00         650.90          0.000         42.118              ?              ?              ?              ?           9.15           7.98           9.57              ?          0.000           1.10           0.34           0.00           0.15           0.00           7.56              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.882           1.882             1.882           3.369        900.000          0.469          0.518          0.093          1.015          3.238         90.194          1.000          0.559                     1.000                       1.000        187.990        166.390               7.000         32.000         30.369              8         32.112              13.000          0.113          0.170          0.125          0.178          0.214          0.230            0.0            8.2            7.8            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    02/Feb/2007       1078.996          6.024           27.4            0.7            0.0            4.4          178.9            8.7        14782.1            0.0            0.0        -91.493               7.951          0.000          0.000          0.000          0.000         -2.373          -5.577           -87.576             0.019          5.890          2.009        265.335        453.000          0.000          0.000          0.000          0.000       -561.688       -191.249        -94.667          0.000          0.000        102.000           0.000           0.000         -183.915         768.16         700.42         810.28          79.09           6.17           0.00          24.59           0.00         658.31          0.000         42.118              ?              ?              ?              ?           9.17           8.02           9.59              ?          0.000           1.11           0.31           0.00           0.15           0.00           7.60              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.741           1.741             1.741           3.384        900.000          0.442          0.495          0.094          0.963          3.299         90.194          1.000          0.514                     0.838                       1.000        187.990        166.390               7.000         32.000         30.369              8         32.330              13.000          0.094          0.165          0.124          0.177          0.214          0.229            0.0            8.2            7.8            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    03/Feb/2007       1092.102          6.040           27.4            0.6            0.0            4.4          178.9            8.7        14782.0            0.0            0.0        -91.684               8.057          0.000          0.000          0.000          0.000         -2.471          -5.585           -87.661             0.017          6.541          1.351        262.373        453.000          0.000          0.000          0.000          0.000       -567.578       -192.989        -96.676          0.000          0.000        102.000           0.000           0.000         -187.665         776.25         708.27         818.37          79.89           5.37           0.00          24.83           0.00         666.16          0.000         42.118              ?              ?              ?              ?           9.19           8.07           9.61              ?          0.000           1.12           0.27           0.00           0.15           0.00           7.65              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.611           1.611             1.611           3.312        900.000          0.414          0.471          0.096          0.900          3.369         90.194          1.000          0.486                     0.950                       1.000        187.990        166.390               6.000         32.000         30.369              8         32.547              14.000          0.081          0.161          0.122          0.176          0.213          0.229            0.0            8.2            7.8            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    04/Feb/2007       1102.711          6.052           27.5            0.6            0.0            4.4          178.9            8.7        14782.0            0.0            0.0        -91.858               8.162          0.000          0.000          0.000          0.000         -2.567          -5.592           -87.730             0.016          6.767          0.090        260.788        453.000          0.000          0.000          0.000          0.000       -574.119       -194.601        -98.027          0.000          0.000        102.000           0.000           0.000         -190.627         782.62         714.59         824.74          80.48           4.78           0.00          24.88           0.00         672.48          0.000         42.118              ?              ?              ?              ?           9.20           8.11           9.62              ?          0.000           1.13           0.24           0.00           0.15           0.00           7.69              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.495           1.495             1.495           3.585        900.000          0.383          0.443          0.098          0.851          3.423         90.194          1.000          0.417                     0.675                       1.000        187.990        163.990               6.000         32.000         30.369              9         32.765              13.000          0.081          0.157          0.121          0.175          0.213          0.228            0.0            8.2            7.8            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    05/Feb/2007       1117.483          6.070           27.5            0.6            0.0            4.4          178.9            8.6        14781.9            0.0            0.0        -92.019               8.295          0.000          0.000          0.000          0.000         -2.701          -5.592           -87.758             0.015          4.376          0.080        259.319        453.000          0.000          0.000          0.000          0.000       -580.886       -196.095        -98.117          0.000          0.000        102.000           0.000           0.000         -192.212         789.15         720.96         831.27          81.11           4.15           0.00          25.05           0.00         678.84          0.000         42.118              ?              ?              ?              ?           9.22           8.15           9.64              ?          0.000           1.14           0.21           0.00           0.15           0.00           7.73              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.389           1.389             1.389           1.972        900.000          0.416          0.474          0.099          0.789          3.491         90.194          1.000          0.705                     1.000                       1.000        187.990        163.990               6.000         32.000         30.369              9         32.982              13.000          0.081          0.154          0.120          0.175          0.212          0.228            0.0            8.2            7.8            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    06/Feb/2007       1132.188          6.087           27.5            0.5            0.0            4.4          178.9            8.6        14781.8            0.0            0.0        -92.167               8.422          0.000          0.000          0.000          0.000         -2.828          -5.592           -87.779             0.014          4.553          0.071        257.954        453.000          0.000          0.000          0.000          0.000       -585.262       -197.485        -98.197          0.000          0.000        102.000           0.000           0.000         -193.681         795.14         726.81         837.25          81.68           3.58           0.00          25.19           0.00         684.69          0.000         42.118              ?              ?              ?              ?           9.23           8.18           9.65              ?          0.000           1.14           0.18           0.00           0.15           0.00           7.76              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.294           1.294             1.294           2.309        900.000          0.365          0.430          0.101          0.729          3.555         90.194          1.000          0.560                     1.000                       1.000        196.190        169.790               7.000         33.000         30.369             10         33.200              13.000          0.081          0.151          0.119          0.174          0.212          0.227            0.1            8.2            7.8            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    07/Feb/2007       1145.011          6.102           27.5            0.5            0.0            4.4          178.9            8.6        14781.8            0.0            0.0        -92.304               8.538          0.000          0.000          0.000          0.000         -2.943          -5.592           -87.800             0.013          3.784          0.064        256.683        453.000          0.000          0.000          0.000          0.000       -589.815       -198.778        -98.268          0.000          0.000        102.000           0.000           0.000         -195.046         799.66         731.23         841.78          82.04           3.22           0.00          25.29           0.00         689.11          0.000         42.118              ?              ?              ?              ?           9.24           8.21           9.66              ?          0.000           1.15           0.16           0.00           0.15           0.00           7.79              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.207           1.207             1.207           1.813        900.000          0.366          0.431          0.102          0.683          3.604         90.194          1.000          0.666                     1.000                       1.000        196.190        169.790               7.000         33.000         30.369             10         33.417              13.000          0.081          0.149          0.118          0.174          0.211          0.227            0.1            8.2            7.8            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    08/Feb/2007       1158.064          6.117           27.4            0.5            0.0            4.4          178.8            8.5        14781.7            0.0            0.0        -92.430               8.634          0.000          0.000          0.000          0.000         -3.040          -5.592           -87.830             0.012          5.508          0.059        255.497        453.000          0.000          0.000          0.000          0.000       -593.600       -199.985        -98.332          0.000          0.000        102.000           0.000           0.000         -196.317         804.17         735.55         846.29          82.42           2.84           0.00          25.48           0.00         693.43          0.000         42.118              ?              ?              ?              ?           9.25           8.23           9.68              ?          0.000           1.15           0.14           0.00           0.15           0.00           7.81              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.127           1.127             1.127           2.275        900.000          0.316          0.387          0.104          0.636          3.655         90.194          1.000          0.495                     1.000                       1.000        196.190        167.095               6.000         33.000         30.369             11         33.635              13.000          0.081          0.147          0.118          0.173          0.211          0.226            0.1            8.2            7.8            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    09/Feb/2007       1171.530          6.133           27.4            0.5            0.0            4.4          178.8            8.5        14781.7            0.0            0.0        -92.548               8.717          0.000          0.000          0.000          0.000         -3.123          -5.592           -87.864             0.011          4.776          0.054        254.388        453.000          0.000          0.000          0.000          0.000       -599.108       -201.112        -98.391          0.000          0.000        102.000           0.000           0.000         -197.503         807.77         739.05         849.89          82.68           2.58           0.00          25.58           0.00         696.93          0.000         42.118              ?              ?              ?              ?           9.27           8.25           9.69              ?          0.000           1.16           0.13           0.00           0.15           0.00           7.83              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.055           1.055             1.055           1.946        900.000          0.308          0.380          0.105          0.596          3.697         90.194          1.000          0.542                     1.000                       1.000        196.190        167.095               6.000         33.000         30.369             11         33.852              13.000          0.081          0.145          0.117          0.172          0.210          0.226            0.1            8.1            7.8            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
