ApsimVersion = 7.4
Title = MtBenson_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Feb/2007       1250.778          6.227           26.7            0.5            0.0            4.8          177.3            8.4        14781.3            0.0            0.0        -95.457              10.297          0.000          0.000          0.000          0.000         -5.090          -5.207           -88.654             0.007          6.260          0.037        248.594        453.000          0.000          0.000          0.000          0.000       -627.596       -209.567        -96.094          0.000          0.000        102.000           0.000           0.000         -203.661         684.78         397.61         721.51         147.49          25.86           0.00         150.55           0.00         360.88          0.000         36.727              ?              ?              ?              ?           9.55           4.77           9.92              ?          0.000           3.71           0.44           0.00           1.00           0.00           4.41              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.707           0.707             0.707           3.326        900.000          0.342          0.420          0.118          0.864          4.186        230.774          0.000          0.213                     0.537                       1.000        180.572        132.175               3.000         31.000         30.596             14         31.894              11.000          0.080          0.136          0.112          0.169          0.207          0.223            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    16/Feb/2007       1259.798          6.237           26.7            0.5            0.0            4.8          177.3            8.4        14781.3            0.0            0.0        -95.526              10.361          0.000          0.000          0.000          0.000         -5.154          -5.207           -88.660             0.007          5.906          0.036        247.889        453.000          0.000          0.000          0.000          0.000       -633.856       -210.274        -96.131          0.000          0.000        102.000           0.000           0.000         -204.406         686.98         399.77         723.71         148.67          24.72           0.00         150.55           0.00         363.04          0.000         36.727              ?              ?              ?              ?           9.56           4.79           9.93              ?          0.000           3.73           0.42           0.00           0.99           0.00           4.42              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.670           0.670             0.670           2.408        900.000          0.346          0.424          0.119          0.830          4.222        230.774          0.000          0.278                     0.225                       1.000        180.572        132.175               3.000         31.000         30.596             14         31.894              12.000          0.080          0.135          0.111          0.169          0.207          0.223            0.1            7.8            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Feb/2007       1267.009          6.246           26.7            0.5            0.0            4.8          177.3            8.4        14781.2            0.0            0.0        -95.591              10.429          0.000          0.000          0.000          0.000         -5.222          -5.207           -88.657             0.006          8.586          0.035        247.687        453.000          0.000          0.000          0.000          0.000       -639.762       -210.944        -96.167          0.000          0.000        102.000           0.000           0.000         -205.111         686.98         399.77         723.71         149.62          23.77           0.00         150.55           0.00         363.04          0.000         36.727              ?              ?              ?              ?           9.57           4.80           9.93              ?          0.000           3.74           0.41           0.00           0.98           0.00           4.44              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.636           0.167             0.167           0.167        900.000          0.473          0.536          0.120          0.802          4.251        230.774          0.000          1.000                     0.000                       1.000        180.572        132.175               2.000         31.000         30.596             14         31.894              12.000          0.080          0.135          0.112          0.169          0.206          0.222            0.1            7.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Feb/2007       1274.809          6.255           26.7            0.5            0.0            4.8          177.3            8.4        14781.2            0.0            0.0        -95.654              10.502          0.000          0.000          0.000          0.000         -5.294          -5.207           -88.647             0.006          3.563          0.034        247.018        453.000          0.000          0.000          0.000          0.000       -648.348       -211.110        -96.202          0.000          0.000        102.000           0.000           0.000         -205.313         689.32         402.09         726.05         150.65          22.76           0.00         150.55           0.00         365.36          0.000         36.727              ?              ?              ?              ?           9.57           4.82           9.94              ?          0.000           3.76           0.39           0.00           0.97           0.00           4.45              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.635           0.635             0.635           2.254        900.000          0.327          0.408          0.121          0.772          4.282        230.774          0.000          0.282                     0.400                       1.000        180.572        132.175               2.000         31.000         30.596             14         31.894              12.000          0.080          0.134          0.111          0.168          0.206          0.222            0.1            7.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    19/Feb/2007       1287.673          6.270           26.7            0.5            0.0            4.8          177.3            8.4        14781.1            0.0            0.0        -95.716              10.577          0.000          0.000          0.000          0.000         -5.370          -5.207           -88.635             0.006          5.575          0.033        246.381        453.000          0.000          0.000          0.000          0.000       -651.911       -211.746        -96.236          0.000          0.000        102.000           0.000           0.000         -205.982         691.50         404.24         728.22         152.11          21.32           0.00         150.55           0.00         367.51          0.000         36.727              ?              ?              ?              ?           9.58           4.83           9.94              ?          0.000           3.78           0.37           0.00           0.97           0.00           4.46              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.604           0.604             0.604           2.609        900.000          0.302          0.387          0.122          0.729          4.326        230.774          0.000          0.232                     1.000                       1.000        180.572        123.914               2.000         31.000         30.596             15         31.894              11.000          0.080          0.134          0.111          0.168          0.206          0.221            0.1            7.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    20/Feb/2007       1302.345          6.287           26.7            0.5            0.0            4.8          177.3            8.3        14781.1            0.0            0.0        -95.776              10.651          0.000          0.000          0.000          0.000         -5.443          -5.207           -88.620             0.006          4.259          0.032        245.773        453.000          0.000          0.000          0.000          0.000       -657.485       -212.350        -96.269          0.000          0.000        102.000           0.000           0.000         -206.619         693.52         406.24         730.25         153.77          19.68           0.00         150.55           0.00         369.52          0.000         36.727              ?              ?              ?              ?           9.58           4.84           9.95              ?          0.000           3.80           0.35           0.00           0.96           0.00           4.47              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.575           0.575             0.575           1.771        900.000          0.303          0.388          0.123          0.680          4.376        230.774          0.000          0.325                     1.000                       1.000        180.572        123.914               2.000         31.000         30.596             15         31.894              11.000          0.080          0.133          0.110          0.168          0.205          0.221            0.1            7.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    21/Feb/2007       1316.921          6.304           26.7            0.5            0.0            4.8          177.3            8.3        14781.1            0.0            0.0        -95.833              10.717          0.000          0.000          0.000          0.000         -5.511          -5.207           -88.611             0.006          3.316          0.032        245.193        453.000          0.000          0.000          0.000          0.000       -661.745       -212.925        -96.302          0.000          0.000        102.000           0.000           0.000         -207.227         695.41         408.12         732.14         155.33          18.14           0.00         150.55           0.00         371.39          0.000         36.727              ?              ?              ?              ?           9.59           4.85           9.96              ?          0.000           3.83           0.33           0.00           0.95           0.00           4.48              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.548           0.548             0.548           1.509        900.000          0.292          0.380          0.124          0.634          4.423        230.774          0.000          0.364                     1.000                       1.000        180.572        115.653               2.000         31.000         30.596             16         31.894              11.000          0.080          0.133          0.110          0.167          0.205          0.220            0.2            7.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    22/Feb/2007       1331.032          6.321           26.7            0.5            0.0            4.8          177.3            8.3        14781.0            0.0            0.0        -95.889              10.776          0.000          0.000          0.000          0.000         -5.569          -5.207           -88.608             0.005          3.451          0.031        244.639        453.000          0.000          0.000          0.000          0.000       -665.061       -213.473        -96.333          0.000          0.000        102.000           0.000           0.000         -207.807         697.20         409.89         733.93         156.74          16.74           0.00         150.55           0.00         373.17          0.000         36.727              ?              ?              ?              ?           9.59           4.86           9.96              ?          0.000           3.85           0.31           0.00           0.95           0.00           4.49              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.524           0.524             0.524           1.611        900.000          0.269          0.361          0.125          0.591          4.467        230.774          0.000          0.325                     0.950                       1.000        180.572        115.653               1.000         31.000         30.596             16         31.894              11.000          0.080          0.132          0.109          0.167          0.204          0.220            0.2            7.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Feb/2007       1343.746          6.336           26.7            0.5            0.0            4.8          177.3            8.3        14781.0            0.0            0.0        -95.942              10.825          0.000          0.000          0.000          0.000         -5.617          -5.207           -88.612             0.005          4.146          0.030        244.107        453.000          0.000          0.000          0.000          0.000       -668.512       -213.997        -96.364          0.000          0.000        102.000           0.000           0.000         -208.361         698.87         411.56         735.60         157.94          15.55           0.00         150.55           0.00         374.83          0.000         36.727              ?              ?              ?              ?           9.60           4.87           9.97              ?          0.000           3.86           0.29           0.00           0.94           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.501           0.501             0.501           1.946        900.000          0.243          0.339          0.126          0.555          4.504        230.774          0.000          0.257                     0.875                       1.000        180.572        107.392               1.000         31.000         30.596             17         31.894              10.000          0.080          0.132          0.109          0.166          0.204          0.220            0.2            7.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    24/Feb/2007       1357.993          6.353           26.7            0.5            0.0            4.8          177.3            8.3        14781.0            0.0            0.0        -95.993              10.871          0.000          0.000          0.000          0.000         -5.663          -5.207           -88.618             0.005          4.958          0.030        243.598        453.000          0.000          0.000          0.000          0.000       -672.658       -214.498        -96.395          0.000          0.000        102.000           0.000           0.000         -208.893         700.45         413.12         737.17         159.16          14.34           0.00         150.55           0.00         376.39          0.000         36.727              ?              ?              ?              ?           9.60           4.88           9.97              ?          0.000           3.88           0.27           0.00           0.94           0.00           4.51              ?              ?              ?              ?              ?               ?               ?          0.019              ?           0.479           0.479             0.479           1.676        900.000          0.234          0.331          0.127          0.517          4.542        230.774          0.000          0.286                     1.000                       1.000        180.572        107.392               1.000         31.000         30.596             17         31.894              10.000          0.080          0.131          0.109          0.166          0.204          0.219            0.2            7.7            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    25/Feb/2007       1372.383          6.370           26.7            0.5            0.0            4.8          177.3            8.3        14781.0            0.0            0.0        -96.043              10.913          0.000          0.000          0.000          0.000         -5.705          -5.207           -88.625             0.005          5.059          0.029        243.109        453.000          0.000          0.000          0.000          0.000       -677.616       -214.977        -96.425          0.000          0.000        102.000           0.000           0.000         -209.402         701.93         414.59         738.65         160.37          13.13           0.00         150.55           0.00         377.87          0.000         36.727              ?              ?              ?              ?           9.61           4.89           9.98              ?          0.000           3.90           0.25           0.00           0.94           0.00           4.52              ?              ?              ?              ?              ?               ?               ?          0.019              ?           0.459           0.459             0.459           1.619        900.000          0.219          0.319          0.128          0.480          4.579        230.774          0.000          0.284                     1.000                       1.000        180.572         99.131               1.000         31.000         30.596             18         31.894              10.000          0.080          0.131          0.108          0.166          0.203          0.219            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    26/Feb/2007       1385.492          6.385           26.7            0.5            0.0            4.8          177.3            8.3        14780.9            0.0            0.0        -96.091              10.953          0.000          0.000          0.000          0.000         -5.746          -5.207           -88.633             0.005          5.077          0.029        242.639        453.000          0.000          0.000          0.000          0.000       -682.676       -215.436        -96.454          0.000          0.000        102.000           0.000           0.000         -209.891         703.33         415.99         740.06         161.37          12.14           0.00         150.55           0.00         379.27          0.000         36.727              ?              ?              ?              ?           9.61           4.89           9.98              ?          0.000           3.92           0.24           0.00           0.93           0.00           4.53              ?              ?              ?              ?              ?               ?               ?          0.019              ?           0.441           0.441             0.441           1.892        900.000          0.199          0.302          0.129          0.449          4.610        230.774          0.000          0.233                     1.000                       1.000        180.572         99.131               1.000         31.000         30.596             18         31.894              10.000          0.080          0.131          0.108          0.165          0.203          0.219            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    27/Feb/2007       1398.285          6.400           26.7            0.5            0.0            4.8          177.2            8.3        14780.9            0.0            0.0        -96.138              10.992          0.000          0.000          0.000          0.000         -5.785          -5.207           -88.640             0.005          5.571          0.029        242.187        453.000          0.000          0.000          0.000          0.000       -687.753       -215.877        -96.483          0.000          0.000        102.000           0.000           0.000         -210.361         704.66         417.32         741.39         162.34          11.17           0.00         150.55           0.00         380.59          0.000         36.727              ?              ?              ?              ?           9.62           4.90           9.99              ?          0.000           3.93           0.22           0.00           0.93           0.00           4.54              ?              ?              ?              ?              ?               ?               ?          0.019              ?           0.424           0.424             0.424           1.977        900.000          0.184          0.290          0.130          0.419          4.641        230.774          0.000          0.214                     0.863                       1.000        180.572         99.131               0.000         31.000         30.596             18         31.894              10.000          0.080          0.131          0.108          0.165          0.202          0.218            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    28/Feb/2007       1410.891          6.415           26.7            0.5            0.0            4.8          177.2            8.3        14780.9            0.0            0.0        -96.183              11.032          0.000          0.000          0.000          0.000         -5.823          -5.207           -88.646             0.004          4.690          0.028        241.751        453.000          0.000          0.000          0.000          0.000       -693.324       -216.301        -96.512          0.000          0.000        102.000           0.000           0.000         -210.813         705.91         418.57         742.64         163.17          10.35           0.00         150.55           0.00         381.85          0.000         36.727              ?              ?              ?              ?           9.62           4.91           9.99              ?          0.000           3.94           0.21           0.00           0.93           0.00           4.54              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.408           0.408             0.408           1.735        900.000          0.176          0.284          0.131          0.393          4.667        230.774          0.000          0.235                     0.813                       1.000        180.572         90.870               0.000         31.000         30.596             19         31.894               9.000          0.080          0.130          0.107          0.165          0.202          0.218            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    01/Mar/2007       1424.536          6.431           26.6            0.5            0.0            4.8          177.2            8.2        14780.9            0.0            0.0        -96.227              11.071          0.000          0.000          0.000          0.000         -5.865          -5.207           -88.651             0.004          4.768          0.028        241.331        453.000          0.000          0.000          0.000          0.000       -698.014       -216.708        -96.540          0.000          0.000        102.000           0.000           0.000         -211.249         707.11         419.76         743.83         164.03           9.48           0.00         150.55           0.00         383.04          0.000         36.727              ?              ?              ?              ?           9.63           4.92           9.99              ?          0.000           3.96           0.19           0.00           0.93           0.00           4.55              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.392           0.392             0.392           1.496        900.000          0.169          0.278          0.131          0.366          4.694        230.774          0.000          0.262                     1.000                       1.000        180.572         82.609               0.000         31.000         30.596             20         31.894               8.000          0.080          0.130          0.107          0.164          0.202          0.218            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    02/Mar/2007       1434.946          6.443           26.6            0.5            0.0            4.8          177.2            8.2        14780.8            0.0            0.0        -96.270              11.110          0.000          0.000          0.000          0.000         -5.902          -5.207           -88.655             0.004          4.855          0.028        240.923        453.000          0.000          0.000          0.000          0.000       -702.782       -217.101        -96.568          0.000          0.000        102.000           0.000           0.000         -211.669         708.24         420.90         744.97         164.63           8.89           0.00         150.55           0.00         384.18          0.000         36.727              ?              ?              ?              ?           9.63           4.92          10.00              ?          0.000           3.97           0.18           0.00           0.92           0.00           4.56              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.380           0.380             0.380           1.691        900.000          0.156          0.267          0.132          0.346          4.714        230.774          0.000          0.225                     0.550                       1.000        180.572         82.609               0.000         31.000         30.596             20         31.894               9.000          0.080          0.130          0.107          0.164          0.201          0.217            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    03/Mar/2007       1450.499          6.462           26.6            0.5            0.0            4.8          177.2            8.2        14780.8            0.0            0.0        -96.313              11.152          0.000          0.000          0.000          0.000         -5.944          -5.207           -88.655             0.004          3.803          0.014        240.539        453.000          0.000          0.000          0.000          0.000       -707.636       -217.481        -96.596          0.000          0.000        102.000           0.000           0.000         -212.077         709.35         422.01         746.07         165.53           7.99           0.00         150.55           0.00         385.28          0.000         36.727              ?              ?              ?              ?           9.64           4.93          10.00              ?          0.000           3.98           0.17           0.00           0.92           0.00           4.56              ?              ?              ?              ?              ?               ?               ?          0.021              ?           0.370           0.370             0.370           0.965        900.000          0.161          0.272          0.133          0.316          4.743        230.774          0.000          0.383                     1.000                       1.000        180.572         82.609               0.000         31.000         30.596             20         31.894               9.000          0.080          0.130          0.107          0.164          0.201          0.217            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    04/Mar/2007       1464.728          6.478           26.6            0.5            0.0            4.8          177.2            8.2        14780.8            0.0            0.0        -96.354              11.194          0.000          0.000          0.000          0.000         -5.986          -5.207           -88.655             0.004          3.141          0.000        240.179        453.000          0.000          0.000          0.000          0.000       -711.440       -217.851        -96.611          0.000          0.000        102.000           0.000           0.000         -212.461         710.41         423.07         747.14         166.30           7.21           0.00         150.55           0.00         386.34          0.000         36.727              ?              ?              ?              ?           9.64           4.93          10.01              ?          0.000           4.00           0.16           0.00           0.92           0.00           4.57              ?              ?              ?              ?              ?               ?               ?          0.021              ?           0.360           0.360             0.360           0.928        900.000          0.149          0.262          0.133          0.291          4.769        230.774          0.000          0.388                     1.000                       1.000        180.572         74.349               0.000         31.000         30.596             21         31.894               8.000          0.080          0.130          0.106          0.164          0.201          0.217            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    05/Mar/2007       1478.015          6.494           26.6            0.5            0.0            4.8          177.2            8.2        14780.8            0.0            0.0        -96.396              11.233          0.000          0.000          0.000          0.000         -6.025          -5.207           -88.657             0.004          4.561          0.000        239.828        453.000          0.000          0.000          0.000          0.000       -714.581       -218.210        -96.611          0.000          0.000        102.000           0.000           0.000         -212.821         711.43         424.09         748.16         166.95           6.57           0.00         150.55           0.00         387.37          0.000         36.727              ?              ?              ?              ?           9.64           4.94          10.01              ?          0.000           4.01           0.14           0.00           0.92           0.00           4.57              ?              ?              ?              ?              ?               ?               ?          0.022              ?           0.350           0.350             0.350           1.246        900.000          0.129          0.245          0.134          0.269          4.791        230.774          0.000          0.281                     1.000                       1.000        180.572         74.349               0.000         31.000         30.596             21         31.894               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    06/Mar/2007       1491.068          6.509           26.6            0.5            0.0            4.8          177.2            8.2        14780.7            0.0            0.0        -96.437              11.270          0.000          0.000          0.000          0.000         -6.061          -5.207           -88.662             0.004          3.306          0.000        239.487        453.000          0.000          0.000          0.000          0.000       -719.142       -218.561        -96.611          0.000          0.000        102.000           0.000           0.000         -213.172         712.42         425.08         749.15         167.56           5.95           0.00         150.55           0.00         388.35          0.000         36.727              ?              ?              ?              ?           9.65           4.95          10.01              ?          0.000           4.02           0.13           0.00           0.92           0.00           4.58              ?              ?              ?              ?              ?               ?               ?          0.022              ?           0.341           0.341             0.341           1.124        900.000          0.121          0.239          0.134          0.248          4.812        230.774          0.000          0.304                     1.000                       1.000        180.572         66.088               0.000         31.000         30.596             22         31.894               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    07/Mar/2007       1504.112          6.525           26.6            0.5            0.0            4.8          177.2            8.2        14780.7            0.0            0.0        -96.477              11.304          0.000          0.000          0.000          0.000         -6.096          -5.207           -88.668             0.004          3.537          0.000        239.154        453.000          0.000          0.000          0.000          0.000       -722.448       -218.902        -96.611          0.000          0.000        102.000           0.000           0.000         -213.513         713.39         426.04         750.11         168.11           5.40           0.00         150.55           0.00         389.32          0.000         36.727              ?              ?              ?              ?           9.65           4.95          10.02              ?          0.000           4.03           0.12           0.00           0.91           0.00           4.58              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.333           0.333             0.333           0.871        900.000          0.119          0.238          0.135          0.229          4.831        230.774          0.000          0.382                     1.000                       1.000        180.572         66.088               0.000         31.000         30.596             22         31.894               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    08/Mar/2007       1518.097          6.541           26.6            0.5            0.0            4.8          177.2            8.2        14780.7            0.0            0.0        -96.517              11.334          0.000          0.000          0.000          0.000         -6.126          -5.207           -88.677             0.004          4.207          0.000        238.830        453.000          0.000          0.000          0.000          0.000       -725.986       -219.235        -96.611          0.000          0.000        102.000           0.000           0.000         -213.846         714.32         426.98         751.05         168.70           4.82           0.00         150.55           0.00         390.25          0.000         36.727              ?              ?              ?              ?           9.66           4.96          10.02              ?          0.000           4.04           0.11           0.00           0.91           0.00           4.59              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.325           0.325             0.325           0.973        900.000          0.105          0.226          0.135          0.208          4.852        230.774          0.000          0.333                     1.000                       1.000        180.572         57.827               0.000         31.000         30.596             23         31.894               7.000          0.080          0.130          0.106          0.162          0.199          0.215            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
