ApsimVersion = 7.4
Title = MtBenson_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Jan/2007        940.207          5.814           28.3            1.0            0.0            5.2          177.0            9.1        14782.9            0.0            0.0        -90.317               7.798          0.000          0.000          0.000          0.000         -3.073          -4.725           -86.086             0.059          4.719          0.736        303.882        453.000          0.000          0.000          0.000          0.000       -511.972       -165.254        -80.436          0.000          0.000        102.000           0.000           0.000         -143.691         497.45         252.82         534.93          69.06          75.80           0.00         137.24           0.00         215.34          0.000         37.480              ?              ?              ?              ?           9.09           3.87           9.47              ?          0.000           2.26           2.07           0.00           1.27           0.00           3.50              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.997           4.691             4.691           4.691        900.000          0.950          0.953          0.068          3.736          2.354        212.135          0.000          1.000                     1.000                       1.000        164.050        154.450               8.000         29.000         30.596              3         29.979              14.000          0.244          0.243          0.131          0.183          0.220          0.235            0.0            9.3            7.4            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    24/Jan/2007        955.204          5.833           28.0            1.0            0.0            5.1          177.1            9.1        14782.7            0.0            0.0        -90.905               7.999          0.000          0.000          0.000          0.000         -3.181          -4.819           -86.476             0.049          5.745          0.905        298.489        453.000          0.000          0.000          0.000          0.000       -516.690       -169.946        -81.172          0.000          0.000        102.000           0.000           0.000         -149.118         504.07         255.40         541.59          72.56          73.36           0.00         140.26           0.00         217.88          0.000         37.524              ?              ?              ?              ?           9.14           3.89           9.51              ?          0.000           2.35           2.00           0.00           1.28           0.00           3.52              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.488           4.488             4.488           5.365        900.000          0.930          0.935          0.073          3.611          2.509        216.361          0.000          0.837                     1.000                       1.000        172.311        160.311               9.000         30.000         30.596              4         30.229              13.000          0.226          0.229          0.131          0.182          0.219          0.234            0.0            8.9            7.5            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    25/Jan/2007        967.745          5.849           27.8            1.0            0.0            5.0          177.3            9.0        14782.6            0.0            0.0        -91.389               8.192          0.000          0.000          0.000          0.000         -3.285          -4.907           -86.771             0.041          5.958          0.972        293.516        453.000          0.000          0.000          0.000          0.000       -522.436       -174.434        -82.077          0.000          0.000        102.000           0.000           0.000         -154.511         510.49         257.78         548.05          75.42          71.45           0.00         143.41           0.00         220.21          0.000         37.564              ?              ?              ?              ?           9.18           3.91           9.56              ?          0.000           2.42           1.94           0.00           1.29           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.000           4.000             4.000           5.942        900.000          0.904          0.912          0.076          3.507          2.637        220.768          0.000          0.673                     1.000                       1.000        172.311        160.311               8.000         30.000         30.596              4         30.438              13.000          0.209          0.217          0.131          0.182          0.218          0.234            0.0            8.7            7.5            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    26/Jan/2007        981.615          5.866           27.6            1.0            0.0            4.9          177.4            9.0        14782.5            0.0            0.0        -91.798               8.351          0.000          0.000          0.000          0.000         -3.358          -4.992           -87.025             0.036          5.068          0.863        289.080        453.000          0.000          0.000          0.000          0.000       -528.394       -178.434        -83.049          0.000          0.000        102.000           0.000           0.000         -159.484         516.04         259.83         553.64          78.69          69.09           0.00         146.04           0.00         222.23          0.000         37.596              ?              ?              ?              ?           9.22           3.92           9.59              ?          0.000           2.50           1.88           0.00           1.29           0.00           3.55              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.573           3.573             3.573           4.761        900.000          0.906          0.914          0.080          3.382          2.785        224.454          0.000          0.751                     1.000                       1.000        172.311        157.911               8.000         30.000         30.596              5         30.669              13.000          0.194          0.206          0.130          0.181          0.218          0.233            0.0            8.5            7.5            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    27/Jan/2007        996.365          5.885           27.4            1.0            0.0            4.9          177.5            8.9        14782.4            0.0            0.0        -92.152               8.502          0.000          0.000          0.000          0.000         -3.437          -5.064           -87.232             0.031          3.968          0.675        285.196        453.000          0.000          0.000          0.000          0.000       -533.462       -182.008        -83.912          0.000          0.000        102.000           0.000           0.000         -163.920         520.73         261.64         558.35          81.90          66.67           0.00         148.13           0.00         224.02          0.000         37.620              ?              ?              ?              ?           9.25           3.94           9.62              ?          0.000           2.57           1.81           0.00           1.30           0.00           3.56              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.208           3.208             3.208           4.125        900.000          0.901          0.910          0.084          3.255          2.935        227.388          0.000          0.778                     1.000                       1.000        172.311        157.911               7.000         30.000         30.596              5         30.915              13.000          0.183          0.198          0.129          0.180          0.217          0.232            0.0            8.3            7.6            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    28/Jan/2007       1011.061          5.903           27.3            0.9            0.0            4.8          177.5            8.9        14782.3            0.0            0.0        -92.463               8.632          0.000          0.000          0.000          0.000         -3.509          -5.124           -87.415             0.028          3.447          0.593        281.716        453.000          0.000          0.000          0.000          0.000       -537.430       -185.216        -84.588          0.000          0.000        102.000           0.000           0.000         -167.804         524.88         263.26         562.52          85.20          64.14           0.00         149.92           0.00         225.62          0.000         37.640              ?              ?              ?              ?           9.27           3.95           9.65              ?          0.000           2.65           1.75           0.00           1.30           0.00           3.57              ?              ?              ?              ?              ?               ?               ?          0.027              ?           2.888           2.888             2.888           3.258        900.000          0.905          0.914          0.089          3.123          3.090        229.895          0.000          0.886                     1.000                       1.000        180.572        163.772               8.000         31.000         30.596              6         31.160              13.000          0.173          0.190          0.127          0.179          0.216          0.232            0.0            8.2            7.6            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    29/Jan/2007       1026.665          5.928           27.2            0.9            0.0            4.8          177.6            8.8        14782.2            0.0            0.0        -92.739               8.754          0.000          0.000          0.000          0.000         -3.582          -5.173           -87.571             0.025          4.165          0.713        278.417        453.000          0.000          0.000          0.000          0.000       -540.877       -188.104        -85.180          0.000          0.000        102.000           0.000           0.000         -171.284         529.21         264.91         566.87          88.44          61.57           0.00         151.95           0.00         227.25          0.000         37.661              ?              ?              ?              ?           9.30           3.96           9.68              ?          0.000           2.73           1.68           0.00           1.30           0.00           3.58              ?              ?              ?              ?              ?               ?               ?          0.027              ?           2.586           2.586             2.586           3.676        900.000          0.869          0.882          0.093          2.987          3.247        232.736          0.000          0.704                     1.000                       1.000        180.572        163.772               7.000         31.000         30.596              6         31.420              14.000          0.163          0.183          0.126          0.178          0.216          0.231            0.0            8.2            7.6            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    30/Jan/2007       1042.067          5.958           27.1            0.8            0.0            4.8          177.6            8.8        14782.1            0.0            0.0        -92.987               8.864          0.000          0.000          0.000          0.000         -3.651          -5.212           -87.712             0.023          3.533          0.640        275.457        453.000          0.000          0.000          0.000          0.000       -545.043       -190.690        -85.893          0.000          0.000        102.000           0.000           0.000         -174.583         533.02         266.43         570.70          91.61          58.99           0.00         153.66           0.00         228.75          0.000         37.679              ?              ?              ?              ?           9.32           3.97           9.70              ?          0.000           2.81           1.61           0.00           1.30           0.00           3.59              ?              ?              ?              ?              ?               ?               ?          0.027              ?           2.321           2.321             2.321           3.199        900.000          0.860          0.874          0.097          2.852          3.403        235.129          0.000          0.725                     1.000                       1.000        180.572        161.372               7.000         31.000         30.596              7         31.677              13.000          0.154          0.177          0.125          0.178          0.215          0.231            0.0            8.1            7.6            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    31/Jan/2007       1055.120          5.985           27.1            0.8            0.0            4.7          177.6            8.8        14782.0            0.0            0.0        -93.211               8.963          0.000          0.000          0.000          0.000         -3.720          -5.242           -87.838             0.020          5.757          1.057        272.361        453.000          0.000          0.000          0.000          0.000       -548.576       -193.011        -86.533          0.000          0.000        102.000           0.000           0.000         -177.543         537.91         268.15         575.61          94.09          57.05           0.00         156.32           0.00         230.45          0.000         37.704              ?              ?              ?              ?           9.34           3.98           9.72              ?          0.000           2.88           1.56           0.00           1.30           0.00           3.60              ?              ?              ?              ?              ?               ?               ?          0.027              ?           2.039           2.039             2.039           5.280        900.000          0.782          0.804          0.100          2.745          3.529        238.844          0.000          0.386                     1.000                       1.000        180.572        161.372               6.000         31.000         30.596              7         31.894              13.000          0.143          0.172          0.124          0.177          0.215          0.230            0.0            8.0            7.6            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    01/Feb/2007       1067.748          6.011           27.0            0.7            0.0            4.7          177.7            8.8        14782.0            0.0            0.0        -93.413               9.046          0.000          0.000          0.000          0.000         -3.781          -5.265           -87.960             0.019          5.870          0.956        269.611        453.000          0.000          0.000          0.000          0.000       -554.333       -195.050        -87.590          0.000          0.000        102.000           0.000           0.000         -180.639         543.30         272.42         581.00          96.52          55.75           0.00         156.32           0.00         234.72          0.000         37.704              ?              ?              ?              ?           9.36           4.01           9.74              ?          0.000           2.94           1.53           0.00           1.26           0.00           3.63              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.794           1.794             1.794           5.107        900.000          0.761          0.786          0.104          2.647          3.652        238.844          0.000          0.351                     1.000                       1.000        180.572        158.972               6.000         31.000         30.596              8         31.894              13.000          0.133          0.167          0.123          0.176          0.214          0.230            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    02/Feb/2007       1078.996          6.024           27.0            0.7            0.0            4.7          177.7            8.7        14781.9            0.0            0.0        -93.600               9.132          0.000          0.000          0.000          0.000         -3.853          -5.278           -88.061             0.017          5.795          1.238        266.743        453.000          0.000          0.000          0.000          0.000       -560.202       -196.844        -88.546          0.000          0.000        102.000           0.000           0.000         -183.389         548.10         276.21         585.81          98.50          54.78           0.00         156.32           0.00         238.51          0.000         37.704              ?              ?              ?              ?           9.38           4.03           9.75              ?          0.000           2.99           1.51           0.00           1.23           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.630           1.630             1.630           5.136        900.000          0.742          0.769          0.107          2.568          3.757        238.844          0.000          0.317                     0.838                       1.000        180.572        158.972               6.000         31.000         30.596              8         31.894              13.000          0.121          0.163          0.122          0.176          0.214          0.229            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    03/Feb/2007       1092.102          6.040           27.0            0.6            0.0            4.7          177.7            8.7        14781.8            0.0            0.0        -93.772               9.233          0.000          0.000          0.000          0.000         -3.948          -5.285           -88.131             0.016          6.433          1.414        263.815        453.000          0.000          0.000          0.000          0.000       -565.997       -198.474        -89.784          0.000          0.000        102.000           0.000           0.000         -186.257         552.65         279.88         590.36         100.85          53.31           0.00         156.32           0.00         242.17          0.000         37.704              ?              ?              ?              ?           9.39           4.05           9.77              ?          0.000           3.05           1.47           0.00           1.20           0.00           3.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.513           1.513             1.513           5.142        900.000          0.722          0.753          0.110          2.472          3.882        238.844          0.000          0.294                     0.950                       1.000        180.572        158.972               5.000         31.000         30.596              8         31.894              14.000          0.108          0.159          0.121          0.175          0.213          0.228            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Feb/2007       1102.711          6.052           27.0            0.6            0.0            4.7          177.7            8.7        14781.8            0.0            0.0        -93.930               9.341          0.000          0.000          0.000          0.000         -4.052          -5.290           -88.182             0.015          6.653          1.505        260.904        453.000          0.000          0.000          0.000          0.000       -572.431       -199.987        -91.198          0.000          0.000        102.000           0.000           0.000         -189.185         556.73         283.16         594.44         102.75          52.21           0.00         156.32           0.00         245.45          0.000         37.704              ?              ?              ?              ?           9.41           4.07           9.78              ?          0.000           3.10           1.44           0.00           1.17           0.00           3.69              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.406           1.406             1.406           5.662        900.000          0.698          0.732          0.113          2.397          3.983        238.844          0.000          0.248                     0.675                       1.000        180.572        156.572               5.000         31.000         30.596              9         31.894              13.000          0.093          0.156          0.120          0.174          0.212          0.228            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    05/Feb/2007       1117.483          6.070           27.0            0.5            0.0            4.7          177.7            8.6        14781.7            0.0            0.0        -94.076               9.452          0.000          0.000          0.000          0.000         -4.158          -5.295           -88.217             0.014          4.301          1.007        258.589        453.000          0.000          0.000          0.000          0.000       -579.084       -201.393        -92.702          0.000          0.000        102.000           0.000           0.000         -192.096         560.45         286.14         598.16         105.19          50.50           0.00         156.32           0.00         248.44          0.000         37.704              ?              ?              ?              ?           9.42           4.09           9.80              ?          0.000           3.16           1.40           0.00           1.15           0.00           3.71              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.308           1.308             1.308           3.204        900.000          0.725          0.757          0.116          2.294          4.116        238.844          0.000          0.408                     1.000                       1.000        180.572        156.572               5.000         31.000         30.596              9         31.894              13.000          0.084          0.153          0.119          0.174          0.212          0.227            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    06/Feb/2007       1132.188          6.087           27.0            0.5            0.0            4.7          177.7            8.6        14781.6            0.0            0.0        -94.211               9.557          0.000          0.000          0.000          0.000         -4.257          -5.301           -88.247             0.012          4.476          0.401        256.968        453.000          0.000          0.000          0.000          0.000       -583.385       -202.702        -93.710          0.000          0.000        102.000           0.000           0.000         -194.411         563.86         288.90         601.56         107.67          48.67           0.00         156.32           0.00         251.20          0.000         37.704              ?              ?              ?              ?           9.43           4.10           9.81              ?          0.000           3.23           1.35           0.00           1.13           0.00           3.73              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.219           1.219             1.219           3.704        900.000          0.688          0.725          0.120          2.188          4.251        238.844          0.000          0.329                     1.000                       1.000        180.572        154.172               5.000         31.000         30.596             10         31.894              13.000          0.081          0.150          0.118          0.173          0.211          0.227            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2007       1145.011          6.102           27.0            0.5            0.0            4.7          177.7            8.6        14781.6            0.0            0.0        -94.336               9.651          0.000          0.000          0.000          0.000         -4.345          -5.307           -88.278             0.012          3.718          0.061        255.768        453.000          0.000          0.000          0.000          0.000       -587.861       -203.921        -94.111          0.000          0.000        102.000           0.000           0.000         -196.032         567.06         291.54         604.76         109.68          47.23           0.00         156.32           0.00         253.84          0.000         37.704              ?              ?              ?              ?           9.45           4.12           9.82              ?          0.000           3.28           1.31           0.00           1.11           0.00           3.74              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.139           1.139             1.139           3.033        900.000          0.686          0.724          0.123          2.104          4.361        238.844          0.000          0.375                     1.000                       1.000        180.572        154.172               5.000         31.000         30.596             10         31.894              13.000          0.081          0.148          0.117          0.173          0.211          0.227            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    08/Feb/2007       1158.064          6.117           26.9            0.5            0.0            4.7          177.7            8.5        14781.6            0.0            0.0        -94.452               9.728          0.000          0.000          0.000          0.000         -4.416          -5.312           -88.317             0.011          5.412          0.056        254.647        453.000          0.000          0.000          0.000          0.000       -591.579       -205.060        -94.172          0.000          0.000        102.000           0.000           0.000         -197.232         570.10         294.10         607.80         111.81          45.57           0.00         156.32           0.00         256.40          0.000         37.704              ?              ?              ?              ?           9.46           4.14           9.83              ?          0.000           3.34           1.26           0.00           1.09           0.00           3.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.065           1.065             1.065           3.892        900.000          0.641          0.686          0.126          2.012          4.476        238.844          0.000          0.274                     1.000                       1.000        180.572        151.476               4.000         31.000         30.596             11         31.894              13.000          0.081          0.146          0.116          0.172          0.210          0.226            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Feb/2007       1171.530          6.133           26.9            0.5            0.0            4.7          177.7            8.5        14781.5            0.0            0.0        -94.560               9.793          0.000          0.000          0.000          0.000         -4.478          -5.317           -88.359             0.010          4.692          0.052        253.597        453.000          0.000          0.000          0.000          0.000       -596.991       -206.125        -94.229          0.000          0.000        102.000           0.000           0.000         -198.353         572.95         296.55         610.66         113.83          43.96           0.00         156.32           0.00         258.84          0.000         37.704              ?              ?              ?              ?           9.47           4.15           9.84              ?          0.000           3.40           1.22           0.00           1.08           0.00           3.77              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.998           0.998             0.998           3.426        900.000          0.630          0.677          0.129          1.923          4.586        238.844          0.000          0.291                     1.000                       1.000        180.572        151.476               4.000         31.000         30.596             11         31.894              13.000          0.080          0.144          0.115          0.172          0.210          0.226            0.0            8.0            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Feb/2007       1185.292          6.149           26.9            0.5            0.0            4.7          177.7            8.5        14781.5            0.0            0.0        -94.660               9.846          0.000          0.000          0.000          0.000         -4.525          -5.321           -88.407             0.009          4.655          0.049        252.612        453.000          0.000          0.000          0.000          0.000       -601.683       -207.122        -94.281          0.000          0.000        102.000           0.000           0.000         -199.403         575.57         298.79         613.27         115.89          42.28           0.00         156.32           0.00         261.08          0.000         37.704              ?              ?              ?              ?           9.48           4.16           9.85              ?          0.000           3.45           1.17           0.00           1.06           0.00           3.79              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.937           0.937             0.937           3.055        900.000          0.616          0.666          0.131          1.831          4.699        238.844          0.000          0.307                     1.000                       1.000        180.572        151.476               4.000         31.000         30.596             11         31.894              13.000          0.080          0.142          0.115          0.171          0.209          0.225            0.0            8.0            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2007       1200.602          6.168           26.9            0.5            0.0            4.7          177.7            8.5        14781.5            0.0            0.0        -94.753               9.900          0.000          0.000          0.000          0.000         -4.578          -5.323           -88.446             0.009          4.714          0.046        251.686        453.000          0.000          0.000          0.000          0.000       -606.337       -208.059        -94.329          0.000          0.000        102.000           0.000           0.000         -200.388         577.94         300.82         615.65         118.13          40.39           0.00         156.32           0.00         263.11          0.000         37.704              ?              ?              ?              ?           9.48           4.17           9.86              ?          0.000           3.51           1.12           0.00           1.05           0.00           3.80              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.881           0.881             0.881           3.017        900.000          0.591          0.646          0.135          1.729          4.820        238.844          0.000          0.292                     1.000                       1.000        180.572        146.578               4.000         31.000         30.596             12         31.894              13.000          0.080          0.141          0.114          0.171          0.209          0.225            0.0            7.9            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Feb/2007       1212.831          6.182           26.8            0.5            0.0            4.7          177.6            8.5        14781.4            0.0            0.0        -94.841               9.956          0.000          0.000          0.000          0.000         -4.634          -5.323           -88.477             0.008          6.181          0.043        250.814        453.000          0.000          0.000          0.000          0.000       -611.051       -208.939        -94.375          0.000          0.000        102.000           0.000           0.000         -201.314         580.25         302.85         617.96         119.92          38.87           0.00         156.32           0.00         265.14          0.000         37.704              ?              ?              ?              ?           9.49           4.19           9.87              ?          0.000           3.56           1.08           0.00           1.04           0.00           3.81              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.829           0.829             0.829           4.330        900.000          0.544          0.607          0.137          1.648          4.916        238.844          0.000          0.192                     0.800                       1.000        180.572        146.578               3.000         31.000         30.596             12         31.894              13.000          0.080          0.139          0.113          0.170          0.209          0.224            0.0            7.9            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    13/Feb/2007       1225.874          6.197           26.8            0.5            0.0            4.7          177.6            8.5        14781.4            0.0            0.0        -94.923              10.015          0.000          0.000          0.000          0.000         -4.692          -5.323           -88.500             0.008          5.209          0.041        249.990        453.000          0.000          0.000          0.000          0.000       -617.232       -209.769        -94.418          0.000          0.000        102.000           0.000           0.000         -202.186         582.38         304.71         620.08         121.74          37.31           0.00         156.32           0.00         267.01          0.000         37.704              ?              ?              ?              ?           9.50           4.20           9.88              ?          0.000           3.61           1.04           0.00           1.03           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.782           0.782             0.782           3.587        900.000          0.533          0.599          0.140          1.565          5.014        238.844          0.000          0.218                     0.900                       1.000        180.572        139.960               3.000         31.000         30.596             13         31.894              12.000          0.080          0.138          0.113          0.170          0.208          0.224            0.0            7.9            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
