ApsimVersion = 7.4
Title = MtBenson_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Jan/2007        955.204          5.833           27.4            1.0            0.0            5.2          176.9            9.2        14782.9            0.0            0.0        -89.211               7.860          0.000          0.000          0.000          0.000         -3.209          -4.652           -87.050             0.047          5.873          1.744        303.296        453.000          0.000          0.000          0.000          0.000       -519.687       -159.427        -87.640          0.000          0.000        102.000           0.000           0.000         -145.066         134.85         566.43         701.28          55.23          32.07           0.00          47.55           0.00         508.47          0.000         57.956              ?              ?              ?              ?           2.13           7.42           9.55          0.580          0.000           0.77           1.06           0.00           0.29           0.00           6.84              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.733           2.893             2.893           2.893        900.000          0.537          0.558          0.045          0.962          1.541         86.567          0.137          1.000                     1.000                       1.000        171.499        159.499               9.000         30.000         30.531              5         30.229              13.000          0.232          0.239          0.136          0.185          0.219          0.234            0.0            8.5            7.3            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    25/Jan/2007        967.745          5.849           27.1            1.0            0.0            5.1          177.1            9.1        14782.7            0.0            0.0        -89.685               8.006          0.000          0.000          0.000          0.000         -3.246          -4.757           -87.378             0.041          6.090          1.874        298.213        453.000          0.000          0.000          0.000          0.000       -525.559       -162.320        -89.384          0.000          0.000        102.000           0.000           0.000         -149.704         134.85         578.34         713.19          56.69          30.61           0.00          47.55           0.00         520.38          0.000         57.956              ?              ?              ?              ?           2.08           7.51           9.59          0.580          0.000           0.79           0.99           0.00           0.29           0.00           6.93              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.295           3.209             3.209           3.209        900.000          0.520          0.543          0.046          0.918          1.584         86.567          0.119          1.000                     1.000                       1.000        171.499        159.499               8.000         30.000         30.531              5         30.438              13.000          0.210          0.226          0.136          0.185          0.218          0.234            0.0            8.2            7.4            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    26/Jan/2007        981.615          5.866           26.9            1.0            0.0            5.1          177.3            9.1        14782.6            0.0            0.0        -90.094               8.132          0.000          0.000          0.000          0.000         -3.274          -4.856           -87.661             0.036          5.178          1.621        294.032        453.000          0.000          0.000          0.000          0.000       -531.649       -165.529        -91.258          0.000          0.000        102.000           0.000           0.000         -154.787         134.85         590.38         725.23          58.31          28.99           0.00          47.55           0.00         532.43          0.000         57.956              ?              ?              ?              ?           2.02           7.60           9.62          0.580          0.000           0.82           0.92           0.00           0.29           0.00           7.02              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.861           2.560             2.560           2.560        900.000          0.501          0.525          0.048          0.870          1.633         86.567          0.099          1.000                     1.000                       1.000        171.499        157.099               8.000         30.000         30.531              6         30.669              13.000          0.193          0.217          0.136          0.184          0.218          0.233            0.0            8.0            7.4            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    27/Jan/2007        996.365          5.885           26.7            1.0            0.0            5.0          177.4            9.0        14782.5            0.0            0.0        -90.452               8.266          0.000          0.000          0.000          0.000         -3.328          -4.937           -87.884             0.032          4.059          1.330        290.495        453.000          0.000          0.000          0.000          0.000       -536.826       -168.089        -92.879          0.000          0.000        102.000           0.000           0.000         -158.968         134.85         600.83         735.68          59.78          27.52           0.00          47.55           0.00         542.24          0.000         58.594              ?              ?              ?              ?           1.98           7.68           9.66          0.586          0.000           0.84           0.85           0.00           0.29           0.00           7.09              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.518           2.206             2.206           2.206        900.000          0.483          0.509          0.049          0.826          1.677         86.567          0.081          1.000                     1.000                       1.000        171.499        157.099               7.000         30.000         30.531              6         30.915              13.000          0.178          0.209          0.136          0.184          0.217          0.232            0.0            7.8            7.4            3.4            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    28/Jan/2007       1011.061          5.903           26.6            1.0            0.0            4.9          177.4            9.0        14782.4            0.0            0.0        -90.709               8.392          0.000          0.000          0.000          0.000         -3.390          -5.001           -88.080             0.029          3.528          1.192        287.628        453.000          0.000          0.000          0.000          0.000       -540.885       -170.295        -94.209          0.000          0.000        102.000           0.000           0.000         -162.505         135.34         609.07         744.41          61.27          26.53           0.00          47.55           0.00         549.90          0.000         59.174              ?              ?              ?              ?           1.95           7.74           9.69          0.592          0.000           0.86           0.80           0.00           0.29           0.00           7.14              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.223           1.675             1.675           1.675        900.000          0.471          0.498          0.050          0.796          1.721         86.567          0.061          1.000                     1.000                       1.000        179.742        162.942               8.000         31.000         30.531              7         31.160              13.000          0.166          0.203          0.136          0.184          0.217          0.232            0.0            7.7            7.5            3.4            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    29/Jan/2007       1026.665          5.928           26.5            0.9            0.0            4.9          177.5            8.9        14782.3            0.0            0.0        -90.944               8.517          0.000          0.000          0.000          0.000         -3.466          -5.050           -88.248             0.027          4.267          1.473        284.332        453.000          0.000          0.000          0.000          0.000       -544.413       -171.971        -95.401          0.000          0.000        102.000           0.000           0.000         -165.372         135.34         618.25         753.59          62.59          25.20           0.00          47.55           0.00         558.84          0.000         59.415              ?              ?              ?              ?           1.91           7.80           9.71          0.594          0.000           0.88           0.75           0.00           0.29           0.00           7.20              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.948           1.823             1.823           1.823        900.000          0.454          0.482          0.051          0.756          1.761         86.567          0.047          1.000                     1.000                       1.000        179.742        162.942               7.000         31.000         30.531              7         31.420              14.000          0.152          0.197          0.135          0.183          0.216          0.231            0.0            7.6            7.5            3.4            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    30/Jan/2007       1042.067          5.958           26.4            0.9            0.0            4.9          177.5            8.9        14782.2            0.0            0.0        -91.192               8.633          0.000          0.000          0.000          0.000         -3.543          -5.088           -88.405             0.025          3.616          1.284        281.427        453.000          0.000          0.000          0.000          0.000       -548.680       -173.794        -96.874          0.000          0.000        102.000           0.000           0.000         -168.668         135.55         625.84         761.38          63.83          24.17           0.00          47.55           0.00         565.89          0.000         59.949              ?              ?              ?              ?           1.89           7.85           9.74          0.599          0.000           0.89           0.71           0.00           0.29           0.00           7.25              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.682           1.621             1.621           1.621        900.000          0.440          0.470          0.053          0.725          1.798         86.567          0.034          1.000                     1.000                       1.000        179.742        160.542               7.000         31.000         30.531              8         31.677              13.000          0.139          0.192          0.134          0.183          0.216          0.231            0.0            7.5            7.5            3.4            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    31/Jan/2007       1055.120          5.985           26.3            0.8            0.0            4.9          177.6            8.8        14782.1            0.0            0.0        -91.391               8.743          0.000          0.000          0.000          0.000         -3.629          -5.113           -88.547             0.024          5.892          2.139        276.830        453.000          0.000          0.000          0.000          0.000       -552.296       -175.415        -98.158          0.000          0.000        102.000           0.000           0.000         -171.573         135.55         633.00         768.55          64.72          23.28           0.00          47.55           0.00         573.05          0.000         59.949              ?              ?              ?              ?           1.87           7.89           9.76          0.599          0.000           0.91           0.67           0.00           0.29           0.00           7.29              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.458           2.458             2.458           2.637        900.000          0.417          0.448          0.053          0.698          1.825         86.567          0.026          0.932                     1.000                       1.000        179.742        160.542               6.000         31.000         30.531              8         31.894              13.000          0.119          0.185          0.133          0.182          0.215          0.230            0.0            7.5            7.5            3.4            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    01/Feb/2007       1067.748          6.011           26.2            0.8            0.0            4.9          177.6            8.8        14782.0            0.0            0.0        -91.626               8.850          0.000          0.000          0.000          0.000         -3.722          -5.128           -88.675             0.021          5.989          2.256        272.312        453.000          0.000          0.000          0.000          0.000       -558.188       -177.873       -100.297          0.000          0.000        102.000           0.000           0.000         -176.170         135.55         639.76         775.30          65.59          22.41           0.00          47.55           0.00         579.81          0.000         59.949              ?              ?              ?              ?           1.85           7.93           9.78          0.599          0.000           0.92           0.64           0.00           0.29           0.00           7.33              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.262           2.262             2.262           2.691        900.000          0.390          0.423          0.054          0.672          1.851         86.567          0.019          0.840                     1.000                       1.000        179.742        158.142               6.000         31.000         30.531              9         31.894              13.000          0.098          0.178          0.131          0.181          0.215          0.230            0.0            7.4            7.5            3.4            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    02/Feb/2007       1078.996          6.024           26.2            0.8            0.0            4.9          177.5            8.8        14782.0            0.0            0.0        -91.839               8.969          0.000          0.000          0.000          0.000         -3.829          -5.137           -88.768             0.019          5.915          1.803        268.425        453.000          0.000          0.000          0.000          0.000       -564.177       -180.135       -102.554          0.000          0.000        102.000           0.000           0.000         -180.688         135.55         645.11         780.65          66.23          21.77           0.00          47.55           0.00         585.16          0.000         59.949              ?              ?              ?              ?           1.84           7.97           9.80          0.599          0.000           0.93           0.62           0.00           0.29           0.00           7.37              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.084           2.084             2.084           2.686        900.000          0.371          0.405          0.055          0.653          1.870         86.567          0.016          0.776                     0.838                       1.000        179.742        158.142               6.000         31.000         30.531              9         31.894              13.000          0.081          0.172          0.130          0.180          0.214          0.229            0.0            7.4            7.5            3.4            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    03/Feb/2007       1092.102          6.040           26.2            0.7            0.0            4.9          177.5            8.7        14781.9            0.0            0.0        -92.033               9.118          0.000          0.000          0.000          0.000         -3.978          -5.137           -88.813             0.018          6.566          0.131        266.370        453.000          0.000          0.000          0.000          0.000       -570.092       -182.218       -104.357          0.000          0.000        102.000           0.000           0.000         -184.575         135.55         650.59         786.13          67.00          21.00           0.00          47.55           0.00         590.64          0.000         59.949              ?              ?              ?              ?           1.82           8.00           9.82          0.599          0.000           0.94           0.60           0.00           0.29           0.00           7.40              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.924           1.924             1.924           2.656        900.000          0.352          0.388          0.055          0.630          1.893         86.567          0.011          0.725                     0.950                       1.000        179.742        158.142               5.000         31.000         30.531              9         31.894              14.000          0.081          0.167          0.128          0.179          0.214          0.229            0.1            7.4            7.5            3.4            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Feb/2007       1102.711          6.052           26.3            0.7            0.0            4.9          177.5            8.7        14781.8            0.0            0.0        -92.210               9.266          0.000          0.000          0.000          0.000         -4.127          -5.137           -88.842             0.016          6.790          0.111        264.478        453.000          0.000          0.000          0.000          0.000       -576.658       -184.143       -104.488          0.000          0.000        102.000           0.000           0.000         -186.630         135.55         655.27         790.82          67.62          20.38           0.00          47.55           0.00         595.32          0.000         59.949              ?              ?              ?              ?           1.81           8.03           9.84          0.599          0.000           0.95           0.58           0.00           0.29           0.00           7.43              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.780           1.780             1.780           2.875        900.000          0.327          0.364          0.056          0.611          1.912         86.567          0.008          0.619                     0.675                       1.000        179.742        155.742               5.000         31.000         30.531             10         31.894              13.000          0.081          0.163          0.127          0.178          0.213          0.228            0.1            7.4            7.5            3.4            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    05/Feb/2007       1117.483          6.070           26.3            0.6            0.0            4.9          177.4            8.7        14781.7            0.0            0.0        -92.374               9.421          0.000          0.000          0.000          0.000         -4.282          -5.137           -88.852             0.015          4.389          0.096        262.791        453.000          0.000          0.000          0.000          0.000       -583.449       -185.923       -104.599          0.000          0.000        102.000           0.000           0.000         -188.522         135.55         659.99         795.54          68.38          19.62           0.00          47.55           0.00         600.04          0.000         59.949              ?              ?              ?              ?           1.80           8.05           9.85          0.599          0.000           0.96           0.55           0.00           0.29           0.00           7.45              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.650           1.591             1.591           1.591        900.000          0.376          0.411          0.056          0.589          1.935         86.567          0.006          1.000                     1.000                       1.000        179.742        155.742               5.000         31.000         30.531             10         31.894              13.000          0.081          0.159          0.125          0.177          0.213          0.228            0.1            7.5            7.5            3.4            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    06/Feb/2007       1132.188          6.087           26.4            0.6            0.0            4.9          177.4            8.6        14781.7            0.0            0.0        -92.526               9.569          0.000          0.000          0.000          0.000         -4.430          -5.137           -88.856             0.014          4.563          0.084        261.170        453.000          0.000          0.000          0.000          0.000       -587.838       -187.514       -104.695          0.000          0.000        102.000           0.000           0.000         -190.209         135.55         664.58         800.12          69.18          18.82           0.00          47.55           0.00         604.63          0.000         59.949              ?              ?              ?              ?           1.79           8.08           9.87          0.599          0.000           0.97           0.53           0.00           0.29           0.00           7.48              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.537           1.537             1.537           1.926        900.000          0.334          0.372          0.057          0.565          1.959         86.567          0.004          0.798                     1.000                       1.000        179.742        153.342               5.000         31.000         30.531             11         31.894              13.000          0.081          0.156          0.124          0.176          0.212          0.227            0.1            7.5            7.5            3.4            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2007       1145.011          6.102           26.4            0.5            0.0            4.9          177.4            8.6        14781.6            0.0            0.0        -92.668               9.703          0.000          0.000          0.000          0.000         -4.563          -5.137           -88.864             0.013          3.791          0.075        259.665        453.000          0.000          0.000          0.000          0.000       -592.401       -189.051       -104.780          0.000          0.000        102.000           0.000           0.000         -191.830         135.55         668.44         803.98          69.81          18.19           0.00          47.55           0.00         608.49          0.000         59.949              ?              ?              ?              ?           1.78           8.10           9.88          0.599          0.000           0.98           0.51           0.00           0.29           0.00           7.50              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.430           1.430             1.430           1.521        900.000          0.345          0.383          0.058          0.546          1.978         86.567          0.003          0.940                     1.000                       1.000        179.742        153.342               5.000         31.000         30.531             11         31.894              13.000          0.081          0.153          0.123          0.176          0.212          0.227            0.1            7.5            7.5            3.4            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    08/Feb/2007       1158.064          6.117           26.4            0.5            0.0            4.9          177.4            8.6        14781.5            0.0            0.0        -92.799               9.814          0.000          0.000          0.000          0.000         -4.676          -5.137           -88.883             0.012          5.515          0.068        258.265        453.000          0.000          0.000          0.000          0.000       -596.192       -190.480       -104.855          0.000          0.000        102.000           0.000           0.000         -193.335         135.55         672.35         807.89          70.53          17.47           0.00          47.55           0.00         612.40          0.000         59.949              ?              ?              ?              ?           1.76           8.13           9.89          0.599          0.000           0.99           0.49           0.00           0.29           0.00           7.53              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.332           1.332             1.332           1.953        900.000          0.297          0.338          0.058          0.524          1.999         86.567          0.002          0.682                     1.000                       1.000        179.742        150.647               4.000         31.000         30.531             12         31.894              13.000          0.081          0.150          0.122          0.175          0.211          0.226            0.1            7.5            7.5            3.4            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Feb/2007       1171.530          6.133           26.4            0.5            0.0            4.9          177.3            8.6        14781.5            0.0            0.0        -92.920               9.909          0.000          0.000          0.000          0.000         -4.771          -5.137           -88.909             0.011          4.781          0.061        256.960        453.000          0.000          0.000          0.000          0.000       -601.707       -191.812       -104.923          0.000          0.000        102.000           0.000           0.000         -194.735         135.55         675.95         811.49          71.21          16.79           0.00          47.55           0.00         616.00          0.000         59.949              ?              ?              ?              ?           1.75           8.15           9.90          0.599          0.000           1.00           0.47           0.00           0.29           0.00           7.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.243           1.243             1.243           1.667        900.000          0.297          0.338          0.059          0.504          2.020         86.567          0.002          0.746                     1.000                       1.000        179.742        150.647               4.000         31.000         30.531             12         31.894              13.000          0.081          0.148          0.121          0.174          0.211          0.226            0.2            7.5            7.5            3.4            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Feb/2007       1185.292          6.149           26.4            0.5            0.0            4.9          177.3            8.5        14781.5            0.0            0.0        -93.033               9.987          0.000          0.000          0.000          0.000         -4.849          -5.137           -88.944             0.010          4.741          0.056        255.741        453.000          0.000          0.000          0.000          0.000       -606.488       -193.056       -104.984          0.000          0.000        102.000           0.000           0.000         -196.040         135.55         679.46         815.01          71.90          16.09           0.00          47.55           0.00         619.51          0.000         59.949              ?              ?              ?              ?           1.74           8.17           9.91          0.599          0.000           1.01           0.45           0.00           0.29           0.00           7.57              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.162           1.162             1.162           1.457        900.000          0.293          0.335          0.059          0.483          2.040         86.567          0.002          0.798                     1.000                       1.000        179.742        150.647               4.000         31.000         30.531             12         31.894              13.000          0.081          0.146          0.120          0.174          0.210          0.225            0.2            7.5            7.5            3.4            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2007       1200.602          6.168           26.3            0.5            0.0            4.9          177.3            8.5        14781.4            0.0            0.0        -93.137              10.057          0.000          0.000          0.000          0.000         -4.917          -5.137           -88.979             0.010          4.798          0.052        254.601        453.000          0.000          0.000          0.000          0.000       -611.228       -194.218       -105.040          0.000          0.000        102.000           0.000           0.000         -197.259         135.55         683.11         818.66          72.71          15.29           0.00          47.55           0.00         623.16          0.000         59.949              ?              ?              ?              ?           1.73           8.19           9.92          0.599          0.000           1.02           0.43           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.088           1.088             1.088           1.451        900.000          0.275          0.318          0.060          0.459          2.065         86.567          0.001          0.750                     1.000                       1.000        179.742        145.872               4.000         31.000         30.531             13         31.894              13.000          0.080          0.144          0.119          0.173          0.210          0.225            0.2            7.4            7.5            3.4            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Feb/2007       1212.831          6.182           26.3            0.4            0.0            4.9          177.3            8.5        14781.4            0.0            0.0        -93.235              10.123          0.000          0.000          0.000          0.000         -4.984          -5.137           -89.011             0.009          6.289          0.049        253.532        453.000          0.000          0.000          0.000          0.000       -616.026       -195.307       -105.092          0.000          0.000        102.000           0.000           0.000         -198.399         135.55         686.31         821.85          73.38          14.62           0.00          47.55           0.00         626.36          0.000         59.949              ?              ?              ?              ?           1.72           8.21           9.93          0.599          0.000           1.03           0.41           0.00           0.29           0.00           7.61              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.021           1.021             1.021           2.088        900.000          0.230          0.277          0.061          0.439          2.085         86.567          0.001          0.489                     0.800                       1.000        179.742        145.872               3.000         31.000         30.531             13         31.894              13.000          0.080          0.142          0.118          0.172          0.209          0.224            0.2            7.4            7.5            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    13/Feb/2007       1225.874          6.197           26.3            0.4            0.0            4.9          177.3            8.5        14781.3            0.0            0.0        -93.327              10.193          0.000          0.000          0.000          0.000         -5.054          -5.137           -89.033             0.009          5.299          0.046        252.527        453.000          0.000          0.000          0.000          0.000       -622.315       -196.328       -105.141          0.000          0.000        102.000           0.000           0.000         -199.468         135.55         689.46         825.00          74.06          13.94           0.00          47.55           0.00         629.51          0.000         59.949              ?              ?              ?              ?           1.71           8.23           9.94          0.599          0.000           1.04           0.39           0.00           0.29           0.00           7.63              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.959           0.959             0.959           1.685        900.000          0.231          0.278          0.061          0.418          2.105         86.567          0.001          0.569                     0.900                       1.000        179.742        139.481               3.000         31.000         30.531             14         31.894              12.000          0.080          0.141          0.117          0.172          0.209          0.224            0.2            7.4            7.5            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Feb/2007       1240.304          6.214           26.3            0.4            0.0            4.9          177.3            8.5        14781.3            0.0            0.0        -93.413              10.263          0.000          0.000          0.000          0.000         -5.123          -5.137           -89.048             0.008          3.979          0.043        251.582        453.000          0.000          0.000          0.000          0.000       -627.614       -197.286       -105.187          0.000          0.000        102.000           0.000           0.000         -200.473         135.55         692.63         828.18          74.78          13.21           0.00          47.55           0.00         632.68          0.000         59.949              ?              ?              ?              ?           1.70           8.25           9.95          0.599          0.000           1.05           0.37           0.00           0.29           0.00           7.65              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.902           0.902             0.902           1.262        900.000          0.238          0.285          0.062          0.396          2.127         86.567          0.001          0.715                     1.000                       1.000        179.742        139.481               3.000         31.000         30.531             14         31.894              12.000          0.080          0.139          0.116          0.171          0.208          0.224            0.2            7.4            7.5            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
