ApsimVersion = 7.4
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    19/Mar/2008        699.802                EarlyTuber          4.333           51.2            4.1            2.7            0.4          100.5            4.1         5494.0            0.0            1.1        -87.756              -4.767         -0.384        164.000        -90.814          0.000         14.382          -9.614           -19.721             0.336          3.688          0.904        191.751        192.000          5.653          0.000          0.000          0.000       -583.776       -112.421       -323.055       -411.479          0.000         19.400         837.000           0.000            0.446          87.26         262.17         349.43           1.66          61.78           0.00          23.82           0.00         213.97           0.00          48.20           4.50           4.82           9.32           9.29           0.03           0.03           3.72           0.00           0.75           0.00           4.34           0.48           0.00          0.060          0.018          0.031          0.020          0.010           3.139           3.138             3.138           3.446       1110.000          0.808          0.809          0.002          2.161          0.062         53.354          0.801          0.910                     0.963                       1.000        180.980         43.917        180.980              12.000         26.000              0         26.253               5.000         75.408          0.149          0.152          0.122          0.122          0.122          0.122            4.5           11.8           11.2            8.9            7.3            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         347.77                23.82                    0.00        34972.119          15.87            15.774           1.66                      14
    20/Mar/2008        713.166                EarlyTuber          4.333           49.5            3.4            2.0            0.3          100.3            4.0         5493.9            0.0            1.0        -90.558              -4.273         -0.392        164.000        -91.964          0.000         13.908          -9.635           -23.187             0.302          3.726          0.928        191.607        192.000          5.140          0.000          0.000          0.000       -587.465       -115.558       -323.959       -417.132          0.000         19.400         846.000           0.000           -0.249          89.15         278.04         367.19           1.94          62.70           0.00          24.51           0.00         229.53           0.00          48.51           4.56           5.02           9.58           9.54           0.03           0.03           3.77           0.00           0.76           0.00           4.54           0.49           0.00          0.060          0.018          0.031          0.020          0.010           3.131           3.077             3.077           3.077       1120.000          0.826          0.827          0.002          2.187          0.073         54.309          0.801          1.000                     1.000                       1.000        180.980         43.917        180.980              12.000         26.000              0         26.476               5.000         75.408          0.149          0.153          0.122          0.122          0.122          0.122            3.5           10.9           11.2            9.0            7.4            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         365.25                24.51                    0.00        34888.130          17.85            17.765           1.94                      14
    21/Mar/2008        725.094                EarlyTuber          4.333           51.9           13.6           26.4            0.3          100.1            4.0         5493.9            0.0            0.3        -93.146              -3.811         -0.399        204.000        -93.017          0.000         13.461          -9.650            13.628             0.338          4.296          1.038        186.228        192.000          1.687          0.000          0.000          0.000       -591.191       -118.635       -324.886       -422.272          0.000         19.400         846.000           0.000           -0.393          91.33         296.52         387.85           2.23          63.80           0.00          25.30           0.00         247.54           0.00          48.98           4.62           5.25           9.87           9.83           0.04           0.04           3.82           0.00           0.76           0.00           4.76           0.49           0.00          0.060          0.017          0.030          0.019          0.010           2.654           2.654             2.654           3.573       1130.000          0.787          0.788          0.003          2.220          0.084         55.414          0.801          0.743                     1.000                       1.000        180.980         43.917        180.980              12.000         26.000              0         26.675               6.000         75.408          0.132          0.143          0.120          0.120          0.120          0.121            7.5           10.5           10.7            8.7            7.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         385.61                25.30                    0.00        34792.463          20.78            20.653           2.23                      14
    22/Mar/2008        737.002                EarlyTuber          4.367           53.4           17.0           18.0            0.3           99.9            3.9         5493.8            0.0            0.3        -96.080              -3.423         -0.399        204.000        -93.363          0.000         13.082          -9.660            10.735             0.422          4.274          1.104        189.477        192.000          1.645          0.000          0.000          0.000       -595.487       -121.289       -325.924       -423.959          0.000         19.400         855.000           0.000           -5.772          92.84         315.25         408.09           2.60          64.14           0.00          26.10           0.00         265.81           0.00          49.44           4.65           5.57          10.22          10.18           0.04           0.04           3.84           0.00           0.77           0.00           5.07           0.49           0.00          0.060          0.017          0.029          0.019          0.010           3.004           3.003             3.003           3.608       1140.000          0.805          0.805          0.003          2.228          0.098         56.535          0.799          0.832                     1.000                       1.000        180.980         43.917        180.980              11.000         26.000              0         26.873               6.000         75.408          0.146          0.151          0.121          0.121          0.121          0.121            8.5           11.3           10.5            8.6            7.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         405.49                26.10                    0.00        34733.901          20.28            20.248           2.60                      15
    23/Mar/2008        747.410                EarlyTuber          4.367           54.2           17.3           12.8            0.3           99.8            3.8         5493.7            0.0            0.7        -99.569              -3.120         -0.401        204.000        -93.701          0.000         12.793          -9.673             7.209             0.441          4.586          1.150        190.738        192.000          3.506          0.000          0.000          0.000       -599.761       -124.292       -327.028       -425.603          0.000         19.400         864.000           0.000           -2.523          94.30         331.48         425.78           2.92          64.59           0.00          26.79           0.00         281.63           0.00          49.84           4.70           5.88          10.58          10.53           0.05           0.05           3.86           0.00           0.78           0.00           5.39           0.50           0.00          0.060          0.017          0.029          0.019          0.010           3.083           3.082             3.082           4.079       1150.000          0.792          0.793          0.003          2.239          0.110         57.506          0.797          0.756                     0.887                       1.000        190.449         43.917        190.449              12.000         27.000              0         27.047               6.000         79.354          0.147          0.152          0.121          0.121          0.121          0.121            8.6           11.8           10.6            8.6            7.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         422.86                26.79                    0.00        34672.664          17.72            17.687           2.92                      15
    24/Mar/2008        758.399                EarlyTuber          4.367           55.6           16.2            9.1            0.3           99.6            3.8         5493.7            0.0            0.3       -103.169              -2.843         -0.405        204.000        -94.424          0.000         12.532          -9.690             3.159             0.451          4.245          1.087        185.776        192.000          1.261          0.000          0.000          0.000       -604.347       -127.375       -328.178       -429.110          0.000         19.400         864.000           0.000           -1.262          94.99         340.35         435.33           3.26          64.55           0.00          27.17           0.00         290.39           0.00          49.96           4.74           6.19          10.93          10.87           0.05           0.05           3.87           0.00           0.81           0.00           5.69           0.50           0.00          0.060          0.017          0.030          0.020          0.010           2.613           2.613             2.613           3.439       1160.000          0.793          0.794          0.004          2.236          0.123         58.044          0.794          0.760                     0.558                       1.000        190.449         43.917        190.449              12.000         27.000              0         27.230               6.000         79.354          0.130          0.142          0.120          0.120          0.120          0.120           10.8           11.9           10.3            8.3            6.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         432.07                27.17                    0.00        34638.408           9.55             9.553           3.26                      15
    25/Mar/2008        772.005                EarlyTuber          4.400           56.4           14.3            6.6            0.3           99.5            3.7         5493.6            0.0            0.3       -106.635              -2.548         -0.406        204.000        -94.683          0.000         12.254          -9.706            -0.272             0.452          3.291          0.843        189.996        192.000          1.366          0.000          0.000          0.000       -608.593       -129.988       -329.265       -430.371          0.000         19.400         873.000           0.000           -6.224          96.10         355.23         451.32           3.69          64.60           0.00          27.81           0.00         305.01           0.00          50.22           4.77           6.51          11.29          11.22           0.06           0.06           3.88           0.00           0.83           0.00           6.01           0.50           0.00          0.060          0.017          0.030          0.020          0.010           3.020           2.571             2.571           2.571       1170.000          0.833          0.833          0.004          2.234          0.139         58.941          0.791          1.000                     1.000                       1.000        190.449         43.917        190.449              11.000         27.000              0         27.457               6.000         79.354          0.149          0.152          0.121          0.121          0.120          0.121            9.8           13.7           10.4            8.3            6.8            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         447.64                27.81                    0.00        34589.211          15.99            15.990           3.69                      16
    26/Mar/2008        784.005                EarlyTuber          4.400           55.7           12.4            4.9            0.3           99.3            3.7         5493.5            0.0            0.9       -110.221              -2.244         -0.408        204.000        -94.965          0.000         11.963          -9.718            -3.837             0.453          3.196          0.766        192.794        192.000          4.419          0.000          0.000          0.000       -611.884       -132.559       -330.108       -431.737          0.000         20.600         882.000           0.000           -2.004          97.52         370.79         468.31           4.06          64.98           0.00          28.48           0.00         320.25           0.00          50.54           4.83           6.82          11.65          11.58           0.07           0.07           3.90           0.00           0.86           0.00           6.32           0.51           0.00          0.060          0.016          0.030          0.020          0.010           3.177           2.218             2.218           2.218       1180.000          0.834          0.835          0.005          2.243          0.152         59.876          0.790          1.000                     1.000                       1.000        190.449         43.917        190.449              11.000         27.000              0         27.657               6.000         79.354          0.154          0.156          0.122          0.122          0.122          0.122            8.0           13.9           11.0            8.5            6.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         464.25                28.48                    0.00        34522.518          17.01            16.985           4.06                      16
    27/Mar/2008        793.105                EarlyTuber          4.400           54.8           10.9            3.8            0.3           99.1            3.6         5493.5            0.0            0.3       -113.858              -1.946         -0.415        204.000        -95.872          0.000         11.672          -9.726            -8.091             0.455          3.029          0.724        189.116        192.000          1.644          0.000          0.000          0.000       -615.080       -134.776       -330.874       -436.156          0.000         21.800         882.000           0.000            0.794          98.88         386.44         485.32           4.42          65.31           0.00          29.15           0.00         335.48           0.00          50.96           4.88           7.14          12.01          11.94           0.07           0.07           3.93           0.00           0.88           0.00           6.63           0.51           0.00          0.060          0.016          0.030          0.020          0.010           2.929           2.510             2.510           2.510       1190.000          0.835          0.836          0.005          2.251          0.166         60.811          0.788          1.000                     1.000                       1.000        190.449         43.917        190.449              11.000         27.000              0         27.808               7.000         79.354          0.146          0.150          0.120          0.120          0.120          0.121            8.4           13.5           10.5            8.2            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         480.90                29.15                    0.00        34460.749          17.03            17.010           4.42                      16
    28/Mar/2008        803.524                EarlyTuber          4.433           53.0            9.7            2.9            0.3           99.0            3.6         5493.4            0.0            0.7       -117.510              -1.666         -0.416        204.000        -96.210          0.000         11.396          -9.730           -11.801             0.407          3.144          0.751        191.366        192.000          3.270          0.000          0.000          0.000       -618.109       -137.286       -331.598       -437.800          0.000         21.800         891.000           0.000           -2.884         100.19         402.15         502.35           4.84          65.53           0.00          29.82           0.00         350.81           0.00          51.34           4.91           7.43          12.34          12.27           0.08           0.08           3.94           0.00           0.89           0.00           6.92           0.51           0.00          0.060          0.016          0.030          0.020          0.010           3.120           2.729             2.729           2.729       1200.000          0.835          0.836          0.005          2.254          0.182         61.752          0.786          1.000                     1.000                       1.000        190.449         43.917        190.449              10.000         27.000              0         27.982               7.000         79.354          0.151          0.153          0.121          0.121          0.121          0.121            6.5           13.3           10.8            8.3            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         497.51                29.82                    0.00        34398.840          17.04            17.030           4.84                      17
    29/Mar/2008        814.724                EarlyTuber          4.433           50.9            8.9            2.3            0.3           98.9            3.6         5493.4            0.0            1.0       -120.803              -1.431         -0.420        204.000        -96.878          0.000         11.167          -9.736           -15.532             0.345          2.611          0.623        192.613        192.000          4.735          0.000          0.000          0.000       -621.254       -140.016       -332.349       -441.069          0.000         21.800         900.000           0.000           -0.634         101.23         415.15         516.38           5.30          65.55           0.00          30.38           0.00         363.57           0.00          51.58           4.93           7.68          12.62          12.53           0.09           0.09           3.94           0.00           0.91           0.00           7.17           0.52           0.00          0.060          0.016          0.030          0.020          0.010           3.176           2.396             2.396           2.396       1210.000          0.835          0.836          0.006          2.251          0.199         62.535          0.784          1.000                     1.000                       1.000        199.917         43.917        199.917              11.000         28.000              0         28.169               7.000         83.299          0.154          0.155          0.122          0.122          0.122          0.122            5.0           12.3           10.9            8.5            6.8            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         511.08                30.38                    0.00        34345.095          14.03            14.032           5.30                      17
    30/Mar/2008        826.168                EarlyTuber          4.467           49.5            8.2            1.9            0.3           98.8            3.5         5493.3            0.0            0.3       -123.560              -1.247         -0.426        204.000        -97.841          0.000         10.989          -9.742           -19.073             0.337          2.465          0.588        188.106        192.000          1.655          0.000          0.000          0.000       -623.865       -142.412       -332.972       -445.804          0.000         21.800         900.000           0.000            0.613         102.16         427.24         529.40           5.77          65.49           0.00          30.90           0.00         375.46           0.00          51.78           4.95           7.92          12.86          12.77           0.09           0.09           3.93           0.00           0.92           0.00           7.40           0.52           0.00          0.060          0.016          0.030          0.020          0.010           2.805           2.263             2.263           2.263       1220.000          0.834          0.835          0.006          2.246          0.216         63.265          0.781          1.000                     1.000                       1.000        199.917         43.917        199.917              10.000         28.000              0         28.359               7.000         83.299          0.142          0.147          0.120          0.120          0.120          0.121            5.3           11.8           10.4            8.2            6.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         523.64                30.90                    0.00        34295.029          13.01            13.024           5.77                      18
    31/Mar/2008        839.090                EarlyTuber          4.467           47.6            7.5            1.5            0.2           98.7            3.5         5493.3            0.0            0.5       -126.015              -1.079         -0.426        204.000        -98.176          0.000         10.827          -9.749           -21.697             0.321          3.152          0.754        191.098        192.000          2.696          0.000          0.000          0.000       -626.330       -144.674       -333.560       -447.459          0.000         21.800         909.000           0.000           -3.894         103.25         442.17         545.42           6.33          65.37           0.00          31.55           0.00         390.12           0.00          52.05           4.96           8.17          13.12          13.02           0.10           0.10           3.92           0.00           0.93           0.00           7.65           0.52           0.00          0.060          0.016          0.030          0.020          0.010           3.094           2.558             2.558           2.558       1230.000          0.833          0.834          0.007          2.238          0.238         64.164          0.780          1.000                     1.000                       1.000        199.917         43.917        199.917              10.000         28.000              0         28.575               8.000         83.299          0.151          0.154          0.121          0.121          0.121          0.121            4.2           11.4           10.4            8.2            6.6            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         539.09                31.55                    0.00        34236.960          16.00            16.016           6.33                      18
    01/Apr/2008        850.578                EarlyTuber          4.500           45.7            6.6            1.2            0.2           98.6            3.5         5493.2            0.0            0.9       -128.616              -0.911         -0.429        204.000        -98.706          0.000         10.668          -9.757           -24.663             0.285          3.959          0.948        191.481        192.000          4.526          0.000          0.000          0.000       -629.482       -147.232       -334.314       -450.156          0.000         21.800         918.000           0.000           -0.902         104.45         459.51         563.96           6.93          65.23           0.00          32.29           0.00         407.04           0.00          52.46           4.95           8.41          13.36          13.25           0.11           0.11           3.91           0.00           0.94           0.00           7.89           0.52           0.00          0.060          0.016          0.029          0.019          0.010           3.144           3.144             3.144           3.602       1240.000          0.812          0.813          0.008          2.229          0.260         65.203          0.778          0.873                     1.000                       1.000        199.917         43.917        199.917               9.000         28.000              0         28.766               8.000         83.299          0.149          0.153          0.122          0.122          0.122          0.122            3.4           10.4           10.3            8.2            6.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         557.02                32.29                    0.00        34176.452          18.51            18.535           6.93                      19
    02/Apr/2008        864.260                EarlyTuber          4.500           44.6            5.9            0.9            0.2           98.5            3.4         5493.2            0.0            0.3       -131.010              -0.722         -0.433        204.000        -99.568          0.000         10.489          -9.767           -27.734             0.257          2.508          0.623        186.573        192.000          1.588          0.000          0.000          0.000       -633.440       -150.376       -335.262       -454.681          0.000         21.800         918.000           0.000           -0.519         105.15         470.75         575.91           7.64          64.73           0.00          32.77           0.00         418.15           0.00          52.61           4.94           8.63          13.57          13.45           0.12           0.12           3.88           0.00           0.94           0.00           8.10           0.53           0.00          0.060          0.016          0.029          0.019          0.010           2.697           2.697             2.697           2.735       1250.000          0.827          0.829          0.009          2.209          0.286         65.884          0.775          0.986                     1.000                       1.000        199.917         43.917        199.917               9.000         28.000              0         28.994               8.000         83.299          0.135          0.143          0.120          0.120          0.120          0.121            3.8           10.0            9.9            7.9            6.5            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         568.26                32.77                    0.00        34127.206          11.91            11.950           7.64                      19
    03/Apr/2008        874.359                EarlyTuber          4.500           43.0            5.1            0.7            0.2           98.4            3.4         5493.1            0.0            0.7       -133.043              -0.514         -0.434        204.000        -99.861          0.000         10.291          -9.777           -29.852             0.246          2.895          0.701        192.653        192.000          4.040          0.000          0.000          0.000       -635.949       -153.073       -335.885       -456.269          0.000         25.800         927.000           0.000           -5.427         106.11         485.71         591.83           8.18          64.52           0.00          33.42           0.00         432.76           0.00          52.95           4.93           8.84          13.77          13.64           0.13           0.13           3.85           0.00           0.95           0.00           8.32           0.53           0.00          0.060          0.016          0.028          0.019          0.010           3.176           2.179             2.179           2.179       1260.000          0.828          0.829          0.009          2.199          0.306         66.781          0.773          1.000                     1.000                       1.000        209.386         43.917        206.986              10.000         29.000              1         29.162               8.000         87.244          0.155          0.156          0.122          0.122          0.122          0.121            2.8            9.4            9.8            8.0            6.6            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         583.65                33.42                    0.00        34077.418          15.89            15.921           8.18                      19
    04/Apr/2008        886.209                EarlyTuber          4.533           41.2            4.5            0.5            0.2           98.2            3.4         5493.1            0.0            1.0       -135.098              -0.294         -0.438        204.000       -100.588          0.000         10.076          -9.782           -32.418             0.219          2.457          0.594        193.551        192.000          5.542          0.000          0.000          0.000       -638.843       -155.252       -336.586       -460.309          0.000         25.800         936.000           0.000            0.653         106.88         497.67         604.55           8.92          64.02           0.00          33.94           0.00         444.71           0.00          52.96           4.90           9.05          13.95          13.81           0.14           0.14           3.82           0.00           0.95           0.00           8.52           0.53           0.00          0.060          0.016          0.028          0.019          0.010           3.213           1.966             1.966           1.966       1270.000          0.825          0.827          0.010          2.178          0.334         67.515          0.771          1.000                     1.000                       1.000        209.386         43.917        206.986               9.000         29.000              1         29.360               8.000         87.244          0.156          0.157          0.122          0.122          0.122          0.122            2.3            8.4            9.5            8.1            6.7            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         595.63                33.94                    0.00        34024.636          12.87            12.913           8.92                      20
    05/Apr/2008        899.918                EarlyTuber          4.533           40.1            4.0            0.4            0.2           98.1            3.4         5493.0            0.0            0.3       -136.877              -0.081         -0.443        204.000       -101.567          0.000          9.887          -9.788           -34.968             0.203          2.815          0.684        188.602        192.000          1.932          0.000          0.000          0.000       -641.300       -157.217       -337.180       -465.852          0.000         25.800         936.000           0.000            1.551         107.69         510.53         618.22           9.79          63.39           0.00          34.51           0.00         457.56           0.00          52.97           4.87           9.24          14.11          13.96           0.15           0.15           3.77           0.00           0.95           0.00           8.71           0.53           0.00          0.060          0.016          0.027          0.019          0.010           2.858           2.333             2.333           2.333       1280.000          0.821          0.823          0.011          2.153          0.366         68.321          0.769          1.000                     1.000                       1.000        209.386         43.917        206.986               9.000         29.000              1         29.588               8.000         87.244          0.143          0.149          0.120          0.120          0.121          0.121            2.6            8.2            9.1            7.7            6.5            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         608.43                34.51                    0.00        33965.155          13.80            13.859           9.79                      20
    06/Apr/2008        913.258                EarlyTuber          4.567           38.7            3.6            0.3            0.2           98.0            3.4         5493.0            0.0            0.5       -138.535               0.130         -0.444        204.000       -101.899          0.000          9.703          -9.795           -36.748             0.191          3.107          0.759        191.009        192.000          3.000          0.000          0.000          0.000       -644.115       -159.550       -337.864       -467.784          0.000         25.800         945.000           0.000           -3.398         108.54         524.28         632.81          10.63          62.78           0.00          35.13           0.00         471.27           0.00          53.01           4.84           9.43          14.27          14.11           0.16           0.16           3.73           0.00           0.94           0.00           8.90           0.53           0.00          0.059          0.016          0.027          0.019          0.010           3.108           2.833             2.833           2.833       1290.000          0.818          0.820          0.012          2.129          0.397         69.180          0.767          1.000                     1.000                       1.000        209.386         43.917        204.586               8.000         29.000              2         29.811               7.000         87.244          0.151          0.153          0.121          0.121          0.121          0.121            2.1            7.7            8.8            7.7            6.4            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         622.19                35.13                    0.00        33905.474          14.72            14.785          10.63                      21
    07/Apr/2008        925.572                EarlyTuber          4.567           37.1            3.2            0.2            0.2           97.9            3.4         5492.9            0.0            0.7       -140.129               0.328         -0.447        204.000       -102.405          0.000          9.533          -9.804           -38.652             0.174          3.941          0.969        191.398        192.000          4.501          0.000          0.000          0.000       -647.222       -162.383       -338.624       -470.784          0.000         25.800         954.000           0.000           -0.991         109.61         541.10         650.71          11.39          62.30           0.00          35.93           0.00         488.08           0.00          53.02           4.80           9.62          14.42          14.24           0.18           0.18           3.69           0.00           0.94           0.00           9.09           0.53           0.00          0.059          0.015          0.026          0.019          0.010           3.142           3.142             3.142           3.474       1300.000          0.799          0.802          0.013          2.108          0.425         70.297          0.765          0.904                     1.000                       1.000        218.855         43.917        214.055               9.000         30.000              2         30.016               8.000         91.189          0.149          0.152          0.122          0.122          0.122          0.122            1.7            7.0            8.5            7.6            6.4            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         639.33                35.93                    0.00        33844.562          18.22            18.295          11.39                      21
    08/Apr/2008        937.300                EarlyTuber          4.567           36.2            2.8            0.1            0.2           97.8            3.4         5492.9            0.0            0.3       -141.664               0.532         -0.450        204.000       -103.152          0.000          9.377          -9.812           -40.734             0.159          3.940          1.000        186.183        192.000          1.559          0.000          0.000          0.000       -651.162       -165.525       -339.593       -475.285          0.000         25.800         954.000           0.000           -0.602         110.48         555.33         665.81          12.28          61.60           0.00          36.61           0.00         502.39           0.00          52.94           4.76           9.80          14.55          14.36           0.19           0.19           3.64           0.00           0.93           0.00           9.27           0.53           0.00          0.059          0.015          0.025          0.018          0.010           2.656           2.656             2.656           3.716       1310.000          0.760          0.763          0.014          2.081          0.458         71.247          0.764          0.715                     0.938                       1.000        218.855         43.917        214.055               9.000         30.000              2         30.211               8.000         91.189          0.132          0.143          0.120          0.120          0.120          0.121            2.0            6.9            8.1            7.3            6.2            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         653.53                36.61                    0.00        33786.446          15.39            15.482          12.28                      21
    09/Apr/2008        951.631                EarlyTuber          4.600           35.4            2.4            0.0            0.2           97.6            3.4         5492.8            0.0            0.3       -143.025               0.768         -0.450        204.000       -103.405          0.000          9.188          -9.822           -42.112             0.157          2.593          0.703        190.451        192.000          1.610          0.000          0.000          0.000       -655.102       -168.181       -340.592       -476.844          0.000         25.800         963.000           0.000           -5.817         111.07         566.04         677.11          13.34          60.61           0.00          37.12           0.00         513.33           0.00          52.71           4.70           9.97          14.67          14.47           0.21           0.21           3.57           0.00           0.92           0.00           9.44           0.53           0.00          0.059          0.015          0.025          0.018          0.010           3.049           2.419             2.419           2.419       1320.000          0.805          0.808          0.015          2.044          0.497         71.974          0.762          1.000                     1.000                       1.000        218.855         43.917        211.655               8.000         30.000              3         30.450               7.000         91.189          0.151          0.153          0.121          0.121          0.121          0.121            1.7            6.8            8.0            7.2            6.1            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         663.77                37.12                    0.00        33729.749          11.59            11.675          13.34                      22
    10/Apr/2008        963.596                EarlyTuber          4.600           34.3            2.0            0.0            0.2           97.5            3.4         5492.7            0.0            0.6       -144.284               1.031         -0.452        204.000       -103.659          0.000          8.973          -9.832           -43.365             0.145          3.410          0.857        191.393        192.000          4.049          0.000          0.000          0.000       -657.695       -170.600       -341.295       -478.454          0.000         25.800         972.000           0.000           -1.549         111.74         575.76         687.50          14.25          59.85           0.00          37.64           0.00         523.48           0.00          52.28           4.66          10.13          14.79          14.57           0.22           0.22           3.52           0.00           0.92           0.00           9.60           0.52           0.00          0.059          0.015          0.024          0.018          0.010           3.153           3.152             3.152           3.318       1330.000          0.792          0.796          0.016          2.015          0.530         72.690          0.761          0.950                     0.765                       1.000        218.855         43.917        211.655               8.000         30.000              3         30.650               8.000         91.189          0.150          0.153          0.122          0.122          0.122          0.121            1.5            6.2            7.7            7.1            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         673.25                37.64                    0.00        33672.756          10.91            10.975          14.25                      22
