ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    26/Apr/2008       1158.596                EarlyTuber          4.774           26.5            0.9            0.0            0.1           97.9            3.9         5492.1            0.0            0.2       -145.193               3.719         -0.508        204.000       -115.098          0.000          9.239          -9.910           -53.080              0.08          1.302          0.400        190.832        192.000          1.427          0.000          0.000          0.000       -707.552       -203.306       -363.867       -523.106          0.000         29.600        1062.000           0.000            0.720         129.80         747.41         877.21          34.28          42.64           0.00          52.89           0.00         725.18           0.00          22.23           3.43          11.12          14.55          14.02           0.52           0.52           2.25           0.00           0.65           0.00          10.90           0.22           0.00          0.053          0.015          0.012          0.015          0.010           2.929           0.661             0.661           0.661       1490.000          0.668          0.680          0.036          1.379          1.218         94.042          0.781          1.000                     1.000                       1.000                      249.225                 44.246                      232.076                 6.000               33.000            7.000                  33.751                10.000                           103.844          0.154          0.155          0.120          0.120          0.120          0.121            0.7            3.4            5.2            5.8            5.9            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         842.93                52.89                    0.00        32333.403                       5.61             5.719          34.28               27.000
    27/Apr/2008       1165.696                EarlyTuber          4.774           25.3            0.9            0.0            0.1           97.8            3.9         5492.1            0.0            0.8       -145.849               3.950         -0.508        204.000       -115.323          0.000          9.072          -9.912           -53.730              0.08          2.033          0.638        194.586        192.000          5.249          0.000          0.000          0.000       -708.855       -203.967       -364.267       -524.533          0.000         31.400        1071.000           0.000           -1.168         130.59         755.25         885.84          35.23          41.86           0.00          53.50           0.00         733.36           0.00          21.90           3.39          11.21          14.61          14.07           0.54           0.54           2.21           0.00           0.65           0.00          10.99           0.22           0.00          0.053          0.015          0.012          0.015          0.010           3.257           1.160             1.160           1.160       1500.000          0.660          0.673          0.037          1.350          1.251         94.905          0.781          1.000                     0.960                       1.000                      249.225                 44.246                      232.076                 6.000               33.000            7.000                  33.870                10.000                           103.844          0.159          0.160          0.122          0.122          0.122          0.122            0.6            2.9            4.9            5.6            5.8            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         850.61                53.50                    0.00        32258.189                       9.13             9.236          35.23               27.000
    28/Apr/2008       1174.196                EarlyTuber          4.779           23.4            0.9            0.0            0.1           97.7            4.0         5492.0            0.0            1.4       -146.519               4.145         -0.511        204.000       -116.136          0.000          8.938          -9.913           -55.020              0.07          2.278          0.723        196.438        192.000          9.009          0.000          0.000          0.000       -710.888       -205.127       -364.905       -529.782          0.000         35.200        1080.000           0.000            2.586         131.48         764.07         895.54          36.36          40.91           0.00          54.20           0.00         742.48           0.00          21.59           3.35          11.31          14.66          14.11           0.55           0.55           2.15           0.00           0.65           0.00          11.09           0.22           0.00          0.053          0.015          0.012          0.015          0.010           3.374           1.217             1.217           1.217       1500.000          0.651          0.664          0.038          1.316          1.291         95.881          0.783          1.000                     1.000                       1.000                      258.765                 44.246                      241.615                 7.000               34.000            7.000                  34.000                10.000                           107.819          0.158          0.162          0.124          0.124          0.123          0.123            0.4            2.4            4.3            5.3            5.6            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         859.18                54.20                    0.00        32165.080                      10.16            10.303          36.36               27.000
    29/Apr/2008       1181.996                EarlyTuber          4.785           22.5            0.9            0.0            0.1           97.6            4.0         5492.0            0.0            0.5       -147.116               4.306         -0.515        204.000       -117.501          0.000          8.838          -9.914           -56.826              0.06          1.733          0.558        191.566        192.000          3.490          0.000          0.000          0.000       -713.166       -206.344       -365.628       -538.791          0.000         35.400        1080.000           0.000            4.438         132.17         770.62         902.79          37.42          40.01           0.00          54.74           0.00         749.42           0.00          21.21           3.32          11.39          14.71          14.14           0.57           0.57           2.10           0.00           0.64           0.00          11.18           0.21           0.00          0.053          0.015          0.012          0.015          0.010           3.007           1.023             1.023           1.023       1500.000          0.642          0.656          0.039          1.284          1.327         96.636          0.784          1.000                     1.000                       1.000                      258.765                 44.246                      241.615                 7.000               34.000            7.000                  34.000                11.000                           107.819          0.152          0.157          0.120          0.121          0.121          0.121            0.5            2.4            4.1            5.0            5.3            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         865.37                54.74                    0.00        32079.509                       7.70             7.813          37.42               27.000
    30/Apr/2008       1191.796                EarlyTuber          4.791           21.5            0.9            0.0            0.1           97.6            4.0         5492.0            0.0            0.7       -147.635               4.436         -0.515        204.000       -118.017          0.000          8.766          -9.916           -57.731              0.06          1.091          0.356        194.511        192.000          4.806          0.000          0.000          0.000       -714.900       -207.367       -366.186       -542.281          0.000         35.400        1089.000           0.000           -0.434         132.59         774.27         906.86          38.79          38.74           0.00          55.07           0.00         753.57           0.00          20.71           3.27          11.48          14.75          14.15           0.59           0.59           2.03           0.00           0.64           0.00          11.27           0.21           0.00          0.053          0.015          0.012          0.015          0.010           3.239           0.893             0.893           0.893       1500.000          0.629          0.644          0.040          1.239          1.374         97.095          0.786          1.000                     1.000                       1.000                      258.765                 44.246                      241.615                 7.000               34.000            7.000                  34.000                11.000                           107.819          0.162          0.160          0.122          0.122          0.122          0.122            0.4            2.1            3.9            4.8            5.2            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         868.08                55.07                    0.00        31980.505                       4.53             4.621          38.79               27.000
    01/May/2008       1204.746                EarlyTuber          4.798           19.8            0.9            0.0            0.1           97.5            4.0         5491.9            0.0            1.4       -148.080               4.543         -0.517        204.000       -118.710          0.000          8.716          -9.917           -58.764              0.05          1.946          0.649        197.601        192.000         10.327          0.000          0.000          0.000       -715.990       -208.260       -366.542       -547.087          0.000         41.600        1098.000           0.000            2.511         133.29         780.58         913.87          40.50          37.17           0.00          55.61           0.00         760.31           0.00          20.27           3.21          11.57          14.78          14.16           0.62           0.62           1.95           0.00           0.64           0.00          11.37           0.20           0.00          0.052          0.015          0.011          0.015          0.010           3.450           1.134             1.134           1.134       1500.000          0.612          0.628          0.042          1.184          1.433         97.857          0.789          1.000                     1.000                       1.000                      258.765                 44.246                      237.666                 6.000               34.000            8.000                  34.000                10.000                           107.819          0.159          0.164          0.124          0.124          0.124          0.124            0.2            1.7            3.4            4.4            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         873.37                55.61                    0.00        31844.763                       7.35             7.546          40.50               28.000
    02/May/2008       1214.646                EarlyTuber          4.806           19.8           10.6           33.5            0.1           97.5            4.1         5491.9            0.0            0.6       -148.466               4.647         -0.520        248.000       -120.157          0.000          8.668          -9.920           -16.496              0.05          2.351          0.805        191.466        192.000          4.234          0.000          0.000          0.000       -717.936       -209.394       -367.191       -557.414          0.000         41.600        1098.000           0.000            5.601         134.18         788.61         922.79          41.80          36.07           0.00          56.31           0.00         768.73           0.00          19.87           3.17          11.65          14.81          14.17           0.64           0.64           1.89           0.00           0.64           0.00          11.45           0.20           0.00          0.052          0.015          0.011          0.015          0.010           2.991           1.097             1.097           1.097       1500.000          0.600          0.617          0.043          1.144          1.478         98.833          0.792          1.000                     1.000                       1.000                      258.765                 44.246                      237.666                 6.000               34.000            8.000                  34.000                11.000                           107.819          0.149          0.156          0.121          0.121          0.121          0.122            1.2            1.6            3.2            4.2            4.7            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         880.98                56.31                    0.00        31726.370                       9.35             9.549          41.80               28.000
    03/May/2008       1226.946                EarlyTuber          4.812           20.5           16.6           25.8            0.1           97.4            4.1         5491.9            0.0            0.6       -148.876               4.762         -0.521        248.000       -120.735          0.000          8.617          -9.921           -17.370              0.05          2.322          0.811        193.506        192.000          4.817          0.000          0.000          0.000       -720.287       -210.491       -367.996       -561.648          0.000         41.600        1107.000           0.000           -0.534         135.01         795.80         930.81          43.45          34.61           0.00          56.95           0.00         776.39           0.00          19.41           3.11          11.74          14.85          14.18           0.67           0.67           1.81           0.00           0.63           0.00          11.54           0.19           0.00          0.052          0.015          0.011          0.015          0.010           3.184           1.333             1.333           1.333       1500.000          0.583          0.602          0.045          1.093          1.534         99.735          0.795          1.000                     1.000                       1.000                      258.765                 44.246                      237.666                 6.000               34.000            8.000                  34.000                11.000                           107.819          0.156          0.159          0.122          0.122          0.122          0.122            2.2            1.9            3.0            4.0            4.6            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         887.36                56.95                    0.00        31578.193                       8.39             8.635          43.45               28.000
    04/May/2008       1238.629                EarlyTuber          4.818           21.7           20.1           20.0            0.1           97.4            4.1         5491.8            0.0            0.8       -149.276               4.884         -0.522        248.000       -121.375          0.000          8.560          -9.923           -18.290              0.06          2.387          0.855        193.912        192.000          6.090          0.000          0.000          0.000       -722.609       -211.823       -368.806       -566.465          0.000         41.600        1116.000           0.000            1.506         135.83         802.77         938.60          44.98          33.26           0.00          57.59           0.00         783.81           0.00          18.96           3.06          11.83          14.89          14.20           0.69           0.69           1.74           0.00           0.63           0.00          11.64           0.19           0.00          0.052          0.015          0.011          0.015          0.010           3.230           1.648             1.648           1.648       1500.000          0.567          0.587          0.046          1.045          1.586        100.627          0.799          1.000                     1.000                       1.000                      258.765                 44.246                      232.516                 6.000               34.000            9.000                  34.000                11.000                           107.819          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.6            3.0            3.8            4.4            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         893.62                57.59                    0.00        31430.387                       8.16             8.393          44.98               28.000
    05/May/2008       1251.274                EarlyTuber          4.825           23.9           21.8           15.3            0.1           97.3            4.1         5491.8            0.0            0.3       -149.764               5.022         -0.524        248.000       -122.163          0.000          8.484          -9.926           -19.428              0.09          2.230          0.820        189.802        192.000          2.108          0.000          0.000          0.000       -724.996       -213.471       -369.662       -572.555          0.000         41.800        1116.000           0.000            1.912         136.57         808.82         945.39          46.56          31.84           0.00          58.17           0.00         790.43           0.00          18.39           3.01          11.94          14.95          14.24           0.71           0.71           1.66           0.00           0.64           0.00          11.76           0.18           0.00          0.052          0.015          0.011          0.015          0.010           2.889           1.382             1.382           1.382       1500.000          0.549          0.571          0.048          0.996          1.640        101.439          0.803          1.000                     1.000                       1.000                      258.765                 44.246                      232.516                 6.000               34.000            9.000                  34.000                11.000                           107.819          0.146          0.153          0.120          0.120          0.121          0.121            5.1            3.2            3.1            3.7            4.3            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         898.83                58.17                    0.00        31278.570                       7.25             7.480          46.56               28.000
    06/May/2008       1263.663                EarlyTuber          4.832           25.9           22.0           11.9            0.1           97.2            4.2         5491.8            0.0            0.5       -150.452               5.180         -0.525        248.000       -122.429          0.000          8.398          -9.928           -20.226              0.11          2.140          0.808        193.332        192.000          3.917          0.000          0.000          0.000       -727.226       -214.853       -370.482       -574.663          0.000         42.200        1125.000           0.000           -2.198         137.31         814.67         951.97          48.12          30.44           0.00          58.74           0.00         796.83           0.00          17.84           2.96          12.07          15.03          14.29           0.74           0.74           1.59           0.00           0.64           0.00          11.89           0.18           0.00          0.052          0.015          0.011          0.015          0.010           3.163           1.145             1.145           1.145       1500.000          0.531          0.555          0.050          0.947          1.693        102.243          0.806          1.000                     1.000                       1.000                      258.765                 44.246                      232.516                 6.000               34.000            9.000                  34.000                11.000                           107.819          0.156          0.159          0.122          0.122          0.121          0.121            5.3            4.8            3.5            3.7            4.2            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         903.86                58.74                    0.00        31115.483                       7.01             7.249          48.12               28.000
    07/May/2008       1276.763                EarlyTuber          4.838           27.6           21.2            9.4            0.1           97.1            4.2         5491.7            0.0            0.8       -151.319               5.342         -0.526        248.000       -122.911          0.000          8.305          -9.930           -21.415              0.12          1.951          0.758        195.411        192.000          6.728          0.000          0.000          0.000       -729.366       -215.998       -371.290       -578.579          0.000         43.600        1134.000           0.000            1.332         137.97         819.74         957.70          49.78          28.93           0.00          59.26           0.00         802.46           0.00          17.28           2.92          12.20          15.12          14.36           0.77           0.77           1.51           0.00           0.65           0.00          12.03           0.17           0.00          0.052          0.015          0.011          0.015          0.010           3.281           0.836             0.836           0.836       1500.000          0.511          0.536          0.051          0.895          1.749        102.965          0.811          1.000                     1.000                       1.000                      258.765                 44.246                      232.516                 5.000               34.000            9.000                  34.000                12.000                           107.819          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.1            4.2            3.8            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         907.93                59.26                    0.00        30930.491                       6.13             6.376          49.78               29.000
    08/May/2008       1287.863                EarlyTuber          4.839           29.5           20.1            7.4            0.1           97.1            4.2         5491.7            0.0            0.3       -152.278               5.508         -0.530        248.000       -123.720          0.000          8.205          -9.932           -23.020              0.14          1.896          0.760        191.023        192.000          2.648          0.000          0.000          0.000       -731.317       -216.834       -372.048       -585.307          0.000         43.600        1134.000           0.000            3.411         138.60         824.61         963.21          51.23          27.61           0.00          59.76           0.00         807.87           0.00          16.75           2.88          12.34          15.22          14.43           0.79           0.79           1.44           0.00           0.65           0.00          12.17           0.17           0.00          0.052          0.015          0.011          0.015          0.010           2.961           0.980             0.980           0.980       1500.000          0.493          0.520          0.053          0.849          1.798        103.660          0.816          1.000                     1.000                       1.000                      258.765                 44.246                      232.516                 5.000               34.000            9.000                  34.000                12.000                           107.819          0.149          0.156          0.120          0.121          0.121          0.121            6.6            6.7            4.3            3.8            4.0            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         911.98                59.76                    0.00        30755.141                       5.92             6.134          51.23               29.000
    09/May/2008       1297.913                EarlyTuber          4.846           31.3           18.8            5.9            0.1           97.0            4.2         5491.6            0.0            0.1       -153.328               5.677         -0.530        248.000       -124.031          0.000          8.100          -9.934           -24.213              0.13          1.850          0.762        188.712        192.000          0.664          0.000          0.000          0.000       -733.213       -217.814       -372.808       -587.956          0.000         43.600        1134.000           0.000           -0.977         139.22         829.30         968.52          52.40          26.57           0.00          60.25           0.00         813.06           0.00          16.24           2.85          12.47          15.32          14.51           0.81           0.81           1.38           0.00           0.66           0.00          12.30           0.16           0.00          0.052          0.015          0.011          0.015          0.010           2.752           0.885             0.885           0.885       1500.000          0.478          0.506          0.054          0.813          1.837        104.345          0.819          1.000                     1.000                       1.000                      258.765                 44.246                      226.166                 5.000               34.000           10.000                  34.000                12.000                           107.819          0.141          0.152          0.120          0.120          0.120          0.120            7.7            7.3            4.5            3.8            4.0            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         916.12                60.25                    0.00        30606.396                       5.74             5.917          52.40               29.000
    10/May/2008       1310.113                EarlyTuber          4.853           32.8           17.6            4.7            0.1           96.9            4.2         5491.6            0.0            0.0       -154.342               5.834         -0.530        248.000       -124.108          0.000          8.005          -9.935           -25.146              0.13          2.122          0.895        186.791        192.000          0.133          0.000          0.000          0.000       -735.063       -218.699       -373.570       -588.620          0.000         43.600        1134.000           0.000           -3.288         139.90         834.26         974.16          53.86          25.26           0.00          60.78           0.00         818.60           0.00          15.65           2.81          12.60          15.41          14.58           0.83           0.83           1.31           0.00           0.67           0.00          12.44           0.16           0.00          0.052          0.015          0.011          0.015          0.010           2.567           0.893             0.893           0.893       1500.000          0.459          0.489          0.055          0.768          1.886        105.092          0.823          1.000                     1.000                       1.000                      258.765                 44.246                      226.166                 5.000               34.000           10.000                  34.000                12.000                           107.819          0.131          0.148          0.120          0.120          0.120          0.120            8.5            7.7            4.7            3.8            3.9            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         920.30                60.78                    0.00        30418.233                       6.06             6.313          53.86               29.000
    11/May/2008       1321.363                EarlyTuber          4.861           34.2           16.5            3.7            0.1           96.9            4.2         5491.6            0.0            0.0       -155.323               5.979         -0.530        248.000       -124.123          0.000          7.930          -9.937           -25.997              0.12          2.088          0.907        184.983        192.000          0.023          0.000          0.000          0.000       -737.185       -219.592       -374.465       -588.753          0.000         43.600        1134.000           0.000           -5.209         140.56         839.00         979.56          55.20          24.06           0.00          61.31           0.00         823.91           0.00          15.09           2.78          12.72          15.49          14.64           0.85           0.85           1.25           0.00           0.67           0.00          12.57           0.15           0.00          0.052          0.015          0.011          0.015          0.010           2.386           0.878             0.878           0.878       1500.000          0.441          0.473          0.056          0.727          1.931        105.829          0.828          1.000                     1.000                       1.000                      258.765                 44.246                      218.617                 5.000               34.000           11.000                  34.000                11.000                           107.819          0.121          0.144          0.120          0.120          0.120          0.120            9.3            8.1            4.9            3.9            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         924.37                61.31                    0.00        30225.895                       5.82             6.062          55.20               29.000
    12/May/2008       1332.828                EarlyTuber          4.868           35.4           15.2            3.0            0.1           96.8            4.3         5491.5            0.0            0.0       -156.264               6.118         -0.530        248.000       -124.126          0.000          7.857          -9.938           -26.802              0.12          2.761          1.233        182.339        192.000          0.004          0.000          0.000          0.000       -739.273       -220.470       -375.372       -588.776          0.000         43.600        1134.000           0.000           -7.017         141.39         844.86         986.24          56.38          23.04           0.00          61.96           0.00         830.35           0.00          14.51           2.74          12.84          15.58          14.71           0.87           0.87           1.20           0.00           0.68           0.00          12.69           0.15           0.00          0.052          0.015          0.011          0.015          0.010           2.175           1.407             1.407           1.407       1500.000          0.425          0.458          0.057          0.692          1.970        106.748          0.832          1.000                     1.000                       1.000                      258.765                 44.246                      218.617                 4.000               34.000           11.000                  34.000                12.000                           107.819          0.108          0.138          0.120          0.120          0.120          0.120           10.0            8.5            5.1            3.9            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         929.86                61.96                    0.00        30048.204                       7.15             7.411          56.38               30.000
    13/May/2008       1344.149                EarlyTuber          4.871           36.7           13.8            2.4            0.1           96.8            4.3         5491.5            0.0            0.0       -157.188               6.263         -0.530        248.000       -124.126          0.000          7.787          -9.939           -27.582              0.11          2.369          1.084        180.026        192.000          0.001          0.000          0.000          0.000       -742.034       -221.877       -376.604       -588.779          0.000         43.600        1134.000           0.000           -9.661         142.07         849.60         991.67          57.57          21.99           0.00          62.51           0.00         835.69           0.00          13.91           2.71          12.95          15.66          14.77           0.89           0.89           1.14           0.00           0.68           0.00          12.81           0.14           0.00          0.052          0.015          0.011          0.015          0.010           1.925           1.228             1.228           1.228       1500.000          0.409          0.443          0.058          0.657          2.009        107.519          0.835          1.000                     1.000                       1.000                      258.765                 44.246                      209.867                 4.000               34.000           12.000                  34.000                11.000                           107.819          0.096          0.132          0.120          0.120          0.120          0.120           10.7            8.9            5.3            3.9            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         934.10                62.51                    0.00        29864.020                       5.88             6.125          57.57               30.000
    14/May/2008       1356.062                EarlyTuber          4.877           38.0           12.2            1.9            0.1           96.7            4.3         5491.4            0.0            0.0       -158.055               6.397         -0.530        248.000       -124.126          0.000          7.724          -9.940           -28.315              0.11          2.900          1.362        177.137        192.000          0.000          0.000          0.000          0.000       -744.402       -223.105       -377.688       -588.780          0.000         43.600        1134.000           0.000          -11.974         142.84         854.93         997.77          58.61          21.09           0.00          63.14           0.00         841.66           0.00          13.27           2.68          13.05          15.74          14.83           0.90           0.90           1.09           0.00           0.69           0.00          12.92           0.13           0.00          0.052          0.015          0.011          0.015          0.010           1.666           1.528             1.528           1.528       1500.000          0.394          0.430          0.059          0.626          2.043        108.401          0.837          1.000                     1.000                       1.000                      258.765                 44.246                      209.867                 4.000               34.000           12.000                  34.000                11.000                           107.819          0.082          0.125          0.120          0.120          0.120          0.120           11.6            9.2            5.5            4.0            3.9            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         939.16                63.14                    0.00        29700.292                       6.62             6.865          58.61               30.000
    15/May/2008       1368.262                EarlyTuber          4.884           39.2           10.8            1.5            0.1           96.7            4.4         5491.4            0.0            0.0       -158.904               6.520         -0.530        248.000       -124.126          0.000          7.679          -9.942           -29.042              0.10          1.942          0.932        177.297        192.000          0.000          0.000          0.000          0.000       -747.302       -224.634       -379.050       -588.780          0.000         45.400        1134.000           0.000          -14.863         143.39         858.39        1001.77          59.69          20.11           0.00          63.59           0.00         845.79           0.00          12.60           2.65          13.15          15.81          14.89           0.92           0.92           1.04           0.00           0.69           0.00          13.03           0.13           0.00          0.052          0.015          0.011          0.015          0.010           1.600           0.708             0.708           0.708       1500.000          0.378          0.416          0.060          0.594          2.078        109.028          0.840          1.000                     1.000                       1.000                      258.765                 44.246                      209.867                 4.000               34.000           12.000                  34.000                12.000                           107.819          0.090          0.121          0.120          0.120          0.120          0.120           12.2            9.6            5.7            4.0            3.9            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         942.08                63.59                    0.00        29528.479                       4.54             4.730          59.69               30.000
    16/May/2008       1379.262                EarlyTuber          4.891           40.2            9.5            1.2            0.1           96.6            4.4         5491.4            0.0            0.0       -159.691               6.658         -0.530        248.000       -124.126          0.000          7.615          -9.943           -29.689              0.10          1.515          0.746        177.346        192.000          0.000          0.000          0.000          0.000       -749.244       -225.341       -379.982       -588.780          0.000         46.800        1134.000           0.000          -14.703         143.81         860.91        1004.71          60.68          19.18           0.00          63.94           0.00         848.96           0.00          11.95           2.63          13.25          15.88          14.94           0.94           0.94           0.99           0.00           0.70           0.00          13.13           0.12           0.00          0.052          0.016          0.011          0.015          0.010           1.595           0.605             0.605           0.605       1500.000          0.363          0.402          0.061          0.563          2.110        109.522          0.842          1.000                     1.000                       1.000                      258.765                 44.246                      209.867                 4.000               34.000           12.000                  34.000                12.000                           107.819          0.096          0.119          0.120          0.120          0.120          0.120           12.7            9.9            5.8            4.1            3.9            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         944.03                63.94                    0.00        29361.945                       3.48             3.630          60.68               30.000
    17/May/2008       1388.012                EarlyTuber          4.897           40.8            8.5            0.9            0.1           96.5            4.4         5491.3            0.0            0.1       -160.436               6.806         -0.530        248.000       -124.126          0.000          7.537          -9.944           -30.287              0.09          1.790          0.902        192.032        192.000          0.854          0.000          0.000          0.000       -750.760       -225.946       -380.728       -588.780          0.000         63.800        1134.000           0.000          -14.654         144.31         864.10        1008.41          61.42          18.52           0.00          64.38           0.00         852.73           0.00          11.37           2.61          13.33          15.94          14.99           0.95           0.95           0.95           0.00           0.70           0.00          13.22           0.11           0.00          0.051          0.015          0.011          0.016          0.010           3.039           0.558             0.558           0.558       1500.000          0.351          0.392          0.062          0.541          2.134        110.126          0.843          1.000                     1.000                       1.000                      258.765                 44.246                      200.328                 4.000               34.000           13.000                  34.000                12.000                           107.819          0.158          0.159          0.120          0.120          0.120          0.120            8.5           14.1            6.3            4.2            3.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         946.99                64.38                    0.00        29229.586                       4.22             4.353          61.42               30.000
