ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    23/Apr/2008       1122.220                EarlyTuber          4.758           28.8            1.0            0.0            0.1           98.3            3.9         5492.3            0.0            0.2       -143.124               2.930         -0.504        204.000       -113.932          0.000          9.890          -9.898           -50.630              0.10          3.492          1.034        186.487        192.000          1.341          0.000          0.000          0.000       -699.010       -196.046       -360.335       -517.060          0.000         29.000        1044.000           0.000           -0.440         124.05         733.96         858.01          30.02          45.43           0.00          48.60           0.00         710.33           0.00          23.63           3.45          10.93          14.37          13.92           0.45           0.45           2.39           0.00           0.60           0.00          10.69           0.24           0.00          0.053          0.015          0.012          0.015          0.010           2.698           2.698             2.698           2.840       1460.000          0.685          0.695          0.032          1.480          1.072         88.039          0.774          0.950                     1.000                       1.000                 248.457            44.465                      234.057                 7.000               33.000                6             33.203                10.000                      103.524          0.133          0.144          0.120          0.120          0.120          0.120            0.8            3.7            5.8            6.4            6.3            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         827.99                48.60                    0.00        32564.727                      13.97            14.183          30.02               26.000
    24/Apr/2008       1133.859                EarlyTuber          4.765           28.0            0.9            0.0            0.1           98.1            3.9         5492.2            0.0            0.3       -144.000               3.191         -0.504        204.000       -114.156          0.000          9.687          -9.902           -51.469              0.09          2.970          0.908        190.230        192.000          1.771          0.000          0.000          0.000       -702.502       -198.744       -361.369       -518.401          0.000         29.000        1053.000           0.000           -5.513         125.03         744.10         869.13          31.54          44.12           0.00          49.37           0.00         720.75           0.00          23.36           3.40          11.05          14.45          13.97           0.47           0.47           2.32           0.00           0.60           0.00          10.82           0.23           0.00          0.053          0.015          0.012          0.015          0.010           3.042           2.579             2.579           2.579       1470.000          0.682          0.693          0.033          1.432          1.125         89.117          0.776          1.000                     1.000                       1.000                 248.457            44.465                      231.601                 7.000               33.000                7             33.397                 9.000                      103.524          0.149          0.153          0.121          0.121          0.121          0.121            0.7            3.6            5.6            6.2            6.1            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         837.59                49.37                    0.00        32458.207                      11.46            11.657          31.54               26.000
    25/Apr/2008       1147.146                EarlyTuber          4.773           26.9            0.9            0.0            0.1           98.0            3.9         5492.2            0.0            0.6       -144.795               3.450         -0.505        204.000       -114.445          0.000          9.485          -9.906           -52.295              0.09          2.049          0.629        192.749        192.000          3.945          0.000          0.000          0.000       -705.472       -201.323       -362.277       -520.171          0.000         29.000        1062.000           0.000           -1.770         125.74         750.94         876.69          33.19          42.63           0.00          49.92           0.00         728.10           0.00          22.84           3.34          11.17          14.51          14.01           0.50           0.50           2.24           0.00           0.60           0.00          10.94           0.23           0.00          0.053          0.015          0.012          0.015          0.010           3.178           1.907             1.907           1.907       1480.000          0.668          0.680          0.035          1.379          1.182         89.892          0.779          1.000                     1.000                       1.000                 248.457            44.465                      231.601                 7.000               33.000                7             33.618                10.000                      103.524          0.156          0.157          0.122          0.122          0.122          0.121            0.6            3.3            5.3            6.0            6.0            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         843.49                49.92                    0.00        32348.906                       8.02             8.184          33.19               26.000
    26/Apr/2008       1158.596                EarlyTuber          4.781           26.3            0.9            0.0            0.1           97.9            3.9         5492.1            0.0            0.2       -145.480               3.700         -0.507        204.000       -115.075          0.000          9.302          -9.910           -53.362              0.08          1.303          0.409        190.858        192.000          1.433          0.000          0.000          0.000       -707.521       -203.229       -362.905       -524.116          0.000         29.600        1062.000           0.000            0.749         126.25         755.44         881.68          34.68          41.25           0.00          50.31           0.00         733.15           0.00          22.29           3.29          11.28          14.57          14.04           0.53           0.53           2.17           0.00           0.60           0.00          11.05           0.22           0.00          0.053          0.015          0.012          0.015          0.010           2.930           0.649             0.649           0.649       1490.000          0.655          0.668          0.036          1.330          1.234         90.438          0.781          1.000                     1.000                       1.000                 248.457            44.465                      231.601                 6.000               33.000                7             33.809                10.000                      103.524          0.154          0.155          0.120          0.120          0.120          0.121            0.7            3.3            5.1            5.8            5.8            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         847.00                50.31                    0.00        32251.331                       5.50             5.613          34.68               27.000
    27/Apr/2008       1165.696                EarlyTuber          4.781           25.0            0.9            0.0            0.1           97.8            4.0         5492.1            0.0            0.8       -146.124               3.930         -0.508        204.000       -115.298          0.000          9.135          -9.912           -54.000              0.08          2.035          0.652        194.604        192.000          5.265          0.000          0.000          0.000       -708.825       -203.879       -363.314       -525.549          0.000         31.400        1071.000           0.000           -1.142         127.04         763.09         890.13          35.61          40.50           0.00          50.93           0.00         741.14           0.00          21.95           3.26          11.37          14.63          14.09           0.54           0.54           2.12           0.00           0.60           0.00          11.15           0.22           0.00          0.052          0.015          0.012          0.015          0.010           3.256           1.138             1.138           1.138       1500.000          0.647          0.661          0.037          1.303          1.266         91.302          0.782          1.000                     0.960                       1.000                 248.457            44.465                      231.601                 6.000               33.000                7             33.927                10.000                      103.524          0.159          0.161          0.122          0.122          0.122          0.122            0.6            2.9            4.8            5.6            5.7            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         854.52                50.93                    0.00        32172.323                       8.95             9.055          35.61               27.000
    28/Apr/2008       1174.196                EarlyTuber          4.786           23.2            0.9            0.0            0.1           97.7            4.0         5492.0            0.0            1.4       -146.784               4.125         -0.511        204.000       -116.106          0.000          9.002          -9.913           -55.275              0.07          2.280          0.739        196.451        192.000          9.021          0.000          0.000          0.000       -710.859       -205.017       -363.966       -530.814          0.000         35.200        1080.000           0.000            2.604         127.94         771.69         899.63          36.71          39.60           0.00          51.63           0.00         750.06           0.00          21.63           3.22          11.46          14.68          14.13           0.56           0.56           2.07           0.00           0.60           0.00          11.24           0.22           0.00          0.052          0.015          0.012          0.015          0.010           3.373           1.194             1.194           1.194       1500.000          0.638          0.652          0.038          1.270          1.304         92.280          0.784          1.000                     1.000                       1.000                 258.044            44.465                      241.188                 7.000               34.000                7             34.000                10.000                      107.518          0.158          0.162          0.124          0.124          0.123          0.123            0.4            2.4            4.3            5.2            5.5            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         862.92                51.63                    0.00        32074.759                       9.95            10.100          36.71               27.000
    29/Apr/2008       1181.996                EarlyTuber          4.792           22.3            0.9            0.0            0.1           97.7            4.0         5492.0            0.0            0.5       -147.372               4.286         -0.514        204.000       -117.461          0.000          8.903          -9.914           -57.061              0.06          1.735          0.571        191.577        192.000          3.500          0.000          0.000          0.000       -713.139       -206.210       -364.704       -539.835          0.000         35.400        1080.000           0.000            4.451         128.64         778.09         906.72          37.73          38.73           0.00          52.17           0.00         756.84           0.00          21.24           3.19          11.54          14.73          14.16           0.57           0.57           2.02           0.00           0.59           0.00          11.33           0.21           0.00          0.052          0.015          0.011          0.015          0.010           3.006           1.003             1.003           1.003       1500.000          0.629          0.643          0.039          1.239          1.339         93.037          0.785          1.000                     1.000                       1.000                 258.044            44.465                      237.532                 7.000               34.000                8             34.000                10.000                      107.518          0.152          0.157          0.120          0.121          0.121          0.121            0.5            2.3            4.1            5.0            5.3            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         868.99                52.17                    0.00        31985.705                       7.55             7.656          37.73               27.000
    30/Apr/2008       1191.796                EarlyTuber          4.798           21.3            0.9            0.0            0.1           97.6            4.0         5492.0            0.0            0.7       -147.884               4.416         -0.515        204.000       -117.973          0.000          8.830          -9.915           -57.956              0.06          1.091          0.364        194.522        192.000          4.813          0.000          0.000          0.000       -714.874       -207.214       -365.275       -543.334          0.000         35.400        1089.000           0.000           -0.423         129.06         781.54         910.59          38.94          37.62           0.00          52.50           0.00         760.90           0.00          20.64           3.15          11.62          14.76          14.17           0.59           0.59           1.96           0.00           0.59           0.00          11.41           0.21           0.00          0.052          0.015          0.011          0.015          0.010           3.238           0.877             0.877           0.877       1500.000          0.617          0.633          0.041          1.200          1.381         93.496          0.786          1.000                     1.000                       1.000                 258.044            44.465                      237.532                 7.000               34.000                8             34.000                10.000                      107.518          0.162          0.161          0.122          0.122          0.122          0.122            0.4            2.1            3.8            4.8            5.1            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         871.65                52.50                    0.00        31896.369                       4.44             4.528          38.94               27.000
    01/May/2008       1204.746                EarlyTuber          4.804           19.6            0.9            0.0            0.1           97.6            4.1         5491.9            0.0            1.4       -148.320               4.522         -0.517        204.000       -118.661          0.000          8.792          -9.917           -58.976              0.05          1.947          0.662        197.611        192.000         10.335          0.000          0.000          0.000       -715.965       -208.091       -365.639       -548.148          0.000         41.600        1098.000           0.000            2.522         129.76         787.60         917.36          40.55          36.17           0.00          53.04           0.00         767.50           0.00          20.10           3.09          11.70          14.80          14.18           0.62           0.62           1.89           0.00           0.59           0.00          11.50           0.20           0.00          0.052          0.015          0.011          0.015          0.010           3.449           1.114             1.114           1.114       1500.000          0.601          0.618          0.042          1.149          1.436         94.259          0.789          1.000                     1.000                       1.000                 258.044            44.465                      237.532                 6.000               34.000                8             34.000                10.000                      107.518          0.159          0.164          0.124          0.124          0.124          0.124            0.2            1.6            3.3            4.4            4.9            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         876.81                53.04                    0.00        31764.708                       7.21             7.405          40.55               28.000
    02/May/2008       1214.646                EarlyTuber          4.813           19.6           10.6           33.5            0.1           97.5            4.1         5491.9            0.0            0.6       -148.700               4.627         -0.520        248.000       -120.095          0.000          8.753          -9.919           -16.688              0.05          2.352          0.820        191.469        192.000          4.245          0.000          0.000          0.000       -717.912       -209.205       -366.301       -558.482          0.000         41.600        1098.000           0.000            5.611         130.66         795.46         926.11          41.80          35.11           0.00          53.74           0.00         775.75           0.00          19.70           3.05          11.78          14.83          14.19           0.64           0.64           1.83           0.00           0.59           0.00          11.58           0.20           0.00          0.052          0.015          0.011          0.015          0.010           2.990           1.077             1.077           1.077       1500.000          0.589          0.607          0.043          1.111          1.479         95.239          0.792          1.000                     1.000                       1.000                 258.044            44.465                      237.532                 6.000               34.000                8             34.000                11.000                      107.518          0.149          0.156          0.121          0.121          0.121          0.122            1.2            1.6            3.2            4.1            4.7            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         884.31                53.74                    0.00        31644.180                       9.19             9.378          41.80               28.000
    03/May/2008       1226.946                EarlyTuber          4.818           20.3           16.6           25.8            0.1           97.5            4.1         5491.9            0.0            0.6       -149.106               4.741         -0.521        248.000       -120.670          0.000          8.703          -9.921           -17.555              0.05          2.323          0.825        193.513        192.000          4.821          0.000          0.000          0.000       -720.264       -210.283       -367.121       -562.727          0.000         41.600        1107.000           0.000           -0.531         131.48         802.50         933.98          43.39          33.71           0.00          54.39           0.00         783.25           0.00          19.24           3.00          11.87          14.86          14.20           0.66           0.66           1.75           0.00           0.59           0.00          11.67           0.19           0.00          0.052          0.015          0.011          0.015          0.010           3.183           1.310             1.310           1.310       1500.000          0.572          0.592          0.045          1.062          1.533         96.143          0.795          1.000                     1.000                       1.000                 258.044            44.465                      237.532                 6.000               34.000                8             34.000                11.000                      107.518          0.156          0.159          0.122          0.122          0.122          0.122            2.2            1.9            3.0            4.0            4.5            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         890.60                54.39                    0.00        31493.566                       8.24             8.480          43.39               28.000
    04/May/2008       1238.629                EarlyTuber          4.824           21.5           20.1           20.0            0.1           97.4            4.2         5491.8            0.0            0.8       -149.504               4.862         -0.522        248.000       -121.304          0.000          8.645          -9.923           -18.468              0.06          2.388          0.871        193.926        192.000          6.095          0.000          0.000          0.000       -722.588       -211.593       -367.946       -567.548          0.000         41.600        1116.000           0.000            1.513         132.30         809.32         941.63          44.89          32.38           0.00          55.03           0.00         790.52           0.00          18.80           2.95          11.96          14.91          14.22           0.68           0.68           1.68           0.00           0.59           0.00          11.77           0.19           0.00          0.052          0.015          0.011          0.015          0.010           3.229           1.621             1.621           1.621       1500.000          0.556          0.577          0.046          1.015          1.584         97.038          0.799          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 6.000               34.000                9             34.000                11.000                      107.518          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.6            3.0            3.8            4.4            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         896.73                55.03                    0.00        31339.053                       8.01             8.241          44.89               28.000
    05/May/2008       1251.274                EarlyTuber          4.830           23.7           21.8           15.3            0.1           97.3            4.2         5491.8            0.0            0.3       -149.988               5.000         -0.524        248.000       -122.085          0.000          8.570          -9.925           -19.597              0.09          2.231          0.835        189.822        192.000          2.111          0.000          0.000          0.000       -724.976       -213.215       -368.817       -573.643          0.000         41.800        1116.000           0.000            1.926         133.05         815.23         948.28          46.42          31.02           0.00          55.61           0.00         797.00           0.00          18.23           2.90          12.06          14.97          14.26           0.71           0.71           1.61           0.00           0.59           0.00          11.88           0.18           0.00          0.052          0.015          0.011          0.015          0.010           2.888           1.359             1.359           1.359       1500.000          0.539          0.561          0.048          0.967          1.636         97.852          0.803          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 6.000               34.000                9             34.000                11.000                      107.518          0.146          0.153          0.120          0.120          0.121          0.121            5.1            3.2            3.1            3.7            4.2            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         901.86                55.61                    0.00        31185.239                       7.11             7.339          46.42               28.000
    06/May/2008       1263.663                EarlyTuber          4.837           25.7           22.0           11.9            0.1           97.3            4.2         5491.8            0.0            0.5       -150.673               5.157         -0.524        248.000       -122.348          0.000          8.483          -9.928           -20.388              0.11          2.141          0.823        193.346        192.000          3.928          0.000          0.000          0.000       -727.207       -214.573       -369.651       -575.754          0.000         42.200        1125.000           0.000           -2.178         133.79         820.95         954.74          47.93          29.67           0.00          56.18           0.00         803.27           0.00          17.68           2.86          12.19          15.05          14.32           0.73           0.73           1.54           0.00           0.59           0.00          12.01           0.18           0.00          0.052          0.015          0.011          0.015          0.010           3.162           1.125             1.125           1.125       1500.000          0.521          0.545          0.049          0.920          1.687         98.656          0.807          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 6.000               34.000                9             34.000                12.000                      107.518          0.156          0.159          0.122          0.122          0.122          0.121            5.3            4.8            3.5            3.7            4.1            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         906.81                56.18                    0.00        31020.401                       6.88             7.112          47.93               28.000
    07/May/2008       1276.763                EarlyTuber          4.843           27.5           21.2            9.3            0.1           97.2            4.2         5491.7            0.0            0.8       -151.535               5.318         -0.526        248.000       -122.828          0.000          8.390          -9.930           -21.571              0.12          1.952          0.771        195.418        192.000          6.737          0.000          0.000          0.000       -729.349       -215.698       -370.474       -579.682          0.000         43.600        1134.000           0.000            1.346         134.45         825.90         960.35          49.58          28.17           0.00          56.70           0.00         808.78           0.00          17.13           2.82          12.32          15.14          14.38           0.76           0.76           1.46           0.00           0.60           0.00          12.15           0.17           0.00          0.052          0.015          0.011          0.015          0.010           3.280           0.821             0.821           0.821       1500.000          0.501          0.526          0.051          0.869          1.743         99.379          0.812          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 5.000               34.000                9             34.000                12.000                      107.518          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.1            4.1            3.7            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         910.77                56.70                    0.00        30833.624                       6.01             6.254          49.58               29.000
    08/May/2008       1287.863                EarlyTuber          4.844           29.4           20.1            7.4            0.1           97.1            4.2         5491.7            0.0            0.3       -152.492               5.484         -0.529        248.000       -123.631          0.000          8.290          -9.932           -23.168              0.13          1.897          0.773        191.025        192.000          2.658          0.000          0.000          0.000       -731.301       -216.519       -371.245       -586.419          0.000         43.600        1134.000           0.000            3.418         135.08         830.66         965.74          50.98          26.91           0.00          57.20           0.00         814.06           0.00          16.60           2.78          12.45          15.24          14.45           0.78           0.78           1.39           0.00           0.61           0.00          12.29           0.17           0.00          0.052          0.015          0.011          0.015          0.010           2.959           0.962             0.962           0.962       1500.000          0.483          0.510          0.052          0.825          1.790        100.073          0.816          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 5.000               34.000                9             34.000                12.000                      107.518          0.149          0.156          0.120          0.121          0.121          0.121            6.6            6.7            4.3            3.7            4.0            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         914.76                57.20                    0.00        30656.158                       5.80             6.010          50.98               29.000
    09/May/2008       1297.913                EarlyTuber          4.851           31.2           18.8            5.9            0.1           97.0            4.2         5491.6            0.0            0.1       -153.536               5.652         -0.530        248.000       -123.940          0.000          8.185          -9.934           -24.353              0.13          1.851          0.775        188.713        192.000          0.667          0.000          0.000          0.000       -733.198       -217.481       -372.018       -589.077          0.000         43.600        1134.000           0.000           -0.975         135.70         835.24         970.94          52.12          25.90           0.00          57.68           0.00         819.15           0.00          16.09           2.75          12.58          15.33          14.53           0.80           0.80           1.34           0.00           0.61           0.00          12.42           0.16           0.00          0.052          0.015          0.011          0.015          0.010           2.750           0.868             0.868           0.868       1500.000          0.468          0.497          0.053          0.790          1.828        100.758          0.819          1.000                     1.000                       1.000                 258.044            44.465                      226.619                 5.000               34.000               10             34.000                12.000                      107.518          0.140          0.153          0.120          0.120          0.120          0.120            7.7            7.2            4.5            3.8            3.9            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         918.82                57.68                    0.00        30503.932                       5.62             5.797          52.12               29.000
    10/May/2008       1310.113                EarlyTuber          4.857           32.7           17.6            4.7            0.1           97.0            4.3         5491.6            0.0            0.0       -154.543               5.809         -0.530        248.000       -124.016          0.000          8.090          -9.935           -25.280              0.13          2.123          0.910        186.794        192.000          0.134          0.000          0.000          0.000       -735.049       -218.349       -372.793       -589.744          0.000         43.600        1134.000           0.000           -3.287         136.38         840.07         976.45          53.52          24.64           0.00          58.22           0.00         824.56           0.00          15.51           2.72          12.71          15.42          14.60           0.82           0.82           1.27           0.00           0.62           0.00          12.55           0.16           0.00          0.052          0.015          0.011          0.015          0.010           2.566           0.876             0.876           0.876       1500.000          0.450          0.480          0.055          0.747          1.875        101.504          0.824          1.000                     1.000                       1.000                 258.044            44.465                      226.619                 5.000               34.000               10             34.000                12.000                      107.518          0.131          0.148          0.120          0.120          0.120          0.120            8.5            7.7            4.7            3.8            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         922.92                58.22                    0.00        30313.314                       5.94             6.184          53.52               29.000
    11/May/2008       1321.363                EarlyTuber          4.865           34.0           16.5            3.7            0.1           96.9            4.3         5491.6            0.0            0.0       -155.517               5.953         -0.530        248.000       -124.032          0.000          8.015          -9.936           -26.125              0.12          2.089          0.921        184.987        192.000          0.023          0.000          0.000          0.000       -737.172       -219.225       -373.703       -589.878          0.000         43.600        1134.000           0.000           -5.206         137.03         844.70         981.73          54.81          23.48           0.00          58.74           0.00         829.75           0.00          14.95           2.68          12.83          15.51          14.67           0.84           0.84           1.21           0.00           0.63           0.00          12.68           0.15           0.00          0.052          0.015          0.011          0.015          0.010           2.385           0.862             0.862           0.862       1500.000          0.432          0.464          0.056          0.707          1.918        102.240          0.828          1.000                     1.000                       1.000                 258.044            44.465                      219.363                 5.000               34.000               11             34.000                11.000                      107.518          0.121          0.144          0.120          0.120          0.120          0.120            9.3            8.1            4.9            3.8            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         926.92                58.74                    0.00        30119.008                       5.70             5.937          54.81               29.000
    12/May/2008       1332.828                EarlyTuber          4.872           35.3           15.2            3.0            0.1           96.9            4.3         5491.5            0.0            0.0       -156.453               6.092         -0.530        248.000       -124.034          0.000          7.942          -9.938           -26.924              0.12          2.762          1.252        182.350        192.000          0.004          0.000          0.000          0.000       -739.261       -220.087       -374.624       -589.901          0.000         43.600        1134.000           0.000           -7.013         137.85         850.42         988.27          55.96          22.49           0.00          59.40           0.00         836.05           0.00          14.37           2.65          12.94          15.59          14.73           0.86           0.86           1.16           0.00           0.63           0.00          12.80           0.14           0.00          0.052          0.015          0.011          0.015          0.010           2.173           1.382             1.382           1.382       1500.000          0.416          0.450          0.057          0.673          1.956        103.158          0.832          1.000                     1.000                       1.000                 258.044            44.465                      219.363                 4.000               34.000               11             34.000                12.000                      107.518          0.107          0.138          0.120          0.120          0.120          0.120           10.0            8.5            5.1            3.9            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         932.31                59.40                    0.00        29938.043                       7.00             7.258          55.96               30.000
    13/May/2008       1344.149                EarlyTuber          4.875           36.6           13.7            2.4            0.1           96.8            4.3         5491.5            0.0            0.0       -157.371               6.236         -0.530        248.000       -124.035          0.000          7.871          -9.939           -27.699              0.11          2.370          1.100        180.043        192.000          0.001          0.000          0.000          0.000       -742.023       -221.469       -375.877       -589.905          0.000         43.600        1134.000           0.000           -9.650         138.52         855.05         993.57          57.12          21.45           0.00          59.95           0.00         841.28           0.00          13.78           2.62          13.05          15.67          14.80           0.88           0.88           1.11           0.00           0.64           0.00          12.91           0.14           0.00          0.052          0.015          0.011          0.015          0.010           1.925           1.205             1.205           1.205       1500.000          0.400          0.435          0.058          0.638          1.994        103.927          0.835          1.000                     1.000                       1.000                 258.044            44.465                      210.907                 4.000               34.000               12             34.000                11.000                      107.518          0.096          0.132          0.120          0.120          0.120          0.120           10.7            8.9            5.3            3.9            3.9            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         936.45                59.95                    0.00        29750.182                       5.76             5.996          57.12               30.000
    14/May/2008       1356.062                EarlyTuber          4.883           37.9           12.2            1.9            0.1           96.8            4.4         5491.5            0.0            0.0       -158.232               6.369         -0.530        248.000       -124.035          0.000          7.809          -9.940           -28.427              0.11          2.901          1.382        177.161        192.000          0.000          0.000          0.000          0.000       -744.393       -222.674       -376.977       -589.906          0.000         43.600        1134.000           0.000          -11.957         139.29         860.24         999.53          58.14          20.57           0.00          60.58           0.00         847.11           0.00          13.14           2.59          13.15          15.75          14.86           0.89           0.89           1.06           0.00           0.65           0.00          13.02           0.13           0.00          0.051          0.015          0.011          0.015          0.010           1.666           1.501             1.501           1.501       1500.000          0.385          0.422          0.059          0.608          2.027        104.812          0.838          1.000                     1.000                       1.000                 258.044            44.465                      210.907                 4.000               34.000               12             34.000                11.000                      107.518          0.081          0.125          0.120          0.120          0.120          0.120           11.6            9.2            5.5            4.0            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         941.39                60.58                    0.00        29579.772                       6.47             6.718          58.14               30.000
