ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    05/May/2008       1251.274                EarlyTuber          4.812           21.4           21.7           15.3            0.1           95.1            4.6         5491.5            0.0            0.2       -159.855               6.040         -0.492        248.000       -115.856          0.000          6.395          -9.924           -22.163              0.08          2.231          0.827        189.822        192.000          2.111          0.000          0.000          0.000       -724.433       -219.830       -361.005       -574.839          0.000         41.800        1116.000           0.000            1.926         134.29         814.40         948.68          48.31          31.24           0.00          54.74           0.00         780.01           0.00          34.38           3.24          12.80          16.04          15.29           0.75           0.75           1.76           0.00           0.72           0.00          12.46           0.34           0.00          0.056          0.016          0.013          0.016          0.010           2.889           1.366             1.366           1.366       1500.000          0.543          0.566          0.050          0.978          1.723         96.631          0.806          1.000                     1.000                       1.000                      254.661                 43.381                      228.412                 6.000               34.000            9.000                  34.000                11.000                           106.109          0.146          0.153          0.120          0.120          0.121          0.121            5.1            3.2            2.8            3.2            3.5            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         900.37                54.74                    0.00        31306.247                       7.16             7.395          48.31               28.000
    06/May/2008       1263.663                EarlyTuber          4.819           23.5           21.9           11.9            0.1           95.0            4.6         5491.5            0.0            0.4       -160.449               6.181         -0.492        248.000       -116.073          0.000          6.385          -9.927           -22.832              0.10          2.141          0.816        193.347        192.000          3.929          0.000          0.000          0.000       -726.664       -221.196       -361.832       -576.950          0.000         42.200        1125.000           0.000           -2.178         134.98         819.63         954.61          49.84          29.87           0.00          55.27           0.00         786.38           0.00          33.25           3.19          12.92          16.11          15.33           0.78           0.78           1.68           0.00           0.73           0.00          12.59           0.33           0.00          0.056          0.016          0.013          0.016          0.010           3.163           1.132             1.132           1.132       1500.000          0.525          0.550          0.052          0.930          1.775         97.383          0.810          1.000                     1.000                       1.000                      254.661                 43.381                      228.412                 6.000               34.000            9.000                  34.000                11.000                           106.109          0.156          0.159          0.122          0.122          0.122          0.121            5.3            4.7            3.2            3.2            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         904.77                55.27                    0.00        31146.894                       6.93             7.164          49.84               28.000
    07/May/2008       1276.763                EarlyTuber          4.826           25.5           21.2            9.3            0.1           95.0            4.7         5491.5            0.0            0.7       -161.221               6.326         -0.493        248.000       -116.468          0.000          6.367          -9.929           -23.856              0.11          1.952          0.764        195.418        192.000          6.737          0.000          0.000          0.000       -728.805       -222.327       -362.648       -580.878          0.000         43.600        1134.000           0.000            1.347         135.60         824.11         959.70          51.47          28.37           0.00          55.76           0.00         791.98           0.00          32.13           3.14          13.04          16.18          15.38           0.81           0.81           1.60           0.00           0.73           0.00          12.72           0.32           0.00          0.056          0.016          0.013          0.016          0.010           3.281           0.827             0.827           0.827       1500.000          0.505          0.531          0.053          0.879          1.830         98.060          0.815          1.000                     1.000                       1.000                      254.661                 43.381                      228.412                 5.000               34.000            9.000                  34.000                12.000                           106.109          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.0            3.9            3.3            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         908.24                55.76                    0.00        30966.007                       6.06             6.299          51.47               29.000
    08/May/2008       1287.863                EarlyTuber          4.833           27.4           20.0            7.4            0.1           95.0            4.7         5491.4            0.0            0.3       -162.090               6.474         -0.497        248.000       -117.136          0.000          6.341          -9.931           -25.248              0.15          1.897          0.766        191.028        192.000          2.656          0.000          0.000          0.000       -730.757       -223.154       -363.412       -587.615          0.000         43.600        1134.000           0.000            3.418         136.20         828.40         964.60          52.89          27.08           0.00          56.23           0.00         797.34           0.00          31.06           3.10          13.18          16.28          15.45           0.83           0.83           1.52           0.00           0.74           0.00          12.87           0.31           0.00          0.056          0.016          0.013          0.016          0.010           2.960           0.968             0.968           0.968       1500.000          0.487          0.515          0.055          0.834          1.878         98.723          0.820          1.000                     1.000                       1.000                      254.661                 43.381                      228.412                 5.000               34.000            9.000                  34.000                12.000                           106.109          0.149          0.156          0.120          0.121          0.121          0.121            6.5            6.6            4.1            3.3            3.4            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         911.71                56.23                    0.00        30794.126                       5.84             6.058          52.89               29.000
    09/May/2008       1297.913                EarlyTuber          4.833           28.9           18.7            5.9            0.1           94.9            4.8         5491.4            0.0            0.1       -163.206               6.623         -0.497        248.000       -117.394          0.000          6.309          -9.932           -26.473              0.17          1.851          0.769        188.718        192.000          0.667          0.000          0.000          0.000       -732.654       -224.122       -364.179       -590.271          0.000         43.600        1134.000           0.000           -0.972         136.78         832.54         969.32          54.05          26.05           0.00          56.69           0.00         802.51           0.00          30.03           3.07          13.33          16.40          15.55           0.85           0.85           1.47           0.00           0.75           0.00          13.03           0.30           0.00          0.056          0.016          0.013          0.016          0.010           2.751           0.874             0.874           0.874       1500.000          0.472          0.501          0.056          0.798          1.917         99.362          0.823          1.000                     1.000                       1.000                      254.661                 43.381                      222.063                 5.000               34.000           10.000                  34.000                12.000                           106.109          0.140          0.153          0.120          0.120          0.120          0.120            7.4            7.1            4.3            3.3            3.4            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         915.28                56.69                    0.00        30648.696                       5.66             5.841          54.05               29.000
    10/May/2008       1310.113                EarlyTuber          4.841           30.1           17.5            4.7            0.1           94.9            4.9         5491.3            0.0            0.0       -164.465               6.762         -0.497        248.000       -117.458          0.000          6.283          -9.934           -27.658              0.17          2.122          0.902        186.800        192.000          0.133          0.000          0.000          0.000       -734.504       -224.997       -364.948       -590.937          0.000         43.600        1134.000           0.000           -3.282         137.41         836.88         974.30          55.48          24.75           0.00          57.19           0.00         808.02           0.00          28.86           3.03          13.48          16.52          15.64           0.88           0.88           1.39           0.00           0.77           0.00          13.19           0.29           0.00          0.056          0.016          0.013          0.016          0.010           2.567           0.883             0.883           0.883       1500.000          0.453          0.484          0.057          0.754          1.965        100.062          0.828          1.000                     1.000                       1.000                      254.661                 43.381                      222.063                 5.000               34.000           10.000                  34.000                12.000                           106.109          0.131          0.148          0.120          0.120          0.120          0.120            8.1            7.5            4.5            3.4            3.3            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         918.82                57.19                    0.00        30464.575                       5.98             6.230          55.48               29.000
    11/May/2008       1321.363                EarlyTuber          4.848           31.0           16.4            3.7            0.1           94.9            4.9         5491.3            0.0            0.0       -165.775               6.889         -0.497        248.000       -117.471          0.000          6.285          -9.935           -28.854              0.17          2.089          0.914        184.995        192.000          0.023          0.000          0.000          0.000       -736.627       -225.879       -365.850       -591.071          0.000         43.600        1134.000           0.000           -5.200         138.03         841.04         979.07          56.80          23.56           0.00          57.68           0.00         813.29           0.00          27.75           3.00          13.63          16.63          15.74           0.90           0.90           1.32           0.00           0.78           0.00          13.35           0.28           0.00          0.056          0.016          0.014          0.016          0.010           2.386           0.868             0.868           0.868       1500.000          0.435          0.468          0.058          0.713          2.009        100.747          0.832          1.000                     1.000                       1.000                      254.661                 43.381                      214.513                 5.000               34.000           11.000                  34.000                11.000                           106.109          0.121          0.144          0.120          0.120          0.120          0.120            8.6            7.8            4.6            3.4            3.3            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         922.27                57.68                    0.00        30276.329                       5.74             5.979          56.80               29.000
    12/May/2008       1332.828                EarlyTuber          4.856           32.0           15.1            3.0            0.1           94.8            5.0         5491.3            0.0            0.0       -167.074               7.010         -0.497        248.000       -117.473          0.000          6.284          -9.937           -30.034              0.16          2.762          1.243        182.359        192.000          0.004          0.000          0.000          0.000       -738.715       -226.747       -366.764       -591.094          0.000         43.600        1134.000           0.000           -7.005         138.80         846.24         985.04          57.97          22.55           0.00          58.29           0.00         819.69           0.00          26.55           2.98          13.77          16.74          15.83           0.92           0.92           1.27           0.00           0.79           0.00          13.50           0.27           0.00          0.056          0.016          0.014          0.016          0.010           2.175           1.389             1.389           1.389       1500.000          0.419          0.454          0.060          0.679          2.047        101.604          0.836          1.000                     1.000                       1.000                      254.661                 43.381                      214.513                 4.000               34.000           11.000                  34.000                12.000                           106.109          0.108          0.138          0.120          0.120          0.120          0.120            9.2            8.0            4.8            3.4            3.3            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         927.08                58.29                    0.00        30102.280                       7.04             7.305          57.97               30.000
    13/May/2008       1344.149                EarlyTuber          4.864           33.0           13.6            2.4            0.1           94.8            5.1         5491.2            0.0            0.0       -168.307               7.136         -0.497        248.000       -117.473          0.000          6.294          -9.938           -31.141              0.15          2.369          1.093        180.055        192.000          0.001          0.000          0.000          0.000       -741.477       -228.136       -368.007       -591.098          0.000         43.600        1134.000           0.000           -9.641         139.45         850.36         989.80          59.14          21.50           0.00          58.81           0.00         824.99           0.00          25.37           2.95          13.90          16.84          15.91           0.94           0.94           1.21           0.00           0.80           0.00          13.64           0.25           0.00          0.056          0.016          0.014          0.017          0.010           1.927           1.211             1.211           1.211       1500.000          0.402          0.438          0.061          0.643          2.086        102.332          0.840          1.000                     1.000                       1.000                      254.661                 43.381                      205.764                 4.000               34.000           12.000                  34.000                11.000                           106.109          0.096          0.132          0.120          0.120          0.120          0.120            9.8            8.3            4.9            3.5            3.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         930.66                58.81                    0.00        29921.172                       5.79             6.033          59.14               30.000
    14/May/2008       1356.062                EarlyTuber          4.867           34.2           12.1            1.9            0.1           94.8            5.2         5491.2            0.0            0.0       -169.429               7.252         -0.497        248.000       -117.473          0.000          6.307          -9.939           -32.148              0.13          2.901          1.373        177.175        192.000          0.000          0.000          0.000          0.000       -743.846       -229.346       -369.100       -591.098          0.000         43.600        1134.000           0.000          -11.945         140.17         855.00         995.17          60.17          20.60           0.00          59.40           0.00         830.91           0.00          24.09           2.92          14.01          16.93          15.98           0.95           0.95           1.15           0.00           0.81           0.00          13.77           0.24           0.00          0.056          0.016          0.014          0.017          0.010           1.668           1.507             1.507           1.507       1500.000          0.388          0.425          0.062          0.613          2.119        103.156          0.843          1.000                     1.000                       1.000                      254.661                 43.381                      205.764                 4.000               34.000           12.000                  34.000                11.000                           106.109          0.082          0.125          0.120          0.120          0.120          0.120           10.5            8.6            5.1            3.5            3.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         935.00                59.40                    0.00        29760.095                       6.51             6.757          60.17               30.000
    15/May/2008       1368.262                EarlyTuber          4.873           35.0           10.7            1.5            0.1           94.8            5.2         5491.2            0.0            0.0       -170.405               7.358         -0.497        248.000       -117.473          0.000          6.341          -9.941           -33.018              0.15          1.943          0.940        177.338        192.000          0.000          0.000          0.000          0.000       -746.747       -230.853       -370.473       -591.098          0.000         45.400        1134.000           0.000          -14.825         140.67         857.83         998.50          61.24          19.62           0.00          59.81           0.00         835.00           0.00          22.83           2.90          14.13          17.03          16.06           0.97           0.97           1.10           0.00           0.83           0.00          13.90           0.23           0.00          0.056          0.016          0.014          0.017          0.010           1.604           0.697             0.697           0.697       1500.000          0.371          0.411          0.063          0.581          2.154        103.740          0.845          1.000                     1.000                       1.000                      254.661                 43.381                      205.764                 4.000               34.000           12.000                  34.000                12.000                           106.109          0.090          0.122          0.120          0.120          0.120          0.120           11.0            8.8            5.2            3.5            3.2            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         937.26                59.81                    0.00        29590.667                       4.46             4.652          61.24               30.000
    16/May/2008       1379.262                EarlyTuber          4.880           35.5            9.4            1.2            0.1           94.8            5.3         5491.1            0.0            0.0       -171.525               7.476         -0.497        248.000       -117.473          0.000          6.355          -9.942           -34.019              0.17          1.516          0.752        177.390        192.000          0.000          0.000          0.000          0.000       -748.690       -231.551       -371.413       -591.098          0.000         46.800        1134.000           0.000          -14.662         141.06         859.76        1000.82          62.22          18.70           0.00          60.14           0.00         838.14           0.00          21.62           2.88          14.26          17.14          16.15           0.99           0.99           1.05           0.00           0.85           0.00          14.04           0.22           0.00          0.056          0.016          0.014          0.017          0.010           1.599           0.595             0.595           0.595       1500.000          0.356          0.397          0.063          0.550          2.186        104.200          0.848          1.000                     1.000                       1.000                      254.661                 43.381                      205.764                 4.000               34.000           12.000                  34.000                12.000                           106.109          0.096          0.119          0.120          0.120          0.120          0.120           11.2            9.0            5.3            3.5            3.2            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         938.60                60.14                    0.00        29426.138                       3.42             3.566          62.22               30.000
    17/May/2008       1388.012                EarlyTuber          4.887           35.4            8.4            0.9            0.1           94.8            5.3         5491.1            0.0            0.1       -172.777               7.602         -0.497        248.000       -117.473          0.000          6.356          -9.943           -35.146              0.18          1.791          0.910        192.051        192.000          0.880          0.000          0.000          0.000       -750.206       -232.146       -372.165       -591.098          0.000         63.800        1134.000           0.000          -14.610         141.54         862.38        1003.91          62.96          18.03           0.00          60.54           0.00         841.87           0.00          20.51           2.88          14.38          17.26          16.26           1.00           1.00           1.01           0.00           0.87           0.00          14.18           0.21           0.00          0.056          0.016          0.014          0.017          0.010           3.040           0.549             0.549           0.549       1500.000          0.345          0.387          0.064          0.528          2.210        104.762          0.849          1.000                     1.000                       1.000                      254.661                 43.381                      196.411                 4.000               34.000           13.000                  34.000                12.000                           106.109          0.158          0.159          0.120          0.120          0.120          0.120            7.3           12.4            5.8            3.6            3.2            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         940.96                60.54                    0.00        29295.028                       4.14             4.273          62.96               30.000
    18/May/2008       1398.912                EarlyTuber          4.894           35.1            7.6            0.8            0.1           94.8            5.4         5491.0            0.0            0.1       -174.115               7.730         -0.498        248.000       -117.550          0.000          6.346          -9.944           -36.433              0.17          1.883          0.973        191.571        192.000          1.396          0.000          0.000          0.000       -751.997       -232.695       -373.075       -591.978          0.000         66.200        1134.000           0.000            0.051         142.00         864.78        1006.78          63.80          17.25           0.00          60.94           0.00         845.49           0.00          19.29           2.87          14.51          17.38          16.36           1.02           1.02           0.97           0.00           0.89           0.00          14.31           0.19           0.00          0.056          0.016          0.015          0.017          0.010           2.979           0.512             0.512           0.512       1500.000          0.331          0.375          0.065          0.503          2.237        105.322          0.850          1.000                     1.000                       1.000                      254.661                 43.381                      196.411                 3.000               34.000           13.000                  34.000                13.000                           106.109          0.152          0.159          0.121          0.121          0.121          0.121            6.7           12.2            6.2            3.8            3.2            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         942.97                60.94                    0.00        29151.333                       3.97             4.136          63.80               31.000
    19/May/2008       1409.112                EarlyTuber          4.899           34.8            6.9            0.6            0.1           94.7            5.4         5491.0            0.0            0.0       -175.380               7.845         -0.499        248.000       -117.670          0.000          6.360          -9.945           -37.704              0.16          1.490          0.786        190.014        192.000          0.501          0.000          0.000          0.000       -753.880       -233.207       -374.048       -593.374          0.000         66.400        1134.000           0.000           -0.429         142.36         866.40        1008.76          64.60          16.50           0.00          61.26           0.00         848.28           0.00          18.12           2.86          14.62          17.48          16.45           1.03           1.03           0.92           0.00           0.91           0.00          14.44           0.18           0.00          0.056          0.016          0.015          0.017          0.010           2.841           0.469             0.469           0.469       1500.000          0.318          0.363          0.066          0.479          2.262        105.763          0.852          1.000                     1.000                       1.000                      254.661                 43.381                      187.058                 3.000               34.000           14.000                  34.000                12.000                           106.109          0.146          0.156          0.120          0.120          0.120          0.120            6.8           11.8            6.2            3.8            3.2            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         944.16                61.26                    0.00        29010.229                       3.05             3.180          64.60               31.000
    20/May/2008       1422.262                EarlyTuber          4.900           34.5            6.4            0.5            0.1           94.7            5.5         5491.0            0.0            0.0       -176.568               7.945         -0.499        248.000       -117.713          0.000          6.381          -9.946           -38.835              0.15          1.586          0.854        188.948        192.000          0.120          0.000          0.000          0.000       -755.370       -233.676       -374.835       -593.875          0.000         66.800        1134.000           0.000           -1.986         142.70         867.85        1010.54          65.47          15.67           0.00          61.56           0.00         850.97           0.00          16.88           2.86          14.72          17.58          16.53           1.05           1.05           0.88           0.00           0.93           0.00          14.56           0.17           0.00          0.056          0.016          0.015          0.017          0.010           2.743           0.492             0.492           0.492       1500.000          0.304          0.350          0.066          0.452          2.289        106.190          0.853          1.000                     1.000                       1.000                      254.661                 43.381                      187.058                 3.000               34.000           14.000                  34.000                13.000                           106.109          0.142          0.154          0.120          0.120          0.120          0.120            6.9           11.4            6.2            3.8            3.2            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         945.08                61.56                    0.00        28867.437                       2.91             3.054          65.47               31.000
    21/May/2008       1434.862                EarlyTuber          4.907           34.2            5.9            0.4            0.1           94.7            5.6         5491.0            0.0            0.0       -177.681               8.040         -0.499        248.000       -117.724          0.000          6.415          -9.947           -39.864              0.14          1.953          1.075        187.270        192.000          0.023          0.000          0.000          0.000       -756.956       -234.168       -375.689       -593.995          0.000         66.800        1134.000           0.000           -3.052         143.11         869.90        1013.00          66.32          14.85           0.00          61.94           0.00         854.17           0.00          15.73           2.85          14.83          17.67          16.61           1.06           1.06           0.83           0.00           0.95           0.00          14.67           0.16           0.00          0.056          0.016          0.015          0.017          0.010           2.585           0.580             0.580           0.580       1500.000          0.289          0.337          0.067          0.426          2.316        106.714          0.854          1.000                     1.000                       1.000                      254.661                 43.381                      187.058                 3.000               34.000           14.000                  34.000                13.000                           106.109          0.131          0.151          0.120          0.120          0.120          0.120            7.0           11.1            6.2            3.8            3.2            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         946.68                61.94                    0.00        28716.005                       3.47             3.643          66.32               31.000
    22/May/2008       1444.012                EarlyTuber          4.916           33.9            5.4            0.3            0.1           94.7            5.6         5490.9            0.0            0.0       -178.718               8.135         -0.499        248.000       -117.726          0.000          6.439          -9.949           -40.807              0.13          2.010          1.131        185.493        192.000          0.004          0.000          0.000          0.000       -758.909       -234.748       -376.764       -594.019          0.000         66.800        1134.000           0.000           -4.730         143.54         872.17        1015.71          66.96          14.24           0.00          62.34           0.00         857.49           0.00          14.68           2.84          14.92          17.76          16.68           1.08           1.08           0.80           0.00           0.97           0.00          14.77           0.15           0.00          0.056          0.016          0.016          0.017          0.010           2.413           0.641             0.641           0.641       1500.000          0.278          0.327          0.068          0.407          2.336        107.279          0.854          1.000                     1.000                       1.000                      254.661                 43.381                      187.058                 3.000               34.000           14.000                  34.000                14.000                           106.109          0.121          0.147          0.120          0.120          0.120          0.120            7.1           10.8            6.2            3.8            3.1            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         948.75                62.34                    0.00        28594.923                       3.67             3.815          66.96               31.000
    23/May/2008       1451.962                EarlyTuber          4.924           33.6            4.9            0.2            0.0           94.7            5.6         5490.9            0.0            0.0       -179.682               8.234         -0.499        248.000       -117.726          0.000          6.452          -9.950           -41.673              0.12          1.966          1.125        183.731        192.000          0.001          0.000          0.000          0.000       -760.920       -235.389       -377.895       -594.023          0.000         66.800        1134.000           0.000           -6.507         143.97         874.38        1018.35          67.45          13.78           0.00          62.74           0.00         860.66           0.00          13.72           2.84          15.00          17.84          16.76           1.08           1.08           0.77           0.00           0.99           0.00          14.86           0.14           0.00          0.056          0.016          0.016          0.017          0.010           2.237           0.636             0.636           0.636       1500.000          0.270          0.319          0.068          0.393          2.351        107.842          0.854          1.000                     1.000                       1.000                      254.661                 43.381                      177.705                 2.000               34.000           15.000                  34.000                13.000                           106.109          0.110          0.144          0.120          0.120          0.120          0.120            7.2           10.4            6.1            3.7            3.1            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         950.90                62.74                    0.00        28508.472                       3.56             3.670          67.45               32.000
    24/May/2008       1462.762                EarlyTuber          4.930           33.3            4.4            0.2            0.0           94.7            5.7         5490.9            0.0            0.0       -180.589               8.331         -0.499        248.000       -117.726          0.000          6.458          -9.950           -42.483              0.11          2.108          1.222        181.761        192.000          0.000          0.000          0.000          0.000       -762.885       -236.025       -379.020       -594.023          0.000         66.800        1134.000           0.000           -8.269         144.39         876.43        1020.82          68.10          13.15           0.00          63.15           0.00         863.75           0.00          12.68           2.83          15.08          17.91          16.82           1.09           1.09           0.74           0.00           1.00           0.00          14.95           0.13           0.00          0.056          0.016          0.016          0.017          0.010           2.051           0.749             0.749           0.749       1500.000          0.258          0.309          0.069          0.373          2.371        108.406          0.854          1.000                     1.000                       1.000                      254.661                 43.381                      177.705                 2.000               34.000           15.000                  34.000                13.000                           106.109          0.099          0.139          0.120          0.120          0.120          0.120            7.3           10.1            6.1            3.7            3.1            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         952.72                63.15                    0.00        28388.029                       3.41             3.560          68.10               32.000
    25/May/2008       1475.638                EarlyTuber          4.933           33.1            4.1            0.1            0.0           94.7            5.7         5490.8            0.0            0.0       -181.429               8.421         -0.499        248.000       -117.726          0.000          6.477          -9.951           -43.232              0.10          1.623          0.958        180.203        192.000          0.000          0.000          0.000          0.000       -764.993       -236.774       -380.242       -594.023          0.000         66.800        1134.000           0.000          -10.239         144.69         877.61        1022.30          68.86          12.40           0.00          63.43           0.00         865.91           0.00          11.69           2.83          15.15          17.98          16.87           1.11           1.11           0.69           0.00           1.02           0.00          15.03           0.12           0.00          0.056          0.016          0.016          0.017          0.010           1.880           0.600             0.600           0.600       1500.000          0.245          0.297          0.069          0.351          2.394        108.807          0.855          1.000                     1.000                       1.000                      254.661                 43.381                      168.352                 2.000               34.000           16.000                  34.000                13.000                           106.109          0.090          0.136          0.120          0.120          0.120          0.120            7.5            9.9            6.1            3.7            3.1            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         953.44                63.43                    0.00        28265.679                       2.35             2.478          68.86               32.000
    26/May/2008       1487.038                EarlyTuber          4.939           32.9            3.7            0.0            0.0           94.7            5.8         5490.8            0.0            0.0       -182.204               8.505         -0.499        248.000       -117.726          0.000          6.496          -9.952           -43.924              0.10          1.740          1.048        178.700        192.000          0.000          0.000          0.000          0.000       -766.616       -237.373       -381.200       -594.023          0.000         66.800        1134.000           0.000          -11.797         145.02         878.88        1023.90          69.50          11.77           0.00          63.75           0.00         868.21           0.00          10.68           2.82          15.22          18.04          16.92           1.12           1.12           0.66           0.00           1.04           0.00          15.11           0.11           0.00          0.056          0.016          0.016          0.017          0.010           1.715           0.455             0.455           0.455       1500.000          0.233          0.287          0.070          0.332          2.413        109.245          0.855          1.000                     1.000                       1.000                      254.661                 43.381                      168.352                 2.000               34.000           16.000                  34.000                13.000                           106.109          0.081          0.133          0.120          0.120          0.120          0.120            7.6            9.6            6.0            3.7            3.0            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         954.40                63.75                    0.00        28157.859                       2.52             2.641          69.50               32.000
