ApsimVersion = 7.4
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)          (/MainStem)
    10/May/2008       1310.113                EarlyTuber          4.844           32.7           17.6            4.7            0.1           97.0            4.3         5491.6            0.0            0.0       -154.679               5.800         -0.529        248.000       -123.887          0.000          8.118          -9.935           -25.295             0.126          2.123          0.909        186.795        192.000          0.134          0.000          0.000          0.000       -735.051       -218.458       -372.916       -589.512          0.000         43.600        1134.000           0.000           -3.286         136.24         836.26         972.50          53.66          24.62           0.00          57.96           0.00         820.76           0.00          15.50           2.73          12.70          15.43          14.61           0.83           0.83           1.28           0.00           0.63           0.00          12.55           0.15           0.00          0.052          0.015          0.011          0.015          0.010           2.566           0.877             0.877           0.877       1500.000          0.450          0.480          0.055          0.747          1.879        101.150          0.824          1.000                     1.000                       1.000         258.044            44.465              226.619                 5.000               34.000               10             34.000                12.000              107.518          0.131          0.148          0.120          0.120          0.120          0.120            8.5            7.7            4.7            3.8            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         918.84                57.96                    0.00        30356.054           5.94             6.192          53.66                   29
    11/May/2008       1321.363                EarlyTuber          4.844           34.0           16.5            3.7            0.1           96.9            4.3         5491.6            0.0            0.0       -155.653               5.944         -0.529        248.000       -123.902          0.000          8.043          -9.936           -26.140             0.121          2.089          0.921        184.989        192.000          0.023          0.000          0.000          0.000       -737.174       -219.335       -373.824       -589.646          0.000         43.600        1134.000           0.000           -5.205         136.86         840.94         977.79          54.97          23.43           0.00          58.46           0.00         826.00           0.00          14.94           2.70          12.82          15.52          14.67           0.85           0.85           1.21           0.00           0.64           0.00          12.67           0.15           0.00          0.052          0.015          0.011          0.015          0.010           2.385           0.862             0.862           0.862       1500.000          0.432          0.464          0.056          0.707          1.923        101.838          0.828          1.000                     1.000                       1.000         258.044            44.465              219.363                 5.000               34.000               11             34.000                11.000              107.518          0.121          0.144          0.120          0.120          0.120          0.120            9.3            8.1            4.9            3.8            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         922.83                58.46                    0.00        30162.459           5.70             5.940          54.97                   29
    12/May/2008       1332.828                EarlyTuber          4.875           35.3           15.2            3.0            0.1           96.9            4.3         5491.5            0.0            0.0       -156.589               6.083         -0.529        248.000       -123.904          0.000          7.970          -9.938           -26.940             0.117          2.762          1.252        182.352        192.000          0.004          0.000          0.000          0.000       -739.263       -220.197       -374.745       -589.669          0.000         43.600        1134.000           0.000           -7.011         137.60         846.73         984.33          56.14          22.41           0.00          59.05           0.00         832.38           0.00          14.34           2.66          12.94          15.60          14.74           0.87           0.87           1.16           0.00           0.64           0.00          12.80           0.14           0.00          0.052          0.015          0.011          0.015          0.010           2.173           1.381             1.381           1.381       1500.000          0.416          0.449          0.057          0.672          1.961        102.677          0.832          1.000                     1.000                       1.000         258.044            44.465              219.363                 4.000               34.000               11             34.000                12.000              107.518          0.108          0.138          0.120          0.120          0.120          0.120           10.0            8.5            5.1            3.9            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         928.19                59.05                    0.00        29983.004           6.99             7.256          56.14                   30
    13/May/2008       1344.149                EarlyTuber          4.875           36.6           13.7            2.4            0.1           96.8            4.3         5491.5            0.0            0.0       -157.504               6.226         -0.529        248.000       -123.905          0.000          7.900          -9.939           -27.712             0.112          2.370          1.101        180.046        192.000          0.001          0.000          0.000          0.000       -742.025       -221.579       -375.997       -589.673          0.000         43.600        1134.000           0.000           -9.648         138.28         851.35         989.63          57.31          21.36           0.00          59.60           0.00         837.60           0.00          13.75           2.63          13.05          15.68          14.80           0.88           0.88           1.10           0.00           0.65           0.00          12.91           0.14           0.00          0.052          0.015          0.011          0.015          0.010           1.925           1.204             1.204           1.204       1500.000          0.399          0.434          0.058          0.636          2.000        103.445          0.836          1.000                     1.000                       1.000         258.044            44.465              210.907                 4.000               34.000               12             34.000                11.000              107.518          0.096          0.132          0.120          0.120          0.120          0.120           10.7            8.9            5.3            3.9            3.9            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         932.32                59.60                    0.00        29793.583           5.75             5.988          57.31                   30
    14/May/2008       1356.062                EarlyTuber          4.875           37.9           12.2            1.9            0.1           96.8            4.4         5491.5            0.0            0.0       -158.364               6.360         -0.529        248.000       -123.905          0.000          7.836          -9.940           -28.438             0.107          2.902          1.384        177.164        192.000          0.000          0.000          0.000          0.000       -744.395       -222.782       -377.099       -589.673          0.000         43.600        1134.000           0.000          -11.954         139.02         856.55         995.57          58.34          20.46           0.00          60.22           0.00         843.44           0.00          13.11           2.60          13.16          15.76          14.86           0.90           0.90           1.05           0.00           0.65           0.00          13.02           0.13           0.00          0.052          0.015          0.011          0.015          0.010           1.666           1.498             1.498           1.498       1500.000          0.384          0.421          0.059          0.606          2.034        104.305          0.838          1.000                     1.000                       1.000         258.044            44.465              210.907                 4.000               34.000               12             34.000                11.000              107.518          0.081          0.125          0.120          0.120          0.120          0.120           11.6            9.2            5.5            4.0            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         937.23                60.22                    0.00        29622.352           6.45             6.703          58.34                   30
    15/May/2008       1368.262                EarlyTuber          4.875           39.1           10.8            1.5            0.1           96.7            4.4         5491.4            0.0            0.0       -159.203               6.481         -0.529        248.000       -123.905          0.000          7.792          -9.942           -29.155             0.102          1.943          0.948        177.325        192.000          0.000          0.000          0.000          0.000       -747.297       -224.280       -378.482       -589.673          0.000         45.400        1134.000           0.000          -14.836         139.53         859.93         999.47          59.42          19.47           0.00          60.64           0.00         847.49           0.00          12.45           2.57          13.26          15.83          14.91           0.92           0.92           1.00           0.00           0.66           0.00          13.13           0.12           0.00          0.051          0.015          0.011          0.015          0.010           1.602           0.691             0.691           0.691       1500.000          0.368          0.406          0.060          0.573          2.069        104.900          0.840          1.000                     1.000                       1.000         258.044            44.465              210.907                 4.000               34.000               12             34.000                12.000              107.518          0.090          0.122          0.120          0.120          0.120          0.120           12.2            9.6            5.6            4.0            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         940.04                60.64                    0.00        29441.207           4.41             4.611          59.42                   30
    16/May/2008       1379.262                EarlyTuber          4.906           40.1            9.5            1.2            0.1           96.7            4.4         5491.4            0.0            0.0       -159.983               6.619         -0.529        248.000       -123.905          0.000          7.728          -9.943           -29.798             0.096          1.516          0.759        177.376        192.000          0.000          0.000          0.000          0.000       -749.240       -224.972       -379.430       -589.673          0.000         46.800        1134.000           0.000          -14.675         139.92         862.40        1002.31          60.30          18.65           0.00          60.97           0.00         850.60           0.00          11.80           2.55          13.35          15.90          14.97           0.93           0.93           0.96           0.00           0.66           0.00          13.23           0.12           0.00          0.051          0.015          0.011          0.016          0.010           1.597           0.590             0.590           0.590       1500.000          0.354          0.393          0.061          0.546          2.097        105.358          0.842          1.000                     1.000                       1.000         258.044            44.465              201.320                 3.000               34.000               13             34.000                12.000              107.518          0.095          0.119          0.120          0.120          0.120          0.120           12.7            9.9            5.8            4.0            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         942.02                60.97                    0.00        29295.297           3.40             3.530          60.30                   31
    17/May/2008       1388.012                EarlyTuber          4.906           40.7            8.5            0.9            0.1           96.6            4.4         5491.3            0.0            0.1       -160.722               6.765         -0.529        248.000       -123.905          0.000          7.651          -9.944           -30.391             0.091          1.791          0.915        192.044        192.000          0.872          0.000          0.000          0.000       -750.756       -225.562       -380.189       -589.673          0.000         63.800        1134.000           0.000          -14.624         140.43         865.40        1005.83          60.96          18.06           0.00          61.41           0.00         854.26           0.00          11.14           2.53          13.43          15.96          15.02           0.94           0.94           0.93           0.00           0.66           0.00          13.32           0.11           0.00          0.051          0.015          0.011          0.016          0.010           3.039           0.546             0.546           0.546       1500.000          0.344          0.384          0.062          0.527          2.118        105.972          0.842          1.000                     1.000                       1.000         258.044            44.465              201.320                 3.000               34.000               13             34.000                12.000              107.518          0.158          0.159          0.120          0.120          0.120          0.120            8.5           14.1            6.3            4.2            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         944.87                61.41                    0.00        29180.397           4.13             4.249          60.96                   31
    18/May/2008       1398.912                EarlyTuber          4.906           41.0            7.7            0.8            0.1           96.6            4.5         5491.3            0.0            0.1       -161.430               6.916         -0.530        248.000       -123.997          0.000          7.573          -9.945           -31.041             0.086          1.883          0.977        191.566        192.000          1.391          0.000          0.000          0.000       -752.547       -226.107       -381.104       -590.545          0.000         66.200        1134.000           0.000            0.044         140.92         868.35        1009.26          61.81          17.27           0.00          61.84           0.00         857.85           0.00          10.50           2.51          13.51          16.02          15.06           0.96           0.96           0.88           0.00           0.67           0.00          13.41           0.10           0.00          0.051          0.015          0.011          0.016          0.010           2.978           0.509             0.509           0.509       1500.000          0.330          0.372          0.062          0.502          2.145        106.571          0.843          1.000                     1.000                       1.000         258.044            44.465              201.320                 3.000               34.000               13             34.000                13.000              107.518          0.152          0.159          0.121          0.121          0.121          0.121            8.0           14.3            6.8            4.3            3.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         947.46                61.84                    0.00        29032.702           3.97             4.128          61.81                   31
    19/May/2008       1409.112                EarlyTuber          4.906           41.2            7.1            0.6            0.1           96.5            4.5         5491.3            0.0            0.1       -162.086               7.053         -0.531        248.000       -124.144          0.000          7.507          -9.946           -31.708             0.081          1.490          0.790        190.009        192.000          0.500          0.000          0.000          0.000       -754.430       -226.617       -382.082       -591.936          0.000         66.400        1134.000           0.000           -0.434         141.29         870.49        1011.78          62.60          16.53           0.00          62.17           0.00         860.61           0.00           9.88           2.49          13.59          16.07          15.11           0.97           0.97           0.84           0.00           0.67           0.00          13.49           0.10           0.00          0.051          0.015          0.011          0.016          0.010           2.841           0.468             0.468           0.468       1500.000          0.317          0.360          0.063          0.477          2.170        107.034          0.844          1.000                     1.000                       1.000         258.044            44.465              191.733                 3.000               34.000               14             34.000                12.000              107.518          0.146          0.156          0.120          0.120          0.120          0.120            8.3           14.2            6.9            4.3            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         949.19                62.17                    0.00        28887.161           3.05             3.173          62.60                   31
    20/May/2008       1422.262                EarlyTuber          4.906           41.5            6.5            0.5            0.1           96.5            4.5         5491.2            0.0            0.0       -162.705               7.172         -0.531        248.000       -124.197          0.000          7.454          -9.947           -32.260             0.076          1.586          0.857        188.941        192.000          0.120          0.000          0.000          0.000       -755.920       -227.084       -382.871       -592.435          0.000         66.800        1134.000           0.000           -1.991         141.64         872.49        1014.14          63.47          15.68           0.00          62.49           0.00         863.28           0.00           9.21           2.46          13.66          16.13          15.14           0.99           0.99           0.80           0.00           0.68           0.00          13.57           0.09           0.00          0.051          0.016          0.011          0.016          0.010           2.742           0.491             0.491           0.491       1500.000          0.303          0.347          0.064          0.451          2.198        107.481          0.845          1.000                     1.000                       1.000         258.044            44.465              191.733                 3.000               34.000               14             34.000                13.000              107.518          0.142          0.154          0.120          0.120          0.120          0.120            8.5           14.1            7.0            4.3            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         950.66                62.49                    0.00        28737.730           2.91             3.047          63.47                   31
    21/May/2008       1434.862                EarlyTuber          4.906           41.7            6.0            0.4            0.1           96.5            4.5         5491.2            0.0            0.0       -163.285               7.286         -0.531        248.000       -124.209          0.000          7.411          -9.948           -32.739             0.071          1.953          1.080        187.261        192.000          0.023          0.000          0.000          0.000       -757.506       -227.575       -383.729       -592.555          0.000         66.800        1134.000           0.000           -3.059         142.06         875.07        1017.12          64.30          14.89           0.00          62.87           0.00         866.46           0.00           8.60           2.44          13.74          16.17          15.17           1.00           1.00           0.76           0.00           0.68           0.00          13.65           0.09           0.00          0.051          0.016          0.011          0.016          0.010           2.584           0.577             0.577           0.577       1500.000          0.289          0.335          0.065          0.426          2.224        108.014          0.845          1.000                     1.000                       1.000         258.044            44.465              182.147                 3.000               34.000               15             34.000                12.000              107.518          0.131          0.151          0.120          0.120          0.120          0.120            8.8           13.9            7.0            4.4            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         952.82                62.87                    0.00        28587.939           3.46             3.633          64.30                   31
    22/May/2008       1444.012                EarlyTuber          4.906           41.9            5.5            0.3            0.0           96.4            4.6         5491.2            0.0            0.0       -163.826               7.402         -0.531        248.000       -124.212          0.000          7.362          -9.950           -33.167             0.066          2.010          1.136        185.481        192.000          0.004          0.000          0.000          0.000       -759.460       -228.152       -384.809       -592.578          0.000         66.800        1134.000           0.000           -4.739         142.48         877.76        1020.25          64.85          14.37           0.00          63.26           0.00         869.79           0.00           7.98           2.42          13.80          16.22          15.21           1.01           1.01           0.73           0.00           0.68           0.00          13.72           0.08           0.00          0.051          0.016          0.011          0.016          0.010           2.412           0.640             0.640           0.640       1500.000          0.279          0.326          0.065          0.410          2.241        108.570          0.845          1.000                     1.000                       1.000         258.044            44.465              182.147                 3.000               34.000               15             34.000                13.000              107.518          0.121          0.147          0.120          0.120          0.120          0.120            9.0           13.8            7.1            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         955.40                63.26                    0.00        28496.773           3.69             3.810          64.85                   31
    23/May/2008       1451.962                EarlyTuber          4.938           42.0            5.0            0.2            0.0           96.4            4.6         5491.1            0.0            0.0       -164.340               7.521         -0.531        248.000       -124.212          0.000          7.311          -9.951           -33.562             0.061          1.965          1.126        183.717        192.000          0.001          0.000          0.000          0.000       -761.470       -228.792       -385.945       -592.582          0.000         66.800        1134.000           0.000           -6.519         142.89         880.41        1023.30          65.33          13.92           0.00          63.65           0.00         873.01           0.00           7.40           2.40          13.86          16.26          15.24           1.02           1.02           0.70           0.00           0.68           0.00          13.78           0.07           0.00          0.051          0.016          0.011          0.016          0.010           2.235           0.637             0.637           0.637       1500.000          0.271          0.319          0.065          0.395          2.255        109.109          0.844          1.000                     1.000                       1.000         258.044            44.465              182.147                 2.000               34.000               15             34.000                13.000              107.518          0.110          0.144          0.120          0.120          0.120          0.120            9.3           13.6            7.1            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         957.98                63.65                    0.00        28412.608           3.58             3.688          65.33                   32
    24/May/2008       1462.762                EarlyTuber          4.938           42.2            4.6            0.2            0.0           96.3            4.6         5491.1            0.0            0.0       -164.820               7.639         -0.531        248.000       -124.212          0.000          7.257          -9.951           -33.924             0.057          2.108          1.223        181.743        192.000          0.000          0.000          0.000          0.000       -763.435       -229.429       -387.071       -592.583          0.000         66.800        1134.000           0.000           -8.283         143.34         882.95        1026.29          65.99          13.28           0.00          64.08           0.00         876.09           0.00           6.86           2.38          13.92          16.30          15.27           1.03           1.03           0.67           0.00           0.68           0.00          13.85           0.07           0.00          0.051          0.016          0.011          0.016          0.010           2.049           0.751             0.751           0.751       1500.000          0.260          0.308          0.066          0.376          2.276        109.707          0.845          1.000                     1.000                       1.000         258.044            44.465              182.147                 2.000               34.000               15             34.000                14.000              107.518          0.099          0.139          0.120          0.120          0.120          0.120            9.6           13.5            7.2            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         960.31                64.08                    0.00        28292.257           3.43             3.580          65.99                   32
    25/May/2008       1475.638                EarlyTuber          4.938           42.4            4.2            0.1            0.0           96.3            4.6         5491.1            0.0            0.0       -165.250               7.748         -0.531        248.000       -124.212          0.000          7.208          -9.952           -34.245             0.053          1.623          0.959        180.183        192.000          0.000          0.000          0.000          0.000       -765.543       -230.180       -388.294       -592.583          0.000         66.800        1134.000           0.000          -10.257         143.65         884.59        1028.24          66.75          12.53           0.00          64.38           0.00         878.25           0.00           6.34           2.36          13.97          16.33          15.29           1.04           1.04           0.63           0.00           0.69           0.00          13.91           0.06           0.00          0.050          0.016          0.011          0.016          0.010           1.878           0.602             0.602           0.602       1500.000          0.246          0.296          0.067          0.353          2.299        110.126          0.845          1.000                     1.000                       1.000         258.044            44.465              172.560                 2.000               34.000               16             34.000                13.000              107.518          0.090          0.136          0.120          0.120          0.120          0.120            9.8           13.4            7.2            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         961.49                64.38                    0.00        28168.397           2.36             2.492          66.75                   32
    26/May/2008       1487.038                EarlyTuber          4.938           42.6            3.8            0.0            0.0           96.3            4.6         5491.0            0.0            0.0       -165.649               7.849         -0.531        248.000       -124.212          0.000          7.162          -9.953           -34.543             0.048          1.740          1.050        178.677        192.000          0.000          0.000          0.000          0.000       -767.166       -230.782       -389.253       -592.583          0.000         66.800        1134.000           0.000          -11.817         143.98         886.35        1030.33          67.40          11.88           0.00          64.69           0.00         880.55           0.00           5.80           2.34          14.03          16.36          15.31           1.05           1.05           0.60           0.00           0.69           0.00          13.97           0.06           0.00          0.050          0.016          0.011          0.016          0.010           1.713           0.456             0.456           0.456       1500.000          0.234          0.286          0.067          0.333          2.318        110.573          0.846          1.000                     1.000                       1.000         258.044            44.465              172.560                 2.000               34.000               16             34.000                14.000              107.518          0.081          0.133          0.120          0.120          0.120          0.120           10.1           13.3            7.2            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         962.93                64.69                    0.00        28059.471           2.53             2.657          67.40                   32
    27/May/2008       1496.888                EarlyTuber          4.938           42.7            3.4            0.0            0.0           96.3            4.6         5491.0            0.0            0.0       -166.016               7.939         -0.531        248.000       -124.212          0.000          7.129          -9.954           -34.820             0.044          1.660          0.852        177.653        192.000          0.000          0.000          0.000          0.000       -768.907       -231.238       -390.302       -592.583          0.000         67.000        1134.000           0.000          -13.323         144.29         888.05        1032.35          67.99          11.30           0.00          65.00           0.00         882.75           0.00           5.31           2.32          14.07          16.39          15.33           1.06           1.06           0.57           0.00           0.69           0.00          14.02           0.05           0.00          0.050          0.016          0.011          0.016          0.010           1.602           0.371             0.371           0.371       1500.000          0.223          0.276          0.068          0.316          2.336        110.998          0.846          1.000                     1.000                       1.000         258.044            44.465              162.973                 2.000               34.000               17             34.000                13.000              107.518          0.075          0.131          0.120          0.120          0.120          0.120           10.3           13.2            7.3            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         964.35                65.00                    0.00        27967.065           2.41             2.529          67.99                   32
    28/May/2008       1505.988                EarlyTuber          4.969           42.7            3.1            0.0            0.0           96.3            4.7         5491.0            0.0            0.0       -166.352               8.022         -0.531        248.000       -124.212          0.000          7.099          -9.954           -35.074             0.041          2.036          1.271        175.783        192.000          0.000          0.000          0.000          0.000       -770.567       -231.610       -391.155       -592.583          0.000         67.000        1134.000           0.000          -14.347         144.65         890.11        1034.76          68.49          10.81           0.00          65.35           0.00         885.30           0.00           4.81           2.30          14.12          16.42          15.35           1.07           1.07           0.54           0.00           0.69           0.00          14.07           0.05           0.00          0.050          0.016          0.011          0.016          0.010           1.438           0.599             0.599           0.599       1500.000          0.214          0.268          0.068          0.302          2.351        111.493          0.846          1.000                     1.000                       1.000         258.044            44.465              162.973                 1.000               34.000               17             34.000                14.000              107.518          0.064          0.127          0.120          0.120          0.120          0.120           10.5           13.1            7.3            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         966.27                65.35                    0.00        27893.067           2.83             2.949          68.49                   33
    29/May/2008       1515.538                EarlyTuber          4.969           42.7            3.0            0.0            0.0           96.2            4.7         5491.0            0.0            0.0       -166.661               8.092         -0.531        248.000       -124.212          0.000          7.082          -9.954           -35.312             0.037          2.054          1.300        173.892        192.000          0.000          0.000          0.000          0.000       -772.602       -232.208       -392.426       -592.583          0.000         67.000        1134.000           0.000          -16.217         145.02         892.08        1037.10          69.07          10.24           0.00          65.71           0.00         887.72           0.00           4.36           2.28          14.16          16.44          15.36           1.08           1.08           0.51           0.00           0.69           0.00          14.12           0.04           0.00          0.050          0.016          0.010          0.016          0.010           1.327           0.591             0.591           0.591       1500.000          0.204          0.258          0.069          0.285          2.367        112.001          0.846          1.000                     1.000                       1.000         258.044            44.465              162.973                 1.000               34.000               17             34.000                14.000              107.518          0.052          0.123          0.120          0.120          0.120          0.120           10.6           13.0            7.3            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         968.04                65.71                    0.00        27815.582           2.69             2.829          69.07                   33
    30/May/2008       1526.340                EarlyTuber          4.969           42.6            2.9            0.0            0.0           96.2            4.7         5490.9            0.0            0.0       -166.938               8.156         -0.531        248.000       -124.212          0.000          7.067          -9.955           -35.525             0.033          1.943          1.250        171.991        192.000          0.000          0.000          0.000          0.000       -774.656       -232.799       -393.726       -592.583          0.000         67.000        1134.000           0.000          -18.108         145.34         893.77        1039.11          69.71           9.60           0.00          66.03           0.00         889.82           0.00           3.95           2.26          14.20          16.46          15.37           1.09           1.09           0.48           0.00           0.69           0.00          14.16           0.04           0.00          0.050          0.016          0.010          0.016          0.010           1.253           0.652             0.652           0.652       1500.000          0.192          0.248          0.069          0.266          2.386        112.442          0.847          1.000                     1.000                       1.000         258.044            44.465              162.973                 1.000               34.000               17             34.000                14.000              107.518          0.041          0.119          0.120          0.120          0.120          0.120           10.7           12.9            7.3            4.4            3.7            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         969.40                66.03                    0.00        27717.498           2.30             2.446          69.71                   33
    31/May/2008       1537.290                EarlyTuber          4.969           42.6            2.7            0.0            0.0           96.2            4.7         5490.9            0.0            0.0       -167.189               8.219         -0.531        248.000       -124.212          0.000          7.049          -9.955           -35.713             0.030          1.543          1.011        170.542        192.000          0.000          0.000          0.000          0.000       -776.599       -233.451       -394.976       -592.583          0.000         67.000        1134.000           0.000          -20.009         145.58         894.98        1040.56          70.35           8.96           0.00          66.27           0.00         891.41           0.00           3.56           2.24          14.24          16.48          15.38           1.10           1.10           0.45           0.00           0.69           0.00          14.21           0.04           0.00          0.050          0.016          0.010          0.016          0.010           1.174           0.437             0.437           0.437       1500.000          0.180          0.237          0.070          0.248          2.405        112.774          0.848          1.000                     1.000                       1.000         258.044            44.465              153.387                 1.000               34.000               18             34.000                14.000              107.518          0.032          0.117          0.120          0.120          0.120          0.120           10.7           12.8            7.3            4.4            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         970.21                66.27                    0.00        27626.641           1.73             1.840          70.35                   33
