ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    18/Apr/2008       1060.844                EarlyTuber          4.700           25.9            1.1            0.0            0.1           96.4            3.6         5492.3            0.0            0.3       -151.984               2.936         -0.469        204.000       -107.789          0.000          7.643          -9.872           -53.305              0.08          3.710          1.003        189.968        192.000          2.039          0.000          0.000          0.000       -680.709       -188.748       -347.561       -505.765          0.000         29.000        1017.000           0.000           -5.074         121.09         677.83         798.91          24.00          52.55           0.00          44.53           0.00         628.86           0.00          48.96           4.25          11.20          15.46          15.09           0.37           0.37           3.04           0.00           0.85           0.00          10.71           0.49           0.00          0.058          0.015          0.019          0.017          0.010           3.042           2.915             2.915           2.915       1410.000          0.752          0.758          0.026          1.741          0.881         82.346          0.765          1.000                     1.000                       1.000                      235.956                 43.381                      223.956                 7.000               32.000            5.000                  32.122                 9.000                            98.315          0.148          0.152          0.121          0.121          0.121          0.121            0.7            3.8            5.5            5.7            5.3            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         774.91                44.53                    0.00        33137.288                      16.24            16.415          24.00               25.000
    19/Apr/2008       1073.244                EarlyTuber          4.710           25.0            1.1            0.0            0.1           96.3            3.7         5492.3            0.0            0.5       -152.738               3.133         -0.470        204.000       -108.070          0.000          7.548          -9.877           -54.145              0.08          3.576          0.980        191.206        192.000          3.820          0.000          0.000          0.000       -684.419       -191.664       -348.565       -507.804          0.000         29.000        1026.000           0.000           -2.032         122.20         691.13         813.33          25.55          51.25           0.00          45.40           0.00         642.71           0.00          48.42           4.19          11.33          15.52          15.13           0.39           0.39           2.96           0.00           0.84           0.00          10.84           0.48           0.00          0.058          0.015          0.019          0.017          0.010           3.129           2.962             2.962           2.962       1420.000          0.742          0.749          0.028          1.693          0.935         83.562          0.767          1.000                     1.000                       1.000                      235.956                 43.381                      223.956                 7.000               32.000            5.000                  32.329                 9.000                            98.315          0.149          0.153          0.122          0.122          0.121          0.121            0.6            3.5            5.2            5.5            5.3            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         787.79                45.40                    0.00        33043.032                      15.14            15.335          25.55               25.000
    20/Apr/2008       1086.245                EarlyTuber          4.721           24.5            1.0            0.0            0.1           96.2            3.7         5492.2            0.0            0.2       -153.416               3.353         -0.472        204.000       -108.590          0.000          7.424          -9.883           -55.124              0.07          3.548          0.988        186.204        192.000          1.349          0.000          0.000          0.000       -687.994       -194.625       -349.545       -511.624          0.000         29.000        1026.000           0.000           -0.794         123.32         704.16         827.48          27.17          49.88           0.00          46.27           0.00         656.30           0.00          47.87           4.12          11.45          15.57          15.16           0.41           0.41           2.87           0.00           0.83           0.00          10.97           0.48           0.00          0.058          0.015          0.018          0.017          0.010           2.666           2.666             2.666           2.731       1430.000          0.727          0.735          0.029          1.643          0.993         84.785          0.770          0.976                     1.000                       1.000                      235.956                 43.381                      223.956                 7.000               32.000            5.000                  32.545                 9.000                            98.315          0.132          0.143          0.120          0.120          0.120          0.120            0.8            3.5            5.1            5.3            5.1            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         800.32                46.27                    0.00        32939.818                      14.83            15.051          27.17               25.000
    21/Apr/2008       1098.798                EarlyTuber          4.732           23.9            1.0            0.0            0.1           96.1            3.7         5492.1            0.0            0.2       -154.046               3.589         -0.472        204.000       -108.769          0.000          7.283          -9.888           -55.698              0.07          3.476          0.991        189.853        192.000          1.608          0.000          0.000          0.000       -691.542       -197.291       -350.533       -512.972          0.000         29.000        1035.000           0.000           -5.796         124.45         717.06         841.51          28.67          48.62           0.00          47.16           0.00         669.72           0.00          47.34           4.05          11.57          15.62          15.19           0.44           0.44           2.80           0.00           0.82           0.00          11.10           0.47           0.00          0.057          0.015          0.017          0.017          0.010           3.025           2.751             2.751           2.751       1440.000          0.721          0.730          0.031          1.597          1.045         86.026          0.772          1.000                     1.000                       1.000                      235.956                 43.381                      221.556                 6.000               32.000            6.000                  32.755                 9.000                            98.315          0.148          0.152          0.121          0.121          0.121          0.121            0.7            3.5            5.0            5.2            5.0            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         812.84                47.16                    0.00        32842.041                      14.71            14.919          28.67               26.000
    22/Apr/2008       1110.844                EarlyTuber          4.733           23.1            1.0            0.0            0.1           96.0            3.8         5492.1            0.0            0.5       -154.669               3.837         -0.473        204.000       -108.979          0.000          7.128          -9.892           -56.284              0.06          3.447          0.992        191.548        192.000          3.716          0.000          0.000          0.000       -695.019       -200.042       -351.524       -514.580          0.000         29.000        1044.000           0.000           -2.147         125.56         729.55         855.12          30.18          47.35           0.00          48.04           0.00         682.95           0.00          46.61           3.99          11.68          15.67          15.21           0.46           0.46           2.72           0.00           0.81           0.00          11.21           0.47           0.00          0.057          0.015          0.017          0.016          0.010           3.130           2.597             2.597           2.597       1450.000          0.711          0.720          0.032          1.550          1.098         87.254          0.774          1.000                     1.000                       1.000                      235.956                 43.381                      221.556                 6.000               32.000            6.000                  32.955                 9.000                            98.315          0.150          0.154          0.122          0.121          0.121          0.121            0.6            3.2            4.7            5.1            4.9            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         824.94                48.04                    0.00        32743.319                      14.50            14.713          30.18               26.000
    23/Apr/2008       1122.220                EarlyTuber          4.742           22.7            0.9            0.0            0.1           95.8            3.8         5492.0            0.0            0.2       -155.256               4.089         -0.475        204.000       -109.457          0.000          6.991          -9.896           -57.099              0.06          3.491          1.022        186.490        192.000          1.338          0.000          0.000          0.000       -698.465       -202.639       -352.516       -518.296          0.000         29.000        1044.000           0.000           -0.452         126.67         741.65         868.32          31.64          46.12           0.00          48.91           0.00         695.75           0.00          45.90           3.93          11.79          15.72          15.23           0.48           0.48           2.64           0.00           0.80           0.00          11.33           0.46           0.00          0.057          0.015          0.016          0.016          0.010           2.699           2.698             2.698           2.861       1460.000          0.690          0.700          0.034          1.506          1.149         88.468          0.776          0.943                     1.000                       1.000                      245.309                 43.381                      230.909                 7.000               33.000            6.000                  33.145                10.000                           102.212          0.133          0.144          0.120          0.120          0.120          0.120            0.8            3.2            4.6            4.9            4.8            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         836.68                48.91                    0.00        32642.568                      14.07            14.287          31.64               26.000
    24/Apr/2008       1133.859                EarlyTuber          4.749           22.2            0.9            0.0            0.1           95.7            3.9         5492.0            0.0            0.2       -155.812               4.341         -0.475        204.000       -109.625          0.000          6.850          -9.900           -57.571              0.06          2.969          0.899        190.224        192.000          1.772          0.000          0.000          0.000       -701.956       -205.338       -353.538       -519.634          0.000         29.000        1053.000           0.000           -5.510         127.59         751.47         879.06          33.20          44.75           0.00          49.64           0.00         706.34           0.00          45.13           3.86          11.89          15.75          15.25           0.50           0.50           2.56           0.00           0.79           0.00          11.44           0.45           0.00          0.057          0.015          0.016          0.016          0.010           3.044           2.595             2.595           2.595       1470.000          0.688          0.699          0.035          1.456          1.204         89.493          0.779          1.000                     1.000                       1.000                      245.309                 43.381                      230.909                 7.000               33.000            6.000                  33.339                10.000                           102.212          0.149          0.153          0.121          0.121          0.121          0.121            0.7            3.2            4.5            4.8            4.7            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         845.86                49.64                    0.00        32540.666                      11.56            11.763          33.20               26.000
    25/Apr/2008       1147.146                EarlyTuber          4.757           21.6            0.9            0.0            0.1           95.6            3.9         5491.9            0.0            0.5       -156.305               4.590         -0.476        204.000       -109.844          0.000          6.709          -9.904           -58.035              0.06          2.048          0.621        192.742        192.000          3.942          0.000          0.000          0.000       -704.926       -207.933       -354.437       -521.406          0.000         29.000        1062.000           0.000           -1.776         128.26         758.05         886.31          34.97          43.13           0.00          50.17           0.00         713.81           0.00          44.24           3.79          12.00          15.79          15.25           0.53           0.53           2.47           0.00           0.79           0.00          11.56           0.44           0.00          0.057          0.015          0.016          0.016          0.010           3.179           1.919             1.919           1.919       1480.000          0.673          0.685          0.037          1.398          1.265         90.231          0.782          1.000                     1.000                       1.000                      245.309                 43.381                      228.159                 7.000               33.000            7.000                  33.560                 9.000                           102.212          0.156          0.157          0.122          0.122          0.122          0.121            0.6            3.0            4.3            4.7            4.6            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         851.34                50.17                    0.00        32425.210                       8.08             8.257          34.97               26.000
    26/Apr/2008       1158.596                EarlyTuber          4.766           21.2            0.9            0.0            0.1           95.5            3.9         5491.8            0.0            0.2       -156.732               4.829         -0.478        204.000       -110.325          0.000          6.575          -9.908           -58.706              0.05          1.303          0.405        190.851        192.000          1.432          0.000          0.000          0.000       -706.974       -209.852       -355.058       -525.348          0.000         29.600        1062.000           0.000            0.742         128.74         762.04         890.77          36.43          41.77           0.00          50.54           0.00         718.93           0.00          43.11           3.73          12.09          15.82          15.26           0.56           0.56           2.39           0.00           0.78           0.00          11.66           0.43           0.00          0.057          0.015          0.015          0.016          0.010           2.930           0.654             0.654           0.654       1490.000          0.661          0.674          0.039          1.351          1.316         90.749          0.784          1.000                     1.000                       1.000                      245.309                 43.381                      228.159                 6.000               33.000            7.000                  33.751                10.000                           102.212          0.154          0.155          0.120          0.120          0.120          0.121            0.7            3.0            4.2            4.6            4.5            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         854.35                50.54                    0.00        32333.035                       5.55             5.656          36.43               27.000
    27/Apr/2008       1165.696                EarlyTuber          4.767           20.4            0.9            0.0            0.1           95.4            4.0         5491.8            0.0            0.6       -157.139               5.048         -0.478        204.000       -110.496          0.000          6.477          -9.910           -59.066              0.05          2.034          0.645        194.599        192.000          5.260          0.000          0.000          0.000       -708.277       -210.506       -355.463       -526.779          0.000         31.400        1071.000           0.000           -1.149         129.49         769.25         898.74          37.35          41.01           0.00          51.12           0.00         727.05           0.00          42.20           3.68          12.16          15.85          15.27           0.57           0.57           2.34           0.00           0.77           0.00          11.74           0.42           0.00          0.057          0.015          0.015          0.016          0.010           3.257           1.148             1.148           1.148       1500.000          0.653          0.667          0.040          1.323          1.348         91.572          0.785          1.000                     0.960                       1.000                      245.309                 43.381                      228.159                 6.000               33.000            7.000                  33.870                10.000                           102.212          0.159          0.160          0.122          0.122          0.122          0.122            0.5            2.6            4.0            4.5            4.5            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         861.38                51.12                    0.00        32258.807                       9.03             9.132          37.35               27.000
    28/Apr/2008       1174.196                EarlyTuber          4.772           19.1            0.9            0.0            0.1           95.4            4.1         5491.8            0.0            1.1       -157.579               5.233         -0.481        204.000       -111.121          0.000          6.409          -9.911           -59.948              0.04          2.279          0.731        196.447        192.000          9.017          0.000          0.000          0.000       -710.311       -211.654       -356.107       -532.040          0.000         35.200        1080.000           0.000            2.599         130.34         777.44         907.78          38.46          40.09           0.00          51.79           0.00         736.11           0.00          41.33           3.63          12.24          15.88          15.29           0.59           0.59           2.28           0.00           0.76           0.00          11.83           0.41           0.00          0.057          0.015          0.015          0.016          0.010           3.373           1.204             1.204           1.204       1500.000          0.644          0.658          0.041          1.289          1.386         92.503          0.786          1.000                     1.000                       1.000                      254.661                 43.381                      237.512                 7.000               34.000            7.000                  34.000                10.000                           106.109          0.158          0.162          0.124          0.124          0.123          0.123            0.4            2.2            3.6            4.2            4.4            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         869.32                51.79                    0.00        32166.907                      10.04            10.186          38.46               27.000
    29/Apr/2008       1181.996                EarlyTuber          4.778           18.4            0.9            0.0            0.1           95.3            4.2         5491.7            0.0            0.4       -157.976               5.384         -0.484        204.000       -112.178          0.000          6.375          -9.912           -61.255              0.04          1.734          0.564        191.574        192.000          3.497          0.000          0.000          0.000       -712.590       -212.858       -356.838       -541.057          0.000         35.400        1080.000           0.000            4.447         131.00         783.43         914.43          39.49          39.20           0.00          52.30           0.00         743.00           0.00          40.43           3.59          12.31          15.90          15.29           0.61           0.61           2.23           0.00           0.75           0.00          11.91           0.40           0.00          0.057          0.015          0.014          0.016          0.010           3.006           1.012             1.012           1.012       1500.000          0.634          0.650          0.042          1.258          1.422         93.223          0.787          1.000                     1.000                       1.000                      254.661                 43.381                      237.512                 7.000               34.000            7.000                  34.000                11.000                           106.109          0.152          0.157          0.120          0.121          0.121          0.121            0.4            2.2            3.5            4.0            4.2            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         874.93                52.30                    0.00        32082.404                       7.61             7.723          39.49               27.000
    30/Apr/2008       1191.796                EarlyTuber          4.784           17.7            0.9            0.0            0.1           95.3            4.2         5491.7            0.0            0.5       -158.317               5.505         -0.484        204.000       -112.580          0.000          6.361          -9.914           -61.876              0.04          1.091          0.360        194.520        192.000          4.811          0.000          0.000          0.000       -714.324       -213.870       -357.403       -544.554          0.000         35.400        1089.000           0.000           -0.426         131.40         786.55         917.94          40.83          37.96           0.00          52.62           0.00         747.11           0.00          39.43           3.53          12.39          15.92          15.29           0.63           0.63           2.15           0.00           0.75           0.00          11.99           0.39           0.00          0.057          0.015          0.014          0.016          0.010           3.239           0.883             0.883           0.883       1500.000          0.621          0.638          0.043          1.214          1.468         93.661          0.790          1.000                     1.000                       1.000                      254.661                 43.381                      237.512                 7.000               34.000            7.000                  34.000                11.000                           106.109          0.162          0.161          0.122          0.122          0.122          0.122            0.3            1.9            3.3            3.9            4.1            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         877.12                52.62                    0.00        31984.461                       4.47             4.568          40.83               27.000
    01/May/2008       1204.746                EarlyTuber          4.791           16.4            0.9            0.0            0.1           95.2            4.3         5491.7            0.0            1.1       -158.607               5.604         -0.486        204.000       -113.125          0.000          6.370          -9.915           -62.614              0.03          1.947          0.656        197.609        192.000         10.333          0.000          0.000          0.000       -715.415       -214.753       -357.763       -549.365          0.000         41.600        1098.000           0.000            2.520         132.06         792.31         924.38          42.50          36.43           0.00          53.13           0.00         753.80           0.00          38.51           3.47          12.47          15.93          15.27           0.66           0.66           2.06           0.00           0.74           0.00          12.08           0.39           0.00          0.057          0.016          0.014          0.016          0.010           3.449           1.122             1.122           1.122       1500.000          0.605          0.622          0.045          1.160          1.525         94.387          0.793          1.000                     1.000                       1.000                      254.661                 43.381                      233.562                 6.000               34.000            8.000                  34.000                10.000                           106.109          0.159          0.164          0.124          0.124          0.124          0.124            0.2            1.5            2.9            3.7            4.0            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         881.87                53.13                    0.00        31850.334                       7.26             7.456          42.50               28.000
    02/May/2008       1214.646                EarlyTuber          4.800           16.6           10.5           33.5            0.1           95.2            4.4         5491.6            0.0            0.5       -158.863               5.701         -0.488        248.000       -114.270          0.000          6.378          -9.918           -19.921              0.03          2.352          0.813        191.470        192.000          4.241          0.000          0.000          0.000       -717.362       -215.874       -358.419       -559.698          0.000         41.600        1098.000           0.000            5.609         132.92         799.70         932.62          43.77          35.34           0.00          53.80           0.00         762.16           0.00          37.54           3.41          12.54          15.95          15.27           0.68           0.68           2.00           0.00           0.73           0.00          12.16           0.38           0.00          0.057          0.016          0.014          0.016          0.010           2.990           1.085             1.085           1.085       1500.000          0.592          0.611          0.046          1.122          1.569         95.319          0.796          1.000                     1.000                       1.000                      254.661                 43.381                      233.562                 6.000               34.000            8.000                  34.000                11.000                           106.109          0.149          0.156          0.121          0.121          0.121          0.122            1.2            1.5            2.8            3.5            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         888.84                53.80                    0.00        31733.575                       9.24             9.434          43.77               28.000
    03/May/2008       1226.946                EarlyTuber          4.806           17.6           16.6           25.8            0.1           95.2            4.4         5491.6            0.0            0.5       -159.146               5.806         -0.489        248.000       -114.732          0.000          6.393          -9.919           -20.562              0.04          2.323          0.819        193.513        192.000          4.820          0.000          0.000          0.000       -719.714       -216.959       -359.232       -563.939          0.000         41.600        1107.000           0.000           -0.530         133.70         806.28         939.99          45.38          33.91           0.00          54.41           0.00         769.76           0.00          36.53           3.35          12.62          15.97          15.26           0.70           0.70           1.91           0.00           0.73           0.00          12.25           0.37           0.00          0.056          0.016          0.013          0.016          0.010           3.183           1.318             1.318           1.318       1500.000          0.576          0.596          0.048          1.071          1.624         96.179          0.800          1.000                     1.000                       1.000                      254.661                 43.381                      233.562                 6.000               34.000            8.000                  34.000                11.000                           106.109          0.156          0.159          0.122          0.122          0.122          0.122            2.2            1.8            2.7            3.4            3.7            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         894.61                54.41                    0.00        31587.342                       8.29             8.529          45.38               28.000
    04/May/2008       1238.629                EarlyTuber          4.812           19.0           20.1           20.0            0.1           95.1            4.5         5491.6            0.0            0.6       -159.440               5.916         -0.490        248.000       -115.245          0.000          6.401          -9.922           -21.259              0.05          2.388          0.864        193.924        192.000          6.095          0.000          0.000          0.000       -722.036       -218.277       -360.051       -568.760          0.000         41.600        1116.000           0.000            1.513         134.48         812.66         947.15          46.87          32.59           0.00          55.02           0.00         777.11           0.00          35.55           3.29          12.70          15.99          15.27           0.73           0.73           1.84           0.00           0.73           0.00          12.35           0.36           0.00          0.056          0.016          0.013          0.016          0.010           3.229           1.629             1.629           1.629       1500.000          0.559          0.581          0.049          1.025          1.675         97.030          0.803          1.000                     1.000                       1.000                      254.661                 43.381                      228.412                 6.000               34.000            9.000                  34.000                11.000                           106.109          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.5            2.7            3.2            3.6            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         900.27                55.02                    0.00        31441.478                       8.06             8.288          46.87               28.000
    05/May/2008       1251.274                EarlyTuber          4.819           21.4           21.7           15.3            0.1           95.1            4.6         5491.5            0.0            0.2       -159.824               6.041         -0.492        248.000       -115.882          0.000          6.392          -9.924           -22.157              0.08          2.231          0.828        189.820        192.000          2.110          0.000          0.000          0.000       -724.424       -219.906       -360.916       -574.854          0.000         41.800        1116.000           0.000            1.924         135.19         818.05         953.25          48.43          31.19           0.00          55.58           0.00         783.68           0.00          34.38           3.24          12.81          16.04          15.29           0.75           0.75           1.76           0.00           0.73           0.00          12.46           0.34           0.00          0.056          0.016          0.013          0.016          0.010           2.889           1.366             1.366           1.366       1500.000          0.542          0.565          0.051          0.976          1.728         97.805          0.807          1.000                     1.000                       1.000                      254.661                 43.381                      228.412                 6.000               34.000            9.000                  34.000                11.000                           106.109          0.146          0.153          0.120          0.120          0.121          0.121            5.1            3.2            2.8            3.2            3.5            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         904.82                55.58                    0.00        31291.549                       7.15             7.384          48.43               28.000
    06/May/2008       1263.663                EarlyTuber          4.826           23.5           21.9           11.9            0.1           95.0            4.6         5491.5            0.0            0.4       -160.417               6.182         -0.492        248.000       -116.098          0.000          6.381          -9.927           -22.825              0.10          2.141          0.817        193.345        192.000          3.927          0.000          0.000          0.000       -726.655       -221.272       -361.744       -576.965          0.000         42.200        1125.000           0.000           -2.180         135.90         823.26         959.16          49.95          29.82           0.00          56.12           0.00         790.02           0.00          33.24           3.18          12.92          16.11          15.33           0.78           0.78           1.68           0.00           0.73           0.00          12.59           0.33           0.00          0.056          0.016          0.013          0.016          0.010           3.162           1.131             1.131           1.131       1500.000          0.524          0.549          0.052          0.928          1.779         98.571          0.811          1.000                     1.000                       1.000                      254.661                 43.381                      228.412                 6.000               34.000            9.000                  34.000                11.000                           106.109          0.156          0.159          0.122          0.122          0.122          0.121            5.3            4.7            3.2            3.2            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         909.21                56.12                    0.00        31130.461                       6.92             7.154          49.95               28.000
    07/May/2008       1276.763                EarlyTuber          4.833           25.5           21.2            9.3            0.1           95.0            4.7         5491.5            0.0            0.7       -161.189               6.327         -0.494        248.000       -116.494          0.000          6.363          -9.929           -23.850              0.11          1.952          0.765        195.418        192.000          6.736          0.000          0.000          0.000       -728.796       -222.403       -362.560       -580.892          0.000         43.600        1134.000           0.000            1.345         136.53         827.72         964.25          51.58          28.33           0.00          56.61           0.00         795.60           0.00          32.13           3.13          13.05          16.18          15.37           0.81           0.81           1.59           0.00           0.73           0.00          12.72           0.32           0.00          0.056          0.016          0.013          0.016          0.010           3.281           0.826             0.826           0.826       1500.000          0.504          0.531          0.054          0.877          1.834         99.261          0.817          1.000                     1.000                       1.000                      254.661                 43.381                      228.412                 5.000               34.000            9.000                  34.000                12.000                           106.109          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.0            3.9            3.3            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         912.67                56.61                    0.00        30947.659                       6.05             6.290          51.58               29.000
    08/May/2008       1287.863                EarlyTuber          4.833           27.4           20.0            7.4            0.1           95.0            4.7         5491.4            0.0            0.3       -162.058               6.475         -0.497        248.000       -117.162          0.000          6.337          -9.931           -25.242              0.15          1.897          0.767        191.027        192.000          2.655          0.000          0.000          0.000       -730.748       -223.229       -363.325       -587.628          0.000         43.600        1134.000           0.000            3.418         137.13         832.01         969.14          53.00          27.04           0.00          57.09           0.00         800.95           0.00          31.06           3.09          13.19          16.28          15.45           0.83           0.83           1.52           0.00           0.74           0.00          12.88           0.31           0.00          0.056          0.016          0.013          0.016          0.010           2.960           0.968             0.968           0.968       1500.000          0.486          0.514          0.055          0.832          1.882         99.924          0.821          1.000                     1.000                       1.000                      254.661                 43.381                      228.412                 5.000               34.000            9.000                  34.000                12.000                           106.109          0.149          0.156          0.120          0.121          0.121          0.121            6.5            6.6            4.1            3.3            3.4            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         916.14                57.09                    0.00        30774.423                       5.83             6.050          53.00               29.000
    09/May/2008       1297.913                EarlyTuber          4.841           28.9           18.7            5.9            0.1           94.9            4.8         5491.4            0.0            0.1       -163.175               6.624         -0.497        248.000       -117.420          0.000          6.305          -9.932           -26.468              0.17          1.851          0.770        188.717        192.000          0.667          0.000          0.000          0.000       -732.645       -224.197       -364.093       -590.283          0.000         43.600        1134.000           0.000           -0.973         137.72         836.13         973.85          54.15          26.02           0.00          57.55           0.00         806.10           0.00          30.03           3.07          13.33          16.40          15.54           0.85           0.85           1.46           0.00           0.75           0.00          13.03           0.30           0.00          0.056          0.016          0.013          0.016          0.010           2.751           0.874             0.874           0.874       1500.000          0.471          0.501          0.056          0.797          1.921        100.577          0.824          1.000                     1.000                       1.000                      254.661                 43.381                      222.063                 5.000               34.000           10.000                  34.000                12.000                           106.109          0.140          0.153          0.120          0.120          0.120          0.120            7.4            7.1            4.3            3.3            3.4            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         919.70                57.55                    0.00        30627.534                       5.66             5.833          54.15               29.000
