ApsimVersion = 7.4
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)          (/MainStem)
    07/May/2008       1276.763                EarlyTuber          4.843           27.5           21.2            9.3            0.1           97.2            4.2         5491.7            0.0            0.8       -151.527               5.318         -0.526        248.000       -122.831          0.000          8.391          -9.930           -21.566             0.123          1.952          0.771        195.418        192.000          6.737          0.000          0.000          0.000       -729.348       -215.706       -370.467       -579.681          0.000         43.600        1134.000           0.000            1.346         134.48         825.94         960.42          49.59          28.17           0.00          56.73           0.00         808.82           0.00          17.13           2.82          12.32          15.14          14.38           0.76           0.76           1.46           0.00           0.60           0.00          12.15           0.17           0.00          0.052          0.015          0.011          0.015          0.010           3.280           0.821             0.821           0.821       1500.000          0.501          0.526          0.051          0.869          1.743         99.416          0.812          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 5.000               34.000                9             34.000                12.000                      107.518          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.1            4.1            3.7            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         910.84                56.73                    0.00        30833.647           6.01             6.254          49.59                   29
    08/May/2008       1287.863                EarlyTuber          4.844           29.4           20.1            7.4            0.1           97.1            4.2         5491.7            0.0            0.3       -152.484               5.484         -0.529        248.000       -123.634          0.000          8.291          -9.932           -23.163             0.134          1.897          0.773        191.025        192.000          2.658          0.000          0.000          0.000       -731.300       -216.527       -371.238       -586.418          0.000         43.600        1134.000           0.000            3.418         135.11         830.70         965.82          50.99          26.91           0.00          57.22           0.00         814.10           0.00          16.60           2.78          12.45          15.23          14.45           0.78           0.78           1.39           0.00           0.61           0.00          12.29           0.17           0.00          0.052          0.015          0.011          0.015          0.010           2.959           0.962             0.962           0.962       1500.000          0.483          0.510          0.052          0.825          1.790        100.111          0.816          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 5.000               34.000                9             34.000                12.000                      107.518          0.149          0.156          0.120          0.121          0.121          0.121            6.6            6.7            4.3            3.7            4.0            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         914.83                57.22                    0.00        30656.167           5.80             6.010          50.99                   29
    09/May/2008       1297.913                EarlyTuber          4.851           31.2           18.8            5.9            0.1           97.0            4.2         5491.6            0.0            0.1       -153.528               5.652         -0.530        248.000       -123.943          0.000          8.186          -9.934           -24.348             0.130          1.851          0.775        188.713        192.000          0.667          0.000          0.000          0.000       -733.198       -217.489       -372.011       -589.076          0.000         43.600        1134.000           0.000           -0.975         135.73         835.28         971.01          52.13          25.90           0.00          57.71           0.00         819.18           0.00          16.09           2.75          12.58          15.33          14.53           0.80           0.80           1.34           0.00           0.61           0.00          12.42           0.16           0.00          0.052          0.015          0.011          0.015          0.010           2.750           0.868             0.868           0.868       1500.000          0.468          0.497          0.053          0.790          1.828        100.795          0.819          1.000                     1.000                       1.000                 258.044            44.465                      226.619                 5.000               34.000               10             34.000                12.000                      107.518          0.140          0.153          0.120          0.120          0.120          0.120            7.7            7.2            4.5            3.8            3.9            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         918.89                57.71                    0.00        30503.932           5.62             5.797          52.13                   29
    10/May/2008       1310.113                EarlyTuber          4.857           32.7           17.6            4.7            0.1           97.0            4.3         5491.6            0.0            0.0       -154.535               5.809         -0.530        248.000       -124.020          0.000          8.091          -9.935           -25.275             0.126          2.123          0.910        186.794        192.000          0.134          0.000          0.000          0.000       -735.049       -218.357       -372.787       -589.743          0.000         43.600        1134.000           0.000           -3.287         136.41         840.11         976.52          53.53          24.63           0.00          58.24           0.00         824.60           0.00          15.51           2.71          12.71          15.42          14.60           0.82           0.82           1.27           0.00           0.62           0.00          12.55           0.16           0.00          0.052          0.015          0.011          0.015          0.010           2.566           0.876             0.876           0.876       1500.000          0.450          0.480          0.055          0.747          1.875        101.542          0.824          1.000                     1.000                       1.000                 258.044            44.465                      226.619                 5.000               34.000               10             34.000                12.000                      107.518          0.131          0.148          0.120          0.120          0.120          0.120            8.5            7.7            4.7            3.8            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         922.99                58.24                    0.00        30313.304           5.94             6.184          53.53                   29
    11/May/2008       1321.363                EarlyTuber          4.865           34.1           16.5            3.7            0.1           96.9            4.3         5491.6            0.0            0.0       -155.509               5.953         -0.530        248.000       -124.035          0.000          8.016          -9.936           -26.121             0.121          2.089          0.921        184.987        192.000          0.023          0.000          0.000          0.000       -737.171       -219.234       -373.696       -589.877          0.000         43.600        1134.000           0.000           -5.206         137.07         844.74         981.81          54.82          23.48           0.00          58.77           0.00         829.79           0.00          14.95           2.68          12.83          15.51          14.66           0.84           0.84           1.21           0.00           0.63           0.00          12.68           0.15           0.00          0.052          0.015          0.011          0.015          0.010           2.385           0.862             0.862           0.862       1500.000          0.432          0.464          0.056          0.707          1.918        102.277          0.828          1.000                     1.000                       1.000                 258.044            44.465                      219.363                 5.000               34.000               11             34.000                11.000                      107.518          0.121          0.144          0.120          0.120          0.120          0.120            9.3            8.1            4.9            3.8            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         926.99                58.77                    0.00        30118.986           5.70             5.937          54.82                   29
    12/May/2008       1332.828                EarlyTuber          4.872           35.3           15.2            3.0            0.1           96.9            4.3         5491.5            0.0            0.0       -156.444               6.092         -0.530        248.000       -124.038          0.000          7.943          -9.938           -26.920             0.117          2.762          1.252        182.350        192.000          0.004          0.000          0.000          0.000       -739.260       -220.095       -374.618       -589.900          0.000         43.600        1134.000           0.000           -7.013         137.88         850.46         988.34          55.97          22.49           0.00          59.43           0.00         836.09           0.00          14.37           2.65          12.94          15.59          14.73           0.86           0.86           1.16           0.00           0.63           0.00          12.80           0.14           0.00          0.051          0.015          0.011          0.015          0.010           2.173           1.382             1.382           1.382       1500.000          0.416          0.450          0.057          0.673          1.956        103.196          0.832          1.000                     1.000                       1.000                 258.044            44.465                      219.363                 4.000               34.000               11             34.000                12.000                      107.518          0.107          0.138          0.120          0.120          0.120          0.120           10.0            8.5            5.1            3.9            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         932.37                59.43                    0.00        29938.014           7.00             7.258          55.97                   30
    13/May/2008       1344.149                EarlyTuber          4.875           36.6           13.7            2.4            0.1           96.8            4.3         5491.5            0.0            0.0       -157.363               6.236         -0.530        248.000       -124.038          0.000          7.872          -9.939           -27.695             0.112          2.370          1.100        180.043        192.000          0.001          0.000          0.000          0.000       -742.023       -221.477       -375.870       -589.904          0.000         43.600        1134.000           0.000           -9.650         138.56         855.09         993.65          57.13          21.45           0.00          59.97           0.00         841.31           0.00          13.78           2.62          13.05          15.67          14.79           0.88           0.88           1.10           0.00           0.64           0.00          12.91           0.14           0.00          0.051          0.015          0.011          0.015          0.010           1.925           1.205             1.205           1.205       1500.000          0.400          0.435          0.058          0.638          1.994        103.964          0.836          1.000                     1.000                       1.000                 258.044            44.465                      210.907                 4.000               34.000               12             34.000                11.000                      107.518          0.096          0.132          0.120          0.120          0.120          0.120           10.7            8.9            5.3            3.9            3.9            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         936.52                59.97                    0.00        29750.146           5.76             5.996          57.13                   30
    14/May/2008       1356.062                EarlyTuber          4.883           37.9           12.2            1.9            0.1           96.8            4.4         5491.5            0.0            0.0       -158.224               6.369         -0.530        248.000       -124.038          0.000          7.810          -9.940           -28.423             0.107          2.901          1.382        177.161        192.000          0.000          0.000          0.000          0.000       -744.392       -222.683       -376.970       -589.904          0.000         43.600        1134.000           0.000          -11.957         139.32         860.28         999.61          58.15          20.57           0.00          60.61           0.00         847.14           0.00          13.14           2.59          13.15          15.75          14.86           0.89           0.89           1.06           0.00           0.65           0.00          13.02           0.13           0.00          0.051          0.015          0.011          0.015          0.010           1.666           1.501             1.501           1.501       1500.000          0.385          0.422          0.059          0.608          2.028        104.849          0.838          1.000                     1.000                       1.000                 258.044            44.465                      210.907                 4.000               34.000               12             34.000                11.000                      107.518          0.081          0.125          0.120          0.120          0.120          0.120           11.6            9.2            5.5            4.0            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         941.46                60.61                    0.00        29579.733           6.47             6.718          58.15                   30
    15/May/2008       1368.262                EarlyTuber          4.891           39.1           10.8            1.5            0.1           96.7            4.4         5491.4            0.0            0.0       -159.067               6.491         -0.530        248.000       -124.038          0.000          7.765          -9.942           -29.144             0.102          1.943          0.946        177.321        192.000          0.000          0.000          0.000          0.000       -747.294       -224.183       -378.352       -589.904          0.000         45.400        1134.000           0.000          -14.839         139.86         863.65        1003.51          59.21          19.60           0.00          61.06           0.00         851.17           0.00          12.48           2.56          13.25          15.82          14.91           0.91           0.91           1.00           0.00           0.65           0.00          13.13           0.12           0.00          0.051          0.015          0.011          0.015          0.010           1.601           0.693             0.693           0.693       1500.000          0.369          0.407          0.060          0.576          2.062        105.481          0.840          1.000                     1.000                       1.000                 258.044            44.465                      210.907                 4.000               34.000               12             34.000                12.000                      107.518          0.090          0.122          0.120          0.120          0.120          0.120           12.2            9.6            5.6            4.0            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         944.30                61.06                    0.00        29399.474           4.43             4.625          59.21                   30
    16/May/2008       1379.262                EarlyTuber          4.899           40.1            9.5            1.2            0.1           96.7            4.4         5491.4            0.0            0.0       -159.847               6.628         -0.530        248.000       -124.038          0.000          7.701          -9.943           -29.787             0.097          1.516          0.757        177.372        192.000          0.000          0.000          0.000          0.000       -749.237       -224.876       -379.298       -589.904          0.000         46.800        1134.000           0.000          -14.679         140.29         866.09        1006.37          60.08          18.79           0.00          61.42           0.00         854.25           0.00          11.83           2.54          13.34          15.89          14.96           0.92           0.92           0.96           0.00           0.66           0.00          13.23           0.12           0.00          0.051          0.015          0.011          0.015          0.010           1.596           0.592             0.592           0.592       1500.000          0.356          0.395          0.061          0.550          2.090        105.982          0.841          1.000                     1.000                       1.000                 258.044            44.465                      201.320                 3.000               34.000               13             34.000                12.000                      107.518          0.095          0.119          0.120          0.120          0.120          0.120           12.7            9.9            5.8            4.0            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         946.30                61.42                    0.00        29253.945           3.42             3.545          60.08                   31
    17/May/2008       1388.012                EarlyTuber          4.906           40.7            8.5            0.9            0.1           96.6            4.4         5491.3            0.0            0.1       -160.587               6.774         -0.530        248.000       -124.038          0.000          7.624          -9.944           -30.380             0.092          1.791          0.913        192.042        192.000          0.869          0.000          0.000          0.000       -750.753       -225.469       -380.055       -589.904          0.000         63.800        1134.000           0.000          -14.628         140.80         869.11        1009.91          60.73          18.21           0.00          61.86           0.00         857.94           0.00          11.17           2.52          13.43          15.95          15.01           0.93           0.93           0.93           0.00           0.66           0.00          13.31           0.11           0.00          0.051          0.015          0.011          0.016          0.010           3.039           0.548             0.548           0.548       1500.000          0.346          0.386          0.061          0.531          2.111        106.599          0.842          1.000                     1.000                       1.000                 258.044            44.465                      201.320                 3.000               34.000               13             34.000                12.000                      107.518          0.158          0.159          0.120          0.120          0.120          0.120            8.5           14.1            6.3            4.2            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         949.18                61.86                    0.00        29140.237           4.15             4.270          60.73                   31
    18/May/2008       1398.912                EarlyTuber          4.910           41.0            7.7            0.8            0.1           96.6            4.5         5491.3            0.0            0.1       -161.298               6.926         -0.531        248.000       -124.130          0.000          7.547          -9.945           -31.033             0.086          1.883          0.974        191.566        192.000          1.390          0.000          0.000          0.000       -752.544       -226.017       -380.968       -590.774          0.000         66.200        1134.000           0.000            0.042         141.30         872.07        1013.36          61.57          17.44           0.00          62.29           0.00         861.54           0.00          10.53           2.50          13.51          16.01          15.06           0.95           0.95           0.89           0.00           0.66           0.00          13.40           0.11           0.00          0.051          0.015          0.011          0.016          0.010           2.979           0.512             0.512           0.512       1500.000          0.333          0.374          0.062          0.506          2.138        107.212          0.842          1.000                     1.000                       1.000                 258.044            44.465                      201.320                 3.000               34.000               13             34.000                13.000                      107.518          0.152          0.159          0.121          0.121          0.121          0.121            8.0           14.3            6.8            4.3            3.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         951.80                62.29                    0.00        28994.034           3.99             4.151          61.57                   31
    19/May/2008       1409.112                EarlyTuber          4.915           41.3            7.1            0.6            0.1           96.5            4.5         5491.3            0.0            0.1       -161.956               7.063         -0.531        248.000       -124.277          0.000          7.481          -9.946           -31.702             0.081          1.490          0.787        190.009        192.000          0.499          0.000          0.000          0.000       -754.426       -226.529       -381.942       -592.163          0.000         66.400        1134.000           0.000           -0.434         141.69         874.22        1015.90          62.35          16.70           0.00          62.64           0.00         864.30           0.00           9.91           2.48          13.59          16.06          15.10           0.96           0.96           0.85           0.00           0.67           0.00          13.49           0.10           0.00          0.051          0.015          0.011          0.016          0.010           2.841           0.470             0.470           0.470       1500.000          0.320          0.363          0.063          0.482          2.163        107.694          0.843          1.000                     1.000                       1.000                 258.044            44.465                      191.733                 3.000               34.000               14             34.000                12.000                      107.518          0.146          0.156          0.120          0.120          0.120          0.120            8.3           14.2            6.9            4.3            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         953.56                62.64                    0.00        28850.067           3.07             3.194          62.35                   31
    20/May/2008       1422.262                EarlyTuber          4.920           41.5            6.5            0.5            0.1           96.5            4.5         5491.2            0.0            0.0       -162.575               7.182         -0.532        248.000       -124.330          0.000          7.428          -9.947           -32.255             0.076          1.586          0.854        188.942        192.000          0.119          0.000          0.000          0.000       -755.917       -226.999       -382.729       -592.662          0.000         66.800        1134.000           0.000           -1.991         142.06         876.22        1018.28          63.22          15.87           0.00          62.98           0.00         866.97           0.00           9.24           2.45          13.66          16.11          15.14           0.98           0.98           0.80           0.00           0.67           0.00          13.57           0.09           0.00          0.051          0.015          0.011          0.016          0.010           2.742           0.494             0.494           0.494       1500.000          0.305          0.350          0.064          0.455          2.190        108.168          0.844          1.000                     1.000                       1.000                 258.044            44.465                      191.733                 3.000               34.000               14             34.000                13.000                      107.518          0.142          0.154          0.120          0.120          0.120          0.120            8.5           14.1            7.0            4.3            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         955.06                62.98                    0.00        28701.858           2.93             3.071          63.22                   31
    21/May/2008       1434.862                EarlyTuber          4.926           41.7            6.0            0.4            0.1           96.4            4.5         5491.2            0.0            0.0       -163.157               7.296         -0.532        248.000       -124.343          0.000          7.385          -9.948           -32.735             0.071          1.953          1.076        187.262        192.000          0.023          0.000          0.000          0.000       -757.503       -227.493       -383.584       -592.782          0.000         66.800        1134.000           0.000           -3.058         142.51         878.78        1021.29          64.04          15.08           0.00          63.39           0.00         870.14           0.00           8.63           2.43          13.73          16.16          15.17           0.99           0.99           0.76           0.00           0.68           0.00          13.65           0.09           0.00          0.051          0.015          0.011          0.016          0.010           2.584           0.581             0.581           0.581       1500.000          0.291          0.337          0.064          0.431          2.216        108.749          0.845          1.000                     1.000                       1.000                 258.044            44.465                      182.147                 3.000               34.000               15             34.000                12.000                      107.518          0.131          0.151          0.120          0.120          0.120          0.120            8.8           13.9            7.0            4.4            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         957.25                63.39                    0.00        28553.241           3.50             3.664          64.04                   31
    22/May/2008       1444.012                EarlyTuber          4.931           41.9            5.5            0.3            0.0           96.4            4.5         5491.2            0.0            0.0       -163.698               7.411         -0.532        248.000       -124.345          0.000          7.337          -9.950           -33.164             0.066          2.010          1.131        185.482        192.000          0.004          0.000          0.000          0.000       -759.456       -228.074       -384.659       -592.805          0.000         66.800        1134.000           0.000           -4.738         142.99         881.46        1024.45          64.58          14.57           0.00          63.84           0.00         873.45           0.00           8.01           2.41          13.79          16.21          15.21           1.00           1.00           0.74           0.00           0.68           0.00          13.71           0.08           0.00          0.051          0.015          0.011          0.016          0.010           2.413           0.645             0.645           0.645       1500.000          0.282          0.329          0.065          0.415          2.232        109.371          0.844          1.000                     1.000                       1.000                 258.044            44.465                      182.147                 3.000               34.000               15             34.000                13.000                      107.518          0.121          0.147          0.120          0.120          0.120          0.120            9.0           13.8            7.1            4.4            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         959.87                63.84                    0.00        28462.166           3.73             3.847          64.58                   31
    23/May/2008       1451.962                EarlyTuber          4.935           42.0            5.0            0.2            0.0           96.3            4.6         5491.1            0.0            0.0       -164.214               7.530         -0.532        248.000       -124.345          0.000          7.287          -9.950           -33.561             0.061          1.965          1.121        183.717        192.000          0.001          0.000          0.000          0.000       -761.466       -228.719       -385.790       -592.809          0.000         66.800        1134.000           0.000           -6.518         143.46         884.09        1027.54          65.06          14.12           0.00          64.27           0.00         876.64           0.00           7.44           2.40          13.85          16.25          15.24           1.01           1.01           0.71           0.00           0.68           0.00          13.78           0.07           0.00          0.050          0.015          0.011          0.016          0.010           2.236           0.643             0.643           0.643       1500.000          0.274          0.322          0.065          0.401          2.247        109.983          0.844          1.000                     1.000                       1.000                 258.044            44.465                      182.147                 2.000               34.000               15             34.000                13.000                      107.518          0.110          0.143          0.120          0.120          0.120          0.120            9.3           13.6            7.1            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         962.48                64.27                    0.00        28378.115           3.62             3.727          65.06                   32
    24/May/2008       1462.762                EarlyTuber          4.938           42.2            4.6            0.2            0.0           96.3            4.6         5491.1            0.0            0.0       -164.697               7.648         -0.532        248.000       -124.346          0.000          7.233          -9.951           -33.925             0.057          2.107          1.217        181.743        192.000          0.000          0.000          0.000          0.000       -763.431       -229.362       -386.911       -592.810          0.000         66.800        1134.000           0.000           -8.283         143.91         886.66        1030.57          65.72          13.48           0.00          64.71           0.00         879.76           0.00           6.90           2.38          13.91          16.29          15.27           1.02           1.02           0.68           0.00           0.68           0.00          13.84           0.07           0.00          0.050          0.015          0.011          0.016          0.010           2.050           0.758             0.758           0.758       1500.000          0.263          0.311          0.066          0.381          2.267        110.588          0.844          1.000                     1.000                       1.000                 258.044            44.465                      182.147                 2.000               34.000               15             34.000                14.000                      107.518          0.099          0.139          0.120          0.120          0.120          0.120            9.6           13.5            7.2            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         964.85                64.71                    0.00        28259.091           3.47             3.620          65.72                   32
    25/May/2008       1475.638                EarlyTuber          4.945           42.4            4.2            0.1            0.0           96.3            4.6         5491.1            0.0            0.0       -165.129               7.758         -0.532        248.000       -124.346          0.000          7.183          -9.952           -34.248             0.053          1.623          0.954        180.181        192.000          0.000          0.000          0.000          0.000       -765.538       -230.119       -388.129       -592.810          0.000         66.800        1134.000           0.000          -10.257         144.24         888.31        1032.55          66.48          12.73           0.00          65.02           0.00         881.94           0.00           6.37           2.35          13.97          16.32          15.29           1.03           1.03           0.64           0.00           0.68           0.00          13.90           0.06           0.00          0.050          0.016          0.011          0.016          0.010           1.879           0.607             0.607           0.607       1500.000          0.249          0.299          0.066          0.358          2.290        111.026          0.845          1.000                     1.000                       1.000                 258.044            44.465                      172.560                 2.000               34.000               16             34.000                13.000                      107.518          0.090          0.136          0.120          0.120          0.120          0.120            9.8           13.4            7.2            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         966.06                65.02                    0.00        28136.233           2.39             2.523          66.48                   32
    26/May/2008       1487.038                EarlyTuber          4.953           42.5            3.8            0.0            0.0           96.3            4.6         5491.0            0.0            0.0       -165.529               7.859         -0.532        248.000       -124.346          0.000          7.138          -9.953           -34.548             0.049          1.740          1.044        178.676        192.000          0.000          0.000          0.000          0.000       -767.161       -230.727       -389.083       -592.810          0.000         66.800        1134.000           0.000          -11.819         144.59         890.08        1034.67          67.14          12.09           0.00          65.36           0.00         884.25           0.00           5.83           2.33          14.02          16.35          15.31           1.04           1.04           0.61           0.00           0.68           0.00          13.96           0.06           0.00          0.050          0.016          0.010          0.016          0.010           1.714           0.461             0.461           0.461       1500.000          0.237          0.288          0.067          0.339          2.310        111.506          0.845          1.000                     1.000                       1.000                 258.044            44.465                      172.560                 2.000               34.000               16             34.000                14.000                      107.518          0.081          0.133          0.120          0.120          0.120          0.120           10.1           13.3            7.2            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         967.53                65.36                    0.00        28028.065           2.56             2.691          67.14                   32
    27/May/2008       1496.888                EarlyTuber          4.961           42.7            3.4            0.0            0.0           96.2            4.6         5491.0            0.0            0.0       -165.898               7.949         -0.532        248.000       -124.346          0.000          7.105          -9.954           -34.826             0.045          1.660          0.865        177.635        192.000          0.000          0.000          0.000          0.000       -768.901       -231.188       -390.127       -592.810          0.000         67.000        1134.000           0.000          -13.324         144.93         891.79        1036.71          67.73          11.50           0.00          65.69           0.00         886.45           0.00           5.34           2.31          14.07          16.38          15.33           1.05           1.05           0.58           0.00           0.69           0.00          14.01           0.05           0.00          0.050          0.016          0.010          0.016          0.010           1.601           0.376             0.376           0.376       1500.000          0.227          0.279          0.067          0.321          2.328        111.965          0.845          1.000                     1.000                       1.000                 258.044            44.465                      162.973                 2.000               34.000               17             34.000                13.000                      107.518          0.075          0.131          0.120          0.120          0.120          0.120           10.3           13.2            7.2            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         968.98                65.69                    0.00        27936.301           2.45             2.564          67.73                   32
    28/May/2008       1505.988                EarlyTuber          4.967           42.7            3.1            0.0            0.0           96.2            4.7         5491.0            0.0            0.0       -166.235               8.032         -0.532        248.000       -124.346          0.000          7.075          -9.954           -35.080             0.041          2.036          1.264        175.764        192.000          0.000          0.000          0.000          0.000       -770.561       -231.564       -390.992       -592.810          0.000         67.000        1134.000           0.000          -14.365         145.32         893.85        1039.17          68.23          11.01           0.00          66.07           0.00         889.01           0.00           4.84           2.30          14.11          16.41          15.35           1.06           1.06           0.55           0.00           0.69           0.00          14.06           0.05           0.00          0.050          0.016          0.010          0.016          0.010           1.437           0.606             0.606           0.606       1500.000          0.218          0.271          0.068          0.307          2.343        112.501          0.845          1.000                     1.000                       1.000                 258.044            44.465                      162.973                 1.000               34.000               17             34.000                14.000                      107.518          0.064          0.127          0.120          0.120          0.120          0.120           10.5           13.1            7.3            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         970.93                66.07                    0.00        27862.543           2.87             2.993          68.23                   33
