ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                   ()
    03/May/2008       1226.946                EarlyTuber          4.818           20.3           16.6           25.8            0.1           97.5            4.1         5491.9            0.0            0.6       -149.104               4.741         -0.521        248.000       -120.670          0.000          8.704          -9.921           -17.554             0.051          2.323          0.825        193.513        192.000          4.821          0.000          0.000          0.000       -720.264       -210.287       -367.117       -562.727          0.000         41.600        1107.000           0.000           -0.531         131.50         802.52         934.02          43.39          33.71           0.00          54.40           0.00         783.27           0.00          19.24           3.00          11.87          14.86          14.20           0.66           0.66           1.75           0.00           0.59           0.00          11.67           0.19           0.00          0.052          0.015          0.011          0.015          0.010           3.183           1.310             1.310           1.310       1500.000          0.572          0.592          0.045          1.062          1.533         96.162          0.795          1.000                     1.000                       1.000                 258.044            44.465                      237.532                 6.000               34.000                8             34.000                11.000                      107.518          0.156          0.159          0.122          0.122          0.122          0.122            2.2            1.9            3.0            4.0            4.5            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         890.63                54.40                    0.00        31493.602           8.24             8.480          43.39               28.000
    04/May/2008       1238.629                EarlyTuber          4.824           21.5           20.1           20.0            0.1           97.4            4.2         5491.8            0.0            0.8       -149.502               4.862         -0.522        248.000       -121.305          0.000          8.646          -9.923           -18.467             0.061          2.388          0.871        193.926        192.000          6.095          0.000          0.000          0.000       -722.587       -211.597       -367.943       -567.547          0.000         41.600        1116.000           0.000            1.513         132.32         809.34         941.66          44.90          32.38           0.00          55.04           0.00         790.54           0.00          18.80           2.95          11.96          14.91          14.22           0.68           0.68           1.68           0.00           0.59           0.00          11.77           0.19           0.00          0.052          0.015          0.011          0.015          0.010           3.229           1.621             1.621           1.621       1500.000          0.556          0.577          0.046          1.015          1.584         97.057          0.799          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 6.000               34.000                9             34.000                11.000                      107.518          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.6            3.0            3.8            4.4            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         896.77                55.04                    0.00        31339.082           8.01             8.241          44.90               28.000
    05/May/2008       1251.274                EarlyTuber          4.830           23.7           21.8           15.3            0.1           97.3            4.2         5491.8            0.0            0.3       -149.986               5.000         -0.524        248.000       -122.085          0.000          8.570          -9.925           -19.595             0.088          2.231          0.835        189.822        192.000          2.111          0.000          0.000          0.000       -724.975       -213.219       -368.813       -573.642          0.000         41.800        1116.000           0.000            1.926         133.07         815.26         948.32          46.42          31.02           0.00          55.62           0.00         797.02           0.00          18.23           2.90          12.06          14.97          14.26           0.71           0.71           1.61           0.00           0.59           0.00          11.88           0.18           0.00          0.052          0.015          0.011          0.015          0.010           2.888           1.359             1.359           1.359       1500.000          0.539          0.561          0.048          0.967          1.636         97.870          0.803          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 6.000               34.000                9             34.000                11.000                      107.518          0.146          0.153          0.120          0.120          0.121          0.121            5.1            3.2            3.1            3.7            4.2            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         901.90                55.62                    0.00        31185.263           7.11             7.339          46.42               28.000
    06/May/2008       1263.663                EarlyTuber          4.837           25.7           22.0           11.9            0.1           97.3            4.2         5491.8            0.0            0.5       -150.671               5.156         -0.524        248.000       -122.349          0.000          8.483          -9.928           -20.387             0.111          2.141          0.823        193.346        192.000          3.928          0.000          0.000          0.000       -727.207       -214.577       -369.648       -575.753          0.000         42.200        1125.000           0.000           -2.178         133.80         820.97         954.77          47.93          29.67           0.00          56.20           0.00         803.29           0.00          17.68           2.86          12.19          15.05          14.32           0.73           0.73           1.54           0.00           0.59           0.00          12.01           0.18           0.00          0.052          0.015          0.011          0.015          0.010           3.162           1.125             1.125           1.125       1500.000          0.521          0.545          0.049          0.920          1.687         98.674          0.807          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 6.000               34.000                9             34.000                12.000                      107.518          0.156          0.159          0.122          0.122          0.122          0.121            5.3            4.8            3.5            3.7            4.1            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         906.84                56.20                    0.00        31020.419           6.88             7.112          47.93               28.000
    07/May/2008       1276.763                EarlyTuber          4.843           27.5           21.2            9.3            0.1           97.2            4.2         5491.7            0.0            0.8       -151.533               5.318         -0.526        248.000       -122.829          0.000          8.390          -9.930           -21.570             0.123          1.952          0.771        195.418        192.000          6.737          0.000          0.000          0.000       -729.348       -215.702       -370.471       -579.682          0.000         43.600        1134.000           0.000            1.346         134.46         825.92         960.39          49.58          28.17           0.00          56.71           0.00         808.80           0.00          17.13           2.82          12.32          15.14          14.38           0.76           0.76           1.46           0.00           0.60           0.00          12.15           0.17           0.00          0.052          0.015          0.011          0.015          0.010           3.280           0.821             0.821           0.821       1500.000          0.501          0.526          0.051          0.869          1.743         99.397          0.812          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 5.000               34.000                9             34.000                12.000                      107.518          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.1            4.1            3.7            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         910.80                56.71                    0.00        30833.635           6.01             6.254          49.58               29.000
    08/May/2008       1287.863                EarlyTuber          4.844           29.4           20.1            7.4            0.1           97.1            4.2         5491.7            0.0            0.3       -152.490               5.484         -0.529        248.000       -123.631          0.000          8.290          -9.932           -23.167             0.134          1.897          0.773        191.025        192.000          2.658          0.000          0.000          0.000       -731.300       -216.523       -371.241       -586.418          0.000         43.600        1134.000           0.000            3.418         135.10         830.68         965.78          50.98          26.91           0.00          57.21           0.00         814.08           0.00          16.60           2.78          12.45          15.23          14.45           0.78           0.78           1.39           0.00           0.61           0.00          12.29           0.17           0.00          0.052          0.015          0.011          0.015          0.010           2.959           0.962             0.962           0.962       1500.000          0.483          0.510          0.052          0.825          1.790        100.092          0.816          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 5.000               34.000                9             34.000                12.000                      107.518          0.149          0.156          0.120          0.121          0.121          0.121            6.6            6.7            4.3            3.7            4.0            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         914.80                57.21                    0.00        30656.162           5.80             6.010          50.98               29.000
    09/May/2008       1297.913                EarlyTuber          4.851           31.2           18.8            5.9            0.1           97.0            4.2         5491.6            0.0            0.1       -153.534               5.652         -0.530        248.000       -123.941          0.000          8.186          -9.934           -24.352             0.130          1.851          0.775        188.713        192.000          0.667          0.000          0.000          0.000       -733.198       -217.485       -372.015       -589.076          0.000         43.600        1134.000           0.000           -0.975         135.72         835.26         970.97          52.12          25.90           0.00          57.70           0.00         819.17           0.00          16.09           2.75          12.58          15.33          14.53           0.80           0.80           1.34           0.00           0.61           0.00          12.42           0.16           0.00          0.052          0.015          0.011          0.015          0.010           2.750           0.868             0.868           0.868       1500.000          0.468          0.497          0.053          0.790          1.828        100.776          0.819          1.000                     1.000                       1.000                 258.044            44.465                      226.619                 5.000               34.000               10             34.000                12.000                      107.518          0.140          0.153          0.120          0.120          0.120          0.120            7.7            7.2            4.5            3.8            3.9            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         918.85                57.70                    0.00        30503.931           5.62             5.797          52.12               29.000
    10/May/2008       1310.113                EarlyTuber          4.857           32.7           17.6            4.7            0.1           97.0            4.3         5491.6            0.0            0.0       -154.541               5.809         -0.530        248.000       -124.017          0.000          8.091          -9.935           -25.279             0.126          2.123          0.910        186.794        192.000          0.134          0.000          0.000          0.000       -735.049       -218.353       -372.790       -589.744          0.000         43.600        1134.000           0.000           -3.287         136.39         840.09         976.48          53.53          24.63           0.00          58.23           0.00         824.58           0.00          15.51           2.72          12.71          15.42          14.60           0.82           0.82           1.27           0.00           0.62           0.00          12.55           0.16           0.00          0.052          0.015          0.011          0.015          0.010           2.566           0.876             0.876           0.876       1500.000          0.450          0.480          0.055          0.747          1.875        101.523          0.824          1.000                     1.000                       1.000                 258.044            44.465                      226.619                 5.000               34.000               10             34.000                12.000                      107.518          0.131          0.148          0.120          0.120          0.120          0.120            8.5            7.7            4.7            3.8            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         922.96                58.23                    0.00        30313.308           5.94             6.184          53.53               29.000
    11/May/2008       1321.363                EarlyTuber          4.865           34.1           16.5            3.7            0.1           96.9            4.3         5491.6            0.0            0.0       -155.515               5.953         -0.530        248.000       -124.032          0.000          8.015          -9.936           -26.124             0.121          2.089          0.921        184.987        192.000          0.023          0.000          0.000          0.000       -737.171       -219.229       -373.700       -589.877          0.000         43.600        1134.000           0.000           -5.206         137.05         844.72         981.77          54.82          23.48           0.00          58.76           0.00         829.77           0.00          14.95           2.68          12.83          15.51          14.67           0.84           0.84           1.21           0.00           0.63           0.00          12.68           0.15           0.00          0.052          0.015          0.011          0.015          0.010           2.385           0.862             0.862           0.862       1500.000          0.432          0.464          0.056          0.707          1.918        102.258          0.828          1.000                     1.000                       1.000                 258.044            44.465                      219.363                 5.000               34.000               11             34.000                11.000                      107.518          0.121          0.144          0.120          0.120          0.120          0.120            9.3            8.1            4.9            3.8            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         926.95                58.76                    0.00        30118.996           5.70             5.937          54.82               29.000
    12/May/2008       1332.828                EarlyTuber          4.872           35.3           15.2            3.0            0.1           96.9            4.3         5491.5            0.0            0.0       -156.451               6.092         -0.530        248.000       -124.035          0.000          7.942          -9.938           -26.923             0.117          2.762          1.252        182.350        192.000          0.004          0.000          0.000          0.000       -739.260       -220.091       -374.621       -589.901          0.000         43.600        1134.000           0.000           -7.013         137.87         850.44         988.31          55.97          22.49           0.00          59.41           0.00         836.07           0.00          14.37           2.65          12.94          15.59          14.73           0.86           0.86           1.16           0.00           0.63           0.00          12.80           0.14           0.00          0.052          0.015          0.011          0.015          0.010           2.173           1.382             1.382           1.382       1500.000          0.416          0.450          0.057          0.673          1.956        103.177          0.832          1.000                     1.000                       1.000                 258.044            44.465                      219.363                 4.000               34.000               11             34.000                12.000                      107.518          0.107          0.138          0.120          0.120          0.120          0.120           10.0            8.5            5.1            3.9            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         932.34                59.41                    0.00        29938.027           7.00             7.258          55.97               30.000
    13/May/2008       1344.149                EarlyTuber          4.875           36.6           13.7            2.4            0.1           96.8            4.3         5491.5            0.0            0.0       -157.369               6.236         -0.530        248.000       -124.035          0.000          7.872          -9.939           -27.698             0.112          2.370          1.100        180.043        192.000          0.001          0.000          0.000          0.000       -742.023       -221.473       -375.873       -589.904          0.000         43.600        1134.000           0.000           -9.650         138.54         855.07         993.61          57.12          21.45           0.00          59.96           0.00         841.30           0.00          13.78           2.62          13.05          15.67          14.79           0.88           0.88           1.10           0.00           0.64           0.00          12.91           0.14           0.00          0.051          0.015          0.011          0.015          0.010           1.925           1.205             1.205           1.205       1500.000          0.400          0.435          0.058          0.638          1.994        103.946          0.835          1.000                     1.000                       1.000                 258.044            44.465                      210.907                 4.000               34.000               12             34.000                11.000                      107.518          0.096          0.132          0.120          0.120          0.120          0.120           10.7            8.9            5.3            3.9            3.9            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         936.49                59.96                    0.00        29750.163           5.76             5.996          57.12               30.000
    14/May/2008       1356.062                EarlyTuber          4.883           37.9           12.2            1.9            0.1           96.8            4.4         5491.5            0.0            0.0       -158.230               6.369         -0.530        248.000       -124.035          0.000          7.810          -9.940           -28.427             0.107          2.901          1.382        177.161        192.000          0.000          0.000          0.000          0.000       -744.392       -222.678       -376.973       -589.905          0.000         43.600        1134.000           0.000          -11.957         139.31         860.26         999.57          58.14          20.57           0.00          60.59           0.00         847.13           0.00          13.14           2.59          13.15          15.75          14.86           0.89           0.89           1.06           0.00           0.65           0.00          13.02           0.13           0.00          0.051          0.015          0.011          0.015          0.010           1.666           1.501             1.501           1.501       1500.000          0.385          0.422          0.059          0.608          2.028        104.830          0.838          1.000                     1.000                       1.000                 258.044            44.465                      210.907                 4.000               34.000               12             34.000                11.000                      107.518          0.081          0.125          0.120          0.120          0.120          0.120           11.6            9.2            5.5            4.0            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         941.43                60.59                    0.00        29579.752           6.47             6.718          58.14               30.000
    15/May/2008       1368.262                EarlyTuber          4.891           39.1           10.8            1.5            0.1           96.7            4.4         5491.4            0.0            0.0       -159.073               6.491         -0.530        248.000       -124.035          0.000          7.765          -9.942           -29.148             0.102          1.943          0.946        177.321        192.000          0.000          0.000          0.000          0.000       -747.294       -224.179       -378.355       -589.905          0.000         45.400        1134.000           0.000          -14.839         139.85         863.63        1003.48          59.21          19.60           0.00          61.04           0.00         851.15           0.00          12.48           2.57          13.25          15.82          14.91           0.91           0.91           1.01           0.00           0.65           0.00          13.13           0.12           0.00          0.051          0.015          0.011          0.015          0.010           1.601           0.693             0.693           0.693       1500.000          0.369          0.407          0.060          0.576          2.062        105.462          0.840          1.000                     1.000                       1.000                 258.044            44.465                      210.907                 4.000               34.000               12             34.000                12.000                      107.518          0.090          0.122          0.120          0.120          0.120          0.120           12.2            9.6            5.6            4.0            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         944.27                61.04                    0.00        29399.494           4.43             4.625          59.21               30.000
    16/May/2008       1379.262                EarlyTuber          4.899           40.1            9.5            1.2            0.1           96.7            4.4         5491.4            0.0            0.0       -159.854               6.628         -0.530        248.000       -124.035          0.000          7.700          -9.943           -29.791             0.097          1.516          0.757        177.372        192.000          0.000          0.000          0.000          0.000       -749.237       -224.872       -379.302       -589.905          0.000         46.800        1134.000           0.000          -14.679         140.27         866.07        1006.34          60.07          18.79           0.00          61.40           0.00         854.24           0.00          11.83           2.54          13.34          15.89          14.96           0.92           0.92           0.96           0.00           0.66           0.00          13.23           0.12           0.00          0.051          0.015          0.011          0.015          0.010           1.596           0.592             0.592           0.592       1500.000          0.356          0.395          0.061          0.550          2.090        105.963          0.841          1.000                     1.000                       1.000                 258.044            44.465                      201.320                 3.000               34.000               13             34.000                12.000                      107.518          0.095          0.119          0.120          0.120          0.120          0.120           12.7            9.9            5.8            4.0            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         946.26                61.40                    0.00        29253.966           3.42             3.545          60.07               31.000
    17/May/2008       1388.012                EarlyTuber          4.906           40.7            8.5            0.9            0.1           96.6            4.4         5491.3            0.0            0.1       -160.593               6.774         -0.530        248.000       -124.035          0.000          7.624          -9.944           -30.384             0.092          1.791          0.913        192.042        192.000          0.869          0.000          0.000          0.000       -750.753       -225.465       -380.059       -589.905          0.000         63.800        1134.000           0.000          -14.628         140.78         869.09        1009.87          60.73          18.21           0.00          61.84           0.00         857.92           0.00          11.17           2.52          13.43          15.95          15.02           0.93           0.93           0.93           0.00           0.66           0.00          13.31           0.11           0.00          0.051          0.015          0.011          0.016          0.010           3.039           0.548             0.548           0.548       1500.000          0.346          0.386          0.061          0.531          2.111        106.580          0.841          1.000                     1.000                       1.000                 258.044            44.465                      201.320                 3.000               34.000               13             34.000                12.000                      107.518          0.158          0.159          0.120          0.120          0.120          0.120            8.5           14.1            6.3            4.2            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         949.15                61.84                    0.00        29140.258           4.15             4.270          60.73               31.000
    18/May/2008       1398.912                EarlyTuber          4.910           41.0            7.7            0.8            0.1           96.6            4.5         5491.3            0.0            0.1       -161.304               6.926         -0.531        248.000       -124.128          0.000          7.547          -9.945           -31.037             0.086          1.883          0.974        191.566        192.000          1.390          0.000          0.000          0.000       -752.544       -226.013       -380.971       -590.774          0.000         66.200        1134.000           0.000            0.042         141.28         872.05        1013.33          61.56          17.44           0.00          62.28           0.00         861.52           0.00          10.53           2.50          13.51          16.01          15.06           0.95           0.95           0.89           0.00           0.66           0.00          13.40           0.11           0.00          0.051          0.015          0.011          0.016          0.010           2.979           0.512             0.512           0.512       1500.000          0.333          0.374          0.062          0.506          2.138        107.193          0.842          1.000                     1.000                       1.000                 258.044            44.465                      201.320                 3.000               34.000               13             34.000                13.000                      107.518          0.152          0.159          0.121          0.121          0.121          0.121            8.0           14.3            6.8            4.3            3.9            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         951.77                62.28                    0.00        28994.055           3.99             4.151          61.56               31.000
    19/May/2008       1409.112                EarlyTuber          4.915           41.2            7.1            0.6            0.1           96.5            4.5         5491.3            0.0            0.1       -161.963               7.063         -0.531        248.000       -124.275          0.000          7.481          -9.946           -31.706             0.081          1.490          0.787        190.010        192.000          0.499          0.000          0.000          0.000       -754.426       -226.525       -381.946       -592.164          0.000         66.400        1134.000           0.000           -0.434         141.67         874.20        1015.87          62.35          16.70           0.00          62.62           0.00         864.29           0.00           9.91           2.48          13.59          16.06          15.10           0.96           0.96           0.85           0.00           0.67           0.00          13.49           0.10           0.00          0.051          0.015          0.011          0.016          0.010           2.841           0.470             0.470           0.470       1500.000          0.320          0.363          0.063          0.482          2.163        107.675          0.843          1.000                     1.000                       1.000                 258.044            44.465                      191.733                 3.000               34.000               14             34.000                12.000                      107.518          0.146          0.156          0.120          0.120          0.120          0.120            8.3           14.2            6.9            4.3            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         953.52                62.62                    0.00        28850.088           3.07             3.194          62.35               31.000
    20/May/2008       1422.262                EarlyTuber          4.920           41.5            6.5            0.5            0.1           96.5            4.5         5491.2            0.0            0.0       -162.582               7.182         -0.532        248.000       -124.327          0.000          7.428          -9.947           -32.259             0.076          1.586          0.854        188.942        192.000          0.119          0.000          0.000          0.000       -755.917       -226.995       -382.733       -592.663          0.000         66.800        1134.000           0.000           -1.990         142.05         876.20        1018.24          63.22          15.87           0.00          62.96           0.00         866.95           0.00           9.24           2.45          13.66          16.12          15.14           0.98           0.98           0.81           0.00           0.67           0.00          13.57           0.09           0.00          0.051          0.015          0.011          0.016          0.010           2.742           0.494             0.494           0.494       1500.000          0.305          0.350          0.064          0.455          2.190        108.150          0.844          1.000                     1.000                       1.000                 258.044            44.465                      191.733                 3.000               34.000               14             34.000                13.000                      107.518          0.142          0.154          0.120          0.120          0.120          0.120            8.5           14.1            7.0            4.3            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         955.03                62.96                    0.00        28701.879           2.93             3.071          63.22               31.000
    21/May/2008       1434.862                EarlyTuber          4.926           41.7            6.0            0.4            0.1           96.4            4.5         5491.2            0.0            0.0       -163.163               7.296         -0.532        248.000       -124.340          0.000          7.385          -9.948           -32.739             0.071          1.953          1.076        187.262        192.000          0.023          0.000          0.000          0.000       -757.503       -227.489       -383.587       -592.783          0.000         66.800        1134.000           0.000           -3.058         142.50         878.76        1021.26          64.04          15.08           0.00          63.38           0.00         870.13           0.00           8.63           2.43          13.73          16.16          15.17           0.99           0.99           0.76           0.00           0.68           0.00          13.65           0.09           0.00          0.051          0.015          0.011          0.016          0.010           2.584           0.581             0.581           0.581       1500.000          0.291          0.337          0.064          0.431          2.216        108.730          0.845          1.000                     1.000                       1.000                 258.044            44.465                      182.147                 3.000               34.000               15             34.000                12.000                      107.518          0.131          0.151          0.120          0.120          0.120          0.120            8.8           13.9            7.0            4.4            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         957.22                63.38                    0.00        28553.261           3.50             3.664          64.04               31.000
    22/May/2008       1444.012                EarlyTuber          4.931           41.9            5.5            0.3            0.0           96.4            4.5         5491.2            0.0            0.0       -163.705               7.411         -0.532        248.000       -124.342          0.000          7.336          -9.950           -33.168             0.066          2.010          1.131        185.482        192.000          0.004          0.000          0.000          0.000       -759.456       -228.070       -384.663       -592.806          0.000         66.800        1134.000           0.000           -4.738         142.97         881.44        1024.42          64.58          14.57           0.00          63.82           0.00         873.43           0.00           8.01           2.41          13.79          16.21          15.21           1.00           1.00           0.74           0.00           0.68           0.00          13.71           0.08           0.00          0.051          0.015          0.011          0.016          0.010           2.413           0.645             0.645           0.645       1500.000          0.282          0.329          0.065          0.415          2.232        109.352          0.844          1.000                     1.000                       1.000                 258.044            44.465                      182.147                 3.000               34.000               15             34.000                13.000                      107.518          0.121          0.147          0.120          0.120          0.120          0.120            9.0           13.8            7.1            4.4            3.8            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         959.84                63.82                    0.00        28462.185           3.73             3.847          64.58               31.000
    23/May/2008       1451.962                EarlyTuber          4.935           42.0            5.0            0.2            0.0           96.3            4.6         5491.1            0.0            0.0       -164.221               7.531         -0.532        248.000       -124.343          0.000          7.286          -9.950           -33.564             0.061          1.965          1.121        183.717        192.000          0.001          0.000          0.000          0.000       -761.466       -228.715       -385.794       -592.810          0.000         66.800        1134.000           0.000           -6.518         143.44         884.07        1027.51          65.06          14.12           0.00          64.26           0.00         876.63           0.00           7.44           2.40          13.85          16.25          15.24           1.01           1.01           0.71           0.00           0.68           0.00          13.78           0.07           0.00          0.051          0.015          0.011          0.016          0.010           2.236           0.643             0.643           0.643       1500.000          0.274          0.322          0.065          0.401          2.247        109.964          0.844          1.000                     1.000                       1.000                 258.044            44.465                      182.147                 2.000               34.000               15             34.000                13.000                      107.518          0.110          0.143          0.120          0.120          0.120          0.120            9.3           13.6            7.1            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         962.45                64.26                    0.00        28378.133           3.62             3.727          65.06               32.000
    24/May/2008       1462.762                EarlyTuber          4.938           42.2            4.6            0.2            0.0           96.3            4.6         5491.1            0.0            0.0       -164.703               7.648         -0.532        248.000       -124.343          0.000          7.233          -9.951           -33.929             0.057          2.107          1.217        181.743        192.000          0.000          0.000          0.000          0.000       -763.431       -229.358       -386.915       -592.811          0.000         66.800        1134.000           0.000           -8.283         143.89         886.64        1030.54          65.72          13.48           0.00          64.69           0.00         879.74           0.00           6.90           2.38          13.91          16.29          15.27           1.02           1.02           0.68           0.00           0.68           0.00          13.84           0.07           0.00          0.050          0.015          0.011          0.016          0.010           2.050           0.758             0.758           0.758       1500.000          0.263          0.311          0.066          0.381          2.267        110.569          0.844          1.000                     1.000                       1.000                 258.044            44.465                      182.147                 2.000               34.000               15             34.000                14.000                      107.518          0.099          0.139          0.120          0.120          0.120          0.120            9.6           13.5            7.2            4.4            3.8            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         964.82                64.69                    0.00        28259.108           3.47             3.620          65.72               32.000
