ApsimVersion = 7.4
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    11/Mar/2008        633.937                EarlyTuber          4.233           40.7            1.6            0.5            0.6          102.3            5.2         5494.9            0.0            1.3        -70.434              -8.591         -0.318        124.000        -80.864          0.000         17.987          -9.397           -36.207             0.178          6.257          1.485        192.064        192.000          6.858          0.000          0.000          0.000       -535.507       -101.194       -310.790       -360.891          0.000         19.400         765.000           0.000            2.525          87.26         231.40         318.66           0.57          64.47           0.00          22.22           0.00         183.80           0.00          47.61           3.98           3.47           7.44           7.43           0.01           0.01           3.52           0.00           0.45           0.00           2.99           0.48           0.00          0.055          0.017          0.020          0.016          0.010           3.120           3.119             3.119           3.868       1030.000          0.800          0.800          0.001          2.229          0.021         51.105          0.837          0.806                     0.145                       1.000        162.043         43.917        162.043              13.000         24.000              0         24.896               4.000         67.518          0.145          0.153          0.122          0.122          0.123          0.123            1.6            7.2            9.6            8.4            6.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         318.10                22.22                    0.00        34576.930           3.06             3.058           0.57                      11
    12/Mar/2008        642.302                EarlyTuber          4.233           39.3            1.4            0.3            0.5          102.1            5.0         5494.8            0.0            1.0        -71.801              -8.136         -0.326        124.000        -82.179          0.000         17.566          -9.430           -38.443             0.161          6.629          1.658        191.870        192.000          5.457          0.000          0.000          0.000       -541.765       -104.313       -312.275       -367.749          0.000         19.400         774.000           0.000            0.064          87.43         232.00         319.43           0.68          64.47           0.00          22.29           0.00         184.40           0.00          47.61           4.00           3.56           7.56           7.55           0.01           0.01           3.53           0.00           0.46           0.00           3.08           0.48           0.00          0.055          0.017          0.021          0.017          0.010           3.044           2.079             2.079           2.079       1040.000          0.832          0.832          0.001          2.228          0.025         51.200          0.832          1.000                     0.035                       1.000        171.512         43.917        171.512              14.000         25.000              0         25.174               4.000         71.463          0.146          0.155          0.122          0.122          0.122          0.122            1.3            6.6            9.1            8.3            6.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         318.75                22.29                    0.00        34567.714           0.77             0.769           0.68                      11
    13/Mar/2008        648.861                EarlyTuber          4.267           43.7           10.5           24.8            0.5          101.9            4.9         5494.7            0.0            1.0        -72.964              -7.673         -0.332        164.000        -83.230          0.000         17.134          -9.461            -0.199             0.215          7.292          1.731        193.610        192.000          5.214          0.000          0.000          0.000       -548.394       -106.392       -313.933       -373.205          0.000         19.400         783.000           0.000           -0.130          87.43         232.00         319.43           0.77          64.38           0.00          22.29           0.00         184.40           0.00          47.61           4.04           3.68           7.71           7.70           0.01           0.01           3.55           0.00           0.48           0.00           3.20           0.48           0.00          0.055          0.018          0.021          0.017          0.010           3.045           0.315             0.315           0.315       1050.000          0.831          0.832          0.001          2.225          0.029         51.200          0.827          1.000                     0.000                       1.000        171.512         43.917        171.512              13.000         25.000              0         25.384               4.000         71.463          0.151          0.161          0.122          0.122          0.122          0.122            5.5            7.2            8.8            8.2            6.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         318.67                22.29                    0.00        34563.450           0.00             0.000           0.77                      12
    14/Mar/2008        654.310                EarlyTuber          4.267           48.1           11.9           16.0            0.5          101.7            4.8         5494.6            0.0            1.2        -74.495              -7.201         -0.337        164.000        -84.239          0.000         16.692          -9.490            -2.273             0.318          5.136          1.222        194.928        192.000          6.209          0.000          0.000          0.000       -555.686       -106.707       -315.664       -378.419          0.000         19.400         792.000           0.000            1.610          87.43         232.00         319.43           0.84          64.31           0.00          22.29           0.00         184.40           0.00          47.61           4.11           3.83           7.94           7.92           0.02           0.02           3.59           0.00           0.50           0.00           3.35           0.48           0.00          0.056          0.019          0.023          0.018          0.010           3.140           0.252             0.252           0.252       1060.000          0.831          0.831          0.001          2.222          0.031         51.200          0.822          1.000                     0.000                       1.000        171.512         43.917        171.512              13.000         25.000              0         25.494               4.000         71.463          0.156          0.162          0.122          0.122          0.122          0.122            8.0            9.0            8.8            8.1            7.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         318.59                22.29                    0.00        34559.899           0.00             0.000           0.84                      12
    15/Mar/2008        662.815                EarlyTuber          4.267           51.0           10.6           10.7            0.5          101.5            4.6         5494.5            0.0            1.4        -76.746              -6.725         -0.345        164.000        -85.448          0.000         16.243          -9.518            -5.265             0.382          4.119          0.981        193.842        192.000          7.049          0.000          0.000          0.000       -560.822       -106.958       -316.886       -384.628          0.000         19.400         801.000           0.000            2.928          87.59         232.89         320.48           0.95          64.31           0.00          22.33           0.00         185.28           0.00          47.61           4.21           4.00           8.21           8.19           0.02           0.02           3.65           0.00           0.54           0.00           3.53           0.48           0.00          0.057          0.018          0.024          0.019          0.010           3.190           2.056             2.056           2.056       1070.000          0.831          0.831          0.001          2.222          0.036         51.263          0.817          1.000                     0.075                       1.000        171.512         43.917        171.512              13.000         25.000              0         25.637               4.000         71.463          0.153          0.157          0.123          0.123          0.123          0.123            8.4           10.9            9.3            8.2            7.1            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         319.53                22.33                    0.00        34549.445           1.05             1.047           0.95                      12
    16/Mar/2008        669.784                EarlyTuber          4.267           52.8            8.6            7.4            0.4          101.3            4.5         5494.4            0.0            1.3        -79.463              -6.244         -0.355        164.000        -86.831          0.000         15.789          -9.544            -8.893             0.395          7.135          1.702        194.351        192.000          6.485          0.000          0.000          0.000       -564.941       -109.014       -317.867       -391.677          0.000         19.400         810.000           0.000            1.842          87.59         232.89         320.48           1.04          64.22           0.00          22.33           0.00         185.28           0.00          47.61           4.33           4.16           8.49           8.47           0.02           0.02           3.71           0.00           0.59           0.00           3.68           0.48           0.00          0.058          0.019          0.027          0.020          0.010           3.087           0.304             0.304           0.304       1080.000          0.830          0.831          0.001          2.218          0.039         51.263          0.812          1.000                     0.000                       1.000        171.512         43.917        171.512              13.000         25.000              0         25.753               4.000         71.463          0.152          0.162          0.122          0.122          0.122          0.122            7.9           12.3           10.0            8.3            7.1            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         319.44                22.33                    0.00        34544.877           0.00             0.000           1.04                      12
    17/Mar/2008        675.873                EarlyTuber          4.300           53.2            6.7            5.2            0.4          101.0            4.4         5494.3            0.0            1.3        -82.245              -5.756         -0.364        164.000        -88.111          0.000         15.325          -9.569           -12.476             0.385          7.627          1.823        194.470        192.000          6.740          0.000          0.000          0.000       -572.076       -109.318       -319.570       -398.162          0.000         19.400         819.000           0.000            2.351          87.59         232.89         320.48           1.15          64.11           0.00          22.33           0.00         185.28           0.00          47.61           4.47           4.29           8.76           8.74           0.02           0.02           3.79           0.00           0.66           0.00           3.82           0.48           0.00          0.059          0.020          0.029          0.021          0.010           3.092           0.317             0.317           0.317       1090.000          0.830          0.830          0.001          2.214          0.043         51.263          0.808          1.000                     0.000                       1.000        171.512         43.917        171.512              12.000         25.000              0         25.854               5.000         71.463          0.151          0.162          0.123          0.123          0.122          0.122            6.8           12.6           10.7            8.6            7.2            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         319.33                22.33                    0.00        34539.484           0.00             0.000           1.15                      13
    18/Mar/2008        688.366                EarlyTuber          4.300           52.4            5.3            3.7            0.4          100.8            4.2         5494.2            0.0            1.4        -84.958              -5.263         -0.374        164.000        -89.454          0.000         14.855          -9.592           -16.048             0.364          3.985          0.954        192.493        192.000          6.845          0.000          0.000          0.000       -579.703       -109.635       -321.393       -404.902          0.000         19.400         828.000           0.000            2.470          89.08         242.86         331.94           1.42          64.87           0.00          22.78           0.00         195.11           0.00          47.75           4.58           4.46           9.05           9.02           0.03           0.03           3.87           0.00           0.69           0.00           3.99           0.48           0.00          0.060          0.019          0.030          0.020          0.010           3.179           3.178             3.178           3.261       1100.000          0.829          0.829          0.002          2.237          0.053         51.899          0.807          0.975                     0.680                       1.000        180.980         43.917        180.980              13.000         26.000              0         26.063               5.000         75.408          0.149          0.153          0.122          0.122          0.122          0.123            5.6           12.2           11.1            8.8            7.3            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         330.52                22.78                    0.00        34479.379          11.50            11.459           1.42                      13
    19/Mar/2008        699.802                EarlyTuber          4.333           51.1            4.1            2.7            0.4          100.5            4.1         5494.0            0.0            1.1        -87.829              -4.768         -0.385        164.000        -90.831          0.000         14.383          -9.614           -19.813             0.335          3.686          0.885        191.785        192.000          5.683          0.000          0.000          0.000       -583.688       -112.813       -322.347       -411.747          0.000         19.400         837.000           0.000            0.493          91.05         256.92         347.98           1.66          65.97           0.00          23.42           0.00         208.87           0.00          48.05           4.67           4.66           9.33           9.30           0.03           0.03           3.94           0.00           0.70           0.00           4.17           0.48           0.00          0.060          0.018          0.030          0.020          0.010           3.141           3.140             3.140           3.503       1110.000          0.821          0.822          0.002          2.270          0.062         52.789          0.806          0.897                     0.963                       1.000        180.980         43.917        180.980              12.000         26.000              0         26.253               5.000         75.408          0.149          0.153          0.122          0.122          0.122          0.122            4.5           11.7           11.2            8.9            7.3            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         346.31                23.42                    0.00        34405.572          16.13            16.037           1.66                      14
    20/Mar/2008        713.166                EarlyTuber          4.333           49.4            3.4            2.0            0.3          100.3            4.0         5493.9            0.0            1.0        -90.629              -4.274         -0.393        164.000        -91.984          0.000         13.908          -9.635           -23.279             0.301          3.723          0.907        191.585        192.000          5.161          0.000          0.000          0.000       -587.374       -115.953       -323.232       -417.429          0.000         19.400         846.000           0.000           -0.215          93.06         272.99         366.05           1.95          67.00           0.00          24.11           0.00         224.62           0.00          48.37           4.74           4.85           9.59           9.55           0.03           0.03           3.99           0.00           0.71           0.00           4.37           0.48           0.00          0.060          0.018          0.029          0.019          0.010           3.133           3.132             3.132           3.138       1120.000          0.841          0.841          0.002          2.300          0.073         53.755          0.806          0.998                     1.000                       1.000        180.980         43.917        180.980              12.000         26.000              0         26.476               5.000         75.408          0.149          0.152          0.122          0.122          0.122          0.122            3.5           10.9           11.2            9.0            7.4            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         364.11                24.11                    0.00        34328.996          18.16            18.080           1.95                      14
    21/Mar/2008        725.094                EarlyTuber          4.333           51.8           13.6           26.4            0.3          100.1            4.0         5493.9            0.0            0.3        -93.225              -3.812         -0.399        204.000        -93.039          0.000         13.461          -9.650            13.525             0.336          4.293          1.011        186.227        192.000          1.693          0.000          0.000          0.000       -591.097       -119.086       -324.139       -422.590          0.000         19.400         846.000           0.000           -0.415          95.28         291.78         387.06           2.24          68.13           0.00          24.91           0.00         242.93           0.00          48.86           4.80           5.08           9.88           9.84           0.04           0.04           4.05           0.00           0.71           0.00           4.59           0.49           0.00          0.059          0.017          0.029          0.019          0.010           2.654           2.653             2.653           3.652       1130.000          0.800          0.801          0.003          2.333          0.084         54.879          0.805          0.726                     1.000                       1.000        180.980         43.917        180.980              12.000         26.000              0         26.675               6.000         75.408          0.132          0.143          0.120          0.120          0.120          0.121            7.5           10.4           10.7            8.7            7.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         384.83                24.91                    0.00        34247.370          21.13            21.008           2.24                      14
    22/Mar/2008        737.002                EarlyTuber          4.367           53.2           17.0           18.0            0.3           99.9            3.9         5493.8            0.0            0.3        -96.155              -3.423         -0.400        204.000        -93.386          0.000         13.084          -9.660            10.635             0.420          4.271          1.078        189.500        192.000          1.643          0.000          0.000          0.000       -595.390       -121.739       -325.150       -424.283          0.000         19.400         855.000           0.000           -5.773          97.36         310.28         407.64           2.61          69.05           0.00          25.70           0.00         260.96           0.00          49.32           4.87           5.37          10.23          10.19           0.04           0.04           4.10           0.00           0.72           0.00           4.87           0.49           0.00          0.059          0.017          0.028          0.019          0.010           3.006           3.006             3.006           3.678       1140.000          0.820          0.820          0.003          2.355          0.098         55.985          0.805          0.817                     1.000                       1.000        180.980         43.917        180.980              11.000         26.000              0         26.873               6.000         75.408          0.146          0.151          0.121          0.121          0.121          0.121            8.5           11.2           10.5            8.5            7.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         405.04                25.70                    0.00        34111.673          20.65            20.578           2.61                      15
    23/Mar/2008        747.410                EarlyTuber          4.367           54.1           17.3           12.8            0.3           99.8            3.8         5493.7            0.0            0.7        -99.685              -3.120         -0.402        204.000        -93.724          0.000         12.793          -9.673             7.069             0.439          4.583          1.120        190.775        192.000          3.519          0.000          0.000          0.000       -599.661       -124.745       -326.228       -425.927          0.000         19.400         864.000           0.000           -2.500          99.09         326.57         425.67           2.93          69.77           0.00          26.40           0.00         276.84           0.00          49.73           4.92           5.67          10.59          10.54           0.05           0.05           4.14           0.00           0.73           0.00           5.17           0.50           0.00          0.059          0.017          0.028          0.019          0.010           3.087           3.086             3.086           4.166       1150.000          0.809          0.809          0.003          2.375          0.110         56.960          0.803          0.741                     0.887                       1.000        190.449         43.917        190.449              12.000         27.000              0         27.047               6.000         79.354          0.147          0.152          0.121          0.121          0.121          0.121            8.6           11.8           10.6            8.6            7.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         422.74                26.40                    0.00        34045.761          18.09            18.027           2.93                      15
    24/Mar/2008        758.399                EarlyTuber          4.367           55.5           16.2            9.1            0.3           99.6            3.8         5493.7            0.0            0.3       -103.292              -2.844         -0.406        204.000        -94.447          0.000         12.533          -9.690             3.011             0.450          4.241          1.057        185.833        192.000          1.266          0.000          0.000          0.000       -604.243       -127.831       -327.349       -429.445          0.000         19.400         864.000           0.000           -1.225         100.01         335.41         435.41           3.27          69.96           0.00          26.78           0.00         285.56           0.00          49.85           4.98           5.96          10.94          10.89           0.05           0.05           4.16           0.00           0.76           0.00           5.47           0.50           0.00          0.060          0.017          0.028          0.019          0.010           2.619           2.619             2.619           3.525       1160.000          0.810          0.810          0.004          2.379          0.123         57.495          0.801          0.743                     0.558                       1.000        190.449         43.917        190.449              12.000         27.000              0         27.230               6.000         79.354          0.130          0.142          0.120          0.120          0.120          0.120           10.7           11.9           10.2            8.3            6.8            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         432.14                26.78                    0.00        34002.716           9.75             9.743           3.27                      15
    25/Mar/2008        772.005                EarlyTuber          4.400           56.2           14.3            6.6            0.3           99.5            3.7         5493.6            0.0            0.3       -106.771              -2.549         -0.407        204.000        -94.707          0.000         12.255          -9.706            -0.434             0.451          3.288          0.819        189.978        192.000          1.397          0.000          0.000          0.000       -608.485       -130.450       -328.406       -430.711          0.000         19.400         873.000           0.000           -6.167         101.46         350.29         451.75           3.69          70.35           0.00          27.42           0.00         300.18           0.00          50.11           5.03           6.27          11.30          11.24           0.06           0.06           4.19           0.00           0.78           0.00           5.77           0.50           0.00          0.060          0.016          0.028          0.019          0.010           3.024           2.639             2.639           2.639       1170.000          0.852          0.853          0.004          2.388          0.139         58.392          0.799          1.000                     1.000                       1.000        190.449         43.917        190.449              11.000         27.000              0         27.457               6.000         79.354          0.149          0.152          0.121          0.121          0.121          0.121            9.7           13.7           10.3            8.3            6.8            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         448.06                27.42                    0.00        33940.799          16.36            16.337           3.69                      16
    26/Mar/2008        784.005                EarlyTuber          4.400           55.5           12.4            4.9            0.3           99.3            3.7         5493.5            0.0            0.9       -110.386              -2.245         -0.408        204.000        -94.994          0.000         11.963          -9.718            -4.034             0.453          3.192          0.740        192.735        192.000          4.411          0.000          0.000          0.000       -611.773       -133.089       -329.225       -432.108          0.000         20.600         882.000           0.000           -2.022         102.91         366.22         469.13           4.06          70.75           0.00          28.11           0.00         315.76           0.00          50.45           5.08           6.58          11.67          11.60           0.07           0.07           4.22           0.00           0.80           0.00           6.08           0.50           0.00          0.060          0.016          0.028          0.019          0.010           3.179           2.293             2.293           2.293       1180.000          0.853          0.854          0.005          2.397          0.153         59.349          0.797          1.000                     1.000                       1.000        190.449         43.917        190.449              11.000         27.000              0         27.657               6.000         79.354          0.154          0.156          0.122          0.122          0.122          0.122            7.9           13.8           10.9            8.5            6.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         465.07                28.11                    0.00        33882.170          17.40            17.379           4.06                      16
    27/Mar/2008        793.105                EarlyTuber          4.400           54.6           10.9            3.8            0.3           99.1            3.6         5493.5            0.0            0.3       -114.029              -1.947         -0.416        204.000        -95.899          0.000         11.672          -9.726            -8.291             0.455          3.026          0.700        189.014        192.000          1.637          0.000          0.000          0.000       -614.966       -135.382       -329.965       -436.519          0.000         21.800         882.000           0.000            0.735         104.30         382.23         486.53           4.42          71.09           0.00          28.79           0.00         331.33           0.00          50.90           5.13           6.90          12.03          11.96           0.07           0.07           4.24           0.00           0.82           0.00           6.39           0.51           0.00          0.060          0.016          0.028          0.019          0.010           2.927           2.583             2.583           2.583       1190.000          0.854          0.855          0.005          2.405          0.166         60.304          0.795          1.000                     1.000                       1.000        190.449         43.917        190.449              11.000         27.000              0         27.808               7.000         79.354          0.146          0.150          0.120          0.120          0.120          0.121            8.3           13.5           10.5            8.2            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         482.11                28.79                    0.00        33827.615          17.42            17.402           4.42                      16
    28/Mar/2008        803.524                EarlyTuber          4.433           52.9            9.7            2.9            0.3           99.0            3.6         5493.4            0.0            0.7       -117.689              -1.667         -0.417        204.000        -96.234          0.000         11.397          -9.730           -12.007             0.404          3.141          0.726        191.273        192.000          3.209          0.000          0.000          0.000       -617.992       -137.965       -330.665       -438.156          0.000         21.800         891.000           0.000           -2.986         105.65         398.30         503.95           4.84          71.33           0.00          29.48           0.00         347.01           0.00          51.29           5.16           7.20          12.36          12.28           0.08           0.08           4.26           0.00           0.83           0.00           6.68           0.51           0.00          0.060          0.016          0.028          0.019          0.010           3.120           2.806             2.806           2.806       1200.000          0.854          0.855          0.005          2.409          0.182         61.267          0.793          1.000                     1.000                       1.000        190.449         43.917        190.449              10.000         27.000              0         27.982               7.000         79.354          0.151          0.153          0.121          0.121          0.121          0.121            6.4           13.2           10.8            8.3            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         499.11                29.48                    0.00        33771.937          17.43            17.421           4.84                      17
    29/Mar/2008        814.724                EarlyTuber          4.433           50.8            8.9            2.3            0.3           98.9            3.6         5493.4            0.0            0.9       -120.972              -1.432         -0.421        204.000        -96.888          0.000         11.168          -9.736           -15.713             0.343          2.608          0.602        192.538        192.000          4.674          0.000          0.000          0.000       -621.133       -140.771       -331.391       -441.366          0.000         21.800         900.000           0.000           -0.727         106.71         411.59         518.30           5.30          71.36           0.00          30.05           0.00         360.05           0.00          51.54           5.19           7.45          12.64          12.55           0.08           0.08           4.26           0.00           0.84           0.00           6.94           0.52           0.00          0.060          0.016          0.028          0.019          0.010           3.177           2.458             2.458           2.458       1210.000          0.854          0.855          0.006          2.406          0.199         62.067          0.790          1.000                     1.000                       1.000        199.917         43.917        199.917              11.000         28.000              0         28.169               7.000         83.299          0.154          0.155          0.122          0.122          0.122          0.122            4.9           12.3           10.9            8.4            6.8            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         513.00                30.05                    0.00        33722.201          14.35            14.354           5.30                      17
    30/Mar/2008        826.168                EarlyTuber          4.467           49.3            8.2            1.9            0.3           98.8            3.5         5493.3            0.0            0.3       -123.725              -1.248         -0.427        204.000        -97.837          0.000         10.990          -9.742           -19.236             0.335          2.462          0.569        188.012        192.000          1.634          0.000          0.000          0.000       -623.741       -143.229       -331.994       -446.040          0.000         21.800         900.000           0.000            0.538         107.66         423.97         531.63           5.77          71.31           0.00          30.58           0.00         372.22           0.00          51.75           5.20           7.68          12.88          12.79           0.09           0.09           4.25           0.00           0.85           0.00           7.17           0.52           0.00          0.060          0.016          0.028          0.019          0.010           2.802           2.322             2.322           2.322       1220.000          0.854          0.855          0.006          2.401          0.217         62.814          0.787          1.000                     1.000                       1.000        199.917         43.917        199.917              10.000         28.000              0         28.359               7.000         83.299          0.142          0.147          0.120          0.120          0.120          0.121            5.3           11.8           10.4            8.1            6.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         525.86                30.58                    0.00        33675.206          13.32            13.325           5.77                      18
    31/Mar/2008        839.090                EarlyTuber          4.467           47.5            7.5            1.5            0.2           98.7            3.5         5493.3            0.0            0.5       -126.175              -1.080         -0.427        204.000        -98.168          0.000         10.829          -9.749           -21.850             0.320          3.149          0.728        191.010        192.000          2.640          0.000          0.000          0.000       -626.203       -145.551       -332.563       -447.674          0.000         21.800         909.000           0.000           -3.988         108.77         439.25         548.02           6.34          71.19           0.00          31.24           0.00         387.21           0.00          52.04           5.20           7.94          13.14          13.04           0.10           0.10           4.24           0.00           0.86           0.00           7.42           0.52           0.00          0.060          0.016          0.028          0.019          0.010           3.095           2.634             2.634           2.634       1230.000          0.853          0.854          0.007          2.394          0.238         63.734          0.785          1.000                     1.000                       1.000        199.917         43.917        199.917              10.000         28.000              0         28.575               8.000         83.299          0.151          0.153          0.121          0.121          0.121          0.121            4.1           11.4           10.4            8.1            6.6            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         541.68                31.24                    0.00        33620.216          16.37            16.388           6.34                      18
    01/Apr/2008        850.578                EarlyTuber          4.500           45.5            6.6            1.2            0.2           98.6            3.5         5493.2            0.0            0.8       -128.777              -0.913         -0.430        204.000        -98.686          0.000         10.669          -9.757           -24.805             0.284          3.954          0.917        191.480        192.000          4.469          0.000          0.000          0.000       -629.352       -148.185       -333.291       -450.314          0.000         21.800         918.000           0.000           -0.990         110.00         456.94         566.94           6.94          71.07           0.00          32.00           0.00         404.48           0.00          52.46           5.20           8.18          13.38          13.27           0.11           0.11           4.22           0.00           0.87           0.00           7.66           0.52           0.00          0.059          0.016          0.027          0.019          0.010           3.146           3.145             3.145           3.700       1240.000          0.829          0.830          0.008          2.385          0.260         64.793          0.783          0.850                     1.000                       1.000        199.917         43.917        199.917               9.000         28.000              0         28.766               8.000         83.299          0.149          0.153          0.122          0.122          0.122          0.122            3.3           10.4           10.3            8.2            6.6            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         560.00                32.00                    0.00        33562.947          18.90            18.921           6.94                      19
    02/Apr/2008        864.260                EarlyTuber          4.500           44.5            5.9            0.9            0.2           98.5            3.4         5493.2            0.0            0.3       -131.171              -0.723         -0.434        204.000        -99.535          0.000         10.490          -9.767           -27.864             0.256          2.506          0.605        186.605        192.000          1.569          0.000          0.000          0.000       -633.306       -151.330       -334.208       -454.783          0.000         21.800         918.000           0.000           -0.520         110.76         468.37         579.14           7.65          70.62           0.00          32.49           0.00         415.76           0.00          52.61           5.19           8.40          13.58          13.46           0.12           0.12           4.19           0.00           0.87           0.00           7.87           0.53           0.00          0.059          0.016          0.027          0.019          0.010           2.701           2.701             2.701           2.791       1250.000          0.845          0.846          0.009          2.367          0.287         65.486          0.780          0.968                     1.000                       1.000        199.917         43.917        199.917               9.000         28.000              0         28.994               8.000         83.299          0.136          0.143          0.120          0.120          0.120          0.121            3.8           10.0            9.8            7.9            6.5            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         571.49                32.49                    0.00        33510.155          12.16            12.197           7.65                      19
