ApsimVersion = 7.4
Title = Parilla_23Nov_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    12/Mar/2008        913.999                EarlyTuber          4.563          108.2            5.5            3.4            0.0           98.6            3.6         5494.0            0.0            2.0       -168.729               0.686         -0.828        424.000       -215.975          0.000         11.935          -9.968            39.154             0.253          6.609          1.540        191.913        192.000          5.568          0.000          0.000          0.000       -687.607       -174.373       -389.349       -431.425          0.000         32.400         972.000           0.000            0.253        179.904        641.939        821.843         10.812         82.320          0.000         86.771          0.000        611.712          0.000         30.227          6.385         10.675         17.060         16.870          0.190          0.190          4.545          0.000          1.650          0.000         10.372          0.302          0.000          0.055          0.018          0.019          0.017          0.010           3.084           2.231             2.231           2.231       1280.000          0.891          0.892          0.011          2.766          0.367        141.480          0.777          1.000                     0.035                       1.000         211.372            44.711              204.172                 9.000               29.000            3.000             29.758                 6.000               88.071          0.147          0.155          0.122          0.122          0.122          0.122            8.0           26.9           26.3           19.4           14.5           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        811.031               86.771                   0.000        33606.458          0.823             0.825         10.812               20.000
    13/Mar/2008        920.558                EarlyTuber          4.594          107.1            4.3            2.4            0.0           98.3            3.6         5493.9            0.0            1.9       -170.566               1.218         -0.845        424.000       -217.981          0.000         11.441          -9.970            35.826             0.250          7.268          1.594        193.799        192.000          5.240          0.000          0.000          0.000       -694.217       -176.604       -390.890       -436.993          0.000         32.400         981.000           0.000           -0.087        179.904        641.590        821.494         11.348         81.784          0.000         86.771          0.000        611.712          0.000         29.878          6.401         10.837         17.238         17.034          0.203          0.203          4.520          0.000          1.678          0.000         10.538          0.299          0.000          0.055          0.018          0.019          0.017          0.010           3.083           0.280             0.280           0.280       1290.000          0.889          0.890          0.012          2.748          0.386        141.480          0.773          1.000                     0.000                       1.000         211.372            44.711              204.172                 8.000               29.000            3.000             29.868                 6.000               88.071          0.152          0.161          0.122          0.122          0.122          0.122            6.4           25.2           26.7           20.3           15.2           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        810.146               86.771                   0.000        33600.022          0.000             0.000         11.348               21.000
    14/Mar/2008        926.007                EarlyTuber          4.594          105.0            3.4            1.7            0.0           97.9            3.5         5493.8            0.0            2.4       -172.379               1.750         -0.861        424.000       -219.901          0.000         10.945          -9.971            32.609             0.247          5.120          1.126        195.132        192.000          6.314          0.000          0.000          0.000       -701.485       -176.884       -392.484       -442.233          0.000         32.400         990.000           0.000            1.799        179.904        641.245        821.149         11.793         81.339          0.000         86.771          0.000        611.712          0.000         29.533          6.425         10.988         17.413         17.198          0.215          0.215          4.501          0.000          1.709          0.000         10.692          0.295          0.000          0.055          0.018          0.020          0.017          0.010           3.183           0.227             0.227           0.227       1300.000          0.888          0.889          0.012          2.733          0.401        141.480          0.770          1.000                     0.000                       1.000         211.372            44.711              204.172                 8.000               29.000            3.000             29.958                 6.000               88.071          0.157          0.163          0.122          0.122          0.122          0.122            5.0           22.4           26.5           21.3           16.1           13.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        809.356               86.771                   0.000        33594.611          0.000             0.000         11.793               21.000
    15/Mar/2008        934.512                EarlyTuber          4.594          102.1            2.8            1.2            0.0           97.6            3.5         5493.7            0.0            2.8       -174.167               2.281         -0.884        424.000       -222.280          0.000         10.450          -9.973            28.951             0.244          4.106          0.905        193.831        192.000          7.173          0.000          0.000          0.000       -706.605       -177.111       -393.609       -448.547          0.000         32.400         999.000           0.000            3.132        179.974        641.953        821.927         12.488         80.662          0.000         86.824          0.000        612.758          0.000         29.195          6.445         11.141         17.586         17.355          0.231          0.231          4.470          0.000          1.744          0.000         10.849          0.292          0.000          0.055          0.018          0.020          0.018          0.010           3.234           2.224             2.224           2.224       1310.000          0.886          0.887          0.013          2.709          0.425        141.554          0.766          1.000                     0.075                       1.000         221.011            44.711              213.811                 9.000               30.000            3.000             30.100                 6.000               92.088          0.153          0.157          0.123          0.123          0.123          0.123            3.8           19.5           25.6           21.9           17.0           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        809.439               86.824                   0.000        33584.923          1.116             1.118         12.488               21.000
    16/Mar/2008        941.481                EarlyTuber          4.594          105.2           11.5           25.5            0.0           97.3            3.4         5493.6            0.0            2.6       -175.933               2.811         -0.907        464.000       -225.079          0.000          9.956          -9.974            64.892             0.241          7.113          1.573        194.508        192.000          6.481          0.000          0.000          0.000       -710.710       -179.335       -394.514       -455.720          0.000         32.400        1008.000           0.000            1.831        179.974        641.628        821.603         13.164         79.986          0.000         86.824          0.000        612.758          0.000         28.871          6.476         11.282         17.758         17.509          0.248          0.248          4.444          0.000          1.784          0.000         10.993          0.289          0.000          0.056          0.019          0.021          0.018          0.010           3.128           0.269             0.269           0.269       1320.000          0.883          0.885          0.013          2.686          0.448        141.554          0.764          1.000                     0.000                       1.000         221.011            44.711              213.811                 9.000               30.000            3.000             30.216                 7.000               92.088          0.153          0.162          0.122          0.122          0.122          0.122            7.6           18.6           24.6           22.1           17.6           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        808.439               86.824                   0.000        33576.577          0.000             0.000         13.164               21.000
    17/Mar/2008        947.570                EarlyTuber          4.625          108.9           12.7           16.6            0.0           97.0            3.4         5493.4            0.0            2.8       -177.680               3.342         -0.925        464.000       -227.685          0.000          9.459          -9.976            61.053             0.239          7.605          1.688        194.717        192.000          6.825          0.000          0.000          0.000       -717.823       -179.604       -396.087       -462.201          0.000         32.400        1017.000           0.000            2.508        179.974        641.307        821.282         13.819         79.331          0.000         86.824          0.000        612.758          0.000         28.550          6.510         11.417         17.928         17.663          0.265          0.265          4.417          0.000          1.828          0.000         11.132          0.285          0.000          0.056          0.019          0.021          0.018          0.010           3.140           0.279             0.279           0.279       1330.000          0.881          0.883          0.014          2.663          0.471        141.554          0.761          1.000                     0.000                       1.000         221.011            44.711              213.811                 8.000               30.000            3.000             30.318                 7.000               92.088          0.152          0.162          0.123          0.123          0.123          0.123           10.1           19.1           24.0           22.3           18.3           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        807.463               86.824                   0.000        33568.416          0.000             0.000         13.819               22.000
    18/Mar/2008        960.063                EarlyTuber          4.625          111.5           11.2           11.2            0.0           96.7            3.3         5493.3            0.0            3.0       -179.413               3.874         -0.945        464.000       -230.522          0.000          8.960          -9.977            56.993             0.236          3.973          0.885        192.620        192.000          6.990          0.000          0.000          0.000       -725.428       -179.883       -397.775       -469.026          0.000         32.400        1026.000           0.000            2.717        180.744        652.185        832.929         15.162         78.164          0.000         87.417          0.000        623.764          0.000         28.421          6.502         11.602         18.103         17.818          0.285          0.285          4.358          0.000          1.858          0.000         11.317          0.284          0.000          0.056          0.019          0.021          0.018          0.010           3.223           3.222             3.222           3.732       1340.000          0.858          0.860          0.015          2.622          0.517        142.384          0.759          0.863                     0.680                       1.000         221.011            44.711              213.811                 8.000               30.000            3.000             30.526                 7.000               92.088          0.150          0.153          0.122          0.122          0.122          0.123           10.7           20.2           23.7           22.4           18.8           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        817.766               87.417                   0.000        33538.939         11.906            11.966         15.162               22.000
    19/Mar/2008        971.499                EarlyTuber          4.625          113.2            9.1            7.8            0.0           96.3            3.3         5493.2            0.0            2.5       -181.203               4.402         -0.967        464.000       -233.528          0.000          8.465          -9.978            52.704             0.235          3.680          0.851        191.839        192.000          5.758          0.000          0.000          0.000       -729.401       -183.105       -398.660       -476.015          0.000         32.400        1035.000           0.000            0.620        181.748        667.491        849.238         16.541         76.970          0.000         88.236          0.000        638.990          0.000         28.500          6.479         11.807         18.286         17.980          0.306          0.306          4.297          0.000          1.877          0.000         11.522          0.285          0.000          0.056          0.018          0.021          0.018          0.010           3.173           3.172             3.172           4.015       1350.000          0.842          0.845          0.017          2.579          0.565        143.531          0.758          0.790                     0.963                       1.000         221.011            44.711              213.811                 8.000               30.000            3.000             30.717                 8.000               92.088          0.150          0.153          0.122          0.122          0.122          0.122           10.2           21.8           23.8           22.3           19.1           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        832.697               88.236                   0.000        33507.493         16.537            16.630         16.541               22.000
    20/Mar/2008        984.863                EarlyTuber          4.656          113.4            7.3            5.6            0.0           96.1            3.2         5493.1            0.0            2.3       -183.059               4.923         -0.983        464.000       -236.064          0.000          7.977          -9.979            48.818             0.234          3.719          0.884        191.606        192.000          5.191          0.000          0.000          0.000       -733.081       -186.277       -399.511       -481.773          0.000         32.400        1044.000           0.000           -0.161        182.828        684.656        867.483         18.310         75.363          0.000         89.155          0.000        656.049          0.000         28.607          6.435         12.032         18.467         18.135          0.332          0.332          4.209          0.000          1.894          0.000         11.746          0.286          0.000          0.056          0.018          0.021          0.018          0.010           3.160           3.159             3.159           3.499       1360.000          0.853          0.856          0.019          2.522          0.626        144.817          0.758          0.903                     1.000                       1.000         221.011            44.711              213.811                 7.000               30.000            3.000             30.939                 8.000               92.088          0.149          0.152          0.122          0.122          0.122          0.122            8.8           22.5           24.1           22.4           19.3           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        849.174               89.155                   0.000        33471.056         18.433            18.566         18.310               23.000
    21/Mar/2008        996.791                EarlyTuber          4.656          113.5            6.3            4.2            0.0           95.8            3.2         5493.0            0.0            0.8       -184.905               5.402         -0.998        464.000       -238.396          0.000          7.531          -9.980            45.103             0.234          4.290          1.000        186.256        192.000          1.686          0.000          0.000          0.000       -736.800       -189.436       -400.394       -486.964          0.000         32.400        1044.000           0.000           -0.394        184.210        704.446        888.655         19.880         74.060          0.000         90.270          0.000        675.490          0.000         28.956          6.393         12.264         18.657         18.301          0.356          0.356          4.136          0.000          1.901          0.000         11.974          0.290          0.000          0.056          0.018          0.021          0.018          0.010           2.665           2.664             2.664           3.985       1370.000          0.808          0.812          0.020          2.476          0.680        146.378          0.757          0.669                     1.000                       1.000         230.651            44.711              221.051                 8.000               31.000            4.000             31.138                 7.000               96.105          0.133          0.143          0.120          0.120          0.120          0.121            9.7           22.8           23.9           22.0           19.0           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        868.775               90.270                   0.000        33427.846         21.342            21.497         19.880               23.000
    22/Mar/2008       1008.698                EarlyTuber          4.688          112.8            5.6            3.2            0.0           95.6            3.2         5492.9            0.0            0.7       -186.835               5.795         -0.999        464.000       -239.151          0.000          7.171          -9.981            42.810             0.235          4.269          1.072        189.512        192.000          1.656          0.000          0.000          0.000       -741.090       -192.100       -401.394       -488.650          0.000         32.400        1053.000           0.000           -5.744        185.401        723.527        908.928         21.545         72.503          0.000         91.353          0.000        694.377          0.000         29.150          6.341         12.501         18.843         18.462          0.381          0.381          4.052          0.000          1.909          0.000         12.210          0.291          0.000          0.056          0.018          0.021          0.018          0.010           3.015           3.015             3.015           4.062       1380.000          0.815          0.819          0.022          2.421          0.738        147.894          0.757          0.742                     1.000                       1.000         230.651            44.711              221.051                 7.000               31.000            4.000             31.337                 8.000               96.105          0.146          0.151          0.121          0.121          0.121          0.121            7.8           23.9           24.1           22.0           19.0           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        887.383               91.353                   0.000        33396.408         20.538            20.711         21.545               24.000
    23/Mar/2008       1019.107                EarlyTuber          4.688          111.0            5.1            2.4            0.0           95.4            3.2         5492.9            0.0            1.6       -188.735               6.113         -1.003        464.000       -239.893          0.000          6.899          -9.982            40.482             0.235          4.584          1.138        190.749        192.000          3.525          0.000          0.000          0.000       -745.359       -195.115       -402.467       -490.306          0.000         32.400        1062.000           0.000           -2.488        186.540        739.936        926.476         23.095         71.094          0.000         92.351          0.000        710.648          0.000         29.288          6.296         12.729         19.026         18.622          0.404          0.404          3.974          0.000          1.919          0.000         12.437          0.293          0.000          0.056          0.017          0.021          0.018          0.010           3.101           3.100             3.100           4.531       1390.000          0.798          0.802          0.023          2.372          0.791        149.292          0.756          0.684                     0.887                       1.000         230.651            44.711              221.051                 7.000               31.000            4.000             31.510                 8.000               96.105          0.147          0.152          0.121          0.121          0.121          0.121            6.0           23.0           24.3           22.2           19.2           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        903.381               92.351                   0.000        33362.673         17.841            17.989         23.095               24.000
    24/Mar/2008       1030.096                EarlyTuber          4.688          110.2            4.4            1.9            0.0           95.2            3.2         5492.8            0.0            0.6       -190.610               6.416         -1.012        464.000       -241.488          0.000          6.640          -9.983            37.305             0.235          4.244          1.084        185.789        192.000          1.255          0.000          0.000          0.000       -749.943       -198.216       -403.605       -493.831          0.000         32.400        1062.000           0.000           -1.251        187.144        748.539        935.682         24.909         69.339          0.000         92.896          0.000        719.527          0.000         29.012          6.256         12.937         19.194         18.760          0.434          0.434          3.882          0.000          1.941          0.000         12.647          0.290          0.000          0.056          0.017          0.021          0.018          0.010           2.621           2.620             2.620           3.743       1400.000          0.792          0.798          0.025          2.311          0.853        150.054          0.757          0.700                     0.558                       1.000         230.651            44.711              221.051                 7.000               31.000            4.000             31.693                 9.000               96.105          0.130          0.142          0.120          0.120          0.120          0.120            6.5           22.9           24.0           21.8           19.0           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        910.773               92.896                   0.000        33331.083          9.541             9.642         24.909               24.000
    25/Mar/2008       1043.702                EarlyTuber          4.719          109.2            3.8            1.5            0.0           95.0            3.2         5492.7            0.0            0.6       -192.332               6.731         -1.014        464.000       -242.053          0.000          6.369          -9.983            35.333             0.232          3.292          0.848        189.806        192.000          1.371          0.000          0.000          0.000       -754.187       -200.836       -404.689       -495.086          0.000         32.400        1071.000           0.000           -6.211        188.158        763.267        951.425         27.199         67.155          0.000         93.804          0.000        734.328          0.000         28.939          6.189         13.175         19.364         18.896          0.468          0.468          3.764          0.000          1.957          0.000         12.886          0.289          0.000          0.056          0.017          0.021          0.018          0.010           3.026           2.764             2.764           2.764       1410.000          0.833          0.837          0.028          2.235          0.932        151.326          0.758          1.000                     1.000                       1.000         230.651            44.711              218.651                 6.000               31.000            5.000             31.920                 8.000               96.105          0.149          0.152          0.121          0.121          0.120          0.120            5.2           23.2           24.0           21.8           18.9           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        924.226               93.804                   0.000        33286.821         15.989            16.178         27.199               25.000
    26/Mar/2008       1055.702                EarlyTuber          4.719          106.5            3.4            1.2            0.0           94.9            3.2         5492.6            0.0            2.0       -194.083               7.046         -1.017        464.000       -242.669          0.000          6.099          -9.984            33.277             0.231          3.196          0.769        192.663        192.000          4.306          0.000          0.000          0.000       -757.478       -203.600       -405.536       -496.457          0.000         33.600        1080.000           0.000           -2.194        189.445        778.403        967.847         29.140         65.496          0.000         94.809          0.000        749.552          0.000         28.851          6.139         13.401         19.539         19.042          0.497          0.497          3.673          0.000          1.968          0.000         13.112          0.289          0.000          0.056          0.017          0.021          0.017          0.010           3.191           2.269             2.269           2.269       1420.000          0.825          0.830          0.030          2.177          0.999        152.732          0.759          1.000                     1.000                       1.000         240.291            44.711              228.291                 7.000               32.000            5.000             32.120                 8.000              100.121          0.154          0.156          0.122          0.122          0.122          0.122            3.8           21.0           24.0           22.1           19.3           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        938.708               94.809                   0.000        33231.141         16.824            16.988         29.140               25.000
    27/Mar/2008       1064.802                EarlyTuber          4.719          104.8            3.0            0.9            0.0           94.7            3.2         5492.6            0.0            0.7       -195.891               7.341         -1.030        464.000       -244.629          0.000          5.860          -9.985            29.792             0.229          3.031          0.739        188.906        192.000          1.588          0.000          0.000          0.000       -760.674       -205.869       -406.306       -500.763          0.000         34.800        1080.000           0.000            0.663        190.709        793.416        984.125         30.690         64.224          0.000         95.795          0.000        764.500          0.000         28.917          6.099         13.618         19.717         19.197          0.520          0.520          3.604          0.000          1.975          0.000         13.329          0.289          0.000          0.056          0.017          0.021          0.017          0.010           2.929           2.630             2.630           2.630       1430.000          0.818          0.824          0.031          2.131          1.052        154.113          0.760          1.000                     1.000                       1.000         240.291            44.711              228.291                 7.000               32.000            5.000             32.272                 9.000              100.121          0.145          0.150          0.120          0.120          0.120          0.121            3.9           20.8           23.5           21.6           18.9           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        953.435               95.795                   0.000        33180.169         16.691            16.824         30.690               25.000
    28/Mar/2008       1075.221                EarlyTuber          4.750          102.2            2.8            0.7            0.0           94.6            3.2         5492.5            0.0            1.4       -197.724               7.611         -1.031        464.000       -245.348          0.000          5.646          -9.985            27.508             0.228          3.147          0.775        191.132        192.000          3.143          0.000          0.000          0.000       -763.705       -208.499       -407.045       -502.351          0.000         34.800        1089.000           0.000           -3.094        191.971        808.300       1000.271         32.553         62.640          0.000         96.778          0.000        779.401          0.000         28.900          6.048         13.844         19.892         19.343          0.548          0.548          3.517          0.000          1.983          0.000         13.555          0.289          0.000          0.056          0.017          0.020          0.017          0.010           3.127           2.855             2.855           2.855       1440.000          0.810          0.816          0.033          2.075          1.116        155.489          0.761          1.000                     1.000                       1.000         240.291            44.711              228.291                 6.000               32.000            5.000             32.445                 9.000              100.121          0.151          0.153          0.121          0.121          0.121          0.121            2.9           19.2           23.2           21.6           19.0           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        967.718               96.778                   0.000        33122.069         16.520            16.691         32.553               26.000
    29/Mar/2008       1086.421                EarlyTuber          4.750           98.9            2.6            0.6            0.0           94.5            3.2         5492.5            0.0            2.1       -199.522               7.842         -1.039        464.000       -246.778          0.000          5.470          -9.985            24.504             0.227          2.615          0.653        192.380        192.000          4.586          0.000          0.000          0.000       -766.852       -211.354       -407.820       -505.494          0.000         34.800        1098.000           0.000           -0.868        193.081        820.254       1013.335         34.528         60.908          0.000         97.644          0.000        791.543          0.000         28.711          5.998         14.060         20.058         19.480          0.578          0.578          3.423          0.000          1.997          0.000         13.773          0.287          0.000          0.056          0.017          0.020          0.017          0.010           3.189           2.514             2.514           2.514       1450.000          0.800          0.807          0.035          2.014          1.183        156.702          0.763          1.000                     1.000                       1.000         240.291            44.711              225.891                 6.000               32.000            6.000             32.632                 8.000              100.121          0.154          0.155          0.122          0.122          0.122          0.122            2.1           17.0           22.5           21.5           19.2           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        978.807               97.644                   0.000        33062.128         13.445            13.605         34.528               26.000
    30/Mar/2008       1097.865                EarlyTuber          4.750           96.9            2.5            0.4            0.0           94.4            3.3         5492.4            0.0            0.7       -201.242               8.025         -1.048        464.000       -248.884          0.000          5.340          -9.986            20.852             0.225          2.470          0.626        187.821        192.000          1.591          0.000          0.000          0.000       -769.467       -213.868       -408.472       -510.080          0.000         34.800        1098.000           0.000            0.380        194.102        831.048       1025.150         36.567         59.095          0.000         98.441          0.000        802.715          0.000         28.333          5.947         14.272         20.219         19.611          0.608          0.608          3.326          0.000          2.013          0.000         13.988          0.283          0.000          0.056          0.017          0.020          0.017          0.010           2.793           2.342             2.342           2.342       1460.000          0.790          0.798          0.037          1.950          1.253        157.817          0.765          1.000                     1.000                       1.000         240.291            44.711              225.891                 6.000               32.000            6.000             32.823                 9.000              100.121          0.141          0.147          0.120          0.120          0.120          0.121            2.3           16.8           21.9           21.0           18.7           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        988.583               98.441                   0.000        33001.899         12.322            12.485         36.567               26.000
    31/Mar/2008       1110.786                EarlyTuber          4.750           94.5            2.4            0.3            0.0           94.3            3.3         5492.4            0.0            1.2       -202.919               8.193         -1.049        464.000       -249.609          0.000          5.240          -9.986            18.617             0.221          3.160          0.814        190.940        192.000          2.529          0.000          0.000          0.000       -771.937       -216.210       -409.098       -511.671          0.000         34.800        1107.000           0.000           -4.179        195.346        844.307       1039.654         38.920         57.019          0.000         99.407          0.000        816.256          0.000         28.051          5.884         14.496         20.380         19.736          0.644          0.644          3.214          0.000          2.027          0.000         14.215          0.281          0.000          0.056          0.017          0.020          0.017          0.010           3.092           2.538             2.538           2.538       1470.000          0.777          0.786          0.039          1.877          1.333        159.170          0.768          1.000                     1.000                       1.000         249.931            44.711              235.531                 7.000               33.000            6.000             33.038                 9.000              104.138          0.151          0.153          0.121          0.121          0.121          0.121            1.7           15.6           21.4           20.8           18.7           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1000.733               99.407                   0.000        32926.019         14.924            15.166         38.920               26.000
    01/Apr/2008       1122.275                EarlyTuber          4.750           91.2            2.2            0.2            0.0           94.2            3.3         5492.3            0.0            2.0       -204.591               8.365         -1.054        464.000       -250.760          0.000          5.135          -9.986            15.961             0.218          3.971          1.043        191.327        192.000          4.419          0.000          0.000          0.000       -775.097       -218.749       -409.912       -514.200          0.000         34.800        1116.000           0.000           -1.060        196.749        859.472       1056.221         41.102         55.151          0.000        100.495          0.000        831.510          0.000         27.962          5.823         14.721         20.544         19.867          0.676          0.676          3.112          0.000          2.034          0.000         14.441          0.280          0.000          0.056          0.016          0.020          0.017          0.010           3.152           3.151             3.151           3.620       1480.000          0.742          0.753          0.041          1.811          1.407        160.693          0.771          0.870                     1.000                       1.000         249.931            44.711              235.531                 7.000               33.000            6.000             33.230                10.000              104.138          0.148          0.152          0.122          0.122          0.122          0.122            1.4           13.7           20.4           20.5           18.8           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1015.119              100.495                   0.000        32845.861         16.920            17.203         41.102               26.000
    02/Apr/2008       1135.956                EarlyTuber          4.750           89.4            2.1            0.0            0.0           94.0            3.4         5492.3            0.0            0.7       -206.295               8.559         -1.061        464.000       -252.780          0.000          5.005          -9.987            12.423             0.216          2.518          0.700        186.401        192.000          1.540          0.000          0.000          0.000       -779.067       -221.899       -410.955       -518.619          0.000         34.800        1116.000           0.000           -0.673        197.606        868.859       1066.465         43.766         52.643          0.000        101.196          0.000        841.336          0.000         27.524          5.757         14.941         20.698         19.974          0.724          0.724          2.977          0.000          2.056          0.000         14.666          0.275          0.000          0.057          0.017          0.020          0.017          0.010           2.686           2.686             2.686           2.858       1490.000          0.738          0.749          0.044          1.725          1.498        161.675          0.774          0.940                     1.000                       1.000         249.931            44.711              235.531                 7.000               33.000            6.000             33.458                10.000              104.138          0.134          0.143          0.120          0.120          0.120          0.121            1.5           13.5           19.9           20.0           18.3           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1022.699              101.196                   0.000        32767.451         10.624            10.869         43.766               26.000
