ApsimVersion = 7.4
Title = Parilla_23Nov_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    23/Feb/2008        730.397                EarlyTuber          4.387           50.6            2.5            1.0            0.1          100.0            3.4         5495.3            0.0            1.4       -170.461              -4.406         -0.590        324.000       -172.231          0.000         14.330          -9.923           -23.688             0.267          4.164          0.890        191.596        192.000          5.050          0.000          0.000          0.000       -585.779       -137.450       -340.260       -356.021          0.000         32.400         810.000           0.000           -0.331        190.514        504.397        694.911          3.691         93.682          0.000         93.140          0.000        435.661          0.000         68.736          8.664          8.888         17.551         17.496          0.055          0.055          5.757          0.000          2.851          0.000          8.200          0.687          0.000          0.061          0.015          0.031          0.019          0.010           3.134           3.133             3.133           4.061       1100.000          0.886          0.886          0.004          3.064          0.131        150.396          0.834          0.772                     1.000                       1.000        180.884         43.798        180.884              11.000         26.000          0.000         26.763               5.000         75.368          0.149          0.152          0.122          0.122          0.122          0.122            2.0            9.3           11.2            9.7            8.1           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        691.220               93.140                   0.000        32711.401         22.328            22.273          3.691                  15.000
    24/Feb/2008        744.189                EarlyTuber          4.387           47.9            2.3            0.8            0.1           99.8            3.4         5495.3            0.0            1.4       -172.882              -4.032         -0.596        324.000       -173.660          0.000         13.958          -9.925           -27.170             0.230          3.736          0.825        191.623        192.000          5.009          0.000          0.000          0.000       -589.943       -140.583       -341.150       -361.071          0.000         32.400         819.000           0.000           -0.404        191.992        522.239        714.232          4.232         93.857          0.000         93.904          0.000        453.136          0.000         69.103          8.632          9.121         17.753         17.690          0.063          0.063          5.747          0.000          2.822          0.000          8.430          0.691          0.000          0.061          0.015          0.030          0.019          0.010           3.140           3.139             3.139           3.761       1110.000          0.895          0.895          0.004          3.068          0.149        151.466          0.831          0.835                     1.000                       1.000        180.884         43.798        180.884              11.000         26.000          0.000         26.993               6.000         75.368          0.150          0.153          0.122          0.122          0.122          0.122            1.6            8.2           10.6            9.4            8.0           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        710.000               93.904                   0.000        32688.913         19.327            19.321          4.232                  15.000
    25/Feb/2008        756.768                EarlyTuber          4.387           45.2            2.2            0.5            0.1           99.6            3.3         5495.2            0.0            1.4       -174.900              -3.728         -0.601        324.000       -175.047          0.000         13.658          -9.929           -30.276             0.201          4.975          1.083        191.406        192.000          5.019          0.000          0.000          0.000       -593.679       -143.722       -341.975       -366.080          0.000         32.400         828.000           0.000           -0.377        193.986        545.096        739.082          4.839         94.272          0.000         94.875          0.000        475.337          0.000         69.759          8.594          9.352         17.946         17.873          0.073          0.073          5.745          0.000          2.776          0.000          8.654          0.698          0.000          0.061          0.015          0.029          0.018          0.010           3.116           3.115             3.115           5.033       1120.000          0.864          0.865          0.005          3.079          0.169        152.825          0.829          0.619                     1.000                       1.000        190.327         43.798        190.327              12.000         27.000          0.000         27.202               6.000         79.303          0.148          0.152          0.122          0.122          0.122          0.122            1.3            7.2            9.8            9.1            7.9            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        734.243               94.875                   0.000        32661.341         24.879            24.851          4.839                  15.000
    26/Feb/2008        769.102                EarlyTuber          4.419           42.8            2.0            0.4            0.1           99.5            3.3         5495.2            0.0            1.3       -176.826              -3.434         -0.605        324.000       -176.409          0.000         13.367          -9.932           -33.274             0.175          5.444          1.248        191.162        192.000          4.903          0.000          0.000          0.000       -598.654       -146.837       -343.058       -371.098          0.000         32.400         837.000           0.000           -0.594        195.333        568.752        764.086          5.396         94.059          0.000         95.879          0.000        498.296          0.000         70.456          8.519          9.593         18.112         18.031          0.081          0.081          5.709          0.000          2.730          0.000          8.888          0.705          0.000          0.061          0.015          0.028          0.018          0.010           3.094           3.093             3.093           5.341       1130.000          0.856          0.857          0.006          3.071          0.188        154.230          0.825          0.579                     0.973                       1.000        190.327         43.798        190.327              11.000         27.000          0.000         27.408               6.000         79.303          0.147          0.152          0.122          0.122          0.122          0.122            1.1            6.3            9.2            8.8            7.7            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        758.690               95.879                   0.000        32646.979         24.981            25.003          5.396                  16.000
    27/Feb/2008        782.442                EarlyTuber          4.419           40.7            1.9            0.3            0.1           99.3            3.3         5495.1            0.0            1.2       -178.492              -3.143         -0.609        324.000       -177.712          0.000         13.079          -9.936           -35.956             0.154          4.084          0.949        191.339        192.000          4.756          0.000          0.000          0.000       -604.098       -149.931       -344.306       -376.001          0.000         32.400         846.000           0.000           -0.838        196.375        589.072        785.447          5.993         93.636          0.000         96.746          0.000        518.139          0.000         70.932          8.436          9.819         18.255         18.165          0.090          0.090          5.661          0.000          2.685          0.000          9.109          0.709          0.000          0.060          0.015          0.028          0.018          0.010           3.119           3.118             3.118           3.911       1140.000          0.889          0.890          0.006          3.056          0.208        155.444          0.821          0.797                     1.000                       1.000        190.327         43.798        190.327              11.000         27.000          0.000         27.630               6.000         79.303          0.149          0.152          0.122          0.122          0.122          0.122            0.9            5.6            8.5            8.5            7.6            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        779.454               96.746                   0.000        32635.293         21.333            21.361          5.993                  16.000
    28/Feb/2008        795.107                EarlyTuber          4.419           41.1           11.2           28.1            0.1           99.1            3.2         5495.0            0.0            1.2       -179.919              -2.849         -0.613        364.000       -178.951          0.000         12.788          -9.938             1.669             0.154          4.972          1.093        191.299        192.000          4.836          0.000          0.000          0.000       -608.182       -153.049       -345.255       -380.757          0.000         32.400         855.000           0.000           -0.661        198.107        613.363        811.469          6.663         93.668          0.000         97.776          0.000        541.706          0.000         71.657          8.367         10.042         18.409         18.309          0.100          0.100          5.636          0.000          2.631          0.000          9.326          0.717          0.000          0.060          0.015          0.027          0.017          0.010           3.112           3.111             3.111           4.765       1150.000          0.867          0.868          0.007          3.055          0.231        156.887          0.819          0.653                     1.000                       1.000        190.327         43.798        190.327              11.000         27.000          0.000         27.841               7.000         79.303          0.148          0.152          0.122          0.122          0.122          0.122            2.7            5.6            8.0            8.1            7.4            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        804.807               97.776                   0.000        32612.135         26.020            26.023          6.663                  16.000
    29/Feb/2008        807.053                EarlyTuber          4.452           43.6           20.0           34.1            0.1           98.9            3.2         5495.0            0.0            1.2       -181.461              -2.548         -0.616        384.000       -180.185          0.000         12.489          -9.940            19.189             0.195          4.550          1.037        191.320        192.000          4.826          0.000          0.000          0.000       -613.154       -156.160       -346.348       -385.593          0.000         32.400         864.000           0.000           -0.701        199.378        636.131        835.509          7.393         93.243          0.000         98.743          0.000        563.808          0.000         72.323          8.289         10.298         18.587         18.476          0.111          0.111          5.589          0.000          2.589          0.000          9.575          0.723          0.000          0.060          0.015          0.026          0.017          0.010           3.116           3.116             3.116           4.608       1160.000          0.870          0.871          0.008          3.040          0.255        158.240          0.815          0.676                     1.000                       1.000        199.770         43.798        199.770              11.000         28.000          0.000         28.040               7.000         83.238          0.148          0.152          0.122          0.122          0.122          0.122            5.1            6.6            7.7            7.8            7.2            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        828.116               98.743                   0.000        32600.829         24.004            24.040          7.393                  17.000
    01/Mar/2008        818.731                EarlyTuber          4.484           46.5           23.2           24.9            0.1           98.7            3.1         5494.9            0.0            1.2       -183.242              -2.247         -0.620        384.000       -181.392          0.000         12.190          -9.942            16.500             0.258          5.129          1.164        191.217        192.000          4.834          0.000          0.000          0.000       -617.704       -159.276       -347.385       -390.419          0.000         32.400         873.000           0.000           -0.680        200.735        660.396        861.131          8.106         92.859          0.000         99.770          0.000        587.301          0.000         73.095          8.221         10.594         18.815         18.694          0.122          0.122          5.545          0.000          2.554          0.000          9.863          0.731          0.000          0.060          0.015          0.026          0.017          0.010           3.106           3.105             3.105           5.328       1170.000          0.853          0.854          0.008          3.026          0.278        159.677          0.812          0.583                     1.000                       1.000        199.770         43.798        199.770              10.000         28.000          0.000         28.235               7.000         83.238          0.147          0.152          0.122          0.122          0.122          0.122            6.6            8.5            7.8            7.6            7.1            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        853.024               99.770                   0.000        32588.224         25.583            25.622          8.106                  18.000
    02/Mar/2008        829.126                EarlyTuber          4.484           49.5           23.1           18.4            0.1           98.5            3.1         5494.8            0.0            1.1       -185.520              -1.945         -0.623        384.000       -182.576          0.000         11.891          -9.945            13.336             0.322          5.826          1.361        190.994        192.000          4.779          0.000          0.000          0.000       -622.833       -162.381       -348.549       -395.254          0.000         32.400         882.000           0.000           -0.783        201.631        679.009        880.640          8.742         92.329          0.000        100.561          0.000        605.406          0.000         73.603          8.163         10.917         19.080         18.949          0.131          0.131          5.498          0.000          2.534          0.000         10.181          0.736          0.000          0.060          0.015          0.025          0.017          0.010           3.084           3.083             3.083           6.212       1180.000          0.835          0.836          0.009          3.008          0.299        160.786          0.808          0.496                     0.748                       1.000        199.770         43.798        199.770              10.000         28.000          0.000         28.408               7.000         83.238          0.146          0.152          0.122          0.122          0.122          0.122            7.4           10.5            8.3            7.5            6.9            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        871.899              100.561                   0.000        32582.138         19.469            19.510          8.742                  18.000
    03/Mar/2008        838.648                EarlyTuber          4.484           52.8           20.8           13.7            0.0           98.2            3.1         5494.7            0.0            1.1       -188.170              -1.632         -0.627        384.000       -183.723          0.000         11.581          -9.948             9.847             0.398          6.206          1.494        190.784        192.000          4.652          0.000          0.000          0.000       -628.659       -165.463       -349.910       -400.033          0.000         32.400         891.000           0.000           -1.006        202.006        687.698        889.704          9.433         91.638          0.000        100.936          0.000        613.973          0.000         73.725          8.130         11.253         19.383         19.241          0.141          0.141          5.450          0.000          2.538          0.000         10.515          0.737          0.000          0.059          0.015          0.025          0.017          0.010           3.065           3.064             3.064           5.906       1190.000          0.837          0.839          0.010          2.986          0.322        161.310          0.804          0.519                     0.360                       1.000        199.770         43.798        199.770              10.000         28.000          0.000         28.567               8.000         83.238          0.145          0.152          0.122          0.122          0.122          0.122            8.1           12.6            9.1            7.6            6.9            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        880.271              100.936                   0.000        32581.021          9.039             9.063          9.433                  18.000
    04/Mar/2008        849.075                EarlyTuber          4.516           55.8           17.2           10.1            0.0           98.0            3.0         5494.7            0.0            1.0       -191.195              -1.269         -0.632        384.000       -184.820          0.000         11.220          -9.950             6.085             0.475          4.364          1.047        191.108        192.000          4.523          0.000          0.000          0.000       -634.865       -168.528       -351.404       -404.685          0.000         32.400         900.000           0.000           -1.216        202.336        695.143        897.479         10.300         90.778          0.000        101.258          0.000        621.336          0.000         73.808          8.114         11.622         19.737         19.582          0.154          0.154          5.396          0.000          2.564          0.000         10.884          0.738          0.000          0.059          0.015          0.025          0.018          0.010           3.106           3.105             3.105           4.488       1200.000          0.865          0.866          0.010          2.958          0.350        161.761          0.801          0.692                     0.415                       1.000        199.770         43.798        199.770               9.000         28.000          0.000         28.741               8.000         83.238          0.148          0.152          0.122          0.122          0.122          0.122            8.2           14.3           10.1            7.8            6.8            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        887.179              101.258                   0.000        32581.078          7.753             7.776         10.300                  19.000
    05/Mar/2008        858.084                EarlyTuber          4.516           58.1           13.1            7.4            0.0           97.6            3.0         5494.6            0.0            1.1       -194.735              -0.857         -0.637        384.000       -185.868          0.000         10.811          -9.953             1.902             0.519          6.747          1.544        190.811        192.000          4.686          0.000          0.000          0.000       -639.230       -171.633       -352.451       -409.208          0.000         32.400         909.000           0.000           -0.892        202.615        700.384        902.999         11.049         90.081          0.000        101.485          0.000        626.529          0.000         73.855          8.133         11.986         20.119         19.953          0.166          0.166          5.357          0.000          2.610          0.000         11.248          0.739          0.000          0.059          0.015          0.026          0.018          0.010           3.068           3.067             3.067           5.280       1210.000          0.844          0.845          0.011          2.935          0.375        162.078          0.797          0.581                     0.218                       1.000        199.770         43.798        199.770               9.000         28.000          0.000         28.891               8.000         83.238          0.144          0.152          0.122          0.122          0.122          0.122            8.0           15.5           11.3            8.2            6.9            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        891.950              101.485                   0.000        32579.506          5.505             5.520         11.049                  19.000
    06/Mar/2008        866.553                EarlyTuber          4.516           64.6           19.2           30.0            0.0           97.3            2.9         5494.4            0.0            1.0       -198.558              -0.374         -0.643        424.000       -186.940          0.000         10.331          -9.956            37.485             0.600          6.784          1.609        190.606        192.000          4.546          0.000          0.000          0.000       -645.977       -174.700       -353.995       -413.894          0.000         32.400         918.000           0.000           -1.189        202.685        701.864        904.549         11.753         89.383          0.000        101.549          0.000        628.004          0.000         73.859          8.204         12.354         20.558         20.376          0.182          0.182          5.325          0.000          2.697          0.000         11.615          0.739          0.000          0.060          0.015          0.027          0.018          0.010           3.051           3.051             3.051           3.215       1220.000          0.897          0.898          0.012          2.912          0.398        162.169          0.794          0.949                     0.063                       1.000        209.213         43.798        209.213              10.000         29.000          0.000         29.032               8.000         87.172          0.144          0.152          0.122          0.122          0.122          0.122           11.1           17.4           12.4            8.6            7.0            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        892.795              101.549                   0.000        32579.550          1.547             1.550         11.753                  19.000
    07/Mar/2008        875.457                EarlyTuber          4.516           70.9           18.4           19.7            0.0           96.9            2.9         5494.3            0.0            1.0       -202.947               0.167         -0.650        424.000       -187.967          0.000          9.792          -9.958            32.602             0.600          5.744          1.246        190.862        192.000          4.415          0.000          0.000          0.000       -652.761       -177.750       -355.604       -418.440          0.000         32.400         927.000           0.000           -1.394        202.925        705.624        908.550         12.487         88.726          0.000        101.712          0.000        631.740          0.000         73.884          8.294         12.702         20.996         20.803          0.194          0.194          5.300          0.000          2.800          0.000         11.964          0.739          0.000          0.060          0.016          0.028          0.019          0.010           3.084           3.083             3.083           4.558       1230.000          0.856          0.858          0.013          2.890          0.421        162.397          0.790          0.676                     0.185                       1.000        209.213         43.798        206.813              10.000         29.000          1.000         29.181               7.000         87.172          0.146          0.152          0.122          0.122          0.122          0.122           12.8           20.0           13.8            9.2            7.2            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        896.063              101.712                   0.000        32577.262          3.991             4.001         12.487                  19.000
    08/Mar/2008        883.644                EarlyTuber          4.548           75.4           15.3           13.4            0.0           96.5            2.8         5494.2            0.0            1.0       -207.331               0.719         -0.657        424.000       -188.936          0.000          9.242          -9.960            27.795             0.600          6.971          1.619        192.707        192.000          4.540          0.000          0.000          0.000       -658.506       -180.834       -356.850       -422.855          0.000         32.400         936.000           0.000           -1.138        202.940        705.656        908.596         13.312         87.903          0.000        101.725          0.000        632.035          0.000         73.621          8.435         12.999         21.434         21.219          0.215          0.215          5.275          0.000          2.945          0.000         12.263          0.736          0.000          0.060          0.016          0.029          0.019          0.010           3.057           0.996             0.996           0.996       1240.000          0.899          0.900          0.013          2.864          0.448        162.415          0.787          1.000                     0.013                       1.000        209.213         43.798        206.813               9.000         29.000          1.000         29.317               8.000         87.172          0.150          0.159          0.122          0.122          0.122          0.122           12.8           22.1           15.3           10.0            7.5            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        895.284              101.725                   0.000        32579.605          0.310             0.311         13.312                  20.000
    09/Mar/2008        890.396                EarlyTuber          4.548           77.6           12.1            9.3            0.0           96.2            2.8         5494.1            0.0            1.2       -211.733               1.274         -0.666        424.000       -189.914          0.000          8.716          -9.963            22.960             0.600          7.116          1.538        194.273        192.000          5.628          0.000          0.000          0.000       -665.477       -181.829       -358.468       -427.395          0.000         32.400         945.000           0.000            0.707        202.940        705.393        908.334         14.033         87.183          0.000        101.725          0.000        632.035          0.000         73.358          8.648         13.232         21.880         21.647          0.233          0.233          5.265          0.000          3.150          0.000         12.498          0.734          0.000          0.060          0.017          0.031          0.020          0.010           3.112           0.268             0.268           0.268       1250.000          0.897          0.898          0.014          2.841          0.471        162.415          0.784          1.000                     0.000                       1.000        209.213         43.798        206.813               9.000         29.000          1.000         29.430               8.000         87.172          0.153          0.162          0.122          0.122          0.122          0.122           11.5           22.4           17.0           11.0            8.0            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        894.301              101.725                   0.000        32581.892          0.000             0.000         14.033                  20.000
    10/Mar/2008        896.898                EarlyTuber          4.548           77.7            9.3            6.6            0.0           95.8            2.8         5493.9            0.0            1.4       -216.223               1.830         -0.679        424.000       -191.122          0.000          8.188          -9.965            17.806             0.598          7.360          1.596        194.826        192.000          6.632          0.000          0.000          0.000       -672.593       -182.097       -360.006       -433.023          0.000         32.400         954.000           0.000            2.273        202.940        705.131        908.072         14.726         86.489          0.000        101.725          0.000        632.035          0.000         73.096          8.924         13.414         22.338         22.088          0.250          0.250          5.262          0.000          3.412          0.000         12.683          0.731          0.000          0.061          0.017          0.034          0.020          0.010           3.139           0.220             0.220           0.220       1260.000          0.895          0.897          0.015          2.818          0.494        162.415          0.780          1.000                     0.000                       1.000        209.213         43.798        206.813               9.000         29.000          1.000         29.538               8.000         87.172          0.153          0.162          0.123          0.123          0.122          0.122            9.7           21.3           18.1           12.1            8.6            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        893.346              101.725                   0.000        32584.129          0.000             0.000         14.726                  20.000
    11/Mar/2008        905.634                EarlyTuber          4.548           76.0            7.1            4.7            0.0           95.4            2.7         5493.8            0.0            1.5       -220.825               2.385         -0.695        424.000       -192.559          0.000          7.661          -9.966            12.305             0.596          6.235          1.356        192.262        192.000          7.039          0.000          0.000          0.000       -679.953       -182.317       -361.602       -439.655          0.000         32.400         963.000           0.000            2.826        203.135        707.956        911.091         15.657         85.612          0.000        101.866          0.000        635.103          0.000         72.853          9.207         13.594         22.801         22.534          0.268          0.268          5.247          0.000          3.693          0.000         12.865          0.729          0.000          0.061          0.017          0.036          0.020          0.010           3.171           3.170             3.170           4.371       1270.000          0.854          0.856          0.016          2.790          0.524        162.612          0.777          0.725                     0.145                       1.000        209.213         43.798        206.813               9.000         29.000          1.000         29.683               8.000         87.172          0.146          0.153          0.122          0.123          0.122          0.123            7.8           19.5           18.5           13.0            9.2            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        895.434              101.866                   0.000        32584.782          3.270             3.281         15.657                  20.000
    12/Mar/2008        913.999                EarlyTuber          4.548           74.8            5.5            3.4            0.0           95.1            2.7         5493.7            0.0            1.2       -225.488               2.937         -0.712        424.000       -194.117          0.000          7.136          -9.968             6.621             0.594          6.609          1.539        191.945        192.000          5.574          0.000          0.000          0.000       -686.188       -185.487       -362.958       -446.694          0.000         32.400         972.000           0.000            0.262        203.177        708.479        911.656         16.547         84.728          0.000        101.902          0.000        635.885          0.000         72.594          9.533         13.608         23.141         22.856          0.285          0.285          5.228          0.000          4.020          0.000         12.882          0.726          0.000          0.062          0.017          0.039          0.020          0.010           3.085           2.203             2.203           2.203       1280.000          0.890          0.892          0.016          2.761          0.553        162.662          0.778          1.000                     0.035                       1.000        209.213         43.798        204.413               9.000         29.000          2.000         29.823               7.000         87.172          0.147          0.155          0.122          0.122          0.122          0.122            6.4           18.6           18.6           13.5            9.6            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        895.108              101.902                   0.000        32587.578          0.823             0.825         16.547                  20.000
    13/Mar/2008        920.558                EarlyTuber          4.581           76.3            4.3            2.4            0.0           94.7            2.7         5493.5            0.0            1.2       -228.905               3.490         -0.724        424.000       -195.366          0.000          6.612          -9.970             2.495             0.592          7.268          1.593        193.819        192.000          5.259          0.000          0.000          0.000       -692.797       -187.690       -364.497       -452.268          0.000         32.400         981.000           0.000           -0.055        203.177        707.941        911.118         17.223         84.053          0.000        101.902          0.000        635.885          0.000         72.056          9.533         13.602         23.135         22.812          0.323          0.323          5.190          0.000          4.020          0.000         12.882          0.721          0.000          0.062          0.019          0.039          0.020          0.010           3.084           0.273             0.273           0.273       1290.000          0.888          0.890          0.017          2.739          0.574        162.662          0.779          1.000                     0.000                       1.000        209.213         43.798        204.413               8.000         29.000          2.000         29.932               7.000         87.172          0.152          0.161          0.122          0.122          0.122          0.122            5.4           18.4           19.3           14.5           10.3            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        893.895              101.902                   0.000        32591.387          0.000             0.000         17.223                  21.000
    14/Mar/2008        926.007                EarlyTuber          4.581           76.9            3.5            1.7            0.0           94.3            2.7         5493.4            0.0            1.5       -228.905               4.041         -0.735        424.000       -196.570          0.000          6.116          -9.972             1.830             0.587          5.120          1.126        195.144        192.000          6.328          0.000          0.000          0.000       -700.066       -187.964       -366.090       -457.527          0.000         32.400         990.000           0.000            1.819        203.177        707.407        910.584         17.783         83.492          0.000        101.902          0.000        635.885          0.000         71.522          9.533         13.597         23.130         22.775          0.355          0.355          5.158          0.000          4.020          0.000         12.882          0.715          0.000          0.062          0.020          0.039          0.020          0.010           3.183           0.222             0.222           0.222       1300.000          0.887          0.889          0.018          2.721          0.592        162.662          0.780          1.000                     0.000                       1.000        218.656         43.798        213.856               9.000         30.000          2.000         30.023               7.000         91.107          0.157          0.163          0.122          0.122          0.122          0.122            4.3           17.2           19.7           15.5           11.2            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        892.801              101.902                   0.000        32594.597          0.000             0.000         17.783                  21.000
    15/Mar/2008        934.512                EarlyTuber          4.581           76.7            2.8            1.2            0.0           94.0            2.7         5493.3            0.0            1.8       -228.905               4.587         -0.751        424.000       -198.102          0.000          5.625          -9.973             0.828             0.583          4.106          0.905        193.848        192.000          7.181          0.000          0.000          0.000       -705.186       -188.185       -367.216       -463.855          0.000         32.400         999.000           0.000            3.144        203.245        707.946        911.190         18.659         82.633          0.000        101.952          0.000        636.932          0.000         71.014          9.533         13.592         23.125         22.722          0.403          0.403          5.109          0.000          4.020          0.000         12.882          0.710          0.000          0.062          0.022          0.039          0.020          0.010           3.234           2.210             2.210           2.210       1310.000          0.884          0.886          0.018          2.694          0.620        162.733          0.781          1.000                     0.075                       1.000        218.656         43.798        213.856               9.000         30.000          2.000         30.165               7.000         91.107          0.153          0.157          0.123          0.123          0.123          0.123            3.4           15.5           19.7           16.4           12.2            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        892.532              101.952                   0.000        32598.829          1.114             1.117         18.659                  21.000
    16/Mar/2008        941.481                EarlyTuber          4.581           82.4           11.6           25.5            0.0           93.6            2.7         5493.2            0.0            1.8       -228.905               5.128         -0.769        464.000       -199.955          0.000          5.137          -9.975            39.498             0.579          7.114          1.575        194.519        192.000          6.491          0.000          0.000          0.000       -709.291       -190.396       -368.122       -471.035          0.000         32.400        1008.000           0.000            1.848        203.245        707.439        910.683         19.486         81.806          0.000        101.952          0.000        636.932          0.000         70.507          9.533         13.587         23.120         22.670          0.450          0.450          5.063          0.000          4.020          0.000         12.882          0.705          0.000          0.062          0.023          0.039          0.020          0.010           3.129           0.262             0.262           0.262       1320.000          0.882          0.884          0.019          2.667          0.647        162.733          0.782          1.000                     0.000                       1.000        218.656         43.798        213.856               9.000         30.000          2.000         30.281               8.000         91.107          0.153          0.162          0.122          0.122          0.122          0.122            7.4           15.6           19.5           17.0           12.9           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        891.197              101.952                   0.000        32602.568          0.000             0.000         19.486                  21.000
