ApsimVersion = 7.5
Title = Parilla_23Nov_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    09/Mar/2008        890.396                EarlyTuber          4.552          109.0           12.0            9.3            0.0           99.5            3.8         5494.4            0.0            2.0       -158.754              -0.917         -0.773        424.000       -210.990          0.000         13.360          -9.962            52.565             0.255          7.118          1.553        194.235        192.000          5.606          0.000          0.000          0.000       -667.056       -169.763       -387.033       -410.934          0.000         32.400         945.000           0.000            0.670        172.898        636.766        809.664          8.394         82.374          0.000         82.131          0.000        606.486          0.000         30.280          6.110          9.973         16.083         15.944          0.139          0.139          4.516          0.000          1.456          0.000          9.670          0.303          0.000          0.055          0.017          0.018          0.016          0.010           3.110           0.276             0.276           0.276       1250.000          0.892          0.893          0.009          2.787          0.287        134.983          0.787          1.000                     0.000                       1.000                 208.446            43.687                      201.246                10.000               29.000            3.000             29.285                 5.000                       86.853          0.153          0.162          0.122          0.122          0.122          0.122           14.1           30.1           22.8           15.9           12.8           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        801.271               82.131                   0.000        33838.707                      0.000             0.000          8.394               19.000
    10/Mar/2008        896.898                EarlyTuber          4.560          110.8            9.2            6.6            0.0           99.2            3.7         5494.3            0.0            2.4       -160.628              -0.389         -0.791        424.000       -213.046          0.000         12.869          -9.964            49.146             0.252          7.362          1.610        194.789        192.000          6.609          0.000          0.000          0.000       -674.174       -170.039       -388.586       -416.540          0.000         32.400         954.000           0.000            2.235        172.898        636.417        809.315          8.777         81.990          0.000         82.131          0.000        606.486          0.000         29.931          6.114         10.150         16.264         16.116          0.148          0.148          4.493          0.000          1.473          0.000          9.851          0.299          0.000          0.055          0.017          0.018          0.016          0.010           3.137           0.228             0.228           0.228       1260.000          0.891          0.892          0.009          2.774          0.300        134.983          0.783          1.000                     0.000                       1.000                 208.446            43.687                      201.246                 9.000               29.000            3.000             29.393                 5.000                       86.853          0.153          0.162          0.123          0.123          0.122          0.122           12.0           29.6           24.9           17.4           13.6           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        800.538               82.131                   0.000        33832.459                      0.000             0.000          8.777               20.000
    11/Mar/2008        905.634                EarlyTuber          4.563          110.9            7.1            4.7            0.0           98.9            3.7         5494.2            0.0            2.6       -162.472               0.141         -0.813        424.000       -215.471          0.000         12.376          -9.966            45.385             0.249          6.236          1.366        192.239        192.000          7.016          0.000          0.000          0.000       -681.536       -170.267       -390.195       -423.149          0.000         32.400         963.000           0.000            2.789        173.100        639.137        812.236          9.482         81.344          0.000         82.274          0.000        609.533          0.000         29.604          6.107         10.335         16.443         16.282          0.160          0.160          4.458          0.000          1.490          0.000         10.039          0.296          0.000          0.055          0.017          0.018          0.016          0.010           3.169           3.168             3.168           4.335       1270.000          0.851          0.853          0.010          2.751          0.325        135.183          0.780          0.731                     0.145                       1.000                 208.446            43.687                      201.246                 9.000               29.000            3.000             29.539                 6.000                       86.853          0.146          0.153          0.122          0.122          0.122          0.123            9.8           28.1           26.2           18.9           14.4           13.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        802.754               82.274                   0.000        33818.121                      3.258             3.267          9.482               20.000
    12/Mar/2008        913.999                EarlyTuber          4.577          110.5            5.5            3.4            0.0           98.5            3.6         5494.0            0.0            2.1       -164.291               0.672         -0.837        424.000       -218.072          0.000         11.881          -9.968            41.472             0.246          6.611          1.550        191.910        192.000          5.560          0.000          0.000          0.000       -687.772       -173.435       -391.562       -430.164          0.000         32.400         972.000           0.000            0.239        173.144        639.572        812.717         10.159         80.674          0.000         82.311          0.000        610.309          0.000         29.263          6.111         10.508         16.618         16.442          0.176          0.176          4.423          0.000          1.511          0.000         10.215          0.293          0.000          0.055          0.017          0.018          0.017          0.010           3.083           2.220             2.220           2.220       1280.000          0.887          0.888          0.010          2.727          0.349        135.235          0.776          1.000                     0.035                       1.000                 208.446            43.687                      201.246                 9.000               29.000            3.000             29.678                 6.000                       86.853          0.147          0.155          0.122          0.122          0.122          0.122            8.0           27.2           26.8           19.8           15.0           13.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        802.557               82.311                   0.000        33807.173                      0.820             0.822         10.159               20.000
    13/Mar/2008        920.558                EarlyTuber          4.591          109.4            4.3            2.4            0.0           98.2            3.6         5493.9            0.0            2.0       -166.083               1.204         -0.854        424.000       -220.155          0.000         11.385          -9.970            38.112             0.243          7.269          1.603        193.787        192.000          5.238          0.000          0.000          0.000       -694.383       -175.655       -393.111       -435.724          0.000         32.400         981.000           0.000           -0.090        173.144        639.234        812.379         10.690         80.143          0.000         82.311          0.000        610.309          0.000         28.926          6.124         10.668         16.792         16.602          0.190          0.190          4.398          0.000          1.536          0.000         10.379          0.289          0.000          0.055          0.018          0.019          0.017          0.010           3.082           0.282             0.282           0.282       1290.000          0.885          0.887          0.011          2.709          0.367        135.235          0.773          1.000                     0.000                       1.000                 208.446            43.687                      201.246                 8.000               29.000            3.000             29.788                 6.000                       86.853          0.152          0.161          0.122          0.122          0.122          0.122            6.5           25.5           27.1           20.7           15.7           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        801.689               82.311                   0.000        33798.820                      0.000             0.000         10.690               21.000
    14/Mar/2008        926.007                EarlyTuber          4.594          107.2            3.4            1.7            0.0           97.9            3.5         5493.8            0.0            2.5       -167.850               1.738         -0.871        424.000       -222.150          0.000         10.887          -9.971            34.867             0.241          5.121          1.133        195.119        192.000          6.308          0.000          0.000          0.000       -701.652       -175.937       -394.714       -440.961          0.000         32.400         990.000           0.000            1.787        173.144        638.901        812.045         11.131         79.702          0.000         82.311          0.000        610.309          0.000         28.592          6.143         10.820         16.963         16.762          0.201          0.201          4.378          0.000          1.563          0.000         10.534          0.286          0.000          0.055          0.018          0.019          0.017          0.010           3.182           0.228             0.228           0.228       1300.000          0.884          0.885          0.011          2.693          0.383        135.235          0.769          1.000                     0.000                       1.000                 208.446            43.687                      201.246                 8.000               29.000            3.000             29.879                 6.000                       86.853          0.157          0.163          0.122          0.122          0.122          0.122            5.1           22.8           26.9           21.7           16.6           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        800.914               82.311                   0.000        33791.796                      0.000             0.000         11.131               21.000
    15/Mar/2008        934.512                EarlyTuber          4.599          104.3            2.8            1.2            0.0           97.6            3.4         5493.7            0.0            2.9       -169.592               2.270         -0.893        424.000       -224.616          0.000         10.390          -9.973            31.168             0.238          4.106          0.910        193.832        192.000          7.165          0.000          0.000          0.000       -706.773       -176.164       -395.847       -447.269          0.000         32.400         999.000           0.000            3.119        173.215        639.614        812.829         11.820         79.032          0.000         82.363          0.000        611.350          0.000         28.264          6.158         10.974         17.131         16.915          0.216          0.216          4.348          0.000          1.594          0.000         10.691          0.283          0.000          0.055          0.018          0.019          0.017          0.010           3.233           2.212             2.212           2.212       1310.000          0.882          0.883          0.012          2.670          0.407        135.308          0.766          1.000                     0.075                       1.000                 217.865            43.687                      210.665                 9.000               30.000            3.000             30.020                 6.000                       90.777          0.153          0.157          0.123          0.123          0.123          0.123            3.9           19.8           26.0           22.3           17.5           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        801.009               82.363                   0.000        33779.446                      1.111             1.114         11.820               21.000
    16/Mar/2008        941.481                EarlyTuber          4.606          107.4           11.5           25.5            0.0           97.3            3.4         5493.6            0.0            2.7       -171.313               2.801         -0.918        464.000       -227.511          0.000          9.894          -9.974            67.060             0.235          7.115          1.583        194.497        192.000          6.481          0.000          0.000          0.000       -710.879       -178.377       -396.758       -454.434          0.000         32.400        1008.000           0.000            1.832        173.215        639.300        812.515         12.553         78.298          0.000         82.363          0.000        611.350          0.000         27.950          6.182         11.116         17.298         17.063          0.235          0.235          4.318          0.000          1.629          0.000         10.837          0.280          0.000          0.055          0.019          0.020          0.018          0.010           3.127           0.270             0.270           0.270       1320.000          0.879          0.881          0.013          2.644          0.433        135.308          0.764          1.000                     0.000                       1.000                 217.865            43.687                      210.665                 9.000               30.000            3.000             30.136                 7.000                       90.777          0.153          0.162          0.122          0.122          0.122          0.122            7.6           18.9           25.1           22.5           18.1           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        799.962               82.363                   0.000        33767.851                      0.000             0.000         12.553               21.000
    17/Mar/2008        947.570                EarlyTuber          4.612          111.0           12.7           16.6            0.0           97.0            3.3         5493.4            0.0            2.9       -173.012               3.333         -0.936        464.000       -230.205          0.000          9.394          -9.976            63.181             0.233          7.606          1.699        194.699        192.000          6.819          0.000          0.000          0.000       -717.994       -178.647       -398.341       -460.915          0.000         32.400        1017.000           0.000            2.497        173.215        638.990        812.204         13.202         77.649          0.000         82.363          0.000        611.350          0.000         27.640          6.211         11.252         17.463         17.212          0.252          0.252          4.291          0.000          1.668          0.000         10.976          0.276          0.000          0.055          0.019          0.020          0.018          0.010           3.139           0.280             0.280           0.280       1330.000          0.877          0.879          0.014          2.621          0.455        135.308          0.761          1.000                     0.000                       1.000                 217.865            43.687                      210.665                 9.000               30.000            3.000             30.238                 7.000                       90.777          0.152          0.162          0.123          0.123          0.123          0.123           10.2           19.4           24.4           22.7           18.7           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        799.002               82.363                   0.000        33757.426                      0.000             0.000         13.202               21.000
    18/Mar/2008        960.063                EarlyTuber          4.618          113.5           11.2           11.2            0.0           96.6            3.3         5493.3            0.0            3.1       -174.697               3.866         -0.956        464.000       -233.132          0.000          8.893          -9.977            59.081             0.230          3.974          0.891        192.608        192.000          6.979          0.000          0.000          0.000       -725.600       -178.927       -400.040       -467.733          0.000         32.400        1026.000           0.000            2.699        173.968        649.848        823.816         14.534         76.502          0.000         82.932          0.000        622.331          0.000         27.517          6.197         11.438         17.635         17.363          0.272          0.272          4.233          0.000          1.693          0.000         11.162          0.275          0.000          0.055          0.019          0.020          0.018          0.010           3.222           3.221             3.221           3.699       1340.000          0.855          0.857          0.015          2.580          0.502        136.105          0.760          0.871                     0.680                       1.000                 217.865            43.687                      210.665                 8.000               30.000            3.000             30.446                 7.000                       90.777          0.150          0.153          0.122          0.122          0.122          0.123           10.8           20.4           24.1           22.8           19.3           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        809.282               82.932                   0.000        33722.195                     11.859            11.921         14.534               22.000
    19/Mar/2008        971.499                EarlyTuber          4.625          115.2            9.1            7.8            0.0           96.3            3.2         5493.2            0.0            2.6       -176.443               4.395         -0.978        464.000       -236.226          0.000          8.397          -9.978            54.748             0.228          3.680          0.856        191.830        192.000          5.750          0.000          0.000          0.000       -729.575       -182.148       -400.932       -474.713          0.000         32.400        1035.000           0.000            0.608        174.958        665.110        840.067         15.753         75.474          0.000         83.730          0.000        637.506          0.000         27.604          6.175         11.640         17.815         17.525          0.290          0.290          4.177          0.000          1.708          0.000         11.364          0.276          0.000          0.055          0.018          0.020          0.018          0.010           3.172           3.171             3.171           3.978       1350.000          0.839          0.842          0.016          2.543          0.545        137.223          0.758          0.797                     0.963                       1.000                 217.865            43.687                      210.665                 8.000               30.000            3.000             30.637                 7.000                       90.777          0.150          0.153          0.122          0.122          0.122          0.122           10.2           22.0           24.2           22.8           19.5           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        824.315               83.730                   0.000        33686.929                     16.478            16.562         15.753               22.000
    20/Mar/2008        984.863                EarlyTuber          4.643          115.4            7.3            5.6            0.0           96.0            3.2         5493.1            0.0            2.4       -178.271               4.917         -0.994        464.000       -238.834          0.000          7.906          -9.979            50.817             0.228          3.720          0.888        191.598        192.000          5.185          0.000          0.000          0.000       -733.255       -185.319       -401.788       -480.462          0.000         32.400        1044.000           0.000           -0.170        176.056        682.204        858.260         17.390         74.011          0.000         84.655          0.000        654.473          0.000         27.732          6.135         11.858         17.993         17.679          0.315          0.315          4.099          0.000          1.721          0.000         11.581          0.277          0.000          0.055          0.018          0.020          0.018          0.010           3.159           3.159             3.159           3.470       1360.000          0.851          0.853          0.018          2.490          0.602        138.517          0.757          0.910                     1.000                       1.000                 217.865            43.687                      210.665                 7.000               30.000            3.000             30.859                 8.000                       90.777          0.149          0.152          0.122          0.122          0.122          0.122            8.8           22.7           24.5           22.8           19.8           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        840.870               84.655                   0.000        33645.207                     18.378            18.504         17.390               23.000
    21/Mar/2008        996.791                EarlyTuber          4.656          115.5            6.3            4.2            0.0           95.8            3.2         5493.0            0.0            0.8       -180.086               5.397         -1.009        464.000       -241.231          0.000          7.459          -9.980            47.071             0.228          4.290          1.005        186.246        192.000          1.684          0.000          0.000          0.000       -736.975       -188.478       -402.676       -485.647          0.000         32.400        1044.000           0.000           -0.402        177.415        701.943        879.358         18.914         72.760          0.000         85.741          0.000        673.857          0.000         28.086          6.094         12.086         18.179         17.842          0.337          0.337          4.029          0.000          1.728          0.000         11.805          0.281          0.000          0.055          0.018          0.020          0.018          0.010           2.664           2.663             2.663           3.956       1370.000          0.805          0.809          0.019          2.445          0.655        140.037          0.757          0.673                     1.000                       1.000                 227.284            43.687                      217.684                 8.000               31.000            4.000             31.058                 7.000                       94.702          0.132          0.143          0.120          0.120          0.120          0.121            9.8           23.1           24.2           22.5           19.5           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        860.444               85.741                   0.000        33596.722                     21.259            21.414         18.914               23.000
    22/Mar/2008       1008.698                EarlyTuber          4.668          114.8            5.6            3.2            0.0           95.6            3.2         5492.9            0.0            0.8       -181.979               5.790         -1.011        464.000       -242.007          0.000          7.098          -9.981            44.794             0.229          4.270          1.078        189.503        192.000          1.651          0.000          0.000          0.000       -741.265       -191.141       -403.681       -487.331          0.000         32.400        1053.000           0.000           -5.754        178.610        720.964        899.573         20.554         71.234          0.000         86.821          0.000        692.661          0.000         28.303          6.043         12.319         18.361         17.999          0.362          0.362          3.946          0.000          1.734          0.000         12.036          0.283          0.000          0.055          0.018          0.020          0.017          0.010           3.014           3.014             3.014           4.026       1380.000          0.812          0.816          0.021          2.391          0.712        141.550          0.757          0.749                     1.000                       1.000                 227.284            43.687                      217.684                 8.000               31.000            4.000             31.257                 8.000                       94.702          0.146          0.151          0.121          0.121          0.121          0.121            7.8           24.2           24.4           22.4           19.4           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        879.019               86.821                   0.000        33559.557                     20.466            20.641         20.554               23.000
    23/Mar/2008       1019.107                EarlyTuber          4.680          113.0            5.1            2.4            0.0           95.4            3.2         5492.8            0.0            1.6       -183.841               6.109         -1.015        464.000       -242.768          0.000          6.823          -9.982            42.485             0.229          4.584          1.144        190.740        192.000          3.519          0.000          0.000          0.000       -745.535       -194.155       -404.759       -488.983          0.000         32.400        1062.000           0.000           -2.497        179.712        737.355        917.067         22.084         69.849          0.000         87.780          0.000        708.913          0.000         28.442          5.997         12.544         18.541         18.156          0.385          0.385          3.870          0.000          1.742          0.000         12.260          0.284          0.000          0.055          0.017          0.020          0.017          0.010           3.100           3.100             3.100           4.492       1390.000          0.795          0.799          0.023          2.341          0.765        142.892          0.756          0.690                     0.887                       1.000                 227.284            43.687                      217.684                 7.000               31.000            4.000             31.430                 8.000                       94.702          0.147          0.152          0.121          0.121          0.121          0.121            6.0           23.2           24.7           22.6           19.7           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        894.984               87.780                   0.000        33520.647                     17.771            17.922         22.084               24.000
    24/Mar/2008       1030.096                EarlyTuber          4.688          112.2            4.4            1.9            0.0           95.2            3.2         5492.8            0.0            0.6       -185.680               6.412         -1.024        464.000       -244.405          0.000          6.563          -9.983            39.303             0.229          4.245          1.090        185.777        192.000          1.253          0.000          0.000          0.000       -750.119       -197.255       -405.903       -492.502          0.000         32.400        1062.000           0.000           -1.260        180.303        745.946        926.249         23.699         68.294          0.000         88.311          0.000        717.768          0.000         28.177          5.957         12.748         18.705         18.296          0.409          0.409          3.787          0.000          1.760          0.000         12.466          0.282          0.000          0.055          0.017          0.020          0.017          0.010           2.619           2.619             2.619           3.711       1400.000          0.790          0.795          0.024          2.287          0.821        143.635          0.756          0.706                     0.558                       1.000                 227.284            43.687                      217.684                 7.000               31.000            4.000             31.613                 8.000                       94.702          0.130          0.142          0.120          0.120          0.120          0.120            6.5           23.1           24.4           22.3           19.4           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        902.550               88.311                   0.000        33485.703                      9.513             9.605         23.699               24.000
    25/Mar/2008       1043.702                EarlyTuber          4.705          111.2            3.8            1.5            0.0           95.0            3.1         5492.7            0.0            0.6       -187.362               6.728         -1.025        464.000       -244.985          0.000          6.290          -9.983            37.356             0.227          3.292          0.851        189.818        192.000          1.365          0.000          0.000          0.000       -754.364       -199.874       -406.993       -493.755          0.000         32.400        1071.000           0.000           -6.223        181.333        760.611        941.944         25.831         66.272          0.000         89.229          0.000        732.483          0.000         28.128          5.896         12.977         18.873         18.432          0.441          0.441          3.680          0.000          1.774          0.000         12.696          0.281          0.000          0.056          0.017          0.020          0.017          0.010           3.026           2.744             2.744           2.744       1410.000          0.830          0.835          0.027          2.216          0.895        144.921          0.757          1.000                     1.000                       1.000                 227.284            43.687                      215.284                 6.000               31.000            5.000             31.840                 8.000                       94.702          0.149          0.152          0.121          0.121          0.120          0.120            5.2           23.5           24.4           22.2           19.3           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        916.113               89.229                   0.000        33436.852                     15.939            16.118         25.831               25.000
    26/Mar/2008       1055.702                EarlyTuber          4.719          108.5            3.4            1.2            0.0           94.8            3.2         5492.6            0.0            2.0       -189.086               7.043         -1.029        464.000       -245.615          0.000          6.018          -9.984            35.313             0.225          3.196          0.773        192.677        192.000          4.312          0.000          0.000          0.000       -757.656       -202.617       -407.845       -495.120          0.000         33.600        1080.000           0.000           -2.182        182.591        775.738        958.329         27.733         64.648          0.000         90.209          0.000        747.685          0.000         28.053          5.846         13.199         19.045         18.575          0.470          0.470          3.592          0.000          1.784          0.000         12.919          0.281          0.000          0.056          0.017          0.020          0.017          0.010           3.191           2.256             2.256           2.256       1420.000          0.822          0.827          0.028          2.158          0.961        146.293          0.758          1.000                     1.000                       1.000                 236.703            43.687                      224.703                 7.000               32.000            5.000             32.040                 8.000                       98.626          0.154          0.156          0.122          0.122          0.122          0.122            3.8           21.2           24.4           22.5           19.7           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        930.596               90.209                   0.000        33376.008                     16.769            16.935         27.733               25.000
    27/Mar/2008       1064.802                EarlyTuber          4.727          106.8            3.0            0.9            0.0           94.7            3.2         5492.6            0.0            0.7       -190.861               7.339         -1.042        464.000       -247.632          0.000          5.777          -9.985            31.805             0.224          3.031          0.742        188.932        192.000          1.591          0.000          0.000          0.000       -760.852       -204.874       -408.618       -499.432          0.000         34.800        1080.000           0.000            0.677        183.848        790.719        974.567         29.253         63.407          0.000         91.188          0.000        762.577          0.000         28.142          5.807         13.413         19.220         18.727          0.492          0.492          3.525          0.000          1.789          0.000         13.131          0.281          0.000          0.056          0.017          0.020          0.017          0.010           2.929           2.612             2.612           2.612       1430.000          0.816          0.821          0.030          2.113          1.014        147.664          0.759          1.000                     1.000                       1.000                 236.703            43.687                      224.703                 7.000               32.000            5.000             32.192                 9.000                       98.626          0.145          0.150          0.120          0.120          0.120          0.121            3.9           21.1           23.8           22.0           19.3           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        945.314               91.188                   0.000        33320.557                     16.637            16.769         29.253               25.000
    28/Mar/2008       1075.221                EarlyTuber          4.733          104.2            2.8            0.7            0.0           94.5            3.2         5492.5            0.0            1.5       -192.660               7.610         -1.043        464.000       -248.373          0.000          5.561          -9.985            29.534             0.223          3.148          0.779        191.160        192.000          3.159          0.000          0.000          0.000       -763.884       -207.485       -409.360       -501.023          0.000         34.800        1089.000           0.000           -3.068        185.120        805.552        990.673         31.081         61.861          0.000         92.178          0.000        777.399          0.000         28.153          5.757         13.634         19.391         18.871          0.520          0.520          3.440          0.000          1.797          0.000         13.352          0.282          0.000          0.056          0.017          0.019          0.017          0.010           3.127           2.834             2.834           2.834       1440.000          0.807          0.813          0.032          2.057          1.077        149.050          0.761          1.000                     1.000                       1.000                 236.703            43.687                      224.703                 7.000               32.000            5.000             32.365                 9.000                       98.626          0.151          0.153          0.121          0.121          0.121          0.121            2.9           19.4           23.6           22.0           19.5           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        959.592               92.178                   0.000        33256.999                     16.466            16.637         31.081               25.000
    29/Mar/2008       1086.421                EarlyTuber          4.740          100.8            2.6            0.6            0.0           94.4            3.2         5492.5            0.0            2.2       -194.426               7.841         -1.051        464.000       -249.850          0.000          5.383          -9.985            26.515             0.222          2.615          0.656        192.406        192.000          4.603          0.000          0.000          0.000       -767.032       -210.320       -410.139       -504.181          0.000         34.800        1098.000           0.000           -0.840        186.183        817.522       1003.705         33.045         60.133          0.000         93.005          0.000        789.553          0.000         27.969          5.705         13.849         19.554         19.005          0.549          0.549          3.347          0.000          1.809          0.000         13.570          0.280          0.000          0.056          0.017          0.019          0.017          0.010           3.189           2.494             2.494           2.494       1450.000          0.797          0.804          0.034          1.996          1.145        150.207          0.762          1.000                     1.000                       1.000                 236.703            43.687                      224.703                 7.000               32.000            5.000             32.552                 9.000                       98.626          0.154          0.155          0.122          0.122          0.122          0.122            2.1           17.3           22.9           22.0           19.6           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        970.660               93.005                   0.000        33191.510                     13.397            13.560         33.045               25.000
    30/Mar/2008       1097.865                EarlyTuber          4.748           98.9            2.5            0.4            0.0           94.3            3.2         5492.4            0.0            0.7       -196.114               8.025         -1.060        464.000       -252.022          0.000          5.252          -9.986            22.829             0.220          2.470          0.629        187.856        192.000          1.597          0.000          0.000          0.000       -769.647       -212.814       -410.795       -508.785          0.000         34.800        1098.000           0.000            0.406        187.177        828.444       1015.622         35.173         58.226          0.000         93.779          0.000        800.710          0.000         27.734          5.650         14.062         19.712         19.131          0.581          0.581          3.245          0.000          1.823          0.000         13.785          0.277          0.000          0.056          0.017          0.019          0.017          0.010           2.794           2.323             2.323           2.323       1460.000          0.786          0.794          0.036          1.929          1.218        151.290          0.764          1.000                     1.000                       1.000                 236.703            43.687                      224.703                 6.000               32.000            5.000             32.743                10.000                       98.626          0.141          0.147          0.120          0.120          0.120          0.121            2.3           17.0           22.3           21.4           19.2           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        980.449               93.779                   0.000        33122.028                     12.265            12.440         35.173               26.000
