ApsimVersion = 7.4
Title = Parilla_23Nov_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    19/Feb/2008        674.479                EarlyTuber          4.323           59.6            5.3            3.0            0.1          101.2            3.7         5495.7            0.0            1.3       -159.818              -6.454         -0.561        324.000       -166.709          0.000         16.359          -9.903            -9.542             0.418          7.359          1.716        190.415        192.000          4.348          0.000          0.000          0.000       -566.377       -125.526       -335.087       -337.887          0.000         32.000         774.000           0.000           -1.499        226.299        391.223        617.522          2.146        141.716          0.000         82.437          0.000        326.139          0.000         65.084         10.437          6.107         16.545         16.512          0.032          0.032          8.394          0.000          2.011          0.000          5.457          0.651          0.000          0.059          0.015          0.024          0.017          0.010           3.021           3.020             3.020           3.629       1060.000          0.904          0.904          0.002          3.195          0.077        135.412          0.869          0.832                     0.058                       1.000        171.565         43.842        171.565              12.000         25.000          0.000         25.831               5.000         71.485          0.143          0.151          0.122          0.122          0.122          0.122            5.2           13.7           12.2            9.5            8.0           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        615.376               82.437                   0.000        22545.410          1.559             1.560          2.146                  13.000
    20/Feb/2008        689.299                EarlyTuber          4.323           57.8            4.1            2.2            0.1          100.9            3.6         5495.6            0.0            1.3       -162.815              -5.904         -0.567        324.000       -168.029          0.000         15.813          -9.909           -13.314             0.391          2.899          0.621        191.684        192.000          4.296          0.000          0.000          0.000       -573.736       -128.546       -336.803       -342.235          0.000         32.000         783.000           0.000           -1.585        228.073        403.839        631.911          2.697        142.394          0.000         82.982          0.000        338.575          0.000         65.264         10.505          6.351         16.857         16.816          0.040          0.040          8.434          0.000          2.031          0.000          5.699          0.653          0.000          0.059          0.015          0.024          0.017          0.010           3.130           2.815             2.815           2.815       1070.000          0.924          0.924          0.003          3.215          0.095        136.174          0.866          1.000                     1.000                       1.000        181.017         43.842        181.017              13.000         26.000          0.000         26.078               5.000         75.424          0.152          0.153          0.121          0.122          0.122          0.122            4.2           12.9           12.2            9.6            8.0           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        629.215               82.982                   0.000        22580.188         14.409            14.389          2.697                  13.000
    21/Feb/2008        701.713                EarlyTuber          4.355           55.1            3.2            1.7            0.1          100.5            3.5         5495.5            0.0            1.5       -165.936              -5.366         -0.575        324.000       -169.302          0.000         15.281          -9.914           -17.179             0.344          5.629          1.166        191.508        192.000          5.093          0.000          0.000          0.000       -576.635       -131.361       -337.424       -346.531          0.000         32.200         792.000           0.000           -0.316        231.127        427.222        658.349          3.274        143.880          0.000         83.973          0.000        361.235          0.000         65.987         10.564          6.602         17.167         17.118          0.049          0.049          8.494          0.000          2.021          0.000          5.943          0.660          0.000          0.059          0.015          0.024          0.016          0.010           3.118           3.117             3.117           6.016       1080.000          0.862          0.862          0.003          3.261          0.114        137.563          0.864          0.518                     0.988                       1.000        181.017         43.842        181.017              12.000         26.000          0.000         26.285               5.000         75.424          0.148          0.152          0.122          0.122          0.122          0.122            3.3           11.5           12.0            9.6            8.0           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        655.076               83.973                   0.000        22666.419         26.558            26.438          3.274                  14.000
    22/Feb/2008        716.915                EarlyTuber          4.355           52.4            2.8            1.3            0.1          100.3            3.5         5495.4            0.0            1.4       -169.037              -4.854         -0.582        324.000       -170.773          0.000         14.774          -9.918           -21.247             0.297          3.387          0.779        191.702        192.000          5.084          0.000          0.000          0.000       -582.265       -134.478       -338.590       -351.624          0.000         32.400         801.000           0.000           -0.492        233.071        442.917        675.988          3.736        144.687          0.000         84.648          0.000        376.662          0.000         66.255         10.593          6.826         17.419         17.363          0.056          0.056          8.520          0.000          2.017          0.000          6.164          0.663          0.000          0.059          0.015          0.024          0.016          0.010           3.144           3.143             3.143           3.404       1090.000          0.918          0.918          0.004          3.249          0.130        138.508          0.860          0.923                     1.000                       1.000        181.017         43.842        181.017              12.000         26.000          0.000         26.538               5.000         75.424          0.150          0.153          0.122          0.122          0.122          0.122            2.6           10.4           11.6            9.6            7.9           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        672.252               84.648                   0.000        22458.468         17.624            17.638          3.736                  14.000
    23/Feb/2008        730.397                EarlyTuber          4.387           49.6            2.5            1.0            0.1          100.0            3.4         5495.3            0.0            1.4       -171.562              -4.408         -0.589        324.000       -172.206          0.000         14.332          -9.923           -24.765             0.258          4.161          0.870        191.626        192.000          5.069          0.000          0.000          0.000       -585.652       -137.621       -339.369       -356.708          0.000         32.400         810.000           0.000           -0.298        235.425        463.209        698.634          4.330        145.580          0.000         85.515          0.000        396.457          0.000         66.753         10.607          7.047         17.654         17.589          0.065          0.065          8.543          0.000          1.999          0.000          6.380          0.668          0.000          0.059          0.015          0.023          0.016          0.010           3.137           3.136             3.136           4.119       1100.000          0.901          0.901          0.004          3.276          0.150        139.720          0.857          0.761                     1.000                       1.000        181.017         43.842        181.017              11.000         26.000          0.000         26.763               5.000         75.424          0.149          0.153          0.122          0.122          0.122          0.122            2.0            9.1           11.0            9.5            7.9           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        694.304               85.515                   0.000        22503.539         22.694            22.647          4.330                  15.000
    24/Feb/2008        744.189                EarlyTuber          4.387           46.9            2.3            0.8            0.1           99.8            3.4         5495.3            0.0            1.4       -173.912              -4.033         -0.595        324.000       -173.603          0.000         13.959          -9.925           -28.144             0.223          3.733          0.804        191.653        192.000          5.027          0.000          0.000          0.000       -589.812       -140.757       -340.239       -361.777          0.000         32.400         819.000           0.000           -0.374        237.353        480.902        718.255          4.911        146.169          0.000         86.273          0.000        413.780          0.000         67.122         10.603          7.252         17.855         17.781          0.074          0.074          8.549          0.000          1.980          0.000          6.581          0.671          0.000          0.058          0.015          0.023          0.016          0.010           3.142           3.142             3.142           3.814       1110.000          0.909          0.910          0.005          3.293          0.169        140.782          0.854          0.824                     1.000                       1.000        181.017         43.842        181.017              11.000         26.000          0.000         26.993               6.000         75.424          0.150          0.153          0.122          0.122          0.122          0.122            1.6            8.1           10.4            9.3            7.8            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        713.344               86.273                   0.000        22527.600         19.644            19.620          4.911                  15.000
    25/Feb/2008        756.768                EarlyTuber          4.387           44.3            2.2            0.5            0.1           99.6            3.3         5495.2            0.0            1.3       -175.920              -3.730         -0.600        324.000       -174.959          0.000         13.659          -9.929           -31.209             0.194          4.971          1.055        191.442        192.000          5.037          0.000          0.000          0.000       -593.545       -143.899       -341.044       -366.804          0.000         32.400         828.000           0.000           -0.347        239.711        503.891        743.602          5.570        146.892          0.000         87.249          0.000        436.096          0.000         67.795         10.589          7.459         18.047         17.964          0.084          0.084          8.553          0.000          1.952          0.000          6.781          0.678          0.000          0.058          0.015          0.022          0.016          0.010           3.120           3.119             3.119           5.109       1120.000          0.882          0.882          0.006          3.314          0.190        142.149          0.851          0.610                     1.000                       1.000        190.470         43.842        190.470              12.000         27.000          0.000         27.202               6.000         79.362          0.148          0.152          0.122          0.122          0.122          0.122            1.2            7.1            9.7            9.0            7.7            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        738.032               87.249                   0.000        22559.536         25.393            25.347          5.570                  15.000
    26/Feb/2008        769.102                EarlyTuber          4.419           41.9            2.0            0.4            0.1           99.5            3.3         5495.2            0.0            1.3       -177.840              -3.436         -0.604        324.000       -176.291          0.000         13.368          -9.932           -34.171             0.169          5.439          1.210        191.211        192.000          4.924          0.000          0.000          0.000       -598.516       -147.018       -342.099       -371.841          0.000         32.400         837.000           0.000           -0.558        241.976        527.156        769.132          6.144        147.595          0.000         88.237          0.000        458.662          0.000         68.494         10.559          7.657         18.216         18.124          0.092          0.092          8.549          0.000          1.918          0.000          6.972          0.685          0.000          0.058          0.015          0.022          0.015          0.010           3.099           3.098             3.098           5.442       1130.000          0.875          0.876          0.006          3.309          0.209        143.531          0.847          0.569                     0.973                       1.000        190.470         43.842        190.470              11.000         27.000          0.000         27.408               6.000         79.362          0.147          0.152          0.122          0.122          0.122          0.122            1.0            6.2            9.0            8.6            7.5            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        762.988               88.237                   0.000        22420.294         25.520            25.531          6.144                  16.000
    27/Feb/2008        782.442                EarlyTuber          4.419           39.7            1.9            0.3            0.1           99.3            3.3         5495.1            0.0            1.2       -179.526              -3.144         -0.608        324.000       -177.566          0.000         13.081          -9.936           -36.845             0.148          4.080          0.918        191.385        192.000          4.785          0.000          0.000          0.000       -603.954       -150.115       -343.309       -376.765          0.000         32.400         846.000           0.000           -0.789        243.803        547.062        790.865          6.750        147.966          0.000         89.087          0.000        478.094          0.000         68.968         10.521          7.843         18.364         18.262          0.101          0.101          8.531          0.000          1.888          0.000          7.153          0.690          0.000          0.058          0.015          0.021          0.015          0.010           3.123           3.122             3.122           3.990       1140.000          0.905          0.905          0.007          3.298          0.229        144.722          0.843          0.783                     1.000                       1.000        190.470         43.842        190.470              11.000         27.000          0.000         27.630               6.000         79.362          0.149          0.152          0.122          0.122          0.122          0.122            0.9            5.5            8.4            8.3            7.4            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        784.115               89.087                   0.000        22286.292         21.714            21.733          6.750                  16.000
    28/Feb/2008        795.107                EarlyTuber          4.419           40.3           11.2           28.1            0.1           99.1            3.2         5495.0            0.0            1.2       -181.004              -2.850         -0.612        364.000       -178.780          0.000         12.790          -9.938             0.753             0.148          4.967          1.063        191.343        192.000          4.864          0.000          0.000          0.000       -608.035       -153.238       -344.227       -381.550          0.000         32.400         855.000           0.000           -0.615        245.915        571.510        817.424          7.450        148.340          0.000         90.124          0.000        501.797          0.000         69.712         10.471          8.041         18.512         18.400          0.112          0.112          8.508          0.000          1.851          0.000          7.344          0.697          0.000          0.057          0.015          0.021          0.015          0.010           3.116           3.116             3.116           4.855       1150.000          0.886          0.887          0.008          3.305          0.252        146.174          0.839          0.642                     1.000                       1.000        190.470         43.842        190.470              11.000         27.000          0.000         27.841               7.000         79.362          0.148          0.152          0.122          0.122          0.122          0.122            2.7            5.5            7.8            7.9            7.2            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        809.974               90.124                   0.000        22279.399         26.576            26.559          7.450                  16.000
    29/Feb/2008        807.053                EarlyTuber          4.452           42.8           20.0           34.1            0.1           98.9            3.2         5495.0            0.0            1.2       -182.487              -2.550         -0.615        384.000       -179.990          0.000         12.491          -9.940            18.358             0.190          4.545          1.004        191.366        192.000          4.852          0.000          0.000          0.000       -613.002       -156.353       -345.290       -386.414          0.000         32.400         864.000           0.000           -0.657        247.781        594.185        841.966          8.199        148.494          0.000         91.087          0.000        523.796          0.000         70.389         10.430          8.263         18.693         18.570          0.123          0.123          8.481          0.000          1.826          0.000          7.559          0.704          0.000          0.057          0.015          0.020          0.014          0.010           3.121           3.120             3.120           4.698       1160.000          0.888          0.889          0.008          3.294          0.276        147.522          0.836          0.664                     1.000                       1.000        199.922         43.842        199.922              11.000         28.000          0.000         28.040               7.000         83.301          0.148          0.152          0.122          0.122          0.122          0.122            5.0            6.6            7.6            7.7            7.0            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        833.767               91.087                   0.000        22181.819         24.519            24.541          8.199                  17.000
    01/Mar/2008        818.731                EarlyTuber          4.484           45.7           23.2           24.9            0.1           98.7            3.1         5494.9            0.0            1.2       -184.298              -2.248         -0.619        384.000       -181.173          0.000         12.192          -9.942            15.662             0.252          5.124          1.127        191.267        192.000          4.862          0.000          0.000          0.000       -617.547       -159.473       -346.294       -391.266          0.000         32.400         873.000           0.000           -0.634        249.665        618.523        868.189          8.939        148.608          0.000         92.118          0.000        547.343          0.000         71.181         10.396          8.526         18.922         18.788          0.134          0.134          8.454          0.000          1.808          0.000          7.814          0.712          0.000          0.057          0.015          0.020          0.014          0.010           3.110           3.110             3.110           5.428       1170.000          0.873          0.874          0.009          3.283          0.299        148.965          0.832          0.573                     1.000                       1.000        199.922         43.842        199.922              10.000         28.000          0.000         28.235               7.000         83.301          0.147          0.152          0.122          0.122          0.122          0.122            6.5            8.4            7.7            7.5            6.9            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        859.249               92.118                   0.000        22092.203         26.197            26.223          8.939                  18.000
    02/Mar/2008        829.126                EarlyTuber          4.484           48.7           23.1           18.4            0.1           98.5            3.1         5494.8            0.0            1.1       -186.587              -1.947         -0.622        384.000       -182.333          0.000         11.893          -9.945            12.510             0.316          5.819          1.313        191.056        192.000          4.810          0.000          0.000          0.000       -622.671       -162.583       -347.421       -396.129          0.000         32.400         882.000           0.000           -0.733        251.039        637.165        888.204          9.580        148.549          0.000         92.910          0.000        565.462          0.000         71.703         10.371          8.815         19.186         19.042          0.144          0.144          8.427          0.000          1.800          0.000          8.098          0.717          0.000          0.057          0.015          0.019          0.014          0.010           3.090           3.089             3.089           6.335       1180.000          0.857          0.858          0.010          3.267          0.320        150.075          0.828          0.488                     0.748                       1.000        199.922         43.842        199.922              10.000         28.000          0.000         28.408               7.000         83.301          0.146          0.152          0.122          0.122          0.122          0.122            7.4           10.4            8.2            7.4            6.8            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        878.624               92.910                   0.000        21993.301         19.984            20.016          9.580                  18.000
    03/Mar/2008        838.648                EarlyTuber          4.484           52.1           20.8           13.7            0.0           98.2            3.1         5494.7            0.0            1.1       -189.227              -1.634         -0.626        384.000       -183.459          0.000         11.582          -9.948             9.054             0.392          6.198          1.438        190.858        192.000          4.689          0.000          0.000          0.000       -628.491       -165.672       -348.734       -400.938          0.000         32.400         891.000           0.000           -0.944        251.665        645.832        897.497         10.280        148.100          0.000         93.284          0.000        574.004          0.000         71.828         10.358          9.125         19.482         19.328          0.154          0.154          8.394          0.000          1.810          0.000          8.406          0.718          0.000          0.057          0.015          0.019          0.015          0.010           3.072           3.072             3.072           6.058       1190.000          0.859          0.860          0.010          3.245          0.342        150.598          0.824          0.507                     0.360                       1.000        199.922         43.842        199.922              10.000         28.000          0.000         28.567               8.000         83.301          0.145          0.152          0.122          0.122          0.122          0.122            8.0           12.5            9.0            7.5            6.7            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        887.217               93.284                   0.000        21912.382          9.273             9.293         10.280                  18.000
    04/Mar/2008        849.075                EarlyTuber          4.516           55.1           17.2           10.1            0.0           98.0            3.0         5494.7            0.0            1.0       -192.192              -1.271         -0.631        384.000       -184.537          0.000         11.223          -9.950             5.369             0.468          4.359          1.008        191.172        192.000          4.568          0.000          0.000          0.000       -634.689       -168.743       -350.172       -405.627          0.000         32.400         900.000           0.000           -1.142        252.185        653.261        905.446         11.171        147.408          0.000         93.606          0.000        581.349          0.000         71.912         10.354          9.475         19.829         19.662          0.168          0.168          8.354          0.000          1.833          0.000          8.756          0.719          0.000          0.057          0.015          0.020          0.015          0.010           3.112           3.111             3.111           4.590       1200.000          0.885          0.886          0.011          3.218          0.369        151.048          0.820          0.678                     0.415                       1.000        199.922         43.842        199.922               9.000         28.000          0.000         28.741               8.000         83.301          0.148          0.152          0.122          0.122          0.122          0.122            8.1           14.3           10.1            7.7            6.7            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        894.275               93.606                   0.000        21832.274          7.930             7.949         11.171                  19.000
    05/Mar/2008        858.084                EarlyTuber          4.516           57.6           13.1            7.4            0.0           97.6            3.0         5494.6            0.0            1.0       -195.661              -0.858         -0.636        384.000       -185.570          0.000         10.813          -9.953             1.273             0.513          6.740          1.492        190.881        192.000          4.725          0.000          0.000          0.000       -639.048       -171.854       -351.180       -410.195          0.000         32.400         909.000           0.000           -0.828        252.541        658.559        911.100         11.941        146.765          0.000         93.835          0.000        586.598          0.000         71.961         10.370          9.834         20.204         20.025          0.179          0.179          8.325          0.000          1.866          0.000          9.114          0.720          0.000          0.057          0.015          0.020          0.016          0.010           3.075           3.074             3.074           5.444       1210.000          0.865          0.866          0.012          3.198          0.393        151.370          0.816          0.565                     0.218                       1.000        199.922         43.842        199.922               9.000         28.000          0.000         28.891               8.000         83.301          0.145          0.152          0.122          0.122          0.122          0.122            7.9           15.4           11.2            8.1            6.8            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        899.159               93.835                   0.000        21792.305          5.643             5.654         11.941                  19.000
    06/Mar/2008        866.553                EarlyTuber          4.516           64.2           19.2           30.0            0.0           97.3            2.9         5494.4            0.0            1.0       -199.410              -0.376         -0.642        424.000       -186.625          0.000         10.333          -9.956            36.947             0.590          6.776          1.550        190.685        192.000          4.588          0.000          0.000          0.000       -645.788       -174.928       -352.671       -414.920          0.000         32.400         918.000           0.000           -1.119        252.639        660.035        912.674         12.665        146.074          0.000         93.900          0.000        588.070          0.000         71.965         10.421         10.210         20.631         20.435          0.195          0.195          8.307          0.000          1.919          0.000          9.490          0.720          0.000          0.057          0.015          0.020          0.016          0.010           3.059           3.058             3.058           3.385       1220.000          0.911          0.912          0.012          3.177          0.415        151.460          0.812          0.903                     0.063                       1.000        209.375         43.842        209.375              10.000         29.000          0.000         29.032               8.000         87.239          0.144          0.152          0.122          0.122          0.122          0.122           11.1           17.4           12.4            8.6            6.9            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        900.010               93.900                   0.000        21749.925          1.571             1.574         12.665                  19.000
    07/Mar/2008        875.457                EarlyTuber          4.516           70.6           18.4           19.7            0.0           96.9            2.9         5494.3            0.0            1.0       -203.676               0.165         -0.649        424.000       -187.639          0.000          9.794          -9.958            32.202             0.590          5.740          1.215        190.919        192.000          4.462          0.000          0.000          0.000       -652.564       -177.986       -354.222       -419.507          0.000         32.400         927.000           0.000           -1.315        252.887        663.883        916.770         13.468        145.352          0.000         94.067          0.000        591.892          0.000         71.992         10.474         10.583         21.056         20.849          0.207          0.207          8.289          0.000          1.978          0.000          9.863          0.720          0.000          0.057          0.015          0.021          0.017          0.010           3.089           3.088             3.088           4.686       1230.000          0.877          0.878          0.013          3.155          0.439        151.694          0.808          0.659                     0.185                       1.000        209.375         43.842        206.975              10.000         29.000          1.000         29.181               7.000         87.239          0.146          0.152          0.122          0.122          0.122          0.122           12.8           20.1           13.8            9.2            7.1            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        903.302               94.067                   0.000        21706.356          4.088             4.096         13.468                  19.000
    08/Mar/2008        883.644                EarlyTuber          4.548           75.3           15.3           13.4            0.0           96.5            2.8         5494.2            0.0            1.0       -207.931               0.717         -0.657        424.000       -188.597          0.000          9.244          -9.960            27.532             0.590          6.963          1.561        192.707        192.000          4.576          0.000          0.000          0.000       -658.304       -181.074       -355.437       -423.970          0.000         32.400         936.000           0.000           -1.081        252.906        663.925        916.830         14.352        144.473          0.000         94.080          0.000        592.190          0.000         71.735         10.555         10.922         21.477         21.246          0.230          0.230          8.275          0.000          2.049          0.000         10.205          0.717          0.000          0.057          0.016          0.022          0.017          0.010           3.064           1.074             1.074           1.074       1240.000          0.918          0.919          0.014          3.129          0.465        151.712          0.804          1.000                     0.013                       1.000        209.375         43.842        206.975               9.000         29.000          1.000         29.317               8.000         87.239          0.150          0.158          0.122          0.122          0.122          0.122           12.8           22.2           15.4            9.9            7.4            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        902.478               94.080                   0.000        21658.421          0.317             0.317         14.352                  20.000
    09/Mar/2008        890.396                EarlyTuber          4.548           77.8           12.1            9.3            0.0           96.2            2.8         5494.1            0.0            1.2       -212.163               1.272         -0.666        424.000       -189.564          0.000          8.718          -9.963            22.879             0.588          7.109          1.487        194.315        192.000          5.629          0.000          0.000          0.000       -665.267       -182.149       -356.998       -428.546          0.000         32.400         945.000           0.000            0.707        252.906        663.668        916.574         15.130        143.696          0.000         94.080          0.000        592.190          0.000         71.478         10.658         11.236         21.895         21.643          0.251          0.251          8.272          0.000          2.135          0.000         10.521          0.715          0.000          0.058          0.017          0.023          0.018          0.010           3.117           0.276             0.276           0.276       1250.000          0.917          0.918          0.015          3.106          0.488        151.712          0.800          1.000                     0.000                       1.000        209.375         43.842        206.975               9.000         29.000          1.000         29.430               8.000         87.239          0.154          0.162          0.122          0.122          0.122          0.122           11.6           22.7           17.1           11.0            7.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        901.444               94.080                   0.000        21616.504          0.000             0.000         15.130                  20.000
    10/Mar/2008        896.898                EarlyTuber          4.548           78.3            9.3            6.6            0.0           95.8            2.8         5493.9            0.0            1.4       -216.367               1.828         -0.679        424.000       -190.753          0.000          8.189          -9.965            18.029             0.586          7.352          1.542        194.890        192.000          6.654          0.000          0.000          0.000       -672.375       -182.425       -358.485       -434.175          0.000         32.400         954.000           0.000            2.315        252.906        663.413        916.319         15.879        142.947          0.000         94.080          0.000        592.190          0.000         71.223         10.783         11.527         22.311         22.039          0.271          0.271          8.278          0.000          2.234          0.000         10.815          0.712          0.000          0.058          0.017          0.024          0.018          0.010           3.146           0.228             0.228           0.228       1260.000          0.915          0.916          0.015          3.084          0.510        151.712          0.796          1.000                     0.000                       1.000        209.375         43.842        206.975               9.000         29.000          1.000         29.538               8.000         87.239          0.154          0.162          0.123          0.123          0.122          0.122            9.8           21.7           18.3           12.2            8.6            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        900.440               94.080                   0.000        21575.715          0.000             0.000         15.879                  20.000
    11/Mar/2008        905.634                EarlyTuber          4.548           77.1            7.2            4.7            0.0           95.4            2.7         5493.8            0.0            1.5       -220.552               2.383         -0.695        424.000       -192.178          0.000          7.661          -9.966            12.958             0.584          6.228          1.309        192.329        192.000          7.076          0.000          0.000          0.000       -679.728       -182.653       -360.027       -440.829          0.000         32.400         963.000           0.000            2.890        253.105        666.319        919.424         16.885        141.996          0.000         94.224          0.000        595.331          0.000         70.988         10.908         11.817         22.725         22.434          0.292          0.292          8.274          0.000          2.342          0.000         11.108          0.710          0.000          0.058          0.017          0.025          0.019          0.010           3.178           3.176             3.176           4.519       1270.000          0.875          0.877          0.016          3.056          0.540        151.914          0.793          0.703                     0.145                       1.000        209.375         43.842        206.975               9.000         29.000          1.000         29.683               8.000         87.239          0.147          0.153          0.122          0.123          0.123          0.123            7.9           20.0           18.9           13.2            9.2            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        902.539               94.224                   0.000        21523.028          3.351             3.360         16.885                  20.000
    12/Mar/2008        913.999                EarlyTuber          4.548           75.2            5.5            3.4            0.0           95.1            2.7         5493.7            0.0            1.2       -224.725               2.936         -0.713        424.000       -193.731          0.000          7.136          -9.968             7.767             0.582          6.602          1.484        191.884        192.000          5.615          0.000          0.000          0.000       -685.955       -185.830       -361.337       -447.904          0.000         32.400         972.000           0.000            0.329        253.154        666.860        920.014         17.846        141.047          0.000         94.261          0.000        596.124          0.000         70.735         11.068         12.072         23.140         22.825          0.316          0.316          8.280          0.000          2.472          0.000         11.365          0.707          0.000          0.059          0.018          0.026          0.019          0.010           3.092           2.346             2.346           2.346       1280.000          0.911          0.913          0.017          3.028          0.568        151.965          0.789          1.000                     0.035                       1.000        209.375         43.842        204.575               9.000         29.000          2.000         29.823               7.000         87.239          0.147          0.154          0.122          0.122          0.122          0.122            6.4           18.8           18.8           13.6            9.7            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        902.168               94.261                   0.000        21470.104          0.842             0.844         17.846                  20.000
