ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Feb/2000       1125.300          4.733           34.2            2.6            0.0            0.0          312.5           18.8        21687.3            0.0            0.0       -329.041              52.048         -1.365        150.000         -0.157          0.000        -34.516           0.000          -278.516             0.096          2.108          0.440        428.424        453.000          0.000          0.000          0.000          0.000       -496.886       -294.568       -155.527         -2.679          0.000        212.300         218.000           0.000          -22.974       2043.490       1424.786       2055.240        374.502         54.726          0.000        201.227          0.000       1413.036          0.000         11.751         31.383         21.123         31.501         25.884          5.617          5.617          2.045          0.000          2.716          0.000         21.005              ?          0.000          0.037          0.015          0.013          0.015          0.010           7.053           1.662             1.662           1.662        900.000          0.870          0.911          0.314          2.551         12.575        300.491          0.465          1.000                     1.000                       1.000        167.608         71.660               7.000         33.000         19.000         33.419               4.000         33.522          0.352          0.319          0.277          0.264          0.273          0.285            1.8            7.2            9.0            4.6            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.733           33.6            2.7            0.0            0.0          312.6           18.7        21687.1            0.0            0.0       -329.896              52.416         -1.371        150.000         -0.157          0.000        -34.752           0.000          -279.009             0.087          3.830          0.814        424.269        453.000          0.000          0.000          0.000          0.000       -498.994       -296.230       -155.967         -2.679          0.000        212.300         218.000           0.000          -24.576       2067.950       1447.185       2078.782        380.730         49.024          0.000        201.843          0.000       1436.352          0.000         10.832         31.468         21.347         31.576         25.866          5.710          5.710          1.848          0.000          2.670          0.000         21.239              ?          0.000          0.038          0.015          0.013          0.015          0.010           6.719           3.341             3.341           3.341        900.000          0.842          0.892          0.320          2.306         12.846        300.737          0.475          1.000                     1.000                       1.000        167.608         66.541               7.000         33.000         20.000         33.643               3.000         33.522          0.315          0.311          0.278          0.266          0.274          0.284            1.8            6.9            8.8            4.6            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.767           33.2            2.7            0.0            0.0          312.6           18.5        21686.8            0.0            0.0       -330.768              52.808         -1.371        150.000         -0.157          0.000        -35.023           0.000          -279.488             0.080          5.524          1.212        418.477        453.000          0.000          0.000          0.000          0.000       -502.824       -299.571       -156.781         -2.679          0.000        212.300         218.000           0.000          -28.731       2100.045       1478.553       2110.269        385.400         44.473          0.000        201.843          0.000       1468.328          0.000         10.225         31.543         21.597         31.645         25.865          5.780          5.780          1.670          0.000          2.597          0.000         21.495              ?          0.000          0.038          0.015          0.013          0.015          0.010           6.349           4.580             4.580           4.580        900.000          0.814          0.875          0.324          2.105         13.053        300.737          0.474          1.000                     1.000                       1.000        167.608         66.541               6.000         33.000         20.000         33.864               3.000         33.522          0.294          0.295          0.275          0.268          0.274          0.284            1.9            6.6            8.5            4.6            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2000       1167.446          4.767           32.9            2.8            0.0            0.0          312.7           18.4        21686.5            0.0            0.0       -331.568              53.241         -1.371        150.000         -0.157          0.000        -35.344           0.000          -279.856             0.075          2.925          0.661        415.422        453.000          0.000          0.000          0.000          0.000       -508.348       -304.151       -157.992         -2.679          0.000        212.500         218.000           0.000          -34.523       2116.556       1493.325       2125.875        390.709         39.517          0.000        202.324          0.000       1484.005          0.000          9.320         31.612         21.783         31.706         25.846          5.860          5.860          1.497          0.000          2.566          0.000         21.690              ?          0.000          0.038          0.015          0.013          0.015          0.010           5.991           2.594             2.594           2.594        900.000          0.779          0.852          0.329          1.887         13.288        300.930          0.483          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               3.000         34.545          0.284          0.285          0.273          0.269          0.275          0.284            2.1            6.5            8.3            4.5            6.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2000       1179.396          4.767           32.7            2.8            0.0            0.0          312.7           18.2        21686.2            0.0            0.0       -332.280              53.714         -1.371        150.000         -0.157          0.000        -35.715           0.000          -280.094             0.068          4.371          1.027        411.049        453.000          0.000          0.000          0.000          0.000       -511.274       -306.745       -158.654         -2.679          0.000        212.500         218.000           0.000          -37.578       2141.784       1517.408       2150.458        394.027         36.596          0.000        202.425          0.000       1508.734          0.000          8.674         31.678         21.974         31.764         25.855          5.910          5.910          1.381          0.000          2.499          0.000         21.888              ?          0.000          0.038          0.015          0.012          0.015          0.010           5.723           3.345             3.345           3.345        900.000          0.755          0.836          0.332          1.757         13.439        300.970          0.482          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               3.000         34.545          0.268          0.276          0.270          0.269          0.275          0.283            2.2            6.4            8.0            4.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2000       1190.096          4.767           32.6            2.8            0.0            0.0          312.8           18.0        21685.9            0.0            0.0       -332.964              54.207         -1.371        150.000         -0.157          0.000        -36.109           0.000          -280.285             0.063          5.224          1.261        406.077        453.000          0.000          0.000          0.000          0.000       -515.644       -310.090       -159.681         -2.679          0.000        212.500         218.000           0.000          -41.951       2168.916       1543.674       2176.723        397.777         32.847          0.000        202.425          0.000       1535.867          0.000          7.807         31.741         22.183         31.819         25.853          5.966          5.966          1.235          0.000          2.435          0.000         22.105              ?          0.000          0.038          0.015          0.012          0.014          0.010           5.401           3.711             3.711           3.711        900.000          0.719          0.813          0.335          1.585         13.611        300.970          0.481          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               4.000         34.545          0.251          0.266          0.265          0.269          0.275          0.283            2.4            6.4            7.8            4.4            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2000       1200.402          4.800           32.6            2.8            0.0            0.0          312.9           17.8        21685.5            0.0            0.0       -333.598              54.735         -1.371        150.000         -0.157          0.000        -36.551           0.000          -280.391             0.057          5.634          1.415        399.609        453.000          0.000          0.000          0.000          0.000       -520.869       -313.801       -160.942         -2.679          0.000        212.500         218.000           0.000          -46.923       2186.207       1559.783       2193.359        400.647         30.175          0.000        202.754          0.000       1552.632          0.000          7.152         31.797         22.336         31.868         25.859          6.009          6.009          1.135          0.000          2.389          0.000         22.264              ?          0.000          0.038          0.015          0.012          0.014          0.010           5.054           5.054             5.054           5.289        900.000          0.681          0.789          0.338          1.462         13.744        301.101          0.482          0.955                     0.690                       1.000        172.727         61.423               6.000         34.000         22.000         34.000               3.000         34.545          0.230          0.256          0.258          0.268          0.275          0.283            2.6            6.5            7.6            4.3            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2000       1215.533          4.800           32.8            2.8            0.0            0.0          312.9           17.6        21685.2            0.0            0.0       -334.169              55.372         -1.371        150.000         -0.157          0.000        -37.109           0.000          -280.325             0.052          5.645          1.476        394.162        453.000          0.000          0.000          0.000          0.000       -526.502       -318.855       -162.357         -2.679          0.000        212.500         218.000           0.000          -53.391       2210.839       1583.700       2217.276        404.367         26.455          0.000        202.754          0.000       1577.264          0.000          6.436         31.849         22.526         31.913         25.849          6.065          6.065          0.993          0.000          2.330          0.000         22.461              ?          0.000          0.038          0.015          0.011          0.014          0.010           4.633           3.971             3.971           3.971        900.000          0.643          0.765          0.341          1.288         13.917        301.101          0.483          1.000                     1.000                       1.000        172.727         61.423               6.000         34.000         22.000         34.000               3.000         34.545          0.211          0.248          0.253          0.267          0.275          0.283            2.9            6.6            7.4            4.2            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2000       1229.983          4.800           33.0            2.7            0.0            0.0          313.0           17.4        21684.8            0.0            0.0       -334.691              55.975         -1.371        150.000         -0.157          0.000        -37.639           0.000          -280.244             0.047          1.833          0.499        392.953        453.000          0.000          0.000          0.000          0.000       -532.148       -322.826       -163.833         -2.679          0.000        213.200         218.000           0.000          -58.838       2219.299       1591.207       2225.122        407.626         23.307          0.000        202.982          0.000       1585.383          0.000          5.823         31.889         22.646         31.947         25.833          6.114          6.114          0.883          0.000          2.304          0.000         22.588              ?          0.000          0.038          0.015          0.011          0.014          0.010           4.450           1.409             1.409           1.409        900.000          0.598          0.737          0.344          1.140         14.071        301.193          0.492          1.000                     1.000                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.212          0.245          0.252          0.266          0.275          0.283            3.1            6.8            7.3            4.2            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2000       1241.894          4.800           33.3            2.6            0.0            0.0          313.0           17.1        21684.5            0.0            0.0       -335.093              56.557         -1.371        150.000         -0.157          0.000        -38.158           0.000          -280.064             0.042          3.754          1.073        388.425        453.000          0.000          0.000          0.000          0.000       -533.980       -324.235       -164.333         -2.679          0.000        213.200         218.000           0.000          -60.047       2231.162       1602.165       2236.463        410.163         20.888          0.000        203.247          0.000       1596.864          0.000          5.301         31.931         22.767         31.984         25.832          6.152          6.152          0.796          0.000          2.269          0.000         22.714              ?          0.000          0.038          0.015          0.011          0.014          0.010           4.284           3.455             3.455           3.455        900.000          0.560          0.712          0.347          1.025         14.192        301.299          0.498          1.000                     0.835                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.198          0.238          0.248          0.265          0.275          0.283            3.3            7.1            7.2            4.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Feb/2000       1253.206          4.833           33.7            2.5            0.0            0.0          313.0           16.9        21684.1            0.0            0.0       -335.518              57.181         -1.371        150.000         -0.157          0.000        -38.723           0.000          -279.865             0.039          5.587          1.007        383.436        453.000          0.000          0.000          0.000          0.000       -537.734       -327.690       -165.405         -2.679          0.000        213.200         218.000           0.000          -64.575       2249.673       1620.146       2254.444        412.572         18.479          0.000        203.247          0.000       1615.375          0.000          4.771         31.969         22.910         32.017         25.829          6.188          6.188          0.703          0.000          2.217          0.000         22.862              ?          0.000          0.038          0.015          0.011          0.014          0.010           4.016           3.982             3.982           3.982        900.000          0.517          0.686          0.349          0.910         14.307        301.299          0.498          1.000                     1.000                       1.000        172.727         56.304               5.000         34.000         23.000         34.000               3.000         34.545          0.184          0.231          0.243          0.263          0.274          0.282            3.6            7.4            7.1            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2000       1265.686          4.833           33.9            2.4            0.0            0.0          313.0           16.8        21683.8            0.0            0.0       -335.904              57.781         -1.371        150.000         -0.157          0.000        -39.270           0.000          -279.651             0.035          3.973          1.239        379.960        453.000          0.000          0.000          0.000          0.000       -543.321       -331.672       -166.413         -2.679          0.000        213.200         218.000           0.000          -69.564       2264.636       1634.242       2269.029        414.696         16.481          0.000        203.610          0.000       1629.849          0.000          4.393         32.003         23.028         32.047         25.827          6.220          6.220          0.628          0.000          2.172          0.000         22.984              ?          0.000          0.038          0.015          0.011          0.014          0.010           3.702           2.237             2.237           2.237        900.000          0.479          0.662          0.351          0.815         14.409        301.444          0.501          1.000                     1.000                       1.000        172.727         51.186               5.000         34.000         24.000         34.000               2.000         34.545          0.170          0.227          0.241          0.262          0.274          0.282            3.7            7.6            7.0            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2000       1279.836          4.833           34.1            2.5            0.0            0.0          313.0           16.5        21683.4            0.0            0.0       -336.251              58.219         -1.371        150.000         -0.157          0.000        -39.658           0.000          -279.560             0.032          4.460          1.448        414.150        453.000          0.000          0.000          0.000          0.000       -547.294       -333.909       -167.651         -2.679          0.000        213.200         256.000           0.000          -73.040       2279.580       1648.559       2283.634        416.618         14.686          0.000        203.772          0.000       1644.504          0.000          4.055         32.034         23.141         32.074         25.826          6.248          6.248          0.559          0.000          2.125          0.000         23.101              ?          0.000          0.038          0.015          0.010          0.014          0.010           6.350           2.362             2.362           2.362        900.000          0.442          0.639          0.353          0.728         14.501        301.509          0.502          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               1.000         34.545          0.322          0.307          0.251          0.262          0.273          0.282            2.5            8.6            7.5            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2000       1290.836          4.833           34.5            2.6            0.0            0.0          313.0           16.2        21683.0            0.0            0.0       -336.571              58.942         -1.371        150.000         -0.157          0.000        -40.336           0.000          -279.157             0.029          4.645          1.569        410.215        453.000          0.000          0.000          0.000          0.000       -551.754       -336.271       -169.099         -2.679          0.000        213.200         256.000           0.000          -38.850       2292.175       1660.748       2295.824        417.365         13.938          0.000        203.772          0.000       1657.099          0.000          3.649         32.063         23.238         32.100         25.840          6.260          6.260          0.521          0.000          2.080          0.000         23.202              ?          0.000          0.037          0.015          0.010          0.014          0.010           5.991           2.367             2.367           2.367        900.000          0.425          0.628          0.353          0.692         14.538        301.509          0.488          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.298          0.293          0.256          0.262          0.273          0.282            2.6            8.5            7.7            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2000       1304.325          4.833           34.8            2.7            0.0            0.0          313.0           16.0        21682.6            0.0            0.0       -336.864              59.672         -1.371        150.000         -0.157          0.000        -41.025           0.000          -278.721             0.026          5.080          1.746        406.036        453.000          0.000          0.000          0.000          0.000       -556.399       -338.638       -170.668         -2.679          0.000        213.200         256.000           0.000          -42.785       2305.171       1673.380       2308.455        418.763         12.541          0.000        203.772          0.000       1670.095          0.000          3.284         32.089         23.338         32.122         25.842          6.281          6.281          0.466          0.000          2.037          0.000         23.306              ?          0.000          0.037          0.015          0.010          0.014          0.010           5.665           2.433             2.433           2.433        900.000          0.393          0.608          0.355          0.623         14.606        301.509          0.483          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.279          0.281          0.256          0.263          0.273          0.281            2.9            8.5            7.8            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Mar/2000       1316.993          4.867           35.2            2.8            0.0            0.0          313.0           15.8        21682.3            0.0            0.0       -337.129              60.336         -1.371        150.000         -0.157          0.000        -41.654           0.000          -278.321             0.024          5.813          2.067        400.882        453.000          0.000          0.000          0.000          0.000       -561.480       -341.071       -172.414         -2.679          0.000        213.200         256.000           0.000          -46.964       2316.700       1684.307       2319.713        420.075         11.284          0.000        204.047          0.000       1681.294          0.000          3.013         32.113         23.427         32.143         25.842          6.300          6.300          0.417          0.000          1.999          0.000         23.396              ?          0.000          0.037          0.015          0.010          0.014          0.010           5.320           3.086             3.086           3.086        900.000          0.362          0.589          0.356          0.562         14.671        301.619          0.480          1.000                     0.818                       1.000        172.727         46.067               4.000         34.000         25.000         34.000               2.000         34.545          0.256          0.270          0.254          0.262          0.273          0.281            3.2            8.6            7.9            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2000       1331.281          4.867           35.6            2.8            0.0            0.0          312.9           15.5        21681.9            0.0            0.0       -337.367              61.030         -1.371        150.000         -0.157          0.000        -42.314           0.000          -277.865             0.022          3.861          1.418        397.872        453.000          0.000          0.000          0.000          0.000       -567.293       -344.157       -174.481         -2.679          0.000        213.200         256.000           0.000          -52.118       2326.446       1693.476       2329.200        421.060         10.341          0.000        204.323          0.000       1690.721          0.000          2.754         32.134         23.504         32.162         25.846          6.315          6.315          0.378          0.000          1.964          0.000         23.476              ?          0.000          0.037          0.015          0.010          0.014          0.010           5.007           1.592             1.592           1.592        900.000          0.338          0.574          0.357          0.515         14.719        301.729          0.472          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               1.000         34.545          0.243          0.264          0.254          0.262          0.272          0.281            3.4            8.7            7.9            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2000       1344.947          4.867           36.1            2.9            0.0            0.0          312.9           15.3        21681.4            0.0            0.0       -337.585              61.740         -1.371        150.000         -0.157          0.000        -42.994           0.000          -277.373             0.020          3.017          1.137        397.187        453.000          0.000          0.000          0.000          0.000       -571.153       -345.749       -175.899         -2.679          0.000        215.400         256.000           0.000          -55.128       2333.017       1699.591       2335.515        421.676          9.748          0.000        204.500          0.000       1697.092          0.000          2.498         32.154         23.566         32.179         25.854          6.324          6.324          0.352          0.000          1.936          0.000         23.541              ?          0.000          0.036          0.015          0.009          0.014          0.010           5.024           1.748             1.748           1.748        900.000          0.322          0.565          0.358          0.486         14.750        301.800          0.463          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.251          0.259          0.252          0.262          0.272          0.281            3.7            9.0            7.9            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2000       1355.547          4.867           36.6            3.0            0.0            0.0          312.8           15.0        21681.0            0.0            0.0       -337.784              62.509         -1.371        150.000         -0.157          0.000        -43.736           0.000          -276.803             0.018          1.838          0.704        395.830        453.000          0.000          0.000          0.000          0.000       -574.171       -347.497       -177.036         -2.679          0.000        215.400         256.000           0.000          -55.813       2337.603       1703.830       2339.861        422.443          8.991          0.000        204.596          0.000       1701.572          0.000          2.258         32.172         23.622         32.194         25.858          6.336          6.336          0.323          0.000          1.913          0.000         23.600              ?          0.000          0.036          0.015          0.009          0.014          0.010           4.859           0.653             0.653           0.653        900.000          0.301          0.552          0.358          0.448         14.788        301.838          0.458          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.244          0.256          0.253          0.262          0.272          0.281            4.0            9.2            7.9            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2000       1366.097          4.867           37.1            3.0            0.0            0.0          312.7           14.8        21680.7            0.0            0.0       -337.964              63.239         -1.371        150.000         -0.157          0.000        -44.441           0.000          -276.253             0.016          4.426          1.484        392.691        453.000          0.000          0.000          0.000          0.000       -576.009       -348.150       -177.740         -2.679          0.000        215.400         256.000           0.000          -57.170       2346.349       1712.351       2348.381        423.207          8.228          0.000        204.596          0.000       1710.319          0.000          2.032         32.188         23.690         32.208         25.861          6.347          6.347          0.292          0.000          1.879          0.000         23.670              ?          0.000          0.035          0.015          0.009          0.014          0.010           4.686           1.655             1.655           1.655        900.000          0.280          0.538          0.359          0.410         14.826        301.838          0.449          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.228          0.252          0.251          0.262          0.272          0.280            4.2            9.4            7.9            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2000       1377.669          4.900           37.5            3.0            0.0            0.0          312.7           14.7        21680.4            0.0            0.0       -338.127              63.896         -1.371        150.000         -0.157          0.000        -45.074           0.000          -275.760             0.015          3.754          1.503        389.567        453.000          0.000          0.000          0.000          0.000       -580.435       -349.806       -179.224         -2.679          0.000        215.400         256.000           0.000          -60.309       2353.995       1719.633       2355.850        424.045          7.403          0.000        204.769          0.000       1717.778          0.000          1.855         32.202         23.752         32.221         25.861          6.360          6.360          0.260          0.000          1.849          0.000         23.733              ?          0.000          0.035          0.015          0.009          0.014          0.010           4.456           1.621             1.621           1.621        900.000          0.256          0.524          0.360          0.370         14.867        301.908          0.441          1.000                     1.000                       1.000        172.727         40.948               3.000         34.000         26.000         34.000               2.000         34.545          0.213          0.248          0.250          0.261          0.272          0.280            4.4            9.6            7.9            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2000       1387.769          4.900           37.8            2.9            0.0            0.0          312.6           14.5        21680.1            0.0            0.0       -338.274              64.426         -1.371        150.000         -0.157          0.000        -45.584           0.000          -275.376             0.013          4.047          1.661        386.532        453.000          0.000          0.000          0.000          0.000       -584.190       -351.427       -180.727         -2.679          0.000        215.400         256.000           0.000          -63.433       2361.740       1727.194       2363.439        424.776          6.680          0.000        204.789          0.000       1725.495          0.000          1.699         32.215         23.812         32.232         25.861          6.371          6.371          0.231          0.000          1.818          0.000         23.795              ?          0.000          0.035          0.015          0.009          0.014          0.010           4.216           1.373             1.373           1.373        900.000          0.234          0.510          0.361          0.334         14.903        301.916          0.431          1.000                     1.000                       1.000        172.727         40.948               3.000         34.000         26.000         34.000               2.000         34.545          0.196          0.244          0.248          0.261          0.271          0.280            4.6            9.7            7.9            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2000       1401.167          4.900           38.1            2.9            0.0            0.0          312.6           14.4        21679.9            0.0            0.0       -338.407              64.879         -1.371        150.000         -0.157          0.000        -46.020           0.000          -275.056             0.012          3.740          1.570        383.708        453.000          0.000          0.000          0.000          0.000       -588.236       -352.800       -182.389         -2.679          0.000        215.400         256.000           0.000          -66.468       2367.911       1733.036       2369.458        425.222          6.240          0.000        204.959          0.000       1731.489          0.000          1.547         32.227         23.861         32.243         25.865          6.378          6.378          0.212          0.000          1.792          0.000         23.846              ?          0.000          0.034          0.015          0.009          0.014          0.010           4.001           1.254             1.254           1.254        900.000          0.221          0.502          0.361          0.312         14.926        301.984          0.417          1.000                     1.000                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               1.000         34.545          0.181          0.241          0.247          0.260          0.271          0.280            4.8            9.9            7.9            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2000       1412.750          4.900           38.6            2.8            0.0            0.0          312.5           14.3        21679.6            0.0            0.0       -338.530              65.253         -1.371        150.000         -0.157          0.000        -46.375           0.000          -274.804             0.011          4.135          1.761        384.676        453.000          0.000          0.000          0.000          0.000       -591.976       -354.054       -183.959         -2.679          0.000        220.100         256.000           0.000          -69.292       2373.443       1738.292       2374.850        425.783          5.684          0.000        205.091          0.000       1736.885          0.000          1.406         32.238         23.908         32.252         25.866          6.386          6.386          0.191          0.000          1.767          0.000         23.894              ?          0.000          0.034          0.015          0.009          0.014          0.010           4.245           1.971             1.971           1.971        900.000          0.203          0.491          0.361          0.284         14.954        302.036          0.411          1.000                     0.950                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               2.000         34.545          0.208          0.237          0.245          0.260          0.271          0.279            5.0           10.1            8.0            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2000       1424.150          4.900           39.0            2.9            0.0            0.0          312.5           14.1        21679.3            0.0            0.0       -338.641              65.784         -1.371        150.000         -0.157          0.000        -46.889           0.000          -274.385             0.010          0.269          0.116        419.802        453.000          0.000          0.000          0.000          0.000       -596.111       -356.025       -185.720         -2.679          0.000        255.400         256.000           0.000          -68.324       2373.859       1738.557       2375.125        426.354          5.113          0.000        205.101          0.000       1737.291          0.000          1.266         32.246         23.939         32.259         25.863          6.396          6.396          0.171          0.000          1.753          0.000         23.926              ?          0.000          0.033          0.015          0.009          0.014          0.010           6.835           0.057             0.057           0.057        900.000          0.185          0.480          0.362          0.256         14.982        302.040          0.405          1.000                     1.000                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               2.000         34.545          0.374          0.312          0.256          0.261          0.270          0.279            3.5           11.4            8.6            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
