ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Feb/2000       1229.983          4.800           26.8            2.9            0.0            0.0          303.4           14.7        21683.8            0.0            0.0       -298.088              61.028         -1.153        150.000          0.000          0.000        -51.017           0.000          -238.213             0.061          1.814          0.420        388.799        453.000          0.000          0.000          0.000          0.000       -532.002       -329.992       -163.297          0.000          0.000        213.200         218.000           0.000          -62.789        407.645       1598.571       2006.216        201.114         65.318          0.000        141.213          0.000       1542.068          0.000         56.503          7.881         21.245         29.126         26.013          3.113          3.113          3.289          0.000          1.479          0.000         20.680          0.565          0.000          0.050          0.015          0.010          0.013          0.010           4.377           1.692             1.692           1.692        900.000          0.812          0.846          0.181          2.089          6.640        217.698          0.788          1.000                     1.000                       1.000        340.206        297.358               6.000         34.000         10.000         34.000              11.000         68.041          0.212          0.242          0.249          0.263          0.272          0.280            3.4            7.3            7.9            3.7            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1805.102
    27/Feb/2000       1241.894          4.800           27.1            2.8            0.0            0.0          303.4           14.7        21683.4            0.0            0.0       -298.571              61.622         -1.153        150.000          0.000          0.000        -51.386           0.000          -238.103             0.060          3.709          0.881        383.855        453.000          0.000          0.000          0.000          0.000       -533.816       -331.684       -163.717          0.000          0.000        213.200         218.000           0.000          -64.201        408.404       1609.120       2017.525        204.484         62.117          0.000        141.804          0.000       1554.608          0.000         54.513          7.761         21.391         29.152         25.981          3.170          3.170          3.123          0.000          1.467          0.000         20.846          0.545          0.000          0.050          0.016          0.010          0.013          0.010           4.212           4.064             4.064           4.064        900.000          0.795          0.833          0.183          1.982          6.752        218.525          0.789          1.000                     0.835                       1.000        340.206        287.648               6.000         34.000         10.000         34.000              11.000         68.041          0.198          0.235          0.244          0.262          0.272          0.280            3.6            7.5            7.8            3.6            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1813.041
    28/Feb/2000       1253.206          4.800           27.3            2.6            0.0            0.0          303.4           14.7        21683.1            0.0            0.0       -299.043              62.245         -1.153        150.000          0.000          0.000        -51.791           0.000          -237.951             0.055          5.514          1.176        378.787        453.000          0.000          0.000          0.000          0.000       -537.526       -335.748       -164.598          0.000          0.000        213.200         218.000           0.000          -69.145        409.783       1630.372       2040.155        207.757         59.148          0.000        142.878          0.000       1577.397          0.000         52.975          7.640         21.543         29.183         25.964          3.220          3.220          2.968          0.000          1.453          0.000         21.013          0.530          0.000          0.050          0.015          0.010          0.013          0.010           3.891           3.891             3.891           4.921        900.000          0.740          0.788          0.186          1.882          6.860        220.029          0.791          0.791                     1.000                       1.000        340.206        287.648               6.000         34.000         10.000         34.000              11.000         68.041          0.182          0.228          0.239          0.260          0.272          0.280            3.9            7.8            7.7            3.6            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1832.397
    29/Feb/2000       1265.686          4.833           27.5            2.5            0.0            0.0          303.4           14.7        21682.8            0.0            0.0       -299.581              62.822         -1.153        150.000          0.000          0.000        -52.145           0.000          -237.912             0.050          3.924          1.027        374.895        453.000          0.000          0.000          0.000          0.000       -543.040       -339.639       -165.774          0.000          0.000        213.200         218.000           0.000          -74.213        410.748       1646.171       2056.919        211.373         55.669          0.000        143.706          0.000       1594.973          0.000         51.198          7.504         21.697         29.201         25.926          3.276          3.276          2.787          0.000          1.441          0.000         21.185          0.512          0.000          0.050          0.015          0.010          0.013          0.010           3.603           2.866             2.866           2.866        900.000          0.756          0.802          0.189          1.766          6.979        221.188          0.792          1.000                     1.000                       1.000        340.206        287.648               5.000         34.000         10.000         34.000              12.000         68.041          0.169          0.223          0.235          0.259          0.271          0.279            4.0            8.0            7.5            3.5            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1845.545
    01/Mar/2000       1279.836          4.833           27.2            2.6            0.0            0.0          303.4           14.6        21682.4            0.0            0.0       -299.977              63.243         -1.153        150.000          0.000          0.000        -52.354           0.000          -237.887             0.105          4.392          1.123        408.588        453.000          0.000          0.000          0.000          0.000       -546.964       -342.505       -166.801          0.000          0.000        213.200         256.000           0.000          -78.105        411.984       1663.024       2075.008        215.572         51.735          0.000        144.676          0.000       1613.498          0.000         49.526          7.363         21.902         29.265         25.922          3.342          3.342          2.585          0.000          1.436          0.000         21.407          0.495          0.000          0.050          0.016          0.010          0.013          0.010           6.227           3.184             3.184           3.184        900.000          0.729          0.781          0.192          1.634          7.117        222.546          0.795          1.000                     1.000                       1.000        340.206        276.827               5.000         34.000         10.000         34.000              11.000         68.041          0.316          0.305          0.245          0.258          0.271          0.279            2.5            8.8            8.0            3.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1859.436
    02/Mar/2000       1290.836          4.833           27.1            2.6            0.0            0.0          303.4           14.5        21682.0            0.0            0.0       -300.813              63.963         -1.153        150.000          0.000          0.000        -52.868           0.000          -238.004             0.095          4.572          1.211        404.125        453.000          0.000          0.000          0.000          0.000       -551.356       -345.689       -167.924          0.000          0.000        213.200         256.000           0.000          -44.412        413.280       1680.991       2094.271        218.837         48.747          0.000        145.696          0.000       1632.990          0.000         48.001          7.248         22.077         29.324         25.933          3.391          3.391          2.429          0.000          1.427          0.000         21.597          0.480          0.000          0.050          0.015          0.010          0.013          0.010           5.860           3.252             3.252           3.252        900.000          0.707          0.764          0.195          1.534          7.225        223.975          0.797          1.000                     1.000                       1.000        340.206        276.827               5.000         34.000         10.000         34.000              11.000         68.041          0.293          0.290          0.248          0.258          0.270          0.279            2.7            8.5            8.1            3.4            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1875.434
    03/Mar/2000       1304.325          4.833           27.0            2.7            0.0            0.0          303.4           14.5        21681.6            0.0            0.0       -301.619              64.685         -1.153        150.000          0.000          0.000        -53.379           0.000          -238.088             0.086          5.002          1.365        399.443        453.000          0.000          0.000          0.000          0.000       -555.928       -348.941       -169.135          0.000          0.000        213.200         256.000           0.000          -48.875        414.584       1699.135       2113.719        222.901         44.956          0.000        146.727          0.000       1652.687          0.000         46.448          7.107         22.265         29.372         25.920          3.453          3.453          2.234          0.000          1.420          0.000         21.801          0.464          0.000          0.050          0.015          0.010          0.013          0.010           5.516           3.317             3.317           3.317        900.000          0.676          0.740          0.198          1.407          7.359        225.418          0.800          1.000                     1.000                       1.000        340.206        276.827               5.000         34.000         10.000         34.000              12.000         68.041          0.274          0.277          0.248          0.258          0.270          0.279            2.8            8.3            8.1            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1890.818
    04/Mar/2000       1316.993          4.833           26.9            2.8            0.0            0.0          303.4           14.4        21681.2            0.0            0.0       -302.303              65.338         -1.153        150.000          0.000          0.000        -53.832           0.000          -238.119             0.079          5.723          1.627        393.695        453.000          0.000          0.000          0.000          0.000       -560.930       -352.258       -170.499          0.000          0.000        213.200         256.000           0.000          -53.557        415.592       1712.799       2128.391        226.545         41.518          0.000        147.529          0.000       1668.001          0.000         44.798          6.983         22.434         29.416         25.904          3.512          3.512          2.058          0.000          1.413          0.000         21.986          0.448          0.000          0.050          0.016          0.010          0.013          0.010           5.158           4.120             4.120           4.120        900.000          0.644          0.716          0.201          1.292          7.478        226.541          0.803          1.000                     0.818                       1.000        340.206        265.458               5.000         34.000         11.000         34.000              11.000         68.041          0.251          0.265          0.246          0.258          0.270          0.279            3.0            8.1            8.0            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1901.846
    05/Mar/2000       1331.281          4.867           27.0            2.8            0.0            0.0          303.3           14.3        21680.8            0.0            0.0       -302.934              66.017         -1.153        150.000          0.000          0.000        -54.317           0.000          -238.071             0.073          3.801          1.126        390.303        453.000          0.000          0.000          0.000          0.000       -566.653       -356.378       -172.127          0.000          0.000        213.200         256.000           0.000          -59.305        416.468       1724.300       2140.768        230.381         37.854          0.000        148.233          0.000       1681.450          0.000         42.849          6.856         22.597         29.453         25.875          3.578          3.578          1.871          0.000          1.407          0.000         22.168          0.428          0.000          0.049          0.016          0.009          0.013          0.010           4.811           2.267             2.267           2.267        900.000          0.608          0.688          0.204          1.171          7.604        227.527          0.809          1.000                     1.000                       1.000        340.206        265.458               4.000         34.000         11.000         34.000              12.000         68.041          0.238          0.258          0.244          0.257          0.269          0.278            3.3            8.1            7.9            3.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1910.387
    06/Mar/2000       1344.947          4.867           27.1            2.9            0.0            0.0          303.3           14.3        21680.4            0.0            0.0       -303.516              66.704         -1.153        150.000          0.000          0.000        -54.791           0.000          -237.966             0.073          2.973          0.923        389.223        453.000          0.000          0.000          0.000          0.000       -570.454       -358.645       -173.252          0.000          0.000        215.400         256.000           0.000          -62.697        417.127       1731.476       2148.602        233.762         34.594          0.000        148.770          0.000       1690.570          0.000         40.905          6.748         22.743         29.490         25.851          3.639          3.639          1.707          0.000          1.401          0.000         22.334          0.409          0.000          0.049          0.016          0.009          0.013          0.010           4.811           2.357             2.357           2.357        900.000          0.573          0.661          0.207          1.064          7.715        228.278          0.814          1.000                     1.000                       1.000        340.206        253.917               4.000         34.000         12.000         34.000              11.000         68.041          0.246          0.253          0.243          0.257          0.269          0.278            3.5            8.2            7.8            3.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1914.840
    07/Mar/2000       1355.547          4.867           27.2            2.9            0.0            0.0          303.3           14.2        21680.0            0.0            0.0       -304.097              67.448         -1.153        150.000          0.000          0.000        -55.329           0.000          -237.802             0.070          1.813          0.589        387.654        453.000          0.000          0.000          0.000          0.000       -573.427       -361.002       -174.175          0.000          0.000        215.400         256.000           0.000          -63.777        417.575       1735.607       2153.181        236.136         32.299          0.000        149.141          0.000       1696.869          0.000         38.738          6.669         22.855         29.524         25.841          3.682          3.682          1.592          0.000          1.394          0.000         22.468          0.387          0.000          0.049          0.016          0.009          0.013          0.010           4.621           0.980             0.980           0.980        900.000          0.547          0.641          0.208          0.989          7.792        228.797          0.819          1.000                     1.000                       1.000        340.206        253.917               4.000         34.000         12.000         34.000              12.000         68.041          0.239          0.250          0.243          0.257          0.269          0.278            3.6            8.3            7.7            3.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1917.046
    08/Mar/2000       1366.097          4.867           27.3            2.9            0.0            0.0          303.3           14.2        21679.6            0.0            0.0       -304.654              68.139         -1.153        150.000          0.000          0.000        -55.793           0.000          -237.669             0.067          4.367          1.469        383.816        453.000          0.000          0.000          0.000          0.000       -575.241       -361.982       -174.765          0.000          0.000        215.400         256.000           0.000          -65.346        418.560       1747.844       2166.404        238.501         30.092          0.000        149.967          0.000       1710.897          0.000         36.947          6.585         22.975         29.560         25.842          3.718          3.718          1.482          0.000          1.385          0.000         22.606          0.369          0.000          0.049          0.016          0.009          0.013          0.010           4.429           2.369             2.369           2.369        900.000          0.519          0.620          0.210          0.916          7.869        229.953          0.825          1.000                     1.000                       1.000        340.206        253.917               4.000         34.000         12.000         34.000              12.000         68.041          0.221          0.245          0.241          0.256          0.268          0.278            3.8            8.3            7.6            3.1            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1927.903
    09/Mar/2000       1377.669          4.900           27.3            2.8            0.0            0.0          303.2           14.2        21679.4            0.0            0.0       -305.231              68.750         -1.153        150.000          0.000          0.000        -56.191           0.000          -237.634             0.062          3.705          1.291        380.229        453.000          0.000          0.000          0.000          0.000       -579.608       -364.351       -176.233          0.000          0.000        215.400         256.000           0.000          -69.184        419.314       1756.930       2176.245        241.101         27.603          0.000        150.610          0.000       1721.821          0.000         35.109          6.495         23.095         29.589         25.830          3.760          3.760          1.358          0.000          1.377          0.000         22.743          0.351          0.000          0.049          0.016          0.009          0.013          0.010           4.179           2.296             2.296           2.296        900.000          0.487          0.596          0.212          0.834          7.953        230.854          0.832          1.000                     1.000                       1.000        340.206        242.375               3.000         34.000         13.000         34.000              12.000         68.041          0.206          0.240          0.239          0.255          0.268          0.277            4.0            8.3            7.5            3.1            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1935.143
    10/Mar/2000       1387.769          4.900           27.3            2.8            0.0            0.0          303.2           14.3        21679.1            0.0            0.0       -305.727              69.233         -1.153        150.000          0.000          0.000        -56.473           0.000          -237.647             0.058          3.996          1.062        377.136        453.000          0.000          0.000          0.000          0.000       -583.313       -366.648       -177.524          0.000          0.000        215.400         256.000           0.000          -72.771        420.197       1766.420       2186.617        242.928         25.892          0.000        151.377          0.000       1733.231          0.000         33.190          6.427         23.190         29.617         25.830          3.787          3.787          1.273          0.000          1.368          0.000         22.858          0.332          0.000          0.049          0.016          0.009          0.013          0.010           3.961           2.031             2.031           2.031        900.000          0.463          0.578          0.214          0.778          8.012        231.928          0.837          1.000                     1.000                       1.000        340.206        242.375               3.000         34.000         13.000         34.000              13.000         68.041          0.194          0.235          0.237          0.255          0.268          0.277            4.1            8.3            7.4            3.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1943.690
    11/Mar/2000       1401.167          4.900           27.3            2.7            0.0            0.0          303.2           14.4        21678.9            0.0            0.0       -306.225              69.635         -1.153        150.000          0.000          0.000        -56.655           0.000          -237.744             0.053          3.693          1.382        373.876        453.000          0.000          0.000          0.000          0.000       -587.309       -368.678       -178.585          0.000          0.000        215.400         256.000           0.000          -75.864        420.908       1773.852       2194.760        245.359         23.542          0.000        152.007          0.000       1742.589          0.000         31.263          6.343         23.295         29.638         25.811          3.827          3.827          1.156          0.000          1.361          0.000         22.982          0.313          0.000          0.049          0.016          0.009          0.013          0.010           3.728           1.878             1.878           1.878        900.000          0.430          0.553          0.215          0.702          8.090        232.809          0.844          1.000                     1.000                       1.000        340.206        242.375               3.000         34.000         13.000         34.000              13.000         68.041          0.179          0.231          0.235          0.254          0.267          0.277            4.2            8.3            7.3            3.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1949.401
    12/Mar/2000       1412.750          4.900           27.3            2.6            0.0            0.0          303.2           14.4        21678.7            0.0            0.0       -306.643              69.955         -1.153        150.000          0.000          0.000        -56.768           0.000          -237.842             0.057          4.088          1.598        374.229        453.000          0.000          0.000          0.000          0.000       -591.002       -370.557       -179.968          0.000          0.000        220.100         256.000           0.000          -79.124        421.524       1780.294       2201.817        247.152         21.810          0.000        152.562          0.000       1750.851          0.000         29.442          6.277         23.387         29.664         25.809          3.855          3.855          1.069          0.000          1.353          0.000         23.093          0.294          0.000          0.049          0.016          0.009          0.013          0.010           3.953           2.749             2.749           2.749        900.000          0.404          0.533          0.217          0.646          8.147        233.587          0.848          1.000                     0.950                       1.000        340.206        230.833               3.000         34.000         14.000         34.000              13.000         68.041          0.205          0.226          0.232          0.253          0.267          0.277            4.3            8.4            7.2            3.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1954.665
    13/Mar/2000       1424.150          4.900           27.0            2.7            0.0            0.0          303.2           14.4        21678.3            0.0            0.0       -307.094              70.408         -1.153        150.000          0.000          0.000        -57.027           0.000          -237.840             0.109          0.266          0.107        409.309        453.000          0.000          0.000          0.000          0.000       -595.090       -373.306       -181.565          0.000          0.000        255.400         256.000           0.000          -78.771        421.570       1778.874       2200.444        248.810         20.156          0.000        152.605          0.000       1751.491          0.000         27.382          6.227         23.503         29.730         25.840          3.891          3.891          0.987          0.000          1.350          0.000         23.229          0.274          0.000          0.049          0.016          0.009          0.013          0.010           6.418           0.113             0.113           0.113        900.000          0.378          0.514          0.218          0.594          8.200        233.647          0.852          1.000                     1.000                       1.000        340.206        230.833               3.000         34.000         14.000         34.000              13.000         68.041          0.349          0.311          0.244          0.253          0.266          0.276            2.8            9.2            7.7            2.9            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1951.635
    14/Mar/2000       1432.099          4.900           26.6            2.8            0.0            0.0          303.2           14.3        21678.0            0.0            0.0       -307.962              70.984         -1.161        150.000          0.000          0.000        -57.398           0.000          -238.140             0.100          2.512          1.049        407.363        453.000          0.000          0.000          0.000          0.000       -595.356       -373.419       -181.673          0.000          0.000        255.400         256.000           0.000          -43.691        421.983       1782.737       2204.720        249.977         19.017          0.000        152.989          0.000       1757.193          0.000         25.544          6.183         23.608         29.791         25.883          3.908          3.908          0.930          0.000          1.345          0.000         23.352          0.255          0.000          0.049          0.016          0.009          0.013          0.010           6.155           0.897             0.897           0.897        900.000          0.360          0.500          0.219          0.557          8.237        234.184          0.855          1.000                     0.948                       1.000        340.206        230.833               3.000         34.000         14.000         34.000              14.000         68.041          0.316          0.304          0.253          0.254          0.266          0.276            2.7            8.7            7.9            2.9            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1954.743
    15/Mar/2000       1442.449          4.933           26.3            2.8            0.0            0.0          303.2           14.3        21677.7            0.0            0.0       -308.759              71.501         -1.161        150.000          0.000          0.000        -57.722           0.000          -238.419             0.091          2.699          1.154        405.215        453.000          0.000          0.000          0.000          0.000       -597.868       -374.316       -182.721          0.000          0.000        255.600         256.000           0.000          -45.637        422.394       1786.750       2209.144        251.263         17.757          0.000        153.375          0.000       1762.932          0.000         23.817          6.135         23.710         29.845         25.917          3.929          3.929          0.866          0.000          1.340          0.000         23.472          0.238          0.000          0.049          0.016          0.009          0.013          0.010           5.939           1.194             1.194           1.194        900.000          0.339          0.484          0.220          0.517          8.278        234.724          0.858          1.000                     1.000                       1.000        340.206        219.292               2.000         34.000         15.000         34.000              13.000         68.041          0.299          0.294          0.258          0.256          0.266          0.276            2.7            8.3            8.0            2.9            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1957.881
    16/Mar/2000       1452.699          4.933           26.0            2.9            0.0            0.0          303.2           14.3        21677.5            0.0            0.0       -309.484              71.995         -1.161        150.000          0.000          0.000        -58.038           0.000          -238.650             0.084          2.576          1.131        403.269        453.000          0.000          0.000          0.000          0.000       -600.567       -375.510       -183.875          0.000          0.000        255.600         256.000           0.000          -47.785        422.821       1790.115       2212.936        252.467         16.573          0.000        153.781          0.000       1768.119          0.000         21.996          6.090         23.802         29.893         25.945          3.948          3.948          0.807          0.000          1.336          0.000         23.583          0.220          0.000          0.049          0.016          0.009          0.013          0.010           5.724           0.815             0.815           0.815        900.000          0.319          0.469          0.221          0.480          8.316        235.294          0.860          1.000                     1.000                       1.000        340.206        219.292               2.000         34.000         15.000         34.000              13.000         68.041          0.287          0.286          0.259          0.257          0.266          0.276            2.8            8.0            7.9            2.9            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1960.469
    17/Mar/2000       1462.750          4.933           25.7            2.9            0.0            0.0          303.2           14.4        21677.3            0.0            0.0       -310.148              72.438         -1.161        150.000          0.000          0.000        -58.291           0.000          -238.871             0.077          3.879          1.747        400.182        453.000          0.000          0.000          0.000          0.000       -603.143       -376.325       -185.006          0.000          0.000        255.600         256.000           0.000          -49.731        423.412       1795.737       2219.149        253.533         15.530          0.000        154.349          0.000       1775.360          0.000         20.377          6.048         23.891         29.939         25.975          3.964          3.964          0.755          0.000          1.330          0.000         23.687          0.204          0.000          0.049          0.016          0.009          0.013          0.010           5.493           1.339             1.339           1.339        900.000          0.301          0.456          0.222          0.447          8.349        236.089          0.862          1.000                     1.000                       1.000        340.206        207.750               2.000         34.000         16.000         34.000              13.000         68.041          0.271          0.277          0.259          0.258          0.266          0.275            2.9            7.7            7.8            2.9            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1965.617
    18/Mar/2000       1474.812          4.933           25.5            3.0            0.0            0.0          303.2           14.4        21677.0            0.0            0.0       -310.784              72.796         -1.161        150.000          0.000          0.000        -58.475           0.000          -239.149             0.071          3.959          1.824        396.952        453.000          0.000          0.000          0.000          0.000       -607.022       -377.665       -186.753          0.000          0.000        255.600         256.000           0.000          -52.818        423.949       1800.638       2224.587        254.673         14.407          0.000        154.869          0.000       1781.991          0.000         18.647          6.003         23.975         29.978         25.997          3.981          3.981          0.698          0.000          1.324          0.000         23.788          0.186          0.000          0.048          0.016          0.009          0.013          0.010           5.233           1.407             1.407           1.407        900.000          0.281          0.441          0.222          0.413          8.384        236.816          0.863          1.000                     1.000                       1.000        340.206        207.750               2.000         34.000         16.000         34.000              13.000         68.041          0.255          0.270          0.258          0.259          0.266          0.275            3.0            7.5            7.7            2.9            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1969.914
    19/Mar/2000       1486.997          4.933           25.5            3.0            0.0            0.0          303.2           14.4        21676.7            0.0            0.0       -311.356              73.181         -1.161        150.000          0.000          0.000        -58.680           0.000          -239.335             0.066          4.230          1.999        392.982        453.000          0.000          0.000          0.000          0.000       -610.981       -379.071       -188.577          0.000          0.000        255.600         256.000           0.000          -56.048        424.323       1803.671       2227.995        255.847         13.243          0.000        155.234          0.000       1786.643          0.000         17.028          5.959         24.054         30.014         26.013          4.001          4.001          0.640          0.000          1.319          0.000         23.884          0.170          0.000          0.048          0.016          0.008          0.013          0.010           4.958           1.971             1.971           1.971        900.000          0.260          0.425          0.223          0.376          8.420        237.327          0.865          1.000                     0.823                       1.000        340.206        207.750               2.000         34.000         16.000         34.000              14.000         68.041          0.235          0.263          0.256          0.259          0.266          0.275            3.2            7.4            7.5            2.9            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1972.148
    20/Mar/2000       1501.652          4.967           25.5            3.0            0.0            0.0          303.2           14.3        21676.4            0.0            0.0       -311.879              73.684         -1.161        150.000          0.000          0.000        -59.012           0.000          -239.356             0.063          3.475          1.088        390.809        453.000          0.000          0.000          0.000          0.000       -615.211       -381.042       -190.576          0.000          0.000        255.600         256.000           0.000          -60.018        424.704       1806.960       2231.664        257.203         11.894          0.000        155.607          0.000       1791.411          0.000         15.549          5.911         24.137         30.048         26.024          4.024          4.024          0.573          0.000          1.314          0.000         23.982          0.155          0.000          0.048          0.016          0.008          0.013          0.010           4.746           1.085             1.085           1.085        900.000          0.235          0.407          0.224          0.335          8.462        237.850          0.868          1.000                     1.000                       1.000        340.206        196.208               1.000         34.000         17.000         34.000              14.000         68.041          0.226          0.258          0.254          0.259          0.266          0.275            3.4            7.4            7.4            2.9            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1974.461
    21/Mar/2000       1516.251          4.967           25.5            3.0            0.0            0.0          303.1           14.2        21676.1            0.0            0.0       -312.374              74.218         -1.161        150.000          0.000          0.000        -59.396           0.000          -239.317             0.073          0.850          0.426        399.162        453.000          0.000          0.000          0.000          0.000       -618.686       -382.128       -191.664          0.000          0.000        264.700         256.000           0.000          -62.191        424.797       1806.474       2231.272        258.413         10.685          0.000        155.700          0.000       1792.478          0.000         13.996          5.873         24.218         30.090         26.041          4.049          4.049          0.513          0.000          1.311          0.000         24.078          0.140          0.000          0.048          0.016          0.008          0.013          0.010           5.424           0.320             0.320           0.320        900.000          0.213          0.390          0.225          0.299          8.498        237.979          0.869          1.000                     1.000                       1.000        340.206        196.208               1.000         34.000         17.000         34.000              14.000         68.041          0.283          0.270          0.255          0.260          0.266          0.275            3.2            7.7            7.3            2.8            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1972.859
