ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Feb/2000       1200.402          6.165           30.1            2.8            0.0            0.0          212.4            2.6        18607.7            0.0            0.0       -283.065              51.688         -1.285        150.000         -0.218          0.000        -51.691           0.000          -232.880             0.060          5.653          1.525        402.725        453.000          0.000          0.000          0.000          0.000       -520.913       -309.750       -161.137         -3.638          0.000        212.500         218.000           0.000          -44.025       2133.895       1775.257       2298.995        385.282         22.508          0.000        115.949          0.000       1610.156          0.000        165.100         26.793         22.166         28.444         24.218          4.227          4.227          1.146          0.000          0.906          0.000         20.515              ?          0.000          0.051          0.011          0.008          0.013          0.010           5.178           4.725             4.725           4.725        900.000          0.636          0.757          0.332          1.263         13.445        182.329          1.000          1.000                     0.690                       1.000        160.000         50.000               4.000         32.000         22.000         32.356               3.000         32.000          0.234          0.260          0.263          0.269          0.276          0.283            2.7            5.9            7.8            3.5            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2000       1215.533          6.183           30.2            2.8            0.0            0.0          212.2            2.6        18607.4            0.0            0.0       -283.667              52.305         -1.285        150.000         -0.218          0.000        -52.309           0.000          -232.865             0.055          5.660          1.563        397.515        453.000          0.000          0.000          0.000          0.000       -526.566       -314.475       -162.663         -3.638          0.000        212.500         218.000           0.000          -50.275       2157.073       1798.435       2322.173        388.144         19.645          0.000        115.949          0.000       1633.334          0.000        165.100         26.849         22.351         28.500         24.244          4.255          4.255          0.998          0.000          0.896          0.000         20.700              ?          0.000          0.051          0.011          0.008          0.013          0.010           4.765           3.646             3.646           3.646        900.000          0.599          0.733          0.335          1.141         13.587        182.329          1.000          1.000                     1.000                       1.000        160.000         50.000               4.000         32.000         22.000         32.356               3.000         32.000          0.215          0.252          0.258          0.268          0.276          0.283            2.9            6.0            7.6            3.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2000       1229.983          6.200           30.3            2.7            0.0            0.0          212.0            2.6        18607.1            0.0            0.0       -284.219              52.885         -1.285        150.000         -0.218          0.000        -52.887           0.000          -232.837             0.053          1.837          0.529        396.393        453.000          0.000          0.000          0.000          0.000       -532.226       -318.121       -164.226         -3.638          0.000        213.200         218.000           0.000          -55.485       2164.978       1806.093       2330.078        390.424         17.612          0.000        115.949          0.000       1640.993          0.000        165.100         26.900         22.493         28.551         24.272          4.279          4.279          0.893          0.000          0.886          0.000         20.842              ?          0.000          0.051          0.011          0.008          0.013          0.010           4.595           1.293             1.293           1.293        900.000          0.564          0.711          0.337          1.036         13.705        182.329          1.000          1.000                     1.000                       1.000        160.000         45.000               4.000         32.000         23.000         32.356               3.000         32.000          0.216          0.249          0.257          0.268          0.276          0.283            3.1            6.1            7.5            3.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2000       1241.894          6.214           30.5            2.6            0.0            0.0          211.7            2.5        18606.7            0.0            0.0       -284.729              53.442         -1.285        150.000         -0.218          0.000        -53.443           0.000          -232.790             0.051          3.761          0.841        392.382        453.000          0.000          0.000          0.000          0.000       -534.063       -319.415       -164.754         -3.638          0.000        213.200         218.000           0.000          -56.607       2176.213       1817.056       2341.314        392.199         16.109          0.000        115.949          0.000       1651.956          0.000        165.100         26.950         22.613         28.601         24.305          4.297          4.297          0.815          0.000          0.877          0.000         20.962              ?          0.000          0.051          0.011          0.008          0.013          0.010           4.456           3.170             3.170           3.170        900.000          0.535          0.693          0.339          0.958         13.798        182.329          1.000          1.000                     0.835                       1.000        160.000         45.000               4.000         32.000         23.000         32.356               3.000         32.000          0.205          0.243          0.253          0.266          0.276          0.283            3.3            6.2            7.3            3.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2000       1253.206          6.227           30.8            2.4            0.0            0.0          211.5            2.5        18606.4            0.0            0.0       -285.237              54.049         -1.285        150.000         -0.218          0.000        -54.055           0.000          -232.691             0.048          5.594          1.723        386.904        453.000          0.000          0.000          0.000          0.000       -537.824       -322.584       -165.596         -3.638          0.000        213.200         218.000           0.000          -60.618       2190.303       1831.146       2355.403        393.552         14.756          0.000        115.949          0.000       1666.046          0.000        165.100         26.998         22.726         28.649         24.339          4.310          4.310          0.745          0.000          0.868          0.000         21.075              ?          0.000          0.051          0.011          0.007          0.013          0.010           4.130           3.754             3.754           3.754        900.000          0.513          0.679          0.340          0.900         13.870        182.329          1.000          1.000                     1.000                       1.000        160.000         40.000               3.000         32.000         24.000         32.356               2.000         32.000          0.184          0.236          0.248          0.265          0.275          0.283            3.6            6.4            7.2            3.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        588.280
    29/Feb/2000       1265.686          6.242           30.9            2.3            0.0            0.0          211.3            2.5        18606.2            0.0            0.0       -285.715              54.625         -1.285        150.000         -0.218          0.000        -54.629           0.000          -232.593             0.043          3.974          1.253        383.456        453.000          0.000          0.000          0.000          0.000       -543.418       -326.339       -167.319         -3.638          0.000        213.200         218.000           0.000          -66.096       2202.435       1843.278       2367.535        394.649         13.660          0.000        115.949          0.000       1678.178          0.000        165.100         27.041         22.823         28.692         24.371          4.321          4.321          0.689          0.000          0.859          0.000         21.172              ?          0.000          0.050          0.011          0.007          0.013          0.010           3.827           2.195             2.195           2.195        900.000          0.495          0.668          0.342          0.855         13.929        182.329          1.000          1.000                     1.000                       1.000        160.000         40.000               3.000         32.000         24.000         32.356               2.000         32.000          0.171          0.232          0.245          0.264          0.275          0.283            3.7            6.6            7.1            3.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2000       1279.836          6.259           30.6            2.4            0.0            0.0          211.1            2.4        18605.8            0.0            0.0       -286.147              55.051         -1.285        150.000         -0.218          0.000        -55.055           0.000          -232.599             0.083          4.456          1.432        417.642        453.000          0.000          0.000          0.000          0.000       -547.392       -328.534       -168.572         -3.638          0.000        213.200         256.000           0.000          -69.544       2218.266       1858.765       2383.367        395.894         12.759          0.000        115.949          0.000       1693.664          0.000        165.100         27.125         22.949         28.776         24.442          4.334          4.334          0.643          0.000          0.851          0.000         21.297              ?          0.000          0.050          0.011          0.007          0.013          0.010           6.517           2.382             2.382           2.382        900.000          0.474          0.654          0.343          0.803         13.997        182.329          1.000          1.000                     1.000                       1.000        160.000         35.000               3.000         32.000         25.000         32.356               2.000         32.000          0.333          0.308          0.255          0.264          0.275          0.283            2.4            7.3            7.4            3.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2000       1290.836          6.272           30.4            2.5            0.0            0.0          210.8            2.4        18605.5            0.0            0.0       -286.980              55.703         -1.288        150.000         -0.218          0.000        -55.705           0.000          -232.783             0.076          4.637          1.524        413.666        453.000          0.000          0.000          0.000          0.000       -551.849       -330.916       -170.005         -3.638          0.000        213.200         256.000           0.000          -35.358       2232.293       1872.791       2397.393        396.580         12.073          0.000        115.949          0.000       1707.691          0.000        165.100         27.201         23.061         28.852         24.512          4.341          4.341          0.608          0.000          0.843          0.000         21.410              ?          0.000          0.050          0.011          0.007          0.013          0.010           6.125           2.452             2.452           2.452        900.000          0.461          0.646          0.344          0.773         14.039        182.329          1.000          1.000                     1.000                       1.000        160.000         35.000               3.000         32.000         25.000         32.356               2.000         32.000          0.302          0.296          0.260          0.264          0.274          0.282            2.5            7.0            7.5            3.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2000       1304.325          6.287           30.3            2.5            0.0            0.0          210.6            2.4        18605.1            0.0            0.0       -287.744              56.364         -1.288        150.000         -0.218          0.000        -56.367           0.000          -232.886             0.070          5.070          1.690        409.429        453.000          0.000          0.000          0.000          0.000       -556.485       -333.368       -171.529         -3.638          0.000        213.200         256.000           0.000          -39.334       2246.254       1886.753       2411.355        397.421         11.232          0.000        115.949          0.000       1721.652          0.000        165.100         27.271         23.172         28.922         24.573          4.349          4.349          0.565          0.000          0.836          0.000         21.521              ?          0.000          0.050          0.011          0.007          0.013          0.010           5.792           2.547             2.547           2.547        900.000          0.444          0.635          0.345          0.733         14.090        182.329          1.000          1.000                     1.000                       1.000        160.000         35.000               3.000         32.000         25.000         32.356               2.000         32.000          0.283          0.283          0.261          0.265          0.274          0.282            2.6            6.7            7.4            3.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        536.361
    04/Mar/2000       1316.993          6.302           30.2            2.6            0.0            0.0          210.3            2.3        18604.8            0.0            0.0       -288.444              56.960         -1.288        150.000         -0.218          0.000        -56.961           0.000          -232.990             0.065          5.797          1.968        404.207        453.000          0.000          0.000          0.000          0.000       -561.555       -335.915       -173.219         -3.638          0.000        213.200         256.000           0.000          -43.571       2259.182       1899.668       2424.282        398.211         10.454          0.000        115.949          0.000       1734.567          0.000        165.100         27.336         23.276         28.987         24.630          4.357          4.357          0.526          0.000          0.829          0.000         21.625              ?          0.000          0.050          0.011          0.007          0.012          0.010           5.447           3.253             3.253           3.253        900.000          0.422          0.622          0.346          0.686         14.138        182.329          1.000          1.000                     0.818                       1.000        160.000         35.000               2.000         32.000         25.000         32.356               2.000         32.000          0.260          0.272          0.258          0.265          0.274          0.282            2.8            6.6            7.3            3.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2000       1331.281          6.319           30.2            2.6            0.0            0.0          210.1            2.3        18604.5            0.0            0.0       -289.091              57.578         -1.288        150.000         -0.218          0.000        -57.584           0.000          -233.018             0.060          3.848          1.337        401.105        453.000          0.000          0.000          0.000          0.000       -567.352       -339.168       -175.187         -3.638          0.000        213.200         256.000           0.000          -48.793       2269.658       1910.144       2434.759        398.629         10.036          0.000        115.949          0.000       1745.044          0.000        165.100         27.396         23.360         29.047         24.686          4.361          4.361          0.504          0.000          0.822          0.000         21.709              ?          0.000          0.050          0.011          0.007          0.012          0.010           5.130           1.765             1.765           1.765        900.000          0.410          0.614          0.346          0.660         14.165        182.329          1.000          1.000                     1.000                       1.000        160.000         30.000               2.000         32.000         26.000         32.356               1.000         32.000          0.247          0.265          0.257          0.265          0.274          0.282            3.0            6.6            7.2            3.1            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2000       1344.947          6.335           30.2            2.7            0.0            0.0          209.8            2.3        18604.1            0.0            0.0       -289.692              58.206         -1.288        150.000         -0.218          0.000        -58.211           0.000          -232.993             0.060          3.005          1.058        400.353        453.000          0.000          0.000          0.000          0.000       -571.201       -340.933       -176.524         -3.638          0.000        215.400         256.000           0.000          -51.895       2277.658       1918.059       2442.758        399.137          9.614          0.000        115.949          0.000       1752.958          0.000        165.100         27.456         23.442         29.107         24.741          4.366          4.366          0.483          0.000          0.816          0.000         21.791              ?          0.000          0.050          0.011          0.007          0.012          0.010           5.141           1.894             1.894           1.894        900.000          0.396          0.605          0.347          0.630         14.199        182.329          1.000          1.000                     1.000                       1.000        160.000         30.000               2.000         32.000         26.000         32.356               2.000         32.000          0.255          0.261          0.256          0.265          0.274          0.282            3.2            6.6            7.1            3.1            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2000       1355.547          6.348           30.3            2.7            0.0            0.0          209.6            2.2        18603.7            0.0            0.0       -290.291              58.881         -1.288        150.000         -0.218          0.000        -58.885           0.000          -232.917             0.058          1.831          0.654        398.934        453.000          0.000          0.000          0.000          0.000       -574.206       -342.827       -177.582         -3.638          0.000        215.400         256.000           0.000          -52.647       2283.307       1923.667       2448.408        399.624          9.168          0.000        115.949          0.000       1758.567          0.000        165.100         27.513         23.523         29.164         24.793          4.371          4.371          0.460          0.000          0.810          0.000         21.872              ?          0.000          0.050          0.011          0.007          0.012          0.010           4.971           0.765             0.765           0.765        900.000          0.381          0.596          0.347          0.600         14.231        182.329          1.000          1.000                     1.000                       1.000        160.000         30.000               2.000         32.000         26.000         32.356               2.000         32.000          0.248          0.258          0.256          0.265          0.273          0.281            3.3            6.6            7.0            3.1            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        484.310
    08/Mar/2000       1366.097          6.360           30.3            2.7            0.0            0.0          209.3            2.2        18603.4            0.0            0.0       -290.868              59.516         -1.288        150.000         -0.218          0.000        -59.520           0.000          -232.857             0.056          4.407          1.574        395.414        453.000          0.000          0.000          0.000          0.000       -576.037       -343.592       -178.236         -3.638          0.000        215.400         256.000           0.000          -54.066       2293.690       1933.794       2458.790        400.110          8.938          0.000        115.949          0.000       1768.693          0.000        165.100         27.569         23.604         29.220         24.844          4.376          4.376          0.436          0.000          0.804          0.000         21.953              ?          0.000          0.049          0.011          0.007          0.012          0.010           4.781           1.945             1.945           1.945        900.000          0.366          0.587          0.348          0.569         14.264        182.329          1.000          1.000                     1.000                       1.000        160.000         30.000               2.000         32.000         26.000         32.356               2.000         32.000          0.231          0.253          0.254          0.264          0.273          0.281            3.5            6.6            6.9            3.0            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2000       1377.669          6.374           30.3            2.7            0.0            0.0          209.1            2.2        18603.2            0.0            0.0       -291.424              60.093         -1.288        150.000         -0.218          0.000        -60.094           0.000          -232.837             0.052          3.737          1.379        392.134        453.000          0.000          0.000          0.000          0.000       -580.444       -345.537       -179.810         -3.638          0.000        215.400         256.000           0.000          -57.586       2303.175       1943.407       2468.276        400.594          8.326          0.000        115.949          0.000       1778.307          0.000        165.100         27.621         23.681         29.272         24.891          4.381          4.381          0.411          0.000          0.799          0.000         22.030              ?          0.000          0.049          0.011          0.007          0.012          0.010           4.548           1.902             1.902           1.902        900.000          0.350          0.577          0.349          0.539         14.296        182.329          1.000          1.000                     1.000                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               1.000         32.000          0.216          0.249          0.252          0.264          0.273          0.281            3.6            6.6            6.8            3.0            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2000       1387.769          6.386           30.2            2.6            0.0            0.0          209.0            2.2        18602.9            0.0            0.0       -291.943              60.558         -1.288        150.000         -0.218          0.000        -60.561           0.000          -232.891             0.048          4.026          1.510        388.912        453.000          0.000          0.000          0.000          0.000       -584.181       -347.439       -181.189         -3.638          0.000        215.400         256.000           0.000          -60.866       2313.704       1951.112       2478.805        400.807         10.937          0.000        115.949          0.000       1786.011          0.000        165.100         27.669         23.743         29.320         24.937          4.383          4.383          0.401          0.000          0.794          0.000         22.092              ?          0.000          0.037          0.011          0.007          0.012          0.010           4.308           1.712             1.712           1.712        900.000          0.343          0.573          0.349          0.526         14.311        182.329          1.000          1.000                     1.000                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               1.000         32.000          0.200          0.244          0.250          0.263          0.273          0.281            3.7            6.6            6.7            3.0            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2000       1401.167          6.401           30.2            2.6            0.0            0.0          208.9            2.2        18602.7            0.0            0.0       -292.421              60.955         -1.288        150.000         -0.218          0.000        -60.957           0.000          -232.972             0.044          3.717          1.405        385.883        453.000          0.000          0.000          0.000          0.000       -588.207       -349.151       -182.699         -3.638          0.000        215.400         256.000           0.000          -64.088       2322.775       1956.458       2487.875        401.201         14.267          0.000        115.949          0.000       1791.358          0.000        165.100         27.713         23.803         29.364         24.977          4.386          4.386          0.385          0.000          0.789          0.000         22.152              ?          0.000          0.027          0.011          0.007          0.012          0.010           4.092           1.624             1.624           1.624        900.000          0.332          0.565          0.349          0.504         14.334        182.329          1.000          1.000                     1.000                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               2.000         32.000          0.186          0.241          0.248          0.262          0.273          0.281            3.9            6.6            6.5            2.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        432.282
    12/Mar/2000       1412.750          6.415           30.2            2.5            0.0            0.0          208.7            2.1        18602.5            0.0            0.0       -292.859              61.287         -1.288        150.000         -0.218          0.000        -61.291           0.000          -233.078             0.048          4.110          1.572        386.569        453.000          0.000          0.000          0.000          0.000       -591.924       -350.775       -184.104         -3.638          0.000        220.100         256.000           0.000          -67.117       2331.116       1961.698       2496.216        401.917         16.652          0.000        115.949          0.000       1796.598          0.000        165.100         27.760         23.875         29.411         25.020          4.391          4.391          0.361          0.000          0.784          0.000         22.224              ?          0.000          0.022          0.011          0.007          0.012          0.010           4.334           2.442             2.442           2.442        900.000          0.315          0.555          0.350          0.473         14.366        182.329          1.000          1.000                     0.950                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               2.000         32.000          0.214          0.236          0.246          0.261          0.272          0.281            3.9            6.6            6.4            2.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        419.294
    13/Mar/2000       1424.150          6.428           29.8            2.6            0.0            0.0          208.5            2.1        18602.2            0.0            0.0       -293.335              61.757         -1.288        150.000         -0.218          0.000        -61.760           0.000          -233.085             0.081          0.267          0.104        421.679        453.000          0.000          0.000          0.000          0.000       -596.034       -353.217       -185.675         -3.638          0.000        255.400         256.000           0.000          -66.431       2331.760       1966.833       2496.861        402.518         11.560          0.000        115.949          0.000       1801.733          0.000        165.100         27.840         23.978         29.491         25.095          4.396          4.396          0.337          0.000          0.780          0.000         22.327              ?          0.000          0.029          0.011          0.007          0.012          0.010           6.895           0.086             0.086           0.086        900.000          0.298          0.544          0.351          0.442         14.397        182.329          1.000          1.000                     1.000                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               2.000         32.000          0.378          0.312          0.257          0.262          0.272          0.280            2.7            7.3            6.8            2.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        406.319
    14/Mar/2000       1432.099          6.438           29.5            2.6            0.0            0.0          208.3            2.1        18601.9            0.0            0.0       -294.137              62.264         -1.303        150.000         -0.218          0.000        -62.266           0.000          -233.393             0.078          2.523          1.000        419.879        453.000          0.000          0.000          0.000          0.000       -596.301       -353.304       -185.779         -3.638          0.000        255.400         256.000           0.000          -31.321       2337.623       1971.899       2502.724        402.938         11.938          0.000        115.949          0.000       1806.798          0.000        165.100         27.918         24.073         29.569         25.169          4.400          4.400          0.320          0.000          0.776          0.000         22.422              ?          0.000          0.027          0.011          0.007          0.012          0.010           6.572           0.800             0.800           0.800        900.000          0.286          0.537          0.351          0.421         14.419        182.329          1.000          1.000                     0.948                       1.000        160.000         25.000               0.000         32.000         27.000         32.356               2.000         32.000          0.330          0.313          0.265          0.263          0.272          0.280            2.4            7.0            6.9            2.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        393.359
    15/Mar/2000       1442.449          6.450           29.2            2.7            0.0            0.0          208.1            2.1        18601.7            0.0            0.0       -294.911              62.735         -1.303        150.000         -0.218          0.000        -62.738           0.000          -233.697             0.071          2.710          1.088        417.918        453.000          0.000          0.000          0.000          0.000       -598.824       -354.104       -186.780         -3.638          0.000        255.600         256.000           0.000          -33.121       2343.549       1976.869       2508.649        403.360         12.472          0.000        115.949          0.000       1811.768          0.000        165.100         27.989         24.162         29.640         25.237          4.403          4.403          0.303          0.000          0.772          0.000         22.511              ?          0.000          0.024          0.011          0.007          0.012          0.010           6.343           1.072             1.072           1.072        900.000          0.274          0.529          0.352          0.401         14.440        182.329          1.000          1.000                     1.000                       1.000        160.000         20.000               0.000         32.000         28.000         32.356               1.000         32.000          0.311          0.304          0.270          0.265          0.272          0.280            2.4            6.6            7.0            2.9            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        380.414
    16/Mar/2000       1452.699          6.462           28.9            2.7            0.0            0.0          207.9            2.0        18601.5            0.0            0.0       -295.620              63.186         -1.303        150.000         -0.218          0.000        -63.189           0.000          -233.955             0.065          2.585          1.051        416.110        453.000          0.000          0.000          0.000          0.000       -601.534       -355.176       -187.868         -3.638          0.000        255.600         256.000           0.000          -35.082       2349.065       1981.743       2514.165        403.684         12.789          0.000        115.949          0.000       1816.642          0.000        165.100         28.054         24.240         29.705         25.299          4.405          4.405          0.292          0.000          0.768          0.000         22.589              ?          0.000          0.023          0.011          0.007          0.012          0.010           6.126           0.757             0.757           0.757        900.000          0.267          0.525          0.352          0.388         14.453        182.329          1.000          1.000                     1.000                       1.000        160.000         20.000               0.000         32.000         28.000         32.356               1.000         32.000          0.298          0.295          0.273          0.267          0.272          0.280            2.5            6.4            6.9            2.9            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        367.488
    17/Mar/2000       1462.750          6.474           28.6            2.7            0.0            0.0          207.8            2.0        18601.3            0.0            0.0       -296.272              63.591         -1.303        150.000         -0.218          0.000        -63.594           0.000          -234.202             0.060          3.890          1.595        413.224        453.000          0.000          0.000          0.000          0.000       -604.119       -355.933       -188.919         -3.638          0.000        255.600         256.000           0.000          -36.890       2355.584       1986.523       2520.684        404.127         14.086          0.000        115.949          0.000       1821.422          0.000        165.100         28.114         24.314         29.765         25.356          4.408          4.408          0.278          0.000          0.764          0.000         22.663              ?          0.000          0.020          0.011          0.007          0.012          0.010           5.906           1.292             1.292           1.292        900.000          0.257          0.519          0.352          0.371         14.470        182.329          1.000          1.000                     1.000                       1.000        160.000         20.000               0.000         32.000         28.000         32.356               2.000         32.000          0.284          0.285          0.272          0.268          0.273          0.280            2.5            6.1            6.8            2.9            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        354.582
    18/Mar/2000       1474.812          6.488           28.4            2.8            0.0            0.0          207.7            2.0        18601.1            0.0            0.0       -296.869              63.919         -1.303        150.000         -0.218          0.000        -63.922           0.000          -234.471             0.056          3.968          1.643        410.200        453.000          0.000          0.000          0.000          0.000       -608.009       -357.225       -190.514         -3.638          0.000        255.600         256.000           0.000          -39.776       2360.256       1991.186       2525.357        405.110         13.112          0.000        115.949          0.000       1826.085          0.000        165.100         28.169         24.394         29.820         25.406          4.414          4.414          0.251          0.000          0.761          0.000         22.743              ?          0.000          0.019          0.011          0.007          0.012          0.010           5.661           1.380             1.380           1.380        900.000          0.238          0.507          0.353          0.340         14.501        182.329          1.000          1.000                     1.000                       1.000        160.000         20.000               0.000         32.000         28.000         32.356               2.000         32.000          0.269          0.278          0.271          0.269          0.273          0.280            2.6            5.9            6.6            2.9            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        341.698
    19/Mar/2000       1486.997          6.502           28.3            2.8            0.0            0.0          207.5            2.0        18600.8            0.0            0.0       -297.423              64.273         -1.303        150.000         -0.218          0.000        -64.277           0.000          -234.671             0.052          4.240          1.790        406.532        453.000          0.000          0.000          0.000          0.000       -611.978       -358.605       -192.157         -3.638          0.000        255.600         256.000           0.000          -42.800       2364.807       1995.730       2529.908        406.103         12.126          0.000        115.949          0.000       1830.630          0.000        165.100         28.221         24.471         29.872         25.453          4.419          4.419          0.225          0.000          0.758          0.000         22.820              ?          0.000          0.019          0.011          0.007          0.012          0.010           5.407           1.877             1.877           1.877        900.000          0.219          0.495          0.353          0.309         14.532        182.329          1.000          1.000                     0.823                       1.000        160.000         20.000               0.000         32.000         28.000         32.356               2.000         32.000          0.253          0.271          0.268          0.269          0.273          0.280            2.8            5.9            6.5            2.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        328.838
