ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/Feb/2000        973.490          4.633           31.3            3.1            0.0            0.0          303.5           13.8        21690.3            0.0            0.0       -282.206              50.050         -1.088        150.000          0.000          0.000        -45.609           0.000          -233.244             0.069          2.498          0.503        378.514        453.000          0.000          0.000          0.000          0.000       -456.352       -265.059       -147.524          0.000          0.000        198.700         143.000           0.000          -70.882        397.326       1258.773       1656.099        145.618        121.888          0.000        129.821          0.000       1157.281          0.000        101.492         10.632         17.464         28.096         25.896          2.200          2.200          6.497          0.000          1.934          0.000         16.449          1.015          0.000          0.053          0.015          0.015          0.014          0.010           3.694           3.100             3.100           3.100        900.000          0.957          0.963          0.134          3.935          4.794        201.749          0.825          1.000                     0.953                       1.000        300.560        285.560               7.000         30.000          8.000         30.827               8.000         60.112          0.190          0.219          0.228          0.259          0.277          0.288            4.3            9.0            8.7            4.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1510.481
    07/Feb/2000        983.990          4.633           31.3            2.9            0.0            0.0          303.5           13.9        21690.1            0.0            0.0       -282.781              50.461         -1.088        150.000          0.000          0.000        -45.712           0.000          -233.408             0.063          5.212          1.014        374.052        453.000          0.000          0.000          0.000          0.000       -458.850       -268.159       -148.026          0.000          0.000        198.700         143.000           0.000          -74.486        398.569       1286.510       1685.079        147.594        120.188          0.000        130.788          0.000       1187.234          0.000         99.276         10.494         17.635         28.129         25.900          2.229          2.229          6.378          0.000          1.888          0.000         16.642          0.993          0.000          0.053          0.015          0.014          0.014          0.010           3.448           3.448             3.448           4.680        900.000          0.932          0.942          0.136          3.877          4.860        203.103          0.820          0.737                     1.000                       1.000        312.410        297.410               8.000         31.000          8.000         31.002               8.000         62.482          0.176          0.213          0.224          0.258          0.276          0.288            4.5            9.1            8.5            4.6            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1537.486
    08/Feb/2000        997.540          4.667           31.2            2.7            0.0            0.0          303.6           14.1        21689.9            0.0            0.0       -283.414              50.841         -1.088        150.000          0.000          0.000        -45.790           0.000          -233.661             0.056          4.886          0.986        369.874        453.000          0.000          0.000          0.000          0.000       -464.062       -271.608       -149.041          0.000          0.000        198.700         143.000           0.000          -78.948        399.672       1310.801       1710.473        149.456        118.568          0.000        131.648          0.000       1213.880          0.000         96.921         10.363         17.794         28.156         25.901          2.256          2.256          6.261          0.000          1.846          0.000         16.824          0.969          0.000          0.053          0.015          0.014          0.014          0.010           3.192           3.192             3.192           4.385        900.000          0.929          0.939          0.137          3.822          4.922        204.308          0.814          0.728                     1.000                       1.000        312.410        292.410               7.000         31.000          8.000         31.228               8.000         62.482          0.163          0.208          0.221          0.257          0.275          0.287            4.6            9.2            8.4            4.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1561.017
    09/Feb/2000       1007.293          4.667           31.1            2.6            0.0            0.0          303.6           14.2        21689.7            0.0            0.0       -283.975              51.154         -1.088        150.000          0.000          0.000        -45.816           0.000          -233.909             0.051          4.705          0.954        365.960        453.000          0.000          0.000          0.000          0.000       -468.948       -274.800       -150.027          0.000          0.000        198.700         143.000           0.000          -83.126        400.443       1325.714       1726.157        150.964        117.225          0.000        132.253          0.000       1231.356          0.000         94.358         10.257         17.921         28.178         25.901          2.278          2.278          6.165          0.000          1.814          0.000         16.978          0.944          0.000          0.053          0.015          0.014          0.014          0.010           2.959           2.959             2.959           5.941        900.000          0.896          0.910          0.139          3.776          4.972        205.154          0.810          0.498                     0.802                       1.000        312.410        292.410               7.000         31.000          9.000         31.390               8.000         62.482          0.152          0.203          0.217          0.255          0.275          0.287            4.6            9.4            8.3            4.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1575.192
    10/Feb/2000       1019.943          4.667           30.5            2.6            0.0            0.0          303.5           14.3        21689.3            0.0            0.0       -284.482              51.430         -1.088        150.000          0.000          0.000        -45.803           0.000          -234.140             0.138          2.555          0.544        413.034        453.000          0.000          0.000          0.000          0.000       -473.653       -277.759       -150.981          0.000          0.000        198.700         193.000           0.000          -87.040        401.083       1337.287       1738.370        152.368        115.959          0.000        132.756          0.000       1245.910          0.000         91.376         10.168         18.094         28.262         25.964          2.298          2.298          6.076          0.000          1.794          0.000         17.180          0.914          0.000          0.052          0.015          0.014          0.014          0.010           6.697           2.382             2.382           2.382        900.000          0.949          0.956          0.140          3.729          5.019        205.859          0.806          1.000                     1.000                       1.000        312.410        292.410               7.000         31.000          9.000         31.601               8.000         62.482          0.383          0.310          0.228          0.255          0.274          0.286            2.9           10.2            8.7            4.3            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1586.002
    11/Feb/2000       1035.021          4.700           29.8            2.7            0.0            0.0          303.5           14.3        21688.9            0.0            0.0       -285.635              52.110         -1.116        150.000          0.000          0.000        -46.169           0.000          -234.641             0.129          5.899          1.160        406.507        453.000          0.000          0.000          0.000          0.000       -476.208       -280.142       -151.524          0.000          0.000        198.700         193.000           0.000          -39.966        402.456       1366.067       1768.523        154.566        114.055          0.000        133.835          0.000       1277.101          0.000         88.966         10.053         18.307         28.360         26.029          2.331          2.331          5.954          0.000          1.768          0.000         17.418          0.890          0.000          0.052          0.015          0.013          0.014          0.010           6.192           5.366             5.366           5.366        900.000          0.947          0.954          0.142          3.664          5.092        207.369          0.802          1.000                     1.000                       1.000        312.410        287.410               6.000         31.000          9.000         31.852               8.000         62.482          0.313          0.302          0.236          0.255          0.273          0.285            2.7            9.5            9.0            4.2            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1613.957
    12/Feb/2000       1046.098          4.700           29.7            2.8            0.0            0.0          303.5           14.3        21688.5            0.0            0.0       -286.924              52.796         -1.116        150.000          0.000          0.000        -46.548           0.000          -235.244             0.111          5.842          1.154        399.658        453.000          0.000          0.000          0.000          0.000       -482.107       -285.508       -152.685          0.000          0.000        198.700         193.000           0.000          -46.493        403.205       1379.019       1782.224        156.674        112.108          0.000        134.424          0.000       1292.895          0.000         86.124          9.944         18.477         28.421         26.059          2.362          2.362          5.834          0.000          1.748          0.000         17.616          0.861          0.000          0.052          0.015          0.013          0.014          0.010           5.696           5.696             5.696           6.303        900.000          0.935          0.945          0.143          3.598          5.162        208.193          0.799          0.904                     0.593                       1.000        324.260        299.260               7.000         32.000          9.000         32.037               8.000         64.852          0.283          0.285          0.236          0.254          0.273          0.285            2.8            9.1            9.1            4.1            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1625.551
    13/Feb/2000       1061.250          4.700           29.7            2.8            0.0            0.0          303.4           14.3        21688.0            0.0            0.0       -287.841              53.603         -1.116        150.000          0.000          0.000        -47.046           0.000          -235.353             0.101          2.129          0.427        396.329        453.000          0.000          0.000          0.000          0.000       -487.949       -291.204       -153.838          0.000          0.000        198.700         193.000           0.000          -53.342        403.712       1386.886       1790.597        159.477        109.414          0.000        134.821          0.000       1303.554          0.000         83.332          9.823         18.647         28.470         26.058          2.412          2.412          5.680          0.000          1.731          0.000         17.814          0.833          0.000          0.052          0.015          0.013          0.014          0.010           5.289           2.902             2.902           2.902        900.000          0.940          0.948          0.146          3.509          5.255        208.749          0.796          1.000                     1.000                       1.000        324.260        299.260               7.000         32.000          9.000         32.289               9.000         64.852          0.272          0.275          0.237          0.254          0.272          0.284            3.1            9.0            9.1            4.1            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1631.120
    14/Feb/2000       1073.650          4.733           29.7            2.9            0.0            0.0          303.4           14.3        21687.6            0.0            0.0       -288.615              54.477         -1.116        150.000          0.000          0.000        -47.633           0.000          -235.254             0.095          2.154          0.430        393.964        453.000          0.000          0.000          0.000          0.000       -490.078       -294.106       -154.266          0.000          0.000        198.700         193.000           0.000          -56.671        404.298       1396.551       1800.849        162.174        106.845          0.000        135.279          0.000       1315.868          0.000         80.683          9.702         18.813         28.515         26.060          2.456          2.456          5.532          0.000          1.714          0.000         18.007          0.807          0.000          0.052          0.015          0.013          0.014          0.010           5.067           1.935             1.935           1.935        900.000          0.935          0.945          0.148          3.423          5.344        209.391          0.794          1.000                     1.000                       1.000        324.260        299.260               6.000         32.000          9.000         32.496               9.000         64.852          0.263          0.268          0.237          0.254          0.271          0.284            3.3            8.9            9.0            4.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1638.675
    15/Feb/2000       1086.050          4.733           29.6            2.9            0.0            0.0          303.4           14.3        21687.2            0.0            0.0       -289.348              55.207         -1.116        150.000          0.000          0.000        -48.087           0.000          -235.256             0.092          2.188          0.439        392.326        453.000          0.000          0.000          0.000          0.000       -492.232       -296.041       -154.695          0.000          0.000        199.400         193.000           0.000          -59.036        404.934       1406.319       1811.253        164.900        104.258          0.000        135.776          0.000       1328.185          0.000         78.134          9.583         18.977         28.559         26.061          2.498          2.498          5.387          0.000          1.697          0.000         18.195          0.781          0.000          0.052          0.015          0.012          0.014          0.010           4.973           1.899             1.899           1.899        900.000          0.931          0.941          0.150          3.337          5.434        210.087          0.792          1.000                     1.000                       1.000        324.260        299.260               6.000         32.000          9.000         32.703              10.000         64.852          0.261          0.262          0.238          0.254          0.271          0.283            3.4            8.8            9.0            3.9            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1646.354
    16/Feb/2000       1099.400          4.733           29.2            2.9            0.0            0.0          303.3           14.3        21686.8            0.0            0.0       -290.057              55.904         -1.116        150.000          0.000          0.000        -48.514           0.000          -235.269             0.120          1.524          0.308        419.559        453.000          0.000          0.000          0.000          0.000       -494.420       -297.940       -155.134          0.000          0.000        203.100         218.000           0.000          -60.674        405.368       1412.169       1817.537        168.151        101.102          0.000        136.115          0.000       1336.579          0.000         75.590          9.461         19.165         28.626         26.065          2.561          2.561          5.214          0.000          1.686          0.000         18.409          0.756          0.000          0.052          0.015          0.012          0.014          0.010           7.048           1.159             1.159           1.159        900.000          0.925          0.936          0.153          3.232          5.541        210.561          0.790          1.000                     1.000                       1.000        324.260        294.260               6.000         32.000          9.000         32.925               9.000         64.852          0.399          0.310          0.250          0.255          0.271          0.283            2.6            8.9            9.3            3.9            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1649.386
    17/Feb/2000       1113.150          4.733           28.7            2.9            0.0            0.0          303.3           14.4        21686.6            0.0            0.0       -290.987              56.494         -1.143        150.000          0.000          0.000        -48.843           0.000          -235.636             0.122          1.005          0.205        427.317        453.000          0.000          0.000          0.000          0.000       -495.945       -299.099       -155.442          0.000          0.000        211.800         218.000           0.000          -33.441        405.655       1415.079       1820.734        171.617         97.701          0.000        136.337          0.000       1342.081          0.000         72.998          9.343         19.351         28.694         26.061          2.634          2.634          5.032          0.000          1.678          0.000         18.621          0.730          0.000          0.052          0.015          0.012          0.014          0.010           7.337           0.737             0.737           0.737        900.000          0.918          0.930          0.156          3.120          5.655        210.872          0.789          1.000                     1.000                       1.000        336.110        306.110               7.000         33.000          9.000         33.154              10.000         67.222          0.395          0.322          0.267          0.258          0.270          0.282            2.3            8.4            9.7            3.9            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1649.117
    18/Feb/2000       1125.300          4.733           28.2            3.0            0.0            0.0          303.3           14.5        21686.3            0.0            0.0       -291.930              56.953         -1.162        150.000          0.000          0.000        -49.039           0.000          -236.140             0.117          2.104          0.433        425.673        453.000          0.000          0.000          0.000          0.000       -496.949       -299.836       -155.647          0.000          0.000        212.300         218.000           0.000          -25.683        406.267       1424.494       1830.761        174.911         94.546          0.000        136.810          0.000       1353.799          0.000         70.695          9.220         19.541         28.761         26.069          2.692          2.692          4.861          0.000          1.667          0.000         18.834          0.707          0.000          0.051          0.015          0.012          0.014          0.010           7.033           1.711             1.711           1.711        900.000          0.910          0.925          0.159          3.016          5.763        211.534          0.788          1.000                     1.000                       1.000        336.110        306.110               7.000         33.000          9.000         33.357              10.000         67.222          0.352          0.319          0.276          0.261          0.270          0.282            2.1            7.9            9.8            4.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1655.850
    19/Feb/2000       1138.750          4.733           27.6            3.0            0.0            0.0          303.3           14.5        21686.1            0.0            0.0       -292.836              57.352         -1.169        150.000          0.000          0.000        -49.195           0.000          -236.653             0.110          3.822          0.794        421.457        453.000          0.000          0.000          0.000          0.000       -499.054       -301.548       -156.079          0.000          0.000        212.300         218.000           0.000          -27.327        407.321       1442.648       1849.970        178.074         91.624          0.000        137.623          0.000       1373.961          0.000         68.687          9.092         19.736         28.828         26.089          2.739          2.739          4.702          0.000          1.652          0.000         19.049          0.687          0.000          0.051          0.015          0.012          0.014          0.010           6.694           3.423             3.423           3.423        900.000          0.903          0.919          0.161          2.919          5.866        212.672          0.788          1.000                     1.000                       1.000        336.110        300.936               7.000         33.000         10.000         33.581               9.000         67.222          0.315          0.311          0.277          0.264          0.271          0.281            2.1            7.5            9.6            4.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1671.895
    20/Feb/2000       1152.005          4.767           27.1            3.0            0.0            0.0          303.3           14.6        21685.8            0.0            0.0       -293.746              57.775         -1.169        150.000          0.000          0.000        -49.379           0.000          -237.140             0.099          5.505          1.155        415.492        453.000          0.000          0.000          0.000          0.000       -502.876       -304.970       -156.873          0.000          0.000        212.300         218.000           0.000          -31.543        408.796       1468.884       1877.680        181.249         88.787          0.000        138.760          0.000       1402.146          0.000         66.738          8.966         19.930         28.897         26.110          2.787          2.787          4.547          0.000          1.632          0.000         19.263          0.667          0.000          0.051          0.015          0.012          0.014          0.010           6.321           4.810             4.810           4.810        900.000          0.896          0.913          0.164          2.824          5.970        214.264          0.788          1.000                     1.000                       1.000        336.110        300.936               6.000         33.000         10.000         33.802              10.000         67.222          0.293          0.294          0.273          0.265          0.271          0.281            2.2            7.2            9.3            4.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1696.431
    21/Feb/2000       1167.446          4.767           26.9            3.1            0.0            0.0          303.3           14.7        21685.5            0.0            0.0       -294.702              58.239         -1.169        150.000          0.000          0.000        -49.579           0.000          -237.631             0.089          2.912          0.617        412.321        453.000          0.000          0.000          0.000          0.000       -508.381       -309.780       -158.028          0.000          0.000        212.500         218.000           0.000          -37.508        409.611       1480.745       1890.357        185.170         85.054          0.000        139.388          0.000       1416.410          0.000         64.336          8.825         20.115         28.940         26.085          2.855          2.855          4.349          0.000          1.621          0.000         19.472          0.643          0.000          0.051          0.015          0.012          0.014          0.010           5.951           2.754             2.754           2.754        900.000          0.885          0.904          0.167          2.701          6.098        215.143          0.788          1.000                     1.000                       1.000        347.960        312.786               7.000         34.000         10.000         34.000              10.000         69.592          0.283          0.284          0.272          0.267          0.272          0.281            2.3            7.0            9.1            4.0            2.3            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1705.187
    22/Feb/2000       1179.396          4.767           26.7            3.1            0.0            0.0          303.3           14.7        21685.2            0.0            0.0       -295.393              58.744         -1.169        150.000          0.000          0.000        -49.827           0.000          -237.817             0.083          4.345          0.934        407.686        453.000          0.000          0.000          0.000          0.000       -511.293       -312.534       -158.645          0.000          0.000        212.500         218.000           0.000          -40.679        410.912       1501.674       1912.585        188.387         82.136          0.000        140.389          0.000       1439.171          0.000         62.503          8.700         20.291         28.991         26.087          2.903          2.903          4.193          0.000          1.603          0.000         19.666          0.625          0.000          0.051          0.015          0.011          0.014          0.010           5.678           3.701             3.701           3.701        900.000          0.875          0.897          0.170          2.604          6.203        216.545          0.789          1.000                     1.000                       1.000        347.960        305.113               7.000         34.000         10.000         34.000              10.000         69.592          0.267          0.274          0.267          0.267          0.272          0.281            2.5            6.9            8.8            4.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1724.199
    23/Feb/2000       1190.096          4.767           26.4            3.1            0.0            0.0          303.3           14.7        21684.9            0.0            0.0       -296.141              59.266         -1.169        150.000          0.000          0.000        -50.106           0.000          -238.045             0.077          5.189          1.130        402.335        453.000          0.000          0.000          0.000          0.000       -515.638       -316.235       -159.579          0.000          0.000        212.500         218.000           0.000          -45.314        412.460       1527.281       1939.742        191.308         79.569          0.000        141.583          0.000       1466.305          0.000         60.977          8.582         20.461         29.043         26.096          2.947          2.947          4.054          0.000          1.581          0.000         19.851          0.610          0.000          0.051          0.015          0.011          0.014          0.010           5.346           4.221             4.221           4.221        900.000          0.867          0.890          0.172          2.518          6.298        218.217          0.789          1.000                     1.000                       1.000        347.960        305.113               7.000         34.000         10.000         34.000              10.000         69.592          0.249          0.264          0.262          0.267          0.273          0.280            2.7            6.9            8.5            3.9            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1748.434
    24/Feb/2000       1200.402          4.800           26.5            3.1            0.0            0.0          303.3           14.7        21684.5            0.0            0.0       -296.907              59.820         -1.169        150.000          0.000          0.000        -50.418           0.000          -238.255             0.071          5.587          1.231        396.118        453.000          0.000          0.000          0.000          0.000       -520.827       -320.457       -160.709          0.000          0.000        212.500         218.000           0.000          -50.665        413.372       1541.258       1954.630        194.122         76.963          0.000        142.288          0.000       1482.313          0.000         58.945          8.469         20.608         29.077         26.088          2.990          2.990          3.914          0.000          1.565          0.000         20.019          0.589          0.000          0.051          0.015          0.011          0.014          0.010           4.985           4.985             4.985           5.921        900.000          0.833          0.862          0.174          2.432          6.389        219.203          0.789          0.842                     0.690                       1.000        347.960        305.113               6.000         34.000         10.000         34.000              10.000         69.592          0.229          0.254          0.256          0.266          0.273          0.280            2.9            7.0            8.3            3.9            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1760.509
    25/Feb/2000       1215.533          4.800           26.7            3.0            0.0            0.0          303.3           14.6        21684.1            0.0            0.0       -297.485              60.482         -1.169        150.000          0.000          0.000        -50.844           0.000          -238.172             0.065          5.598          1.292        390.242        453.000          0.000          0.000          0.000          0.000       -526.414       -325.441       -161.940          0.000          0.000        212.500         218.000           0.000          -56.882        414.959       1565.010       1979.969        198.356         73.085          0.000        143.518          0.000       1507.735          0.000         57.275          8.314         20.798         29.112         26.059          3.053          3.053          3.710          0.000          1.551          0.000         20.225          0.573          0.000          0.051          0.015          0.011          0.013          0.010           4.584           4.584             4.584           4.613        900.000          0.841          0.869          0.178          2.304          6.527        220.925          0.790          0.994                     1.000                       1.000        347.960        305.113               6.000         34.000         10.000         34.000              11.000         69.592          0.210          0.245          0.250          0.264          0.273          0.280            3.2            7.1            8.1            3.8            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1781.613
    26/Feb/2000       1229.983          4.800           26.9            2.9            0.0            0.0          303.3           14.6        21683.8            0.0            0.0       -298.061              61.109         -1.169        150.000          0.000          0.000        -51.240           0.000          -238.121             0.061          1.813          0.414        388.812        453.000          0.000          0.000          0.000          0.000       -532.012       -330.026       -163.232          0.000          0.000        213.200         218.000           0.000          -62.758        415.498       1571.527       1987.025        202.506         69.056          0.000        143.937          0.000       1516.383          0.000         55.143          8.176         20.962         29.138         26.004          3.135          3.135          3.499          0.000          1.542          0.000         20.411          0.551          0.000          0.051          0.015          0.011          0.013          0.010           4.374           1.716             1.716           1.716        900.000          0.824          0.856          0.181          2.172          6.662        221.511          0.791          1.000                     1.000                       1.000        347.960        305.113               6.000         34.000         10.000         34.000              11.000         69.592          0.212          0.242          0.248          0.263          0.272          0.280            3.4            7.3            8.0            3.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1784.519
    27/Feb/2000       1241.894          4.800           27.1            2.8            0.0            0.0          303.3           14.6        21683.4            0.0            0.0       -298.544              61.703         -1.169        150.000          0.000          0.000        -51.614           0.000          -238.010             0.060          3.707          0.865        383.822        453.000          0.000          0.000          0.000          0.000       -533.825       -331.742       -163.646          0.000          0.000        213.200         218.000           0.000          -64.188        416.289       1582.298       1998.587        205.965         65.773          0.000        144.551          0.000       1529.088          0.000         53.210          8.051         21.113         29.164         25.970          3.194          3.194          3.327          0.000          1.530          0.000         20.581          0.532          0.000          0.051          0.016          0.011          0.013          0.010           4.210           4.125             4.125           4.125        900.000          0.808          0.843          0.184          2.064          6.774        222.372          0.792          1.000                     0.835                       1.000        347.960        295.265               6.000         34.000         10.000         34.000              11.000         69.592          0.198          0.234          0.243          0.262          0.272          0.280            3.6            7.6            7.8            3.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1792.622
    28/Feb/2000       1253.206          4.800           27.4            2.6            0.0            0.0          303.3           14.6        21683.1            0.0            0.0       -299.016              62.327         -1.169        150.000          0.000          0.000        -52.026           0.000          -237.857             0.056          5.510          1.202        378.737        453.000          0.000          0.000          0.000          0.000       -537.531       -335.867       -164.511          0.000          0.000        213.200         218.000           0.000          -69.178        417.722       1603.904       2021.625        209.328         62.726          0.000        145.668          0.000       1552.162          0.000         51.742          7.926         21.270         29.196         25.951          3.245          3.245          3.167          0.000          1.514          0.000         20.753          0.517          0.000          0.050          0.016          0.010          0.013          0.010           3.883           3.883             3.883           5.010        900.000          0.752          0.798          0.187          1.963          6.884        223.935          0.794          0.775                     1.000                       1.000        347.960        295.265               6.000         34.000         10.000         34.000              11.000         69.592          0.182          0.227          0.239          0.260          0.272          0.280            3.9            7.8            7.7            3.6            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1812.298
    29/Feb/2000       1265.686          4.833           27.6            2.5            0.0            0.0          303.3           14.6        21682.8            0.0            0.0       -299.550              62.903         -1.169        150.000          0.000          0.000        -52.387           0.000          -237.816             0.050          3.922          1.010        374.806        453.000          0.000          0.000          0.000          0.000       -543.042       -339.750       -165.714          0.000          0.000        213.200         218.000           0.000          -74.263        418.823       1619.956       2038.779        213.042         59.253          0.000        146.528          0.000       1569.932          0.000         50.024          7.788         21.426         29.215         25.913          3.302          3.302          2.985          0.000          1.502          0.000         20.926          0.500          0.000          0.050          0.015          0.010          0.013          0.010           3.597           2.921             2.921           2.921        900.000          0.772          0.815          0.190          1.849          7.004        225.139          0.795          1.000                     1.000                       1.000        347.960        295.265               5.000         34.000         10.000         34.000              12.000         69.592          0.169          0.222          0.235          0.259          0.271          0.280            4.0            8.0            7.6            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1825.737
    01/Mar/2000       1279.836          4.833           27.3            2.6            0.0            0.0          303.3           14.5        21682.4            0.0            0.0       -299.945              63.324         -1.169        150.000          0.000          0.000        -52.601           0.000          -237.790             0.106          4.389          1.097        408.450        453.000          0.000          0.000          0.000          0.000       -546.963       -342.671       -166.723          0.000          0.000        213.200         256.000           0.000          -78.194        420.115       1637.217       2057.332        217.362         55.211          0.000        147.542          0.000       1588.803          0.000         48.414          7.641         21.637         29.278         25.907          3.371          3.371          2.774          0.000          1.496          0.000         21.153          0.484          0.000          0.050          0.016          0.010          0.013          0.010           6.220           3.259             3.259           3.259        900.000          0.747          0.795          0.193          1.716          7.144        226.559          0.798          1.000                     1.000                       1.000        347.960        284.203               5.000         34.000         10.000         34.000              11.000         69.592          0.315          0.304          0.245          0.258          0.271          0.279            2.5            8.8            8.0            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1839.970
