ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Jan/2000        832.938          4.474           36.4            3.4            0.0            0.0          304.6           12.0        21693.9            0.0            0.0       -269.448              42.879         -1.103        150.000          0.000          0.000        -42.166           0.000          -227.672             0.173          3.064          0.581        420.415        453.000          0.000          0.000          0.000          0.000       -407.131       -220.075       -138.262          0.000          0.000        186.200         143.000           0.000          -29.337        365.257       1071.787       1437.044        105.493        137.490          0.000        122.274          0.000        939.159          0.000        132.628         11.454         15.826         27.280         25.665          1.615          1.615          7.562          0.000          2.278          0.000         14.499          1.326          0.000          0.055          0.015          0.019          0.015          0.010           5.935           2.867             2.867           2.867        900.000          0.974          0.976          0.098          4.546          3.445        191.183          0.868          1.000                     1.000                       1.000                      265.232                      265.232                10.000               28.000            5.000                  28.343                 7.000                            53.046          0.286          0.286          0.265          0.269          0.286          0.295            3.3            9.7           11.8            6.9            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1331.551
    26/Jan/2000        842.438          4.484           35.7            3.4            0.0            0.0          304.4           12.0        21693.5            0.0            0.0       -270.779              43.832         -1.103        150.000          0.000          0.000        -42.926           0.000          -228.050             0.161          3.911          0.744        416.828        453.000          0.000          0.000          0.000          0.000       -410.195       -222.942       -138.843          0.000          0.000        186.900         143.000           0.000          -32.585        366.304       1094.383       1460.687        108.166        135.253          0.000        122.885          0.000        963.644          0.000        130.739         11.316         16.077         27.393         25.739          1.654          1.654          7.416          0.000          2.246          0.000         14.769          1.307          0.000          0.055          0.015          0.018          0.015          0.010           5.730           3.542             3.542           3.542        900.000          0.972          0.975          0.101          4.471          3.533        192.039          0.865          1.000                     1.000                       1.000                      265.232                      265.232                10.000               28.000            5.000                  28.502                 8.000                            53.046          0.275          0.277          0.263          0.269          0.287          0.295            3.5            9.4           11.5            6.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1352.521
    27/Jan/2000        852.038          4.493           34.9            3.5            0.0            0.0          304.2           12.1        21693.1            0.0            0.0       -272.146              44.587         -1.103        150.000          0.000          0.000        -43.444           0.000          -228.662             0.145          5.827          1.111        410.309        453.000          0.000          0.000          0.000          0.000       -414.105       -226.485       -139.587          0.000          0.000        186.900         143.000           0.000          -36.172        367.764       1128.275       1496.039        110.837        133.163          0.000        123.764          0.000        998.882          0.000        129.394         11.173         16.341         27.514         25.821          1.693          1.693          7.274          0.000          2.206          0.000         15.047          1.294          0.000          0.055          0.015          0.018          0.015          0.010           5.409           5.409             5.409           5.885        900.000          0.966          0.969          0.103          4.401          3.621        193.270          0.861          0.919                     1.000                       1.000                      265.232                      265.232                10.000               28.000            5.000                  28.662                 8.000                            53.046          0.253          0.265          0.257          0.269          0.286          0.295            3.6            9.1           11.1            6.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1385.203
    28/Jan/2000        863.736          4.503           34.2            3.5            0.0            0.0          304.1           12.2        21692.8            0.0            0.0       -273.595              45.243         -1.103        150.000          0.000          0.000        -43.865           0.000          -229.454             0.127          5.271          1.014        404.292        453.000          0.000          0.000          0.000          0.000       -419.932       -231.893       -140.698          0.000          0.000        186.900         143.000           0.000          -42.691        368.954       1157.319       1526.274        113.032        131.391          0.000        124.532          0.000       1029.624          0.000        127.695         11.043         16.575         27.618         25.892          1.725          1.725          7.151          0.000          2.166          0.000         15.298          1.277          0.000          0.054          0.015          0.017          0.015          0.010           5.003           5.003             5.003           5.247        900.000          0.966          0.970          0.105          4.340          3.694        194.344          0.858          0.953                     1.000                       1.000                      265.232                      265.232                10.000               28.000            6.000                  28.857                 8.000                            53.046          0.234          0.254          0.252          0.268          0.285          0.294            3.8            8.9           10.7            6.2            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1413.242
    29/Jan/2000        878.136          4.515           33.8            3.5            0.0            0.0          304.0           12.3        21692.6            0.0            0.0       -274.861              45.808         -1.103        150.000          0.000          0.000        -44.196           0.000          -230.156             0.113          1.827          0.351        402.360        453.000          0.000          0.000          0.000          0.000       -425.203       -236.896       -141.712          0.000          0.000        187.200         143.000           0.000          -48.708        369.353       1165.020       1534.373        115.283        129.280          0.000        124.791          0.000       1040.005          0.000        125.014         10.919         16.757         27.676         25.915          1.761          1.761          7.019          0.000          2.139          0.000         15.507          1.250          0.000          0.054          0.015          0.017          0.015          0.010           4.727           1.880             1.880           1.880        900.000          0.967          0.971          0.107          4.270          3.768        194.707          0.854          1.000                     1.000                       1.000                      276.463                      271.463                10.000               29.000            6.000                  29.097                 7.000                            55.293          0.231          0.250          0.251          0.268          0.284          0.294            3.9            8.8           10.4            6.1            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1419.090
    30/Jan/2000        891.556          4.516           33.3            3.5            0.0            0.0          303.9           12.4        21692.2            0.0            0.0       -275.715              46.304         -1.103        150.000          0.000          0.000        -44.419           0.000          -230.514             0.110          6.205          1.192        398.632        453.000          0.000          0.000          0.000          0.000       -427.030       -238.776       -142.064          0.000          0.000        189.400         143.000           0.000          -50.640        370.369       1190.267       1560.636        117.603        127.289          0.000        125.477          0.000       1067.509          0.000        122.758         10.783         16.972         27.755         25.961          1.795          1.795          6.887          0.000          2.101          0.000         15.745          1.228          0.000          0.054          0.015          0.017          0.015          0.010           4.737           4.737             4.737           6.861        900.000          0.942          0.948          0.109          4.203          3.845        195.668          0.851          0.690                     0.912                       1.000                      276.463                      271.463                 9.000               29.000            6.000                  29.320                 8.000                            55.293          0.231          0.242          0.246          0.267          0.284          0.293            4.0            8.7           10.1            5.9            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1443.033
    31/Jan/2000        903.206          4.548           33.0            3.5            0.0            0.0          303.8           12.5        21691.9            0.0            0.0       -276.780              46.926         -1.103        150.000          0.000          0.000        -44.774           0.000          -230.957             0.107          3.475          0.693        398.211        453.000          0.000          0.000          0.000          0.000       -433.236       -243.513       -143.255          0.000          0.000        193.300         143.000           0.000          -54.368        371.003       1208.531       1579.534        119.221        125.766          0.000        126.017          0.000       1088.119          0.000        120.412         10.667         17.160         27.826         26.008          1.818          1.818          6.781          0.000          2.067          0.000         15.956          1.204          0.000          0.054          0.015          0.016          0.015          0.010           4.785           3.627             3.627           3.627        900.000          0.964          0.968          0.110          4.152          3.898        196.423          0.846          1.000                     1.000                       1.000                      276.463                      271.463                 9.000               29.000            7.000                  29.515                 8.000                            55.293          0.249          0.239          0.244          0.266          0.283          0.293            4.1            8.8            9.8            5.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1460.314
    01/Feb/2000        913.556          4.564           32.8            3.5            0.0            0.0          303.6           12.6        21691.5            0.0            0.0       -277.753              47.606         -1.103        150.000          0.000          0.000        -45.189           0.000          -231.250             0.109          1.749          0.337        401.639        453.000          0.000          0.000          0.000          0.000       -436.711       -247.140       -143.949          0.000          0.000        198.700         143.000           0.000          -54.789        371.413       1216.490       1587.903        121.182        123.922          0.000        126.309          0.000       1098.997          0.000        117.493         10.551         17.327         27.878         26.031          1.847          1.847          6.664          0.000          2.040          0.000         16.152          1.175          0.000          0.054          0.015          0.016          0.015          0.010           5.019           1.634             1.634           1.634        900.000          0.962          0.966          0.112          4.090          3.964        196.833          0.843          1.000                     1.000                       1.000                      276.463                      271.463                 9.000               29.000            7.000                  29.687                 8.000                            55.293          0.277          0.245          0.244          0.265          0.282          0.292            3.9            9.1            9.7            5.5            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1466.721
    02/Feb/2000        923.356          4.579           32.5            3.5            0.0            0.0          303.5           12.7        21691.3            0.0            0.0       -278.576              48.239         -1.103        150.000          0.000          0.000        -45.522           0.000          -231.440             0.105          2.503          0.484        398.754        453.000          0.000          0.000          0.000          0.000       -438.460       -248.775       -144.286          0.000          0.000        198.700         143.000           0.000          -51.361        372.006       1229.360       1601.366        123.135        122.132          0.000        126.740          0.000       1114.599          0.000        114.761         10.434         17.501         27.935         26.059          1.876          1.876          6.547          0.000          2.011          0.000         16.353          1.148          0.000          0.054          0.015          0.016          0.015          0.010           4.862           2.401             2.401           2.401        900.000          0.960          0.965          0.114          4.030          4.029        197.435          0.839          1.000                     1.000                       1.000                      276.463                      266.463                 8.000               29.000            7.000                  29.850                 7.000                            55.293          0.260          0.244          0.242          0.265          0.281          0.292            3.9            9.1            9.5            5.4            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1478.232
    03/Feb/2000        933.556          4.581           32.1            3.5            0.0            0.0          303.5           12.9        21691.0            0.0            0.0       -279.435              48.798         -1.103        150.000          0.000          0.000        -45.784           0.000          -231.740             0.098          4.915          0.953        393.168        453.000          0.000          0.000          0.000          0.000       -440.963       -251.176       -144.770          0.000          0.000        198.700         143.000           0.000          -54.246        373.104       1256.410       1629.515        125.079        120.474          0.000        127.552          0.000       1143.920          0.000        112.490         10.306         17.697         28.003         26.099          1.904          1.904          6.432          0.000          1.971          0.000         16.572          1.125          0.000          0.053          0.015          0.015          0.014          0.010           4.633           4.633             4.633           4.845        900.000          0.955          0.961          0.116          3.973          4.094        198.572          0.835          0.956                     1.000                       1.000                      287.694                      277.694                 9.000               30.000            7.000                  30.020                 7.000                            57.539          0.237          0.237          0.238          0.263          0.280          0.291            3.9            9.1            9.3            5.2            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1504.435
    04/Feb/2000        945.229          4.591           31.8            3.5            0.0            0.0          303.4           13.0        21690.7            0.0            0.0       -280.415              49.339         -1.103        150.000          0.000          0.000        -46.030           0.000          -232.179             0.087          4.529          0.885        387.993        453.000          0.000          0.000          0.000          0.000       -445.877       -255.808       -145.724          0.000          0.000        198.700         143.000           0.000          -59.832        373.968       1277.029       1650.997        126.948        118.818          0.000        128.202          0.000       1166.967          0.000        110.063         10.188         17.872         28.060         26.129          1.931          1.931          6.319          0.000          1.938          0.000         16.772          1.101          0.000          0.053          0.015          0.015          0.014          0.010           4.290           4.290             4.290           5.352        900.000          0.941          0.948          0.117          3.917          4.156        199.482          0.830          0.802                     1.000                       1.000                      287.694                      272.694                 9.000               30.000            7.000                  30.215                 7.000                            57.539          0.219          0.231          0.234          0.262          0.280          0.290            4.0            9.0            9.1            5.1            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1524.049
    05/Feb/2000        960.033          4.602           31.5            3.3            0.0            0.0          303.4           13.1        21690.5            0.0            0.0       -281.273              49.798         -1.103        150.000          0.000          0.000        -46.203           0.000          -232.577             0.078          6.036          1.206        382.841        453.000          0.000          0.000          0.000          0.000       -450.406       -260.099       -146.609          0.000          0.000        198.700         143.000           0.000          -65.007        375.078       1306.692       1681.770        128.577        117.380          0.000        129.122          0.000       1198.889          0.000        107.803         10.054         18.055         28.109         26.154          1.955          1.955          6.209          0.000          1.890          0.000         16.977          1.078          0.000          0.053          0.015          0.015          0.014          0.010           3.947           3.947             3.947           5.535        900.000          0.929          0.938          0.119          3.868          4.210        200.770          0.825          0.713                     1.000                       1.000                      287.694                      272.694                 8.000               30.000            7.000                  30.462                 7.000                            57.539          0.200          0.224          0.231          0.261          0.279          0.290            4.2            9.0            8.9            4.9            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1553.193
    06/Feb/2000        973.490          4.613           31.5            3.2            0.0            0.0          303.3           13.3        21690.2            0.0            0.0       -282.048              50.199         -1.103        150.000          0.000          0.000        -46.316           0.000          -232.952             0.070          2.498          0.507        379.251        453.000          0.000          0.000          0.000          0.000       -456.442       -264.045       -147.814          0.000          0.000        198.700         143.000           0.000          -70.159        375.475       1315.883       1691.358        129.711        116.292          0.000        129.471          0.000       1210.783          0.000        105.100          9.961         18.181         28.142         26.170          1.972          1.972          6.128          0.000          1.861          0.000         17.130          1.051          0.000          0.053          0.015          0.014          0.014          0.010           3.701           3.082             3.082           3.082        900.000          0.953          0.959          0.120          3.831          4.248        201.260          0.820          1.000                     0.953                       1.000                      287.694                      272.694                 8.000               30.000            8.000                  30.686                 7.000                            57.539          0.190          0.219          0.228          0.260          0.278          0.289            4.4            9.1            8.7            4.8            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1561.647
    07/Feb/2000        983.990          4.632           31.5            2.9            0.0            0.0          303.3           13.4        21690.0            0.0            0.0       -282.657              50.616         -1.103        150.000          0.000          0.000        -46.455           0.000          -233.144             0.064          5.213          1.021        374.774        453.000          0.000          0.000          0.000          0.000       -458.941       -267.128       -148.321          0.000          0.000        198.700         143.000           0.000          -73.749        376.501       1343.433       1719.933        131.174        115.098          0.000        130.229          0.000       1240.664          0.000        102.769          9.838         18.337         28.175         26.182          1.993          1.993          6.033          0.000          1.811          0.000         17.310          1.028          0.000          0.052          0.015          0.014          0.014          0.010           3.456           3.456             3.456           4.653        900.000          0.929          0.937          0.121          3.790          4.297        202.321          0.814          0.743                     1.000                       1.000                      287.694                      272.694                 7.000               30.000            8.000                  30.861                 8.000                            57.539          0.176          0.213          0.224          0.258          0.277          0.289            4.6            9.1            8.6            4.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1588.759
    08/Feb/2000        997.540          4.645           31.4            2.7            0.0            0.0          303.3           13.6        21689.8            0.0            0.0       -283.300              51.004         -1.103        150.000          0.000          0.000        -46.532           0.000          -233.399             0.057          4.887          0.993        370.581        453.000          0.000          0.000          0.000          0.000       -464.154       -270.584       -149.343          0.000          0.000        198.700         143.000           0.000          -78.226        377.460       1367.550       1745.009        132.589        113.805          0.000        131.065          0.000       1267.334          0.000        100.215          9.716         18.486         28.202         26.187          2.014          2.014          5.932          0.000          1.770          0.000         17.484          1.002          0.000          0.052          0.015          0.014          0.014          0.010           3.200           3.200             3.200           4.358        900.000          0.926          0.935          0.122          3.746          4.345        203.491          0.808          0.734                     1.000                       1.000                      298.925                      283.925                 8.000               31.000            8.000                  31.087                 8.000                            59.785          0.163          0.208          0.221          0.257          0.276          0.288            4.6            9.3            8.4            4.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1612.420
    09/Feb/2000       1007.293          4.663           31.3            2.6            0.0            0.0          303.3           13.8        21689.7            0.0            0.0       -283.869              51.323         -1.103        150.000          0.000          0.000        -46.542           0.000          -233.649             0.052          4.706          0.961        366.654        453.000          0.000          0.000          0.000          0.000       -469.041       -273.783       -150.336          0.000          0.000        198.700         143.000           0.000          -82.419        378.109       1382.506       1760.616        134.219        112.255          0.000        131.635          0.000       1284.848          0.000         97.658          9.610         18.614         28.224         26.186          2.038          2.038          5.830          0.000          1.742          0.000         17.637          0.977          0.000          0.052          0.015          0.013          0.014          0.010           2.966           2.966             2.966           5.913        900.000          0.891          0.905          0.124          3.693          4.400        204.288          0.805          0.502                     0.802                       1.000                      298.925                      278.925                 8.000               31.000            8.000                  31.249                 8.000                            59.785          0.152          0.203          0.218          0.256          0.275          0.287            4.6            9.4            8.3            4.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1626.396
    10/Feb/2000       1019.943          4.676           30.8            2.7            0.0            0.0          303.3           13.8        21689.3            0.0            0.0       -284.385              51.605         -1.103        150.000          0.000          0.000        -46.536           0.000          -233.883             0.139          2.556          0.549        413.741        453.000          0.000          0.000          0.000          0.000       -473.747       -276.749       -151.296          0.000          0.000        198.700         193.000           0.000          -86.346        378.599       1394.428       1773.027        136.058        110.417          0.000        132.124          0.000       1299.496          0.000         94.932          9.506         18.801         28.307         26.242          2.065          2.065          5.717          0.000          1.724          0.000         17.852          0.949          0.000          0.052          0.015          0.013          0.014          0.010           6.705           2.364             2.364           2.364        900.000          0.945          0.952          0.125          3.631          4.462        204.974          0.801          1.000                     1.000                       1.000                      298.925                      278.925                 7.000               31.000            8.000                  31.460                 8.000                            59.785          0.383          0.310          0.228          0.256          0.274          0.287            2.9           10.2            8.8            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1636.969
    11/Feb/2000       1035.021          4.677           30.1            2.8            0.0            0.0          303.2           13.9        21688.9            0.0            0.0       -285.505              52.294         -1.130        150.000          0.000          0.000        -46.935           0.000          -234.342             0.131          5.900          1.169        407.240        453.000          0.000          0.000          0.000          0.000       -476.302       -279.114       -151.845          0.000          0.000        198.700         193.000           0.000          -39.259        379.936       1423.335       1803.270        138.714        108.055          0.000        133.167          0.000       1330.568          0.000         92.767          9.383         19.023         28.406         26.301          2.105          2.105          5.577          0.000          1.701          0.000         18.095          0.928          0.000          0.052          0.015          0.013          0.014          0.010           6.200           5.332             5.332           5.332        900.000          0.942          0.949          0.128          3.550          4.551        206.434          0.798          1.000                     1.000                       1.000                      298.925                      278.925                 7.000               31.000            8.000                  31.712                 9.000                            59.785          0.313          0.302          0.236          0.255          0.274          0.286            2.7            9.5            9.1            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1664.557
    12/Feb/2000       1046.098          4.701           30.0            2.8            0.0            0.0          303.2           13.8        21688.4            0.0            0.0       -286.771              52.989         -1.130        150.000          0.000          0.000        -47.350           0.000          -234.912             0.113          5.844          1.164        400.371        453.000          0.000          0.000          0.000          0.000       -482.203       -284.446       -153.015          0.000          0.000        198.700         193.000           0.000          -45.760        380.649       1436.568       1817.218        141.145        105.780          0.000        133.724          0.000       1346.313          0.000         90.256          9.267         19.202         28.469         26.328          2.141          2.141          5.444          0.000          1.683          0.000         18.300          0.903          0.000          0.051          0.015          0.013          0.014          0.010           5.705           5.705             5.705           6.260        900.000          0.930          0.939          0.130          3.472          4.633        207.213          0.795          0.911                     0.593                       1.000                      298.925                      278.925                 6.000               31.000            8.000                  31.896                 9.000                            59.785          0.283          0.285          0.237          0.255          0.273          0.286            2.9            9.2            9.2            4.2            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?       1676.072
    13/Feb/2000       1061.250          4.710           30.0            2.9            0.0            0.0          303.1           13.8        21687.9            0.0            0.0       -287.682              53.809         -1.130        150.000          0.000          0.000        -47.893           0.000          -235.004             0.103          2.130          0.432        397.057        453.000          0.000          0.000          0.000          0.000       -488.046       -290.150       -154.179          0.000          0.000        198.700         193.000           0.000          -52.629        381.126       1444.590       1825.716        144.073        102.946          0.000        134.107          0.000       1356.929          0.000         87.661          9.144         19.379         28.522         26.329          2.193          2.193          5.283          0.000          1.668          0.000         18.502          0.877          0.000          0.051          0.015          0.012          0.014          0.010           5.297           2.882             2.882           2.882        900.000          0.933          0.942          0.132          3.376          4.731        207.750          0.793          1.000                     1.000                       1.000                      310.156                      285.156                 7.000               32.000            8.000                  32.149                 8.000                            62.031          0.272          0.275          0.237          0.255          0.273          0.285            3.1            9.1            9.2            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1681.643
    14/Feb/2000       1073.650          4.722           30.0            2.9            0.0            0.0          303.0           13.8        21687.5            0.0            0.0       -288.478              54.695         -1.130        150.000          0.000          0.000        -48.512           0.000          -234.914             0.097          2.155          0.435        394.704        453.000          0.000          0.000          0.000          0.000       -490.176       -293.033       -154.611          0.000          0.000        198.700         193.000           0.000          -55.943        381.710       1454.345       1836.055        146.868        100.280          0.000        134.562          0.000       1369.147          0.000         85.198          9.025         19.546         28.571         26.332          2.239          2.239          5.134          0.000          1.651          0.000         18.694          0.852          0.000          0.051          0.015          0.012          0.014          0.010           5.077           1.918             1.918           1.918        900.000          0.928          0.938          0.135          3.286          4.825        208.387          0.791          1.000                     1.000                       1.000                      310.156                      285.156                 7.000               32.000            8.000                  32.355                 9.000                            62.031          0.264          0.268          0.238          0.255          0.272          0.284            3.3            9.0            9.1            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1689.187
    15/Feb/2000       1086.050          4.733           29.9            3.0            0.0            0.0          303.0           13.8        21687.1            0.0            0.0       -289.227              55.436         -1.130        150.000          0.000          0.000        -48.993           0.000          -234.921             0.094          2.189          0.445        393.081        453.000          0.000          0.000          0.000          0.000       -492.331       -294.950       -155.045          0.000          0.000        199.400         193.000           0.000          -58.296        382.311       1464.208       1846.519        149.701         97.581          0.000        135.030          0.000       1381.396          0.000         82.813          8.905         19.713         28.618         26.333          2.286          2.286          4.984          0.000          1.636          0.000         18.885          0.828          0.000          0.051          0.015          0.012          0.014          0.010           4.984           1.879             1.879           1.879        900.000          0.922          0.933          0.137          3.194          4.921        209.042          0.789          1.000                     1.000                       1.000                      310.156                      280.156                 6.000               32.000            9.000                  32.562                 8.000                            62.031          0.261          0.262          0.238          0.255          0.271          0.284            3.5            8.9            9.0            4.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1696.819
    16/Feb/2000       1099.400          4.742           29.5            3.0            0.0            0.0          302.9           13.8        21686.8            0.0            0.0       -289.955              56.143         -1.130        150.000          0.000          0.000        -49.447           0.000          -234.942             0.123          1.525          0.312        420.324        453.000          0.000          0.000          0.000          0.000       -494.520       -296.829       -155.490          0.000          0.000        203.100         218.000           0.000          -59.919        382.728       1469.733       1852.461        152.416         94.956          0.000        135.355          0.000       1389.726          0.000         80.007          8.802         19.883         28.685         26.349          2.335          2.335          4.842          0.000          1.624          0.000         19.083          0.800          0.000          0.051          0.015          0.012          0.014          0.010           7.059           1.145             1.145           1.145        900.000          0.917          0.928          0.140          3.105          5.012        209.497          0.787          1.000                     1.000                       1.000                      310.156                      280.156                 6.000               32.000            9.000                  32.785                 9.000                            62.031          0.399          0.310          0.251          0.256          0.271          0.283            2.7            9.0            9.4            4.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1700.044
    17/Feb/2000       1113.150          4.750           29.0            3.0            0.0            0.0          302.9           13.9        21686.5            0.0            0.0       -290.905              56.742         -1.158        150.000          0.000          0.000        -49.761           0.000          -235.321             0.124          1.005          0.207        428.087        453.000          0.000          0.000          0.000          0.000       -496.045       -297.974       -155.802          0.000          0.000        211.800         218.000           0.000          -32.676        383.008       1472.446       1855.454        155.436         91.999          0.000        135.573          0.000       1395.183          0.000         77.263          8.696         20.058         28.754         26.357          2.396          2.396          4.684          0.000          1.616          0.000         19.285          0.773          0.000          0.051          0.015          0.012          0.014          0.010           7.349           0.729             0.729           0.729        900.000          0.910          0.923          0.142          3.005          5.113        209.802          0.786          1.000                     1.000                       1.000                      321.387                      291.387                 7.000               33.000            9.000                  33.014                 9.000                            64.277          0.395          0.322          0.268          0.259          0.271          0.283            2.3            8.4            9.8            4.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1700.018
