ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Feb/2000       1086.050          4.733           36.7            2.6            0.0            0.0          314.6           18.5        21688.3            0.0            0.0       -324.503              49.293         -1.310        150.000         -0.171          0.000        -31.291           0.000          -276.691             0.051          2.190          0.440        395.633        453.000          0.000          0.000          0.000          0.000       -492.330       -289.281       -155.253         -2.913          0.000        199.400         193.000           0.000          -55.747        688.429       1356.180       2044.609        418.430         71.190          0.000        198.808          0.000       1349.689          0.000          6.491         11.445         19.527         30.971         24.686          6.285          6.285          2.580          0.000          2.579          0.000         19.462          0.065          0.000          0.036          0.015          0.013          0.014          0.010           4.994           1.880             1.880           1.880        900.000          0.909          0.937          0.306          2.991         12.177        298.331          0.442          1.000                     1.000                       1.000        162.517         71.678               6.000         32.000         19.000         32.765               3.000         32.503          0.260          0.262          0.240          0.257          0.274          0.287            3.1            8.7            8.4            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.733           36.7            2.6            0.0            0.0          314.7           18.3        21688.0            0.0            0.0       -325.013              49.945         -1.310        150.000         -0.171          0.000        -31.872           0.000          -276.549             0.047          1.526          0.311        422.899        453.000          0.000          0.000          0.000          0.000       -494.520       -291.161       -155.693         -2.913          0.000        203.100         218.000           0.000          -57.367        688.968       1365.402       2054.370        422.452         67.438          0.000        199.078          0.000       1359.512          0.000          5.889         11.334         19.675         31.009         24.663          6.346          6.346          2.438          0.000          2.550          0.000         19.616          0.059          0.000          0.036          0.015          0.013          0.014          0.010           7.077           1.123             1.123           1.123        900.000          0.897          0.929          0.309          2.844         12.338        298.709          0.441          1.000                     1.000                       1.000        162.517         71.678               6.000         32.000         19.000         32.987               4.000         32.503          0.399          0.310          0.252          0.258          0.274          0.286            2.4            8.9            8.9            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2000       1113.150          4.733           36.8            2.7            0.0            0.0          314.7           18.1        21687.7            0.0            0.0       -325.453              50.504         -1.334        150.000         -0.171          0.000        -32.364           0.000          -276.455             0.042          1.006          0.207        430.686        453.000          0.000          0.000          0.000          0.000       -496.046       -292.284       -156.004         -2.913          0.000        211.800         218.000           0.000          -30.101        689.319       1371.230       2060.548        427.456         62.605          0.000        199.258          0.000       1365.909          0.000          5.320         11.212         19.822         31.034         24.610          6.424          6.424          2.259          0.000          2.528          0.000         19.769          0.053          0.000          0.036          0.015          0.013          0.014          0.010           7.371           0.706             0.706           0.706        900.000          0.880          0.918          0.314          2.651         12.539        298.961          0.440          1.000                     1.000                       1.000        167.637         71.678               7.000         33.000         19.000         33.216               3.000         33.527          0.396          0.322          0.269          0.261          0.273          0.285            2.1            8.7            9.5            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    18/Feb/2000       1125.300          4.733           36.7            2.7            0.0            0.0          314.7           18.0        21687.5            0.0            0.0       -325.770              50.942         -1.351        150.000         -0.171          0.000        -32.743           0.000          -276.351             0.038          2.109          0.443        429.095        453.000          0.000          0.000          0.000          0.000       -497.052       -292.990       -156.211         -2.913          0.000        212.300         218.000           0.000          -22.314        689.959       1384.394       2074.353        431.665         58.700          0.000        199.594          0.000       1379.516          0.000          4.878         11.086         19.981         31.067         24.579          6.488          6.488          2.106          0.000          2.493          0.000         19.932          0.049          0.000          0.036          0.015          0.012          0.014          0.010           7.069           1.648             1.648           1.648        900.000          0.864          0.907          0.317          2.498         12.708        299.432          0.437          1.000                     1.000                       1.000        167.637         71.678               7.000         33.000         19.000         33.419               4.000         33.527          0.352          0.319          0.277          0.264          0.274          0.285            2.0            8.4            9.8            5.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.733           36.7            2.8            0.0            0.0          314.8           17.9        21687.3            0.0            0.0       -326.152              51.328         -1.358        150.000         -0.171          0.000        -33.075           0.000          -276.353             0.035          3.832          0.819        424.956        453.000          0.000          0.000          0.000          0.000       -499.161       -294.638       -156.655         -2.913          0.000        212.300         218.000           0.000          -23.905        691.121       1407.299       2098.420        437.891         53.009          0.000        200.221          0.000       1402.649          0.000          4.650         10.924         20.173         31.097         24.516          6.581          6.581          1.906          0.000          2.436          0.000         20.127          0.046          0.000          0.036          0.015          0.012          0.014          0.010           6.736           3.319             3.319           3.319        900.000          0.838          0.890          0.322          2.272         12.960        300.088          0.441          1.000                     1.000                       1.000        167.637         66.558               7.000         33.000         20.000         33.643               3.000         33.527          0.316          0.312          0.278          0.267          0.274          0.284            2.0            8.2            9.8            5.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.767           36.8            2.8            0.0            0.0          314.8           17.7        21687.0            0.0            0.0       -326.501              51.739         -1.358        150.000         -0.171          0.000        -33.434           0.000          -276.290             0.033          5.526          1.217        419.182        453.000          0.000          0.000          0.000          0.000       -502.993       -297.957       -157.474         -2.913          0.000        212.300         218.000           0.000          -28.044        691.121       1433.707       2124.828        443.009         47.891          0.000        200.221          0.000       1429.522          0.000          4.185         10.742         20.383         31.125         24.467          6.658          6.658          1.709          0.000          2.375          0.000         20.342          0.042          0.000          0.036          0.015          0.012          0.014          0.010           6.368           4.558             4.558           4.558        900.000          0.808          0.871          0.326          2.064         13.168        300.088          0.437          1.000                     1.000                       1.000        167.637         66.558               6.000         33.000         20.000         33.864               3.000         33.527          0.294          0.295          0.276          0.268          0.274          0.284            2.2            8.1            9.8            5.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2000       1167.446          4.767           37.0            2.9            0.0            0.0          314.8           17.5        21686.7            0.0            0.0       -326.832              52.195         -1.358        150.000         -0.171          0.000        -33.842           0.000          -276.166             0.030          2.926          0.666        416.139        453.000          0.000          0.000          0.000          0.000       -508.519       -302.515       -158.691         -2.913          0.000        212.500         218.000           0.000          -33.818        691.970       1448.940       2140.910        449.275         41.984          0.000        200.711          0.000       1445.055          0.000          3.885         10.605         20.546         31.151         24.399          6.752          6.752          1.513          0.000          2.340          0.000         20.507          0.039          0.000          0.036          0.015          0.012          0.014          0.010           6.012           2.576             2.576           2.576        900.000          0.768          0.845          0.332          1.825         13.425        300.284          0.447          1.000                     1.000                       1.000        172.756         66.558               7.000         34.000         21.000         34.000               3.000         34.551          0.284          0.286          0.274          0.269          0.275          0.284            2.3            8.1            9.8            5.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2000       1179.396          4.767           37.2            2.9            0.0            0.0          314.8           17.3        21686.4            0.0            0.0       -327.130              52.694         -1.358        150.000         -0.171          0.000        -34.299           0.000          -275.965             0.028          4.373          1.040        411.799        453.000          0.000          0.000          0.000          0.000       -511.445       -305.091       -159.357         -2.913          0.000        212.500         218.000           0.000          -36.861        691.970       1470.700       2162.670        453.413         37.846          0.000        200.711          0.000       1467.204          0.000          3.496         10.456         20.719         31.174         24.361          6.814          6.814          1.358          0.000          2.284          0.000         20.684          0.035          0.000          0.036          0.015          0.011          0.014          0.010           5.749           3.300             3.300           3.300        900.000          0.734          0.823          0.335          1.653         13.597        300.284          0.445          1.000                     1.000                       1.000        172.756         66.558               7.000         34.000         21.000         34.000               3.000         34.551          0.269          0.276          0.271          0.269          0.275          0.284            2.5            8.1            9.7            5.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2000       1190.096          4.767           37.4            3.0            0.0            0.0          314.8           17.1        21686.1            0.0            0.0       -327.406              53.215         -1.358        150.000         -0.171          0.000        -34.779           0.000          -275.720             0.025          5.230          1.291        406.898        453.000          0.000          0.000          0.000          0.000       -515.818       -308.391       -160.397         -2.913          0.000        212.500         218.000           0.000          -41.201        691.970       1491.644       2183.614        457.551         33.709          0.000        200.711          0.000       1488.497          0.000          3.147         10.310         20.886         31.196         24.320          6.876          6.876          1.205          0.000          2.230          0.000         20.854          0.031          0.000          0.036          0.015          0.011          0.014          0.010           5.427           3.609             3.609           3.609        900.000          0.694          0.798          0.338          1.480         13.770        300.284          0.443          1.000                     1.000                       1.000        172.756         66.558               7.000         34.000         21.000         34.000               4.000         34.551          0.252          0.267          0.266          0.269          0.276          0.283            2.8            8.2            9.6            5.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2000       1200.402          4.800           37.9            3.0            0.0            0.0          314.8           16.8        21685.7            0.0            0.0       -327.654              53.773         -1.358        150.000         -0.171          0.000        -35.304           0.000          -275.411             0.022          5.641          1.454        400.363        453.000          0.000          0.000          0.000          0.000       -521.049       -312.001       -161.689         -2.913          0.000        212.500         218.000           0.000          -46.102        692.498       1507.755       2200.253        460.732         30.726          0.000        201.040          0.000       1504.800          0.000          2.955         10.200         21.015         31.215         24.291          6.924          6.924          1.095          0.000          2.181          0.000         20.986          0.030          0.000          0.036          0.015          0.011          0.014          0.010           5.081           5.081             5.081           5.148        900.000          0.660          0.776          0.341          1.356         13.904        300.416          0.443          0.987                     0.690                       1.000        172.756         61.438               6.000         34.000         22.000         34.000               3.000         34.551          0.230          0.257          0.259          0.268          0.276          0.283            3.1            8.4            9.6            5.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2000       1215.533          4.800           38.3            2.9            0.0            0.0          314.8           16.6        21685.3            0.0            0.0       -327.878              54.446         -1.358        150.000         -0.171          0.000        -35.945           0.000          -274.961             0.021          5.652          1.512        394.999        453.000          0.000          0.000          0.000          0.000       -526.690       -317.082       -163.143         -2.913          0.000        212.500         218.000           0.000          -52.637        692.498       1527.253       2219.752        465.201         26.257          0.000        201.040          0.000       1524.594          0.000          2.659         10.062         21.171         31.233         24.242          6.991          6.991          0.939          0.000          2.132          0.000         21.144          0.027          0.000          0.036          0.015          0.011          0.014          0.010           4.655           3.852             3.852           3.852        900.000          0.607          0.742          0.345          1.166         14.094        300.416          0.447          1.000                     1.000                       1.000        172.756         61.438               6.000         34.000         22.000         34.000               3.000         34.551          0.211          0.249          0.255          0.267          0.276          0.283            3.4            8.7            9.5            5.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2000       1229.983          4.800           38.8            2.9            0.0            0.0          314.8           16.4        21685.0            0.0            0.0       -328.087              55.082         -1.358        150.000         -0.171          0.000        -36.551           0.000          -274.534             0.019          1.837          0.520        393.831        453.000          0.000          0.000          0.000          0.000       -532.342       -320.934       -164.654         -2.913          0.000        213.200         218.000           0.000          -58.001        692.830       1534.661       2227.491        468.769         22.798          0.000        201.263          0.000       1532.240          0.000          2.421          9.975         21.272         31.247         24.203          7.044          7.044          0.823          0.000          2.108          0.000         21.248          0.024          0.000          0.036          0.015          0.010          0.014          0.010           4.477           1.348             1.348           1.348        900.000          0.557          0.711          0.348          1.018         14.247        300.505          0.456          1.000                     1.000                       1.000        172.756         56.318               6.000         34.000         23.000         34.000               3.000         34.551          0.213          0.246          0.253          0.266          0.275          0.283            3.7            9.0            9.5            5.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2000       1241.894          4.800           39.4            2.8            0.0            0.0          314.8           16.1        21684.6            0.0            0.0       -328.256              55.696         -1.358        150.000         -0.171          0.000        -37.137           0.000          -274.089             0.017          3.762          1.049        389.465        453.000          0.000          0.000          0.000          0.000       -534.179       -322.282       -165.174         -2.913          0.000        213.200         218.000           0.000          -59.169        693.198       1545.154       2238.352        471.488         20.192          0.000        201.518          0.000       1542.921          0.000          2.233          9.890         21.372         31.262         24.177          7.085          7.085          0.732          0.000          2.073          0.000         21.349          0.022          0.000          0.036          0.015          0.010          0.014          0.010           4.316           3.318             3.318           3.318        900.000          0.515          0.685          0.350          0.906         14.366        300.607          0.461          1.000                     0.835                       1.000        172.756         56.318               6.000         34.000         23.000         34.000               3.000         34.551          0.199          0.239          0.249          0.265          0.275          0.283            3.9            9.3            9.5            5.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Feb/2000       1253.206          4.833           40.0            2.6            0.0            0.0          314.7           15.9        21684.3            0.0            0.0       -328.427              56.358         -1.358        150.000         -0.171          0.000        -37.775           0.000          -273.598             0.016          5.600          1.748        383.926        453.000          0.000          0.000          0.000          0.000       -537.941       -325.600       -166.223         -2.913          0.000        213.200         218.000           0.000          -63.535        693.198       1559.288       2252.486        474.071         17.609          0.000        201.518          0.000       1557.278          0.000          2.010          9.791         21.484         31.275         24.151          7.124          7.124          0.638          0.000          2.030          0.000         21.464          0.020          0.000          0.036          0.015          0.010          0.014          0.010           3.981           3.791             3.791           3.791        900.000          0.470          0.657          0.352          0.793         14.478        300.607          0.461          1.000                     1.000                       1.000        172.756         56.318               5.000         34.000         23.000         34.000               3.000         34.551          0.178          0.232          0.244          0.264          0.275          0.283            4.2            9.7            9.5            5.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2000       1265.686          4.833           40.4            2.5            0.0            0.0          314.7           15.8        21684.0            0.0            0.0       -328.585              56.968         -1.358        150.000         -0.171          0.000        -38.362           0.000          -273.146             0.014          3.983          1.305        380.524        453.000          0.000          0.000          0.000          0.000       -543.541       -329.391       -167.971         -2.913          0.000        213.200         218.000           0.000          -69.074        693.198       1572.195       2265.393        476.308         15.372          0.000        201.518          0.000       1570.386          0.000          1.809          9.700         21.587         31.287         24.130          7.157          7.157          0.554          0.000          1.989          0.000         21.569          0.018          0.000          0.036          0.015          0.010          0.014          0.010           3.674           2.098             2.098           2.098        900.000          0.427          0.630          0.354          0.695         14.576        300.607          0.459          1.000                     1.000                       1.000        172.756         51.198               5.000         34.000         24.000         34.000               2.000         34.551          0.164          0.229          0.242          0.262          0.274          0.282            4.3           10.0            9.4            5.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2000       1279.836          4.833           40.9            2.7            0.0            0.0          314.6           15.5        21683.6            0.0            0.0       -328.726              57.411         -1.358        150.000         -0.171          0.000        -38.785           0.000          -272.844             0.013          4.473          1.534        414.803        453.000          0.000          0.000          0.000          0.000       -547.525       -331.489       -169.275         -2.913          0.000        213.200         256.000           0.000          -72.476        693.198       1584.085       2277.283        478.287         13.393          0.000        201.518          0.000       1582.457          0.000          1.628          9.617         21.682         31.298         24.111          7.187          7.187          0.480          0.000          1.950          0.000         21.666          0.016          0.000          0.036          0.015          0.010          0.014          0.010           6.336           2.187             2.187           2.187        900.000          0.385          0.604          0.356          0.608         14.663        300.607          0.455          1.000                     1.000                       1.000        172.756         46.079               5.000         34.000         25.000         34.000               1.000         34.551          0.320          0.307          0.253          0.262          0.274          0.282            2.9           11.2           10.2            5.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2000       1290.836          4.833           41.5            2.8            0.0            0.0          314.6           15.3        21683.2            0.0            0.0       -328.854              58.169         -1.358        150.000         -0.171          0.000        -39.525           0.000          -272.214             0.011          4.659          1.669        410.976        453.000          0.000          0.000          0.000          0.000       -551.998       -333.676       -170.809         -2.913          0.000        213.200         256.000           0.000          -38.197        693.198       1592.862       2286.060        479.061         12.619          0.000        201.518          0.000       1591.397          0.000          1.465          9.556         21.752         31.308         24.110          7.199          7.199          0.445          0.000          1.913          0.000         21.737          0.015          0.000          0.035          0.015          0.009          0.014          0.010           5.990           2.158             2.158           2.158        900.000          0.368          0.593          0.357          0.573         14.698        300.607          0.444          1.000                     1.000                       1.000        172.756         46.079               5.000         34.000         25.000         34.000               2.000         34.551          0.298          0.293          0.257          0.263          0.273          0.282            3.1           11.2           10.5            5.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2000       1304.325          4.833           42.0            2.9            0.0            0.0          314.5           15.0        21682.8            0.0            0.0       -328.969              58.932         -1.358        150.000         -0.171          0.000        -40.272           0.000          -271.565             0.010          5.096          1.859        406.909        453.000          0.000          0.000          0.000          0.000       -556.657       -335.834       -172.478         -2.913          0.000        213.200         256.000           0.000          -42.024        693.198       1602.260       2295.458        480.482         11.198          0.000        201.518          0.000       1600.942          0.000          1.319          9.490         21.827         31.317         24.097          7.220          7.220          0.393          0.000          1.878          0.000         21.813          0.013          0.000          0.035          0.015          0.009          0.014          0.010           5.668           2.208             2.208           2.208        900.000          0.335          0.573          0.358          0.510         14.761        300.607          0.441          1.000                     1.000                       1.000        172.756         46.079               5.000         34.000         25.000         34.000               2.000         34.551          0.279          0.281          0.258          0.263          0.273          0.282            3.4           11.1           10.7            5.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Mar/2000       1316.993          4.867           42.5            2.9            0.0            0.0          314.4           14.8        21682.4            0.0            0.0       -329.072              59.626         -1.358        150.000         -0.171          0.000        -40.952           0.000          -270.975             0.009          5.832          2.202        401.915        453.000          0.000          0.000          0.000          0.000       -561.753       -338.042       -174.337         -2.913          0.000        213.200         256.000           0.000          -46.091        693.198       1611.100       2304.298        481.816          9.864          0.000        201.518          0.000       1609.913          0.000          1.187          9.428         21.897         31.325         24.085          7.240          7.240          0.344          0.000          1.844          0.000         21.885          0.012          0.000          0.035          0.015          0.009          0.014          0.010           5.324           2.792             2.792           2.792        900.000          0.302          0.553          0.359          0.450         14.821        300.607          0.436          1.000                     0.818                       1.000        172.756         46.079               4.000         34.000         25.000         34.000               2.000         34.551          0.256          0.271          0.256          0.263          0.273          0.282            3.8           11.2           10.8            5.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2000       1331.281          4.867           43.1            3.0            0.0            0.0          314.3           14.6        21682.0            0.0            0.0       -329.165              60.350         -1.358        150.000         -0.171          0.000        -41.662           0.000          -270.344             0.008          3.873          1.514        398.997        453.000          0.000          0.000          0.000          0.000       -567.585       -340.834       -176.539         -2.913          0.000        213.200         256.000           0.000          -51.085        693.198       1618.876       2312.074        482.806          8.874          0.000        201.518          0.000       1617.777          0.000          1.099          9.373         21.959         31.332         24.077          7.255          7.255          0.306          0.000          1.812          0.000         21.948          0.011          0.000          0.034          0.015          0.009          0.014          0.010           5.021           1.404             1.404           1.404        900.000          0.277          0.537          0.360          0.405         14.866        300.607          0.428          1.000                     1.000                       1.000        172.756         40.959               4.000         34.000         26.000         34.000               1.000         34.551          0.242          0.264          0.255          0.263          0.273          0.281            4.1           11.4           10.9            5.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2000       1344.947          4.867           43.8            3.0            0.0            0.0          314.2           14.3        21681.6            0.0            0.0       -329.249              61.090         -1.358        150.000         -0.171          0.000        -42.390           0.000          -269.688             0.008          3.027          1.215        398.440        453.000          0.000          0.000          0.000          0.000       -571.458       -342.238       -178.053         -2.913          0.000        215.400         256.000           0.000          -54.003        693.369       1623.996       2317.365        483.408          8.291          0.000        201.670          0.000       1622.994          0.000          1.003          9.333         22.006         31.339         24.075          7.264          7.264          0.283          0.000          1.786          0.000         21.996          0.010          0.000          0.034          0.015          0.009          0.014          0.010           5.043           1.541             1.541           1.541        900.000          0.262          0.528          0.360          0.379         14.893        300.668          0.420          1.000                     1.000                       1.000        172.756         40.959               4.000         34.000         26.000         34.000               2.000         34.551          0.250          0.260          0.254          0.263          0.273          0.281            4.4           11.7           11.0            5.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2000       1355.547          4.867           44.4            3.1            0.0            0.0          314.1           14.1        21681.2            0.0            0.0       -329.327              61.890         -1.358        150.000         -0.171          0.000        -43.180           0.000          -268.965             0.007          1.844          0.752        397.134        453.000          0.000          0.000          0.000          0.000       -574.485       -343.779       -179.268         -2.913          0.000        215.400         256.000           0.000          -54.560        693.459       1627.538       2320.997        484.132          7.576          0.000        201.751          0.000       1626.629          0.000          0.909          9.297         22.048         31.345         24.070          7.275          7.275          0.257          0.000          1.766          0.000         22.039          0.009          0.000          0.034          0.015          0.009          0.014          0.010           4.886           0.554             0.554           0.554        900.000          0.242          0.516          0.361          0.347         14.925        300.700          0.415          1.000                     1.000                       1.000        172.756         40.959               4.000         34.000         26.000         34.000               2.000         34.551          0.243          0.257          0.254          0.263          0.273          0.281            4.7           12.0           11.0            5.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2000       1366.097          4.867           45.0            3.1            0.0            0.0          314.0           13.9        21680.8            0.0            0.0       -329.397              62.647         -1.358        150.000         -0.171          0.000        -43.929           0.000          -268.279             0.006          4.440          1.291        394.429        453.000          0.000          0.000          0.000          0.000       -576.330       -344.334       -180.020         -2.913          0.000        215.400         256.000           0.000          -55.866        693.459       1633.716       2327.175        484.853          6.855          0.000        201.751          0.000       1632.898          0.000          0.818          9.253         22.097         31.350         24.065          7.285          7.285          0.230          0.000          1.738          0.000         22.089          0.008          0.000          0.034          0.015          0.009          0.014          0.010           4.737           1.415             1.415           1.415        900.000          0.223          0.504          0.362          0.315         14.958        300.700          0.408          1.000                     1.000                       1.000        172.756         40.959               4.000         34.000         26.000         34.000               2.000         34.551          0.230          0.253          0.253          0.263          0.272          0.281            5.0           12.2           11.1            5.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2000       1377.669          4.900           45.5            3.1            0.0            0.0          313.9           13.8        21680.5            0.0            0.0       -329.461              63.333         -1.358        150.000         -0.171          0.000        -44.602           0.000          -267.657             0.006          3.766          1.600        391.447        453.000          0.000          0.000          0.000          0.000       -580.770       -345.748       -181.310         -2.913          0.000        215.400         256.000           0.000          -58.571        693.610       1639.579       2333.189        485.644          6.075          0.000        201.892          0.000       1638.826          0.000          0.753          9.211         22.144         31.355         24.058          7.297          7.297          0.202          0.000          1.712          0.000         22.136          0.008          0.000          0.033          0.015          0.008          0.014          0.010           4.512           1.382             1.382           1.382        900.000          0.201          0.490          0.362          0.280         14.993        300.757          0.401          1.000                     1.000                       1.000        172.756         40.959               3.000         34.000         26.000         34.000               2.000         34.551          0.214          0.249          0.252          0.263          0.272          0.281            5.3           12.4           11.1            5.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2000       1387.769          4.900           46.0            3.0            0.0            0.0          313.8           13.6        21680.3            0.0            0.0       -329.519              63.886         -1.358        150.000         -0.171          0.000        -45.147           0.000          -267.161             0.005          4.059          1.764        388.537        453.000          0.000          0.000          0.000          0.000       -584.536       -347.130       -182.910         -2.913          0.000        215.400         256.000           0.000          -61.553        693.610       1645.187       2338.797        486.334          5.385          0.000        201.892          0.000       1644.509          0.000          0.678          9.171         22.189         31.360         24.052          7.308          7.308          0.176          0.000          1.687          0.000         22.182          0.007          0.000          0.033          0.015          0.008          0.013          0.010           4.274           1.146             1.146           1.146        900.000          0.180          0.478          0.363          0.249         15.024        300.757          0.391          1.000                     1.000                       1.000        172.756         40.959               3.000         34.000         26.000         34.000               2.000         34.551          0.197          0.246          0.251          0.262          0.272          0.280            5.5           12.6           11.1            5.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
