ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Feb/2000       1061.250          4.922           36.0            2.4            0.0            0.0          311.7           19.3        21688.8            0.0            0.0       -325.102              49.239         -1.333        150.000         -0.163          0.000        -32.928           0.000          -277.359             0.090          2.129          0.421        399.258        453.000          0.000          0.000          0.000          0.000       -487.860       -285.632       -153.613         -2.771          0.000        198.700         193.000           0.000          -50.317       2077.878       1466.108       2096.673        363.224         84.970          0.000        182.370          0.000       1447.314          0.000         18.795         31.030         20.443         31.218         25.768          5.450          5.450          3.169          0.000          2.156          0.000         20.255              ?          0.000          0.037          0.015          0.012          0.014          0.010           5.303           3.005             3.005           3.005        900.000          0.938          0.957          0.297          3.480         11.739        275.318          0.462          1.000                     1.000                       1.000        161.673         76.195               7.000         32.000         17.000         32.356               4.000         32.335          0.271          0.274          0.238          0.257          0.275          0.288            2.7            8.3            8.5            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.932           35.8            2.5            0.0            0.0          311.8           19.1        21688.4            0.0            0.0       -325.919              50.007         -1.333        150.000         -0.163          0.000        -33.488           0.000          -277.408             0.085          2.154          0.424        396.884        453.000          0.000          0.000          0.000          0.000       -489.989       -288.637       -154.034         -2.771          0.000        198.700         193.000           0.000          -53.742       2093.344       1478.842       2110.396        368.025         80.681          0.000        182.848          0.000       1461.789          0.000         17.053         31.109         20.626         31.280         25.758          5.522          5.522          2.995          0.000          2.137          0.000         20.456              ?          0.000          0.037          0.015          0.012          0.014          0.010           5.079           1.950             1.950           1.950        900.000          0.930          0.951          0.301          3.320         11.925        275.988          0.460          1.000                     1.000                       1.000        161.673         71.115               6.000         32.000         18.000         32.563               3.000         32.335          0.263          0.267          0.239          0.257          0.274          0.287            2.8            8.1            8.4            4.7            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2000       1086.050          4.941           35.5            2.5            0.0            0.0          311.9           18.9        21688.1            0.0            0.0       -326.729              50.657         -1.333        150.000         -0.163          0.000        -33.949           0.000          -277.568             0.081          2.189          0.435        395.249        453.000          0.000          0.000          0.000          0.000       -492.143       -290.587       -154.457         -2.771          0.000        199.400         193.000           0.000          -56.116       2108.814       1491.775       2124.300        372.580         76.612          0.000        183.332          0.000       1476.289          0.000         15.486         31.187         20.805         31.342         25.752          5.590          5.590          2.830          0.000          2.117          0.000         20.650              ?          0.000          0.037          0.015          0.012          0.014          0.010           4.987           1.900             1.900           1.900        900.000          0.921          0.945          0.304          3.168         12.102        276.665          0.457          1.000                     1.000                       1.000        161.673         71.115               6.000         32.000         18.000         32.770               3.000         32.335          0.260          0.262          0.239          0.257          0.274          0.286            3.0            8.0            8.2            4.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.952           35.3            2.5            0.0            0.0          312.0           18.8        21687.7            0.0            0.0       -327.526              51.282         -1.333        150.000         -0.163          0.000        -34.400           0.000          -277.740             0.103          1.525          0.306        422.501        453.000          0.000          0.000          0.000          0.000       -494.332       -292.488       -154.892         -2.771          0.000        203.100         218.000           0.000          -57.751       2119.296       1500.069       2133.298        378.946         70.594          0.000        183.688          0.000       1486.068          0.000         14.002         31.265         20.999         31.405         25.718          5.687          5.687          2.609          0.000          2.110          0.000         20.859              ?          0.000          0.037          0.015          0.011          0.014          0.010           7.069           1.142             1.142           1.142        900.000          0.905          0.934          0.310          2.937         12.350        277.163          0.458          1.000                     1.000                       1.000        166.753         76.195               7.000         33.000         18.000         32.992               4.000         33.351          0.399          0.310          0.251          0.258          0.273          0.286            2.3            8.1            8.6            4.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Feb/2000       1113.150          4.963           34.8            2.6            0.0            0.0          312.1           18.7        21687.5            0.0            0.0       -328.305              51.817         -1.356        150.000         -0.163          0.000        -34.781           0.000          -278.007             0.104          1.006          0.206        430.282        453.000          0.000          0.000          0.000          0.000       -495.858       -293.629       -155.198         -2.771          0.000        211.800         218.000           0.000          -30.499       2126.091       1505.025       2138.720        385.040         64.727          0.000        183.929          0.000       1492.396          0.000         12.629         31.342         21.183         31.469         25.683          5.786          5.786          2.394          0.000          2.106          0.000         21.057              ?          0.000          0.037          0.015          0.011          0.014          0.010           7.362           0.713             0.713           0.713        900.000          0.886          0.922          0.315          2.711         12.588        277.500          0.460          1.000                     1.000                       1.000        166.753         71.115               7.000         33.000         19.000         33.221               3.000         33.351          0.396          0.322          0.268          0.261          0.273          0.285            2.0            7.7            9.0            4.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    18/Feb/2000       1125.300          4.973           34.4            2.6            0.0            0.0          312.1           18.6        21687.3            0.0            0.0       -329.086              52.237         -1.373        150.000         -0.163          0.000        -35.063           0.000          -278.385             0.093          2.108          0.440        428.685        453.000          0.000          0.000          0.000          0.000       -496.863       -294.342       -155.404         -2.771          0.000        212.300         218.000           0.000          -22.718       2140.390       1517.313       2151.880        390.981         59.198          0.000        184.388          0.000       1505.823          0.000         11.490         31.422         21.370         31.537         25.662          5.875          5.875          2.201          0.000          2.091          0.000         21.255              ?          0.000          0.037          0.015          0.011          0.014          0.010           7.060           1.658             1.658           1.658        900.000          0.864          0.908          0.319          2.498         12.821        278.143          0.466          1.000                     1.000                       1.000        166.753         71.115               7.000         33.000         19.000         33.424               4.000         33.351          0.352          0.319          0.277          0.264          0.273          0.285            1.8            7.2            9.0            4.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.983           33.8            2.7            0.0            0.0          312.2           18.5        21687.0            0.0            0.0       -329.892              52.606         -1.379        150.000         -0.163          0.000        -35.301           0.000          -278.828             0.085          3.832          0.819        424.555        453.000          0.000          0.000          0.000          0.000       -498.972       -296.000       -155.844         -2.771          0.000        212.300         218.000           0.000          -24.315       2164.572       1539.096       2175.275        396.352         54.572          0.000        185.256          0.000       1528.393          0.000         10.703         31.502         21.561         31.610         25.654          5.956          5.956          2.038          0.000          2.055          0.000         21.454              ?          0.000          0.037          0.015          0.011          0.014          0.010           6.726           3.310             3.310           3.310        900.000          0.844          0.894          0.324          2.322         13.034        279.358          0.471          1.000                     1.000                       1.000        166.753         66.036               6.000         33.000         20.000         33.648               3.000         33.351          0.316          0.311          0.278          0.266          0.274          0.284            1.8            6.9            8.8            4.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.994           33.4            2.7            0.0            0.0          312.3           18.4        21686.8            0.0            0.0       -330.741              52.999         -1.379        150.000         -0.163          0.000        -35.578           0.000          -279.283             0.079          5.524          1.207        418.764        453.000          0.000          0.000          0.000          0.000       -502.803       -299.310       -156.663         -2.771          0.000        212.300         218.000           0.000          -28.445       2195.716       1569.720       2205.899        401.513         49.410          0.000        185.256          0.000       1559.538          0.000         10.182         31.575         21.805         31.677         25.644          6.033          6.033          1.831          0.000          2.008          0.000         21.703              ?          0.000          0.037          0.015          0.011          0.014          0.010           6.359           4.584             4.584           4.584        900.000          0.816          0.876          0.328          2.117         13.239        279.358          0.467          1.000                     1.000                       1.000        166.753         66.036               6.000         33.000         20.000         33.869               4.000         33.351          0.294          0.295          0.275          0.268          0.274          0.284            1.9            6.7            8.6            4.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2000       1167.446          5.000           33.1            2.8            0.0            0.0          312.3           18.2        21686.5            0.0            0.0       -331.528              53.434         -1.379        150.000         -0.163          0.000        -35.898           0.000          -279.636             0.074          2.925          0.659        415.716        453.000          0.000          0.000          0.000          0.000       -508.327       -303.894       -157.870         -2.771          0.000        212.500         218.000           0.000          -34.236       2212.208       1584.169       2221.539        406.838         44.599          0.000        185.933          0.000       1574.838          0.000          9.331         31.646         21.974         31.740         25.627          6.113          6.113          1.664          0.000          1.989          0.000         21.880              ?          0.000          0.037          0.015          0.011          0.014          0.010           6.001           2.589             2.589           2.589        900.000          0.786          0.857          0.332          1.929         13.453        280.306          0.475          1.000                     1.000                       1.000        171.832         66.036               7.000         34.000         21.000         34.000               3.000         34.366          0.284          0.285          0.274          0.269          0.275          0.284            2.1            6.5            8.4            4.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2000       1179.396          5.000           32.9            2.8            0.0            0.0          312.4           18.1        21686.2            0.0            0.0       -332.259              53.909         -1.379        150.000         -0.163          0.000        -36.270           0.000          -279.892             0.068          4.369          1.017        411.329        453.000          0.000          0.000          0.000          0.000       -511.252       -306.483       -158.529         -2.771          0.000        212.500         218.000           0.000          -37.284       2237.975       1608.879       2246.373        410.932         40.629          0.000        185.933          0.000       1600.481          0.000          8.398         31.714         22.170         31.798         25.624          6.174          6.174          1.509          0.000          1.945          0.000         22.086              ?          0.000          0.037          0.015          0.010          0.014          0.010           5.736           3.370             3.370           3.370        900.000          0.757          0.839          0.335          1.769         13.619        280.306          0.473          1.000                     1.000                       1.000        171.832         66.036               7.000         34.000         21.000         34.000               4.000         34.366          0.269          0.276          0.270          0.269          0.275          0.283            2.2            6.5            8.1            4.5            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    23/Feb/2000       1190.096          5.077           32.8            2.8            0.0            0.0          312.4           17.9        21685.9            0.0            0.0       -332.940              54.403         -1.379        150.000         -0.163          0.000        -36.670           0.000          -280.078             0.061          5.224          1.256        406.351        453.000          0.000          0.000          0.000          0.000       -515.621       -309.853       -159.547         -2.771          0.000        212.500         218.000           0.000          -41.671       2262.419       1632.484       2269.977        414.768         36.793          0.000        185.933          0.000       1624.926          0.000          7.558         31.776         22.357         31.851         25.619          6.232          6.232          1.359          0.000          1.904          0.000         22.281              ?          0.000          0.037          0.015          0.010          0.014          0.010           5.413           3.723             3.723           3.723        900.000          0.724          0.818          0.339          1.611         13.777        280.306          0.470          1.000                     1.000                       1.000        171.832         60.956               6.000         34.000         22.000         34.000               3.000         34.366          0.251          0.267          0.265          0.269          0.275          0.283            2.4            6.4            7.9            4.4            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2000       1200.402          5.077           32.9            2.8            0.0            0.0          312.5           17.6        21685.5            0.0            0.0       -333.552              54.933         -1.379        150.000         -0.163          0.000        -37.115           0.000          -280.161             0.055          5.632          1.403        399.882        453.000          0.000          0.000          0.000          0.000       -520.844       -313.575       -160.802         -2.771          0.000        212.500         218.000           0.000          -46.649       2280.000       1648.936       2286.802        417.678         34.255          0.000        185.933          0.000       1642.134          0.000          6.802         31.831         22.497         31.899         25.623          6.276          6.276          1.262          0.000          1.864          0.000         22.429              ?          0.000          0.037          0.015          0.010          0.014          0.010           5.066           5.066             5.066           5.294        900.000          0.693          0.798          0.341          1.509         13.898        280.306          0.469          0.957                     0.690                       1.000        171.832         60.956               6.000         34.000         22.000         34.000               3.000         34.366          0.230          0.256          0.259          0.268          0.275          0.283            2.7            6.6            7.7            4.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    25/Feb/2000       1215.533          5.077           33.0            2.8            0.0            0.0          312.5           17.4        21685.1            0.0            0.0       -334.104              55.574         -1.379        150.000         -0.163          0.000        -37.684           0.000          -280.071             0.050          5.642          1.454        394.406        453.000          0.000          0.000          0.000          0.000       -526.476       -318.641       -162.205         -2.771          0.000        212.500         218.000           0.000          -53.118       2303.102       1671.358       2309.224        421.949         29.984          0.000        185.933          0.000       1665.236          0.000          6.122         31.880         22.675         31.942         25.602          6.340          6.340          1.100          0.000          1.827          0.000         22.614              ?          0.000          0.037          0.015          0.010          0.014          0.010           4.646           4.023             4.023           4.023        900.000          0.655          0.774          0.344          1.331         14.075        280.306          0.468          1.000                     1.000                       1.000        171.832         60.956               6.000         34.000         22.000         34.000               3.000         34.366          0.211          0.248          0.254          0.267          0.275          0.283            2.9            6.7            7.5            4.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Feb/2000       1229.983          5.154           33.2            2.7            0.0            0.0          312.6           17.2        21684.8            0.0            0.0       -334.600              56.181         -1.379        150.000         -0.163          0.000        -38.221           0.000          -279.960             0.045          1.832          0.491        393.190        453.000          0.000          0.000          0.000          0.000       -532.118       -322.664       -163.659         -2.771          0.000        213.200         218.000           0.000          -58.594       2311.754       1679.189       2317.264        425.583         26.560          0.000        185.933          0.000       1673.679          0.000          5.510         31.924         22.813         31.979         25.585          6.394          6.394          0.980          0.000          1.792          0.000         22.758              ?          0.000          0.037          0.015          0.010          0.014          0.010           4.461           1.425             1.425           1.425        900.000          0.613          0.748          0.347          1.187         14.230        280.306          0.474          1.000                     1.000                       1.000        171.832         55.876               6.000         34.000         23.000         34.000               3.000         34.366          0.213          0.245          0.252          0.266          0.275          0.283            3.1            6.9            7.4            4.2            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2000       1241.894          5.154           33.6            2.7            0.0            0.0          312.6           17.0        21684.4            0.0            0.0       -335.039              56.767         -1.379        150.000         -0.163          0.000        -38.746           0.000          -279.814             0.040          3.751          1.052        388.661        453.000          0.000          0.000          0.000          0.000       -533.949       -324.088       -164.150         -2.771          0.000        213.200         218.000           0.000          -59.810       2323.977       1690.583       2328.936        428.482         23.938          0.000        185.933          0.000       1685.624          0.000          4.959         31.965         22.931         32.014         25.577          6.438          6.438          0.887          0.000          1.759          0.000         22.881              ?          0.000          0.037          0.015          0.009          0.014          0.010           4.296           3.477             3.477           3.477        900.000          0.577          0.725          0.350          1.076         14.354        280.306          0.479          1.000                     0.835                       1.000        171.832         55.876               6.000         34.000         23.000         34.000               3.000         34.366          0.198          0.238          0.248          0.265          0.275          0.283            3.4            7.2            7.3            4.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Feb/2000       1253.206          5.231           34.0            2.5            0.0            0.0          312.6           16.7        21684.1            0.0            0.0       -335.441              57.396         -1.379        150.000         -0.163          0.000        -39.320           0.000          -279.587             0.036          5.581          1.017        383.619        453.000          0.000          0.000          0.000          0.000       -537.700       -327.565       -165.202         -2.771          0.000        213.200         218.000           0.000          -64.339       2339.476       1705.586       2343.939        430.751         21.669          0.000        185.933          0.000       1701.124          0.000          4.463         32.001         23.050         32.045         25.574          6.472          6.472          0.797          0.000          1.727          0.000         23.005              ?          0.000          0.037          0.015          0.009          0.014          0.010           4.025           4.025             4.025           4.042        900.000          0.542          0.703          0.352          0.978         14.452        280.306          0.474          0.996                     1.000                       1.000        171.832         50.797               5.000         34.000         24.000         34.000               2.000         34.366          0.184          0.231          0.243          0.263          0.275          0.282            3.6            7.5            7.2            4.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2000       1265.686          5.231           34.2            2.4            0.0            0.0          312.6           16.6        21683.8            0.0            0.0       -335.803              58.002         -1.379        150.000         -0.163          0.000        -39.875           0.000          -279.343             0.033          3.968          1.200        380.110        453.000          0.000          0.000          0.000          0.000       -543.281       -331.590       -166.219         -2.771          0.000        213.200         218.000           0.000          -69.381       2353.464       1719.127       2357.480        432.677         19.743          0.000        185.933          0.000       1715.111          0.000          4.017         32.033         23.157         32.073         25.573          6.501          6.501          0.719          0.000          1.696          0.000         23.117              ?          0.000          0.036          0.015          0.009          0.013          0.010           3.713           2.309             2.309           2.309        900.000          0.511          0.684          0.353          0.895         14.536        280.306          0.467          1.000                     1.000                       1.000        171.832         50.797               5.000         34.000         24.000         34.000               2.000         34.366          0.171          0.227          0.241          0.262          0.274          0.282            3.7            7.7            7.1            4.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Mar/2000       1279.836          5.308           34.5            2.5            0.0            0.0          312.6           16.3        21683.4            0.0            0.0       -336.129              58.445         -1.379        150.000         -0.163          0.000        -40.273           0.000          -279.225             0.029          4.452          1.392        414.252        453.000          0.000          0.000          0.000          0.000       -547.249       -333.899       -167.419         -2.771          0.000        213.200         256.000           0.000          -72.890       2366.950       1732.213       2370.565        434.904         17.516          0.000        185.933          0.000       1728.598          0.000          3.615         32.063         23.261         32.099         25.565          6.534          6.534          0.636          0.000          1.667          0.000         23.225              ?          0.000          0.036          0.015          0.009          0.013          0.010           6.362           2.466             2.466           2.466        900.000          0.471          0.659          0.355          0.797         14.634        280.306          0.466          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.323          0.307          0.251          0.262          0.274          0.282            2.5            8.7            7.6            4.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2000       1290.836          5.308           34.9            2.6            0.0            0.0          312.6           16.1        21683.0            0.0            0.0       -336.421              59.170         -1.379        150.000         -0.163          0.000        -40.959           0.000          -278.794             0.026          4.637          1.512        410.267        453.000          0.000          0.000          0.000          0.000       -551.701       -336.365       -168.812         -2.771          0.000        213.200         256.000           0.000          -38.748       2377.979       1742.880       2381.233        436.254         16.166          0.000        185.933          0.000       1739.627          0.000          3.253         32.089         23.346         32.121         25.567          6.554          6.554          0.582          0.000          1.640          0.000         23.313              ?          0.000          0.036          0.015          0.009          0.013          0.010           5.998           2.473             2.473           2.473        900.000          0.445          0.643          0.356          0.737         14.694        280.306          0.459          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.298          0.293          0.255          0.262          0.273          0.282            2.7            8.7            7.9            4.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2000       1304.325          5.308           35.2            2.7            0.0            0.0          312.6           15.8        21682.6            0.0            0.0       -336.685              59.902         -1.379        150.000         -0.163          0.000        -41.656           0.000          -278.325             0.024          5.075          1.701        406.053        453.000          0.000          0.000          0.000          0.000       -556.339       -338.838       -170.323         -2.771          0.000        213.200         256.000           0.000          -42.733       2389.051       1753.626       2391.979        437.909         14.511          0.000        185.933          0.000       1750.698          0.000          2.928         32.113         23.431         32.142         25.563          6.579          6.579          0.518          0.000          1.613          0.000         23.402              ?          0.000          0.036          0.015          0.009          0.013          0.010           5.669           2.513             2.513           2.513        900.000          0.412          0.622          0.358          0.663         14.768        280.306          0.454          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.279          0.281          0.256          0.263          0.273          0.282            2.9            8.7            8.0            4.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2000       1316.993          5.308           35.6            2.8            0.0            0.0          312.6           15.6        21682.2            0.0            0.0       -336.922              60.568         -1.379        150.000         -0.163          0.000        -42.289           0.000          -277.896             0.021          5.807          2.016        400.861        453.000          0.000          0.000          0.000          0.000       -561.413       -341.352       -172.024         -2.771          0.000        213.200         256.000           0.000          -46.947       2399.384       1763.666       2402.019        439.464         12.956          0.000        185.933          0.000       1761.031          0.000          2.635         32.134         23.511         32.160         25.558          6.602          6.602          0.459          0.000          1.589          0.000         23.485              ?          0.000          0.035          0.015          0.009          0.013          0.010           5.323           3.176             3.176           3.176        900.000          0.378          0.602          0.359          0.594         14.837        280.306          0.448          1.000                     0.818                       1.000        171.832         45.717               4.000         34.000         25.000         34.000               2.000         34.366          0.256          0.270          0.254          0.262          0.273          0.281            3.2            8.7            8.0            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2000       1331.281          5.385           36.0            2.9            0.0            0.0          312.5           15.3        21681.8            0.0            0.0       -337.136              61.265         -1.379        150.000         -0.163          0.000        -42.955           0.000          -277.413             0.019          3.857          1.387        397.828        453.000          0.000          0.000          0.000          0.000       -567.220       -344.527       -174.040         -2.771          0.000        213.200         256.000           0.000          -52.139       2407.858       1771.877       2410.230        440.327         12.093          0.000        185.933          0.000       1769.505          0.000          2.372         32.153         23.576         32.177         25.562          6.615          6.615          0.421          0.000          1.565          0.000         23.552              ?          0.000          0.035          0.015          0.008          0.013          0.010           5.008           1.645             1.645           1.645        900.000          0.358          0.589          0.360          0.555         14.876        280.306          0.435          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               1.000         34.366          0.243          0.264          0.253          0.262          0.272          0.281            3.5            8.9            8.1            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2000       1344.947          5.385           36.6            2.9            0.0            0.0          312.5           15.1        21681.4            0.0            0.0       -337.328              61.977         -1.379        150.000         -0.163          0.000        -43.641           0.000          -276.893             0.017          3.014          1.107        397.115        453.000          0.000          0.000          0.000          0.000       -571.078       -346.172       -175.428         -2.771          0.000        215.400         256.000           0.000          -55.172       2414.809       1778.436       2416.943        441.337         11.238          0.000        185.933          0.000       1776.301          0.000          2.135         32.171         23.628         32.192         25.561          6.630          6.630          0.391          0.000          1.542          0.000         23.607              ?          0.000          0.035          0.015          0.008          0.013          0.010           5.025           1.806             1.806           1.806        900.000          0.338          0.577          0.361          0.516         14.921        280.306          0.435          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.251          0.259          0.252          0.262          0.272          0.281            3.7            9.1            8.1            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2000       1355.547          5.385           37.1            3.0            0.0            0.0          312.4           14.8        21681.0            0.0            0.0       -337.501              62.749         -1.379        150.000         -0.163          0.000        -44.387           0.000          -276.294             0.016          1.837          0.689        395.747        453.000          0.000          0.000          0.000          0.000       -574.092       -347.979       -176.534         -2.771          0.000        215.400         256.000           0.000          -55.885       2419.632       1782.961       2421.553        442.286         10.373          0.000        185.933          0.000       1781.040          0.000          1.921         32.186         23.681         32.205         25.561          6.645          6.645          0.359          0.000          1.521          0.000         23.661              ?          0.000          0.035          0.015          0.008          0.013          0.010           4.858           0.679             0.679           0.679        900.000          0.317          0.564          0.362          0.477         14.964        280.306          0.431          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.244          0.256          0.252          0.262          0.272          0.281            4.0            9.4            8.1            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2000       1366.097          5.385           37.6            3.0            0.0            0.0          312.3           14.6        21680.6            0.0            0.0       -337.657              63.482         -1.379        150.000         -0.163          0.000        -45.100           0.000          -275.717             0.014          4.423          1.576        392.450        453.000          0.000          0.000          0.000          0.000       -575.928       -348.658       -177.223         -2.771          0.000        215.400         256.000           0.000          -57.253       2426.763       1789.901       2428.492        443.231          9.428          0.000        185.933          0.000       1788.171          0.000          1.729         32.200         23.736         32.217         25.559          6.659          6.659          0.322          0.000          1.501          0.000         23.718              ?          0.000          0.034          0.015          0.008          0.013          0.010           4.674           1.722             1.722           1.722        900.000          0.294          0.550          0.362          0.434         15.006        280.306          0.422          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.227          0.252          0.251          0.262          0.272          0.280            4.3            9.6            8.1            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
