ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Feb/2000       1253.206          5.231           34.0            2.5            0.0            0.0          312.6           16.7        21684.1            0.0            0.0       -335.396              57.382         -1.372        150.000         -0.158          0.000        -39.320           0.000          -279.544             0.035          5.576          1.015        383.499        453.000          0.000          0.000          0.000          0.000       -537.693       -327.811       -165.156         -2.697          0.000        213.200         218.000           0.000          -64.465       2323.658       1687.737       2327.971        429.338         21.171          0.000        189.726          0.000       1683.424          0.000          4.313         31.998         22.997         32.042         25.587          6.455          6.455          0.777          0.000          1.813          0.000         22.954              ?          0.000          0.037          0.015          0.010          0.014          0.010           4.021           4.021             4.021           4.114        900.000          0.561          0.715          0.351          1.042         14.414        285.616          0.472          0.977                     1.000                       1.000        171.764         50.767               5.000         34.000         24.000         34.000               2.000         34.353          0.184          0.231          0.243          0.263          0.274          0.282            3.6            7.5            7.2            4.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2000       1265.686          5.231           34.2            2.4            0.0            0.0          312.7           16.6        21683.8            0.0            0.0       -335.747              57.988         -1.372        150.000         -0.158          0.000        -39.879           0.000          -279.289             0.032          3.963          1.175        379.953        453.000          0.000          0.000          0.000          0.000       -543.269       -331.832       -166.172         -2.697          0.000        213.200         218.000           0.000          -69.501       2337.728       1701.376       2341.610        431.207         19.301          0.000        189.726          0.000       1697.494          0.000          3.881         32.030         23.105         32.069         25.586          6.483          6.483          0.702          0.000          1.779          0.000         23.066              ?          0.000          0.036          0.015          0.009          0.014          0.010           3.712           2.371             2.371           2.371        900.000          0.541          0.703          0.353          0.972         14.498        285.616          0.466          1.000                     1.000                       1.000        171.764         50.767               5.000         34.000         24.000         34.000               2.000         34.353          0.171          0.227          0.240          0.262          0.274          0.282            3.8            7.7            7.1            4.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Mar/2000       1279.836          5.308           34.6            2.5            0.0            0.0          312.7           16.3        21683.4            0.0            0.0       -336.063              58.432         -1.372        150.000         -0.158          0.000        -40.279           0.000          -279.161             0.028          4.445          1.346        414.047        453.000          0.000          0.000          0.000          0.000       -547.232       -334.203       -167.346         -2.697          0.000        213.200         256.000           0.000          -73.047       2351.285       1714.544       2354.778        433.372         17.136          0.000        189.726          0.000       1711.051          0.000          3.493         32.058         23.210         32.093         25.578          6.515          6.515          0.621          0.000          1.747          0.000         23.175              ?          0.000          0.036          0.015          0.009          0.014          0.010           6.360           2.560             2.560           2.560        900.000          0.509          0.683          0.355          0.890         14.595        285.616          0.465          1.000                     1.000                       1.000        171.764         45.690               5.000         34.000         25.000         34.000               2.000         34.353          0.323          0.307          0.251          0.262          0.273          0.282            2.5            8.8            7.7            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2000       1290.836          5.308           34.9            2.6            0.0            0.0          312.6           16.0        21683.0            0.0            0.0       -336.347              59.157         -1.373        150.000         -0.158          0.000        -40.967           0.000          -278.720             0.026          4.628          1.449        409.993        453.000          0.000          0.000          0.000          0.000       -551.678       -336.763       -168.693         -2.697          0.000        213.200         256.000           0.000          -38.953       2362.448       1725.358       2365.592        434.693         15.815          0.000        189.726          0.000       1722.214          0.000          3.144         32.084         23.296         32.115         25.580          6.535          6.535          0.568          0.000          1.716          0.000         23.264              ?          0.000          0.036          0.015          0.009          0.014          0.010           5.994           2.605             2.605           2.605        900.000          0.490          0.671          0.356          0.842         14.655        285.616          0.458          1.000                     1.000                       1.000        171.764         45.690               5.000         34.000         25.000         34.000               2.000         34.353          0.298          0.293          0.255          0.262          0.273          0.282            2.7            8.7            7.9            4.0            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2000       1304.325          5.308           35.3            2.7            0.0            0.0          312.6           15.8        21682.6            0.0            0.0       -336.603              59.891         -1.373        150.000         -0.158          0.000        -41.666           0.000          -278.243             0.023          5.062          1.617        405.697        453.000          0.000          0.000          0.000          0.000       -556.305       -339.368       -170.141         -2.697          0.000        213.200         256.000           0.000          -43.007       2373.628       1736.224       2376.458        436.313         14.196          0.000        189.726          0.000       1733.394          0.000          2.830         32.107         23.382         32.135         25.576          6.559          6.559          0.507          0.000          1.687          0.000         23.354              ?          0.000          0.036          0.015          0.009          0.013          0.010           5.664           2.679             2.679           2.679        900.000          0.464          0.656          0.357          0.780         14.729        285.616          0.453          1.000                     1.000                       1.000        171.764         45.690               5.000         34.000         25.000         34.000               2.000         34.353          0.279          0.281          0.255          0.262          0.273          0.282            2.9            8.7            8.0            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2000       1316.993          5.308           35.7            2.8            0.0            0.0          312.6           15.5        21682.2            0.0            0.0       -336.833              60.558         -1.373        150.000         -0.158          0.000        -42.299           0.000          -277.806             0.021          5.790          1.900        400.374        453.000          0.000          0.000          0.000          0.000       -561.367       -342.047       -171.758         -2.697          0.000        213.200         256.000           0.000          -47.303       2384.069       1746.382       2386.616        437.834         12.675          0.000        189.726          0.000       1743.835          0.000          2.547         32.128         23.463         32.153         25.571          6.582          6.582          0.448          0.000          1.660          0.000         23.437              ?          0.000          0.035          0.015          0.009          0.013          0.010           5.319           3.423             3.423           3.423        900.000          0.438          0.640          0.359          0.721         14.799        285.616          0.447          1.000                     0.818                       1.000        171.764         45.690               4.000         34.000         25.000         34.000               2.000         34.353          0.256          0.270          0.253          0.262          0.273          0.281            3.2            8.8            8.1            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2000       1331.281          5.385           36.1            2.9            0.0            0.0          312.5           15.3        21681.8            0.0            0.0       -337.041              61.255         -1.373        150.000         -0.158          0.000        -42.967           0.000          -277.316             0.019          3.845          1.296        397.258        453.000          0.000          0.000          0.000          0.000       -567.158       -345.471       -173.658         -2.697          0.000        213.200         256.000           0.000          -52.626       2392.700       1754.758       2394.992        438.681         11.828          0.000        189.726          0.000       1752.466          0.000          2.292         32.146         23.529         32.169         25.574          6.595          6.595          0.411          0.000          1.634          0.000         23.506              ?          0.000          0.035          0.015          0.009          0.013          0.010           4.997           1.820             1.820           1.820        900.000          0.425          0.631          0.359          0.691         14.837        285.616          0.434          1.000                     1.000                       1.000        171.764         40.613               4.000         34.000         26.000         34.000               1.000         34.353          0.243          0.263          0.252          0.262          0.272          0.281            3.5            8.9            8.1            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2000       1344.947          5.385           36.7            2.9            0.0            0.0          312.5           15.0        21681.4            0.0            0.0       -337.227              61.968         -1.373        150.000         -0.158          0.000        -43.654           0.000          -276.790             0.017          3.003          1.027        396.428        453.000          0.000          0.000          0.000          0.000       -571.003       -347.291       -174.954         -2.697          0.000        215.400         256.000           0.000          -55.742       2400.742       1762.559       2402.805        439.670         10.849          0.000        189.726          0.000       1760.497          0.000          2.063         32.163         23.591         32.184         25.574          6.610          6.610          0.374          0.000          1.609          0.000         23.570              ?          0.000          0.034          0.015          0.008          0.013          0.010           5.011           2.003             2.003           2.003        900.000          0.404          0.619          0.360          0.647         14.883        285.616          0.428          1.000                     1.000                       1.000        171.764         40.613               4.000         34.000         26.000         34.000               2.000         34.353          0.251          0.258          0.251          0.262          0.272          0.281            3.7            9.2            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2000       1355.547          5.385           37.2            3.0            0.0            0.0          312.4           14.8        21681.0            0.0            0.0       -337.395              62.741         -1.373        150.000         -0.158          0.000        -44.402           0.000          -276.185             0.015          1.830          0.639        395.010        453.000          0.000          0.000          0.000          0.000       -574.006       -349.294       -175.981         -2.697          0.000        215.400         256.000           0.000          -56.572       2406.506       1768.016       2408.362        440.601         10.020          0.000        189.726          0.000       1766.159          0.000          1.856         32.178         23.644         32.197         25.573          6.624          6.624          0.344          0.000          1.586          0.000         23.625              ?          0.000          0.034          0.015          0.008          0.013          0.010           4.837           0.779             0.779           0.779        900.000          0.385          0.607          0.361          0.608         14.926        285.616          0.425          1.000                     1.000                       1.000        171.764         40.613               4.000         34.000         26.000         34.000               2.000         34.353          0.244          0.255          0.251          0.262          0.272          0.281            4.0            9.5            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2000       1366.097          5.385           37.7            3.0            0.0            0.0          312.3           14.6        21680.6            0.0            0.0       -337.546              63.474         -1.373        150.000         -0.158          0.000        -45.117           0.000          -275.603             0.014          4.406          1.570        391.468        453.000          0.000          0.000          0.000          0.000       -575.836       -350.072       -176.620         -2.697          0.000        215.400         256.000           0.000          -57.990       2413.748       1775.072       2415.419        441.528          9.093          0.000        189.726          0.000       1773.402          0.000          1.671         32.192         23.700         32.209         25.571          6.638          6.638          0.308          0.000          1.563          0.000         23.683              ?          0.000          0.034          0.015          0.008          0.013          0.010           4.648           1.972             1.972           1.972        900.000          0.366          0.595          0.362          0.569         14.968        285.616          0.415          1.000                     1.000                       1.000        171.764         40.613               4.000         34.000         26.000         34.000               2.000         34.353          0.227          0.250          0.249          0.261          0.272          0.280            4.3            9.7            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/2000       1377.669          5.462           38.2            3.0            0.0            0.0          312.3           14.4        21680.3            0.0            0.0       -337.682              64.132         -1.373        150.000         -0.158          0.000        -45.758           0.000          -275.082             0.012          3.737          0.958        388.572        453.000          0.000          0.000          0.000          0.000       -580.242       -352.044       -178.190         -2.697          0.000        215.400         256.000           0.000          -61.532       2420.624       1781.781       2422.127        442.444          8.177          0.000        189.726          0.000       1780.277          0.000          1.504         32.204         23.753         32.219         25.568          6.651          6.651          0.273          0.000          1.542          0.000         23.738              ?          0.000          0.033          0.015          0.008          0.013          0.010           4.455           1.939             1.939           1.939        900.000          0.345          0.583          0.363          0.529         15.010        285.616          0.404          1.000                     1.000                       1.000        171.764         35.537               3.000         34.000         27.000         34.000               1.000         34.353          0.216          0.246          0.247          0.261          0.271          0.280            4.5            9.9            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/2000       1387.769          5.462           38.6            2.9            0.0            0.0          312.2           14.3        21680.1            0.0            0.0       -337.805              64.675         -1.373        150.000         -0.158          0.000        -46.281           0.000          -274.660             0.011          4.027          1.496        385.370        453.000          0.000          0.000          0.000          0.000       -583.979       -353.983       -179.148         -2.697          0.000        215.400         256.000           0.000          -64.428       2425.473       1786.424       2426.826        442.813          7.864          0.000        189.726          0.000       1785.070          0.000          1.353         32.215         23.791         32.229         25.572          6.657          6.657          0.258          0.000          1.522          0.000         23.778              ?          0.000          0.033          0.015          0.008          0.013          0.010           4.213           1.706             1.706           1.706        900.000          0.337          0.578          0.363          0.514         15.027        285.616          0.394          1.000                     1.000                       1.000        171.764         35.537               3.000         34.000         27.000         34.000               1.000         34.353          0.200          0.242          0.246          0.260          0.271          0.280            4.7           10.1            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/2000       1401.167          5.462           38.9            2.9            0.0            0.0          312.2           14.2        21679.8            0.0            0.0       -337.915              65.140         -1.373        150.000         -0.158          0.000        -46.732           0.000          -274.306             0.010          3.719          1.392        382.357        453.000          0.000          0.000          0.000          0.000       -588.006       -355.689       -180.643         -2.697          0.000        215.400         256.000           0.000          -67.630       2430.338       1791.094       2431.556        443.373          7.363          0.000        189.726          0.000       1789.876          0.000          1.218         32.225         23.830         32.237         25.572          6.665          6.665          0.240          0.000          1.503          0.000         23.818              ?          0.000          0.033          0.015          0.008          0.013          0.010           3.997           1.621             1.621           1.621        900.000          0.325          0.570          0.363          0.490         15.053        285.616          0.387          1.000                     1.000                       1.000        171.764         35.537               3.000         34.000         27.000         34.000               2.000         34.353          0.186          0.238          0.244          0.259          0.271          0.280            4.9           10.2            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Mar/2000       1412.750          5.462           39.4            2.9            0.0            0.0          312.1           14.0        21679.5            0.0            0.0       -338.014              65.522         -1.373        150.000         -0.158          0.000        -47.103           0.000          -274.023             0.009          4.111          1.560        383.000        453.000          0.000          0.000          0.000          0.000       -591.724       -357.310       -182.036         -2.697          0.000        220.100         256.000           0.000          -70.643       2435.195       1795.791       2436.292        444.095          6.679          0.000        189.726          0.000       1794.695          0.000          1.096         32.234         23.869         32.245         25.569          6.676          6.676          0.216          0.000          1.485          0.000         23.858              ?          0.000          0.032          0.015          0.008          0.013          0.010           4.239           2.497             2.497           2.497        900.000          0.306          0.559          0.364          0.457         15.087        285.616          0.382          1.000                     0.950                       1.000        171.764         35.537               3.000         34.000         27.000         34.000               2.000         34.353          0.213          0.234          0.241          0.259          0.270          0.279            5.1           10.5            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Mar/2000       1424.150          5.462           39.8            2.9            0.0            0.0          312.0           13.9        21679.2            0.0            0.0       -338.103              66.062         -1.373        150.000         -0.158          0.000        -47.629           0.000          -273.572             0.008          0.267          0.103        418.112        453.000          0.000          0.000          0.000          0.000       -595.836       -359.807       -183.596         -2.697          0.000        255.400         256.000           0.000          -70.000       2435.822       1796.304       2436.809        444.891          5.887          0.000        189.726          0.000       1795.318          0.000          0.987         32.242         23.908         32.252         25.564          6.688          6.688          0.189          0.000          1.467          0.000         23.898              ?          0.000          0.032          0.015          0.008          0.013          0.010           6.773           0.084             0.084           0.084        900.000          0.284          0.545          0.365          0.418         15.127        285.616          0.377          1.000                     1.000                       1.000        171.764         35.537               3.000         34.000         27.000         34.000               2.000         34.353          0.372          0.311          0.254          0.259          0.270          0.279            3.5           11.8            9.0            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Mar/2000       1432.099          5.462           40.2            3.0            0.0            0.0          311.9           13.7        21678.9            0.0            0.0       -338.183              66.668         -1.392        150.000         -0.158          0.000        -48.223           0.000          -273.065             0.007          2.525          0.999        416.351        453.000          0.000          0.000          0.000          0.000       -596.103       -359.891       -183.699         -2.697          0.000        255.400         256.000           0.000          -34.888       2440.205       1800.589       2441.093        445.468          5.311          0.000        189.726          0.000       1799.701          0.000          0.888         32.249         23.942         32.258         25.561          6.697          6.697          0.169          0.000          1.451          0.000         23.933              ?          0.000          0.032          0.015          0.008          0.013          0.010           6.449           0.763             0.763           0.763        900.000          0.268          0.535          0.365          0.390         15.156        285.616          0.371          1.000                     0.948                       1.000        171.764         35.537               1.000         34.000         27.000         34.000               2.000         34.353          0.324          0.312          0.262          0.261          0.270          0.279            3.3           11.7            9.5            4.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Mar/2000       1442.449          5.538           40.6            3.1            0.0            0.0          311.8           13.5        21678.6            0.0            0.0       -338.255              67.230         -1.392        150.000         -0.158          0.000        -48.775           0.000          -272.575             0.007          2.712          1.092        414.429        453.000          0.000          0.000          0.000          0.000       -598.628       -360.654       -184.698         -2.697          0.000        255.600         256.000           0.000          -36.649       2444.216       1804.511       2445.015        446.025          4.753          0.000        189.726          0.000       1803.712          0.000          0.799         32.256         23.973         32.264         25.559          6.705          6.705          0.151          0.000          1.435          0.000         23.965              ?          0.000          0.032          0.015          0.008          0.013          0.010           6.235           1.030             1.030           1.030        900.000          0.250          0.524          0.366          0.360         15.186        285.616          0.368          1.000                     1.000                       1.000        171.764         30.460               1.000         34.000         28.000         34.000               1.000         34.353          0.308          0.301          0.267          0.262          0.270          0.279            3.4           11.6            9.9            4.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Mar/2000       1452.699          5.538           41.0            3.1            0.0            0.0          311.8           13.4        21678.4            0.0            0.0       -338.320              67.769         -1.392        150.000         -0.158          0.000        -49.307           0.000          -272.102             0.006          2.589          1.061        412.675        453.000          0.000          0.000          0.000          0.000       -601.340       -361.684       -185.789         -2.697          0.000        255.600         256.000           0.000          -38.571       2447.667       1807.882       2448.386        446.411          4.368          0.000        189.726          0.000       1807.162          0.000          0.719         32.262         24.000         32.269         25.558          6.711          6.711          0.138          0.000          1.420          0.000         23.992              ?          0.000          0.032          0.015          0.007          0.013          0.010           6.020           0.693             0.693           0.693        900.000          0.237          0.516          0.366          0.338         15.209        285.616          0.366          1.000                     1.000                       1.000        171.764         30.460               1.000         34.000         28.000         34.000               1.000         34.353          0.296          0.292          0.270          0.264          0.270          0.279            3.6           11.5           10.2            4.3            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Mar/2000       1462.750          5.538           41.3            3.2            0.0            0.0          311.7           13.3        21678.1            0.0            0.0       -338.379              68.254         -1.392        150.000         -0.158          0.000        -49.783           0.000          -271.676             0.005          3.897          1.620        409.878        453.000          0.000          0.000          0.000          0.000       -603.929       -362.377       -186.851         -2.697          0.000        255.600         256.000           0.000          -40.325       2450.923       1811.067       2451.571        446.750          4.029          0.000        189.726          0.000       1810.419          0.000          0.647         32.267         24.025         32.273         25.557          6.716          6.716          0.126          0.000          1.406          0.000         24.019              ?          0.000          0.031          0.015          0.007          0.013          0.010           5.802           1.176             1.176           1.176        900.000          0.225          0.509          0.367          0.318         15.228        285.616          0.360          1.000                     1.000                       1.000        171.764         30.460               1.000         34.000         28.000         34.000               2.000         34.353          0.281          0.283          0.270          0.265          0.271          0.278            3.8           11.4           10.3            4.4            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Mar/2000       1474.812          5.538           41.6            3.2            0.0            0.0          311.6           13.2        21677.9            0.0            0.0       -338.432              68.648         -1.392        150.000         -0.158          0.000        -50.170           0.000          -271.334             0.005          3.975          1.673        406.952        453.000          0.000          0.000          0.000          0.000       -607.826       -363.553       -188.471         -2.697          0.000        255.600         256.000           0.000          -43.122       2454.301       1814.379       2454.883        447.272          3.506          0.000        189.726          0.000       1813.797          0.000          0.583         32.272         24.051         32.277         25.554          6.724          6.724          0.109          0.000          1.393          0.000         24.046              ?          0.000          0.031          0.015          0.007          0.013          0.010           5.562           1.254             1.254           1.254        900.000          0.206          0.498          0.367          0.288         15.259        285.616          0.358          1.000                     1.000                       1.000        171.764         30.460               1.000         34.000         28.000         34.000               2.000         34.353          0.266          0.276          0.268          0.266          0.271          0.278            4.0           11.4           10.3            4.4            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Mar/2000       1486.997          5.538           42.1            3.3            0.0            0.0          311.5           13.0        21677.6            0.0            0.0       -338.479              69.074         -1.392        150.000         -0.158          0.000        -50.590           0.000          -270.955             0.004          4.247          1.823        403.394        453.000          0.000          0.000          0.000          0.000       -611.801       -364.807       -190.144         -2.697          0.000        255.600         256.000           0.000          -46.048       2457.535       1817.555       2458.059        447.797          2.982          0.000        189.726          0.000       1817.031          0.000          0.524         32.276         24.077         32.281         25.549          6.732          6.732          0.093          0.000          1.380          0.000         24.071              ?          0.000          0.031          0.015          0.007          0.013          0.010           5.312           1.735             1.735           1.735        900.000          0.186          0.486          0.368          0.258         15.289        285.616          0.355          1.000                     0.823                       1.000        171.764         30.460               1.000         34.000         28.000         34.000               2.000         34.353          0.250          0.269          0.266          0.266          0.271          0.278            4.3           11.5           10.4            4.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Mar/2000       1501.652          5.615           42.7            3.3            0.0            0.0          311.4           12.9        21677.3            0.0            0.0       -338.522              69.645         -1.392        150.000         -0.158          0.000        -51.156           0.000          -270.427             0.004          3.489          1.249        401.207        453.000          0.000          0.000          0.000          0.000       -616.048       -366.542       -191.966         -2.697          0.000        255.600         256.000           0.000          -49.606       2460.643       1820.610       2461.114        448.328          2.451          0.000        189.726          0.000       1820.138          0.000          0.472         32.280         24.101         32.284         25.545          6.740          6.740          0.076          0.000          1.368          0.000         24.096              ?          0.000          0.031          0.015          0.007          0.013          0.010           5.095           0.938             0.938           0.938        900.000          0.166          0.473          0.368          0.227         15.321        285.616          0.352          1.000                     1.000                       1.000        171.764         25.383               1.000         34.000         29.000         34.000               1.000         34.353          0.240          0.265          0.265          0.267          0.271          0.278            4.6           11.6           10.4            4.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Mar/2000       1516.251          5.615           43.3            3.3            0.0            0.0          311.2           12.7        21676.9            0.0            0.0       -338.560              70.278         -1.392        150.000         -0.158          0.000        -51.783           0.000          -269.833             0.003          0.853          0.382        409.684        453.000          0.000          0.000          0.000          0.000       -619.537       -367.481       -193.215         -2.697          0.000        264.700         256.000           0.000          -51.793       2461.627       1821.547       2462.052        448.569          2.210          0.000        189.726          0.000       1821.123          0.000          0.425         32.283         24.120         32.287         25.544          6.743          6.743          0.068          0.000          1.357          0.000         24.116              ?          0.000          0.031          0.015          0.007          0.013          0.010           5.716           0.241             0.241           0.241        900.000          0.155          0.467          0.369          0.210         15.337        285.616          0.346          1.000                     1.000                       1.000        171.764         25.383               1.000         34.000         29.000         34.000               1.000         34.353          0.283          0.282          0.266          0.267          0.272          0.278            4.3           12.4           10.6            4.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    22/Mar/2000       1524.401          5.615           43.9            3.4            0.0            0.0          311.1           12.5        21676.5            0.0            0.0       -338.595              70.977         -1.392        150.000         -0.158          0.000        -52.478           0.000          -269.168             0.003          2.846          1.288        408.144        453.000          0.000          0.000          0.000          0.000       -620.390       -367.722       -193.596         -2.697          0.000        265.000         256.000           0.000          -43.316       2463.755       1823.633       2464.137        448.746          2.033          0.000        189.726          0.000       1823.251          0.000          0.382         32.286         24.136         32.290         25.544          6.746          6.746          0.062          0.000          1.346          0.000         24.133              ?          0.000          0.030          0.015          0.007          0.013          0.010           5.593           0.553             0.553           0.553        900.000          0.145          0.461          0.369          0.196         15.351        285.616          0.343          1.000                     0.993                       1.000        171.764         25.383               1.000         34.000         29.000         34.000               2.000         34.353          0.274          0.277          0.267          0.268          0.272          0.278            4.5           12.6           10.7            4.6            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    23/Mar/2000       1531.951          5.615           44.5            3.4            0.0            0.0          311.0           12.4        21676.2            0.0            0.0       -338.626              71.647         -1.392        150.000         -0.158          0.000        -53.145           0.000          -268.529             0.003          3.169          1.448        406.055        453.000          0.000          0.000          0.000          0.000       -623.236       -368.275       -194.884         -2.697          0.000        265.000         256.000           0.000          -44.856       2465.791       1825.631       2466.135        448.947          1.832          0.000        189.726          0.000       1825.287          0.000          0.344         32.289         24.152         32.293         25.544          6.749          6.749          0.056          0.000          1.335          0.000         24.149              ?          0.000          0.030          0.015          0.007          0.013          0.010           5.417           0.641             0.641           0.641        900.000          0.134          0.454          0.369          0.180         15.368        285.616          0.343          1.000                     1.000                       1.000        171.764         25.383               1.000         34.000         29.000         34.000               2.000         34.353          0.262          0.273          0.266          0.268          0.272          0.278            4.8           12.7           10.8            4.6            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
