ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Feb/2000       1215.533          4.797           27.0            3.1            0.0            0.0          302.3           14.0        21683.8            0.0            0.0       -297.653              61.304         -1.284        150.000         -0.114          0.000        -52.726           0.000          -237.746             0.070          5.607          1.356        404.273        453.000          0.000          0.000          0.000          0.000       -526.634       -306.023       -163.013         -4.611          0.000        212.500         218.000           0.000          -43.147        386.445       1614.437       2000.882        175.636         66.182          0.000        144.627          0.000       1549.871          0.000         64.566          7.624         21.613         29.237         26.512          2.725          2.725          3.346          0.000          1.554          0.000         20.967          0.646          0.000          0.051          0.016          0.011          0.014          0.010           4.224           4.224             4.224           4.435        900.000          0.811          0.841          0.159          2.134          5.778        222.478          0.789          0.953                     1.000                       1.000                      335.833                      292.989                 6.000               34.000            9.000                  34.000                11.000                            67.167          0.220          0.259          0.268          0.269          0.279          0.286            3.4            7.1            7.5            3.8            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1825.246
    26/Feb/2000       1229.983          4.803           27.2            3.1            0.0            0.0          302.3           14.0        21683.5            0.0            0.0       -298.246              61.981         -1.284        150.000         -0.114          0.000        -53.173           0.000          -237.663             0.067          1.816          0.435        402.876        453.000          0.000          0.000          0.000          0.000       -532.240       -310.247       -164.369         -4.611          0.000        213.200         218.000           0.000          -48.727        386.944       1620.709       2007.653        179.852         62.071          0.000        145.022          0.000       1558.309          0.000         62.399          7.486         21.781         29.267         26.460          2.807          2.807          3.133          0.000          1.546          0.000         21.157          0.624          0.000          0.050          0.016          0.011          0.014          0.010           4.019           1.663             1.663           1.663        900.000          0.798          0.830          0.163          1.997          5.918        223.030          0.790          1.000                     1.000                       1.000                      335.833                      292.989                 6.000               34.000            9.000                  34.000                11.000                            67.167          0.222          0.255          0.265          0.269          0.279          0.286            3.6            7.3            7.3            3.8            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1827.801
    27/Feb/2000       1241.894          4.806           27.5            3.0            0.0            0.0          302.2           13.9        21683.1            0.0            0.0       -298.774              62.627         -1.284        150.000         -0.114          0.000        -53.597           0.000          -237.545             0.066          3.712          0.905        398.123        453.000          0.000          0.000          0.000          0.000       -534.056       -311.910       -164.803         -4.611          0.000        213.200         218.000           0.000          -50.124        387.688       1630.943       2018.631        183.359         58.730          0.000        145.600          0.000       1570.526          0.000         60.417          7.363         21.934         29.298         26.430          2.868          2.868          2.961          0.000          1.534          0.000         21.330          0.604          0.000          0.050          0.016          0.011          0.014          0.010           3.848           3.848             3.848           4.003        900.000          0.772          0.810          0.166          1.884          6.034        223.840          0.791          0.961                     0.835                       1.000                      335.833                      283.324                 6.000               34.000            9.000                  34.000                11.000                            67.167          0.208          0.249          0.259          0.269          0.278          0.286            3.9            7.5            7.2            3.7            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1835.272
    28/Feb/2000       1253.206          4.816           27.8            2.8            0.0            0.0          302.2           13.9        21682.7            0.0            0.0       -299.291              63.328         -1.284        150.000         -0.114          0.000        -54.083           0.000          -237.361             0.062          5.521          1.139        393.450        453.000          0.000          0.000          0.000          0.000       -537.769       -315.758       -165.708         -4.611          0.000        213.200         218.000           0.000          -54.877        389.044       1651.317       2040.361        186.757         55.619          0.000        146.669          0.000       1592.447          0.000         58.870          7.238         22.094         29.332         26.413          2.919          2.919          2.799          0.000          1.520          0.000         21.506          0.589          0.000          0.050          0.016          0.010          0.014          0.010           3.534           3.534             3.534           4.780        900.000          0.710          0.759          0.168          1.779          6.147        225.336          0.793          0.739                     1.000                       1.000                      335.833                      283.324                 6.000               34.000            9.000                  34.000                11.000                            67.167          0.192          0.242          0.255          0.267          0.278          0.286            4.2            7.7            7.0            3.6            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1853.605
    29/Feb/2000       1265.686          4.824           28.0            2.7            0.0            0.0          302.2           13.9        21682.3            0.0            0.0       -299.857              64.030         -1.284        150.000         -0.114          0.000        -54.564           0.000          -237.224             0.057          3.931          1.082        389.622        453.000          0.000          0.000          0.000          0.000       -543.290       -319.292       -166.847         -4.611          0.000        213.200         218.000           0.000          -59.550        390.018       1666.646       2056.664        190.509         51.985          0.000        147.524          0.000       1609.544          0.000         57.102          7.099         22.257         29.356         26.377          2.978          2.978          2.612          0.000          1.509          0.000         21.686          0.571          0.000          0.050          0.016          0.010          0.013          0.010           3.252           2.746             2.746           2.746        900.000          0.734          0.780          0.172          1.657          6.272        226.534          0.795          1.000                     1.000                       1.000                      335.833                      283.324                 5.000               34.000            9.000                  34.000                12.000                            67.167          0.179          0.238          0.251          0.266          0.278          0.285            4.4            7.9            6.9            3.6            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1866.155
    01/Mar/2000       1279.836          4.832           27.8            2.7            0.0            0.0          302.1           13.8        21681.9            0.0            0.0       -300.306              64.574         -1.284        150.000         -0.114          0.000        -54.897           0.000          -237.130             0.109          4.398          1.168        423.383        453.000          0.000          0.000          0.000          0.000       -547.221       -322.037       -167.930         -4.611          0.000        213.200         256.000           0.000          -63.378        391.198       1682.962       2074.160        194.853         47.896          0.000        148.448          0.000       1627.561          0.000         55.401          6.953         22.468         29.422         26.373          3.049          3.049          2.401          0.000          1.503          0.000         21.914          0.554          0.000          0.050          0.016          0.010          0.013          0.010           5.984           3.072             3.072           3.072        900.000          0.704          0.755          0.175          1.520          6.416        227.827          0.798          1.000                     1.000                       1.000                      335.833                      283.324                 5.000               34.000            9.000                  34.000                12.000                            67.167          0.351          0.309          0.260          0.266          0.277          0.285            3.0            8.7            7.3            3.5            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1879.307
    02/Mar/2000       1290.836          4.839           27.6            2.8            0.0            0.0          302.1           13.8        21681.5            0.0            0.0       -301.173              65.281         -1.299        150.000         -0.114          0.000        -55.398           0.000          -237.305             0.103          4.578          1.268        419.000        453.000          0.000          0.000          0.000          0.000       -551.619       -325.109       -169.098         -4.611          0.000        213.200         256.000           0.000          -29.617        392.454       1700.284       2092.737        198.111         44.908          0.000        149.435          0.000       1646.364          0.000         53.920          6.839         22.648         29.487         26.390          3.098          3.098          2.247          0.000          1.494          0.000         22.109          0.539          0.000          0.050          0.016          0.010          0.013          0.010           5.504           3.115             3.115           3.115        900.000          0.679          0.736          0.178          1.419          6.524        229.209          0.801          1.000                     1.000                       1.000                      335.833                      272.640                 5.000               34.000           10.000                  34.000                11.000                            67.167          0.306          0.301          0.265          0.267          0.277          0.285            2.9            8.5            7.4            3.5            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1894.626
    03/Mar/2000       1304.325          4.847           27.5            2.8            0.0            0.0          302.1           13.7        21681.1            0.0            0.0       -302.031              66.016         -1.299        150.000         -0.114          0.000        -55.927           0.000          -237.427             0.092          5.010          1.434        414.386        453.000          0.000          0.000          0.000          0.000       -556.197       -328.224       -170.365         -4.611          0.000        213.200         256.000           0.000          -34.000        393.742       1717.339       2111.081        201.797         41.492          0.000        150.453          0.000       1665.236          0.000         52.103          6.712         22.828         29.539         26.386          3.153          3.153          2.073          0.000          1.486          0.000         22.307          0.521          0.000          0.050          0.016          0.010          0.013          0.010           5.141           3.180             3.180           3.180        900.000          0.648          0.711          0.181          1.304          6.646        230.634          0.806          1.000                     1.000                       1.000                      335.833                      272.640                 5.000               34.000           10.000                  34.000                11.000                            67.167          0.286          0.287          0.265          0.268          0.277          0.285            3.1            8.2            7.5            3.5            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1909.284
    04/Mar/2000       1316.993          4.853           27.4            2.9            0.0            0.0          302.0           13.7        21680.7            0.0            0.0       -302.776              66.682         -1.299        150.000         -0.114          0.000        -56.366           0.000          -237.506             0.085          5.732          1.711        408.687        453.000          0.000          0.000          0.000          0.000       -561.207       -331.404       -171.799         -4.611          0.000        213.200         256.000           0.000          -38.614        394.755       1730.076       2124.831        205.309         38.187          0.000        151.259          0.000       1679.864          0.000         50.212          6.592         22.992         29.584         26.375          3.209          3.209          1.904          0.000          1.479          0.000         22.490          0.502          0.000          0.050          0.016          0.010          0.013          0.010           4.772           3.988             3.988           3.988        900.000          0.615          0.686          0.184          1.193          6.762        231.763          0.811          1.000                     0.818                       1.000                      335.833                      272.640                 5.000               34.000           10.000                  34.000                12.000                            67.167          0.262          0.275          0.263          0.268          0.277          0.285            3.3            8.0            7.4            3.5            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1919.522
    05/Mar/2000       1331.281          4.860           27.5            2.9            0.0            0.0          302.0           13.7        21680.3            0.0            0.0       -303.447              67.372         -1.299        150.000         -0.114          0.000        -56.838           0.000          -237.487             0.078          3.807          1.187        405.323        453.000          0.000          0.000          0.000          0.000       -566.939       -335.392       -173.510         -4.611          0.000        213.200         256.000           0.000          -44.313        395.655       1740.941       2136.596        209.050         34.623          0.000        151.982          0.000       1692.627          0.000         48.314          6.470         23.156         29.626         26.352          3.274          3.274          1.724          0.000          1.472          0.000         22.673          0.483          0.000          0.050          0.016          0.010          0.013          0.010           4.417           2.176             2.176           2.176        900.000          0.576          0.656          0.187          1.074          6.885        232.775          0.817          1.000                     1.000                       1.000                      335.833                      261.430                 4.000               34.000           11.000                  34.000                11.000                            67.167          0.249          0.267          0.261          0.268          0.277          0.284            3.5            8.0            7.3            3.4            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1927.545
    06/Mar/2000       1344.947          4.867           27.6            3.0            0.0            0.0          301.9           13.6        21679.9            0.0            0.0       -304.069              68.073         -1.299        150.000         -0.114          0.000        -57.330           0.000          -237.408             0.079          2.978          0.977        404.271        453.000          0.000          0.000          0.000          0.000       -570.746       -337.569       -174.697         -4.611          0.000        215.400         256.000           0.000          -47.677        396.272       1747.381       2143.654        212.300         31.487          0.000        152.485          0.000       1701.284          0.000         46.098          6.366         23.299         29.665         26.332          3.333          3.333          1.567          0.000          1.466          0.000         22.838          0.461          0.000          0.050          0.016          0.010          0.013          0.010           4.406           2.275             2.275           2.275        900.000          0.540          0.627          0.189          0.970          6.992        233.479          0.825          1.000                     1.000                       1.000                      335.833                      261.430                 4.000               34.000           11.000                  34.000                12.000                            67.167          0.255          0.263          0.259          0.267          0.277          0.284            3.7            8.1            7.2            3.4            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1931.354
    07/Mar/2000       1355.547          4.871           27.7            3.0            0.0            0.0          301.9           13.6        21679.5            0.0            0.0       -304.691              68.829         -1.299        150.000         -0.114          0.000        -57.856           0.000          -237.274             0.076          1.817          0.626        402.713        453.000          0.000          0.000          0.000          0.000       -573.725       -339.844       -175.674         -4.611          0.000        215.400         256.000           0.000          -48.729        396.697       1751.169       2147.866        214.485         29.376          0.000        152.835          0.000       1707.218          0.000         43.951          6.291         23.411         29.703         26.330          3.373          3.373          1.460          0.000          1.458          0.000         22.972          0.440          0.000          0.050          0.016          0.010          0.013          0.010           4.212           0.932             0.932           0.932        900.000          0.513          0.606          0.191          0.901          7.064        233.969          0.830          1.000                     1.000                       1.000                      335.833                      250.064                 4.000               34.000           12.000                  34.000                11.000                            67.167          0.248          0.260          0.259          0.267          0.276          0.284            3.8            8.2            7.1            3.3            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1933.380
    08/Mar/2000       1366.097          4.879           27.7            3.0            0.0            0.0          301.8           13.6        21679.1            0.0            0.0       -305.291              69.541         -1.299        150.000         -0.114          0.000        -58.343           0.000          -237.162             0.073          4.375          1.561        398.908        453.000          0.000          0.000          0.000          0.000       -575.541       -340.776       -176.300         -4.611          0.000        215.400         256.000           0.000          -50.287        397.657       1762.219       2159.875        216.492         27.529          0.000        153.635          0.000       1720.367          0.000         41.852          6.218         23.523         29.741         26.339          3.403          3.403          1.368          0.000          1.448          0.000         23.105          0.419          0.000          0.050          0.016          0.009          0.013          0.010           4.013           2.244             2.244           2.244        900.000          0.489          0.587          0.193          0.839          7.129        235.089          0.835          1.000                     1.000                       1.000                      335.833                      250.064                 4.000               34.000           12.000                  34.000                12.000                            67.167          0.230          0.255          0.257          0.267          0.276          0.284            4.0            8.2            6.9            3.3            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1943.383
    09/Mar/2000       1377.669          4.886           27.7            3.0            0.0            0.0          301.8           13.6        21678.8            0.0            0.0       -305.920              70.190         -1.299        150.000         -0.114          0.000        -58.753           0.000          -237.143             0.067          3.712          1.328        395.389        453.000          0.000          0.000          0.000          0.000       -579.916       -343.020       -177.861         -4.611          0.000        215.400         256.000           0.000          -54.092        398.413       1770.342       2168.755        218.696         25.442          0.000        154.275          0.000       1730.605          0.000         39.737          6.138         23.633         29.772         26.335          3.436          3.436          1.263          0.000          1.439          0.000         23.236          0.397          0.000          0.050          0.016          0.009          0.013          0.010           3.765           2.192             2.192           2.192        900.000          0.460          0.565          0.194          0.770          7.201        235.984          0.841          1.000                     1.000                       1.000                      335.833                      238.697                 4.000               34.000           13.000                  34.000                12.000                            67.167          0.214          0.250          0.254          0.266          0.276          0.284            4.2            8.2            6.8            3.2            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1950.059
    10/Mar/2000       1387.769          4.892           27.6            2.9            0.0            0.0          301.8           13.7        21678.5            0.0            0.0       -306.453              70.710         -1.299        150.000         -0.114          0.000        -59.042           0.000          -237.156             0.062          4.002          1.532        391.926        453.000          0.000          0.000          0.000          0.000       -583.628       -345.211       -179.189         -4.611          0.000        215.400         256.000           0.000          -57.611        399.223       1778.928       2178.151        220.225         24.029          0.000        154.969          0.000       1741.431          0.000         37.498          6.079         23.722         29.801         26.342          3.459          3.459          1.191          0.000          1.428          0.000         23.347          0.375          0.000          0.050          0.016          0.009          0.013          0.010           3.504           1.931             1.931           1.931        900.000          0.440          0.549          0.195          0.724          7.250        236.956          0.845          1.000                     1.000                       1.000                      335.833                      238.697                 3.000               34.000           13.000                  34.000                12.000                            67.167          0.198          0.245          0.253          0.265          0.276          0.284            4.3            8.2            6.7            3.2            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1957.926
    11/Mar/2000       1401.167          4.899           27.6            2.8            0.0            0.0          301.8           13.8        21678.3            0.0            0.0       -306.995              71.150         -1.299        150.000         -0.114          0.000        -59.235           0.000          -237.257             0.056          3.698          1.454        388.679        453.000          0.000          0.000          0.000          0.000       -587.630       -347.142       -180.720         -4.611          0.000        215.400         256.000           0.000          -61.074        399.894       1785.610       2185.504        222.276         22.062          0.000        155.556          0.000       1750.319          0.000         35.291          6.004         23.818         29.823         26.331          3.492          3.492          1.093          0.000          1.420          0.000         23.465          0.353          0.000          0.050          0.016          0.009          0.013          0.010           3.271           1.794             1.794           1.794        900.000          0.410          0.527          0.197          0.660          7.316        237.778          0.850          1.000                     1.000                       1.000                      335.833                      238.697                 3.000               34.000           13.000                  34.000                13.000                            67.167          0.182          0.242          0.251          0.264          0.275          0.283            4.5            8.2            6.6            3.1            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1963.228
    12/Mar/2000       1412.750          4.903           27.7            2.8            0.0            0.0          301.8           13.9        21678.0            0.0            0.0       -307.441              71.516         -1.299        150.000         -0.114          0.000        -59.367           0.000          -237.338             0.061          4.092          1.672        389.047        453.000          0.000          0.000          0.000          0.000       -591.328       -348.936       -182.174         -4.611          0.000        220.100         256.000           0.000          -64.321        400.489       1791.416       2191.905        224.057         20.347          0.000        156.085          0.000       1758.203          0.000         33.213          5.938         23.911         29.849         26.329          3.520          3.520          1.007          0.000          1.412          0.000         23.579          0.332          0.000          0.049          0.016          0.009          0.013          0.010           3.495           2.660             2.660           2.660        900.000          0.383          0.506          0.198          0.604          7.373        238.519          0.856          1.000                     0.950                       1.000                      335.833                      238.697                 3.000               34.000           13.000                  34.000                14.000                            67.167          0.208          0.237          0.248          0.263          0.275          0.283            4.6            8.2            6.5            3.1            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1967.847
    13/Mar/2000       1424.150          4.911           27.3            2.8            0.0            0.0          301.7           13.9        21677.7            0.0            0.0       -307.926              72.024         -1.299        150.000         -0.114          0.000        -59.655           0.000          -237.315             0.110          0.266          0.113        424.126        453.000          0.000          0.000          0.000          0.000       -595.420       -351.596       -183.846         -4.611          0.000        255.400         256.000           0.000          -63.953        400.536       1789.966       2190.502        225.575         18.833          0.000        156.127          0.000       1758.809          0.000         31.157          5.892         24.023         29.915         26.363          3.553          3.553          0.931          0.000          1.409          0.000         23.711          0.312          0.000          0.049          0.016          0.009          0.013          0.010           6.052           0.108             0.108           0.108        900.000          0.359          0.487          0.200          0.556          7.422        238.578          0.860          1.000                     1.000                       1.000                      335.833                      227.331                 3.000               34.000           14.000                  34.000                13.000                            67.167          0.374          0.312          0.259          0.264          0.274          0.283            3.1            9.0            6.9            3.1            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1964.927
    14/Mar/2000       1432.099          4.917           27.0            2.9            0.0            0.0          301.7           13.9        21677.4            0.0            0.0       -308.794              72.588         -1.318        150.000         -0.114          0.000        -60.016           0.000          -237.638             0.105          2.515          1.099        422.176        453.000          0.000          0.000          0.000          0.000       -595.686       -351.704       -183.959         -4.611          0.000        255.400         256.000           0.000          -28.874        400.955       1793.248       2194.203        226.564         17.879          0.000        156.512          0.000       1764.195          0.000         29.053          5.854         24.124         29.977         26.410          3.568          3.568          0.882          0.000          1.404          0.000         23.833          0.291          0.000          0.049          0.016          0.009          0.014          0.010           5.723           0.851             0.851           0.851        900.000          0.343          0.475          0.200          0.525          7.453        239.117          0.861          1.000                     0.948                       1.000                      335.833                      227.331                 3.000               34.000           14.000                  34.000                13.000                            67.167          0.325          0.313          0.267          0.266          0.274          0.283            2.8            8.6            7.2            3.1            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1967.639
    15/Mar/2000       1442.449          4.923           26.7            2.9            0.0            0.0          301.7           13.9        21677.1            0.0            0.0       -309.632              73.109         -1.318        150.000         -0.114          0.000        -60.316           0.000          -237.955             0.095          2.701          1.205        420.027        453.000          0.000          0.000          0.000          0.000       -598.201       -352.555       -185.057         -4.611          0.000        255.600         256.000           0.000          -30.824        401.387       1796.709       2198.095        227.865         16.611          0.000        156.912          0.000       1769.628          0.000         27.080          5.806         24.226         30.032         26.443          3.589          3.589          0.818          0.000          1.399          0.000         23.955          0.271          0.000          0.049          0.016          0.009          0.014          0.010           5.498           1.144             1.144           1.144        900.000          0.322          0.458          0.201          0.485          7.495        239.676          0.865          1.000                     1.000                       1.000                      335.833                      227.331                 3.000               34.000           14.000                  34.000                14.000                            67.167          0.308          0.303          0.272          0.267          0.274          0.282            2.9            8.2            7.3            3.1            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1970.231
    16/Mar/2000       1452.699          4.928           26.4            3.0            0.0            0.0          301.7           13.9        21676.8            0.0            0.0       -310.381              73.605         -1.318        150.000         -0.114          0.000        -60.610           0.000          -238.208             0.087          2.579          1.183        418.073        453.000          0.000          0.000          0.000          0.000       -600.902       -353.699       -186.262         -4.611          0.000        255.600         256.000           0.000          -32.973        401.782       1799.801       2201.582        228.964         15.535          0.000        157.282          0.000       1774.564          0.000         25.237          5.763         24.318         30.081         26.475          3.606          3.606          0.764          0.000          1.394          0.000         24.065          0.252          0.000          0.049          0.016          0.009          0.014          0.010           5.272           0.770             0.770           0.770        900.000          0.303          0.444          0.202          0.451          7.529        240.195          0.867          1.000                     1.000                       1.000                      335.833                      215.964                 2.000               34.000           15.000                  34.000                13.000                            67.167          0.296          0.293          0.274          0.269          0.275          0.282            2.9            7.9            7.2            3.1            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1972.618
    17/Mar/2000       1462.750          4.933           26.1            3.0            0.0            0.0          301.7           14.0        21676.6            0.0            0.0       -311.064              74.049         -1.318        150.000         -0.114          0.000        -60.865           0.000          -238.446             0.079          3.883          1.826        414.979        453.000          0.000          0.000          0.000          0.000       -603.480       -354.470       -187.446         -4.611          0.000        255.600         256.000           0.000          -34.927        402.341       1804.797       2207.138        229.995         14.532          0.000        157.814          0.000       1781.447          0.000         23.351          5.722         24.404         30.126         26.504          3.622          3.622          0.713          0.000          1.387          0.000         24.171          0.234          0.000          0.049          0.016          0.009          0.014          0.010           5.036           1.269             1.269           1.269        900.000          0.285          0.430          0.203          0.419          7.562        240.940          0.869          1.000                     1.000                       1.000                      335.833                      215.964                 2.000               34.000           15.000                  34.000                14.000                            67.167          0.280          0.284          0.274          0.270          0.275          0.282            3.0            7.6            7.1            3.1            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1977.143
    18/Mar/2000       1474.812          4.935           25.8            3.0            0.0            0.0          301.7           14.0        21676.4            0.0            0.0       -311.711              74.409         -1.318        150.000         -0.114          0.000        -61.024           0.000          -238.734             0.073          3.962          1.907        411.740        453.000          0.000          0.000          0.000          0.000       -607.363       -355.738       -189.272         -4.611          0.000        255.600         256.000           0.000          -38.021        402.851       1809.308       2212.159        231.178         13.369          0.000        158.304          0.000       1787.727          0.000         21.581          5.675         24.490         30.165         26.526          3.639          3.639          0.654          0.000          1.381          0.000         24.275          0.216          0.000          0.049          0.016          0.009          0.014          0.010           4.779           1.332             1.332           1.332        900.000          0.264          0.414          0.204          0.383          7.599        241.626          0.871          1.000                     1.000                       1.000                      335.833                      204.598                 2.000               34.000           16.000                  34.000                13.000                            67.167          0.264          0.277          0.273          0.270          0.275          0.282            3.1            7.4            7.0            3.0            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1980.982
    19/Mar/2000       1486.997          4.942           25.8            3.1            0.0            0.0          301.7           14.0        21676.1            0.0            0.0       -312.288              74.795         -1.318        150.000         -0.114          0.000        -61.226           0.000          -238.925             0.068          4.234          2.004        407.865        453.000          0.000          0.000          0.000          0.000       -611.326       -357.070       -191.179         -4.611          0.000        255.600         256.000           0.000          -41.260        403.215       1811.777       2214.992        232.193         12.366          0.000        158.656          0.000       1792.078          0.000         19.699          5.634         24.565         30.200         26.544          3.656          3.656          0.603          0.000          1.376          0.000         24.368          0.197          0.000          0.049          0.016          0.009          0.014          0.010           4.515           1.871             1.871           1.871        900.000          0.245          0.400          0.205          0.351          7.630        242.119          0.872          1.000                     0.823                       1.000                      335.833                      204.598                 2.000               34.000           16.000                  34.000                14.000                            67.167          0.245          0.270          0.271          0.269          0.275          0.282            3.3            7.3            6.9            3.0            3.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1982.800
