ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Jan/2000        779.704          5.607           42.8            2.6            0.0            0.0          219.2            4.0        18617.4            0.0            0.0       -251.833              33.782         -1.140        150.000         -0.155          0.000        -33.785           0.000          -219.346             0.205          6.412          1.206        425.642        453.000          0.000          0.000          0.000          0.000       -391.397       -197.700       -135.123         -2.583          0.000        172.600         143.000           0.000          -57.806       1474.427       1053.067       1630.619        258.140        140.644          0.000        178.769          0.000        896.874          0.000        156.192         23.846         14.035         25.407         22.587          2.821          2.821          5.809          0.000          2.743          0.000         12.473              ?          0.000          0.041          0.011          0.015          0.014          0.010           6.359           6.347             6.347           7.255        785.000          0.981          0.985          0.195          5.299          7.247        270.276          0.995          0.875                     0.780                       1.000        136.252         96.252              11.000         27.000          8.000         27.664               3.000         27.250          0.317          0.301          0.250          0.269          0.293          0.300            3.2           10.9           12.9            5.1            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000
    22/Jan/2000        793.666          5.625           42.2            2.7            0.0            0.0          218.9            4.0        18617.0            0.0            0.0       -253.578              34.474         -1.143        150.000         -0.155          0.000        -34.475           0.000          -220.401             0.184          1.807          0.339        425.108        453.000          0.000          0.000          0.000          0.000       -397.809       -204.047       -136.328         -2.583          0.000        175.100         143.000           0.000          -27.358       1484.820       1061.931       1641.080        263.427        136.594          0.000        179.129          0.000        905.670          0.000        156.261         23.975         14.256         25.538         22.639          2.899          2.899          5.653          0.000          2.730          0.000         12.694              ?          0.000          0.041          0.011          0.015          0.014          0.010           6.016           2.695             2.695           2.695        795.000          0.984          0.987          0.200          5.180          7.429        270.780          0.995          1.000                     0.910                       1.000        136.252         91.252              10.000         27.000          9.000         27.897               3.000         27.250          0.303          0.297          0.257          0.270          0.292          0.300            3.1           10.4           13.0            5.0            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000
    23/Jan/2000        806.961          5.642           41.6            2.7            0.0            0.0          218.6            3.9        18616.5            0.0            0.0       -254.881              35.216         -1.143        150.000         -0.155          0.000        -35.217           0.000          -220.964             0.186          5.061          0.945        425.604        453.000          0.000          0.000          0.000          0.000       -399.616       -206.742       -136.667         -2.583          0.000        182.500         143.000           0.000          -27.892       1512.183       1085.935       1668.926        270.122        132.832          0.000        180.037          0.000        929.192          0.000        156.743         24.114         14.551         25.682         22.717          2.965          2.965          5.460          0.000          2.705          0.000         12.984              ?          0.000          0.041          0.011          0.015          0.014          0.010           6.246           5.959             5.959           5.959        805.000          0.983          0.986          0.205          5.092          7.667        272.052          0.996          1.000                     0.868                       1.000        141.330         96.330              11.000         28.000          9.000         28.118               3.000         28.266          0.300          0.297          0.259          0.269          0.292          0.300            2.9           10.1           12.9            4.9            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000
    24/Jan/2000        821.988          5.660           41.2            2.6            0.0            0.0          218.3            3.8        18616.1            0.0            0.0       -256.322              36.039         -1.143        150.000         -0.155          0.000        -36.043           0.000          -221.580             0.173          2.301          0.430        425.904        453.000          0.000          0.000          0.000          0.000       -404.677       -212.701       -137.612         -2.583          0.000        186.000         143.000           0.000          -27.396       1527.815       1099.430       1684.709        276.534        128.141          0.000        180.605          0.000        942.536          0.000        156.894         24.236         14.804         25.805         22.755          3.050          3.050          5.260          0.000          2.692          0.000         13.235              ?          0.000          0.041          0.011          0.015          0.014          0.010           6.040           2.771             2.771           2.771        815.000          0.981          0.985          0.211          4.954          7.894        272.847          0.996          1.000                     1.000                       1.000        141.330         96.330              10.000         28.000          9.000         28.369               4.000         28.266          0.298          0.294          0.263          0.270          0.292          0.299            2.9            9.8           12.9            4.9            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000
    25/Jan/2000        832.938          5.674           40.7            2.7            0.0            0.0          218.0            3.7        18615.7            0.0            0.0       -257.552              36.883         -1.143        150.000         -0.155          0.000        -36.887           0.000          -221.967             0.161          3.063          0.574        422.615        453.000          0.000          0.000          0.000          0.000       -406.978       -215.472       -138.042         -2.583          0.000        186.200         143.000           0.000          -27.096       1551.429       1120.941       1708.681        281.830        124.659          0.000        181.251          0.000        963.688          0.000        157.253         24.357         15.068         25.930         22.827          3.102          3.102          5.096          0.000          2.664          0.000         13.496              ?          0.000          0.041          0.011          0.015          0.014          0.010           5.801           2.915             2.915           2.915        825.000          0.979          0.984          0.215          4.857          8.084        273.752          0.996          1.000                     1.000                       1.000        141.330         91.330              10.000         28.000         10.000         28.551               3.000         28.266          0.284          0.284          0.264          0.270          0.292          0.299            3.1            9.5           12.6            4.8            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000
    26/Jan/2000        842.438          5.686           39.8            2.7            0.0            0.0          217.8            3.7        18615.4            0.0            0.0       -258.800              37.634         -1.143        150.000         -0.155          0.000        -37.637           0.000          -222.464             0.148          3.909          0.734        418.991        453.000          0.000          0.000          0.000          0.000       -410.040       -218.387       -138.616         -2.583          0.000        186.900         143.000           0.000          -30.385       1582.228       1149.681       1740.092        286.351        122.079          0.000        181.981          0.000        991.817          0.000        157.864         24.493         15.345         26.072         22.925          3.147          3.147          4.956          0.000          2.624          0.000         13.766              ?          0.000          0.041          0.011          0.014          0.014          0.010           5.607           3.590             3.590           3.590        835.000          0.978          0.983          0.219          4.793          8.248        274.773          0.997          1.000                     1.000                       1.000        141.330         91.330              10.000         28.000         10.000         28.710               3.000         28.266          0.273          0.275          0.262          0.269          0.292          0.299            3.2            9.1           12.1            4.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000
    27/Jan/2000        852.038          5.698           39.0            2.7            0.0            0.0          217.6            3.6        18615.1            0.0            0.0       -260.220              38.230         -1.143        150.000         -0.155          0.000        -38.234           0.000          -223.287             0.131          5.825          1.095        412.613        453.000          0.000          0.000          0.000          0.000       -413.950       -221.976       -139.350         -2.583          0.000        186.900         143.000           0.000          -34.009       1623.688       1191.520       1782.793        290.556        118.736          0.000        181.981          0.000       1032.415          0.000        159.105         24.612         15.682         26.203         23.014          3.189          3.189          4.785          0.000          2.547          0.000         14.091              ?          0.000          0.040          0.011          0.014          0.014          0.010           5.295           5.283             5.283           6.020        845.000          0.970          0.977          0.223          4.686          8.400        274.773          0.997          0.878                     1.000                       1.000        141.330         91.330               9.000         28.000         10.000         28.870               4.000         28.266          0.251          0.263          0.256          0.269          0.292          0.299            3.3            8.8           11.6            4.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    28/Jan/2000        863.736          5.713           38.3            2.8            0.0            0.0          217.4            3.6        18614.8            0.0            0.0       -261.531              38.753         -1.143        150.000         -0.155          0.000        -38.756           0.000          -224.075             0.114          5.269          1.001        406.715        453.000          0.000          0.000          0.000          0.000       -419.775       -227.260       -140.445         -2.583          0.000        186.900         143.000           0.000          -40.387       1659.968       1227.220       1819.970        294.467        116.302          0.000        181.981          0.000       1067.218          0.000        160.002         24.717         15.970         26.317         23.089          3.227          3.227          4.645          0.000          2.474          0.000         14.370              ?          0.000          0.040          0.011          0.014          0.013          0.010           4.909           4.897             4.897           5.376        855.000          0.971          0.977          0.226          4.620          8.541        274.773          0.998          0.911                     1.000                       1.000        146.409         91.409              10.000         29.000         11.000         29.065               3.000         29.282          0.233          0.253          0.251          0.269          0.290          0.299            3.4            8.5           11.2            4.5            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    29/Jan/2000        878.136          5.731           37.9            2.8            0.0            0.0          217.3            3.6        18614.6            0.0            0.0       -262.669              39.204         -1.143        150.000         -0.155          0.000        -39.207           0.000          -224.763             0.101          1.827          0.347        404.736        453.000          0.000          0.000          0.000          0.000       -425.044       -232.157       -141.446         -2.583          0.000        187.200         143.000           0.000          -46.285       1672.956       1238.938       1833.058        298.384        113.325          0.000        182.411          0.000       1078.837          0.000        160.101         24.788         16.156         26.389         23.117          3.272          3.272          4.513          0.000          2.448          0.000         14.555              ?          0.000          0.040          0.011          0.013          0.013          0.010           4.653           1.932             1.932           1.932        865.000          0.973          0.979          0.229          4.528          8.683        275.375          0.998          1.000                     1.000                       1.000        146.409         91.409               9.000         29.000         11.000         29.305               3.000         29.282          0.230          0.249          0.250          0.269          0.289          0.298            3.5            8.4           10.9            4.4            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    30/Jan/2000        891.556          5.747           37.4            2.8            0.0            0.0          217.1            3.5        18614.4            0.0            0.0       -263.391              39.601         -1.143        150.000         -0.155          0.000        -39.603           0.000          -225.088             0.098          6.203          1.174        401.099        453.000          0.000          0.000          0.000          0.000       -426.871       -234.089       -141.793         -2.583          0.000        189.400         143.000           0.000          -48.264       1707.203       1270.663       1868.021        303.623        110.239          0.000        183.496          0.000       1109.845          0.000        160.818         24.879         16.425         26.487         23.163          3.324          3.324          4.340          0.000          2.398          0.000         14.817              ?          0.000          0.039          0.011          0.013          0.013          0.010           4.676           4.664             4.664           7.095        875.000          0.947          0.960          0.234          4.443          8.878        276.895          0.998          0.657                     0.912                       1.000        146.409         86.330               9.000         29.000         12.000         29.528               3.000         29.282          0.230          0.241          0.246          0.268          0.288          0.298            3.6            8.3           10.5            4.3            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    31/Jan/2000        903.206          5.762           37.0            2.8            0.0            0.0          216.9            3.5        18614.1            0.0            0.0       -264.373              40.102         -1.143        150.000         -0.155          0.000        -40.105           0.000          -225.569             0.094          3.474          0.680        400.559        453.000          0.000          0.000          0.000          0.000       -433.074       -238.752       -142.966         -2.583          0.000        193.300         143.000           0.000          -51.901       1732.805       1294.642       1894.025        306.375        108.801          0.000        184.207          0.000       1133.422          0.000        161.220         24.969         16.630         26.581         23.230          3.351          3.351          4.253          0.000          2.346          0.000         15.018              ?          0.000          0.039          0.011          0.013          0.013          0.010           4.744           3.760             3.760           3.760        885.000          0.970          0.977          0.236          4.376          8.979        277.890          0.999          1.000                     1.000                       1.000        146.409         86.330               9.000         29.000         12.000         29.722               3.000         29.282          0.248          0.237          0.243          0.268          0.287          0.297            3.6            8.3           10.2            4.3            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2000        913.556          5.775           36.9            2.8            0.0            0.0          216.7            3.4        18613.8            0.0            0.0       -265.314              40.654         -1.143        150.000         -0.155          0.000        -40.658           0.000          -225.957             0.094          1.748          0.332        403.966        453.000          0.000          0.000          0.000          0.000       -436.548       -242.512       -143.646         -2.583          0.000        198.700         143.000           0.000          -52.441       1746.433       1307.454       1907.767        310.319        105.447          0.000        184.547          0.000       1146.120          0.000        161.335         25.036         16.822         26.649         23.254          3.396          3.396          4.109          0.000          2.322          0.000         15.209              ?          0.000          0.039          0.011          0.013          0.013          0.010           4.988           1.661             1.661           1.661        895.000          0.967          0.975          0.240          4.258          9.128        278.366          0.999          1.000                     1.000                       1.000        146.409         86.330               8.000         29.000         12.000         29.895               4.000         29.282          0.276          0.243          0.243          0.267          0.286          0.296            3.5            8.5           10.1            4.2            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2000        923.356          5.787           36.5            2.8            0.0            0.0          216.5            3.4        18613.5            0.0            0.0       -265.994              41.175         -1.143        150.000         -0.155          0.000        -41.178           0.000          -226.117             0.091          2.502          0.477        401.043        453.000          0.000          0.000          0.000          0.000       -438.296       -244.173       -143.978         -2.583          0.000        198.700         143.000           0.000          -49.034       1765.978       1326.007       1927.552        313.602        102.928          0.000        185.015          0.000       1164.433          0.000        161.574         25.115         17.019         26.731         23.303          3.428          3.428          3.993          0.000          2.290          0.000         15.404              ?          0.000          0.039          0.011          0.012          0.013          0.010           4.839           2.446             2.446           2.446        900.000          0.965          0.973          0.242          4.173          9.254        279.021          0.999          1.000                     1.000                       1.000        151.487         86.330               9.000         30.000         13.000         30.058               3.000         30.297          0.259          0.242          0.242          0.266          0.285          0.296            3.5            8.5            9.8            4.1            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2000        933.556          5.800           36.1            2.9            0.0            0.0          216.3            3.3        18613.3            0.0            0.0       -266.814              41.637         -1.143        150.000         -0.155          0.000        -41.643           0.000          -226.474             0.085          4.913          0.940        395.493        453.000          0.000          0.000          0.000          0.000       -440.799       -246.619       -144.455         -2.583          0.000        198.700         143.000           0.000          -51.957       1797.532       1357.561       1959.106        316.664         99.866          0.000        185.015          0.000       1195.987          0.000        161.574         25.200         17.272         26.816         23.357          3.459          3.459          3.854          0.000          2.231          0.000         15.656              ?          0.000          0.039          0.011          0.012          0.013          0.010           4.611           4.611             4.611           4.948        900.000          0.958          0.968          0.245          4.096          9.371        279.021          0.999          0.932                     1.000                       1.000        151.487         86.330               9.000         30.000         13.000         30.228               3.000         30.297          0.236          0.236          0.238          0.265          0.284          0.295            3.5            8.4            9.6            4.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2000        945.229          5.814           35.7            2.8            0.0            0.0          216.2            3.3        18613.1            0.0            0.0       -267.662              42.085         -1.143        150.000         -0.155          0.000        -42.090           0.000          -226.875             0.076          4.528          0.873        390.345        453.000          0.000          0.000          0.000          0.000       -445.712       -251.230       -145.395         -2.583          0.000        198.700         143.000           0.000          -57.507       1824.994       1384.777       1987.084        319.740         97.551          0.000        185.015          0.000       1222.687          0.000        162.090         25.271         17.491         26.892         23.402          3.489          3.489          3.737          0.000          2.175          0.000         15.870              ?          0.000          0.038          0.011          0.012          0.013          0.010           4.274           4.274             4.274           5.550        900.000          0.942          0.956          0.248          4.018          9.488        279.021          1.000          0.770                     1.000                       1.000        151.487         86.330               8.000         30.000         13.000         30.423               4.000         30.297          0.218          0.229          0.235          0.264          0.283          0.294            3.6            8.3            9.3            4.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    05/Feb/2000        960.033          5.833           35.5            2.7            0.0            0.0          216.1            3.3        18612.9            0.0            0.0       -268.420              42.469         -1.143        150.000         -0.155          0.000        -42.473           0.000          -227.248             0.067          6.036          1.188        385.222        453.000          0.000          0.000          0.000          0.000       -450.240       -255.504       -146.268         -2.583          0.000        198.700         143.000           0.000          -62.655       1853.598       1413.381       2015.688        322.795         94.497          0.000        185.015          0.000       1251.291          0.000        162.090         25.338         17.719         26.959         23.439          3.520          3.520          3.598          0.000          2.122          0.000         16.099              ?          0.000          0.038          0.011          0.011          0.013          0.010           3.936           3.936             3.936           5.655        900.000          0.931          0.948          0.250          3.940          9.605        279.021          1.000          0.696                     1.000                       1.000        151.487         81.252               8.000         30.000         14.000         30.669               3.000         30.297          0.200          0.223          0.231          0.262          0.282          0.294            3.7            8.3            9.1            3.9            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    06/Feb/2000        973.490          5.850           35.4            2.6            0.0            0.0          215.9            3.3        18612.7            0.0            0.0       -269.093              42.808         -1.143        150.000         -0.155          0.000        -42.811           0.000          -227.583             0.061          2.498          0.498        381.511        453.000          0.000          0.000          0.000          0.000       -456.276       -259.440       -147.456         -2.583          0.000        198.700         143.000           0.000          -67.778       1868.364       1427.167       2030.590        324.976         92.945          0.000        185.501          0.000       1264.941          0.000        162.226         25.396         17.861         27.018         23.477          3.541          3.541          3.523          0.000          2.093          0.000         16.239              ?          0.000          0.038          0.011          0.011          0.013          0.010           3.694           3.213             3.213           3.213        900.000          0.955          0.967          0.252          3.889          9.689        279.701          1.000          1.000                     0.953                       1.000        151.487         81.252               7.000         30.000         14.000         30.894               4.000         30.297          0.190          0.218          0.228          0.261          0.281          0.293            3.9            8.3            9.0            3.8            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2000        983.990          5.863           35.4            2.4            0.0            0.0          215.8            3.2        18612.5            0.0            0.0       -269.687              43.167         -1.143        150.000         -0.155          0.000        -43.172           0.000          -227.817             0.056          5.212          1.008        377.057        453.000          0.000          0.000          0.000          0.000       -458.774       -262.652       -147.954         -2.583          0.000        198.700         143.000           0.000          -71.489       1890.694       1449.497       2052.920        327.097         90.825          0.000        185.501          0.000       1287.271          0.000        162.226         25.452         18.039         27.074         23.511          3.563          3.563          3.428          0.000          2.044          0.000         16.417              ?          0.000          0.038          0.011          0.011          0.013          0.010           3.446           3.446             3.446           4.703        900.000          0.930          0.948          0.254          3.839          9.771        279.701          1.000          0.733                     1.000                       1.000        156.565         81.252               8.000         31.000         15.000         31.069               3.000         31.313          0.175          0.212          0.225          0.260          0.280          0.292            4.0            8.3            8.8            3.8            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    08/Feb/2000        997.540          5.880           35.3            2.3            0.0            0.0          215.7            3.2        18612.3            0.0            0.0       -270.243              43.504         -1.143        150.000         -0.155          0.000        -43.508           0.000          -228.037             0.050          4.887          0.975        372.887        453.000          0.000          0.000          0.000          0.000       -463.987       -266.098       -148.962         -2.583          0.000        198.700         143.000           0.000          -75.943       1913.344       1472.147       2075.570        329.557         88.365          0.000        185.501          0.000       1309.921          0.000        162.226         25.501         18.221         27.124         23.537          3.587          3.587          3.318          0.000          1.998          0.000         16.598              ?          0.000          0.038          0.011          0.011          0.013          0.010           3.195           3.195             3.195           4.447        900.000          0.925          0.944          0.256          3.773          9.867        279.701          1.000          0.718                     1.000                       1.000        156.565         81.252               8.000         31.000         15.000         31.295               3.000         31.313          0.163          0.207          0.221          0.259          0.279          0.291            4.1            8.4            8.7            3.7            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    09/Feb/2000       1007.293          5.892           35.1            2.2            0.0            0.0          215.6            3.2        18612.2            0.0            0.0       -270.739              43.786         -1.143        150.000         -0.155          0.000        -43.789           0.000          -228.251             0.045          4.706          0.945        368.976        453.000          0.000          0.000          0.000          0.000       -468.873       -269.293       -149.937         -2.583          0.000        198.700         143.000           0.000          -80.113       1934.110       1493.111       2096.651        332.026         86.014          0.000        185.501          0.000       1330.569          0.000        162.542         25.543         18.389         27.169         23.557          3.612          3.612          3.215          0.000          1.953          0.000         16.764              ?          0.000          0.037          0.011          0.011          0.013          0.010           2.966           2.966             2.966           6.159        900.000          0.887          0.916          0.258          3.682          9.965        279.701          1.000          0.482                     0.802                       1.000        156.565         76.174               7.000         31.000         16.000         31.457               3.000         31.313          0.152          0.202          0.218          0.258          0.278          0.291            4.1            8.5            8.5            3.7            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2000       1019.943          5.908           34.7            2.3            0.0            0.0          215.4            3.1        18611.9            0.0            0.0       -271.190              44.042         -1.143        150.000         -0.155          0.000        -44.047           0.000          -228.446             0.116          2.556          0.538        416.011        453.000          0.000          0.000          0.000          0.000       -473.579       -272.259       -150.882         -2.583          0.000        198.700         193.000           0.000          -84.024       1952.255       1510.241       2115.015        335.679         83.002          0.000        186.093          0.000       1347.482          0.000        162.760         25.638         18.595         27.265         23.617          3.648          3.648          3.087          0.000          1.935          0.000         16.967              ?          0.000          0.037          0.011          0.010          0.013          0.010           6.700           2.427             2.427           2.427        900.000          0.941          0.956          0.262          3.537         10.109        280.530          1.000          1.000                     1.000                       1.000        156.565         76.174               7.000         31.000         16.000         31.668               3.000         31.313          0.381          0.309          0.229          0.258          0.277          0.290            2.6            9.2            8.9            3.6            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    11/Feb/2000       1035.021          5.927           34.1            2.4            0.0            0.0          215.2            3.1        18611.5            0.0            0.0       -272.158              44.646         -1.162        150.000         -0.155          0.000        -44.650           0.000          -228.828             0.110          5.902          1.161        409.472        453.000          0.000          0.000          0.000          0.000       -476.135       -274.686       -151.421         -2.583          0.000        198.700         193.000           0.000          -36.989       1988.873       1546.663       2152.637        341.276         78.605          0.000        186.093          0.000       1382.899          0.000        163.764         25.738         18.888         27.376         23.672          3.704          3.704          2.889          0.000          1.894          0.000         17.250              ?          0.000          0.037          0.011          0.010          0.012          0.010           6.192           5.378             5.378           5.378        900.000          0.933          0.951          0.267          3.376         10.331        280.530          1.000          1.000                     1.000                       1.000        156.565         76.174               6.000         31.000         16.000         31.919               4.000         31.313          0.311          0.302          0.237          0.257          0.276          0.289            2.4            8.6            9.2            3.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    12/Feb/2000       1046.098          5.951           33.9            2.5            0.0            0.0          214.9            3.0        18611.1            0.0            0.0       -273.261              45.259         -1.162        150.000         -0.155          0.000        -45.260           0.000          -229.319             0.096          5.847          1.161        402.607        453.000          0.000          0.000          0.000          0.000       -482.037       -280.064       -152.582         -2.583          0.000        198.700         193.000           0.000          -43.528       2008.418       1565.298       2172.450        345.669         74.801          0.000        186.683          0.000       1401.266          0.000        164.032         25.816         19.100         27.456         23.708          3.748          3.748          2.731          0.000          1.877          0.000         17.460              ?          0.000          0.037          0.011          0.010          0.012          0.010           5.704           5.704             5.704           6.349        900.000          0.914          0.937          0.270          3.233         10.506        281.356          1.000          0.898                     0.593                       1.000        161.643         76.174               7.000         32.000         17.000         32.104               3.000         32.329          0.282          0.284          0.238          0.257          0.276          0.288            2.6            8.2            9.3            3.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        790.928
    13/Feb/2000       1061.250          5.986           34.0            2.5            0.0            0.0          214.6            3.0        18610.7            0.0            0.0       -274.065              45.981         -1.162        150.000         -0.155          0.000        -45.984           0.000          -229.401             0.088          2.132          0.433        399.216        453.000          0.000          0.000          0.000          0.000       -487.884       -285.768       -153.743         -2.583          0.000        198.700         193.000           0.000          -50.393       2021.517       1577.418       2185.672        352.059         68.951          0.000        187.244          0.000       1413.262          0.000        164.156         25.880         19.324         27.522         23.690          3.832          3.832          2.498          0.000          1.867          0.000         17.683              ?          0.000          0.036          0.011          0.010          0.013          0.010           5.299           2.957             2.957           2.957        900.000          0.910          0.935          0.276          3.006         10.761        282.142          1.000          1.000                     1.000                       1.000        161.643         76.174               7.000         32.000         17.000         32.356               4.000         32.329          0.271          0.274          0.238          0.257          0.275          0.288            2.8            8.1            9.3            3.6            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2000       1073.650          6.016           33.9            2.6            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -274.722              46.761         -1.162        150.000         -0.155          0.000        -46.768           0.000          -229.277             0.083          2.158          0.441        396.889        453.000          0.000          0.000          0.000          0.000       -490.015       -288.725       -154.176         -2.583          0.000        198.700         193.000           0.000          -53.784       2036.660       1592.007       2200.816        357.836         63.729          0.000        187.244          0.000       1427.852          0.000        164.156         25.952         19.575         27.593         23.698          3.896          3.896          2.287          0.000          1.835          0.000         17.933              ?          0.000          0.036          0.011          0.010          0.013          0.010           5.077           1.887             1.887           1.887        900.000          0.894          0.924          0.281          2.803         10.993        282.142          1.000          1.000                     1.000                       1.000        161.643         71.096               6.000         32.000         18.000         32.356               3.000         32.329          0.263          0.267          0.239          0.257          0.274          0.287            3.0            8.0            9.2            3.5            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
