ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Jan/2000        779.704          4.387           37.9            3.4            0.0            0.0          305.6           12.2        21695.9            0.0            0.0       -263.566              38.913         -1.095        150.000          0.000          0.000        -38.814           0.000          -225.748             0.204          6.413          1.215        422.973        453.000          0.000          0.000          0.000          0.000       -391.541       -202.590       -135.291          0.000          0.000        172.600         143.000           0.000          -60.281        365.915       1012.983       1378.897         95.434        149.322          0.000        121.159          0.000        872.335          0.000        139.605         12.097         14.697         26.794         25.351          1.443          1.443          8.280          0.000          2.374          0.000         13.301          1.396          0.000          0.055          0.015          0.020          0.015          0.010           6.531           6.531             6.531           7.034        900.000          0.978          0.980          0.089          4.941          3.117        189.623          0.881          0.929                     0.780                       1.000                      254.001                      254.001                11.000               27.000            3.000                  27.456                 6.000                            50.800          0.321          0.301          0.250          0.267          0.288          0.298            3.2           10.4           11.9            7.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?       1282.422
    22/Jan/2000        793.666          4.413           37.4            3.4            0.0            0.0          305.3           12.2        21695.4            0.0            0.0       -265.219              39.798         -1.101        150.000          0.000          0.000        -39.594           0.000          -226.522             0.189          1.808          0.342        422.564        453.000          0.000          0.000          0.000          0.000       -397.954       -209.121       -136.506          0.000          0.000        175.100         143.000           0.000          -30.027        366.338       1020.193       1386.531         98.673        146.301          0.000        121.364          0.000        880.550          0.000        138.091         11.962         14.958         26.920         25.411          1.509          1.509          8.095          0.000          2.358          0.000         13.577          1.381          0.000          0.055          0.015          0.019          0.015          0.010           6.158           2.567             2.567           2.567        900.000          0.979          0.981          0.092          4.842          3.223        189.910          0.878          1.000                     0.910                       1.000                      254.001                      254.001                11.000               27.000            4.000                  27.689                 7.000                            50.800          0.305          0.298          0.257          0.268          0.287          0.297            3.2           10.1           12.0            7.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1286.307
    23/Jan/2000        806.961          4.419           37.0            3.4            0.0            0.0          305.1           12.1        21694.9            0.0            0.0       -266.631              40.749         -1.101        150.000          0.000          0.000        -40.391           0.000          -226.983             0.194          5.062          0.955        423.239        453.000          0.000          0.000          0.000          0.000       -399.762       -211.688       -136.848          0.000          0.000        182.500         143.000           0.000          -30.436        367.428       1040.640       1408.068        101.777        143.743          0.000        121.907          0.000        902.275          0.000        136.316         11.817         15.234         27.052         25.497          1.554          1.554          7.931          0.000          2.332          0.000         13.871          1.363          0.000          0.055          0.015          0.019          0.015          0.010           6.385           5.770             5.770           5.770        900.000          0.978          0.980          0.095          4.756          3.325        190.669          0.875          1.000                     0.868                       1.000                      254.001                      254.001                10.000               27.000            4.000                  27.911                 7.000                            50.800          0.303          0.299          0.260          0.269          0.286          0.296            3.0           10.0           12.1            7.2            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1304.240
    24/Jan/2000        821.988          4.445           36.7            3.4            0.0            0.0          304.8           12.0        21694.3            0.0            0.0       -268.155              41.803         -1.101        150.000          0.000          0.000        -41.237           0.000          -227.454             0.183          2.301          0.435        423.622        453.000          0.000          0.000          0.000          0.000       -404.825       -217.458       -137.803          0.000          0.000        186.000         143.000           0.000          -29.761        368.012       1051.088       1419.100        104.882        140.914          0.000        122.217          0.000        914.693          0.000        134.374         11.680         15.488         27.168         25.561          1.607          1.607          7.760          0.000          2.313          0.000         14.145          1.344          0.000          0.055          0.015          0.019          0.015          0.010           6.182           2.682             2.682           2.682        900.000          0.976          0.978          0.098          4.663          3.427        191.103          0.872          1.000                     1.000                       1.000                      265.232                      265.232                11.000               28.000            4.000                  28.161                 7.000                            53.046          0.300          0.295          0.264          0.269          0.286          0.296            3.1            9.9           12.0            7.0            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1312.198
    25/Jan/2000        832.938          4.452           36.3            3.4            0.0            0.0          304.6           12.0        21693.9            0.0            0.0       -269.523              42.877         -1.101        150.000          0.000          0.000        -42.111           0.000          -227.747             0.172          3.063          0.581        420.371        453.000          0.000          0.000          0.000          0.000       -407.126       -220.140       -138.238          0.000          0.000        186.200         143.000           0.000          -29.378        368.855       1068.100       1436.955        107.748        138.422          0.000        122.685          0.000        933.478          0.000        132.699         11.539         15.742         27.282         25.633          1.649          1.649          7.602          0.000          2.288          0.000         14.415          1.327          0.000          0.055          0.015          0.019          0.015          0.010           5.934           2.870             2.870           2.870        900.000          0.974          0.977          0.100          4.580          3.521        191.760          0.869          1.000                     1.000                       1.000                      265.232                      265.232                10.000               28.000            5.000                  28.343                 7.000                            53.046          0.286          0.285          0.265          0.269          0.286          0.295            3.3            9.6           11.8            6.8            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1327.284
    26/Jan/2000        842.438          4.474           35.7            3.4            0.0            0.0          304.4           12.1        21693.5            0.0            0.0       -270.848              43.828         -1.101        150.000          0.000          0.000        -42.869           0.000          -228.121             0.160          3.911          0.743        416.782        453.000          0.000          0.000          0.000          0.000       -410.189       -223.010       -138.819          0.000          0.000        186.900         143.000           0.000          -32.629        369.903       1091.168       1461.071        110.502        136.104          0.000        123.297          0.000        957.980          0.000        130.809         11.399         15.994         27.393         25.704          1.689          1.689          7.452          0.000          2.257          0.000         14.686          1.308          0.000          0.055          0.015          0.018          0.015          0.010           5.729           3.546             3.546           3.546        900.000          0.973          0.976          0.103          4.502          3.612        192.616          0.865          1.000                     1.000                       1.000                      265.232                      265.232                10.000               28.000            5.000                  28.502                 8.000                            53.046          0.274          0.277          0.263          0.269          0.286          0.295            3.5            9.4           11.5            6.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1348.191
    27/Jan/2000        852.038          4.484           34.8            3.4            0.0            0.0          304.2           12.1        21693.1            0.0            0.0       -272.202              44.581         -1.101        150.000          0.000          0.000        -43.384           0.000          -228.721             0.145          5.827          1.110        410.265        453.000          0.000          0.000          0.000          0.000       -414.100       -226.556       -139.562          0.000          0.000        186.900         143.000           0.000          -36.218        371.363       1125.060       1496.424        113.162        134.024          0.000        124.177          0.000        993.242          0.000        129.465         11.257         16.258         27.514         25.786          1.728          1.728          7.312          0.000          2.216          0.000         14.963          1.295          0.000          0.055          0.015          0.018          0.015          0.010           5.407           5.407             5.407           5.891        900.000          0.967          0.970          0.105          4.431          3.700        193.848          0.862          0.918                     1.000                       1.000                      265.232                      265.232                10.000               28.000            6.000                  28.662                 8.000                            53.046          0.253          0.264          0.257          0.269          0.286          0.295            3.6            9.1           11.0            6.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1380.908
    28/Jan/2000        863.736          4.493           34.1            3.5            0.0            0.0          304.1           12.3        21692.8            0.0            0.0       -273.651              45.237         -1.101        150.000          0.000          0.000        -43.806           0.000          -229.515             0.127          5.271          1.013        404.251        453.000          0.000          0.000          0.000          0.000       -419.927       -231.964       -140.671          0.000          0.000        186.900         143.000           0.000          -42.735        372.554       1154.095       1526.649        115.428        132.181          0.000        124.945          0.000       1024.007          0.000        127.301         11.124         16.488         27.612         25.851          1.761          1.761          7.186          0.000          2.176          0.000         15.215          1.273          0.000          0.054          0.015          0.017          0.015          0.010           5.002           5.002             5.002           5.253        900.000          0.967          0.971          0.107          4.369          3.775        194.923          0.859          0.952                     1.000                       1.000                      265.232                      265.232                10.000               28.000            6.000                  28.857                 8.000                            53.046          0.234          0.254          0.252          0.268          0.285          0.294            3.7            8.9           10.6            6.2            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1408.434
    29/Jan/2000        878.136          4.503           33.7            3.5            0.0            0.0          304.0           12.4        21692.6            0.0            0.0       -274.908              45.802         -1.101        150.000          0.000          0.000        -44.089           0.000          -230.207             0.113          1.827          0.351        402.317        453.000          0.000          0.000          0.000          0.000       -425.197       -236.965       -141.684          0.000          0.000        187.200         143.000           0.000          -48.749        372.952       1161.754       1534.706        117.753        129.995          0.000        125.204          0.000       1034.396          0.000        124.629         10.999         16.671         27.670         25.872          1.798          1.798          7.051          0.000          2.149          0.000         15.425          1.246          0.000          0.054          0.015          0.017          0.015          0.010           4.727           1.882             1.882           1.882        900.000          0.968          0.971          0.109          4.296          3.852        195.286          0.856          1.000                     1.000                       1.000                      276.463                      271.463                10.000               29.000            6.000                  29.097                 7.000                            55.293          0.231          0.250          0.251          0.268          0.284          0.294            3.9            8.8           10.4            6.0            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1414.224
    30/Jan/2000        891.556          4.515           33.3            3.5            0.0            0.0          303.9           12.5        21692.2            0.0            0.0       -275.758              46.295         -1.101        150.000          0.000          0.000        -44.312           0.000          -230.563             0.110          6.205          1.190        398.591        453.000          0.000          0.000          0.000          0.000       -427.024       -238.848       -142.035          0.000          0.000        189.400         143.000           0.000          -50.683        373.969       1186.986       1560.955        120.149        127.929          0.000        125.891          0.000       1061.925          0.000        122.381         10.861         16.888         27.749         25.916          1.833          1.833          6.915          0.000          2.112          0.000         15.664          1.224          0.000          0.054          0.015          0.017          0.015          0.010           4.736           4.736             4.736           6.868        900.000          0.943          0.949          0.111          4.226          3.931        196.248          0.852          0.690                     0.912                       1.000                      276.463                      271.463                 9.000               29.000            6.000                  29.320                 8.000                            55.293          0.231          0.242          0.246          0.267          0.284          0.293            4.0            8.7           10.1            5.8            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1438.127
    31/Jan/2000        903.206          4.516           33.0            3.5            0.0            0.0          303.8           12.6        21691.9            0.0            0.0       -276.814              46.915         -1.101        150.000          0.000          0.000        -44.664           0.000          -230.999             0.107          3.475          0.692        398.166        453.000          0.000          0.000          0.000          0.000       -433.229       -243.584       -143.225          0.000          0.000        193.300         143.000           0.000          -54.409        374.575       1205.249       1579.824        121.690        126.479          0.000        126.407          0.000       1082.589          0.000        120.031         10.747         17.074         27.820         25.965          1.856          1.856          6.814          0.000          2.077          0.000         15.874          1.200          0.000          0.054          0.015          0.016          0.015          0.010           4.784           3.632             3.632           3.632        900.000          0.965          0.969          0.113          4.177          3.983        196.970          0.848          1.000                     1.000                       1.000                      276.463                      271.463                 9.000               29.000            7.000                  29.515                 8.000                            55.293          0.249          0.239          0.243          0.266          0.283          0.293            4.1            8.8            9.8            5.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1455.506
    01/Feb/2000        913.556          4.548           32.8            3.5            0.0            0.0          303.7           12.7        21691.5            0.0            0.0       -277.793              47.593         -1.101        150.000          0.000          0.000        -45.079           0.000          -231.301             0.108          1.749          0.337        401.594        453.000          0.000          0.000          0.000          0.000       -436.704       -247.216       -143.918          0.000          0.000        198.700         143.000           0.000          -54.834        374.975       1213.612       1588.586        123.724        124.558          0.000        126.692          0.000       1093.489          0.000        117.120         10.629         17.243         27.873         25.987          1.886          1.886          6.693          0.000          2.050          0.000         16.072          1.171          0.000          0.054          0.015          0.016          0.015          0.010           5.018           1.636             1.636           1.636        900.000          0.963          0.967          0.114          4.113          4.050        197.369          0.844          1.000                     1.000                       1.000                      276.463                      271.463                 9.000               29.000            7.000                  29.687                 8.000                            55.293          0.277          0.245          0.243          0.265          0.282          0.292            3.9            9.1            9.7            5.5            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1461.859
    02/Feb/2000        923.356          4.564           32.5            3.5            0.0            0.0          303.6           12.8        21691.3            0.0            0.0       -278.614              48.225         -1.101        150.000          0.000          0.000        -45.413           0.000          -231.490             0.104          2.503          0.484        398.707        453.000          0.000          0.000          0.000          0.000       -438.453       -248.852       -144.255          0.000          0.000        198.700         143.000           0.000          -51.406        375.554       1226.446       1602.000        125.749        122.692          0.000        127.113          0.000       1109.121          0.000        114.392         10.510         17.418         27.928         26.012          1.916          1.916          6.573          0.000          2.021          0.000         16.274          1.144          0.000          0.054          0.015          0.016          0.015          0.010           4.861           2.403             2.403           2.403        900.000          0.961          0.965          0.116          4.050          4.118        197.958          0.840          1.000                     1.000                       1.000                      276.463                      266.463                 8.000               29.000            7.000                  29.850                 7.000                            55.293          0.260          0.244          0.242          0.265          0.281          0.292            3.9            9.1            9.5            5.4            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1473.318
    03/Feb/2000        933.556          4.579           32.1            3.5            0.0            0.0          303.5           12.9        21691.0            0.0            0.0       -279.462              48.782         -1.101        150.000          0.000          0.000        -45.675           0.000          -231.782             0.098          4.914          0.952        393.123        453.000          0.000          0.000          0.000          0.000       -440.956       -251.255       -144.738          0.000          0.000        198.700         143.000           0.000          -54.293        376.649       1253.579       1630.228        127.765        120.962          0.000        127.922          0.000       1138.466          0.000        112.129         10.380         17.616         27.996         26.051          1.945          1.945          6.454          0.000          1.981          0.000         16.494          1.121          0.000          0.053          0.015          0.015          0.014          0.010           4.632           4.632             4.632           4.849        900.000          0.956          0.961          0.118          3.991          4.185        199.091          0.836          0.955                     1.000                       1.000                      287.694                      277.694                 9.000               30.000            7.000                  30.020                 7.000                            57.539          0.237          0.237          0.238          0.263          0.280          0.291            3.9            9.1            9.2            5.2            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1499.479
    04/Feb/2000        945.229          4.581           31.7            3.5            0.0            0.0          303.4           13.1        21690.7            0.0            0.0       -280.440              49.321         -1.101        150.000          0.000          0.000        -45.918           0.000          -232.220             0.087          4.529          0.884        387.950        453.000          0.000          0.000          0.000          0.000       -445.871       -255.887       -145.691          0.000          0.000        198.700         143.000           0.000          -59.877        377.498       1274.067       1651.565        129.702        119.234          0.000        128.561          0.000       1161.550          0.000        109.705         10.260         17.793         28.053         26.079          1.973          1.973          6.338          0.000          1.948          0.000         16.696          1.097          0.000          0.053          0.015          0.015          0.014          0.010           4.289           4.289             4.289           5.357        900.000          0.941          0.948          0.120          3.932          4.250        199.986          0.832          0.801                     1.000                       1.000                      287.694                      272.694                 9.000               30.000            7.000                  30.215                 7.000                            57.539          0.219          0.230          0.234          0.262          0.280          0.290            4.0            9.0            9.0            5.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1519.050
    05/Feb/2000        960.033          4.591           31.5            3.3            0.0            0.0          303.4           13.2        21690.5            0.0            0.0       -281.290              49.779         -1.101        150.000          0.000          0.000        -46.091           0.000          -232.612             0.077          6.036          1.204        382.799        453.000          0.000          0.000          0.000          0.000       -450.399       -260.176       -146.575          0.000          0.000        198.700         143.000           0.000          -65.050        378.585       1303.830       1682.415        131.192        117.930          0.000        129.463          0.000       1193.527          0.000        107.443         10.129         17.973         28.102         26.106          1.995          1.995          6.235          0.000          1.899          0.000         16.898          1.074          0.000          0.053          0.015          0.015          0.014          0.010           3.946           3.946             3.946           5.541        900.000          0.930          0.939          0.121          3.887          4.300        201.249          0.826          0.712                     1.000                       1.000                      287.694                      272.694                 8.000               30.000            8.000                  30.462                 7.000                            57.539          0.200          0.224          0.231          0.261          0.279          0.290            4.2            9.0            8.8            4.9            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1548.364
    06/Feb/2000        973.490          4.602           31.5            3.1            0.0            0.0          303.4           13.4        21690.2            0.0            0.0       -282.064              50.179         -1.101        150.000          0.000          0.000        -46.206           0.000          -232.986             0.070          2.498          0.507        379.207        453.000          0.000          0.000          0.000          0.000       -456.435       -264.122       -147.779          0.000          0.000        198.700         143.000           0.000          -70.201        378.975       1312.975       1691.950        132.263        116.905          0.000        129.807          0.000       1205.440          0.000        104.349         10.038         18.093         28.131         26.120          2.011          2.011          6.158          0.000          1.869          0.000         17.050          1.043          0.000          0.053          0.015          0.014          0.014          0.010           3.700           3.086             3.086           3.086        900.000          0.954          0.960          0.122          3.852          4.336        201.729          0.821          1.000                     0.953                       1.000                      287.694                      272.694                 8.000               30.000            8.000                  30.686                 7.000                            57.539          0.190          0.219          0.228          0.260          0.278          0.289            4.4            9.1            8.7            4.8            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1556.500
    07/Feb/2000        983.990          4.613           31.5            2.9            0.0            0.0          303.3           13.6        21690.0            0.0            0.0       -282.678              50.595         -1.101        150.000          0.000          0.000        -46.305           0.000          -233.184             0.064          5.213          1.020        374.732        453.000          0.000          0.000          0.000          0.000       -458.934       -267.208       -148.285          0.000          0.000        198.700         143.000           0.000          -73.793        380.115       1340.546       1720.662        133.784        115.643          0.000        130.688          0.000       1235.416          0.000        102.015          9.913         18.251         28.164         26.131          2.033          2.033          6.060          0.000          1.821          0.000         17.231          1.020          0.000          0.052          0.015          0.014          0.014          0.010           3.455           3.455             3.455           4.659        900.000          0.930          0.938          0.123          3.809          4.387        202.963          0.816          0.742                     1.000                       1.000                      287.694                      272.694                 7.000               30.000            8.000                  30.861                 8.000                            57.539          0.176          0.213          0.224          0.258          0.277          0.289            4.6            9.1            8.6            4.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1583.763
    08/Feb/2000        997.540          4.632           31.4            2.7            0.0            0.0          303.4           13.7        21689.8            0.0            0.0       -283.319              50.981         -1.101        150.000          0.000          0.000        -46.379           0.000          -233.439             0.057          4.887          0.992        370.541        453.000          0.000          0.000          0.000          0.000       -464.146       -270.663       -149.305          0.000          0.000        198.700         143.000           0.000          -78.268        381.051       1364.657       1745.707        135.194        114.352          0.000        131.504          0.000       1262.147          0.000         99.472          9.791         18.400         28.191         26.137          2.054          2.054          5.958          0.000          1.779          0.000         17.405          0.995          0.000          0.052          0.015          0.014          0.014          0.010           3.199           3.199             3.199           4.364        900.000          0.926          0.936          0.125          3.764          4.434        204.105          0.810          0.733                     1.000                       1.000                      298.925                      283.925                 8.000               31.000            8.000                  31.087                 8.000                            59.785          0.163          0.208          0.221          0.257          0.276          0.288            4.6            9.2            8.4            4.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1607.475
    09/Feb/2000       1007.293          4.645           31.3            2.6            0.0            0.0          303.4           13.9        21689.7            0.0            0.0       -283.887              51.299         -1.101        150.000          0.000          0.000        -46.390           0.000          -233.690             0.051          4.706          0.959        366.617        453.000          0.000          0.000          0.000          0.000       -469.033       -273.862       -150.297          0.000          0.000        198.700         143.000           0.000          -82.459        381.678       1379.492       1761.170        136.842        112.782          0.000        132.055          0.000       1279.715          0.000         96.926          9.683         18.530         28.213         26.135          2.078          2.078          5.855          0.000          1.750          0.000         17.561          0.969          0.000          0.052          0.015          0.013          0.014          0.010           2.966           2.966             2.966           5.921        900.000          0.892          0.906          0.126          3.711          4.490        204.876          0.806          0.501                     0.802                       1.000                      298.925                      278.925                 8.000               31.000            8.000                  31.249                 8.000                            59.785          0.152          0.203          0.218          0.256          0.275          0.287            4.6            9.4            8.3            4.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1621.478
    10/Feb/2000       1019.943          4.663           30.7            2.7            0.0            0.0          303.3           13.9        21689.3            0.0            0.0       -284.401              51.579         -1.101        150.000          0.000          0.000        -46.388           0.000          -233.922             0.139          2.555          0.548        413.700        453.000          0.000          0.000          0.000          0.000       -473.739       -276.828       -151.256          0.000          0.000        198.700         193.000           0.000          -86.383        382.156       1391.486       1773.642        138.662        110.963          0.000        132.532          0.000       1294.391          0.000         94.218          9.579         18.717         28.296         26.191          2.105          2.105          5.742          0.000          1.732          0.000         17.775          0.942          0.000          0.052          0.015          0.013          0.014          0.010           6.704           2.368             2.368           2.368        900.000          0.946          0.953          0.128          3.650          4.551        205.544          0.802          1.000                     1.000                       1.000                      298.925                      278.925                 7.000               31.000            8.000                  31.460                 8.000                            59.785          0.383          0.310          0.228          0.256          0.274          0.287            2.9           10.2            8.7            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1632.104
    11/Feb/2000       1035.021          4.676           30.1            2.8            0.0            0.0          303.3           13.9        21688.9            0.0            0.0       -285.519              52.266         -1.128        150.000          0.000          0.000        -46.787           0.000          -234.382             0.131          5.900          1.168        407.194        453.000          0.000          0.000          0.000          0.000       -476.294       -279.196       -151.804          0.000          0.000        198.700         193.000           0.000          -39.300        383.488       1420.381       1803.869        141.338        108.579          0.000        133.571          0.000       1325.497          0.000         92.072          9.454         18.940         28.395         26.250          2.145          2.145          5.600          0.000          1.709          0.000         18.020          0.921          0.000          0.052          0.015          0.013          0.014          0.010           6.199           5.339             5.339           5.339        900.000          0.942          0.950          0.130          3.568          4.642        207.000          0.799          1.000                     1.000                       1.000                      298.925                      278.925                 7.000               31.000            8.000                  31.712                 9.000                            59.785          0.313          0.302          0.236          0.255          0.274          0.286            2.7            9.5            9.1            4.2            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1659.720
    12/Feb/2000       1046.098          4.677           29.9            2.8            0.0            0.0          303.2           13.9        21688.4            0.0            0.0       -286.781              52.960         -1.129        150.000          0.000          0.000        -47.202           0.000          -234.950             0.113          5.843          1.162        400.328        453.000          0.000          0.000          0.000          0.000       -482.194       -284.535       -152.971          0.000          0.000        198.700         193.000           0.000          -45.806        384.168       1433.607       1817.775        143.797        106.269          0.000        134.102          0.000       1341.301          0.000         89.571          9.336         19.121         28.458         26.277          2.181          2.181          5.465          0.000          1.691          0.000         18.226          0.896          0.000          0.051          0.015          0.013          0.014          0.010           5.704           5.704             5.704           6.268        900.000          0.930          0.940          0.132          3.489          4.724        207.742          0.796          0.910                     0.593                       1.000                      298.925                      278.925                 6.000               31.000            8.000                  31.896                 9.000                            59.785          0.283          0.285          0.237          0.255          0.273          0.286            2.9            9.2            9.2            4.2            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1671.243
    13/Feb/2000       1061.250          4.701           30.0            2.9            0.0            0.0          303.2           13.9        21687.9            0.0            0.0       -287.686              53.777         -1.129        150.000          0.000          0.000        -47.745           0.000          -235.038             0.103          2.130          0.431        397.011        453.000          0.000          0.000          0.000          0.000       -488.038       -290.239       -154.134          0.000          0.000        198.700         193.000           0.000          -52.672        384.635       1441.590       1826.225        146.711        103.446          0.000        134.478          0.000       1351.938          0.000         86.996          9.213         19.298         28.511         26.278          2.233          2.233          5.304          0.000          1.676          0.000         18.428          0.870          0.000          0.051          0.015          0.012          0.014          0.010           5.296           2.886             2.886           2.886        900.000          0.934          0.943          0.135          3.393          4.822        208.269          0.793          1.000                     1.000                       1.000                      310.156                      285.156                 7.000               32.000            8.000                  32.149                 8.000                            62.031          0.272          0.275          0.237          0.255          0.273          0.285            3.1            9.1            9.2            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?       1676.858
