ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Feb/2000        913.556          5.775           35.2            2.8            0.0            0.0          216.3            3.3        18613.3            0.0            0.0       -265.787              41.589         -2.024        150.000         -1.302          0.000        -41.592           0.000          -227.524             0.080          1.769          0.465        412.741        453.000          0.000          0.000          0.000          0.000       -438.734       -207.807       -150.919        -21.582         -0.015        198.700         143.000           0.000          -44.023       1455.794       1349.141       1533.824        119.981         37.880          0.000         26.822          0.000       1271.111          0.000         78.030         25.909         22.884         26.689         25.009          1.680          1.680          1.895          0.000          0.230          0.000         22.104              ?          0.000          0.050          0.014          0.009          0.017          0.010           5.270           1.172             1.172           1.172        895.000          0.746          0.773          0.103          1.715          3.626         81.965          1.000          1.000                     1.000                       1.000        151.584        136.584               9.000         29.000          2.000         29.466              13.000         30.317          0.280          0.256          0.253          0.270          0.290          0.299            3.3            7.3            8.2            4.6            6.3            5.5                 0.028                 0.006                  0.008                 0.010                 0.048                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2000        923.356          5.787           34.8            2.9            0.0            0.0          216.1            3.3        18613.1            0.0            0.0       -266.590              42.110         -2.024        150.000         -1.302          0.000        -42.113           0.000          -227.806             0.077          2.533          0.681        410.385        453.000          0.000          0.000          0.000          0.000       -440.503       -208.979       -151.384        -21.582         -0.015        198.700         143.000           0.000          -40.259       1471.041       1364.339       1549.097        121.933         35.978          0.000         26.847          0.000       1286.283          0.000         78.055         25.986         23.035         26.766         25.059          1.708          1.708          1.800          0.000          0.223          0.000         22.255              ?          0.000          0.050          0.014          0.008          0.017          0.010           5.128           1.675             1.675           1.675        900.000          0.731          0.759          0.105          1.639          3.705         81.965          1.000          1.000                     1.000                       1.000        151.584        136.584               9.000         29.000          2.000         29.629              14.000         30.317          0.264          0.255          0.252          0.270          0.289          0.299            3.3            7.3            8.0            4.5            6.3            5.5                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2000        933.556          5.800           34.6            2.9            0.0            0.0          215.9            3.3        18612.8            0.0            0.0       -267.356              42.572         -2.024        150.000         -1.302          0.000        -42.574           0.000          -228.110             0.072          4.978          1.370        405.725        453.000          0.000          0.000          0.000          0.000       -443.037       -210.654       -152.065        -21.582         -0.015        198.700         143.000           0.000          -42.615       1489.939       1383.260       1567.995        123.969         33.942          0.000         26.823          0.000       1305.205          0.000         78.055         26.057         23.187         26.838         25.102          1.736          1.736          1.698          0.000          0.217          0.000         22.406              ?          0.000          0.050          0.014          0.008          0.017          0.010           4.905           3.289             3.289           3.289        900.000          0.713          0.744          0.107          1.560          3.787         81.965          1.000          1.000                     1.000                       1.000        151.584        131.584               8.000         29.000          3.000         29.799              13.000         30.317          0.242          0.249          0.250          0.269          0.288          0.298            3.3            7.2            7.8            4.4            6.3            5.5                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2000        945.229          5.814           34.3            2.9            0.0            0.0          215.8            3.2        18612.6            0.0            0.0       -268.075              43.027         -2.024        150.000         -1.302          0.000        -43.029           0.000          -228.374             0.066          4.591          1.296        400.863        453.000          0.000          0.000          0.000          0.000       -448.015       -213.943       -153.435        -21.582         -0.015        198.700         143.000           0.000          -47.275       1509.711       1403.031       1587.766        126.299         31.612          0.000         26.823          0.000       1324.976          0.000         78.055         26.123         23.342         26.904         25.135          1.769          1.769          1.581          0.000          0.212          0.000         22.562              ?          0.000          0.050          0.014          0.008          0.017          0.010           4.607           3.566             3.566           3.566        900.000          0.691          0.725          0.110          1.470          3.881         81.965          1.000          1.000                     1.000                       1.000        151.584        131.584               8.000         29.000          3.000         29.994              13.000         30.317          0.223          0.243          0.247          0.268          0.287          0.297            3.4            7.1            7.7            4.3            6.2            5.5                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000
    05/Feb/2000        960.033          5.833           34.2            2.8            0.0            0.0          215.6            3.2        18612.4            0.0            0.0       -268.733              43.440         -2.024        150.000         -1.302          0.000        -43.443           0.000          -228.619             0.059          6.121          1.784        395.407        453.000          0.000          0.000          0.000          0.000       -452.606       -217.509       -154.731        -21.582         -0.015        198.700         143.000           0.000          -52.137       1532.062       1425.382       1610.117        129.274         28.638          0.000         26.823          0.000       1347.327          0.000         78.055         26.182         23.514         26.963         25.153          1.810          1.810          1.432          0.000          0.207          0.000         22.733              ?          0.000          0.050          0.014          0.008          0.017          0.010           4.253           3.673             3.673           3.673        900.000          0.661          0.699          0.113          1.352          4.002         81.965          1.000          1.000                     1.000                       1.000        156.955        131.955               9.000         30.000          4.000         30.241              13.000         31.391          0.201          0.236          0.243          0.267          0.286          0.297            3.6            7.1            7.5            4.2            6.2            5.5                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000
    06/Feb/2000        973.490          5.850           34.1            2.7            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -269.325              43.813         -2.024        150.000         -1.302          0.000        -43.814           0.000          -228.838             0.055          2.536          0.772        392.659        453.000          0.000          0.000          0.000          0.000       -458.727       -221.182       -156.515        -21.582         -0.015        198.700         143.000           0.000          -57.593       1542.339       1435.594       1620.406        131.980         25.971          0.000         26.862          0.000       1357.527          0.000         78.067         26.237         23.668         27.018         25.169          1.848          1.848          1.299          0.000          0.202          0.000         22.887              ?          0.000          0.050          0.014          0.008          0.017          0.010           4.003           1.975             1.975           1.975        900.000          0.631          0.673          0.116          1.245          4.112         81.965          1.000          1.000                     0.953                       1.000        156.955        131.955               8.000         30.000          4.000         30.465              14.000         31.391          0.191          0.232          0.242          0.267          0.285          0.296            3.7            7.1            7.4            4.2            6.2            5.5                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000
    07/Feb/2000        983.990          5.863           34.2            2.5            0.0            0.0          215.3            3.1        18612.0            0.0            0.0       -269.871              44.210         -2.024        150.000         -1.302          0.000        -44.211           0.000          -228.987             0.050          5.308          1.689        388.150        453.000          0.000          0.000          0.000          0.000       -461.263       -223.157       -157.288        -21.582         -0.015        198.700         143.000           0.000          -60.341       1560.070       1453.346       1638.137        134.103         23.848          0.000         26.841          0.000       1375.279          0.000         78.067         26.287         23.799         27.068         25.190          1.878          1.878          1.193          0.000          0.198          0.000         23.018              ?          0.000          0.050          0.014          0.007          0.017          0.010           3.756           2.819             2.819           2.819        900.000          0.605          0.652          0.118          1.161          4.198         81.965          1.000          1.000                     1.000                       1.000        156.955        131.955               8.000         30.000          4.000         30.640              14.000         31.391          0.173          0.227          0.239          0.266          0.284          0.295            3.9            7.2            7.3            4.1            6.2            5.5                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    08/Feb/2000        997.540          5.880           34.1            2.5            0.0            0.0          215.2            3.1        18611.8            0.0            0.0       -270.374              44.583         -2.024        150.000         -1.302          0.000        -44.582           0.000          -229.117             0.046          4.976          1.363        384.186        453.000          0.000          0.000          0.000          0.000       -466.570       -225.976       -158.977        -21.582         -0.015        198.700         143.000           0.000          -64.850       1580.586       1473.862       1658.653        136.837         21.114          0.000         26.841          0.000       1395.795          0.000         78.067         26.333         23.947         27.113         25.197          1.916          1.916          1.056          0.000          0.194          0.000         23.166              ?          0.000          0.050          0.014          0.007          0.017          0.010           3.503           2.601             2.601           2.601        900.000          0.569          0.621          0.121          1.052          4.310         81.965          1.000          1.000                     1.000                       1.000        156.955        126.955               7.000         30.000          5.000         30.866              13.000         31.391          0.158          0.223          0.237          0.265          0.284          0.295            3.9            7.3            7.2            4.0            6.2            5.5                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    09/Feb/2000       1007.293          5.892           34.0            2.4            0.0            0.0          215.1            3.1        18611.6            0.0            0.0       -270.830              44.899         -2.024        150.000         -1.302          0.000        -44.900           0.000          -229.257             0.043          4.801          1.670        379.279        453.000          0.000          0.000          0.000          0.000       -471.547       -228.578       -160.340        -21.582         -0.015        198.700         143.000           0.000          -68.814       1594.379       1487.602       1672.467        138.809         19.178          0.000         26.877          0.000       1409.514          0.000         78.088         26.376         24.062         27.157         25.213          1.944          1.944          0.959          0.000          0.191          0.000         23.281              ?          0.000          0.050          0.014          0.007          0.017          0.010           3.237           3.237             3.237           3.454        900.000          0.530          0.588          0.123          0.973          4.391         81.965          1.000          0.937                     0.802                       1.000        162.327        132.327               8.000         31.000          5.000         31.028              14.000         32.465          0.141          0.217          0.233          0.263          0.283          0.294            3.9            7.4            7.1            4.0            6.1            5.4                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    10/Feb/2000       1019.943          5.908           33.6            2.4            0.0            0.0          214.9            3.1        18611.3            0.0            0.0       -271.264              45.214         -2.024        150.000         -1.302          0.000        -45.215           0.000          -229.376             0.096          2.607          0.960        427.005        453.000          0.000          0.000          0.000          0.000       -476.347       -231.815       -162.010        -21.582         -0.015        198.700         193.000           0.000          -73.721       1604.853       1498.035       1682.953        141.210         16.814          0.000         26.894          0.000       1419.935          0.000         78.100         26.472         24.246         27.253         25.276          1.978          1.978          0.841          0.000          0.188          0.000         23.465              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.977           1.314             1.314           1.314        900.000          0.504          0.566          0.126          0.876          4.490         81.965          1.000          1.000                     1.000                       1.000        162.327        127.327               8.000         31.000          6.000         31.239              13.000         32.465          0.392          0.310          0.248          0.264          0.282          0.293            2.6            8.0            7.6            3.9            6.1            5.4                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.018                 0.010              ?                        800.000
    11/Feb/2000       1035.021          5.927           33.2            2.5            0.0            0.0          214.7            3.0        18610.9            0.0            0.0       -272.226              45.814         -2.045        150.000         -1.302          0.000        -45.814           0.000          -229.760             0.093          6.047          2.309        421.948        453.000          0.000          0.000          0.000          0.000       -478.955       -233.129       -162.970        -21.582         -0.015        198.700         193.000           0.000          -25.995       1625.960       1519.037       1704.110        143.863         14.248          0.000         26.961          0.000       1440.887          0.000         78.150         26.564         24.432         27.346         25.331          2.015          2.015          0.713          0.000          0.186          0.000         23.651              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.427           2.748             2.748           2.748        900.000          0.460          0.529          0.129          0.769          4.602         81.965          1.000          1.000                     1.000                       1.000        162.327        127.327               7.000         31.000          6.000         31.490              14.000         32.465          0.320          0.308          0.256          0.265          0.281          0.293            2.4            7.6            7.8            3.9            6.1            5.4                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.017                 0.010              ?                        800.000
    12/Feb/2000       1046.098          5.951           33.1            2.6            0.0            0.0          214.4            3.0        18610.6            0.0            0.0       -273.155              46.426         -2.045        150.000         -1.302          0.000        -46.428           0.000          -230.076             0.083          6.002          2.441        416.437        453.000          0.000          0.000          0.000          0.000       -485.002       -235.877       -165.279        -21.582         -0.015        198.700         193.000           0.000          -31.052       1635.816       1528.893       1713.977        145.817         12.324          0.000         26.943          0.000       1450.732          0.000         78.161         26.648         24.587         27.429         25.387          2.042          2.042          0.616          0.000          0.184          0.000         23.805              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.994           3.070             3.070           3.070        900.000          0.424          0.499          0.131          0.689          4.685         81.965          1.000          1.000                     0.593                       1.000        162.327        127.327               7.000         31.000          6.000         31.675              14.000         32.465          0.293          0.290          0.259          0.266          0.281          0.292            2.6            7.2            7.8            3.8            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        790.928
    13/Feb/2000       1061.250          5.986           33.0            2.6            0.0            0.0          214.1            2.9        18610.1            0.0            0.0       -273.989              47.149         -2.045        150.000         -1.302          0.000        -47.152           0.000          -230.187             0.078          2.190          0.937        414.056        453.000          0.000          0.000          0.000          0.000       -491.004       -238.947       -167.719        -21.582         -0.015        198.700         193.000           0.000          -36.563       1641.870       1534.916       1720.035        147.893         10.273          0.000         26.953          0.000       1456.751          0.000         78.165         26.726         24.741         27.508         25.437          2.071          2.071          0.514          0.000          0.182          0.000         23.959              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.698           1.444             1.444           1.444        900.000          0.380          0.463          0.134          0.598          4.778         81.965          1.000          1.000                     1.000                       1.000        162.327        122.327               6.000         31.000          7.000         31.928              13.000         32.465          0.281          0.282          0.260          0.267          0.280          0.291            2.8            7.1            7.8            3.8            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2000       1073.650          6.016           32.9            2.6            0.0            0.0          213.8            2.9        18609.8            0.0            0.0       -274.772              47.930         -2.045        150.000         -1.302          0.000        -47.934           0.000          -230.189             0.074          2.222          1.011        412.237        453.000          0.000          0.000          0.000          0.000       -493.194       -240.391       -168.657        -21.582         -0.015        198.700         193.000           0.000          -38.944       1648.200       1541.211       1726.366        149.509          8.680          0.000         26.966          0.000       1463.045          0.000         78.165         26.800         24.874         27.582         25.488          2.094          2.094          0.434          0.000          0.180          0.000         24.093              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.508           0.808             0.808           0.808        900.000          0.344          0.433          0.135          0.527          4.850         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.180              13.000         33.540          0.272          0.276          0.261          0.267          0.280          0.291            3.0            7.0            7.7            3.8            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2000       1086.050          6.031           32.8            2.7            0.0            0.0          213.6            2.8        18609.4            0.0            0.0       -275.517              48.584         -2.045        150.000         -1.302          0.000        -48.586           0.000          -230.279             0.072          2.261          1.083        411.126        453.000          0.000          0.000          0.000          0.000       -495.417       -241.198       -169.668        -21.582         -0.015        199.400         193.000           0.000          -40.763       1653.980       1546.959       1732.145        150.642          7.568          0.000         26.976          0.000       1468.794          0.000         78.165         26.873         24.988         27.654         25.545          2.110          2.110          0.378          0.000          0.178          0.000         24.206              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.419           0.727             0.727           0.727        900.000          0.315          0.409          0.137          0.473          4.906         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.433              13.000         33.540          0.268          0.272          0.262          0.268          0.280          0.290            3.1            6.9            7.5            3.7            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        753.915
    16/Feb/2000       1099.400          6.046           32.4            2.7            0.0            0.0          213.4            2.8        18609.2            0.0            0.0       -276.238              49.208         -2.045        150.000         -1.302          0.000        -49.211           0.000          -230.377             0.092          1.577          0.787        438.641        453.000          0.000          0.000          0.000          0.000       -497.678       -241.926       -170.752        -21.582         -0.015        203.100         218.000           0.000          -41.874       1657.592       1550.556       1735.757        151.864          6.359          0.000         26.978          0.000       1472.390          0.000         78.165         26.964         25.124         27.746         25.619          2.127          2.127          0.318          0.000          0.176          0.000         24.343              ?          0.000          0.050          0.014          0.007          0.017          0.010           7.464           0.399             0.399           0.399        900.000          0.282          0.382          0.138          0.415          4.965         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               6.000         32.000          8.000         32.685              14.000         33.540          0.397          0.322          0.275          0.270          0.280          0.290            2.4            7.0            7.8            3.7            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2000       1113.150          6.062           31.8            2.7            0.0            0.0          213.2            2.8        18608.9            0.0            0.0       -277.153              49.740         -2.063        150.000         -1.302          0.000        -49.742           0.000          -230.778             0.092          1.041          0.544        446.564        453.000          0.000          0.000          0.000          0.000       -499.255       -242.324       -171.539        -21.582         -0.015        211.800         218.000           0.000          -14.359       1659.723       1552.677       1737.888        152.740          5.492          0.000         26.979          0.000       1474.512          0.000         78.165         27.056         25.249         27.838         25.699          2.139          2.139          0.275          0.000          0.175          0.000         24.468              ?          0.000          0.050          0.014          0.006          0.017          0.010           7.788           0.233             0.233           0.233        900.000          0.256          0.360          0.140          0.370          5.011         81.965          1.000          1.000                     1.000                       1.000        167.699        117.699               6.000         32.000          9.000         32.938              13.000         33.540          0.393          0.332          0.296          0.270          0.281          0.289            2.0            6.6            8.1            3.7            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2000       1125.300          6.077           31.3            2.7            0.0            0.0          213.1            2.7        18608.7            0.0            0.0       -278.077              50.153         -2.078        150.000         -1.302          0.000        -50.154           0.000          -231.303             0.090          2.183          1.184        445.361        453.000          0.000          0.000          0.000          0.000       -500.296       -242.557       -172.083        -21.582         -0.015        212.300         218.000           0.000           -6.436       1663.896       1556.822       1742.061        153.473          4.774          0.000         26.992          0.000       1478.656          0.000         78.165         27.146         25.366         27.928         25.778          2.149          2.149          0.239          0.000          0.174          0.000         24.584              ?          0.000          0.050          0.014          0.006          0.017          0.010           7.475           0.519             0.519           0.519        900.000          0.233          0.341          0.141          0.332          5.050         81.965          1.000          1.000                     1.000                       1.000        173.071        123.071               7.000         33.000          9.000         33.190              14.000         34.614          0.347          0.331          0.309          0.270          0.281          0.289            1.9            6.2            8.1            3.6            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2000       1138.750          6.093           30.8            2.7            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -278.973              50.518         -2.082        150.000         -1.302          0.000        -50.522           0.000          -231.839             0.084          3.967          2.222        442.108        453.000          0.000          0.000          0.000          0.000       -502.478       -243.076       -173.267        -21.582         -0.015        212.300         218.000           0.000           -7.639       1670.527       1563.406       1748.692        154.201          4.073          0.000         27.012          0.000       1485.241          0.000         78.165         27.230         25.476         28.011         25.852          2.159          2.159          0.204          0.000          0.172          0.000         24.694              ?          0.000          0.050          0.014          0.006          0.017          0.010           7.204           1.032             1.032           1.032        900.000          0.210          0.322          0.142          0.294          5.089         81.965          1.000          1.000                     1.000                       1.000        173.071        118.071               7.000         33.000         10.000         33.443              13.000         34.614          0.322          0.326          0.309          0.270          0.281          0.289            2.0            6.0            7.8            3.5            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        703.705
    20/Feb/2000       1152.005          6.108           30.4            2.8            0.0            0.0          212.7            2.7        18608.3            0.0            0.0       -279.809              50.902         -2.082        150.000         -1.302          0.000        -50.902           0.000          -232.292             0.076          5.720          3.311        437.467        453.000          0.000          0.000          0.000          0.000       -506.446       -244.107       -175.489        -21.582         -0.015        212.300         218.000           0.000          -10.892       1678.990       1571.814       1757.155        154.704          3.604          0.000         27.034          0.000       1493.648          0.000         78.165         27.306         25.569         28.087         25.921          2.167          2.167          0.180          0.000          0.171          0.000         24.787              ?          0.000          0.050          0.014          0.006          0.017          0.010           6.895           1.330             1.330           1.330        900.000          0.192          0.307          0.142          0.267          5.118         81.965          1.000          1.000                     1.000                       1.000        173.071        118.071               6.000         33.000         10.000         33.695              13.000         34.614          0.308          0.311          0.308          0.270          0.281          0.289            2.3            5.6            7.5            3.5            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2000       1167.446          6.126           30.1            2.8            0.0            0.0          212.6            2.7        18608.0            0.0            0.0       -280.567              51.325         -2.082        150.000         -1.302          0.000        -51.328           0.000          -232.626             0.071          3.027          1.795        435.096        453.000          0.000          0.000          0.000          0.000       -512.166       -245.437       -178.800        -21.582         -0.015        212.500         218.000           0.000          -15.533       1682.922       1575.731       1761.088        155.271          3.055          0.000         27.031          0.000       1497.566          0.000         78.165         27.376         25.660         28.158         25.984          2.174          2.174          0.153          0.000          0.170          0.000         24.879              ?          0.000          0.050          0.014          0.006          0.017          0.010           6.693           0.776             0.776           0.776        900.000          0.171          0.290          0.143          0.235          5.152         81.965          1.000          1.000                     1.000                       1.000        173.071        112.807               6.000         33.000         11.000         33.948              13.000         34.614          0.301          0.304          0.307          0.270          0.281          0.289            2.4            5.5            7.3            3.4            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2000       1179.396          6.140           29.9            2.8            0.0            0.0          212.4            2.6        18607.8            0.0            0.0       -281.276              51.786         -2.082        150.000         -1.302          0.000        -51.787           0.000          -232.873             0.067          4.519          1.913        432.288        453.000          0.000          0.000          0.000          0.000       -515.193       -246.212       -180.595        -21.582         -0.015        212.500         218.000           0.000          -17.904       1688.650       1581.421       1766.815        155.540          2.806          0.000         27.048          0.000       1503.256          0.000         78.165         27.443         25.737         28.225         26.047          2.178          2.178          0.140          0.000          0.170          0.000         24.955              ?          0.000          0.050          0.014          0.006          0.017          0.010           6.508           0.895             0.895           0.895        900.000          0.161          0.281          0.144          0.219          5.169         81.965          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.200              13.000         35.688          0.292          0.297          0.306          0.270          0.282          0.288            2.6            5.4            7.0            3.4            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2000       1190.096          6.153           29.8            2.8            0.0            0.0          212.2            2.6        18607.5            0.0            0.0       -281.945              52.264         -2.082        150.000         -1.302          0.000        -52.268           0.000          -233.064             0.062          5.397          3.310        428.043        453.000          0.000          0.000          0.000          0.000       -519.711       -247.107       -182.508        -21.582         -0.015        212.500         218.000           0.000          -20.712       1695.174       1587.908       1773.339        155.782          2.586          0.000         27.063          0.000       1509.742          0.000         78.165         27.506         25.808         28.287         26.106          2.182          2.182          0.129          0.000          0.169          0.000         25.026              ?          0.000          0.050          0.014          0.006          0.017          0.010           6.184           0.935             0.935           0.935        900.000          0.151          0.274          0.144          0.205          5.184         81.965          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.453              13.000         35.688          0.270          0.291          0.303          0.270          0.282          0.288            2.8            5.4            6.8            3.3            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2000       1200.402          6.165           29.8            2.8            0.0            0.0          211.9            2.6        18607.2            0.0            0.0       -282.569              52.773         -2.082        150.000         -1.302          0.000        -52.775           0.000          -233.179             0.060          5.811          1.771        424.742        453.000          0.000          0.000          0.000          0.000       -525.109       -248.043       -185.818        -21.582         -0.015        212.500         218.000           0.000          -24.957       1698.886       1591.607       1777.052        155.976          2.404          0.000         27.064          0.000       1513.442          0.000         78.165         27.566         25.875         28.348         26.163          2.184          2.184          0.120          0.000          0.168          0.000         25.093              ?          0.000          0.050          0.014          0.006          0.017          0.010           6.004           1.529             1.529           1.529        900.000          0.143          0.267          0.144          0.193          5.197         81.965          1.000          1.000                     0.690                       1.000        178.442        112.807               7.000         34.000         12.000         34.705              13.000         35.688          0.260          0.286          0.299          0.270          0.282          0.288            3.1            5.4            6.5            3.3            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2000       1215.533          6.183           29.9            2.8            0.0            0.0          211.7            2.5        18606.8            0.0            0.0       -283.172              53.394         -2.082        150.000         -1.302          0.000        -53.397           0.000          -233.162             0.059          5.814          1.375        422.278        453.000          0.000          0.000          0.000          0.000       -530.920       -249.572       -187.589        -21.582         -0.015        212.500         218.000           0.000          -28.258       1704.424       1597.101       1782.589        156.236          2.171          0.000         27.081          0.000       1518.936          0.000         78.165         27.625         25.942         28.406         26.218          2.188          2.188          0.109          0.000          0.167          0.000         25.161              ?          0.000          0.050          0.014          0.006          0.017          0.010           5.822           1.089             1.089           1.089        900.000          0.132          0.258          0.145          0.177          5.215         81.965          1.000          1.000                     1.000                       1.000        178.442        112.807               6.000         34.000         12.000         34.958              13.000         35.688          0.253          0.282          0.295          0.270          0.282          0.288            3.3            5.5            6.3            3.2            6.1            5.4                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
