ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Jan/2000        779.704          4.434           45.4            3.1            0.0            0.0          307.7           15.2        21695.9            0.0            0.0       -254.421              38.316         -1.553        150.000         -0.129          0.000        -33.770           0.000          -217.788             0.293          6.412          1.207        424.975        453.000          0.000          0.000          0.000          0.000       -392.263       -194.006       -136.667         -5.212          0.000        172.600         143.000           0.000          -58.285        387.847        911.257       1299.103         91.850        155.329          0.000        140.668          0.000        847.299          0.000         63.958         12.377         13.145         25.522         24.173          1.350          1.350          8.420          0.000          2.607          0.000         12.506          0.640          0.000          0.054          0.015          0.019          0.015          0.010           6.532           6.532             6.532           7.136        900.000          0.982          0.983          0.089          5.219          3.123        216.935          0.881          0.915                     0.780                       1.000         325.071              310.071                11.000               27.000            4.000             27.504                 3.000               65.014          0.321          0.301          0.250          0.269          0.291          0.300            3.5           12.1           14.7            9.4            3.5            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1207.254
    22/Jan/2000        793.666          4.438           44.3            3.1            0.0            0.0          307.7           15.0        21695.4            0.0            0.0       -256.738              39.127         -1.560        150.000         -0.129          0.000        -34.498           0.000          -219.300             0.264          1.807          0.340        424.513        453.000          0.000          0.000          0.000          0.000       -398.674       -200.538       -137.874         -5.212          0.000        175.100         143.000           0.000          -28.025        388.398        918.348       1306.746         95.199        152.257          0.000        140.943          0.000        855.419          0.000         62.928         12.270         13.436         25.707         24.290          1.416          1.416          8.249          0.000          2.605          0.000         12.807          0.629          0.000          0.054          0.015          0.018          0.015          0.010           6.162           2.622             2.622           2.622        900.000          0.983          0.985          0.093          5.113          3.238        217.320          0.879          1.000                     0.910                       1.000         325.071              310.071                11.000               27.000            4.000             27.737                 4.000               65.014          0.305          0.298          0.257          0.269          0.290          0.299            3.4           11.6           14.6            9.0            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1211.547
    23/Jan/2000        806.961          4.462           43.3            3.1            0.0            0.0          307.5           14.7        21694.9            0.0            0.0       -258.687              40.003         -1.560        150.000         -0.129          0.000        -35.267           0.000          -220.373             0.262          5.061          0.949        425.107        453.000          0.000          0.000          0.000          0.000       -400.482       -203.160       -138.214         -5.212          0.000        182.500         143.000           0.000          -28.487        389.835        939.042       1328.877         98.620        149.545          0.000        141.670          0.000        876.895          0.000         62.147         12.146         13.753         25.899         24.434          1.465          1.465          8.090          0.000          2.591          0.000         13.132          0.621          0.000          0.054          0.015          0.018          0.015          0.010           6.385           5.858             5.858           5.858        900.000          0.982          0.984          0.096          5.017          3.356        218.338          0.876          1.000                     0.868                       1.000         325.071              310.071                10.000               27.000            5.000             27.958                 4.000               65.014          0.302          0.299          0.260          0.269          0.290          0.299            3.2           11.2           14.5            8.7            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1230.256
    24/Jan/2000        821.988          4.469           42.5            3.1            0.0            0.0          307.4           14.5        21694.3            0.0            0.0       -260.720              40.979         -1.560        150.000         -0.129          0.000        -36.140           0.000          -221.430             0.242          2.301          0.432        425.449        453.000          0.000          0.000          0.000          0.000       -405.543       -209.018       -139.163         -5.212          0.000        186.000         143.000           0.000          -27.893        390.604        950.115       1340.718        101.833        146.685          0.000        142.086          0.000        889.186          0.000         60.929         12.030         14.035         26.066         24.548          1.518          1.518          7.929          0.000          2.583          0.000         13.426          0.609          0.000          0.054          0.015          0.018          0.015          0.010           6.177           2.725             2.725           2.725        900.000          0.980          0.982          0.099          4.917          3.466        218.920          0.874          1.000                     1.000                       1.000         340.300              325.300                11.000               28.000            5.000             28.209                 4.000               68.060          0.300          0.295          0.264          0.269          0.290          0.298            3.2           10.9           14.2            8.4            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1238.886
    25/Jan/2000        832.938          4.490           41.7            3.1            0.0            0.0          307.3           14.4        21693.8            0.0            0.0       -262.512              41.983         -1.560        150.000         -0.129          0.000        -37.014           0.000          -222.218             0.223          3.063          0.577        422.173        453.000          0.000          0.000          0.000          0.000       -407.844       -211.743       -139.595         -5.212          0.000        186.200         143.000           0.000          -27.551        391.712        967.749       1359.460        104.990        144.006          0.000        142.716          0.000        907.796          0.000         59.953         11.904         14.319         26.223         24.659          1.563          1.563          7.773          0.000          2.567          0.000         13.719          0.600          0.000          0.054          0.015          0.018          0.015          0.010           5.927           2.900             2.900           2.900        900.000          0.979          0.981          0.102          4.823          3.574        219.802          0.871          1.000                     1.000                       1.000         340.300              325.300                10.000               28.000            6.000             28.391                 4.000               68.060          0.286          0.285          0.264          0.269          0.290          0.298            3.4           10.5           13.8            8.2            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1254.470
    26/Jan/2000        842.438          4.500           40.6            3.2            0.0            0.0          307.2           14.3        21693.5            0.0            0.0       -264.207              42.879         -1.560        150.000         -0.129          0.000        -37.787           0.000          -223.017             0.204          3.910          0.738        418.557        453.000          0.000          0.000          0.000          0.000       -410.906       -214.643       -140.172         -5.212          0.000        186.900         143.000           0.000          -30.827        393.091        991.079       1384.170        107.874        141.679          0.000        143.538          0.000        932.090          0.000         58.989         11.782         14.596         26.378         24.773          1.605          1.605          7.635          0.000          2.542          0.000         14.006          0.590          0.000          0.054          0.015          0.018          0.015          0.010           5.721           3.578             3.578           3.578        900.000          0.977          0.980          0.104          4.741          3.673        220.953          0.868          1.000                     1.000                       1.000         340.300              325.300                10.000               28.000            6.000             28.550                 4.000               68.060          0.274          0.276          0.262          0.269          0.290          0.298            3.5           10.2           13.3            7.9            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?       1276.296
    27/Jan/2000        852.038          4.512           39.5            3.2            0.0            0.0          307.1           14.2        21693.1            0.0            0.0       -265.903              43.591         -1.560        150.000         -0.129          0.000        -38.354           0.000          -224.001             0.182          5.825          1.101        412.056        453.000          0.000          0.000          0.000          0.000       -414.816       -218.221       -140.909         -5.212          0.000        186.900         143.000           0.000          -34.443        395.016       1025.628       1420.644        110.759        139.536          0.000        144.722          0.000        967.072          0.000         58.555         11.652         14.885         26.538         24.892          1.646          1.646          7.502          0.000          2.505          0.000         14.300          0.586          0.000          0.054          0.015          0.017          0.015          0.010           5.399           5.399             5.399           5.962        900.000          0.971          0.974          0.107          4.663          3.772        222.610          0.866          0.906                     1.000                       1.000         340.300              325.300                10.000               28.000            6.000             28.710                 5.000               68.060          0.252          0.264          0.257          0.269          0.290          0.298            3.6            9.8           12.7            7.6            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1309.885
    28/Jan/2000        863.736          4.524           38.5            3.3            0.0            0.0          307.1           14.2        21692.8            0.0            0.0       -267.647              44.215         -1.560        150.000         -0.129          0.000        -38.832           0.000          -225.121             0.158          5.269          1.005        406.055        453.000          0.000          0.000          0.000          0.000       -420.641       -223.621       -142.010         -5.212          0.000        186.900         143.000           0.000          -40.944        396.583       1055.372       1451.955        113.418        137.404          0.000        145.761          0.000        997.611          0.000         57.761         11.521         15.150         26.672         24.988          1.684          1.684          7.369          0.000          2.468          0.000         14.573          0.578          0.000          0.054          0.015          0.017          0.015          0.010           4.996           4.996             4.996           5.322        900.000          0.971          0.975          0.109          4.587          3.864        224.066          0.863          0.939                     1.000                       1.000         340.300              325.300                 9.000               28.000            7.000             28.905                 5.000               68.060          0.234          0.254          0.252          0.269          0.288          0.297            3.8            9.5           12.2            7.3            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1338.537
    29/Jan/2000        878.136          4.531           37.9            3.3            0.0            0.0          307.0           14.2        21692.6            0.0            0.0       -269.127              44.755         -1.560        150.000         -0.129          0.000        -39.233           0.000          -226.061             0.140          1.827          0.348        404.095        453.000          0.000          0.000          0.000          0.000       -425.910       -228.617       -143.016         -5.212          0.000        187.200         143.000           0.000          -46.945        397.111       1064.125       1461.235        115.849        135.145          0.000        146.117          0.000       1007.925          0.000         56.200         11.405         15.355         26.760         25.038          1.722          1.722          7.238          0.000          2.445          0.000         14.793          0.562          0.000          0.054          0.015          0.017          0.015          0.010           4.723           1.911             1.911           1.911        900.000          0.973          0.976          0.112          4.509          3.947        224.564          0.860          1.000                     1.000                       1.000         355.528              340.528                10.000               29.000            7.000             29.145                 5.000               71.106          0.231          0.250          0.251          0.269          0.287          0.297            3.9            9.4           11.9            7.0            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1345.386
    30/Jan/2000        891.556          4.550           37.2            3.3            0.0            0.0          306.9           14.1        21692.3            0.0            0.0       -270.168              45.229         -1.560        150.000         -0.129          0.000        -39.543           0.000          -226.628             0.134          6.203          1.181        400.381        453.000          0.000          0.000          0.000          0.000       -427.737       -230.528       -143.364         -5.212          0.000        189.400         143.000           0.000          -48.905        398.529       1090.354       1488.883        118.379        133.063          0.000        147.088          0.000       1035.226          0.000         55.128         11.277         15.593         26.870         25.112          1.758          1.758          7.109          0.000          2.409          0.000         15.042          0.551          0.000          0.053          0.015          0.016          0.015          0.010           4.734           4.734             4.734           6.981        900.000          0.949          0.955          0.114          4.435          4.035        225.923          0.857          0.678                     0.912                       1.000         355.528              340.528                 9.000               29.000            7.000             29.368                 6.000               71.106          0.231          0.242          0.246          0.268          0.286          0.296            4.0            9.3           11.5            6.8            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1370.505
    31/Jan/2000        903.206          4.563           36.8            3.3            0.0            0.0          306.8           14.1        21691.9            0.0            0.0       -271.424              45.829         -1.560        150.000         -0.129          0.000        -39.993           0.000          -227.285             0.128          3.474          0.685        399.896        453.000          0.000          0.000          0.000          0.000       -433.940       -235.262       -144.545         -5.212          0.000        193.300         143.000           0.000          -52.619        399.393       1109.664       1509.057        120.284        131.276          0.000        147.833          0.000       1055.730          0.000         53.934         11.160         15.807         26.966         25.181          1.785          1.785          6.997          0.000          2.378          0.000         15.267          0.539          0.000          0.053          0.015          0.016          0.014          0.010           4.785           3.700             3.700           3.700        900.000          0.970          0.973          0.116          4.372          4.100        226.967          0.853          1.000                     1.000                       1.000         355.528              340.528                 9.000               29.000            7.000             29.562                 6.000               71.106          0.249          0.238          0.243          0.267          0.285          0.295            4.0            9.4           11.1            6.5            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1388.773
    01/Feb/2000        913.556          4.578           36.4            3.3            0.0            0.0          306.8           14.0        21691.6            0.0            0.0       -272.538              46.487         -1.560        150.000         -0.129          0.000        -40.503           0.000          -227.741             0.128          1.748          0.334        403.306        453.000          0.000          0.000          0.000          0.000       -437.414       -238.962       -145.230         -5.212          0.000        198.700         143.000           0.000          -53.104        399.953       1119.100       1519.053        122.805        128.911          0.000        148.237          0.000       1066.524          0.000         52.576         11.040         16.007         27.048         25.224          1.823          1.823          6.862          0.000          2.355          0.000         15.482          0.526          0.000          0.053          0.015          0.016          0.015          0.010           5.016           1.656             1.656           1.656        900.000          0.968          0.971          0.118          4.290          4.187        227.531          0.850          1.000                     1.000                       1.000         355.528              340.528                 9.000               29.000            7.000             29.735                 6.000               71.106          0.277          0.245          0.244          0.266          0.284          0.295            3.9            9.6           10.9            6.3            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1396.248
    02/Feb/2000        923.356          4.592           35.9            3.4            0.0            0.0          306.7           14.0        21691.3            0.0            0.0       -273.494              47.104         -1.560        150.000         -0.129          0.000        -40.975           0.000          -228.080             0.122          2.502          0.480        400.392        453.000          0.000          0.000          0.000          0.000       -439.162       -240.617       -145.564         -5.212          0.000        198.700         143.000           0.000          -49.694        400.763       1133.369       1534.132        125.047        126.887          0.000        148.830          0.000       1082.000          0.000         51.369         10.923         16.208         27.131         25.275          1.856          1.856          6.739          0.000          2.328          0.000         15.694          0.514          0.000          0.053          0.015          0.016          0.015          0.010           4.860           2.434             2.434           2.434        900.000          0.966          0.970          0.120          4.219          4.264        228.361          0.847          1.000                     1.000                       1.000         355.528              340.528                 8.000               29.000            8.000             29.898                 6.000               71.106          0.259          0.244          0.243          0.266          0.283          0.294            3.9            9.6           10.7            6.2            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1409.086
    03/Feb/2000        933.556          4.594           35.3            3.4            0.0            0.0          306.6           13.9        21691.0            0.0            0.0       -274.469              47.651         -1.560        150.000         -0.129          0.000        -41.378           0.000          -228.506             0.114          4.913          0.945        394.816        453.000          0.000          0.000          0.000          0.000       -441.664       -243.051       -146.044         -5.212          0.000        198.700         143.000           0.000          -52.608        402.267       1161.569       1563.836        127.078        125.241          0.000        149.947          0.000       1111.065          0.000         50.504         10.804         16.425         27.229         25.344          1.885          1.885          6.631          0.000          2.288          0.000         15.920          0.505          0.000          0.053          0.015          0.015          0.014          0.010           4.632           4.632             4.632           4.911        900.000          0.961          0.965          0.122          4.160          4.335        229.926          0.843          0.943                     1.000                       1.000         370.757              355.757                 9.000               30.000            8.000             30.068                 6.000               74.151          0.237          0.237          0.239          0.264          0.283          0.294            3.9            9.5           10.3            5.9            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1436.758
    04/Feb/2000        945.229          4.610           34.8            3.3            0.0            0.0          306.6           13.9        21690.7            0.0            0.0       -275.612              48.184         -1.560        150.000         -0.129          0.000        -41.751           0.000          -229.117             0.101          4.528          0.877        389.647        453.000          0.000          0.000          0.000          0.000       -446.577       -247.683       -146.989         -5.212          0.000        198.700         143.000           0.000          -58.184        403.456       1183.328       1586.784        129.014        123.589          0.000        150.853          0.000       1133.924          0.000         49.404         10.692         16.620         27.312         25.399          1.912          1.912          6.525          0.000          2.255          0.000         16.126          0.494          0.000          0.053          0.015          0.015          0.014          0.010           4.292           4.292             4.292           5.459        900.000          0.947          0.953          0.124          4.101          4.401        231.195          0.840          0.786                     1.000                       1.000         370.757              355.757                 8.000               30.000            8.000             30.263                 7.000               74.151          0.219          0.230          0.235          0.263          0.282          0.293            4.0            9.4           10.1            5.7            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1457.770
    05/Feb/2000        960.033          4.625           34.4            3.2            0.0            0.0          306.5           14.0        21690.5            0.0            0.0       -276.590              48.638         -1.560        150.000         -0.129          0.000        -42.053           0.000          -229.640             0.090          6.034          1.194        384.503        453.000          0.000          0.000          0.000          0.000       -451.105       -251.975       -147.866         -5.212          0.000        198.700         143.000           0.000          -63.353        404.993       1214.207       1619.200        130.647        122.199          0.000        152.148          0.000       1165.648          0.000         48.559         10.563         16.824         27.387         25.451          1.936          1.936          6.423          0.000          2.205          0.000         16.338          0.486          0.000          0.053          0.015          0.014          0.014          0.010           3.951           3.951             3.951           5.617        900.000          0.937          0.945          0.125          4.051          4.458        233.008          0.835          0.703                     1.000                       1.000         370.757              355.757                 8.000               30.000            8.000             30.509                 7.000               74.151          0.200          0.224          0.231          0.262          0.281          0.292            4.1            9.3            9.8            5.5            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1488.554
    06/Feb/2000        973.490          4.642           34.4            3.0            0.0            0.0          306.5           13.9        21690.3            0.0            0.0       -277.491              49.037         -1.560        150.000         -0.129          0.000        -42.302           0.000          -230.143             0.082          2.497          0.501        380.841        453.000          0.000          0.000          0.000          0.000       -457.139       -255.925       -149.060         -5.212          0.000        198.700         143.000           0.000          -68.497        405.556       1224.668       1630.224        132.164        120.745          0.000        152.647          0.000       1177.452          0.000         47.217         10.462         16.977         27.439         25.481          1.958          1.958          6.328          0.000          2.177          0.000         16.504          0.472          0.000          0.052          0.015          0.014          0.014          0.010           3.707           3.160             3.160           3.160        900.000          0.959          0.964          0.127          4.000          4.510        233.705          0.830          1.000                     0.953                       1.000         370.757              355.757                 7.000               30.000            8.000             30.734                 8.000               74.151          0.190          0.219          0.228          0.261          0.280          0.291            4.3            9.4            9.7            5.4            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1498.060
    07/Feb/2000        983.990          4.656           34.2            2.8            0.0            0.0          306.5           13.9        21690.1            0.0            0.0       -278.152              49.455         -1.560        150.000         -0.129          0.000        -42.579           0.000          -230.386             0.075          5.211          1.011        376.370        453.000          0.000          0.000          0.000          0.000       -459.636       -259.086       -149.561         -5.212          0.000        198.700         143.000           0.000          -72.159        407.211       1253.695       1660.906        134.182        119.094          0.000        153.934          0.000       1207.056          0.000         46.639         10.331         17.168         27.499         25.513          1.986          1.986          6.215          0.000          2.130          0.000         16.701          0.466          0.000          0.052          0.015          0.014          0.014          0.010           3.460           3.460             3.460           4.704        900.000          0.935          0.943          0.128          3.941          4.580        235.508          0.826          0.735                     1.000                       1.000         370.757              355.757                 7.000               30.000            8.000             30.909                 8.000               74.151          0.176          0.213          0.225          0.260          0.279          0.291            4.5            9.5            9.5            5.2            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1526.723
    08/Feb/2000        997.540          4.666           34.0            2.7            0.0            0.0          306.5           14.0        21689.9            0.0            0.0       -278.898              49.845         -1.560        150.000         -0.129          0.000        -42.827           0.000          -230.742             0.066          4.885          0.982        372.181        453.000          0.000          0.000          0.000          0.000       -464.848       -262.546       -150.572         -5.212          0.000        198.700         143.000           0.000          -76.630        408.551       1279.282       1687.833        135.678        117.766          0.000        155.107          0.000       1233.513          0.000         45.769         10.211         17.340         27.551         25.543          2.008          2.008          6.117          0.000          2.086          0.000         16.882          0.458          0.000          0.052          0.015          0.013          0.014          0.010           3.206           3.206             3.206           4.422        900.000          0.932          0.941          0.130          3.894          4.632        237.150          0.820          0.725                     1.000                       1.000         385.986              370.986                 8.000               31.000            9.000             31.135                 8.000               77.197          0.163          0.208          0.221          0.258          0.278          0.290            4.6            9.6            9.3            5.1            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1552.155
    09/Feb/2000       1007.293          4.678           33.8            2.6            0.0            0.0          306.5           14.0        21689.7            0.0            0.0       -279.560              50.169         -1.560        150.000         -0.129          0.000        -43.009           0.000          -231.081             0.060          4.704          0.951        368.255        453.000          0.000          0.000          0.000          0.000       -469.733       -265.752       -151.555         -5.212          0.000        198.700         143.000           0.000          -80.819        409.451       1295.532       1704.982        136.913        116.638          0.000        155.900          0.000       1250.918          0.000         44.613         10.115         17.482         27.596         25.571          2.026          2.026          6.035          0.000          2.054          0.000         17.036          0.446          0.000          0.052          0.015          0.013          0.014          0.010           2.975           2.975             2.975           6.059        900.000          0.900          0.913          0.131          3.854          4.674        238.259          0.816          0.491                     0.802                       1.000         385.986              365.986                 8.000               31.000            9.000             31.297                 8.000               77.197          0.152          0.203          0.218          0.257          0.277          0.289            4.6            9.7            9.1            4.9            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1568.069
    10/Feb/2000       1019.943          4.686           33.2            2.6            0.0            0.0          306.4           13.9        21689.3            0.0            0.0       -280.159              50.457         -1.560        150.000         -0.129          0.000        -43.148           0.000          -231.391             0.151          2.554          0.541        415.298        453.000          0.000          0.000          0.000          0.000       -474.437       -268.727       -152.505         -5.212          0.000        198.700         193.000           0.000          -84.745        410.126       1308.775       1718.901        138.251        115.300          0.000        156.575          0.000       1265.478          0.000         43.297         10.028         17.678         27.705         25.660          2.045          2.045          5.946          0.000          2.036          0.000         17.245          0.433          0.000          0.052          0.015          0.013          0.014          0.010           6.713           2.416             2.416           2.416        900.000          0.952          0.959          0.132          3.808          4.721        239.205          0.811          1.000                     1.000                       1.000         385.986              365.986                 7.000               31.000            9.000             31.508                 8.000               77.197          0.383          0.309          0.229          0.257          0.276          0.289            2.9           10.5            9.5            4.8            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1580.651
    11/Feb/2000       1035.021          4.688           32.4            2.8            0.0            0.0          306.3           13.8        21688.9            0.0            0.0       -281.396              51.163         -1.587        150.000         -0.129          0.000        -43.706           0.000          -231.949             0.141          5.898          1.156        408.732        453.000          0.000          0.000          0.000          0.000       -476.992       -271.143       -153.046         -5.212          0.000        198.700         193.000           0.000          -37.702        411.963       1338.801       1750.764        140.343        113.612          0.000        158.009          0.000       1296.288          0.000         42.513          9.926         17.906         27.832         25.756          2.076          2.076          5.838          0.000          2.012          0.000         17.481          0.425          0.000          0.051          0.015          0.013          0.013          0.010           6.206           5.411             5.411           5.411        900.000          0.950          0.957          0.134          3.747          4.793        241.212          0.808          1.000                     1.000                       1.000         385.986              365.986                 7.000               31.000            9.000             31.759                 9.000               77.197          0.313          0.302          0.237          0.257          0.275          0.288            2.7            9.7            9.9            4.7            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1610.422
    12/Feb/2000       1046.098          4.710           32.1            2.8            0.0            0.0          306.2           13.7        21688.5            0.0            0.0       -282.809              51.879         -1.587        150.000         -0.129          0.000        -44.277           0.000          -232.646             0.122          5.841          1.148        401.874        453.000          0.000          0.000          0.000          0.000       -482.889       -276.554       -154.202         -5.212          0.000        198.700         193.000           0.000          -44.268        412.944       1353.235       1766.179        142.392        111.778          0.000        158.774          0.000       1311.897          0.000         41.338          9.826         18.093         27.918         25.812          2.106          2.106          5.727          0.000          1.993          0.000         17.679          0.413          0.000          0.051          0.015          0.013          0.013          0.010           5.710           5.710             5.710           6.395        900.000          0.938          0.947          0.136          3.682          4.863        242.283          0.804          0.893                     0.593                       1.000         385.986              365.986                 6.000               31.000            9.000             31.944                 9.000               77.197          0.283          0.284          0.237          0.256          0.275          0.287            2.8            9.3            9.9            4.6            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1623.787
    13/Feb/2000       1061.250          4.719           32.2            2.9            0.0            0.0          306.1           13.5        21688.0            0.0            0.0       -283.817              52.725         -1.587        150.000         -0.129          0.000        -44.978           0.000          -232.808             0.111          2.129          0.426        398.477        453.000          0.000          0.000          0.000          0.000       -488.730       -282.263       -155.351         -5.212          0.000        198.700         193.000           0.000          -51.126        413.595       1362.493       1776.088        145.073        109.220          0.000        159.302          0.000       1322.452          0.000         40.042          9.713         18.275         27.988         25.837          2.152          2.152          5.584          0.000          1.978          0.000         17.875          0.400          0.000          0.051          0.015          0.012          0.014          0.010           5.304           2.971             2.971           2.971        900.000          0.944          0.951          0.138          3.594          4.955        243.023          0.802          1.000                     1.000                       1.000         401.214              376.214                 7.000               32.000            9.000             32.196                 9.000               80.243          0.271          0.274          0.238          0.256          0.274          0.287            3.1            9.2            9.9            4.6            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1631.016
    14/Feb/2000       1073.650          4.731           32.1            3.0            0.0            0.0          306.0           13.4        21687.5            0.0            0.0       -284.656              53.642         -1.587        150.000         -0.129          0.000        -45.757           0.000          -232.730             0.104          2.154          0.427        396.093        453.000          0.000          0.000          0.000          0.000       -490.859       -285.234       -155.776         -5.212          0.000        198.700         193.000           0.000          -54.523        414.399       1373.439       1787.838        147.700        106.771          0.000        159.928          0.000       1334.595          0.000         38.844          9.600         18.454         28.054         25.862          2.193          2.193          5.446          0.000          1.962          0.000         18.066          0.388          0.000          0.051          0.015          0.012          0.014          0.010           5.081           1.957             1.957           1.957        900.000          0.940          0.948          0.140          3.508          5.045        243.899          0.799          1.000                     1.000                       1.000         401.214              376.214                 7.000               32.000            9.000             32.403                 9.000               80.243          0.263          0.267          0.239          0.256          0.274          0.286            3.3            9.1            9.8            4.5            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1640.138
