ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Jan/2000        806.961          4.750           48.0            2.7            0.0            0.0          309.2           19.1        21695.4            0.0            0.0       -300.631              38.514         -1.319        150.000         -0.170          0.000        -29.105           0.000          -263.605             0.236          5.061          0.944        425.688        453.000          0.000          0.000          0.000          0.000       -399.661       -206.114       -136.918         -2.885          0.000        182.500         143.000           0.000          -27.817       1510.509       1035.080       1585.307        249.979        123.623          0.000        176.625          0.000        960.282          0.000         74.798         28.839         16.156         29.587         25.849          3.738          3.738          6.365          0.000          3.328          0.000         15.408              ?          0.000          0.051          0.015          0.019          0.016          0.010           6.249           5.951             5.951           5.951        805.000          0.984          0.987          0.224          5.131          8.438        267.275          0.713          1.000                     0.868                       1.000        142.015         97.015              11.000         28.000          9.000         28.113               3.000         28.403          0.301          0.297          0.259          0.269          0.292          0.300            2.9           10.2           12.6            9.9            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    24/Jan/2000        821.988          4.744           47.3            2.7            0.0            0.0          309.4           19.0        21694.9            0.0            0.0       -302.892              39.352         -1.319        150.000         -0.170          0.000        -29.549           0.000          -265.028             0.213          2.301          0.430        425.992        453.000          0.000          0.000          0.000          0.000       -404.722       -212.065       -137.862         -2.885          0.000        186.000         143.000           0.000          -27.312       1526.151       1044.462       1597.548        256.355        119.542          0.000        177.189          0.000        973.065          0.000         71.397         29.003         16.435         29.716         25.885          3.831          3.831          6.113          0.000          3.337          0.000         15.721              ?          0.000          0.051          0.015          0.019          0.016          0.010           6.044           2.766             2.766           2.766        815.000          0.982          0.986          0.229          4.993          8.690        268.065          0.707          1.000                     1.000                       1.000        142.015         97.015              11.000         28.000          9.000         28.364               3.000         28.403          0.299          0.294          0.263          0.270          0.292          0.299            2.9           10.0           12.5            9.5            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    25/Jan/2000        832.938          4.740           46.2            2.7            0.0            0.0          309.5           18.9        21694.4            0.0            0.0       -304.544              40.213         -1.319        150.000         -0.170          0.000        -30.055           0.000          -265.819             0.197          3.063          0.573        422.706        453.000          0.000          0.000          0.000          0.000       -407.022       -214.831       -138.292         -2.885          0.000        186.200         143.000           0.000          -27.008       1549.781       1061.939       1618.136        261.822        116.538          0.000        177.837          0.000        993.584          0.000         68.355         29.180         16.722         29.864         25.952          3.911          3.911          5.909          0.000          3.321          0.000         16.039              ?          0.000          0.051          0.015          0.019          0.016          0.010           5.805           2.914             2.914           2.914        825.000          0.980          0.985          0.234          4.900          8.906        268.972          0.699          1.000                     1.000                       1.000        142.015         97.015              10.000         28.000          9.000         28.546               4.000         28.403          0.284          0.284          0.264          0.270          0.292          0.299            3.1            9.6           12.1            9.1            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    26/Jan/2000        842.438          4.748           45.0            2.7            0.0            0.0          309.6           18.9        21694.1            0.0            0.0       -306.354              40.982         -1.319        150.000         -0.170          0.000        -30.484           0.000          -266.860             0.177          3.909          0.733        419.082        453.000          0.000          0.000          0.000          0.000       -410.085       -217.745       -138.865         -2.885          0.000        186.900         143.000           0.000          -30.294       1580.595       1086.721       1646.302        266.542        114.457          0.000        178.581          0.000       1021.014          0.000         65.707         29.351         17.016         30.008         26.028          3.980          3.980          5.736          0.000          3.276          0.000         16.359              ?          0.000          0.050          0.015          0.018          0.016          0.010           5.611           3.591             3.591           3.591        835.000          0.979          0.984          0.239          4.845          9.094        270.014          0.690          1.000                     1.000                       1.000        142.015         92.015              10.000         28.000         10.000         28.704               3.000         28.403          0.273          0.275          0.262          0.269          0.292          0.299            3.1            9.3           11.6            8.6            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    27/Jan/2000        852.038          4.755           44.0            2.8            0.0            0.0          309.7           18.9        21693.7            0.0            0.0       -308.128              41.594         -1.319        150.000         -0.170          0.000        -30.768           0.000          -268.022             0.157          5.825          1.093        412.702        453.000          0.000          0.000          0.000          0.000       -413.994       -221.335       -139.598         -2.885          0.000        186.900         143.000           0.000          -33.918       1624.849       1123.882       1688.109        270.642        113.936          0.000        179.650          0.000       1060.622          0.000         63.260         29.495         17.309         30.128         26.088          4.040          4.040          5.607          0.000          3.172          0.000         16.676              ?          0.000          0.049          0.015          0.018          0.016          0.010           5.299           5.287             5.287           6.020        845.000          0.974          0.980          0.242          4.842          9.257        271.510          0.677          0.878                     1.000                       1.000        142.015         92.015              10.000         28.000         10.000         28.864               3.000         28.403          0.251          0.263          0.257          0.269          0.292          0.299            3.3            8.9           11.1            8.3            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Jan/2000        863.736          4.765           43.0            2.8            0.0            0.0          309.8           19.0        21693.5            0.0            0.0       -309.697              42.130         -1.319        150.000         -0.170          0.000        -30.932           0.000          -269.056             0.137          5.269          0.996        406.806        453.000          0.000          0.000          0.000          0.000       -419.819       -226.622       -140.691         -2.885          0.000        186.900         143.000           0.000          -40.298       1663.270       1155.917       1723.904        274.405        112.820          0.000        180.762          0.000       1095.283          0.000         60.634         29.623         17.592         30.230         26.135          4.095          4.095          5.450          0.000          3.092          0.000         16.986              ?          0.000          0.048          0.015          0.017          0.016          0.010           4.913           4.901             4.901           5.394        855.000          0.975          0.981          0.246          4.825          9.406        273.067          0.662          0.909                     1.000                       1.000        147.134         92.134              10.000         29.000         11.000         29.059               3.000         29.427          0.233          0.253          0.251          0.269          0.291          0.299            3.4            8.7           10.7            7.9            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    29/Jan/2000        878.136          4.776           42.5            2.8            0.0            0.0          309.9           19.1        21693.2            0.0            0.0       -311.069              42.590         -1.319        150.000         -0.170          0.000        -31.033           0.000          -269.968             0.122          1.826          0.345        404.822        453.000          0.000          0.000          0.000          0.000       -425.087       -231.523       -141.686         -2.885          0.000        187.200         143.000           0.000          -46.194       1676.305       1163.847       1733.330        280.055        108.217          0.000        181.211          0.000       1106.822          0.000         57.026         29.712         17.835         30.282         26.101          4.181          4.181          5.181          0.000          3.085          0.000         17.265              ?          0.000          0.048          0.015          0.017          0.016          0.010           4.656           1.939             1.939           1.939        865.000          0.976          0.982          0.251          4.650          9.633        273.696          0.654          1.000                     1.000                       1.000        147.134         92.134              10.000         29.000         11.000         29.299               3.000         29.427          0.230          0.249          0.250          0.269          0.289          0.298            3.5            8.6           10.4            7.7            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    30/Jan/2000        891.556          4.787           41.8            2.8            0.0            0.0          310.0           19.2        21692.9            0.0            0.0       -311.968              42.992         -1.319        150.000         -0.170          0.000        -31.066           0.000          -270.464             0.118          6.202          1.169        401.186        453.000          0.000          0.000          0.000          0.000       -426.914       -233.462       -142.031         -2.885          0.000        189.400         143.000           0.000          -48.178       1710.678       1191.424       1764.904        285.074        106.086          0.000        182.320          0.000       1137.198          0.000         54.225         29.823         18.082         30.365         26.110          4.255          4.255          5.018          0.000          3.009          0.000         17.539              ?          0.000          0.047          0.015          0.017          0.015          0.010           4.679           4.667             4.667           7.110        875.000          0.952          0.965          0.255          4.593          9.834        275.248          0.646          0.656                     0.912                       1.000        147.134         92.134               9.000         29.000         11.000         29.523               4.000         29.427          0.230          0.241          0.246          0.268          0.288          0.298            3.6            8.5           10.1            7.3            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    31/Jan/2000        903.206          4.796           41.3            2.8            0.0            0.0          310.1           19.2        21692.6            0.0            0.0       -313.146              43.498         -1.319        150.000         -0.170          0.000        -31.223           0.000          -271.136             0.112          3.473          0.674        400.633        453.000          0.000          0.000          0.000          0.000       -433.116       -238.130       -143.200         -2.885          0.000        193.300         143.000           0.000          -51.814       1736.340       1212.849       1787.654        287.629        104.095          0.000        183.081          0.000       1161.535          0.000         51.314         29.930         18.352         30.443         26.151          4.292          4.292          4.827          0.000          2.972          0.000         17.839              ?          0.000          0.046          0.015          0.016          0.015          0.010           4.748           3.779             3.779           3.779        885.000          0.973          0.980          0.258          4.520          9.936        276.314          0.628          1.000                     1.000                       1.000        147.134         87.015               9.000         29.000         12.000         29.717               3.000         29.427          0.248          0.237          0.243          0.268          0.287          0.297            3.6            8.6            9.8            7.0            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Feb/2000        913.556          4.804           40.9            2.8            0.0            0.0          310.2           19.3        21692.3            0.0            0.0       -314.264              44.052         -1.319        150.000         -0.170          0.000        -31.438           0.000          -271.700             0.111          1.748          0.330        404.038        453.000          0.000          0.000          0.000          0.000       -436.589       -241.909       -143.873         -2.885          0.000        198.700         143.000           0.000          -52.367       1750.013       1221.895       1797.813        291.510        100.981          0.000        183.428          0.000       1174.095          0.000         47.800         30.020         18.569         30.498         26.148          4.350          4.350          4.624          0.000          2.956          0.000         18.091              ?          0.000          0.046          0.015          0.016          0.015          0.010           4.990           1.665             1.665           1.665        895.000          0.970          0.978          0.261          4.402         10.092        276.799          0.617          1.000                     1.000                       1.000        147.134         87.015               9.000         29.000         12.000         29.890               4.000         29.427          0.276          0.243          0.243          0.267          0.286          0.296            3.5            8.8            9.6            6.8            6.9            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Feb/2000        923.356          4.812           40.3            2.9            0.0            0.0          310.3           19.3        21692.0            0.0            0.0       -315.174              44.574         -1.319        150.000         -0.170          0.000        -31.600           0.000          -272.088             0.106          2.502          0.474        401.109        453.000          0.000          0.000          0.000          0.000       -438.337       -243.574       -144.204         -2.885          0.000        198.700         143.000           0.000          -48.962       1769.629       1236.888       1814.279        294.967         98.522          0.000        183.902          0.000       1192.238          0.000         44.650         30.123         18.792         30.570         26.169          4.401          4.401          4.451          0.000          2.926          0.000         18.346              ?          0.000          0.045          0.015          0.016          0.015          0.010           4.841           2.454             2.454           2.454        900.000          0.968          0.977          0.264          4.312         10.232        277.463          0.605          1.000                     1.000                       1.000        152.252         92.134               9.000         30.000         12.000         30.053               4.000         30.450          0.259          0.242          0.242          0.266          0.285          0.296            3.4            8.8            9.3            6.6            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/2000        933.556          4.820           39.7            2.9            0.0            0.0          310.4           19.3        21691.7            0.0            0.0       -316.230              45.036         -1.319        150.000         -0.170          0.000        -31.721           0.000          -272.682             0.098          4.912          0.934        395.562        453.000          0.000          0.000          0.000          0.000       -440.839       -246.028       -144.678         -2.885          0.000        198.700         143.000           0.000          -51.891       1805.999       1268.749       1848.473        297.987         97.319          0.000        184.418          0.000       1226.275          0.000         42.474         30.212         19.043         30.637         26.192          4.445          4.445          4.311          0.000          2.837          0.000         18.618              ?          0.000          0.044          0.015          0.015          0.015          0.010           4.614           4.614             4.614           4.968        900.000          0.963          0.973          0.267          4.281         10.353        278.185          0.590          0.929                     1.000                       1.000        152.252         87.015               9.000         30.000         13.000         30.223               3.000         30.450          0.237          0.236          0.238          0.265          0.284          0.295            3.5            8.7            9.1            6.3            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/2000        945.229          4.829           39.3            2.8            0.0            0.0          310.5           19.4        21691.5            0.0            0.0       -317.206              45.481         -1.319        150.000         -0.170          0.000        -31.861           0.000          -273.214             0.087          4.527          0.866        390.419        453.000          0.000          0.000          0.000          0.000       -445.751       -250.642       -145.612         -2.885          0.000        198.700         143.000           0.000          -57.438       1834.908       1292.753       1874.615        300.742         95.880          0.000        185.240          0.000       1253.046          0.000         39.707         30.294         19.265         30.691         26.205          4.486          4.486          4.166          0.000          2.774          0.000         18.868              ?          0.000          0.043          0.015          0.015          0.015          0.010           4.277           4.277             4.277           5.580        900.000          0.950          0.963          0.269          4.236         10.465        279.335          0.575          0.767                     1.000                       1.000        152.252         87.015               8.000         30.000         13.000         30.418               3.000         30.450          0.218          0.229          0.235          0.264          0.283          0.294            3.6            8.6            8.9            6.1            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/2000        960.033          4.841           38.9            2.7            0.0            0.0          310.6           19.5        21691.3            0.0            0.0       -318.081              45.858         -1.319        150.000         -0.170          0.000        -31.912           0.000          -273.711             0.078          6.033          1.173        385.306        453.000          0.000          0.000          0.000          0.000       -450.278       -254.919       -146.478         -2.885          0.000        198.700         143.000           0.000          -62.581       1872.730       1327.723       1910.324        303.343         94.018          0.000        185.240          0.000       1290.129          0.000         37.594         30.363         19.541         30.738         26.214          4.524          4.524          3.983          0.000          2.691          0.000         19.165              ?          0.000          0.042          0.015          0.015          0.015          0.010           3.940           3.940             3.940           5.714        900.000          0.940          0.956          0.272          4.168         10.570        279.335          0.555          0.689                     1.000                       1.000        152.252         81.897               8.000         30.000         14.000         30.664               3.000         30.450          0.200          0.223          0.231          0.262          0.282          0.294            3.7            8.6            8.7            5.9            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2000        973.490          4.852           38.7            2.6            0.0            0.0          310.7           19.6        21691.0            0.0            0.0       -318.863              46.186         -1.319        150.000         -0.170          0.000        -31.930           0.000          -274.165             0.071          2.497          0.491        381.573        453.000          0.000          0.000          0.000          0.000       -456.311       -258.859       -147.651         -2.885          0.000        198.700         143.000           0.000          -67.694       1887.605       1338.636       1922.035        305.540         92.127          0.000        185.731          0.000       1304.206          0.000         34.430         30.432         19.726         30.776         26.220          4.557          4.557          3.829          0.000          2.664          0.000         19.382              ?          0.000          0.042          0.015          0.014          0.015          0.010           3.699           3.242             3.242           3.242        900.000          0.962          0.973          0.274          4.094         10.658        280.024          0.539          1.000                     0.953                       1.000        152.252         81.897               7.000         30.000         14.000         30.889               3.000         30.450          0.190          0.218          0.228          0.261          0.281          0.293            3.8            8.6            8.5            5.8            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    07/Feb/2000        983.990          4.860           38.6            2.3            0.0            0.0          310.8           19.7        21690.8            0.0            0.0       -319.571              46.528         -1.319        150.000         -0.170          0.000        -31.940           0.000          -274.532             0.065          5.210          0.997        377.125        453.000          0.000          0.000          0.000          0.000       -458.808       -262.101       -148.142         -2.885          0.000        198.700         143.000           0.000          -71.427       1923.445       1371.736       1955.678        309.436         88.774          0.000        185.731          0.000       1339.503          0.000         32.233         30.488         19.987         30.810         26.195          4.615          4.615          3.622          0.000          2.587          0.000         19.665              ?          0.000          0.041          0.015          0.014          0.015          0.010           3.450           3.450             3.450           4.745        900.000          0.935          0.953          0.277          3.961         10.819        280.024          0.525          0.727                     1.000                       1.000        157.371         87.015               8.000         31.000         14.000         31.064               4.000         31.474          0.176          0.212          0.225          0.260          0.280          0.292            4.0            8.7            8.3            5.6            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Feb/2000        997.540          4.871           38.4            2.2            0.0            0.0          310.9           19.8        21690.7            0.0            0.0       -320.218              46.842         -1.319        150.000         -0.170          0.000        -31.945           0.000          -274.865             0.058          4.885          0.966        372.960        453.000          0.000          0.000          0.000          0.000       -464.018       -265.551       -149.139         -2.885          0.000        198.700         143.000           0.000          -75.875       1955.268       1401.158       1985.484        311.133         87.462          0.000        185.731          0.000       1370.942          0.000         30.216         30.539         20.218         30.841         26.201          4.640          4.640          3.470          0.000          2.513          0.000         19.916              ?          0.000          0.040          0.015          0.014          0.015          0.010           3.199           3.199             3.199           4.481        900.000          0.932          0.951          0.279          3.912         10.887        280.024          0.503          0.714                     1.000                       1.000        157.371         81.897               8.000         31.000         15.000         31.289               3.000         31.474          0.163          0.207          0.221          0.259          0.279          0.291            4.0            8.8            8.2            5.4            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Feb/2000       1007.293          4.879           38.2            2.1            0.0            0.0          311.1           19.9        21690.5            0.0            0.0       -320.798              47.099         -1.319        150.000         -0.170          0.000        -31.930           0.000          -275.187             0.053          4.704          0.935        369.055        453.000          0.000          0.000          0.000          0.000       -468.903       -268.750       -150.106         -2.885          0.000        198.700         143.000           0.000          -80.040       1977.301       1419.781       2004.961        313.216         85.704          0.000        186.260          0.000       1392.121          0.000         27.659         30.589         20.398         30.865         26.194          4.671          4.671          3.334          0.000          2.462          0.000         20.121              ?          0.000          0.039          0.015          0.013          0.014          0.010           2.971           2.971             2.971           6.201        900.000          0.897          0.926          0.280          3.843         10.973        280.765          0.488          0.479                     0.802                       1.000        157.371         81.897               8.000         31.000         15.000         31.452               3.000         31.474          0.152          0.202          0.218          0.258          0.278          0.291            4.1            8.9            8.0            5.3            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    10/Feb/2000       1019.943          4.889           37.5            2.2            0.0            0.0          311.2           19.8        21690.1            0.0            0.0       -321.326              47.327         -1.319        150.000         -0.170          0.000        -31.873           0.000          -275.487             0.128          2.555          0.529        416.067        453.000          0.000          0.000          0.000          0.000       -473.608       -271.721       -151.040         -2.885          0.000        198.700         193.000           0.000          -83.945       1995.576       1435.079       2020.834        315.827         83.093          0.000        186.836          0.000       1409.821          0.000         25.258         30.711         20.616         30.963         26.253          4.710          4.710          3.198          0.000          2.439          0.000         20.364              ?          0.000          0.038          0.015          0.013          0.014          0.010           6.706           2.458             2.458           2.458        900.000          0.950          0.964          0.283          3.734         11.081        281.570          0.479          1.000                     1.000                       1.000        157.371         76.778               7.000         31.000         16.000         31.663               3.000         31.474          0.382          0.309          0.229          0.258          0.277          0.290            2.5            9.5            8.4            5.2            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    11/Feb/2000       1035.021          4.901           36.8            2.3            0.0            0.0          311.4           19.7        21689.8            0.0            0.0       -322.567              47.913         -1.342        150.000         -0.170          0.000        -32.199           0.000          -276.165             0.118          5.899          1.146        409.483        453.000          0.000          0.000          0.000          0.000       -476.162       -274.179       -151.570         -2.885          0.000        198.700         193.000           0.000          -36.933       2031.909       1469.125       2055.478        319.587         79.930          0.000        186.836          0.000       1445.557          0.000         23.569         30.819         20.885         31.055         26.289          4.766          4.766          3.030          0.000          2.373          0.000         20.650              ?          0.000          0.038          0.015          0.013          0.014          0.010           6.197           5.439             5.439           5.439        900.000          0.944          0.960          0.286          3.608         11.237        281.570          0.469          1.000                     1.000                       1.000        157.371         76.778               6.000         31.000         16.000         31.914               3.000         31.474          0.312          0.302          0.237          0.257          0.276          0.289            2.3            8.9            8.7            5.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Feb/2000       1046.098          4.909           36.4            2.4            0.0            0.0          311.5           19.4        21689.3            0.0            0.0       -323.748              48.511         -1.342        150.000         -0.170          0.000        -32.535           0.000          -276.748             0.102          5.843          1.142        402.636        453.000          0.000          0.000          0.000          0.000       -482.061       -279.617       -152.716         -2.885          0.000        198.700         193.000           0.000          -43.517       2051.725       1485.622       2073.154        322.734         77.432          0.000        187.367          0.000       1464.192          0.000         21.429         30.919         21.074         31.134         26.320          4.813          4.813          2.908          0.000          2.339          0.000         20.859              ?          0.000          0.038          0.015          0.012          0.014          0.010           5.705           5.705             5.705           6.430        900.000          0.929          0.950          0.289          3.510         11.368        282.314          0.463          0.887                     0.593                       1.000        162.490         81.897               7.000         32.000         16.000         32.099               4.000         32.498          0.283          0.284          0.237          0.257          0.276          0.288            2.5            8.5            8.7            5.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Feb/2000       1061.250          4.921           36.2            2.4            0.0            0.0          311.7           19.2        21688.8            0.0            0.0       -324.773              49.219         -1.342        150.000         -0.170          0.000        -33.006           0.000          -277.065             0.092          2.130          0.424        399.211        453.000          0.000          0.000          0.000          0.000       -487.904       -285.322       -153.858         -2.885          0.000        198.700         193.000           0.000          -50.364       2065.053       1495.973       2084.437        326.834         73.774          0.000        187.855          0.000       1476.589          0.000         19.385         31.004         21.246         31.198         26.323          4.875          4.875          2.760          0.000          2.317          0.000         21.052              ?          0.000          0.037          0.015          0.012          0.014          0.010           5.301           3.000             3.000           3.000        900.000          0.932          0.952          0.293          3.360         11.540        282.998          0.461          1.000                     1.000                       1.000        162.490         76.778               7.000         32.000         17.000         32.351               3.000         32.498          0.271          0.274          0.238          0.257          0.275          0.288            2.7            8.3            8.6            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.931           36.0            2.5            0.0            0.0          311.8           19.0        21688.4            0.0            0.0       -325.634              49.991         -1.342        150.000         -0.170          0.000        -33.559           0.000          -277.155             0.086          2.155          0.427        396.846        453.000          0.000          0.000          0.000          0.000       -490.034       -288.322       -154.281         -2.885          0.000        198.700         193.000           0.000          -53.789       2080.419       1508.542       2097.998        330.715         70.417          0.000        188.324          0.000       1490.963          0.000         17.579         31.088         21.416         31.264         26.331          4.933          4.933          2.623          0.000          2.292          0.000         21.240              ?          0.000          0.037          0.015          0.012          0.014          0.010           5.077           1.938             1.938           1.938        900.000          0.924          0.947          0.296          3.222         11.704        283.654          0.459          1.000                     1.000                       1.000        162.490         76.778               6.000         32.000         17.000         32.558               4.000         32.498          0.263          0.267          0.239          0.257          0.274          0.287            2.8            8.1            8.5            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2000       1086.050          4.941           35.7            2.5            0.0            0.0          311.9           18.8        21688.1            0.0            0.0       -326.488              50.644         -1.342        150.000         -0.170          0.000        -34.018           0.000          -277.356             0.082          2.190          0.438        395.220        453.000          0.000          0.000          0.000          0.000       -492.189       -290.260       -154.709         -2.885          0.000        199.400         193.000           0.000          -56.154       2095.798       1521.327       2111.754        334.866         66.762          0.000        188.799          0.000       1505.372          0.000         15.955         31.168         21.587         31.328         26.333          4.995          4.995          2.478          0.000          2.267          0.000         21.427              ?          0.000          0.037          0.015          0.012          0.014          0.010           4.986           1.889             1.889           1.889        900.000          0.914          0.940          0.300          3.071         11.879        284.319          0.458          1.000                     1.000                       1.000        162.490         71.660               6.000         32.000         18.000         32.765               3.000         32.498          0.260          0.262          0.239          0.257          0.274          0.286            3.0            8.0            8.3            4.7            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.952           35.4            2.6            0.0            0.0          312.0           18.7        21687.7            0.0            0.0       -327.304              51.271         -1.342        150.000         -0.170          0.000        -34.469           0.000          -277.545             0.104          1.526          0.309        422.479        453.000          0.000          0.000          0.000          0.000       -494.379       -292.149       -155.147         -2.885          0.000        203.100         218.000           0.000          -57.780       2106.210       1529.508       2120.632        339.199         62.777          0.000        189.148          0.000       1515.086          0.000         14.422         31.252         21.763         31.396         26.336          5.060          5.060          2.320          0.000          2.253          0.000         21.619              ?          0.000          0.037          0.015          0.012          0.014          0.010           7.068           1.132             1.132           1.132        900.000          0.902          0.932          0.304          2.905         12.063        284.807          0.455          1.000                     1.000                       1.000        162.490         71.660               6.000         32.000         18.000         32.987               4.000         32.498          0.399          0.310          0.251          0.258          0.273          0.286            2.3            8.1            8.6            4.6            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
