ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/Feb/2000        973.490          5.850           34.0            2.7            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -269.636              43.771         -1.938        150.000         -1.166          0.000        -43.772           0.000          -228.970             0.054          2.536          0.773        391.256        453.000          0.000          0.000          0.000          0.000       -458.729       -224.709       -156.533        -19.367         -0.015        198.700         143.000           0.000          -58.924       1543.304       1436.564       1621.364        131.971         25.969          0.000         26.860          0.000       1358.504          0.000         78.060         26.268         23.697         27.048         25.200          1.848          1.848          1.299          0.000          0.204          0.000         22.917              ?          0.000          0.050          0.014          0.008          0.017          0.010           3.951           2.047             2.047           2.047        900.000          0.630          0.673          0.116          1.244          4.111         81.965          1.000          1.000                     0.953                       1.000        156.955        131.955               8.000         30.000          4.000         30.465              14.000         31.391          0.190          0.231          0.241          0.266          0.285          0.296            3.8            7.2            7.5            4.1            6.0            5.4                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000
    07/Feb/2000        983.990          5.863           34.0            2.5            0.0            0.0          215.4            3.2        18612.0            0.0            0.0       -270.178              44.158         -1.938        150.000         -1.166          0.000        -44.158           0.000          -229.124             0.050          5.308          1.690        386.741        453.000          0.000          0.000          0.000          0.000       -461.266       -226.756       -157.306        -19.367         -0.015        198.700         143.000           0.000          -61.744       1560.975       1454.256       1639.035        134.094         23.846          0.000         26.839          0.000       1376.196          0.000         78.060         26.317         23.828         27.098         25.220          1.878          1.878          1.193          0.000          0.200          0.000         23.047              ?          0.000          0.050          0.014          0.007          0.017          0.010           3.700           2.826             2.826           2.826        900.000          0.605          0.652          0.118          1.160          4.198         81.965          1.000          1.000                     1.000                       1.000        156.955        131.955               8.000         30.000          4.000         30.640              14.000         31.391          0.171          0.226          0.238          0.265          0.284          0.295            3.9            7.3            7.4            4.0            6.0            5.4                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    08/Feb/2000        997.540          5.880           33.9            2.5            0.0            0.0          215.3            3.1        18611.8            0.0            0.0       -270.675              44.520         -1.938        150.000         -1.166          0.000        -44.520           0.000          -229.259             0.045          4.976          1.363        382.754        453.000          0.000          0.000          0.000          0.000       -466.573       -229.581       -158.995        -19.367         -0.015        198.700         143.000           0.000          -66.259       1581.458       1474.738       1659.518        136.828         21.112          0.000         26.839          0.000       1396.678          0.000         78.060         26.362         23.975         27.143         25.227          1.916          1.916          1.056          0.000          0.196          0.000         23.195              ?          0.000          0.050          0.014          0.007          0.017          0.010           3.447           2.624             2.624           2.624        900.000          0.569          0.621          0.121          1.051          4.309         81.965          1.000          1.000                     1.000                       1.000        156.955        126.955               7.000         30.000          5.000         30.866              13.000         31.391          0.156          0.221          0.235          0.264          0.283          0.294            3.9            7.4            7.3            4.0            6.0            5.4                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    09/Feb/2000       1007.293          5.892           33.9            2.4            0.0            0.0          215.2            3.1        18611.6            0.0            0.0       -271.126              44.829         -1.938        150.000         -1.166          0.000        -44.830           0.000          -229.401             0.043          4.801          1.670        377.903        453.000          0.000          0.000          0.000          0.000       -471.549       -232.206       -160.358        -19.367         -0.015        198.700         143.000           0.000          -70.246       1595.025       1488.253       1673.105        138.800         19.176          0.000         26.876          0.000       1410.173          0.000         78.080         26.405         24.091         27.186         25.242          1.944          1.944          0.959          0.000          0.193          0.000         23.310              ?          0.000          0.050          0.014          0.007          0.017          0.010           3.181           3.181             3.181           3.579        900.000          0.521          0.580          0.123          0.973          4.390         81.965          1.000          0.889                     0.802                       1.000        162.327        132.327               8.000         31.000          5.000         31.028              14.000         32.465          0.140          0.215          0.232          0.263          0.282          0.293            3.9            7.5            7.2            3.9            6.0            5.4                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    10/Feb/2000       1019.943          5.908           33.5            2.4            0.0            0.0          214.9            3.1        18611.3            0.0            0.0       -271.556              45.138         -1.938        150.000         -1.166          0.000        -45.139           0.000          -229.523             0.097          2.609          0.974        425.606        453.000          0.000          0.000          0.000          0.000       -476.350       -235.386       -162.028        -19.367         -0.015        198.700         193.000           0.000          -75.097       1605.497       1498.685       1683.589        141.201         16.812          0.000         26.892          0.000       1420.593          0.000         78.092         26.502         24.275         27.283         25.305          1.977          1.977          0.841          0.000          0.190          0.000         23.494              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.939           1.324             1.324           1.324        900.000          0.504          0.566          0.126          0.876          4.490         81.965          1.000          1.000                     1.000                       1.000        162.327        127.327               8.000         31.000          6.000         31.239              13.000         32.465          0.392          0.310          0.245          0.263          0.281          0.293            2.6            8.1            7.6            3.9            6.0            5.4                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.018                 0.010              ?                        800.000
    11/Feb/2000       1035.021          5.927           33.1            2.5            0.0            0.0          214.7            3.0        18611.0            0.0            0.0       -272.525              45.737         -1.959        150.000         -1.166          0.000        -45.738           0.000          -229.912             0.093          6.047          2.309        420.534        453.000          0.000          0.000          0.000          0.000       -478.959       -236.710       -163.002        -19.367         -0.015        198.700         193.000           0.000          -27.394       1626.601       1519.684       1704.743        143.853         14.246          0.000         26.960          0.000       1441.542          0.000         78.142         26.595         24.462         27.376         25.361          2.015          2.015          0.713          0.000          0.187          0.000         23.680              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.387           2.763             2.763           2.763        900.000          0.460          0.529          0.129          0.769          4.602         81.965          1.000          1.000                     1.000                       1.000        162.327        127.327               7.000         31.000          6.000         31.490              14.000         32.465          0.319          0.307          0.254          0.264          0.281          0.292            2.4            7.7            7.9            3.8            5.9            5.4                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.017                 0.010              ?                        800.000
    12/Feb/2000       1046.098          5.951           32.9            2.6            0.0            0.0          214.4            3.0        18610.6            0.0            0.0       -273.456              46.350         -1.959        150.000         -1.166          0.000        -46.350           0.000          -230.231             0.083          6.002          2.441        414.944        453.000          0.000          0.000          0.000          0.000       -485.006       -239.473       -165.311        -19.367         -0.015        198.700         193.000           0.000          -32.466       1636.456       1529.538       1714.609        145.807         12.322          0.000         26.942          0.000       1451.385          0.000         78.153         26.678         24.616         27.459         25.417          2.042          2.042          0.616          0.000          0.185          0.000         23.835              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.956           3.149             3.149           3.149        900.000          0.424          0.499          0.131          0.689          4.685         81.965          1.000          1.000                     0.593                       1.000        162.327        127.327               7.000         31.000          6.000         31.675              14.000         32.465          0.292          0.290          0.257          0.265          0.280          0.291            2.6            7.3            7.9            3.8            5.9            5.4                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        790.928
    13/Feb/2000       1061.250          5.986           32.9            2.6            0.0            0.0          214.1            2.9        18610.2            0.0            0.0       -274.290              47.072         -1.959        150.000         -1.166          0.000        -47.074           0.000          -230.343             0.078          2.190          0.938        412.511        453.000          0.000          0.000          0.000          0.000       -491.008       -242.622       -167.752        -19.367         -0.015        198.700         193.000           0.000          -38.056       1642.508       1535.560       1720.666        147.883         10.272          0.000         26.951          0.000       1457.403          0.000         78.158         26.756         24.770         27.538         25.467          2.071          2.071          0.514          0.000          0.183          0.000         23.989              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.656           1.496             1.496           1.496        900.000          0.380          0.463          0.134          0.598          4.777         81.965          1.000          1.000                     1.000                       1.000        162.327        122.327               6.000         31.000          7.000         31.928              13.000         32.465          0.281          0.281          0.258          0.266          0.280          0.291            2.8            7.2            7.8            3.8            5.9            5.4                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2000       1073.650          6.016           32.8            2.6            0.0            0.0          213.8            2.9        18609.8            0.0            0.0       -275.073              47.854         -1.959        150.000         -1.166          0.000        -47.855           0.000          -230.344             0.074          2.222          1.011        410.683        453.000          0.000          0.000          0.000          0.000       -493.199       -244.118       -168.689        -19.367         -0.015        198.700         193.000           0.000          -40.489       1648.838       1541.854       1726.995        149.498          8.679          0.000         26.964          0.000       1463.696          0.000         78.158         26.830         24.904         27.612         25.518          2.094          2.094          0.434          0.000          0.181          0.000         24.122              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.463           0.816             0.816           0.816        900.000          0.344          0.433          0.135          0.527          4.850         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.180              13.000         33.540          0.271          0.275          0.259          0.266          0.279          0.290            3.0            7.0            7.7            3.7            5.9            5.4                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2000       1086.050          6.031           32.6            2.7            0.0            0.0          213.6            2.8        18609.5            0.0            0.0       -275.816              48.508         -1.959        150.000         -1.166          0.000        -48.508           0.000          -230.433             0.072          2.261          1.084        409.568        453.000          0.000          0.000          0.000          0.000       -495.421       -244.934       -169.701        -19.367         -0.015        199.400         193.000           0.000          -42.317       1654.616       1547.601       1732.773        150.631          7.566          0.000         26.975          0.000       1469.444          0.000         78.158         26.902         25.017         27.684         25.575          2.110          2.110          0.378          0.000          0.179          0.000         24.236              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.375           0.732             0.732           0.732        900.000          0.315          0.409          0.137          0.473          4.905         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.433              13.000         33.540          0.267          0.271          0.260          0.267          0.279          0.290            3.1            6.9            7.6            3.7            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        753.915
    16/Feb/2000       1099.400          6.046           32.2            2.7            0.0            0.0          213.4            2.8        18609.2            0.0            0.0       -276.536              49.132         -1.959        150.000         -1.166          0.000        -49.133           0.000          -230.529             0.092          1.577          0.787        437.084        453.000          0.000          0.000          0.000          0.000       -497.682       -245.666       -170.784        -19.367         -0.015        203.100         218.000           0.000          -43.432       1658.228       1551.197       1736.385        151.854          6.358          0.000         26.977          0.000       1473.039          0.000         78.158         26.994         25.154         27.776         25.649          2.127          2.127          0.318          0.000          0.177          0.000         24.372              ?          0.000          0.050          0.014          0.007          0.017          0.010           7.427           0.396             0.396           0.396        900.000          0.282          0.382          0.138          0.415          4.964         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               6.000         32.000          8.000         32.685              14.000         33.540          0.397          0.321          0.273          0.269          0.279          0.289            2.4            7.1            7.8            3.7            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2000       1113.150          6.062           31.7            2.7            0.0            0.0          213.2            2.8        18609.0            0.0            0.0       -277.452              49.664         -1.978        150.000         -1.166          0.000        -49.664           0.000          -230.932             0.092          1.041          0.544        445.009        453.000          0.000          0.000          0.000          0.000       -499.259       -246.062       -171.571        -19.367         -0.015        211.800         218.000           0.000          -15.916       1660.358       1553.318       1738.515        152.729          5.492          0.000         26.977          0.000       1475.160          0.000         78.158         27.086         25.279         27.868         25.729          2.139          2.139          0.275          0.000          0.176          0.000         24.497              ?          0.000          0.050          0.014          0.007          0.017          0.010           7.743           0.232             0.232           0.232        900.000          0.256          0.360          0.140          0.370          5.010         81.965          1.000          1.000                     1.000                       1.000        167.699        117.699               6.000         32.000          9.000         32.938              13.000         33.540          0.393          0.332          0.293          0.270          0.279          0.289            2.0            6.6            8.1            3.6            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2000       1125.300          6.077           31.1            2.7            0.0            0.0          213.1            2.7        18608.8            0.0            0.0       -278.376              50.077         -1.992        150.000         -1.166          0.000        -50.078           0.000          -231.457             0.090          2.183          1.184        443.805        453.000          0.000          0.000          0.000          0.000       -500.300       -246.294       -172.116        -19.367         -0.015        212.300         218.000           0.000           -7.991       1664.530       1557.461       1742.687        153.463          4.773          0.000         26.991          0.000       1479.304          0.000         78.158         27.176         25.396         27.958         25.809          2.149          2.149          0.239          0.000          0.174          0.000         24.614              ?          0.000          0.050          0.014          0.006          0.017          0.010           7.430           0.520             0.520           0.520        900.000          0.233          0.341          0.141          0.332          5.049         81.965          1.000          1.000                     1.000                       1.000        173.071        123.071               7.000         33.000          9.000         33.190              14.000         34.614          0.347          0.330          0.306          0.270          0.280          0.288            1.9            6.2            8.2            3.6            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2000       1138.750          6.093           30.6            2.7            0.0            0.0          212.9            2.7        18608.6            0.0            0.0       -279.273              50.442         -1.996        150.000         -1.166          0.000        -50.443           0.000          -231.992             0.083          3.967          2.222        440.542        453.000          0.000          0.000          0.000          0.000       -502.483       -246.813       -173.300        -19.367         -0.015        212.300         218.000           0.000           -9.195       1671.159       1564.044       1749.317        154.190          4.072          0.000         27.010          0.000       1485.887          0.000         78.158         27.260         25.505         28.041         25.882          2.159          2.159          0.204          0.000          0.173          0.000         24.724              ?          0.000          0.050          0.014          0.006          0.017          0.010           7.146           1.041             1.041           1.041        900.000          0.210          0.322          0.142          0.294          5.088         81.965          1.000          1.000                     1.000                       1.000        173.071        118.071               7.000         33.000         10.000         33.443              13.000         34.614          0.322          0.322          0.309          0.270          0.280          0.288            2.0            5.9            7.9            3.5            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        703.705
    20/Feb/2000       1152.005          6.108           30.3            2.8            0.0            0.0          212.8            2.7        18608.3            0.0            0.0       -280.107              50.826         -1.996        150.000         -1.166          0.000        -50.826           0.000          -232.443             0.076          5.720          3.311        435.889        453.000          0.000          0.000          0.000          0.000       -506.450       -247.854       -175.522        -19.367         -0.015        212.300         218.000           0.000          -12.458       1679.620       1572.450       1757.777        154.693          3.603          0.000         27.032          0.000       1494.292          0.000         78.158         27.335         25.599         28.117         25.951          2.166          2.166          0.180          0.000          0.172          0.000         24.817              ?          0.000          0.050          0.014          0.006          0.017          0.010           6.824           1.341             1.341           1.341        900.000          0.192          0.307          0.142          0.267          5.118         81.965          1.000          1.000                     1.000                       1.000        173.071        118.071               6.000         33.000         10.000         33.695              13.000         34.614          0.305          0.308          0.308          0.270          0.280          0.288            2.2            5.6            7.6            3.5            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2000       1167.446          6.126           30.0            2.8            0.0            0.0          212.6            2.7        18608.1            0.0            0.0       -280.865              51.250         -1.996        150.000         -1.166          0.000        -51.250           0.000          -232.777             0.071          3.027          1.795        433.509        453.000          0.000          0.000          0.000          0.000       -512.170       -249.196       -178.833        -19.367         -0.015        212.500         218.000           0.000          -17.111       1683.551       1576.365       1761.708        155.260          3.054          0.000         27.029          0.000       1498.208          0.000         78.158         27.406         25.690         28.188         26.013          2.174          2.174          0.153          0.000          0.171          0.000         24.908              ?          0.000          0.050          0.014          0.006          0.017          0.010           6.623           0.784             0.784           0.784        900.000          0.171          0.290          0.143          0.235          5.151         81.965          1.000          1.000                     1.000                       1.000        173.071        112.807               6.000         33.000         11.000         33.948              13.000         34.614          0.298          0.302          0.307          0.270          0.280          0.288            2.4            5.5            7.4            3.4            5.9            5.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2000       1179.396          6.140           29.8            2.8            0.0            0.0          212.4            2.6        18607.8            0.0            0.0       -281.573              51.711         -1.996        150.000         -1.166          0.000        -51.711           0.000          -233.024             0.067          4.519          1.913        430.697        453.000          0.000          0.000          0.000          0.000       -515.197       -249.980       -180.629        -19.367         -0.015        212.500         218.000           0.000          -19.491       1689.276       1582.053       1767.434        155.529          2.805          0.000         27.046          0.000       1503.896          0.000         78.158         27.473         25.766         28.255         26.076          2.178          2.178          0.140          0.000          0.170          0.000         24.985              ?          0.000          0.050          0.014          0.006          0.017          0.010           6.435           0.900             0.900           0.900        900.000          0.161          0.281          0.144          0.219          5.168         81.965          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.200              13.000         35.688          0.288          0.296          0.305          0.270          0.281          0.288            2.6            5.4            7.1            3.4            6.0            5.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2000       1190.096          6.153           29.6            2.8            0.0            0.0          212.2            2.6        18607.5            0.0            0.0       -282.241              52.189         -1.996        150.000         -1.166          0.000        -52.189           0.000          -233.213             0.062          5.397          3.309        426.446        453.000          0.000          0.000          0.000          0.000       -519.716       -250.879       -182.542        -19.367         -0.015        212.500         218.000           0.000          -22.303       1695.798       1588.538       1773.956        155.771          2.585          0.000         27.062          0.000       1510.380          0.000         78.158         27.535         25.837         28.317         26.135          2.181          2.181          0.129          0.000          0.169          0.000         25.055              ?          0.000          0.050          0.014          0.006          0.017          0.010           6.110           0.941             0.941           0.941        900.000          0.151          0.273          0.144          0.205          5.184         81.965          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.453              13.000         35.688          0.266          0.290          0.302          0.270          0.281          0.288            2.8            5.4            6.8            3.3            6.0            5.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2000       1200.402          6.165           29.7            2.8            0.0            0.0          212.0            2.6        18607.2            0.0            0.0       -282.863              52.698         -1.996        150.000         -1.166          0.000        -52.699           0.000          -233.327             0.060          5.811          1.771        423.123        453.000          0.000          0.000          0.000          0.000       -525.113       -251.820       -185.851        -19.367         -0.015        212.500         218.000           0.000          -26.554       1699.509       1592.236       1777.666        155.965          2.403          0.000         27.062          0.000       1514.078          0.000         78.158         27.595         25.904         28.377         26.193          2.184          2.184          0.120          0.000          0.168          0.000         25.123              ?          0.000          0.050          0.014          0.006          0.017          0.010           5.929           1.552             1.552           1.552        900.000          0.143          0.267          0.144          0.193          5.197         81.965          1.000          1.000                     0.690                       1.000        178.442        112.807               7.000         34.000         12.000         34.705              13.000         35.688          0.255          0.284          0.298          0.270          0.281          0.287            3.1            5.4            6.6            3.3            6.0            5.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2000       1215.533          6.183           29.7            2.8            0.0            0.0          211.7            2.5        18606.8            0.0            0.0       -283.464              53.318         -1.996        150.000         -1.166          0.000        -53.320           0.000          -233.307             0.058          5.814          1.375        420.653        453.000          0.000          0.000          0.000          0.000       -530.924       -253.372       -187.622        -19.367         -0.015        212.500         218.000           0.000          -29.877       1705.043       1597.727       1783.201        156.225          2.170          0.000         27.079          0.000       1519.569          0.000         78.158         27.653         25.971         28.435         26.247          2.188          2.188          0.109          0.000          0.168          0.000         25.189              ?          0.000          0.050          0.014          0.006          0.017          0.010           5.745           1.094             1.094           1.094        900.000          0.132          0.258          0.145          0.177          5.214         81.965          1.000          1.000                     1.000                       1.000        178.442        112.807               6.000         34.000         12.000         34.958              13.000         35.688          0.248          0.281          0.294          0.270          0.281          0.287            3.3            5.5            6.4            3.2            6.0            5.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2000       1229.983          6.200           29.8            2.8            0.0            0.0          211.4            2.5        18606.5            0.0            0.0       -284.046              53.972         -1.996        150.000         -1.166          0.000        -53.973           0.000          -233.236             0.058          1.885          1.217        419.747        453.000          0.000          0.000          0.000          0.000       -536.738       -254.467       -188.998        -19.367         -0.015        213.200         218.000           0.000          -32.347       1706.784       1599.465       1784.942        156.451          1.952          0.000         27.073          0.000       1521.308          0.000         78.158         27.711         26.037         28.493         26.302          2.191          2.191          0.098          0.000          0.167          0.000         25.256              ?          0.000          0.050          0.014          0.006          0.017          0.010           5.669           0.390             0.390           0.390        900.000          0.121          0.249          0.145          0.162          5.230         81.965          1.000          1.000                     1.000                       1.000        183.814        112.807               7.000         35.000         13.000         35.210              12.000         36.763          0.250          0.279          0.292          0.270          0.281          0.287            3.5            5.6            6.2            3.2            6.0            5.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2000       1241.894          6.214           30.0            2.8            0.0            0.0          211.2            2.5        18606.1            0.0            0.0       -284.624              54.609         -1.996        150.000         -1.166          0.000        -54.607           0.000          -233.176             0.058          3.853          1.101        417.604        453.000          0.000          0.000          0.000          0.000       -538.623       -254.857       -190.214        -19.367         -0.015        213.200         218.000           0.000          -33.253       1709.201       1601.865       1787.359        156.608          1.805          0.000         27.080          0.000       1523.708          0.000         78.158         27.769         26.101         28.551         26.357          2.193          2.193          0.090          0.000          0.167          0.000         25.319              ?          0.000          0.050          0.014          0.006          0.017          0.010           5.574           1.041             1.041           1.041        900.000          0.114          0.243          0.146          0.151          5.241         81.965          1.000          1.000                     0.835                       1.000        183.814        112.807               7.000         35.000         13.000         35.463              12.000         36.763          0.244          0.276          0.289          0.270          0.281          0.287            3.8            5.7            6.1            3.2            6.0            5.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2000       1253.206          6.227           30.2            2.7            0.0            0.0          210.8            2.4        18605.7            0.0            0.0       -285.201              55.337         -1.996        150.000         -1.166          0.000        -55.340           0.000          -233.025             0.058          5.724          0.984        415.490        453.000          0.000          0.000          0.000          0.000       -542.476       -255.898       -191.315        -19.367         -0.015        213.200         218.000           0.000          -35.396       1713.674       1606.305       1791.831        156.752          1.680          0.000         27.095          0.000       1528.147          0.000         78.158         27.827         26.163         28.608         26.413          2.195          2.195          0.084          0.000          0.166          0.000         25.382              ?          0.000          0.050          0.014          0.006          0.017          0.010           5.449           1.130             1.130           1.130        900.000          0.107          0.237          0.146          0.142          5.252         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.716              12.000         36.763          0.238          0.273          0.286          0.270          0.281          0.287            4.1            5.8            5.9            3.1            6.0            5.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        588.280
    29/Feb/2000       1265.686          6.242           30.4            2.7            0.0            0.0          210.6            2.4        18605.3            0.0            0.0       -285.781              56.125         -1.996        150.000         -1.166          0.000        -56.125           0.000          -232.817             0.057          4.063          0.898        414.004        453.000          0.000          0.000          0.000          0.000       -548.200       -257.028       -192.299        -19.367         -0.015        213.200         218.000           0.000          -37.510       1716.798       1609.411       1794.956        156.881          1.565          0.000         27.099          0.000       1531.254          0.000         78.158         27.884         26.225         28.666         26.469          2.197          2.197          0.078          0.000          0.166          0.000         25.443              ?          0.000          0.050          0.014          0.006          0.017          0.010           5.324           0.588             0.588           0.588        900.000          0.101          0.232          0.146          0.133          5.262         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.968              12.000         36.763          0.234          0.271          0.283          0.270          0.281          0.287            4.3            5.9            5.8            3.1            6.0            5.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2000       1279.836          6.259           30.2            2.7            0.0            0.0          210.3            2.3        18605.0            0.0            0.0       -286.351              56.798         -1.996        150.000         -1.166          0.000        -56.799           0.000          -232.715             0.085          4.553          3.068        448.309        453.000          0.000          0.000          0.000          0.000       -552.263       -257.617       -193.197        -19.367         -0.015        213.200         256.000           0.000          -38.996       1720.021       1612.609       1798.179        157.027          1.436          0.000         27.106          0.000       1534.452          0.000         78.158         27.969         26.314         28.750         26.551          2.199          2.199          0.072          0.000          0.165          0.000         25.533              ?          0.000          0.050          0.014          0.006          0.017          0.010           7.810           0.626             0.626           0.626        900.000          0.094          0.226          0.146          0.123          5.273         81.965          1.000          1.000                     1.000                       1.000        189.186        112.807               7.000         36.000         14.000         36.221              12.000         37.837          0.374          0.338          0.306          0.270          0.281          0.287            2.9            6.6            6.3            3.1            6.0            5.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347
