ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Feb/2000        913.556          4.533           38.2            2.6            0.0            0.0          313.7           21.6        21692.6            0.0            0.0       -315.545              42.148         -1.194        150.000         -0.086          0.000        -25.072           0.000          -274.676             0.094          1.749          0.333        404.184        453.000          0.000          0.000          0.000          0.000       -436.420       -243.978       -143.094         -1.464          0.000        198.700         143.000           0.000          -52.237        683.756       1051.673       1735.429        404.893         78.854          0.000        200.009          0.000       1031.582          0.000         20.091         13.562         16.622         30.184         24.019          6.165          6.165          3.678          0.000          3.718          0.000         16.421          0.201          0.000          0.047          0.015          0.019          0.016          0.010           4.993           1.646             1.646           1.646        895.000          0.962          0.974          0.315          4.094         12.589        300.003          0.647          1.000                     1.000                       1.000        146.127         86.065               9.000         29.000         19.000         29.890               4.000         29.225          0.276          0.244          0.243          0.267          0.286          0.297            3.2            8.2            8.6            6.4            6.6            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    02/Feb/2000        923.356          4.567           37.7            2.6            0.0            0.0          313.8           21.5        21692.4            0.0            0.0       -316.365              42.636         -1.194        150.000         -0.086          0.000        -25.337           0.000          -275.009             0.089          2.503          0.478        401.272        453.000          0.000          0.000          0.000          0.000       -438.169       -245.625       -143.428         -1.464          0.000        198.700         143.000           0.000          -48.816        685.153       1067.933       1753.085        407.075         77.619          0.000        200.459          0.000       1049.644          0.000         18.289         13.415         16.838         30.253         24.055          6.198          6.198          3.562          0.000          3.656          0.000         16.655          0.183          0.000          0.046          0.015          0.018          0.016          0.010           4.845           2.434             2.434           2.434        900.000          0.962          0.974          0.317          4.095         12.690        300.183          0.632          1.000                     1.000                       1.000        151.190         91.127               9.000         30.000         19.000         30.053               4.000         30.238          0.259          0.243          0.242          0.266          0.285          0.296            3.1            8.2            8.3            6.2            6.6            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2000        933.556          4.567           37.3            2.6            0.0            0.0          314.0           21.4        21692.1            0.0            0.0       -317.259              43.071         -1.194        150.000         -0.086          0.000        -25.568           0.000          -275.469             0.083          4.914          0.938        395.716        453.000          0.000          0.000          0.000          0.000       -440.672       -248.059       -143.906         -1.464          0.000        198.700         143.000           0.000          -51.728        687.724       1100.845       1788.569        411.198         75.200          0.000        201.325          0.000       1083.658          0.000         17.187         13.213         17.105         30.318         24.057          6.260          6.260          3.411          0.000          3.542          0.000         16.933          0.172          0.000          0.045          0.015          0.018          0.016          0.010           4.618           4.618             4.618           4.949        900.000          0.955          0.969          0.321          4.004         12.882        300.530          0.624          0.933                     1.000                       1.000        151.190         86.065               9.000         30.000         19.000         30.223               3.000         30.238          0.237          0.236          0.238          0.265          0.284          0.295            3.2            8.1            8.2            6.0            6.6            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    04/Feb/2000        945.229          4.600           36.9            2.6            0.0            0.0          314.1           21.3        21691.9            0.0            0.0       -318.092              43.493         -1.194        150.000         -0.086          0.000        -25.802           0.000          -275.879             0.075          4.529          0.872        390.563        453.000          0.000          0.000          0.000          0.000       -445.586       -252.677       -144.844         -1.464          0.000        198.700         143.000           0.000          -57.284        689.870       1126.041       1815.911        415.311         72.485          0.000        202.074          0.000       1110.146          0.000         15.895         13.030         17.345         30.375         24.053          6.322          6.322          3.251          0.000          3.456          0.000         17.186          0.159          0.000          0.045          0.015          0.017          0.015          0.010           4.281           4.281             4.281           5.574        900.000          0.937          0.957          0.324          3.906         13.074        300.829          0.616          0.768                     1.000                       1.000        151.190         86.065               8.000         30.000         19.000         30.418               3.000         30.238          0.218          0.229          0.235          0.264          0.283          0.294            3.3            8.1            8.0            5.8            6.5            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2000        960.033          4.600           36.6            2.5            0.0            0.0          314.2           21.3        21691.7            0.0            0.0       -318.842              43.854         -1.194        150.000         -0.086          0.000        -25.984           0.000          -276.269             0.067          6.037          1.186        385.434        453.000          0.000          0.000          0.000          0.000       -450.115       -256.958       -145.716         -1.464          0.000        198.700         143.000           0.000          -62.437        690.577       1161.200       1851.777        417.475         71.029          0.000        202.074          0.000       1146.112          0.000         15.088         12.801         17.625         30.426         24.071          6.354          6.354          3.102          0.000          3.344          0.000         17.474          0.151          0.000          0.044          0.015          0.017          0.015          0.010           3.943           3.943             3.943           5.655        900.000          0.928          0.952          0.326          3.875         13.175        300.829          0.593          0.697                     1.000                       1.000        151.190         81.002               8.000         30.000         19.000         30.664               3.000         30.238          0.200          0.223          0.231          0.263          0.282          0.294            3.4            8.1            7.8            5.6            6.5            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2000        973.490          4.633           36.5            2.4            0.0            0.0          314.4           21.2        21691.4            0.0            0.0       -319.516              44.169         -1.194        150.000         -0.086          0.000        -26.131           0.000          -276.627             0.062          2.499          0.496        381.707        453.000          0.000          0.000          0.000          0.000       -456.152       -260.901       -146.901         -1.464          0.000        198.700         143.000           0.000          -67.566        691.687       1173.436       1865.123        419.632         69.562          0.000        202.494          0.000       1159.750          0.000         13.686         12.662         17.810         30.472         24.085          6.387          6.387          2.981          0.000          3.294          0.000         17.673          0.137          0.000          0.043          0.015          0.016          0.015          0.010           3.701           3.231             3.231           3.231        900.000          0.953          0.968          0.329          3.819         13.276        300.997          0.577          1.000                     0.953                       1.000        151.190         81.002               7.000         30.000         19.000         30.889               3.000         30.238          0.190          0.218          0.228          0.261          0.281          0.293            3.5            8.2            7.7            5.5            6.5            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2000        983.990          4.633           36.4            2.2            0.0            0.0          314.5           21.1        21691.2            0.0            0.0       -320.132              44.499         -1.194        150.000         -0.086          0.000        -26.309           0.000          -276.914             0.056          5.213          1.005        377.250        453.000          0.000          0.000          0.000          0.000       -458.651       -264.132       -147.397         -1.464          0.000        198.700         143.000           0.000          -71.293        692.015       1208.034       1900.049        422.499         67.022          0.000        202.494          0.000       1195.020          0.000         13.014         12.428         18.085         30.514         24.084          6.430          6.430          2.808          0.000          3.190          0.000         17.955          0.130          0.000          0.042          0.015          0.016          0.015          0.010           3.452           3.452             3.452           4.698        900.000          0.927          0.951          0.331          3.766         13.412        300.997          0.559          0.735                     1.000                       1.000        156.253         86.065               8.000         31.000         20.000         31.064               4.000         31.251          0.176          0.212          0.225          0.260          0.280          0.292            3.7            8.3            7.5            5.3            6.5            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    08/Feb/2000        997.540          4.633           36.3            2.1            0.0            0.0          314.7           21.0        21691.1            0.0            0.0       -320.695              44.805         -1.194        150.000         -0.086          0.000        -26.474           0.000          -277.171             0.051          4.888          0.970        373.079        453.000          0.000          0.000          0.000          0.000       -463.864       -267.584       -148.402         -1.464          0.000        198.700         143.000           0.000          -75.750        692.015       1236.666       1928.681        422.499         67.022          0.000        202.494          0.000       1224.953          0.000         11.712         12.240         18.312         30.551         24.122          6.430          6.430          2.718          0.000          3.091          0.000         18.195          0.117          0.000          0.041          0.015          0.015          0.015          0.010           3.201           3.201             3.201           4.455        900.000          0.927          0.951          0.331          3.813         13.412        300.997          0.531          0.718                     1.000                       1.000        156.253         81.002               8.000         31.000         20.000         31.289               3.000         31.251          0.163          0.207          0.221          0.259          0.279          0.291            3.7            8.4            7.4            5.2            6.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    09/Feb/2000       1007.293          4.633           36.1            2.0            0.0            0.0          314.8           20.9        21690.9            0.0            0.0       -321.202              45.057         -1.194        150.000         -0.086          0.000        -26.595           0.000          -277.425             0.046          4.706          0.934        369.173        453.000          0.000          0.000          0.000          0.000       -468.751       -270.785       -149.373         -1.464          0.000        198.700         143.000           0.000          -79.921        693.076       1256.590       1949.667        422.499         67.648          0.000        202.929          0.000       1245.822          0.000         10.768         12.107         18.478         30.586         24.156          6.430          6.430          2.673          0.000          3.005          0.000         18.371          0.108          0.000          0.040          0.015          0.015          0.015          0.010           2.973           2.973             2.973           6.232        900.000          0.897          0.931          0.331          3.844         13.412        301.172          0.510          0.477                     0.802                       1.000        156.253         81.002               8.000         31.000         20.000         31.452               3.000         31.251          0.152          0.202          0.218          0.258          0.278          0.291            3.8            8.5            7.3            5.1            6.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    10/Feb/2000       1019.943          4.667           35.8            2.1            0.0            0.0          314.9           20.6        21690.5            0.0            0.0       -321.665              45.282         -1.194        150.000         -0.086          0.000        -26.699           0.000          -277.664             0.078          2.555          0.525        416.173        453.000          0.000          0.000          0.000          0.000       -473.457       -273.757       -150.306         -1.464          0.000        198.700         193.000           0.000          -83.827        694.169       1272.891       1967.060        422.499         68.281          0.000        203.388          0.000       1263.047          0.000          9.845         12.007         18.646         30.653         24.223          6.430          6.430          2.638          0.000          2.939          0.000         18.547          0.098          0.000          0.039          0.015          0.014          0.015          0.010           6.709           2.475             2.475           2.475        900.000          0.954          0.969          0.331          3.844         13.412        301.355          0.492          1.000                     1.000                       1.000        156.253         75.939               7.000         31.000         20.000         31.663               3.000         31.251          0.382          0.309          0.229          0.258          0.277          0.290            2.4            9.3            7.7            5.0            6.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2000       1035.021          4.700           35.6            2.2            0.0            0.0          315.1           20.4        21690.2            0.0            0.0       -322.446              45.872         -1.216        150.000         -0.086          0.000        -27.182           0.000          -277.875             0.071          5.897          1.135        409.557        453.000          0.000          0.000          0.000          0.000       -476.012       -276.232       -150.831         -1.464          0.000        198.700         193.000           0.000          -36.827        694.169       1304.912       1999.081        425.130         65.651          0.000        203.388          0.000       1296.052          0.000          8.860         11.814         18.900         30.714         24.245          6.469          6.469          2.492          0.000          2.853          0.000         18.811          0.089          0.000          0.038          0.015          0.014          0.015          0.010           6.200           5.481             5.481           5.481        900.000          0.952          0.968          0.334          3.800         13.538        301.355          0.478          1.000                     1.000                       1.000        156.253         75.939               6.000         31.000         20.000         31.914               3.000         31.251          0.311          0.302          0.237          0.257          0.277          0.289            2.2            8.8            8.1            4.9            6.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2000       1046.098          4.700           35.6            2.3            0.0            0.0          315.2           20.0        21689.7            0.0            0.0       -323.158              46.478         -1.216        150.000         -0.086          0.000        -27.691           0.000          -277.982             0.064          5.840          1.126        402.725        453.000          0.000          0.000          0.000          0.000       -481.909       -281.713       -151.966         -1.464          0.000        198.700         193.000           0.000          -43.443        695.119       1323.283       2018.402        427.725         63.578          0.000        203.816          0.000       1315.130          0.000          8.153         11.689         19.080         30.769         24.261          6.508          6.508          2.389          0.000          2.792          0.000         18.999          0.082          0.000          0.038          0.015          0.014          0.014          0.010           5.706           5.706             5.706           6.515        900.000          0.940          0.960          0.336          3.745         13.662        301.526          0.471          0.876                     0.593                       1.000        161.315         81.002               7.000         32.000         20.000         32.099               4.000         32.263          0.283          0.284          0.238          0.257          0.276          0.288            2.4            8.6            8.2            4.9            6.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    13/Feb/2000       1061.250          4.700           35.7            2.4            0.0            0.0          315.4           19.6        21689.2            0.0            0.0       -323.799              47.199         -1.216        150.000         -0.086          0.000        -28.319           0.000          -277.902             0.059          2.129          0.416        399.255        453.000          0.000          0.000          0.000          0.000       -487.750       -287.419       -153.093         -1.464          0.000        198.700         193.000           0.000          -50.275        695.949       1335.212       2031.162        430.285         61.466          0.000        204.198          0.000       1327.796          0.000          7.416         11.585         19.235         30.820         24.273          6.547          6.547          2.290          0.000          2.748          0.000         19.161          0.074          0.000          0.037          0.015          0.013          0.014          0.010           5.303           3.053             3.053           3.053        900.000          0.948          0.965          0.339          3.689         13.785        301.679          0.465          1.000                     1.000                       1.000        161.315         75.939               7.000         32.000         20.000         32.351               3.000         32.263          0.271          0.274          0.238          0.257          0.275          0.288            2.6            8.6            8.2            4.8            6.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.733           35.8            2.5            0.0            0.0          315.5           19.3        21688.8            0.0            0.0       -324.388              47.986         -1.216        150.000         -0.086          0.000        -29.022           0.000          -277.703             0.053          2.153          0.417        396.862        453.000          0.000          0.000          0.000          0.000       -489.878       -290.472       -153.509         -1.464          0.000        198.700         193.000           0.000          -53.745        696.721       1349.463       2046.184        432.813         59.345          0.000        204.563          0.000       1342.683          0.000          6.780         11.471         19.395         30.866         24.281          6.585          6.585          2.187          0.000          2.698          0.000         19.328          0.068          0.000          0.037          0.015          0.013          0.014          0.010           5.077           1.976             1.976           1.976        900.000          0.945          0.964          0.341          3.636         13.906        301.825          0.458          1.000                     1.000                       1.000        161.315         75.939               6.000         32.000         20.000         32.558               4.000         32.263          0.263          0.267          0.239          0.257          0.274          0.287            2.8            8.6            8.2            4.8            6.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2000       1086.050          4.733           35.8            2.5            0.0            0.0          315.6           19.1        21688.5            0.0            0.0       -324.922              48.654         -1.216        150.000         -0.086          0.000        -29.618           0.000          -277.570             0.049          2.187          0.425        395.198        453.000          0.000          0.000          0.000          0.000       -492.031       -292.448       -153.926         -1.464          0.000        199.400         193.000           0.000          -56.138        697.499       1363.884       2061.382        436.420         56.135          0.000        204.943          0.000       1357.670          0.000          6.214         11.345         19.563         30.908         24.269          6.639          6.639          2.051          0.000          2.655          0.000         19.501          0.062          0.000          0.037          0.015          0.013          0.014          0.010           4.984           1.939             1.939           1.939        900.000          0.940          0.961          0.345          3.527         14.081        301.977          0.452          1.000                     1.000                       1.000        161.315         70.877               6.000         32.000         20.000         32.765               3.000         32.263          0.260          0.262          0.239          0.257          0.274          0.286            3.0            8.6            8.2            4.7            6.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2000       1099.400          4.733           35.9            2.6            0.0            0.0          315.6           18.8        21688.1            0.0            0.0       -325.411              49.299         -1.216        150.000         -0.086          0.000        -30.194           0.000          -277.414             0.045          1.523          0.297        422.432        453.000          0.000          0.000          0.000          0.000       -494.218       -294.387       -154.351         -1.464          0.000        203.100         218.000           0.000          -57.802        698.048       1373.487       2071.535        439.436         53.394          0.000        205.218          0.000       1367.844          0.000          5.643         11.244         19.702         30.946         24.262          6.685          6.685          1.941          0.000          2.619          0.000         19.645          0.056          0.000          0.036          0.015          0.013          0.014          0.010           7.067           1.169             1.169           1.169        900.000          0.936          0.958          0.347          3.441         14.230        302.087          0.449          1.000                     1.000                       1.000        161.315         70.877               6.000         32.000         21.000         32.987               4.000         32.263          0.399          0.310          0.251          0.258          0.273          0.286            2.4            8.8            8.6            4.7            6.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2000       1113.150          4.733           35.9            2.6            0.0            0.0          315.7           18.7        21687.9            0.0            0.0       -325.857              49.851         -1.240        150.000         -0.086          0.000        -30.682           0.000          -277.332             0.041          1.004          0.197        430.194        453.000          0.000          0.000          0.000          0.000       -495.742       -295.556       -154.648         -1.464          0.000        211.800         218.000           0.000          -30.568        698.408       1379.625       2078.033        441.684         51.321          0.000        205.403          0.000       1374.525          0.000          5.101         11.159         19.821         30.980         24.262          6.718          6.718          1.853          0.000          2.588          0.000         19.770          0.051          0.000          0.036          0.015          0.013          0.014          0.010           7.359           0.741             0.741           0.741        900.000          0.933          0.957          0.350          3.387         14.343        302.161          0.444          1.000                     1.000                       1.000        166.378         70.877               7.000         33.000         21.000         33.216               3.000         33.276          0.396          0.322          0.268          0.261          0.273          0.285            2.1            8.5            9.2            4.8            6.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    18/Feb/2000       1125.300          4.733           35.8            2.7            0.0            0.0          315.7           18.5        21687.7            0.0            0.0       -326.252              50.285         -1.257        150.000         -0.086          0.000        -31.061           0.000          -277.309             0.037          2.103          0.413        428.521        453.000          0.000          0.000          0.000          0.000       -496.746       -296.297       -154.845         -1.464          0.000        212.300         218.000           0.000          -22.806        699.075       1393.653       2092.728        444.137         49.184          0.000        205.753          0.000       1388.962          0.000          4.691         11.054         19.958         31.011         24.256          6.755          6.755          1.762          0.000          2.536          0.000         19.911          0.047          0.000          0.036          0.015          0.012          0.014          0.010           7.058           1.760             1.760           1.760        900.000          0.929          0.954          0.352          3.314         14.469        302.301          0.439          1.000                     1.000                       1.000        166.378         70.877               7.000         33.000         21.000         33.419               4.000         33.276          0.352          0.319          0.277          0.264          0.273          0.285            1.9            8.2            9.5            4.9            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    19/Feb/2000       1138.750          4.733           35.8            2.7            0.0            0.0          315.8           18.4        21687.4            0.0            0.0       -326.618              50.668         -1.263        150.000         -0.086          0.000        -31.390           0.000          -277.299             0.034          3.818          0.754        424.187        453.000          0.000          0.000          0.000          0.000       -498.848       -298.057       -155.259         -1.464          0.000        212.300         218.000           0.000          -24.479        699.075       1416.909       2115.984        447.723         45.599          0.000        205.753          0.000       1412.687          0.000          4.222         10.898         20.143         31.040         24.231          6.809          6.809          1.617          0.000          2.471          0.000         20.100          0.042          0.000          0.035          0.015          0.012          0.014          0.010           6.722           3.581             3.581           3.581        900.000          0.921          0.949          0.356          3.175         14.655        302.301          0.433          1.000                     1.000                       1.000        166.378         65.814               7.000         33.000         21.000         33.643               3.000         33.276          0.315          0.311          0.277          0.266          0.274          0.284            2.0            8.1            9.5            4.9            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    20/Feb/2000       1152.005          4.767           35.9            2.8            0.0            0.0          315.8           18.2        21687.2            0.0            0.0       -326.954              51.076         -1.263        150.000         -0.086          0.000        -31.753           0.000          -277.227             0.030          5.500          1.095        418.052        453.000          0.000          0.000          0.000          0.000       -502.666       -301.637       -156.012         -1.464          0.000        212.300         218.000           0.000          -28.813        699.075       1439.100       2138.175        451.690         41.632          0.000        205.753          0.000       1435.300          0.000          3.800         10.747         20.319         31.066         24.197          6.869          6.869          1.469          0.000          2.409          0.000         20.281          0.038          0.000          0.035          0.015          0.012          0.014          0.010           6.347           5.039             5.039           5.039        900.000          0.910          0.942          0.360          3.007         14.865        302.301          0.430          1.000                     1.000                       1.000        166.378         65.814               6.000         33.000         21.000         33.864               3.000         33.276          0.293          0.294          0.274          0.268          0.274          0.284            2.1            8.0            9.5            5.0            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2000       1167.446          4.767           36.1            2.8            0.0            0.0          315.8           18.0        21686.9            0.0            0.0       -327.256              51.527         -1.263        150.000         -0.086          0.000        -32.163           0.000          -277.078             0.027          2.910          0.586        414.785        453.000          0.000          0.000          0.000          0.000       -508.166       -306.677       -157.108         -1.464          0.000        212.500         218.000           0.000          -34.948        700.016       1456.352       2156.368        455.776         37.944          0.000        206.296          0.000       1452.783          0.000          3.569         10.629         20.461         31.090         24.159          6.930          6.930          1.342          0.000          2.356          0.000         20.425          0.036          0.000          0.035          0.015          0.011          0.014          0.010           5.968           2.880             2.880           2.880        900.000          0.897          0.934          0.364          2.841         15.083        302.519          0.434          1.000                     1.000                       1.000        171.440         65.814               7.000         34.000         22.000         34.000               3.000         34.288          0.282          0.284          0.272          0.269          0.275          0.284            2.3            8.0            9.5            5.0            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2000       1179.396          4.767           36.3            2.9            0.0            0.0          315.8           17.8        21686.6            0.0            0.0       -327.529              52.022         -1.263        150.000         -0.086          0.000        -32.618           0.000          -276.856             0.025          4.342          0.887        410.036        453.000          0.000          0.000          0.000          0.000       -511.076       -309.557       -157.694         -1.464          0.000        212.500         218.000           0.000          -38.215        700.016       1474.239       2174.256        458.438         35.282          0.000        206.296          0.000       1471.027          0.000          3.212         10.508         20.603         31.112         24.141          6.971          6.971          1.238          0.000          2.300          0.000         20.571          0.032          0.000          0.035          0.015          0.011          0.014          0.010           5.695           3.863             3.863           3.863        900.000          0.887          0.928          0.367          2.723         15.232        302.519          0.428          1.000                     1.000                       1.000        171.440         65.814               7.000         34.000         22.000         34.000               3.000         34.288          0.266          0.274          0.268          0.269          0.275          0.283            2.5            8.0            9.4            5.0            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2000       1190.096          4.767           36.6            2.9            0.0            0.0          315.9           17.6        21686.3            0.0            0.0       -327.783              52.538         -1.263        150.000         -0.086          0.000        -33.100           0.000          -276.594             0.023          5.186          1.070        404.563        453.000          0.000          0.000          0.000          0.000       -515.417       -313.420       -158.581         -1.464          0.000        212.500         218.000           0.000          -42.964        700.016       1491.644       2191.661        461.232         32.488          0.000        206.296          0.000       1488.753          0.000          2.891         10.389         20.742         31.131         24.119          7.013          7.013          1.130          0.000          2.247          0.000         20.713          0.029          0.000          0.035          0.015          0.011          0.014          0.010           5.361           4.403             4.403           4.403        900.000          0.874          0.921          0.370          2.591         15.391        302.519          0.423          1.000                     1.000                       1.000        171.440         65.814               7.000         34.000         22.000         34.000               4.000         34.288          0.249          0.264          0.263          0.269          0.275          0.283            2.7            8.1            9.4            5.0            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2000       1200.402          4.800           37.1            2.9            0.0            0.0          315.9           17.3        21685.9            0.0            0.0       -328.013              53.091         -1.263        150.000         -0.086          0.000        -33.620           0.000          -276.270             0.021          5.585          1.168        398.398        453.000          0.000          0.000          0.000          0.000       -520.603       -317.823       -159.651         -1.464          0.000        212.500         218.000           0.000          -48.437        700.016       1508.181       2208.197        463.948         29.772          0.000        206.296          0.000       1505.579          0.000          2.602         10.275         20.874         31.149         24.096          7.053          7.053          1.026          0.000          2.197          0.000         20.848          0.026          0.000          0.034          0.015          0.011          0.014          0.010           4.997           4.997             4.997           6.237        900.000          0.830          0.893          0.373          2.459         15.546        302.519          0.417          0.801                     0.690                       1.000        171.440         60.752               6.000         34.000         22.000         34.000               3.000         34.288          0.230          0.254          0.256          0.267          0.275          0.283            3.0            8.4            9.3            5.0            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2000       1215.533          4.800           37.5            2.9            0.0            0.0          315.9           17.0        21685.5            0.0            0.0       -328.219              53.757         -1.263        150.000         -0.086          0.000        -34.254           0.000          -275.811             0.019          5.599          1.226        392.567        453.000          0.000          0.000          0.000          0.000       -526.188       -322.820       -160.818         -1.464          0.000        212.500         218.000           0.000          -54.602        700.016       1526.647       2226.663        468.271         25.449          0.000        206.296          0.000       1524.305          0.000          2.342         10.144         21.021         31.165         24.047          7.118          7.118          0.877          0.000          2.149          0.000         20.997          0.023          0.000          0.034          0.015          0.010          0.014          0.010           4.605           4.605             4.605           4.841        900.000          0.824          0.891          0.377          2.229         15.796        302.519          0.419          0.951                     1.000                       1.000        171.440         60.752               6.000         34.000         22.000         34.000               3.000         34.288          0.211          0.245          0.251          0.266          0.275          0.283            3.3            8.6            9.3            5.0            6.3            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
