ApsimVersion = 7.6
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Jan/2000        806.961          4.419           36.3            3.4            0.0            0.0          305.1           12.1        21694.9            0.0            0.0       -267.337              40.748         -1.076        150.000          0.000          0.000        -40.388           0.000          -227.666             0.186          5.062          0.955        423.142        453.000          0.000          0.000          0.000          0.000       -399.761       -211.785       -136.838          0.000          0.000        182.500         143.000           0.000          -30.523        370.976       1040.803       1411.779        102.258        143.821          0.000        124.897          0.000        902.427          0.000        136.326         11.863         15.254         27.117         25.556          1.561          1.561          7.834          0.000          2.468          0.000         13.891          1.363          0.000          0.054          0.015          0.020          0.015          0.010           6.384           5.780             5.780           5.780        900.000          0.978          0.980          0.095          4.760          3.340        194.856          0.874          1.000                     0.868                       1.000                   254.001                      254.001                10.000               27.000            4.000                  27.911                 7.000                         50.800          0.302          0.299          0.260          0.269          0.286          0.296            3.0            9.8           11.8            7.0            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1307.471
    24/Jan/2000        821.988          4.445           36.1            3.4            0.0            0.0          304.8           12.0        21694.3            0.0            0.0       -268.809              41.801         -1.076        150.000          0.000          0.000        -41.236           0.000          -228.084             0.177          2.301          0.435        423.520        453.000          0.000          0.000          0.000          0.000       -404.823       -217.565       -137.793          0.000          0.000        186.000         143.000           0.000          -29.858        371.561       1051.251       1422.812        105.376        140.977          0.000        125.207          0.000        914.846          0.000        134.384         11.724         15.505         27.229         25.615          1.614          1.614          7.665          0.000          2.445          0.000         14.161          1.344          0.000          0.054          0.015          0.020          0.015          0.010           6.180           2.687             2.687           2.687        900.000          0.976          0.978          0.098          4.666          3.442        195.290          0.872          1.000                     1.000                       1.000                   265.232                      265.232                11.000               28.000            4.000                  28.161                 7.000                         53.046          0.300          0.295          0.264          0.269          0.286          0.296            3.1            9.7           11.8            6.9            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1315.415
    25/Jan/2000        832.938          4.452           35.8            3.4            0.0            0.0          304.6           12.0        21693.9            0.0            0.0       -270.126              42.875         -1.076        150.000          0.000          0.000        -42.110           0.000          -228.327             0.166          3.063          0.581        420.267        453.000          0.000          0.000          0.000          0.000       -407.124       -220.252       -138.228          0.000          0.000        186.200         143.000           0.000          -29.480        372.404       1068.264       1440.668        108.232        138.495          0.000        125.676          0.000        933.632          0.000        132.709         11.583         15.755         27.338         25.683          1.655          1.655          7.511          0.000          2.416          0.000         14.428          1.327          0.000          0.054          0.015          0.019          0.015          0.010           5.932           2.872             2.872           2.872        900.000          0.974          0.977          0.101          4.583          3.536        195.946          0.868          1.000                     1.000                       1.000                   265.232                      265.232                10.000               28.000            5.000                  28.343                 7.000                         53.046          0.286          0.285          0.264          0.269          0.286          0.295            3.3            9.5           11.6            6.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1330.512
    26/Jan/2000        842.438          4.474           35.2            3.4            0.0            0.0          304.4           12.1        21693.5            0.0            0.0       -271.412              43.827         -1.076        150.000          0.000          0.000        -42.866           0.000          -228.662             0.155          3.911          0.743        416.677        453.000          0.000          0.000          0.000          0.000       -410.188       -223.124       -138.809          0.000          0.000        186.900         143.000           0.000          -32.733        373.451       1091.334       1464.785        111.000        136.164          0.000        126.288          0.000        958.136          0.000        130.820         11.441         16.005         27.446         25.750          1.696          1.696          7.364          0.000          2.381          0.000         14.697          1.308          0.000          0.054          0.015          0.019          0.015          0.010           5.726           3.548             3.548           3.548        900.000          0.973          0.976          0.103          4.505          3.627        196.803          0.865          1.000                     1.000                       1.000                   265.232                      265.232                10.000               28.000            5.000                  28.502                 8.000                         53.046          0.274          0.277          0.263          0.269          0.286          0.295            3.4            9.3           11.2            6.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1351.407
    27/Jan/2000        852.038          4.484           34.4            3.4            0.0            0.0          304.2           12.1        21693.1            0.0            0.0       -272.730              44.580         -1.076        150.000          0.000          0.000        -43.383           0.000          -229.227             0.141          5.827          1.110        410.162        453.000          0.000          0.000          0.000          0.000       -414.098       -226.672       -139.552          0.000          0.000        186.900         143.000           0.000          -36.323        374.912       1125.226       1500.138        113.644        134.101          0.000        127.168          0.000        993.397          0.000        129.475         11.297         16.266         27.563         25.828          1.735          1.735          7.226          0.000          2.336          0.000         14.971          1.295          0.000          0.054          0.015          0.018          0.015          0.010           5.405           5.405             5.405           5.897        900.000          0.967          0.970          0.105          4.435          3.715        198.035          0.862          0.917                     1.000                       1.000                   265.232                      265.232                10.000               28.000            6.000                  28.662                 8.000                         53.046          0.253          0.264          0.257          0.269          0.286          0.295            3.6            9.0           10.8            6.3            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1384.141
    28/Jan/2000        863.736          4.493           33.7            3.5            0.0            0.0          304.1           12.3        21692.8            0.0            0.0       -274.136              45.235         -1.076        150.000          0.000          0.000        -43.803           0.000          -229.977             0.123          5.271          1.013        404.149        453.000          0.000          0.000          0.000          0.000       -419.925       -232.077       -140.661          0.000          0.000        186.900         143.000           0.000          -42.838        376.101       1154.262       1530.364        115.919        132.247          0.000        127.936          0.000       1024.164          0.000        127.311         11.162         16.496         27.658         25.890          1.768          1.768          7.102          0.000          2.292          0.000         15.223          1.273          0.000          0.054          0.015          0.018          0.015          0.010           5.000           5.000             5.000           5.258        900.000          0.967          0.971          0.107          4.372          3.790        199.110          0.859          0.951                     1.000                       1.000                   265.232                      265.232                10.000               28.000            6.000                  28.857                 8.000                         53.046          0.234          0.254          0.252          0.268          0.285          0.294            3.7            8.8           10.4            6.1            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1411.657
    29/Jan/2000        878.136          4.503           33.3            3.5            0.0            0.0          304.0           12.4        21692.6            0.0            0.0       -275.365              45.800         -1.076        150.000          0.000          0.000        -44.088           0.000          -230.641             0.110          1.827          0.351        402.213        453.000          0.000          0.000          0.000          0.000       -425.196       -237.077       -141.674          0.000          0.000        187.200         143.000           0.000          -48.851        376.500       1161.922       1538.421        118.255        130.050          0.000        128.195          0.000       1034.554          0.000        124.638         11.035         16.678         27.713         25.908          1.805          1.805          6.969          0.000          2.262          0.000         15.432          1.246          0.000          0.054          0.015          0.018          0.015          0.010           4.725           1.885             1.885           1.885        900.000          0.968          0.971          0.110          4.298          3.867        199.473          0.855          1.000                     1.000                       1.000                   276.463                      271.463                10.000               29.000            6.000                  29.097                 7.000                         55.293          0.231          0.250          0.251          0.268          0.284          0.294            3.9            8.7           10.2            5.9            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1417.437
    30/Jan/2000        891.556          4.515           32.9            3.5            0.0            0.0          303.9           12.5        21692.2            0.0            0.0       -276.189              46.294         -1.076        150.000          0.000          0.000        -44.308           0.000          -230.972             0.107          6.205          1.190        398.489        453.000          0.000          0.000          0.000          0.000       -427.023       -238.962       -142.025          0.000          0.000        189.400         143.000           0.000          -50.787        377.517       1187.152       1564.669        120.663        127.972          0.000        128.882          0.000       1062.082          0.000        122.391         10.896         16.894         27.790         25.950          1.840          1.840          6.835          0.000          2.222          0.000         15.670          1.224          0.000          0.053          0.015          0.017          0.015          0.010           4.734           4.734             4.734           6.879        900.000          0.942          0.949          0.112          4.228          3.947        200.435          0.852          0.688                     0.912                       1.000                   276.463                      271.463                 9.000               29.000            6.000                  29.320                 8.000                         55.293          0.231          0.242          0.246          0.267          0.284          0.293            4.0            8.7            9.9            5.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1441.326
    31/Jan/2000        903.206          4.516           32.6            3.5            0.0            0.0          303.8           12.6        21691.9            0.0            0.0       -277.226              46.913         -1.076        150.000          0.000          0.000        -44.663           0.000          -231.389             0.104          3.475          0.692        398.059        453.000          0.000          0.000          0.000          0.000       -433.228       -243.696       -143.215          0.000          0.000        193.300         143.000           0.000          -54.511        378.122       1205.417       1583.539        122.179        126.546          0.000        129.398          0.000       1082.748          0.000        120.041         10.782         17.078         27.860         25.998          1.862          1.862          6.736          0.000          2.184          0.000         15.878          1.200          0.000          0.053          0.015          0.017          0.015          0.010           4.783           3.638             3.638           3.638        900.000          0.965          0.969          0.113          4.180          3.998        201.157          0.847          1.000                     1.000                       1.000                   276.463                      271.463                 9.000               29.000            7.000                  29.515                 8.000                         55.293          0.249          0.239          0.243          0.266          0.283          0.293            4.0            8.8            9.7            5.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1458.732
    01/Feb/2000        913.556          4.548           32.5            3.5            0.0            0.0          303.7           12.7        21691.6            0.0            0.0       -278.191              47.591         -1.076        150.000          0.000          0.000        -45.077           0.000          -231.676             0.106          1.749          0.337        401.485        453.000          0.000          0.000          0.000          0.000       -436.703       -247.333       -143.908          0.000          0.000        198.700         143.000           0.000          -54.941        378.521       1213.781       1592.302        124.224        124.614          0.000        129.683          0.000       1093.649          0.000        117.129         10.664         17.246         27.910         26.018          1.892          1.892          6.617          0.000          2.154          0.000         16.075          1.171          0.000          0.053          0.015          0.017          0.015          0.010           5.016           1.637             1.637           1.637        900.000          0.963          0.967          0.115          4.115          4.066        201.556          0.844          1.000                     1.000                       1.000                   276.463                      271.463                 9.000               29.000            7.000                  29.687                 8.000                         55.293          0.277          0.245          0.243          0.265          0.282          0.292            3.9            9.0            9.5            5.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1465.075
    02/Feb/2000        923.356          4.564           32.2            3.5            0.0            0.0          303.6           12.8        21691.3            0.0            0.0       -278.991              48.223         -1.076        150.000          0.000          0.000        -45.408           0.000          -231.844             0.102          2.503          0.484        398.596        453.000          0.000          0.000          0.000          0.000       -438.452       -248.970       -144.245          0.000          0.000        198.700         143.000           0.000          -51.515        379.101       1226.616       1605.717        126.260        122.737          0.000        130.103          0.000       1109.282          0.000        114.401         10.543         17.421         27.964         26.042          1.922          1.922          6.498          0.000          2.123          0.000         16.277          1.144          0.000          0.053          0.015          0.016          0.015          0.010           4.859           2.406             2.406           2.406        900.000          0.961          0.965          0.117          4.052          4.134        202.145          0.840          1.000                     1.000                       1.000                   276.463                      266.463                 8.000               29.000            7.000                  29.850                 7.000                         55.293          0.260          0.244          0.242          0.265          0.281          0.291            3.9            9.1            9.3            5.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1476.524
    03/Feb/2000        933.556          4.579           31.7            3.5            0.0            0.0          303.5           12.9        21691.0            0.0            0.0       -279.823              48.779         -1.076        150.000          0.000          0.000        -45.672           0.000          -232.120             0.096          4.914          0.952        393.014        453.000          0.000          0.000          0.000          0.000       -440.955       -251.376       -144.728          0.000          0.000        198.700         143.000           0.000          -54.404        380.196       1253.748       1633.944        128.287        120.996          0.000        130.913          0.000       1138.626          0.000        112.138         10.412         17.618         28.030         26.078          1.952          1.952          6.381          0.000          2.079          0.000         16.497          1.121          0.000          0.053          0.015          0.016          0.014          0.010           4.629           4.629             4.629           4.854        900.000          0.956          0.961          0.118          3.992          4.202        203.278          0.836          0.954                     1.000                       1.000                   287.694                      277.694                 9.000               30.000            7.000                  30.020                 7.000                         57.539          0.237          0.237          0.238          0.263          0.280          0.291            3.9            9.0            9.1            5.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1502.673
    04/Feb/2000        945.229          4.581           31.4            3.5            0.0            0.0          303.4           13.1        21690.7            0.0            0.0       -280.779              49.319         -1.076        150.000          0.000          0.000        -45.916           0.000          -232.537             0.085          4.529          0.884        387.843        453.000          0.000          0.000          0.000          0.000       -445.869       -256.006       -145.680          0.000          0.000        198.700         143.000           0.000          -59.986        381.044       1274.234       1655.278        130.233        119.259          0.000        131.552          0.000       1161.708          0.000        109.713         10.290         17.796         28.086         26.105          1.980          1.980          6.266          0.000          2.043          0.000         16.698          1.097          0.000          0.053          0.015          0.016          0.014          0.010           4.287           4.287             4.287           5.367        900.000          0.941          0.948          0.120          3.933          4.267        204.173          0.832          0.799                     1.000                       1.000                   287.694                      272.694                 9.000               30.000            7.000                  30.215                 7.000                         57.539          0.219          0.230          0.234          0.262          0.280          0.290            4.0            8.9            8.9            5.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1522.232
    05/Feb/2000        960.033          4.591           31.2            3.3            0.0            0.0          303.4           13.2        21690.5            0.0            0.0       -281.618              49.777         -1.076        150.000          0.000          0.000        -46.090           0.000          -232.917             0.076          6.036          1.204        382.695        453.000          0.000          0.000          0.000          0.000       -450.398       -260.293       -146.564          0.000          0.000        198.700         143.000           0.000          -65.157        382.130       1303.997       1686.128        131.683        117.993          0.000        132.454          0.000       1193.686          0.000        107.451         10.158         17.974         28.133         26.131          2.001          2.001          6.167          0.000          1.990          0.000         16.900          1.075          0.000          0.052          0.015          0.015          0.014          0.010           3.944           3.944             3.944           5.545        900.000          0.930          0.939          0.121          3.890          4.315        205.436          0.826          0.711                     1.000                       1.000                   287.694                      272.694                 8.000               30.000            8.000                  30.462                 7.000                         57.539          0.200          0.224          0.231          0.261          0.279          0.290            4.2            8.9            8.7            4.8            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1551.585
    06/Feb/2000        973.490          4.602           31.2            3.1            0.0            0.0          303.4           13.4        21690.2            0.0            0.0       -282.375              50.176         -1.076        150.000          0.000          0.000        -46.204           0.000          -233.276             0.069          2.498          0.507        379.095        453.000          0.000          0.000          0.000          0.000       -456.434       -264.237       -147.769          0.000          0.000        198.700         143.000           0.000          -70.305        382.520       1313.143       1695.663        132.759        116.964          0.000        132.798          0.000       1205.600          0.000        104.357         10.066         18.095         28.161         26.144          2.017          2.017          6.091          0.000          1.958          0.000         17.051          1.044          0.000          0.052          0.015          0.015          0.014          0.010           3.698           3.093             3.093           3.093        900.000          0.954          0.960          0.122          3.855          4.351        205.917          0.821          1.000                     0.953                       1.000                   287.694                      272.694                 8.000               30.000            8.000                  30.686                 7.000                         57.539          0.190          0.219          0.228          0.260          0.278          0.289            4.3            9.0            8.6            4.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1559.718
    07/Feb/2000        983.990          4.613           31.2            2.9            0.0            0.0          303.3           13.6        21690.0            0.0            0.0       -282.980              50.592         -1.076        150.000          0.000          0.000        -46.301           0.000          -233.464             0.063          5.213          1.020        374.623        453.000          0.000          0.000          0.000          0.000       -458.932       -267.330       -148.275          0.000          0.000        198.700         143.000           0.000          -73.905        383.660       1340.715       1724.376        134.287        115.694          0.000        133.679          0.000       1235.577          0.000        102.023          9.940         18.253         28.193         26.153          2.040          2.040          5.994          0.000          1.906          0.000         17.233          1.020          0.000          0.052          0.015          0.014          0.014          0.010           3.453           3.453             3.453           4.661        900.000          0.930          0.938          0.124          3.811          4.403        207.151          0.816          0.741                     1.000                       1.000                   287.694                      272.694                 7.000               30.000            8.000                  30.861                 8.000                         57.539          0.176          0.213          0.224          0.258          0.277          0.289            4.5            9.1            8.4            4.6            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1586.973
    08/Feb/2000        997.540          4.632           31.1            2.7            0.0            0.0          303.4           13.7        21689.8            0.0            0.0       -283.608              50.977         -1.076        150.000          0.000          0.000        -46.377           0.000          -233.707             0.056          4.887          0.991        370.435        453.000          0.000          0.000          0.000          0.000       -464.145       -270.783       -149.295          0.000          0.000        198.700         143.000           0.000          -78.377        384.595       1364.826       1749.421        135.701        114.399          0.000        134.495          0.000       1262.308          0.000         99.480          9.816         18.403         28.218         26.158          2.060          2.060          5.894          0.000          1.861          0.000         17.408          0.995          0.000          0.052          0.015          0.014          0.014          0.010           3.197           3.197             3.197           4.367        900.000          0.926          0.936          0.125          3.767          4.450        208.293          0.810          0.732                     1.000                       1.000                   298.925                      283.925                 8.000               31.000            8.000                  31.087                 8.000                         59.785          0.163          0.208          0.221          0.257          0.276          0.288            4.6            9.2            8.3            4.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1610.682
    09/Feb/2000       1007.293          4.645           31.0            2.6            0.0            0.0          303.4           13.9        21689.7            0.0            0.0       -284.164              51.294         -1.076        150.000          0.000          0.000        -46.388           0.000          -233.946             0.050          4.706          0.959        366.512        453.000          0.000          0.000          0.000          0.000       -469.031       -273.979       -150.286          0.000          0.000        198.700         143.000           0.000          -82.565        385.223       1379.659       1764.882        137.355        112.823          0.000        135.045          0.000       1279.875          0.000         96.934          9.707         18.533         28.240         26.155          2.085          2.085          5.792          0.000          1.830          0.000         17.564          0.969          0.000          0.051          0.015          0.014          0.014          0.010           2.963           2.963             2.963           5.935        900.000          0.892          0.906          0.126          3.713          4.506        209.063          0.806          0.499                     0.802                       1.000                   298.925                      278.925                 8.000               31.000            8.000                  31.249                 8.000                         59.785          0.152          0.203          0.218          0.256          0.275          0.287            4.6            9.3            8.2            4.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1624.676
    10/Feb/2000       1019.943          4.663           30.5            2.7            0.0            0.0          303.3           13.9        21689.3            0.0            0.0       -284.667              51.574         -1.076        150.000          0.000          0.000        -46.383           0.000          -234.169             0.137          2.555          0.548        413.593        453.000          0.000          0.000          0.000          0.000       -473.737       -276.943       -151.245          0.000          0.000        198.700         193.000           0.000          -86.488        385.700       1391.655       1777.354        139.178        110.999          0.000        135.523          0.000       1294.552          0.000         94.225          9.603         18.719         28.322         26.210          2.112          2.112          5.681          0.000          1.810          0.000         17.777          0.942          0.000          0.051          0.015          0.013          0.014          0.010           6.701           2.371             2.371           2.371        900.000          0.946          0.953          0.128          3.651          4.567        209.732          0.802          1.000                     1.000                       1.000                   298.925                      278.925                 7.000               31.000            8.000                  31.460                 8.000                         59.785          0.383          0.310          0.228          0.255          0.274          0.287            2.9           10.2            8.6            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1635.299
    11/Feb/2000       1035.021          4.676           29.9            2.8            0.0            0.0          303.3           14.0        21688.9            0.0            0.0       -285.774              52.261         -1.103        150.000          0.000          0.000        -46.782           0.000          -234.616             0.129          5.900          1.167        407.083        453.000          0.000          0.000          0.000          0.000       -476.293       -279.314       -151.793          0.000          0.000        198.700         193.000           0.000          -39.407        387.032       1420.552       1807.584        141.863        108.606          0.000        136.562          0.000       1325.661          0.000         92.079          9.478         18.941         28.419         26.268          2.151          2.151          5.541          0.000          1.786          0.000         18.020          0.921          0.000          0.051          0.015          0.013          0.014          0.010           6.196           5.343             5.343           5.343        900.000          0.942          0.950          0.130          3.569          4.658        211.187          0.799          1.000                     1.000                       1.000                   298.925                      278.925                 7.000               31.000            8.000                  31.712                 9.000                         59.785          0.313          0.302          0.236          0.255          0.274          0.286            2.7            9.5            9.0            4.2            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1662.909
    12/Feb/2000       1046.098          4.677           29.7            2.8            0.0            0.0          303.2           13.9        21688.4            0.0            0.0       -287.027              52.955         -1.104        150.000          0.000          0.000        -47.197           0.000          -235.176             0.111          5.843          1.162        400.220        453.000          0.000          0.000          0.000          0.000       -482.193       -284.657       -152.961          0.000          0.000        198.700         193.000           0.000          -45.917        387.712       1433.776       1821.488        144.331        106.288          0.000        137.093          0.000       1341.464          0.000         89.578          9.361         19.121         28.481         26.293          2.188          2.188          5.407          0.000          1.765          0.000         18.225          0.896          0.000          0.051          0.015          0.013          0.014          0.010           5.701           5.701             5.701           6.277        900.000          0.930          0.940          0.133          3.490          4.741        211.930          0.796          0.908                     0.593                       1.000                   298.925                      278.925                 6.000               31.000            8.000                  31.896                 9.000                         59.785          0.283          0.285          0.237          0.255          0.273          0.285            2.9            9.1            9.1            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1674.421
    13/Feb/2000       1061.250          4.701           29.8            2.9            0.0            0.0          303.2           13.9        21687.9            0.0            0.0       -287.923              53.772         -1.104        150.000          0.000          0.000        -47.739           0.000          -235.254             0.101          2.130          0.431        396.895        453.000          0.000          0.000          0.000          0.000       -488.036       -290.358       -154.123          0.000          0.000        198.700         193.000           0.000          -52.780        388.179       1441.760       1829.938        147.252        103.458          0.000        137.469          0.000       1352.101          0.000         87.002          9.237         19.296         28.533         26.293          2.240          2.240          5.249          0.000          1.748          0.000         18.426          0.870          0.000          0.051          0.015          0.013          0.014          0.010           5.294           2.893             2.893           2.893        900.000          0.934          0.943          0.135          3.394          4.840        212.456          0.793          1.000                     1.000                       1.000                   310.156                      285.156                 7.000               32.000            8.000                  32.149                 8.000                         62.031          0.272          0.275          0.237          0.255          0.272          0.285            3.1            9.0            9.1            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?       1680.030
    14/Feb/2000       1073.650          4.710           29.7            2.9            0.0            0.0          303.1           13.9        21687.5            0.0            0.0       -288.705              54.656         -1.104        150.000          0.000          0.000        -48.358           0.000          -235.153             0.095          2.155          0.434        394.539        453.000          0.000          0.000          0.000          0.000       -490.166       -293.251       -154.554          0.000          0.000        198.700         193.000           0.000          -56.105        388.747       1451.489       1840.236        149.993        100.843          0.000        137.911          0.000       1364.352          0.000         84.555          9.119         19.462         28.581         26.296          2.284          2.284          5.105          0.000          1.730          0.000         18.616          0.846          0.000          0.051          0.015          0.013          0.014          0.010           5.073           1.922             1.922           1.922        900.000          0.929          0.939          0.138          3.305          4.932        213.076          0.791          1.000                     1.000                       1.000                   310.156                      285.156                 7.000               32.000            9.000                  32.355                 9.000                         62.031          0.263          0.268          0.238          0.255          0.272          0.284            3.3            8.9            9.0            4.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1687.661
    15/Feb/2000       1086.050          4.722           29.7            3.0            0.0            0.0          303.1           13.9        21687.1            0.0            0.0       -289.441              55.396         -1.104        150.000          0.000          0.000        -48.841           0.000          -235.149             0.092          2.189          0.444        392.913        453.000          0.000          0.000          0.000          0.000       -492.321       -295.173       -154.988          0.000          0.000        199.400         193.000           0.000          -58.461        389.334       1461.328       1850.663        152.490         98.476          0.000        138.368          0.000       1376.633          0.000         81.872          9.008         19.616         28.624         26.301          2.323          2.323          4.974          0.000          1.711          0.000         18.797          0.819          0.000          0.051          0.015          0.012          0.014          0.010           4.980           1.883             1.883           1.883        900.000          0.924          0.935          0.140          3.225          5.016        213.716          0.789          1.000                     1.000                       1.000                   310.156                      280.156                 6.000               32.000            9.000                  32.562                 8.000                         62.031          0.261          0.262          0.238          0.255          0.271          0.284            3.5            8.9            8.9            3.9            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1695.349
