ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Feb/2000       1265.686          5.231           34.3            2.4            0.0            0.0          312.6           16.5        21683.8            0.0            0.0       -335.681              58.012         -1.376        150.000         -0.160          0.000        -39.941           0.000          -279.205             0.032          3.969          1.212        380.260        453.000          0.000          0.000          0.000          0.000       -543.298       -331.444       -166.271         -2.728          0.000        213.200         218.000           0.000          -69.242       2346.415       1711.357       2350.300        432.230         19.185          0.000        187.528          0.000       1707.472          0.000          3.885         32.027         23.132         32.066         25.562          6.504          6.504          0.700          0.000          1.730          0.000         23.094              ?          0.000          0.036          0.015          0.009          0.014          0.010           3.719           2.287             2.287           2.287        900.000          0.503          0.678          0.352          0.874         14.483        282.539          0.468          1.000                     1.000                       1.000        171.832         50.797               5.000         34.000         24.000         34.000               2.000         34.366          0.171          0.227          0.241          0.262          0.274          0.282            3.8            7.8            7.1            4.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Mar/2000       1279.836          5.308           34.6            2.5            0.0            0.0          312.6           16.3        21683.4            0.0            0.0       -335.997              58.457         -1.376        150.000         -0.160          0.000        -40.342           0.000          -279.076             0.028          4.454          1.406        414.415        453.000          0.000          0.000          0.000          0.000       -547.267       -333.730       -167.482         -2.728          0.000        213.200         256.000           0.000          -72.740       2359.796       1724.349       2363.293        434.403         17.012          0.000        187.528          0.000       1720.853          0.000          3.497         32.056         23.236         32.091         25.554          6.537          6.537          0.619          0.000          1.699          0.000         23.201              ?          0.000          0.036          0.015          0.009          0.013          0.010           6.369           2.439             2.439           2.439        900.000          0.463          0.653          0.354          0.778         14.579        282.539          0.467          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.324          0.307          0.251          0.262          0.274          0.282            2.5            8.8            7.7            4.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2000       1290.836          5.308           35.0            2.6            0.0            0.0          312.6           16.0        21683.0            0.0            0.0       -336.282              59.182         -1.376        150.000         -0.160          0.000        -41.029           0.000          -278.636             0.026          4.639          1.528        410.443        453.000          0.000          0.000          0.000          0.000       -551.722       -336.169       -168.888         -2.728          0.000        213.200         256.000           0.000          -38.585       2370.765       1734.968       2373.912        435.719         15.696          0.000        187.528          0.000       1731.821          0.000          3.147         32.081         23.320         32.113         25.556          6.557          6.557          0.565          0.000          1.671          0.000         23.288              ?          0.000          0.036          0.015          0.009          0.013          0.010           6.004           2.444             2.444           2.444        900.000          0.437          0.637          0.355          0.719         14.638        282.539          0.460          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.298          0.294          0.256          0.262          0.273          0.282            2.7            8.8            7.9            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2000       1304.325          5.308           35.4            2.7            0.0            0.0          312.6           15.8        21682.6            0.0            0.0       -336.538              59.916         -1.376        150.000         -0.160          0.000        -41.728           0.000          -278.158             0.023          5.077          1.718        406.243        453.000          0.000          0.000          0.000          0.000       -556.361       -338.613       -170.416         -2.728          0.000        213.200         256.000           0.000          -42.557       2381.768       1745.656       2384.600        437.333         14.082          0.000        187.528          0.000       1742.824          0.000          2.832         32.104         23.405         32.133         25.552          6.581          6.581          0.504          0.000          1.643          0.000         23.376              ?          0.000          0.036          0.015          0.009          0.013          0.010           5.675           2.482             2.482           2.482        900.000          0.404          0.616          0.357          0.646         14.711        282.539          0.455          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.279          0.281          0.256          0.263          0.273          0.282            2.9            8.7            8.1            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2000       1316.993          5.308           35.8            2.8            0.0            0.0          312.5           15.5        21682.2            0.0            0.0       -336.768              60.583         -1.376        150.000         -0.160          0.000        -42.365           0.000          -277.721             0.021          5.810          2.037        401.070        453.000          0.000          0.000          0.000          0.000       -561.438       -341.095       -172.134         -2.728          0.000        213.200         256.000           0.000          -46.757       2392.041       1755.646       2394.590        438.849         12.567          0.000        187.528          0.000       1753.097          0.000          2.549         32.125         23.484         32.150         25.547          6.604          6.604          0.445          0.000          1.617          0.000         23.459              ?          0.000          0.035          0.015          0.009          0.013          0.010           5.329           3.137             3.137           3.137        900.000          0.370          0.596          0.358          0.578         14.779        282.539          0.448          1.000                     0.818                       1.000        171.832         45.717               4.000         34.000         25.000         34.000               2.000         34.366          0.257          0.270          0.254          0.263          0.273          0.281            3.2            8.8            8.1            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2000       1331.281          5.385           36.2            2.9            0.0            0.0          312.5           15.3        21681.8            0.0            0.0       -336.976              61.281         -1.376        150.000         -0.160          0.000        -43.031           0.000          -277.231             0.019          3.859          1.401        398.047        453.000          0.000          0.000          0.000          0.000       -567.248       -344.232       -174.171         -2.728          0.000        213.200         256.000           0.000          -51.930       2400.488       1763.838       2402.782        439.690         11.726          0.000        187.528          0.000       1761.544          0.000          2.294         32.144         23.549         32.167         25.550          6.616          6.616          0.408          0.000          1.593          0.000         23.526              ?          0.000          0.035          0.015          0.008          0.013          0.010           5.015           1.621             1.621           1.621        900.000          0.351          0.584          0.359          0.540         14.817        282.539          0.435          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               1.000         34.366          0.243          0.264          0.254          0.263          0.272          0.281            3.5            9.0            8.1            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2000       1344.947          5.385           36.8            2.9            0.0            0.0          312.4           15.0        21681.4            0.0            0.0       -337.162              61.994         -1.376        150.000         -0.160          0.000        -43.719           0.000          -276.705             0.017          3.015          1.118        397.346        453.000          0.000          0.000          0.000          0.000       -571.107       -345.853       -175.573         -2.728          0.000        215.400         256.000           0.000          -54.953       2407.310       1770.260       2409.374        440.672         10.915          0.000        187.528          0.000       1768.195          0.000          2.065         32.160         23.600         32.181         25.550          6.631          6.631          0.381          0.000          1.569          0.000         23.579              ?          0.000          0.035          0.015          0.008          0.013          0.010           5.032           1.783             1.783           1.783        900.000          0.331          0.571          0.360          0.502         14.861        282.539          0.437          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.251          0.259          0.252          0.262          0.272          0.281            3.8            9.2            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2000       1355.547          5.385           37.3            3.0            0.0            0.0          312.4           14.8        21681.0            0.0            0.0       -337.330              62.767         -1.376        150.000         -0.160          0.000        -44.471           0.000          -276.100             0.015          1.838          0.696        395.983        453.000          0.000          0.000          0.000          0.000       -574.122       -347.636       -176.690         -2.728          0.000        215.400         256.000           0.000          -55.654       2412.028       1774.689       2413.886        441.595         10.074          0.000        187.528          0.000       1772.831          0.000          1.858         32.176         23.653         32.194         25.549          6.645          6.645          0.349          0.000          1.547          0.000         23.634              ?          0.000          0.035          0.015          0.008          0.013          0.010           4.866           0.668             0.668           0.668        900.000          0.310          0.559          0.361          0.464         14.903        282.539          0.433          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.244          0.256          0.253          0.262          0.272          0.281            4.0            9.5            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2000       1366.097          5.385           37.8            3.0            0.0            0.0          312.3           14.6        21680.6            0.0            0.0       -337.482              63.500         -1.376        150.000         -0.160          0.000        -45.182           0.000          -275.517             0.014          4.424          1.545        392.745        453.000          0.000          0.000          0.000          0.000       -575.959       -348.304       -177.386         -2.728          0.000        215.400         256.000           0.000          -57.017       2419.143       1781.618       2420.815        442.514          9.156          0.000        187.528          0.000       1779.945          0.000          1.672         32.189         23.708         32.206         25.547          6.659          6.659          0.313          0.000          1.526          0.000         23.691              ?          0.000          0.034          0.015          0.008          0.013          0.010           4.685           1.693             1.693           1.693        900.000          0.287          0.544          0.361          0.422         14.944        282.539          0.423          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.228          0.252          0.251          0.262          0.272          0.280            4.3            9.7            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/2000       1377.669          5.462           38.2            3.0            0.0            0.0          312.2           14.4        21680.3            0.0            0.0       -337.618              64.159         -1.376        150.000         -0.160          0.000        -45.822           0.000          -274.994             0.012          3.753          1.487        389.609        453.000          0.000          0.000          0.000          0.000       -580.384       -349.997       -178.931         -2.728          0.000        215.400         256.000           0.000          -60.255       2425.896       1788.203       2427.401        443.422          8.247          0.000        187.528          0.000       1786.698          0.000          1.505         32.201         23.760         32.216         25.544          6.672          6.672          0.278          0.000          1.506          0.000         23.745              ?          0.000          0.034          0.015          0.008          0.013          0.010           4.455           1.648             1.648           1.648        900.000          0.263          0.530          0.362          0.382         14.985        282.539          0.412          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               1.000         34.366          0.212          0.248          0.249          0.262          0.272          0.280            4.5            9.9            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/2000       1387.769          5.462           38.6            2.9            0.0            0.0          312.2           14.3        21680.1            0.0            0.0       -337.740              64.692         -1.376        150.000         -0.160          0.000        -46.338           0.000          -274.584             0.011          4.045          1.643        386.561        453.000          0.000          0.000          0.000          0.000       -584.136       -351.645       -180.418         -2.728          0.000        215.400         256.000           0.000          -63.391       2430.762       1792.863       2432.117        443.788          7.937          0.000        187.528          0.000       1791.509          0.000          1.355         32.212         23.797         32.226         25.548          6.678          6.678          0.264          0.000          1.487          0.000         23.784              ?          0.000          0.033          0.015          0.008          0.013          0.010           4.215           1.405             1.405           1.405        900.000          0.254          0.524          0.362          0.367         15.002        282.539          0.402          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               1.000         34.366          0.196          0.244          0.248          0.261          0.271          0.280            4.7           10.0            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/2000       1401.167          5.462           39.0            2.9            0.0            0.0          312.1           14.2        21679.8            0.0            0.0       -337.850              65.147         -1.376        150.000         -0.160          0.000        -46.779           0.000          -274.239             0.010          3.736          1.532        383.697        453.000          0.000          0.000          0.000          0.000       -588.181       -353.049       -182.062         -2.728          0.000        215.400         256.000           0.000          -66.439       2435.644       1797.551       2436.863        444.343          7.441          0.000        187.528          0.000       1796.332          0.000          1.219         32.222         23.835         32.235         25.549          6.686          6.686          0.245          0.000          1.469          0.000         23.823              ?          0.000          0.033          0.015          0.008          0.013          0.010           4.003           1.332             1.332           1.332        900.000          0.240          0.516          0.363          0.343         15.026        282.539          0.395          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               2.000         34.366          0.181          0.240          0.247          0.261          0.271          0.280            4.9           10.2            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Mar/2000       1412.750          5.462           39.4            2.8            0.0            0.0          312.0           14.0        21679.5            0.0            0.0       -337.949              65.524         -1.376        150.000         -0.160          0.000        -47.143           0.000          -273.962             0.009          4.130          1.719        384.603        453.000          0.000          0.000          0.000          0.000       -591.917       -354.382       -183.593         -2.728          0.000        220.100         256.000           0.000          -69.303       2440.519       1802.265       2441.617        445.059          6.764          0.000        187.528          0.000       1801.168          0.000          1.097         32.231         23.873         32.242         25.546          6.697          6.697          0.221          0.000          1.452          0.000         23.862              ?          0.000          0.033          0.015          0.008          0.013          0.010           4.246           2.076             2.076           2.076        900.000          0.221          0.504          0.363          0.312         15.059        282.539          0.389          1.000                     0.950                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               2.000         34.366          0.209          0.237          0.245          0.260          0.271          0.280            5.1           10.5            8.2            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Mar/2000       1424.150          5.462           39.9            2.9            0.0            0.0          312.0           13.9        21679.2            0.0            0.0       -338.039              66.057         -1.376        150.000         -0.160          0.000        -47.664           0.000          -273.518             0.008          0.268          0.114        419.728        453.000          0.000          0.000          0.000          0.000       -596.047       -356.457       -185.312         -2.728          0.000        255.400         256.000           0.000          -68.397       2440.971       1802.604       2441.958        445.848          5.978          0.000        187.528          0.000       1801.617          0.000          0.988         32.239         23.911         32.249         25.541          6.709          6.709          0.194          0.000          1.436          0.000         23.901              ?          0.000          0.032          0.015          0.008          0.013          0.010           6.828           0.062             0.062           0.062        900.000          0.198          0.490          0.364          0.276         15.094        282.539          0.385          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               2.000         34.366          0.374          0.312          0.256          0.261          0.271          0.279            3.6           11.7            9.0            4.1            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Mar/2000       1432.099          5.462           40.3            3.0            0.0            0.0          311.9           13.7        21678.9            0.0            0.0       -338.119              66.662         -1.397        150.000         -0.160          0.000        -48.256           0.000          -273.013             0.007          2.537          1.102        418.057        453.000          0.000          0.000          0.000          0.000       -596.316       -356.519       -185.426         -2.728          0.000        255.400         256.000           0.000          -33.272       2444.874       1806.395       2445.763        446.419          5.420          0.000        187.528          0.000       1805.506          0.000          0.889         32.246         23.943         32.255         25.538          6.717          6.717          0.175          0.000          1.420          0.000         23.935              ?          0.000          0.032          0.015          0.008          0.013          0.010           6.497           0.569             0.569           0.569        900.000          0.182          0.480          0.365          0.251         15.120        282.539          0.380          1.000                     0.948                       1.000        171.832         35.558               1.000         34.000         27.000         34.000               2.000         34.366          0.325          0.313          0.265          0.262          0.270          0.279            3.4           11.7            9.5            4.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Mar/2000       1442.449          5.538           40.7            3.1            0.0            0.0          311.8           13.5        21678.6            0.0            0.0       -338.191              67.224         -1.397        150.000         -0.160          0.000        -48.809           0.000          -272.524             0.007          2.725          1.205        416.283        453.000          0.000          0.000          0.000          0.000       -598.852       -357.088       -186.528         -2.728          0.000        255.600         256.000           0.000          -34.943       2448.645       1810.076       2449.445        446.922          4.919          0.000        187.528          0.000       1809.276          0.000          0.800         32.253         23.974         32.261         25.536          6.725          6.725          0.157          0.000          1.405          0.000         23.966              ?          0.000          0.032          0.015          0.007          0.013          0.010           6.287           0.769             0.769           0.769        900.000          0.167          0.471          0.365          0.228         15.143        282.539          0.374          1.000                     1.000                       1.000        171.832         30.478               1.000         34.000         28.000         34.000               1.000         34.366          0.309          0.302          0.269          0.264          0.271          0.279            3.5           11.6            9.9            4.2            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Mar/2000       1452.699          5.538           41.1            3.1            0.0            0.0          311.7           13.4        21678.4            0.0            0.0       -338.256              67.763         -1.397        150.000         -0.160          0.000        -49.340           0.000          -272.050             0.006          2.600          1.168        414.617        453.000          0.000          0.000          0.000          0.000       -601.577       -357.857       -187.732         -2.728          0.000        255.600         256.000           0.000          -36.717       2451.998       1813.347       2452.717        447.308          4.534          0.000        187.528          0.000       1812.627          0.000          0.720         32.259         24.000         32.266         25.536          6.731          6.731          0.144          0.000          1.391          0.000         23.993              ?          0.000          0.032          0.015          0.007          0.013          0.010           6.080           0.499             0.499           0.499        900.000          0.155          0.464          0.365          0.210         15.161        282.539          0.372          1.000                     1.000                       1.000        171.832         30.478               1.000         34.000         28.000         34.000               1.000         34.366          0.298          0.294          0.272          0.265          0.271          0.279            3.6           11.5           10.1            4.3            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Mar/2000       1462.750          5.538           41.3            3.2            0.0            0.0          311.6           13.3        21678.1            0.0            0.0       -338.315              68.247         -1.397        150.000         -0.160          0.000        -49.816           0.000          -271.624             0.005          3.914          1.779        411.989        453.000          0.000          0.000          0.000          0.000       -604.178       -358.355       -188.900         -2.728          0.000        255.600         256.000           0.000          -38.383       2455.178       1816.456       2455.826        447.648          4.194          0.000        187.528          0.000       1815.808          0.000          0.648         32.264         24.025         32.271         25.535          6.736          6.736          0.132          0.000          1.378          0.000         24.018              ?          0.000          0.032          0.015          0.007          0.013          0.010           5.860           0.848             0.848           0.848        900.000          0.144          0.457          0.366          0.195         15.177        282.539          0.366          1.000                     1.000                       1.000        171.832         30.478               1.000         34.000         28.000         34.000               2.000         34.366          0.283          0.285          0.272          0.267          0.271          0.279            3.9           11.4           10.2            4.4            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Mar/2000       1474.812          5.538           41.7            3.2            0.0            0.0          311.6           13.2        21677.9            0.0            0.0       -338.367              68.642         -1.397        150.000         -0.160          0.000        -50.203           0.000          -271.282             0.005          3.992          1.835        409.257        453.000          0.000          0.000          0.000          0.000       -608.092       -359.204       -190.679         -2.728          0.000        255.600         256.000           0.000          -41.011       2458.481       1819.694       2459.064        448.170          3.672          0.000        187.528          0.000       1819.111          0.000          0.583         32.269         24.050         32.275         25.531          6.743          6.743          0.115          0.000          1.365          0.000         24.045              ?          0.000          0.031          0.015          0.007          0.013          0.010           5.626           0.897             0.897           0.897        900.000          0.127          0.447          0.366          0.170         15.201        282.539          0.363          1.000                     1.000                       1.000        171.832         30.478               1.000         34.000         28.000         34.000               2.000         34.366          0.268          0.278          0.271          0.268          0.272          0.279            4.1           11.3           10.2            4.4            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Mar/2000       1486.997          5.538           42.2            3.3            0.0            0.0          311.5           13.0        21677.6            0.0            0.0       -338.415              69.068         -1.397        150.000         -0.160          0.000        -50.623           0.000          -270.904             0.004          4.265          1.995        406.033        453.000          0.000          0.000          0.000          0.000       -612.084       -360.101       -192.515         -2.728          0.000        255.600         256.000           0.000          -43.743       2461.239       1822.393       2461.764        448.694          3.149          0.000        187.528          0.000       1821.868          0.000          0.525         32.273         24.075         32.278         25.527          6.751          6.751          0.099          0.000          1.353          0.000         24.070              ?          0.000          0.031          0.015          0.007          0.013          0.010           5.381           1.229             1.229           1.229        900.000          0.110          0.437          0.367          0.146         15.225        282.539          0.361          1.000                     0.823                       1.000        171.832         30.478               1.000         34.000         28.000         34.000               2.000         34.366          0.252          0.272          0.269          0.268          0.272          0.279            4.4           11.4           10.3            4.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Mar/2000       1501.652          5.615           42.7            3.3            0.0            0.0          311.3           12.9        21677.3            0.0            0.0       -338.457              69.639         -1.397        150.000         -0.160          0.000        -51.188           0.000          -270.376             0.004          3.503          1.002        404.408        453.000          0.000          0.000          0.000          0.000       -616.349       -361.329       -194.510         -2.728          0.000        255.600         256.000           0.000          -46.967       2463.880       1824.980       2464.352        449.224          2.620          0.000        187.528          0.000       1824.508          0.000          0.472         32.277         24.099         32.282         25.522          6.759          6.759          0.082          0.000          1.342          0.000         24.094              ?          0.000          0.031          0.015          0.007          0.013          0.010           5.217           0.624             0.624           0.624        900.000          0.093          0.426          0.367          0.122         15.250        282.539          0.358          1.000                     1.000                       1.000        171.832         25.398               1.000         34.000         29.000         34.000               1.000         34.366          0.245          0.268          0.268          0.269          0.272          0.279            4.7           11.6           10.3            4.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Mar/2000       1516.251          5.615           43.4            3.3            0.0            0.0          311.2           12.7        21676.9            0.0            0.0       -338.496              70.281         -1.397        150.000         -0.160          0.000        -51.824           0.000          -269.772             0.003          0.856          0.415        412.949        453.000          0.000          0.000          0.000          0.000       -619.853       -361.953       -195.511         -2.728          0.000        264.700         256.000           0.000          -48.592       2464.429       1825.483       2464.854        449.466          2.378          0.000        187.528          0.000       1825.058          0.000          0.425         32.280         24.117         32.285         25.522          6.763          6.763          0.073          0.000          1.331          0.000         24.113              ?          0.000          0.031          0.015          0.007          0.013          0.010           5.842           0.144             0.144           0.144        900.000          0.084          0.421          0.367          0.110         15.261        282.539          0.351          1.000                     1.000                       1.000        171.832         25.398               1.000         34.000         29.000         34.000               1.000         34.366          0.287          0.285          0.270          0.269          0.273          0.279            4.3           12.4           10.5            4.6            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    22/Mar/2000       1524.401          5.615           44.0            3.4            0.0            0.0          311.1           12.5        21676.5            0.0            0.0       -338.530              70.980         -1.397        150.000         -0.160          0.000        -52.520           0.000          -269.107             0.003          2.857          1.398        411.524        453.000          0.000          0.000          0.000          0.000       -620.709       -362.097       -195.927         -2.728          0.000        265.000         256.000           0.000          -40.051       2466.356       1827.367       2466.739        449.616          2.228          0.000        187.528          0.000       1826.984          0.000          0.383         32.284         24.133         32.287         25.522          6.765          6.765          0.068          0.000          1.321          0.000         24.130              ?          0.000          0.031          0.015          0.007          0.013          0.010           5.714           0.327             0.327           0.327        900.000          0.079          0.417          0.367          0.103         15.269        282.539          0.344          1.000                     0.993                       1.000        171.832         25.398               1.000         34.000         29.000         34.000               2.000         34.366          0.278          0.281          0.271          0.270          0.273          0.279            4.6           12.5           10.6            4.6            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    23/Mar/2000       1531.951          5.615           44.5            3.4            0.0            0.0          310.9           12.4        21676.2            0.0            0.0       -338.561              71.650         -1.397        150.000         -0.160          0.000        -53.186           0.000          -268.469             0.003          3.181          1.564        409.580        453.000          0.000          0.000          0.000          0.000       -623.566       -362.424       -197.324         -2.728          0.000        265.000         256.000           0.000          -41.476       2468.340       1829.312       2468.684        449.828          2.016          0.000        187.528          0.000       1828.968          0.000          0.344         32.286         24.149         32.290         25.521          6.768          6.768          0.062          0.000          1.311          0.000         24.145              ?          0.000          0.031          0.015          0.007          0.013          0.010           5.544           0.380             0.380           0.380        900.000          0.071          0.413          0.368          0.093         15.279        282.539          0.344          1.000                     1.000                       1.000        171.832         25.398               1.000         34.000         29.000         34.000               2.000         34.366          0.266          0.276          0.271          0.270          0.273          0.279            5.0           12.6           10.7            4.6            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    24/Mar/2000       1541.901          5.615           45.0            3.4            0.0            0.0          310.8           12.2        21675.9            0.0            0.0       -338.589              72.267         -1.397        150.000         -0.160          0.000        -53.799           0.000          -267.880             0.003          2.692          1.334        407.980        453.000          0.000          0.000          0.000          0.000       -626.746       -362.804       -198.889         -2.728          0.000        265.000         256.000           0.000          -43.420       2469.811       1830.749       2470.121        450.088          1.756          0.000        187.528          0.000       1830.439          0.000          0.310         32.289         24.164         32.292         25.520          6.772          6.772          0.054          0.000          1.302          0.000         24.161              ?          0.000          0.031          0.015          0.007          0.013          0.010           5.399           0.265             0.265           0.265        900.000          0.062          0.407          0.368          0.080         15.291        282.539          0.344          1.000                     1.000                       1.000        171.832         25.398               1.000         34.000         29.000         34.000               2.000         34.366          0.257          0.272          0.271          0.270          0.274          0.279            5.2           12.7           10.8            4.6            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
