ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Feb/2000       1190.096          6.153           30.0            2.8            0.0            0.0          212.2            2.6        18607.5            0.0            0.0       -281.663              52.286         -2.118        150.000         -1.302          0.000        -52.289           0.000          -232.797             0.064          5.386          3.133        427.331        453.000          0.000          0.000          0.000          0.000       -519.543       -249.530       -180.798        -21.570         -0.015        212.500         218.000           0.000          -21.413       1712.135       1588.928       1784.103        161.154          4.264          0.000         29.756          0.000       1516.960          0.000         71.968         27.541         25.520         28.260         26.004          2.256          2.256          0.213          0.000          0.271          0.000         24.800              ?          0.000          0.050          0.014          0.009          0.016          0.010           6.165           1.123             1.123           1.123        900.000          0.187          0.309          0.151          0.258          5.445         81.965          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.453              13.000         35.688          0.270          0.290          0.302          0.270          0.281          0.288            2.8            5.4            6.9            3.4            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2000       1200.402          6.165           30.1            2.8            0.0            0.0          211.9            2.6        18607.1            0.0            0.0       -282.298              52.795         -2.118        150.000         -1.302          0.000        -52.797           0.000          -232.923             0.061          5.800          2.371        423.170        453.000          0.000          0.000          0.000          0.000       -524.930       -250.653       -183.931        -21.570         -0.015        212.500         218.000           0.000          -25.669       1716.707       1593.494       1788.675        161.415          4.008          0.000         29.757          0.000       1521.526          0.000         71.968         27.601         25.599         28.321         26.061          2.260          2.260          0.200          0.000          0.261          0.000         24.879              ?          0.000          0.050          0.014          0.009          0.016          0.010           5.915           1.790             1.790           1.790        900.000          0.177          0.301          0.151          0.243          5.460         81.965          1.000          1.000                     0.690                       1.000        178.442        112.807               7.000         34.000         12.000         34.705              13.000         35.688          0.253          0.284          0.298          0.270          0.281          0.288            3.1            5.4            6.7            3.4            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2000       1215.533          6.183           30.1            2.8            0.0            0.0          211.7            2.5        18606.8            0.0            0.0       -282.904              53.415         -2.118        150.000         -1.302          0.000        -53.416           0.000          -232.908             0.058          5.803          1.390        420.488        453.000          0.000          0.000          0.000          0.000       -530.730       -252.443       -186.302        -21.570         -0.015        212.500         218.000           0.000          -29.830       1723.524       1600.287       1795.492        161.771          3.656          0.000         29.778          0.000       1528.319          0.000         71.968         27.660         25.678         28.379         26.114          2.265          2.265          0.183          0.000          0.253          0.000         24.959              ?          0.000          0.050          0.014          0.008          0.016          0.010           5.716           1.292             1.292           1.292        900.000          0.163          0.290          0.152          0.222          5.482         81.965          1.000          1.000                     1.000                       1.000        178.442        112.807               6.000         34.000         12.000         34.958              13.000         35.688          0.246          0.280          0.294          0.270          0.281          0.288            3.3            5.5            6.5            3.3            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2000       1229.983          6.200           30.2            2.8            0.0            0.0          211.4            2.5        18606.4            0.0            0.0       -283.488              54.069         -2.118        150.000         -1.302          0.000        -54.068           0.000          -232.839             0.058          1.882          1.150        419.577        453.000          0.000          0.000          0.000          0.000       -536.534       -253.735       -187.692        -21.570         -0.015        213.200         218.000           0.000          -32.512       1725.666       1602.434       1797.634        162.088          3.342          0.000         29.770          0.000       1530.466          0.000         71.968         27.717         25.755         28.437         26.168          2.270          2.270          0.167          0.000          0.245          0.000         25.035              ?          0.000          0.050          0.014          0.008          0.016          0.010           5.635           0.461             0.461           0.461        900.000          0.150          0.279          0.152          0.203          5.501         81.965          1.000          1.000                     1.000                       1.000        183.814        112.807               7.000         35.000         13.000         35.210              12.000         36.763          0.248          0.278          0.291          0.270          0.282          0.288            3.5            5.6            6.3            3.3            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2000       1241.894          6.214           30.4            2.8            0.0            0.0          211.1            2.4        18606.0            0.0            0.0       -284.066              54.706         -2.118        150.000         -1.302          0.000        -54.707           0.000          -232.780             0.058          3.847          1.117        417.256        453.000          0.000          0.000          0.000          0.000       -538.415       -254.196       -188.842        -21.570         -0.015        213.200         218.000           0.000          -33.423       1728.646       1605.403       1800.614        162.318          3.115          0.000         29.779          0.000       1533.435          0.000         71.968         27.775         25.828         28.495         26.222          2.273          2.273          0.156          0.000          0.239          0.000         25.108              ?          0.000          0.050          0.014          0.008          0.016          0.010           5.533           1.205             1.205           1.205        900.000          0.141          0.272          0.152          0.189          5.515         81.965          1.000          1.000                     0.835                       1.000        183.814        112.807               7.000         35.000         13.000         35.463              12.000         36.763          0.241          0.275          0.288          0.270          0.282          0.288            3.8            5.7            6.1            3.2            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2000       1253.206          6.227           30.6            2.7            0.0            0.0          210.8            2.4        18605.6            0.0            0.0       -284.643              55.429         -2.118        150.000         -1.302          0.000        -55.434           0.000          -232.634             0.058          5.716          0.995        414.937        453.000          0.000          0.000          0.000          0.000       -542.262       -255.401       -189.958        -21.570         -0.015        213.200         218.000           0.000          -35.744       1734.154       1610.889       1806.122        162.530          2.906          0.000         29.798          0.000       1538.921          0.000         71.968         27.833         25.899         28.552         26.277          2.276          2.276          0.145          0.000          0.233          0.000         25.179              ?          0.000          0.050          0.014          0.008          0.016          0.010           5.397           1.323             1.323           1.323        900.000          0.132          0.264          0.153          0.177          5.528         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.716              12.000         36.763          0.235          0.272          0.285          0.270          0.282          0.288            4.0            5.8            6.0            3.2            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        588.280
    29/Feb/2000       1265.686          6.242           30.8            2.7            0.0            0.0          210.5            2.4        18605.3            0.0            0.0       -285.219              56.205         -2.118        150.000         -1.302          0.000        -56.205           0.000          -232.434             0.056          4.057          0.907        413.325        453.000          0.000          0.000          0.000          0.000       -547.978       -256.724       -190.954        -21.570         -0.015        213.200         218.000           0.000          -38.063       1737.981       1614.710       1809.949        162.736          2.702          0.000         29.802          0.000       1542.742          0.000         71.968         27.889         25.968         28.609         26.330          2.279          2.279          0.135          0.000          0.227          0.000         25.248              ?          0.000          0.050          0.014          0.008          0.016          0.010           5.259           0.706             0.706           0.706        900.000          0.123          0.257          0.153          0.164          5.540         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.968              12.000         36.763          0.230          0.269          0.282          0.270          0.282          0.288            4.2            5.9            5.8            3.2            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2000       1279.836          6.259           30.5            2.7            0.0            0.0          210.3            2.3        18604.9            0.0            0.0       -285.784              56.866         -2.118        150.000         -1.302          0.000        -56.869           0.000          -232.338             0.085          4.547          2.936        447.641        453.000          0.000          0.000          0.000          0.000       -552.035       -257.429       -191.861        -21.570         -0.015        213.200         256.000           0.000          -39.675       1741.902       1618.618       1813.870        162.969          2.472          0.000         29.811          0.000       1546.650          0.000         71.968         27.974         26.066         28.694         26.412          2.282          2.282          0.124          0.000          0.222          0.000         25.346              ?          0.000          0.050          0.014          0.007          0.016          0.010           7.773           0.748             0.748           0.748        900.000          0.113          0.249          0.153          0.150          5.554         81.965          1.000          1.000                     1.000                       1.000        189.186        112.807               7.000         36.000         14.000         36.221              12.000         37.837          0.375          0.336          0.304          0.270          0.282          0.288            2.9            6.6            6.3            3.1            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2000       1290.836          6.272           30.3            2.7            0.0            0.0          210.0            2.3        18604.6            0.0            0.0       -286.633              57.483         -2.139        150.000         -1.302          0.000        -57.484           0.000          -232.591             0.083          4.728          3.094        443.811        453.000          0.000          0.000          0.000          0.000       -556.583       -258.177       -194.796        -21.570         -0.015        213.200         256.000           0.000           -5.359       1745.868       1622.572       1817.836        163.132          2.312          0.000         29.820          0.000       1550.604          0.000         71.968         28.057         26.160         28.777         26.493          2.284          2.284          0.116          0.000          0.218          0.000         25.440              ?          0.000          0.050          0.014          0.007          0.016          0.010           7.317           0.736             0.736           0.736        900.000          0.106          0.244          0.154          0.141          5.564         81.965          1.000          1.000                     1.000                       1.000        189.186        107.435               7.000         36.000         15.000         36.473              11.000         37.837          0.328          0.332          0.309          0.270          0.282          0.288            2.9            6.4            6.4            3.1            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2000       1304.325          6.287           30.1            2.7            0.0            0.0          209.8            2.3        18604.2            0.0            0.0       -287.467              58.140         -2.141        150.000         -1.302          0.000        -58.145           0.000          -232.769             0.078          5.169          3.237        439.836        453.000          0.000          0.000          0.000          0.000       -561.311       -258.913       -197.891        -21.570         -0.015        213.200         256.000           0.000           -9.189       1749.729       1626.421       1821.697        163.319          2.129          0.000         29.829          0.000       1554.453          0.000         71.968         28.135         26.248         28.855         26.568          2.287          2.287          0.106          0.000          0.214          0.000         25.528              ?          0.000          0.050          0.014          0.007          0.016          0.010           7.030           0.738             0.738           0.738        900.000          0.098          0.237          0.154          0.129          5.576         81.965          1.000          1.000                     1.000                       1.000        189.186        107.435               7.000         36.000         15.000         36.726              11.000         37.837          0.315          0.319          0.309          0.270          0.282          0.288            3.2            6.1            6.2            3.1            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        536.361
    04/Mar/2000       1316.993          6.302           30.0            2.7            0.0            0.0          209.5            2.2        18603.9            0.0            0.0       -288.246              58.737         -2.141        150.000         -1.302          0.000        -58.740           0.000          -232.952             0.072          5.907          3.946        434.914        453.000          0.000          0.000          0.000          0.000       -566.480       -259.651       -201.128        -21.570         -0.015        213.200         256.000           0.000          -13.164       1752.622       1629.307       1824.590        163.493          1.958          0.000         29.833          0.000       1557.339          0.000         71.968         28.208         26.330         28.927         26.638          2.289          2.289          0.098          0.000          0.210          0.000         25.610              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.695           0.977             0.977           0.977        900.000          0.091          0.231          0.154          0.119          5.586         81.965          1.000          1.000                     0.818                       1.000        189.186        102.063               7.000         36.000         16.000         36.978              11.000         37.837          0.300          0.304          0.308          0.270          0.282          0.288            3.5            5.9            6.0            3.0            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2000       1331.281          6.319           29.9            2.7            0.0            0.0          209.3            2.2        18603.5            0.0            0.0       -288.969              59.355         -2.141        150.000         -1.302          0.000        -59.357           0.000          -233.056             0.069          3.918          2.015        432.424        453.000          0.000          0.000          0.000          0.000       -572.386       -260.628       -205.074        -21.570         -0.015        213.200         256.000           0.000          -18.086       1755.068       1631.745       1827.036        163.665          1.789          0.000         29.837          0.000       1559.777          0.000         71.968         28.277         26.409         28.997         26.705          2.292          2.292          0.089          0.000          0.207          0.000         25.689              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.490           0.474             0.474           0.474        900.000          0.083          0.225          0.155          0.109          5.597         81.965          1.000          1.000                     1.000                       1.000        194.557        107.435               7.000         37.000         16.000         37.231              11.000         38.911          0.292          0.298          0.306          0.270          0.282          0.288            3.6            5.8            5.9            3.0            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2000       1344.947          6.335           29.9            2.7            0.0            0.0          209.0            2.2        18603.2            0.0            0.0       -289.662              59.983         -2.141        150.000         -1.302          0.000        -59.984           0.000          -233.121             0.070          3.059          2.087        431.973        453.000          0.000          0.000          0.000          0.000       -576.304       -261.102       -207.089        -21.570         -0.015        215.400         256.000           0.000          -20.576       1756.686       1633.360       1828.654        163.829          1.627          0.000         29.839          0.000       1561.392          0.000         71.968         28.347         26.487         29.066         26.772          2.294          2.294          0.081          0.000          0.204          0.000         25.767              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.481           0.564             0.564           0.564        900.000          0.076          0.219          0.155          0.099          5.607         81.965          1.000          1.000                     1.000                       1.000        194.557        107.435               7.000         37.000         16.000         37.483              11.000         38.911          0.292          0.297          0.305          0.270          0.282          0.288            3.7            5.9            5.8            3.0            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2000       1355.547          6.348           29.9            2.7            0.0            0.0          208.8            2.2        18602.8            0.0            0.0       -290.358              60.659         -2.141        150.000         -1.302          0.000        -60.660           0.000          -233.141             0.068          1.863          1.284        430.511        453.000          0.000          0.000          0.000          0.000       -579.363       -261.666       -209.176        -21.570         -0.015        215.400         256.000           0.000          -21.027       1757.768       1634.439       1829.736        163.939          1.518          0.000         29.840          0.000       1562.471          0.000         71.968         28.414         26.561         29.134         26.839          2.295          2.295          0.076          0.000          0.201          0.000         25.842              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.355           0.178             0.178           0.178        900.000          0.071          0.215          0.155          0.092          5.614         81.965          1.000          1.000                     1.000                       1.000        194.557        102.063               7.000         37.000         17.000         37.736              10.000         38.911          0.287          0.294          0.304          0.270          0.282          0.288            3.8            5.8            5.6            2.9            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        484.310
    08/Mar/2000       1366.097          6.360           29.8            2.8            0.0            0.0          208.5            2.1        18602.5            0.0            0.0       -291.036              61.295         -2.141        150.000         -1.302          0.000        -61.297           0.000          -233.184             0.066          4.482          1.209        428.845        453.000          0.000          0.000          0.000          0.000       -581.226       -261.844       -210.459        -21.570         -0.015        215.400         256.000           0.000          -22.489       1760.160       1636.817       1832.128        164.045          1.416          0.000         29.850          0.000       1564.849          0.000         71.968         28.481         26.634         29.201         26.904          2.297          2.297          0.071          0.000          0.199          0.000         25.914              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.261           0.457             0.457           0.457        900.000          0.067          0.211          0.155          0.086          5.620         81.965          1.000          1.000                     1.000                       1.000        194.557        102.063               7.000         37.000         17.000         37.988              10.000         38.911          0.282          0.291          0.302          0.270          0.282          0.288            4.0            5.8            5.5            2.9            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2000       1377.669          6.374           29.7            2.8            0.0            0.0          208.3            2.1        18602.2            0.0            0.0       -291.701              61.901         -2.141        150.000         -1.302          0.000        -61.902           0.000          -233.242             0.064          3.798          1.059        427.315        453.000          0.000          0.000          0.000          0.000       -585.708       -262.301       -211.669        -21.570         -0.015        215.400         256.000           0.000          -24.155       1761.980       1638.628       1833.948        164.155          1.312          0.000         29.853          0.000       1566.660          0.000         71.968         28.545         26.704         29.265         26.966          2.298          2.298          0.066          0.000          0.197          0.000         25.984              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.164           0.471             0.471           0.471        900.000          0.062          0.208          0.155          0.080          5.627         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               8.000         38.000         18.000         38.241              10.000         39.986          0.277          0.289          0.300          0.270          0.282          0.288            4.0            5.8            5.4            2.9            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2000       1387.769          6.386           29.5            2.8            0.0            0.0          208.1            2.1        18601.9            0.0            0.0       -292.344              62.429         -2.141        150.000         -1.302          0.000        -62.430           0.000          -233.358             0.062          4.089          0.954        425.980        453.000          0.000          0.000          0.000          0.000       -589.506       -262.772       -212.728        -21.570         -0.015        215.400         256.000           0.000          -25.685       1763.891       1640.526       1835.859        164.243          1.233          0.000         29.858          0.000       1568.558          0.000         71.968         28.607         26.771         29.327         27.027          2.300          2.300          0.062          0.000          0.195          0.000         26.051              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.076           0.381             0.381           0.381        900.000          0.058          0.205          0.155          0.075          5.632         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               8.000         38.000         18.000         38.493              10.000         39.986          0.274          0.287          0.298          0.270          0.282          0.288            4.1            5.7            5.2            2.8            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2000       1401.167          6.401           29.9            2.8            0.0            0.0          207.9            2.1        18601.7            0.0            0.0       -292.967              62.923         -2.141        150.000         -1.302          0.000        -62.924           0.000          -233.486             0.060          3.775          0.875        424.743        453.000          0.000          0.000          0.000          0.000       -593.595       -263.153       -213.682        -21.570         -0.015        215.400         256.000           0.000          -27.020       1765.428       1642.049       1837.396        164.359          1.127          0.000         29.860          0.000       1570.082          0.000         71.968         28.614         26.781         29.334         27.032          2.301          2.301          0.056          0.000          0.195          0.000         26.061              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.999           0.362             0.362           0.362        900.000          0.053          0.201          0.156          0.068          5.639         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               7.000         38.000         18.000         38.746              10.000         39.986          0.271          0.285          0.296          0.270          0.282          0.288            4.3            5.9            5.2            2.9            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        432.282
    12/Mar/2000       1412.750          6.415           30.4            2.8            0.0            0.0          207.7            2.0        18601.4            0.0            0.0       -293.031              63.379         -2.141        150.000         -1.302          0.000        -63.381           0.000          -233.095             0.067          4.172          2.966        425.871        453.000          0.000          0.000          0.000          0.000       -597.370       -263.514       -214.558        -21.570         -0.015        220.100         256.000           0.000          -28.257       1766.767       1643.378       1838.735        164.443          1.051          0.000         29.863          0.000       1571.410          0.000         71.968         28.614         26.782         29.334         27.029          2.305          2.305          0.053          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.142           0.605             0.605           0.605        900.000          0.050          0.198          0.156          0.064          5.644         81.965          1.000          1.000                     0.950                       1.000        199.929         96.691               7.000         38.000         19.000         38.999               9.000         39.986          0.283          0.286          0.295          0.270          0.282          0.288            4.4            6.2            5.3            2.9            6.2            5.4                 0.028                 0.006                  0.006                 0.010                 0.035                 0.016                  0.017                 0.010              ?                        419.294
    13/Mar/2000       1424.150          6.428           30.9            2.8            0.0            0.0          207.5            2.0        18601.1            0.0            0.0       -293.031              63.931         -2.141        150.000         -1.302          0.000        -63.934           0.000          -232.543             0.084          0.271          0.193        459.223        453.000          0.000          1.739          0.000          0.000       -601.542       -264.120       -217.524        -21.570         -0.015        255.400         256.000           0.000          -27.129       1766.869       1643.482       1838.837        164.525          0.970          0.000         29.860          0.000       1571.515          0.000         71.968         28.614         26.782         29.334         27.025          2.309          2.309          0.048          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.007          0.017          0.010           8.411           0.016             0.016           0.016        900.000          0.046          0.195          0.156          0.059          5.649         81.965          1.000          1.000                     1.000                       1.000        205.301        102.063               8.000         39.000         19.000         39.251               9.000         41.060          0.405          0.358          0.313          0.272          0.284          0.288            3.1            7.3            5.9            2.9            6.3            5.4                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        406.319
    14/Mar/2000       1432.099          6.438           31.3            2.8            0.0            0.0          207.3            2.0        18600.9            0.0            0.0       -293.031              64.400         -2.184        150.000         -1.302          0.000        -64.402           0.000          -232.117             0.085          2.557          1.837        457.245        453.000          0.000          0.000          0.000          0.000       -601.813       -264.136       -217.717        -21.570         -1.753        255.400         256.000           0.000            6.223       1767.775       1644.379       1839.742        164.582          0.916          0.000         29.865          0.000       1572.411          0.000         71.968         28.614         26.782         29.334         27.022          2.311          2.311          0.046          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.007          0.017          0.010           7.827           0.141             0.141           0.141        900.000          0.044          0.193          0.156          0.056          5.653         81.965          1.000          1.000                     0.948                       1.000        205.301        102.063               8.000         39.000         19.000         39.504              10.000         41.060          0.345          0.352          0.319          0.276          0.290          0.289            3.0            7.2            6.3            3.1            6.3            5.4                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        393.359
    15/Mar/2000       1442.449          6.450           31.8            2.8            0.0            0.0          207.2            2.0        18600.6            0.0            0.0       -293.031              64.848         -2.206        150.000         -1.302          0.000        -64.850           0.000          -231.691             0.087          2.745          1.978        455.258        453.000          0.000          0.000          0.000          0.000       -604.371       -264.277       -219.554        -21.570         -1.753        255.600         256.000           0.000            4.245       1768.677       1645.274       1840.645        164.646          0.858          0.000         29.867          0.000       1573.306          0.000         71.968         28.614         26.782         29.334         27.019          2.314          2.314          0.043          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.007          0.017          0.010           7.474           0.209             0.209           0.209        900.000          0.041          0.191          0.156          0.052          5.657         81.965          1.000          1.000                     1.000                       1.000        205.301         96.691               8.000         39.000         20.000         39.756               9.000         41.060          0.329          0.335          0.318          0.277          0.298          0.291            3.2            7.1            6.4            3.2            6.4            5.5                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        380.414
    16/Mar/2000       1452.699          6.462           32.1            2.8            0.0            0.0          207.0            2.0        18600.4            0.0            0.0       -293.031              65.293         -2.213        150.000         -1.302          0.000        -65.295           0.000          -231.253             0.088          2.618          1.894        453.237        453.000          0.000          0.000          0.000          0.000       -607.116       -264.485       -221.533        -21.570         -1.753        255.600         256.000           0.000            2.258       1769.498       1646.088       1841.466        164.708          0.801          0.000         29.869          0.000       1574.120          0.000         71.968         28.614         26.782         29.334         27.017          2.317          2.317          0.040          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.007          0.017          0.010           7.238           0.128             0.128           0.128        900.000          0.038          0.188          0.156          0.049          5.660         81.965          1.000          1.000                     1.000                       1.000        210.673        102.063               9.000         40.000         20.000         40.009               9.000         42.135          0.323          0.326          0.314          0.276          0.300          0.295            3.4            7.1            6.4            3.3            6.4            5.6                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        367.488
    17/Mar/2000       1462.750          6.474           32.4            2.8            0.0            0.0          206.9            1.9        18600.2            0.0            0.0       -293.031              65.696         -2.216        150.000         -1.302          0.000        -65.697           0.000          -230.853             0.087          3.939          2.859        450.154        453.000          0.000          0.000          0.000          0.000       -609.734       -264.613       -223.426        -21.570         -1.753        255.600         256.000           0.000            0.237       1770.641       1647.220       1842.609        164.769          0.746          0.000         29.873          0.000       1575.252          0.000         71.968         28.614         26.782         29.334         27.014          2.320          2.320          0.037          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.985           0.223             0.223           0.223        900.000          0.036          0.186          0.156          0.045          5.664         81.965          1.000          1.000                     1.000                       1.000        210.673        102.063               8.000         40.000         20.000         40.261               9.000         42.135          0.313          0.316          0.312          0.274          0.301          0.299            3.8            7.0            6.4            3.3            6.4            5.7                 0.028                 0.006                  0.006                 0.010                 0.033                 0.015                  0.017                 0.010              ?                        354.582
    18/Mar/2000       1474.812          6.488           32.8            2.9            0.0            0.0          206.7            1.9        18600.0            0.0            0.0       -293.031              66.023         -2.217        150.000         -1.302          0.000        -66.025           0.000          -230.527             0.088          4.016          1.931        447.805        453.000          0.178          0.000          0.000          0.000       -613.673       -264.837       -226.286        -21.570         -1.753        255.600         256.000           0.000           -2.846       1771.671       1648.240       1843.639        164.832          0.692          0.000         29.876          0.000       1576.272          0.000         71.968         28.614         26.782         29.334         27.011          2.322          2.322          0.035          0.000          0.195          0.000         26.062              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.814           0.241             0.241           0.241        900.000          0.033          0.184          0.156          0.042          5.668         81.965          1.000          1.000                     1.000                       1.000        210.673         96.691               8.000         40.000         21.000         40.514               8.000         42.135          0.306          0.309          0.310          0.272          0.302          0.300            4.0            7.0            6.4            3.3            6.4            5.7                 0.028                 0.006                  0.006                 0.010                 0.033                 0.015                  0.017                 0.010              ?                        341.698
