ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Feb/2000       1215.533          4.809           28.7            3.2            0.0            0.0          305.0           12.7        21684.1            0.0            0.0       -294.162              60.095         -1.654        150.000         -0.142          0.000        -50.949           0.000          -235.863             0.071          5.596          1.285        392.194        453.000          0.000          0.000          0.000          0.000       -527.240       -315.953       -163.731         -5.728          0.000        212.500         218.000           0.000          -54.912        415.087       1563.115       1978.202        172.334         73.963          0.000        168.789          0.000       1532.315          0.000         30.800          8.120         20.745         28.866         26.244          2.622          2.622          3.703          0.000          1.796          0.000         20.437          0.308          0.000          0.050          0.015          0.011          0.013          0.010           4.608           4.608             4.608           4.679        900.000          0.849          0.873          0.161          2.381          5.866        256.305          0.792          0.985                     1.000                       1.000                 411.713                      368.869                 6.000               34.000           10.000             34.000                11.000                       82.343          0.211          0.245          0.251          0.266          0.275          0.282            3.3            7.3            8.5            4.1            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1805.868
    26/Feb/2000       1229.983          4.813           28.9            3.1            0.0            0.0          304.9           12.7        21683.7            0.0            0.0       -294.816              60.776         -1.654        150.000         -0.142          0.000        -51.505           0.000          -235.837             0.067          1.812          0.411        390.730        453.000          0.000          0.000          0.000          0.000       -532.836       -320.562       -165.016         -5.728          0.000        213.200         218.000           0.000          -60.806        415.764       1570.617       1986.381        176.270         70.176          0.000        169.317          0.000       1540.927          0.000         29.690          7.994         20.912         28.906         26.209          2.697          2.697          3.510          0.000          1.787          0.000         20.615          0.297          0.000          0.050          0.015          0.011          0.013          0.010           4.398           1.754             1.754           1.754        900.000          0.835          0.862          0.165          2.253          5.998        257.044          0.793          1.000                     1.000                       1.000                 411.713                      368.869                 6.000               34.000           10.000             34.000                11.000                       82.343          0.212          0.242          0.249          0.265          0.274          0.282            3.5            7.5            8.4            4.1            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1810.110
    27/Feb/2000       1241.894          4.822           29.2            3.0            0.0            0.0          304.8           12.6        21683.3            0.0            0.0       -295.337              61.423         -1.654        150.000         -0.142          0.000        -52.034           0.000          -235.710             0.066          3.705          0.855        385.641        453.000          0.000          0.000          0.000          0.000       -534.648       -322.315       -165.426         -5.728          0.000        213.200         218.000           0.000          -62.270        416.791       1582.311       1999.102        179.556         67.119          0.000        170.115          0.000       1553.561          0.000         28.751          7.879         21.066         28.945         26.194          2.751          2.751          3.353          0.000          1.775          0.000         20.778          0.288          0.000          0.050          0.015          0.010          0.013          0.010           4.234           4.234             4.234           4.239        900.000          0.821          0.851          0.167          2.149          6.108        258.161          0.795          0.999                     0.835                       1.000                 411.713                      358.696                 6.000               34.000           10.000             34.000                11.000                       82.343          0.198          0.234          0.244          0.263          0.274          0.282            3.8            7.7            8.2            4.0            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1819.546
    28/Feb/2000       1253.206          4.830           29.5            2.8            0.0            0.0          304.7           12.5        21683.0            0.0            0.0       -295.846              62.105         -1.654        150.000         -0.142          0.000        -52.600           0.000          -235.538             0.061          5.506          1.215        380.523        453.000          0.000          0.000          0.000          0.000       -538.352       -326.550       -166.282         -5.728          0.000        213.200         218.000           0.000          -67.359        418.696       1604.774       2023.470        182.762         64.337          0.000        171.597          0.000       1576.445          0.000         28.329          7.767         21.227         28.994         26.195          2.799          2.799          3.209          0.000          1.759          0.000         20.944          0.283          0.000          0.050          0.015          0.010          0.013          0.010           3.902           3.902             3.902           5.130        900.000          0.764          0.805          0.170          2.053          6.215        260.236          0.796          0.760                     1.000                       1.000                 411.713                      358.696                 6.000               34.000           10.000             34.000                11.000                       82.343          0.182          0.228          0.240          0.261          0.274          0.282            4.0            8.0            8.1            3.9            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1840.708
    29/Feb/2000       1265.686          4.837           29.7            2.7            0.0            0.0          304.6           12.5        21682.7            0.0            0.0       -296.454              62.733         -1.654        150.000         -0.142          0.000        -53.110           0.000          -235.518             0.055          3.919          0.998        376.538        453.000          0.000          0.000          0.000          0.000       -543.859       -330.451       -167.497         -5.728          0.000        213.200         218.000           0.000          -72.477        420.055       1621.853       2041.908        186.304         60.973          0.000        172.778          0.000       1594.254          0.000         27.599          7.636         21.390         29.026         26.174          2.852          2.852          3.037          0.000          1.747          0.000         21.114          0.276          0.000          0.050          0.015          0.010          0.013          0.010           3.617           2.987             2.987           2.987        900.000          0.788          0.825          0.173          1.939          6.333        261.890          0.798          1.000                     1.000                       1.000                 411.713                      358.696                 5.000               34.000           10.000             34.000                12.000                       82.343          0.169          0.222          0.236          0.260          0.273          0.281            4.2            8.2            7.9            3.8            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1855.604
    01/Mar/2000       1279.836          4.844           29.4            2.8            0.0            0.0          304.5           12.4        21682.3            0.0            0.0       -296.886              63.195         -1.654        150.000         -0.142          0.000        -53.456           0.000          -235.487             0.114          4.385          1.079        410.116        453.000          0.000          0.000          0.000          0.000       -547.778       -333.438       -168.495         -5.728          0.000        213.200         256.000           0.000          -76.462        421.696       1640.085       2061.781        190.439         57.194          0.000        174.063          0.000       1613.175          0.000         26.910          7.501         21.603         29.103         26.189          2.915          2.915          2.844          0.000          1.742          0.000         21.334          0.269          0.000          0.050          0.015          0.010          0.013          0.010           6.238           3.343             3.343           3.343        900.000          0.765          0.807          0.176          1.811          6.471        263.688          0.800          1.000                     1.000                       1.000                 411.713                      358.696                 5.000               34.000           10.000             34.000                12.000                       82.343          0.315          0.304          0.246          0.260          0.272          0.281            2.7            9.0            8.4            3.8            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1871.342
    02/Mar/2000       1290.836          4.851           29.2            2.9            0.0            0.0          304.4           12.3        21681.9            0.0            0.0       -297.772              63.979         -1.654        150.000         -0.142          0.000        -54.130           0.000          -235.589             0.103          4.563          1.158        405.522        453.000          0.000          0.000          0.000          0.000       -552.162       -336.781       -169.574         -5.728          0.000        213.200         256.000           0.000          -42.884        423.469       1659.603       2083.072        193.654         54.359          0.000        175.456          0.000       1633.152          0.000         26.451          7.394         21.787         29.181         26.219          2.963          2.963          2.699          0.000          1.733          0.000         21.523          0.265          0.000          0.050          0.015          0.010          0.013          0.010           5.866           3.436             3.436           3.436        900.000          0.746          0.792          0.179          1.713          6.578        265.639          0.803          1.000                     1.000                       1.000                 411.713                      346.024                 5.000               34.000           10.000             34.000                11.000                       82.343          0.292          0.290          0.249          0.260          0.272          0.281            2.8            8.7            8.5            3.7            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1889.419
    03/Mar/2000       1304.325          4.857           29.1            3.0            0.0            0.0          304.3           12.2        21681.5            0.0            0.0       -298.663              64.766         -1.654        150.000         -0.142          0.000        -54.806           0.000          -235.694             0.093          4.991          1.300        400.700        453.000          0.000          0.000          0.000          0.000       -556.725       -340.217       -170.732         -5.728          0.000        213.200         256.000           0.000          -47.478        425.298       1679.309       2104.607        197.596         50.801          0.000        176.901          0.000       1653.433          0.000         25.876          7.265         21.982         29.246         26.225          3.022          3.022          2.517          0.000          1.726          0.000         21.723          0.259          0.000          0.050          0.015          0.010          0.013          0.010           5.518           3.523             3.523           3.523        900.000          0.720          0.771          0.182          1.592          6.710        267.662          0.806          1.000                     1.000                       1.000                 411.713                      346.024                 5.000               34.000           10.000             34.000                11.000                       82.343          0.273          0.277          0.248          0.259          0.272          0.281            3.0            8.4            8.5            3.7            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1907.011
    04/Mar/2000       1316.993          4.865           29.1            3.0            0.0            0.0          304.1           12.1        21681.1            0.0            0.0       -299.425              65.477         -1.654        150.000         -0.142          0.000        -55.404           0.000          -235.744             0.086          5.709          1.539        394.769        453.000          0.000          0.000          0.000          0.000       -561.716       -343.740       -172.032         -5.728          0.000        213.200         256.000           0.000          -52.300        426.759       1694.472       2121.231        201.368         47.327          0.000        178.064          0.000       1669.321          0.000         25.151          7.141         22.161         29.302         26.221          3.081          3.081          2.340          0.000          1.720          0.000         21.910          0.252          0.000          0.049          0.015          0.010          0.013          0.010           5.158           4.392             4.392           4.392        900.000          0.692          0.749          0.185          1.474          6.835        269.290          0.809          1.000                     0.818                       1.000                 411.713                      346.024                 5.000               34.000           10.000             34.000                12.000                       82.343          0.251          0.265          0.246          0.259          0.271          0.280            3.2            8.3            8.4            3.6            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1919.864
    05/Mar/2000       1331.281          4.872           29.2            3.1            0.0            0.0          304.0           12.0        21680.7            0.0            0.0       -300.093              66.215         -1.654        150.000         -0.142          0.000        -56.033           0.000          -235.674             0.079          3.791          1.060        391.305        453.000          0.000          0.000          0.000          0.000       -567.425       -348.132       -173.571         -5.728          0.000        213.200         256.000           0.000          -58.231        428.071       1707.715       2135.786        205.455         43.498          0.000        179.118          0.000       1683.362          0.000         24.353          7.012         22.341         29.353         26.203          3.150          3.150          2.147          0.000          1.715          0.000         22.098          0.244          0.000          0.049          0.015          0.010          0.013          0.010           4.803           2.403             2.403           2.403        900.000          0.659          0.723          0.189          1.345          6.971        270.766          0.813          1.000                     1.000                       1.000                 411.713                      332.292                 4.000               34.000           11.000             34.000                11.000                       82.343          0.238          0.257          0.244          0.258          0.271          0.280            3.4            8.3            8.3            3.6            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1930.331
    06/Mar/2000       1344.947          4.875           29.3            3.1            0.0            0.0          303.8           11.9        21680.2            0.0            0.0       -300.710              66.960         -1.654        150.000         -0.142          0.000        -56.673           0.000          -235.546             0.079          2.965          0.867        390.120        453.000          0.000          0.000          0.000          0.000       -571.216       -350.535       -174.631         -5.728          0.000        215.400         256.000           0.000          -61.695        428.975       1716.356       2145.331        209.133         39.987          0.000        179.855          0.000       1693.042          0.000         23.313          6.899         22.504         29.403         26.186          3.217          3.217          1.971          0.000          1.711          0.000         22.271          0.233          0.000          0.049          0.015          0.010          0.013          0.010           4.801           2.518             2.518           2.518        900.000          0.625          0.697          0.192          1.228          7.092        271.797          0.818          1.000                     1.000                       1.000                 411.713                      332.292                 4.000               34.000           11.000             34.000                12.000                       82.343          0.245          0.252          0.243          0.258          0.270          0.280            3.6            8.4            8.2            3.5            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1936.198
    07/Mar/2000       1355.547          4.883           29.5            3.1            0.0            0.0          303.7           11.8        21679.8            0.0            0.0       -301.326              67.770         -1.654        150.000         -0.142          0.000        -57.366           0.000          -235.353             0.076          1.808          0.553        388.513        453.000          0.000          0.000          0.000          0.000       -574.181       -353.054       -175.498         -5.728          0.000        215.400         256.000           0.000          -62.880        429.615       1722.035       2151.650        211.679         37.554          0.000        180.382          0.000       1699.756          0.000         22.278          6.817         22.635         29.451         26.188          3.263          3.263          1.849          0.000          1.704          0.000         22.412          0.223          0.000          0.049          0.015          0.009          0.013          0.010           4.606           1.055             1.055           1.055        900.000          0.600          0.678          0.194          1.147          7.176        272.535          0.822          1.000                     1.000                       1.000                 411.713                      317.948                 4.000               34.000           12.000             34.000                11.000                       82.343          0.238          0.249          0.242          0.258          0.270          0.280            3.8            8.5            8.1            3.5            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1939.971
    08/Mar/2000       1366.097          4.889           29.5            3.1            0.0            0.0          303.6           11.7        21679.5            0.0            0.0       -301.920              68.519         -1.654        150.000         -0.142          0.000        -58.003           0.000          -235.197             0.073          4.354          1.376        384.586        453.000          0.000          0.000          0.000          0.000       -575.989       -354.109       -176.050         -5.728          0.000        215.400         256.000           0.000          -64.487        431.063       1736.215       2167.278        214.067         35.406          0.000        181.589          0.000       1714.739          0.000         21.477          6.736         22.767         29.504         26.204          3.299          3.299          1.742          0.000          1.695          0.000         22.552          0.215          0.000          0.049          0.015          0.009          0.013          0.010           4.420           2.551             2.551           2.551        900.000          0.577          0.660          0.196          1.075          7.254        274.225          0.827          1.000                     1.000                       1.000                 411.713                      317.948                 4.000               34.000           12.000             34.000                12.000                       82.343          0.221          0.244          0.240          0.257          0.270          0.279            4.0            8.5            8.0            3.4            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1953.211
    09/Mar/2000       1377.669          4.896           29.5            3.1            0.0            0.0          303.5           11.7        21679.2            0.0            0.0       -302.564              69.184         -1.654        150.000         -0.142          0.000        -58.542           0.000          -235.176             0.068          3.694          1.204        380.891        453.000          0.000          0.000          0.000          0.000       -580.343       -356.660       -177.426         -5.728          0.000        215.400         256.000           0.000          -68.414        432.214       1747.055       2179.270        216.693         32.959          0.000        182.563          0.000       1726.513          0.000         20.543          6.647         22.898         29.544         26.206          3.339          3.339          1.621          0.000          1.687          0.000         22.692          0.205          0.000          0.049          0.015          0.009          0.013          0.010           4.169           2.491             2.491           2.491        900.000          0.548          0.638          0.198          0.993          7.340        275.588          0.834          1.000                     1.000                       1.000                 411.713                      303.496                 4.000               34.000           13.000             34.000                12.000                       82.343          0.206          0.238          0.238          0.256          0.269          0.279            4.2            8.6            7.9            3.4            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1962.577
    10/Mar/2000       1387.769          4.903           29.5            3.0            0.0            0.0          303.4           11.7        21678.9            0.0            0.0       -303.092              69.707         -1.654        150.000         -0.142          0.000        -58.949           0.000          -235.181             0.062          3.982          1.235        377.432        453.000          0.000          0.000          0.000          0.000       -584.037       -359.151       -178.630         -5.728          0.000        215.400         256.000           0.000          -72.109        433.461       1758.661       2192.122        218.539         31.291          0.000        183.631          0.000       1739.071          0.000         19.589          6.581         23.006         29.587         26.221          3.366          3.366          1.538          0.000          1.677          0.000         22.810          0.196          0.000          0.049          0.015          0.009          0.013          0.010           3.924           2.224             2.224           2.224        900.000          0.528          0.622          0.199          0.938          7.400        277.084          0.837          1.000                     1.000                       1.000                 411.713                      303.496                 3.000               34.000           13.000             34.000                12.000                       82.343          0.192          0.233          0.236          0.255          0.269          0.279            4.3            8.6            7.8            3.3            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1973.583
    11/Mar/2000       1401.167          4.906           29.5            2.9            0.0            0.0          303.3           11.8        21678.7            0.0            0.0       -303.647              70.136         -1.654        150.000         -0.142          0.000        -59.247           0.000          -235.307             0.056          3.680          1.279        374.083        453.000          0.000          0.000          0.000          0.000       -588.019       -361.375       -179.864         -5.728          0.000        215.400         256.000           0.000          -75.568        434.492       1768.030       2202.522        221.020         28.939          0.000        184.533          0.000       1749.487          0.000         18.543          6.496         23.123         29.619         26.214          3.405          3.405          1.421          0.000          1.669          0.000         22.938          0.185          0.000          0.049          0.015          0.009          0.013          0.010           3.692           2.071             2.071           2.071        900.000          0.498          0.599          0.201          0.861          7.480        278.346          0.843          1.000                     1.000                       1.000                 411.713                      303.496                 3.000               34.000           13.000             34.000                13.000                       82.343          0.178          0.229          0.234          0.255          0.268          0.278            4.4            8.6            7.7            3.3            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1981.502
    12/Mar/2000       1412.750          4.913           29.6            2.8            0.0            0.0          303.3           11.7        21678.5            0.0            0.0       -304.087              70.478         -1.654        150.000         -0.142          0.000        -59.467           0.000          -235.405             0.061          4.073          1.471        374.261        453.000          0.000          0.000          0.000          0.000       -591.700       -363.446       -181.143         -5.728          0.000        220.100         256.000           0.000          -78.917        435.428       1776.364       2211.792        223.177         26.886          0.000        185.365          0.000       1758.810          0.000         17.554          6.420         23.235         29.655         26.216          3.439          3.439          1.320          0.000          1.662          0.000         23.059          0.176          0.000          0.049          0.015          0.009          0.013          0.010           3.921           3.050             3.050           3.050        900.000          0.470          0.578          0.203          0.794          7.549        279.511          0.848          1.000                     0.950                       1.000                 411.713                      303.496                 3.000               34.000           13.000             34.000                14.000                       82.343          0.204          0.224          0.230          0.253          0.268          0.278            4.6            8.7            7.6            3.2            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1988.615
    13/Mar/2000       1424.150          4.920           29.2            2.9            0.0            0.0          303.1           11.7        21678.1            0.0            0.0       -304.563              70.967         -1.654        150.000         -0.142          0.000        -59.839           0.000          -235.393             0.119          0.265          0.099        409.332        453.000          0.000          0.000          0.000          0.000       -595.772       -366.496       -182.614         -5.728          0.000        255.400         256.000           0.000          -78.739        435.502       1776.005       2211.507        225.032         25.038          0.000        185.432          0.000       1759.536          0.000         16.469          6.369         23.368         29.737         26.258          3.479          3.479          1.228          0.000          1.661          0.000         23.203          0.165          0.000          0.049          0.015          0.009          0.013          0.010           6.355           0.130             0.130           0.130        900.000          0.445          0.558          0.204          0.735          7.608        279.605          0.852          1.000                     1.000                       1.000                 411.713                      289.044                 3.000               34.000           14.000             34.000                13.000                       82.343          0.344          0.311          0.243          0.254          0.268          0.278            2.9            9.5            8.1            3.2            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1986.475
    14/Mar/2000       1432.099          4.926           28.8            3.0            0.0            0.0          303.0           11.6        21677.8            0.0            0.0       -305.489              71.600         -1.660        150.000         -0.142          0.000        -60.365           0.000          -235.691             0.109          2.503          0.969        407.342        453.000          0.000          0.000          0.000          0.000       -596.037       -366.626       -182.714         -5.728          0.000        255.400         256.000           0.000          -43.668        436.172       1781.465       2217.637        226.245         23.880          0.000        186.046          0.000       1766.030          0.000         15.435          6.325         23.486         29.811         26.314          3.497          3.497          1.170          0.000          1.657          0.000         23.332          0.154          0.000          0.049          0.015          0.009          0.013          0.010           6.116           1.021             1.021           1.021        900.000          0.428          0.545          0.205          0.698          7.647        280.465          0.854          1.000                     0.948                       1.000                 411.713                      289.044                 3.000               34.000           14.000             34.000                13.000                       82.343          0.314          0.303          0.252          0.255          0.267          0.278            2.8            9.0            8.4            3.2            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1991.391
    15/Mar/2000       1442.449          4.930           28.5            3.1            0.0            0.0          302.9           11.6        21677.5            0.0            0.0       -306.348              72.166         -1.660        150.000         -0.142          0.000        -60.815           0.000          -235.984             0.099          2.689          1.064        405.116        453.000          0.000          0.000          0.000          0.000       -598.540       -367.647       -183.683         -5.728          0.000        255.600         256.000           0.000          -45.658        436.860       1787.084       2223.944        227.843         22.333          0.000        186.684          0.000       1772.634          0.000         14.450          6.270         23.607         29.877         26.354          3.523          3.523          1.093          0.000          1.654          0.000         23.463          0.145          0.000          0.049          0.015          0.009          0.013          0.010           5.905           1.362             1.362           1.362        900.000          0.405          0.528          0.206          0.649          7.698        281.358          0.858          1.000                     1.000                       1.000                 411.713                      289.044                 3.000               34.000           14.000             34.000                14.000                       82.343          0.298          0.293          0.256          0.256          0.267          0.277            2.8            8.5            8.4            3.2            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1996.101
    16/Mar/2000       1452.699          4.936           28.2            3.1            0.0            0.0          302.9           11.6        21677.2            0.0            0.0       -307.118              72.706         -1.660        150.000         -0.142          0.000        -61.245           0.000          -236.214             0.091          2.567          1.047        403.133        453.000          0.000          0.000          0.000          0.000       -601.228       -369.009       -184.747         -5.728          0.000        255.600         256.000           0.000          -47.884        437.500       1792.207       2229.707        229.209         21.006          0.000        187.285          0.000       1778.685          0.000         13.523          6.221         23.717         29.938         26.394          3.544          3.544          1.027          0.000          1.650          0.000         23.582          0.135          0.000          0.049          0.015          0.009          0.013          0.010           5.689           0.935             0.935           0.935        900.000          0.384          0.512          0.207          0.607          7.741        282.199          0.861          1.000                     1.000                       1.000                 411.713                      274.592                 2.000               34.000           15.000             34.000                13.000                       82.343          0.286          0.285          0.257          0.257          0.267          0.277            2.9            8.2            8.4            3.2            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       2000.498
    17/Mar/2000       1462.750          4.938           27.9            3.2            0.0            0.0          302.8           11.6        21677.0            0.0            0.0       -307.827              73.191         -1.660        150.000         -0.142          0.000        -61.630           0.000          -236.438             0.084          3.866          1.619        399.976        453.000          0.000          0.000          0.000          0.000       -603.795       -369.944       -185.794         -5.728          0.000        255.600         256.000           0.000          -49.867        438.397       1799.824       2238.221        230.495         19.764          0.000        188.138          0.000       1787.199          0.000         12.625          6.172         23.823         29.996         26.432          3.563          3.563          0.965          0.000          1.644          0.000         23.697          0.126          0.000          0.049          0.015          0.009          0.013          0.010           5.464           1.539             1.539           1.539        900.000          0.365          0.497          0.208          0.567          7.781        283.394          0.863          1.000                     1.000                       1.000                 411.713                      274.592                 2.000               34.000           15.000             34.000                14.000                       82.343          0.270          0.276          0.257          0.258          0.267          0.277            3.0            7.9            8.2            3.2            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       2007.726
    18/Mar/2000       1474.812          4.944           27.6            3.2            0.0            0.0          302.7           11.6        21676.8            0.0            0.0       -308.514              73.583         -1.660        150.000         -0.142          0.000        -61.913           0.000          -236.733             0.077          3.945          1.695        396.664        453.000          0.000          0.000          0.000          0.000       -607.661       -371.483       -187.413         -5.728          0.000        255.600         256.000           0.000          -53.024        439.243       1806.770       2246.013        231.981         18.312          0.000        188.950          0.000       1795.018          0.000         11.752          6.117         23.929         30.046         26.461          3.586          3.586          0.892          0.000          1.640          0.000         23.811          0.118          0.000          0.049          0.015          0.009          0.013          0.010           5.206           1.617             1.617           1.617        900.000          0.341          0.479          0.209          0.522          7.828        284.530          0.866          1.000                     1.000                       1.000                 411.713                      260.140                 2.000               34.000           16.000             34.000                13.000                       82.343          0.254          0.269          0.256          0.259          0.267          0.276            3.1            7.7            8.1            3.2            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       2014.032
    19/Mar/2000       1486.997          4.952           27.6            3.3            0.0            0.0          302.6           11.5        21676.5            0.0            0.0       -309.122              74.006         -1.660        150.000         -0.142          0.000        -62.237           0.000          -236.919             0.072          4.216          1.867        392.540        453.000          0.000          0.000          0.000          0.000       -611.606       -373.100       -189.107         -5.728          0.000        255.600         256.000           0.000          -56.336        439.849       1811.267       2251.116        233.273         17.039          0.000        189.537          0.000       1800.498          0.000         10.769          6.069         24.022         30.092         26.485          3.606          3.606          0.828          0.000          1.635          0.000         23.915          0.108          0.000          0.049          0.015          0.009          0.013          0.010           4.932           2.257             2.257           2.257        900.000          0.320          0.463          0.210          0.482          7.868        285.352          0.868          1.000                     0.823                       1.000                 411.713                      260.140                 2.000               34.000           16.000             34.000                14.000                       82.343          0.235          0.262          0.254          0.259          0.267          0.276            3.3            7.7            8.0            3.2            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       2017.843
