ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Jan/2000        891.556          5.747           31.5            2.8            0.0            0.0          217.1            3.5        18614.4            0.0            0.0       -270.080              39.600         -0.776        150.000         -0.144          0.000        -39.602           0.000          -231.400             0.058          6.203          1.175        401.222        453.000          0.000          0.000          0.000          0.000       -426.827       -234.373       -141.551         -2.410          0.000        189.400         143.000           0.000          -48.133       1680.039       1276.600       1841.651        303.482         98.177          0.000        163.391          0.000       1114.989          0.000        161.612         25.528         16.216         27.144         23.651          3.493          3.493          5.263          0.000          2.171          0.000         14.600              ?          0.000          0.054          0.012          0.013          0.013          0.010           4.681           4.669             4.669           7.029        875.000          0.946          0.959          0.247          4.373          9.473        248.747          1.000          0.664                     0.912                       1.000        145.276         85.261               9.000         29.000         12.000         29.528               3.000         29.055          0.230          0.241          0.246          0.268          0.288          0.298            3.2            6.7            7.4            3.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    31/Jan/2000        903.206          5.762           31.5            2.8            0.0            0.0          216.9            3.5        18614.1            0.0            0.0       -270.662              40.102         -0.776        150.000         -0.144          0.000        -40.102           0.000          -231.481             0.058          3.474          0.680        400.720        453.000          0.000          0.000          0.000          0.000       -433.031       -239.042       -142.725         -2.410          0.000        193.300         143.000           0.000          -51.778       1704.562       1300.570       1866.574        306.025         96.588          0.000        163.391          0.000       1138.558          0.000        162.011         25.582         16.409         27.202         23.684          3.518          3.518          5.163          0.000          2.112          0.000         14.789              ?          0.000          0.053          0.011          0.013          0.013          0.010           4.749           3.722             3.722           3.722        885.000          0.968          0.976          0.250          4.322          9.574        248.747          1.000          1.000                     1.000                       1.000        145.276         85.261               9.000         29.000         12.000         29.722               3.000         29.055          0.248          0.238          0.243          0.268          0.287          0.297            3.3            6.8            7.3            3.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2000        913.556          5.775           31.5            2.8            0.0            0.0          216.7            3.4        18613.8            0.0            0.0       -271.243              40.654         -0.776        150.000         -0.144          0.000        -40.658           0.000          -231.508             0.061          1.749          0.333        404.137        453.000          0.000          0.000          0.000          0.000       -436.505       -242.764       -143.406         -2.410          0.000        198.700         143.000           0.000          -52.280       1718.172       1313.379       1880.297        309.555         93.638          0.000        163.725          0.000       1151.254          0.000        162.125         25.626         16.605         27.248         23.686          3.561          3.561          4.997          0.000          2.085          0.000         14.983              ?          0.000          0.053          0.012          0.013          0.013          0.010           4.995           1.650             1.650           1.650        895.000          0.966          0.974          0.253          4.209          9.717        249.215          1.000          1.000                     1.000                       1.000        145.276         85.261               8.000         29.000         12.000         29.895               4.000         29.055          0.277          0.244          0.243          0.267          0.286          0.296            3.2            7.1            7.2            3.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2000        923.356          5.787           31.4            2.8            0.0            0.0          216.5            3.4        18613.5            0.0            0.0       -271.700              41.175         -0.776        150.000         -0.144          0.000        -41.180           0.000          -231.445             0.059          2.503          0.478        401.230        453.000          0.000          0.000          0.000          0.000       -438.254       -244.414       -143.738         -2.410          0.000        198.700         143.000           0.000          -48.863       1737.691       1331.925       1900.054        312.502         91.442          0.000        164.185          0.000       1169.562          0.000        162.363         25.681         16.793         27.305         23.714          3.591          3.591          4.870          0.000          2.052          0.000         15.169              ?          0.000          0.053          0.011          0.012          0.013          0.010           4.846           2.429             2.429           2.429        900.000          0.963          0.973          0.256          4.128          9.838        249.859          1.000          1.000                     1.000                       1.000        150.291         85.261               9.000         30.000         13.000         30.058               3.000         30.058          0.259          0.243          0.242          0.266          0.285          0.296            3.2            7.1            7.1            3.5            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2000        933.556          5.800           31.3            2.9            0.0            0.0          216.3            3.3        18613.3            0.0            0.0       -272.273              41.638         -0.776        150.000         -0.144          0.000        -41.643           0.000          -231.555             0.056          4.914          0.940        395.671        453.000          0.000          0.000          0.000          0.000       -440.756       -246.843       -144.216         -2.410          0.000        198.700         143.000           0.000          -51.770       1767.477       1361.712       1929.840        315.265         88.678          0.000        164.185          0.000       1199.349          0.000        162.363         25.737         17.031         27.361         23.742          3.618          3.618          4.713          0.000          1.998          0.000         15.408              ?          0.000          0.053          0.011          0.012          0.013          0.010           4.619           4.619             4.619           4.917        900.000          0.957          0.968          0.258          4.054          9.951        249.859          1.000          0.940                     1.000                       1.000        150.291         85.261               9.000         30.000         13.000         30.228               3.000         30.058          0.237          0.236          0.238          0.265          0.284          0.295            3.2            7.1            7.0            3.4            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2000        945.229          5.814           31.2            2.8            0.0            0.0          216.2            3.3        18613.1            0.0            0.0       -272.831              42.086         -0.776        150.000         -0.144          0.000        -42.092           0.000          -231.665             0.051          4.528          0.873        390.516        453.000          0.000          0.000          0.000          0.000       -445.670       -251.463       -145.157         -2.410          0.000        198.700         143.000           0.000          -57.329       1794.461       1388.936       1957.338        318.064         86.154          0.000        164.185          0.000       1226.058          0.000        162.877         25.783         17.250         27.411         23.765          3.646          3.646          4.567          0.000          1.948          0.000         15.621              ?          0.000          0.053          0.011          0.012          0.013          0.010           4.282           4.282             4.282           5.486        900.000          0.940          0.956          0.261          3.955         10.065        249.859          1.000          0.780                     1.000                       1.000        150.291         85.261               8.000         30.000         13.000         30.423               4.000         30.058          0.218          0.230          0.235          0.264          0.283          0.294            3.3            7.1            6.9            3.4            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    05/Feb/2000        960.033          5.833           31.2            2.7            0.0            0.0          216.1            3.3        18612.9            0.0            0.0       -273.337              42.471         -0.776        150.000         -0.144          0.000        -42.475           0.000          -231.785             0.045          6.036          1.189        385.384        453.000          0.000          0.000          0.000          0.000       -450.198       -255.744       -146.030         -2.410          0.000        198.700         143.000           0.000          -62.484       1822.260       1416.735       1985.137        320.829         83.389          0.000        164.185          0.000       1253.857          0.000        162.877         25.828         17.472         27.457         23.783          3.674          3.674          4.411          0.000          1.899          0.000         15.844              ?          0.000          0.053          0.011          0.012          0.013          0.010           3.943           3.943             3.943           5.620        900.000          0.928          0.947          0.263          3.856         10.179        249.859          1.000          0.702                     1.000                       1.000        150.291         80.245               8.000         30.000         14.000         30.669               3.000         30.058          0.200          0.223          0.231          0.262          0.282          0.294            3.4            7.1            6.9            3.4            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    06/Feb/2000        973.490          5.850           31.3            2.6            0.0            0.0          215.9            3.2        18612.7            0.0            0.0       -273.791              42.811         -0.776        150.000         -0.144          0.000        -42.814           0.000          -231.899             0.042          2.499          0.500        381.723        453.000          0.000          0.000          0.000          0.000       -456.235       -259.687       -147.219         -2.410          0.000        198.700         143.000           0.000          -67.616       1836.980       1430.493       1999.993        322.829         82.008          0.000        164.663          0.000       1267.480          0.000        163.013         25.868         17.607         27.499         23.805          3.694          3.694          4.330          0.000          1.868          0.000         15.977              ?          0.000          0.053          0.011          0.011          0.013          0.010           3.701           3.161             3.161           3.161        900.000          0.952          0.965          0.265          3.806         10.261        250.528          1.000          1.000                     0.953                       1.000        150.291         80.245               7.000         30.000         14.000         30.894               4.000         30.058          0.190          0.218          0.228          0.261          0.281          0.293            3.6            7.2            6.8            3.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2000        983.990          5.863           31.4            2.4            0.0            0.0          215.8            3.2        18612.5            0.0            0.0       -274.209              43.171         -0.776        150.000         -0.144          0.000        -43.176           0.000          -231.958             0.038          5.213          1.011        377.258        453.000          0.000          0.000          0.000          0.000       -458.733       -262.848       -147.719         -2.410          0.000        198.700         143.000           0.000          -71.277       1858.148       1451.661       2021.161        324.717         80.120          0.000        164.663          0.000       1288.648          0.000        163.013         25.907         17.776         27.537         23.824          3.713          3.713          4.224          0.000          1.824          0.000         16.146              ?          0.000          0.053          0.011          0.011          0.013          0.010           3.455           3.455             3.455           4.679        900.000          0.927          0.946          0.267          3.760         10.339        250.528          1.000          0.738                     1.000                       1.000        155.307         80.245               8.000         31.000         15.000         31.069               3.000         31.061          0.176          0.213          0.225          0.260          0.280          0.292            3.8            7.3            6.7            3.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    08/Feb/2000        997.540          5.880           31.4            2.3            0.0            0.0          215.7            3.2        18612.3            0.0            0.0       -274.591              43.509         -0.776        150.000         -0.144          0.000        -43.512           0.000          -232.002             0.034          4.888          0.978        373.077        453.000          0.000          0.000          0.000          0.000       -463.947       -266.303       -148.729         -2.410          0.000        198.700         143.000           0.000          -75.742       1880.069       1473.582       2043.082        326.884         77.953          0.000        164.663          0.000       1310.569          0.000        163.013         25.941         17.951         27.571         23.836          3.735          3.735          4.103          0.000          1.783          0.000         16.321              ?          0.000          0.053          0.011          0.011          0.012          0.010           3.203           3.203             3.203           4.414        900.000          0.922          0.943          0.269          3.701         10.429        250.528          1.000          0.726                     1.000                       1.000        155.307         80.245               8.000         31.000         15.000         31.295               3.000         31.061          0.163          0.207          0.222          0.259          0.279          0.291            3.8            7.4            6.7            3.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    09/Feb/2000       1007.293          5.892           31.5            2.2            0.0            0.0          215.6            3.2        18612.2            0.0            0.0       -274.934              43.793         -0.776        150.000         -0.144          0.000        -43.799           0.000          -232.061             0.031          4.707          0.947        369.157        453.000          0.000          0.000          0.000          0.000       -468.834       -269.506       -149.708         -2.410          0.000        198.700         143.000           0.000          -79.923       1900.707       1494.485       2064.033        329.082         75.803          0.000        164.663          0.000       1331.159          0.000        163.326         25.969         18.119         27.602         23.846          3.757          3.757          3.984          0.000          1.743          0.000         16.486              ?          0.000          0.053          0.011          0.011          0.012          0.010           2.973           2.973             2.973           6.064        900.000          0.884          0.915          0.271          3.612         10.522        250.528          1.000          0.490                     0.802                       1.000        155.307         75.230               7.000         31.000         16.000         31.457               3.000         31.061          0.152          0.203          0.218          0.258          0.278          0.291            3.8            7.5            6.6            3.2            5.0            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2000       1019.943          5.908           31.2            2.3            0.0            0.0          215.4            3.1        18611.9            0.0            0.0       -275.247              44.050         -0.776        150.000         -0.144          0.000        -44.055           0.000          -232.117             0.089          2.557          0.539        416.216        453.000          0.000          0.000          0.000          0.000       -473.541       -272.479       -150.655         -2.410          0.000        198.700         193.000           0.000          -83.843       1918.795       1511.575       2082.337        332.324         73.193          0.000        165.245          0.000       1348.033          0.000        163.543         26.043         18.324         27.678         23.889          3.789          3.789          3.841          0.000          1.724          0.000         16.688              ?          0.000          0.052          0.011          0.010          0.012          0.010           6.709           2.401             2.401           2.401        900.000          0.939          0.956          0.274          3.502         10.661        251.343          1.000          1.000                     1.000                       1.000        155.307         75.230               7.000         31.000         16.000         31.668               3.000         31.061          0.382          0.309          0.229          0.258          0.277          0.290            2.4            8.3            7.0            3.2            5.0            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    11/Feb/2000       1035.021          5.927           30.9            2.4            0.0            0.0          215.2            3.1        18611.5            0.0            0.0       -276.004              44.654         -0.794        150.000         -0.144          0.000        -44.658           0.000          -232.288             0.085          5.902          1.162        409.701        453.000          0.000          0.000          0.000          0.000       -476.098       -274.880       -151.194         -2.410          0.000        198.700         193.000           0.000          -36.784       1955.163       1547.968       2119.707        337.308         69.186          0.000        165.245          0.000       1383.424          0.000        164.544         26.118         18.617         27.763         23.924          3.839          3.839          3.620          0.000          1.687          0.000         16.971              ?          0.000          0.052          0.011          0.010          0.012          0.010           6.203           5.353             5.353           5.353        900.000          0.931          0.950          0.278          3.336         10.877        251.343          1.000          1.000                     1.000                       1.000        155.307         75.230               6.000         31.000         16.000         31.919               4.000         31.061          0.312          0.302          0.237          0.257          0.276          0.289            2.3            7.8            7.4            3.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    12/Feb/2000       1046.098          5.951           30.9            2.5            0.0            0.0          214.9            3.0        18611.1            0.0            0.0       -276.856              45.267         -0.794        150.000         -0.144          0.000        -45.270           0.000          -232.527             0.075          5.847          1.163        402.825        453.000          0.000          0.000          0.000          0.000       -482.000       -280.233       -152.356         -2.410          0.000        198.700         193.000           0.000          -43.299       1974.682       1566.591       2139.493        341.235         65.839          0.000        165.828          0.000       1401.780          0.000        164.811         26.176         18.837         27.824         23.945          3.879          3.879          3.439          0.000          1.670          0.000         17.189              ?          0.000          0.052          0.011          0.010          0.012          0.010           5.713           5.713             5.713           6.286        900.000          0.913          0.937          0.282          3.196         11.048        252.159          1.000          0.909                     0.593                       1.000        160.322         75.230               7.000         32.000         17.000         32.104               3.000         32.064          0.283          0.284          0.238          0.257          0.276          0.288            2.4            7.6            7.5            3.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        790.928
    13/Feb/2000       1061.250          5.986           31.1            2.5            0.0            0.0          214.6            3.0        18610.7            0.0            0.0       -277.466              45.989         -0.794        150.000         -0.144          0.000        -45.992           0.000          -232.416             0.069          2.132          0.433        399.483        453.000          0.000          0.000          0.000          0.000       -487.847       -285.946       -153.519         -2.410          0.000        198.700         193.000           0.000          -50.175       1987.748       1578.694       2152.683        346.951         60.657          0.000        166.381          0.000       1413.759          0.000        164.935         26.230         19.094         27.879         23.916          3.963          3.963          3.162          0.000          1.660          0.000         17.444              ?          0.000          0.052          0.011          0.010          0.012          0.010           5.308           2.909             2.909           2.909        900.000          0.907          0.934          0.288          2.973         11.300        252.933          1.000          1.000                     1.000                       1.000        160.322         75.230               7.000         32.000         17.000         32.356               4.000         32.064          0.271          0.274          0.239          0.257          0.275          0.288            2.7            7.5            7.6            3.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2000       1073.650          6.016           31.1            2.6            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -278.012              46.769         -0.794        150.000         -0.144          0.000        -46.775           0.000          -232.180             0.066          2.158          0.441        397.168        453.000          0.000          0.000          0.000          0.000       -489.979       -288.854       -153.952         -2.410          0.000        198.700         193.000           0.000          -53.517       2002.851       1593.252       2167.786        352.125         56.028          0.000        166.381          0.000       1428.317          0.000        164.935         26.291         19.377         27.940         23.920          4.020          4.020          2.914          0.000          1.629          0.000         17.728              ?          0.000          0.052          0.011          0.010          0.012          0.010           5.088           1.874             1.874           1.874        900.000          0.891          0.923          0.292          2.771         11.530        252.933          1.000          1.000                     1.000                       1.000        160.322         70.215               6.000         32.000         18.000         32.356               3.000         32.064          0.263          0.267          0.239          0.257          0.274          0.287            2.8            7.4            7.6            3.1            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2000       1086.050          6.031           31.1            2.6            0.0            0.0          214.1            2.9        18610.0            0.0            0.0       -278.628              47.423         -0.794        150.000         -0.144          0.000        -47.428           0.000          -232.143             0.064          2.194          0.457        395.602        453.000          0.000          0.000          0.000          0.000       -492.137       -290.729       -154.394         -2.410          0.000        199.400         193.000           0.000          -55.832       2017.825       1607.698       2182.760        356.730         51.951          0.000        166.381          0.000       1442.763          0.000        164.935         26.351         19.635         28.000         23.930          4.070          4.070          2.695          0.000          1.600          0.000         17.985              ?          0.000          0.052          0.011          0.010          0.012          0.010           4.998           1.809             1.809           1.809        900.000          0.874          0.912          0.297          2.593         11.735        252.933          1.000          1.000                     1.000                       1.000        160.322         70.215               6.000         32.000         18.000         32.356               3.000         32.064          0.260          0.262          0.240          0.257          0.274          0.286            3.0            7.3            7.5            3.1            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        753.915
    16/Feb/2000       1099.400          6.046           30.8            2.6            0.0            0.0          213.9            2.9        18609.7            0.0            0.0       -279.225              48.046         -0.794        150.000         -0.144          0.000        -48.051           0.000          -232.117             0.084          1.529          0.325        422.903        453.000          0.000          0.000          0.000          0.000       -494.331       -292.538       -154.850         -2.410          0.000        203.100         218.000           0.000          -57.398       2027.847       1617.342       2192.782        362.853         46.206          0.000        166.381          0.000       1452.407          0.000        164.935         26.429         19.973         28.079         23.935          4.144          4.144          2.390          0.000          1.572          0.000         18.323              ?          0.000          0.052          0.011          0.009          0.013          0.010           7.081           1.074             1.074           1.074        900.000          0.846          0.892          0.303          2.336         12.012        252.933          1.000          1.000                     1.000                       1.000        160.322         70.215               6.000         32.000         18.000         32.356               4.000         32.064          0.399          0.310          0.252          0.258          0.273          0.286            2.3            7.4            7.8            3.1            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2000       1113.150          6.062           30.4            2.6            0.0            0.0          213.7            2.8        18609.5            0.0            0.0       -280.010              48.575         -0.813        150.000         -0.144          0.000        -48.578           0.000          -232.392             0.086          1.009          0.221        430.721        453.000          0.000          0.000          0.000          0.000       -495.860       -293.612       -155.175         -2.410          0.000        211.800         218.000           0.000          -30.097       2034.229       1623.476       2199.163        367.606         41.701          0.000        166.381          0.000       1458.541          0.000        164.935         26.510         20.263         28.160         23.960          4.200          4.200          2.152          0.000          1.545          0.000         18.613              ?          0.000          0.052          0.011          0.009          0.013          0.010           7.375           0.660             0.660           0.660        900.000          0.818          0.874          0.307          2.132         12.230        252.933          1.000          1.000                     1.000                       1.000        160.322         65.199               6.000         32.000         19.000         32.356               3.000         32.064          0.396          0.323          0.269          0.261          0.273          0.285            2.0            6.9            8.2            3.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2000       1125.300          6.077           29.9            2.7            0.0            0.0          213.6            2.8        18609.3            0.0            0.0       -280.818              48.987         -0.826        150.000         -0.144          0.000        -48.992           0.000          -232.801             0.082          2.116          0.479        429.224        453.000          0.000          0.000          0.000          0.000       -496.869       -294.272       -155.396         -2.410          0.000        212.300         218.000           0.000          -22.279       2047.568       1636.359       2212.503        371.944         37.819          0.000        166.381          0.000       1471.424          0.000        164.935         26.588         20.524         28.237         23.990          4.247          4.247          1.947          0.000          1.519          0.000         18.874              ?          0.000          0.051          0.011          0.009          0.013          0.010           7.072           1.519             1.519           1.519        900.000          0.791          0.856          0.311          1.955         12.430        252.933          1.000          1.000                     1.000                       1.000        160.322         65.199               6.000         32.000         19.000         32.356               4.000         32.064          0.352          0.320          0.278          0.264          0.273          0.285            1.8            6.5            8.2            3.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2000       1138.750          6.093           29.5            2.7            0.0            0.0          213.4            2.8        18609.1            0.0            0.0       -281.591              49.349         -0.831        150.000         -0.144          0.000        -49.352           0.000          -233.217             0.077          3.847          0.898        425.310        453.000          0.000          0.000          0.000          0.000       -498.985       -295.791       -155.875         -2.410          0.000        212.300         218.000           0.000          -23.776       2070.056       1658.002       2234.991        375.603         35.005          0.000        166.381          0.000       1493.068          0.000        164.935         26.664         20.737         28.313         24.029          4.284          4.284          1.798          0.000          1.495          0.000         19.088              ?          0.000          0.051          0.011          0.009          0.013          0.010           6.742           3.016             3.016           3.016        900.000          0.768          0.841          0.315          1.825         12.603        252.933          1.000          1.000                     1.000                       1.000        160.322         60.184               5.000         32.000         20.000         32.356               3.000         32.064          0.317          0.312          0.279          0.267          0.274          0.284            1.8            6.2            8.1            3.3            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        703.705
    20/Feb/2000       1152.005          6.108           29.2            2.7            0.0            0.0          213.3            2.8        18608.9            0.0            0.0       -282.357              49.733         -0.831        150.000         -0.144          0.000        -49.736           0.000          -233.598             0.070          5.547          1.328        419.830        453.000          0.000          0.000          0.000          0.000       -502.833       -298.807       -156.773         -2.410          0.000        212.300         218.000           0.000          -27.690       2100.277       1687.880       2265.212        379.424         31.527          0.000        166.381          0.000       1522.946          0.000        164.935         26.734         20.976         28.383         24.061          4.322          4.322          1.615          0.000          1.470          0.000         19.327              ?          0.000          0.051          0.011          0.009          0.013          0.010           6.384           4.151             4.151           4.151        900.000          0.735          0.820          0.319          1.662         12.785        252.933          1.000          1.000                     1.000                       1.000        160.322         60.184               5.000         32.000         20.000         32.356               4.000         32.064          0.296          0.296          0.277          0.268          0.274          0.284            1.9            5.9            7.9            3.3            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2000       1167.446          6.126           29.0            2.8            0.0            0.0          213.1            2.7        18608.6            0.0            0.0       -283.056              50.157         -0.831        150.000         -0.144          0.000        -50.162           0.000          -233.874             0.064          2.938          0.729        416.960        453.000          0.000          0.000          0.000          0.000       -508.380       -302.958       -158.101         -2.410          0.000        212.500         218.000           0.000          -33.170       2115.304       1702.295       2280.239        383.228         28.335          0.000        166.381          0.000       1537.360          0.000        164.935         26.795         21.189         28.445         24.083          4.361          4.361          1.448          0.000          1.447          0.000         19.539              ?          0.000          0.051          0.011          0.009          0.013          0.010           6.049           2.341             2.341           2.341        900.000          0.701          0.797          0.322          1.510         12.968        252.933          1.000          1.000                     1.000                       1.000        160.322         55.169               5.000         32.000         21.000         32.356               3.000         32.064          0.286          0.287          0.275          0.269          0.275          0.284            2.1            5.8            7.7            3.3            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2000       1179.396          6.140           28.9            2.8            0.0            0.0          212.9            2.7        18608.4            0.0            0.0       -283.670              50.618         -0.831        150.000         -0.144          0.000        -50.621           0.000          -234.027             0.060          4.390          1.132        412.826        453.000          0.000          0.000          0.000          0.000       -511.318       -305.300       -158.831         -2.410          0.000        212.500         218.000           0.000          -36.041       2138.311       1724.993       2303.246        385.959         25.913          0.000        166.381          0.000       1560.058          0.000        164.935         26.856         21.370         28.505         24.116          4.389          4.389          1.321          0.000          1.425          0.000         19.721              ?          0.000          0.051          0.011          0.009          0.013          0.010           5.792           3.002             3.002           3.002        900.000          0.672          0.779          0.325          1.393         13.101        252.933          1.000          1.000                     1.000                       1.000        160.322         55.169               5.000         32.000         21.000         32.356               4.000         32.064          0.271          0.278          0.273          0.269          0.275          0.283            2.2            5.7            7.5            3.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2000       1190.096          6.153           28.8            2.8            0.0            0.0          212.7            2.7        18608.1            0.0            0.0       -284.272              51.096         -0.831        150.000         -0.144          0.000        -51.102           0.000          -234.150             0.056          5.248          1.397        408.135        453.000          0.000          0.000          0.000          0.000       -515.708       -308.302       -159.962         -2.410          0.000        212.500         218.000           0.000          -40.174       2161.451       1748.133       2326.386        388.539         23.333          0.000        166.381          0.000       1583.198          0.000        164.935         26.912         21.555         28.561         24.146          4.415          4.415          1.188          0.000          1.403          0.000         19.906              ?          0.000          0.051          0.011          0.008          0.013          0.010           5.480           3.294             3.294           3.294        900.000          0.641          0.759          0.328          1.281         13.229        252.933          1.000          1.000                     1.000                       1.000        160.322         50.153               4.000         32.000         22.000         32.356               3.000         32.064          0.254          0.269          0.269          0.269          0.275          0.283            2.4            5.7            7.3            3.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733
