ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Jan/2000        779.704          4.400           49.7            2.5            0.0            0.0          310.6           22.2        21696.5            0.0            0.0       -296.432              36.259         -1.309        150.000         -0.172          0.000        -23.786           0.000          -261.653             0.261          6.418          1.230        425.991        453.000          0.000          0.000          0.000          0.000       -391.503       -196.497       -135.589         -2.924          0.000        172.600         143.000           0.000          -57.411       1375.871        841.219       1423.763        286.220        107.685          0.000        188.639          0.000        793.327          0.000         47.892         28.407         14.174         28.886         24.578          4.308          4.308          5.770          0.000          4.634          0.000         13.695          0.479          0.000          0.054          0.015          0.025          0.017          0.010           6.380           6.368             6.368           7.146        785.000          0.966          0.974          0.235          4.489          8.938        284.094          0.760          0.891                     0.780                       1.000        136.897         96.897              11.000         27.000         15.000         27.659               3.000         27.379          0.319          0.301          0.250          0.269          0.294          0.300            3.1           10.8           12.5           10.9            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2000        793.666          4.400           48.7            2.5            0.0            0.0          310.9           22.0        21696.0            0.0            0.0       -298.943              36.885         -1.313        150.000         -0.172          0.000        -24.032           0.000          -263.543             0.230          1.809          0.345        425.480        453.000          0.000          0.000          0.000          0.000       -397.921       -202.866       -136.819         -2.924          0.000        175.100         143.000           0.000          -27.009       1386.119        845.935       1430.298        290.567        104.764          0.000        189.032          0.000        801.757          0.000         44.179         28.576         14.459         29.018         24.646          4.372          4.372          5.540          0.000          4.647          0.000         14.017          0.442          0.000          0.053          0.015          0.025          0.017          0.010           6.030           2.665             2.665           2.665        795.000          0.970          0.977          0.239          4.383          9.115        284.645          0.744          1.000                     0.910                       1.000        136.897         91.897              11.000         27.000         15.000         27.892               2.000         27.379          0.304          0.297          0.257          0.270          0.293          0.300            3.0           10.4           12.6           10.4            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    23/Jan/2000        806.961          4.433           47.3            2.5            0.0            0.0          311.2           21.8        21695.6            0.0            0.0       -300.638              37.561         -1.313        150.000         -0.172          0.000        -24.328           0.000          -264.562             0.227          5.065          0.962        426.028        453.000          0.000          0.000          0.000          0.000       -399.730       -205.531       -137.165         -2.924          0.000        182.500         143.000           0.000          -27.520       1413.067        864.497       1454.020        297.246        102.288          0.000        189.990          0.000        823.544          0.000         40.953         28.794         14.749         29.204         24.733          4.471          4.471          5.382          0.000          4.602          0.000         14.339          0.410          0.000          0.053          0.015          0.024          0.017          0.010           6.259           5.890             5.890           5.890        805.000          0.968          0.976          0.245          4.322          9.386        285.986          0.741          1.000                     0.868                       1.000        142.015         97.015              11.000         28.000         15.000         28.113               3.000         28.403          0.301          0.298          0.260          0.269          0.293          0.300            2.7            9.9           12.3            9.8            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    24/Jan/2000        821.988          4.433           46.5            2.5            0.0            0.0          311.5           21.5        21695.1            0.0            0.0       -302.870              38.319         -1.313        150.000         -0.172          0.000        -24.716           0.000          -266.036             0.204          2.303          0.438        426.354        453.000          0.000          0.000          0.000          0.000       -404.795       -211.421       -138.127         -2.924          0.000        186.000         143.000           0.000          -26.972       1428.462        873.770       1466.325        303.009         98.958          0.000        190.588          0.000        835.907          0.000         37.863         28.957         15.022         29.336         24.780          4.555          4.555          5.165          0.000          4.594          0.000         14.643          0.379          0.000          0.052          0.015          0.024          0.018          0.010           6.056           2.736             2.736           2.736        815.000          0.966          0.974          0.251          4.209          9.621        286.823          0.733          1.000                     1.000                       1.000        142.015         97.015              11.000         28.000         16.000         28.364               3.000         28.403          0.299          0.294          0.264          0.270          0.292          0.299            2.7            9.7           12.1            9.4            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    25/Jan/2000        832.938          4.467           45.3            2.5            0.0            0.0          311.8           21.3        21694.6            0.0            0.0       -304.516              39.105         -1.313        150.000         -0.172          0.000        -25.177           0.000          -266.896             0.187          3.065          0.585        423.110        453.000          0.000          0.000          0.000          0.000       -407.098       -214.157       -138.565         -2.924          0.000        186.200         143.000           0.000          -26.646       1451.681        890.825       1486.698        307.531         97.064          0.000        191.279          0.000        855.807          0.000         35.017         29.138         15.300         29.488         24.865          4.622          4.622          5.014          0.000          4.551          0.000         14.950          0.350          0.000          0.052          0.015          0.024          0.017          0.010           5.818           2.859             2.859           2.859        825.000          0.964          0.973          0.255          4.156          9.805        287.791          0.723          1.000                     1.000                       1.000        142.015         97.015              10.000         28.000         16.000         28.546               4.000         28.403          0.285          0.285          0.264          0.270          0.293          0.299            2.9            9.3           11.7            9.0            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    26/Jan/2000        842.438          4.467           44.2            2.5            0.0            0.0          312.0           21.2        21694.2            0.0            0.0       -306.357              39.812         -1.313        150.000         -0.172          0.000        -25.563           0.000          -268.030             0.168          3.913          0.748        419.543        453.000          0.000          0.000          0.000          0.000       -410.163       -217.017       -139.150         -2.924          0.000        186.900         143.000           0.000          -29.890       1481.953        915.164       1514.610        312.039         95.343          0.000        192.065          0.000        882.506          0.000         32.657         29.299         15.601         29.626         24.937          4.689          4.689          4.858          0.000          4.477          0.000         15.275          0.327          0.000          0.051          0.015          0.023          0.017          0.010           5.625           3.519             3.519           3.519        835.000          0.963          0.972          0.259          4.111          9.989        288.891          0.712          1.000                     1.000                       1.000        142.015         92.015              10.000         28.000         16.000         28.704               3.000         28.403          0.273          0.276          0.262          0.269          0.293          0.299            3.0            9.0           11.2            8.6            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    27/Jan/2000        852.038          4.467           43.1            2.5            0.0            0.0          312.2           21.2        21693.9            0.0            0.0       -308.035              40.378         -1.313        150.000         -0.172          0.000        -25.827           0.000          -269.142             0.149          5.830          1.116        413.124        453.000          0.000          0.000          0.000          0.000       -414.076       -220.536       -139.898         -2.924          0.000        186.900         143.000           0.000          -33.457       1525.339        951.998       1556.279        317.726         93.379          0.000        193.177          0.000        921.058          0.000         30.940         29.435         15.924         29.744         24.970          4.774          4.774          4.705          0.000          4.341          0.000         15.614          0.309          0.000          0.050          0.015          0.022          0.017          0.010           5.314           5.302             5.302           5.917        845.000          0.953          0.966          0.264          4.039         10.221        290.448          0.706          0.896                     1.000                       1.000        142.015         92.015              10.000         28.000         17.000         28.864               3.000         28.403          0.252          0.264          0.257          0.269          0.292          0.299            3.1            8.7           10.8            8.2            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    28/Jan/2000        863.736          4.500           42.2            2.6            0.0            0.0          312.3           21.2        21693.7            0.0            0.0       -309.522              40.876         -1.313        150.000         -0.172          0.000        -26.023           0.000          -270.131             0.130          5.275          1.022        407.190        453.000          0.000          0.000          0.000          0.000       -419.906       -225.838       -141.014         -2.924          0.000        186.900         143.000           0.000          -39.876       1562.979        983.606       1591.849        322.290         91.641          0.000        194.311          0.000        954.737          0.000         28.870         29.555         16.222         29.844         25.002          4.842          4.842          4.556          0.000          4.224          0.000         15.933          0.289          0.000          0.050          0.015          0.022          0.017          0.010           4.924           4.912             4.912           5.275        855.000          0.954          0.967          0.268          3.993         10.408        292.035          0.696          0.931                     1.000                       1.000        147.134         92.134              10.000         29.000         17.000         29.059               3.000         29.427          0.233          0.253          0.252          0.269          0.291          0.299            3.2            8.4           10.4            7.8            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    29/Jan/2000        878.136          4.500           41.7            2.6            0.0            0.0          312.4           21.2        21693.4            0.0            0.0       -310.824              41.306         -1.313        150.000         -0.172          0.000        -26.151           0.000          -271.003             0.116          1.828          0.354        405.241        453.000          0.000          0.000          0.000          0.000       -425.180       -230.750       -142.036         -2.924          0.000        187.200         143.000           0.000          -45.810       1575.749        992.189       1601.984        326.840         88.195          0.000        194.760          0.000        965.954          0.000         26.235         29.646         16.465         29.908         24.998          4.910          4.910          4.336          0.000          4.197          0.000         16.203          0.262          0.000          0.049          0.015          0.022          0.017          0.010           4.666           1.896             1.896           1.896        865.000          0.955          0.967          0.272          3.863         10.594        292.663          0.685          1.000                     1.000                       1.000        147.134         92.134              10.000         29.000         17.000         29.299               3.000         29.427          0.230          0.249          0.251          0.269          0.289          0.298            3.3            8.4           10.1            7.6            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    30/Jan/2000        891.556          4.533           41.0            2.6            0.0            0.0          312.6           21.1        21693.1            0.0            0.0       -311.736              41.684         -1.313        150.000         -0.172          0.000        -26.255           0.000          -271.536             0.111          6.210          1.200        401.565        453.000          0.000          0.000          0.000          0.000       -427.009       -232.646       -142.389         -2.924          0.000        189.400         143.000           0.000          -47.759       1609.059       1019.740       1633.441        331.390         86.468          0.000        195.843          0.000        995.359          0.000         24.382         29.750         16.736         29.994         25.017          4.977          4.977          4.190          0.000          4.090          0.000         16.492          0.244          0.000          0.048          0.015          0.021          0.017          0.010           4.688           4.676             4.676           6.991        875.000          0.922          0.943          0.276          3.818         10.780        294.180          0.675          0.669                     0.912                       1.000        147.134         92.134               9.000         29.000         17.000         29.523               4.000         29.427          0.230          0.241          0.246          0.269          0.288          0.298            3.4            8.3            9.8            7.3            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Jan/2000        903.206          4.533           40.5            2.6            0.0            0.0          312.7           21.0        21692.8            0.0            0.0       -312.850              42.162         -1.313        150.000         -0.172          0.000        -26.483           0.000          -272.173             0.106          3.479          0.700        401.094        453.000          0.000          0.000          0.000          0.000       -433.218       -237.322       -143.589         -2.924          0.000        193.300         143.000           0.000          -51.435       1634.160       1041.579       1656.607        332.316         86.131          0.000        196.581          0.000       1019.132          0.000         22.447         29.852         17.000         30.076         25.085          4.991          4.991          4.072          0.000          4.013          0.000         16.776          0.224          0.000          0.047          0.015          0.020          0.016          0.010           4.754           3.671             3.671           3.671        885.000          0.953          0.966          0.277          3.809         10.818        295.213          0.651          1.000                     1.000                       1.000        147.134         87.015               9.000         29.000         18.000         29.717               3.000         29.427          0.248          0.238          0.243          0.268          0.287          0.297            3.4            8.3            9.5            7.0            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    01/Feb/2000        913.556          4.533           40.0            2.7            0.0            0.0          312.9           20.9        21692.5            0.0            0.0       -313.906              42.690         -1.313        150.000         -0.172          0.000        -26.775           0.000          -272.701             0.105          1.750          0.339        404.528        453.000          0.000          0.000          0.000          0.000       -436.697       -240.993       -144.289         -2.924          0.000        198.700         143.000           0.000          -51.906       1647.548       1051.754       1667.848        334.575         84.607          0.000        196.912          0.000       1031.454          0.000         20.300         29.950         17.217         30.153         25.128          5.025          5.025          3.939          0.000          3.972          0.000         17.014          0.203          0.000          0.047          0.015          0.020          0.016          0.010           5.002           1.627             1.627           1.627        895.000          0.950          0.964          0.279          3.753         10.911        295.677          0.636          1.000                     1.000                       1.000        147.134         87.015               9.000         29.000         18.000         29.890               4.000         29.427          0.277          0.244          0.244          0.267          0.286          0.297            3.3            8.5            9.2            6.7            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    02/Feb/2000        923.356          4.567           39.4            2.7            0.0            0.0          313.0           20.8        21692.2            0.0            0.0       -314.897              43.190         -1.313        150.000         -0.172          0.000        -27.050           0.000          -273.192             0.099          2.505          0.486        401.640        453.000          0.000          0.000          0.000          0.000       -438.448       -242.620       -144.628         -2.924          0.000        198.700         143.000           0.000          -48.472       1666.770       1067.753       1685.242        336.834         83.293          0.000        197.361          0.000       1049.282          0.000         18.472         30.047         17.449         30.231         25.173          5.058          5.058          3.812          0.000          3.912          0.000         17.264          0.185          0.000          0.046          0.015          0.020          0.016          0.010           4.855           2.402             2.402           2.402        900.000          0.949          0.963          0.281          3.708         11.003        296.306          0.621          1.000                     1.000                       1.000        152.252         92.134               9.000         30.000         18.000         30.053               4.000         30.450          0.259          0.243          0.243          0.267          0.285          0.296            3.2            8.5            9.0            6.5            6.9            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2000        933.556          4.567           38.9            2.7            0.0            0.0          313.2           20.7        21691.9            0.0            0.0       -315.888              43.636         -1.313        150.000         -0.172          0.000        -27.290           0.000          -273.737             0.092          4.918          0.957        396.055        453.000          0.000          0.000          0.000          0.000       -440.952       -245.022       -145.114         -2.924          0.000        198.700         143.000           0.000          -51.360       1702.860       1100.140       1720.192        339.093         82.733          0.000        198.226          0.000       1082.809          0.000         17.331         30.131         17.720         30.304         25.212          5.092          5.092          3.702          0.000          3.790          0.000         17.546          0.173          0.000          0.045          0.015          0.019          0.016          0.010           4.628           4.628             4.628           4.868        900.000          0.944          0.960          0.283          3.700         11.096        297.516          0.603          0.951                     1.000                       1.000        152.252         87.015               9.000         30.000         18.000         30.223               3.000         30.450          0.237          0.236          0.239          0.265          0.284          0.295            3.3            8.4            8.8            6.3            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    04/Feb/2000        945.229          4.600           38.5            2.7            0.0            0.0          313.3           20.6        21691.7            0.0            0.0       -316.806              44.070         -1.313        150.000         -0.172          0.000        -27.531           0.000          -274.222             0.082          4.532          0.886        390.880        453.000          0.000          0.000          0.000          0.000       -445.870       -249.650       -146.071         -2.924          0.000        198.700         143.000           0.000          -56.945       1731.105       1125.057       1747.121        341.352         81.737          0.000        198.975          0.000       1109.041          0.000         16.016         30.208         17.966         30.369         25.243          5.126          5.126          3.580          0.000          3.697          0.000         17.806          0.160          0.000          0.044          0.015          0.019          0.016          0.010           4.289           4.289             4.289           5.505        900.000          0.927          0.948          0.285          3.670         11.189        298.566          0.586          0.779                     1.000                       1.000        152.252         87.015               8.000         30.000         18.000         30.418               3.000         30.450          0.218          0.230          0.235          0.264          0.283          0.295            3.4            8.4            8.6            6.0            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2000        960.033          4.600           38.1            2.6            0.0            0.0          313.4           20.5        21691.5            0.0            0.0       -317.631              44.439         -1.313        150.000         -0.172          0.000        -27.722           0.000          -274.677             0.074          6.041          1.207        385.726        453.000          0.000          0.000          0.000          0.000       -450.402       -253.939       -146.957         -2.924          0.000        198.700         143.000           0.000          -62.120       1768.151       1160.635       1783.349        342.208         81.531          0.000        198.975          0.000       1145.437          0.000         15.198         30.274         18.249         30.426         25.287          5.139          5.139          3.466          0.000          3.571          0.000         18.097          0.152          0.000          0.043          0.015          0.018          0.016          0.010           3.948           3.948             3.948           5.573        900.000          0.918          0.942          0.286          3.668         11.224        298.566          0.561          0.708                     1.000                       1.000        152.252         81.897               8.000         30.000         19.000         30.664               3.000         30.450          0.199          0.223          0.231          0.263          0.282          0.294            3.5            8.3            8.4            5.9            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2000        973.490          4.633           37.9            2.4            0.0            0.0          313.5           20.5        21691.3            0.0            0.0       -318.370              44.762         -1.313        150.000         -0.172          0.000        -27.878           0.000          -275.093             0.067          2.500          0.504        382.024        453.000          0.000          0.000          0.000          0.000       -456.443       -257.887       -148.164         -2.924          0.000        198.700         143.000           0.000          -67.274       1782.772       1173.114       1796.557        342.208         81.827          0.000        199.408          0.000       1159.329          0.000         13.785         30.340         18.432         30.478         25.339          5.139          5.139          3.399          0.000          3.509          0.000         18.294          0.138          0.000          0.042          0.015          0.018          0.016          0.010           3.706           3.198             3.198           3.198        900.000          0.947          0.962          0.286          3.683         11.224        299.171          0.540          1.000                     0.953                       1.000        152.252         81.897               7.000         30.000         19.000         30.889               3.000         30.450          0.190          0.218          0.229          0.262          0.281          0.293            3.6            8.4            8.2            5.7            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2000        983.990          4.633           37.8            2.3            0.0            0.0          313.6           20.4        21691.1            0.0            0.0       -319.044              45.100         -1.313        150.000         -0.172          0.000        -28.062           0.000          -275.429             0.061          5.215          1.015        377.550        453.000          0.000          0.000          0.000          0.000       -458.943       -261.085       -148.668         -2.924          0.000        198.700         143.000           0.000          -70.976       1818.131       1207.438       1831.225        344.283         80.096          0.000        199.408          0.000       1194.344          0.000         13.094         30.394         18.705         30.524         25.355          5.170          5.170          3.257          0.000          3.393          0.000         18.574          0.131          0.000          0.041          0.015          0.017          0.016          0.010           3.458           3.458             3.458           4.663        900.000          0.919          0.943          0.288          3.613         11.311        299.171          0.523          0.742                     1.000                       1.000        157.371         87.015               8.000         31.000         19.000         31.064               4.000         31.474          0.175          0.213          0.225          0.260          0.280          0.292            3.8            8.5            8.0            5.5            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    08/Feb/2000        997.540          4.633           37.6            2.1            0.0            0.0          313.8           20.3        21690.9            0.0            0.0       -319.658              45.414         -1.313        150.000         -0.172          0.000        -28.232           0.000          -275.729             0.055          4.890          0.985        373.360        453.000          0.000          0.000          0.000          0.000       -464.157       -264.542       -149.683         -2.924          0.000        198.700         143.000           0.000          -75.450       1849.533       1237.848       1861.841        344.283         80.302          0.000        199.408          0.000       1225.540          0.000         12.308         30.443         18.947         30.566         25.396          5.170          5.170          3.166          0.000          3.283          0.000         18.824          0.123          0.000          0.039          0.015          0.016          0.015          0.010           3.205           3.205             3.205           4.404        900.000          0.918          0.942          0.288          3.623         11.311        299.171          0.498          0.728                     1.000                       1.000        157.371         81.897               8.000         31.000         19.000         31.289               3.000         31.474          0.163          0.208          0.222          0.259          0.279          0.292            3.8            8.6            7.9            5.4            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    09/Feb/2000       1007.293          4.633           37.5            2.1            0.0            0.0          313.9           20.2        21690.7            0.0            0.0       -320.210              45.673         -1.313        150.000         -0.172          0.000        -28.352           0.000          -276.022             0.050          4.708          0.950        369.435        453.000          0.000          0.000          0.000          0.000       -469.047       -267.748       -150.668         -2.924          0.000        198.700         143.000           0.000          -79.640       1871.180       1257.758       1882.481        345.043         79.830          0.000        199.849          0.000       1246.456          0.000         11.301         30.491         19.138         30.604         25.423          5.181          5.181          3.084          0.000          3.201          0.000         19.025          0.113          0.000          0.039          0.015          0.016          0.015          0.010           2.976           2.976             2.976           6.168        900.000          0.882          0.916          0.288          3.606         11.343        299.789          0.482          0.482                     0.802                       1.000        157.371         81.897               8.000         31.000         19.000         31.452               3.000         31.474          0.151          0.203          0.219          0.258          0.278          0.291            3.9            8.7            7.8            5.2            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    10/Feb/2000       1019.943          4.667           37.1            2.1            0.0            0.0          314.0           20.0        21690.4            0.0            0.0       -320.714              45.904         -1.313        150.000         -0.172          0.000        -28.457           0.000          -276.295             0.082          2.557          0.539        416.468        453.000          0.000          0.000          0.000          0.000       -473.755       -270.723       -151.618         -2.924          0.000        198.700         193.000           0.000          -83.565       1889.306       1274.435       1899.633        346.511         78.363          0.000        200.324          0.000       1264.108          0.000         10.327         30.571         19.341         30.674         25.471          5.203          5.203          2.987          0.000          3.143          0.000         19.238          0.103          0.000          0.038          0.015          0.016          0.015          0.010           6.713           2.428             2.428           2.428        900.000          0.941          0.958          0.290          3.543         11.405        300.130          0.471          1.000                     1.000                       1.000        157.371         76.778               7.000         31.000         19.000         31.663               3.000         31.474          0.382          0.309          0.229          0.258          0.277          0.290            2.4            9.5            8.2            5.2            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2000       1035.021          4.700           36.9            2.3            0.0            0.0          314.1           19.7        21690.0            0.0            0.0       -321.531              46.504         -1.336        150.000         -0.172          0.000        -28.944           0.000          -276.534             0.075          5.902          1.157        409.915        453.000          0.000          0.000          0.000          0.000       -476.312       -273.152       -152.157         -2.924          0.000        198.700         193.000           0.000          -36.532       1925.196       1309.292       1934.490        349.293         75.581          0.000        200.324          0.000       1299.998          0.000          9.294         30.645         19.618         30.738         25.493          5.245          5.245          2.830          0.000          3.046          0.000         19.525          0.093          0.000          0.037          0.015          0.015          0.015          0.010           6.204           5.396             5.396           5.396        900.000          0.935          0.954          0.292          3.426         11.522        300.130          0.458          1.000                     1.000                       1.000        157.371         76.778               6.000         31.000         19.000         31.914               3.000         31.474          0.312          0.302          0.237          0.258          0.277          0.289            2.3            9.1            8.6            5.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2000       1046.098          4.700           36.8            2.4            0.0            0.0          314.3           19.4        21689.5            0.0            0.0       -322.277              47.119         -1.336        150.000         -0.172          0.000        -29.455           0.000          -276.666             0.067          5.846          1.154        403.047        453.000          0.000          0.000          0.000          0.000       -482.213       -278.547       -153.314         -2.924          0.000        198.700         193.000           0.000          -43.085       1944.867       1327.265       1953.403        352.039         73.351          0.000        200.748          0.000       1318.729          0.000          8.536         30.711         19.808         30.796         25.510          5.286          5.286          2.720          0.000          2.982          0.000         19.723          0.085          0.000          0.037          0.015          0.015          0.015          0.010           5.713           5.713             5.713           6.400        900.000          0.920          0.944          0.295          3.336         11.638        300.299          0.451          0.893                     0.593                       1.000        162.490         81.897               7.000         32.000         19.000         32.099               4.000         32.498          0.283          0.284          0.238          0.257          0.276          0.289            2.5            8.8            8.7            5.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    13/Feb/2000       1061.250          4.700           36.9            2.4            0.0            0.0          314.4           19.0        21689.1            0.0            0.0       -322.948              47.849         -1.336        150.000         -0.172          0.000        -30.089           0.000          -276.607             0.062          2.131          0.428        399.620        453.000          0.000          0.000          0.000          0.000       -488.059       -284.261       -154.468         -2.924          0.000        198.700         193.000           0.000          -49.953       1958.091       1338.980       1965.849        354.884         70.856          0.000        201.128          0.000       1331.222          0.000          7.758         30.771         19.971         30.849         25.520          5.329          5.329          2.615          0.000          2.934          0.000         19.894          0.078          0.000          0.037          0.015          0.015          0.015          0.010           5.309           2.999             2.999           2.999        900.000          0.925          0.947          0.297          3.232         11.760        300.451          0.448          1.000                     1.000                       1.000        162.490         76.778               7.000         32.000         19.000         32.351               3.000         32.498          0.271          0.274          0.239          0.257          0.275          0.288            2.7            8.8            8.7            5.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    14/Feb/2000       1073.650          4.733           37.0            2.5            0.0            0.0          314.5           18.8        21688.7            0.0            0.0       -323.563              48.648         -1.336        150.000         -0.172          0.000        -30.802           0.000          -276.423             0.056          2.156          0.431        397.264        453.000          0.000          0.000          0.000          0.000       -490.190       -287.259       -154.896         -2.924          0.000        198.700         193.000           0.000          -53.380       1973.371       1352.826       1980.454        358.557         67.584          0.000        201.487          0.000       1345.743          0.000          7.083         30.826         20.144         30.897         25.513          5.384          5.384          2.483          0.000          2.886          0.000         20.073          0.071          0.000          0.037          0.015          0.014          0.015          0.010           5.085           1.925             1.925           1.925        900.000          0.916          0.941          0.301          3.095         11.916        300.595          0.446          1.000                     1.000                       1.000        162.490         76.778               6.000         32.000         19.000         32.558               4.000         32.498          0.263          0.267          0.239          0.257          0.275          0.287            2.9            8.7            8.6            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
