ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    03/Feb/2000        933.556          4.579           32.0            3.5            0.0            0.0          303.5           12.9        21691.0            0.0            0.0       -279.476              48.782         -1.101        150.000          0.000          0.000        -45.675           0.000          -231.795             0.098          4.914          0.952        393.123        453.000          0.000          0.000          0.000          0.000       -440.956       -251.255       -144.738          0.000          0.000        198.700         143.000           0.000          -54.294        376.612       1253.615       1630.227        127.726        120.959          0.000        127.927          0.000       1138.500          0.000        112.130         10.380         17.618         27.997         26.054          1.943          1.943          6.455          0.000          1.981          0.000         16.496          1.121          0.000          0.053          0.015          0.015          0.014          0.010           4.632           4.632             4.632           4.849        900.000          0.956          0.961          0.118          3.991          4.186        199.097          0.836          0.955                     1.000                       1.000                      287.694                      277.694                 9.000               30.000            7.000                  30.020                 7.000                            57.539          0.237          0.237          0.238          0.263          0.280          0.291            3.9            9.1            9.2            5.2            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1499.516
    04/Feb/2000        945.229          4.581           31.7            3.5            0.0            0.0          303.4           13.1        21690.7            0.0            0.0       -280.453              49.321         -1.101        150.000          0.000          0.000        -45.918           0.000          -232.232             0.087          4.529          0.884        387.949        453.000          0.000          0.000          0.000          0.000       -445.871       -255.887       -145.690          0.000          0.000        198.700         143.000           0.000          -59.877        377.461       1274.103       1651.564        129.664        119.231          0.000        128.566          0.000       1161.584          0.000        109.706         10.259         17.795         28.054         26.082          1.972          1.972          6.339          0.000          1.948          0.000         16.698          1.097          0.000          0.053          0.015          0.015          0.014          0.010           4.289           4.289             4.289           5.357        900.000          0.941          0.948          0.120          3.932          4.250        199.992          0.832          0.801                     1.000                       1.000                      287.694                      272.694                 9.000               30.000            7.000                  30.215                 7.000                            57.539          0.219          0.230          0.234          0.262          0.280          0.290            4.0            9.0            9.0            5.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1519.087
    05/Feb/2000        960.033          4.591           31.5            3.3            0.0            0.0          303.4           13.2        21690.5            0.0            0.0       -281.302              49.779         -1.101        150.000          0.000          0.000        -46.091           0.000          -232.624             0.077          6.036          1.204        382.799        453.000          0.000          0.000          0.000          0.000       -450.399       -260.176       -146.574          0.000          0.000        198.700         143.000           0.000          -65.051        378.548       1303.866       1682.414        131.152        117.928          0.000        129.468          0.000       1193.562          0.000        107.444         10.128         17.974         28.103         26.109          1.994          1.994          6.236          0.000          1.899          0.000         16.900          1.074          0.000          0.053          0.015          0.015          0.014          0.010           3.946           3.946             3.946           5.541        900.000          0.930          0.939          0.121          3.887          4.300        201.255          0.826          0.712                     1.000                       1.000                      287.694                      272.694                 8.000               30.000            8.000                  30.462                 7.000                            57.539          0.200          0.224          0.231          0.261          0.279          0.290            4.2            9.0            8.8            4.9            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1548.402
    06/Feb/2000        973.490          4.602           31.5            3.1            0.0            0.0          303.4           13.4        21690.2            0.0            0.0       -282.075              50.179         -1.101        150.000          0.000          0.000        -46.206           0.000          -232.997             0.070          2.498          0.507        379.207        453.000          0.000          0.000          0.000          0.000       -456.435       -264.122       -147.779          0.000          0.000        198.700         143.000           0.000          -70.201        378.938       1313.011       1691.949        132.224        116.903          0.000        129.811          0.000       1205.474          0.000        104.350         10.037         18.095         28.132         26.123          2.009          2.009          6.159          0.000          1.869          0.000         17.052          1.044          0.000          0.053          0.015          0.014          0.014          0.010           3.700           3.086             3.086           3.086        900.000          0.954          0.960          0.122          3.853          4.336        201.736          0.821          1.000                     0.953                       1.000                      287.694                      272.694                 8.000               30.000            8.000                  30.686                 7.000                            57.539          0.190          0.219          0.228          0.260          0.278          0.289            4.4            9.0            8.7            4.8            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1556.539
    07/Feb/2000        983.990          4.613           31.5            2.9            0.0            0.0          303.3           13.6        21690.0            0.0            0.0       -282.690              50.595         -1.101        150.000          0.000          0.000        -46.305           0.000          -233.195             0.064          5.213          1.020        374.732        453.000          0.000          0.000          0.000          0.000       -458.934       -267.208       -148.285          0.000          0.000        198.700         143.000           0.000          -73.793        380.079       1340.582       1720.660        133.744        115.642          0.000        130.693          0.000       1235.450          0.000        102.016          9.913         18.253         28.165         26.134          2.031          2.031          6.061          0.000          1.821          0.000         17.232          1.020          0.000          0.052          0.015          0.014          0.014          0.010           3.455           3.455             3.455           4.659        900.000          0.930          0.938          0.123          3.809          4.387        202.970          0.816          0.742                     1.000                       1.000                      287.694                      272.694                 7.000               30.000            8.000                  30.861                 8.000                            57.539          0.176          0.213          0.224          0.258          0.277          0.289            4.6            9.1            8.6            4.7            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1583.801
    08/Feb/2000        997.540          4.632           31.4            2.7            0.0            0.0          303.4           13.7        21689.8            0.0            0.0       -283.330              50.981         -1.101        150.000          0.000          0.000        -46.379           0.000          -233.450             0.057          4.887          0.992        370.541        453.000          0.000          0.000          0.000          0.000       -464.146       -270.663       -149.305          0.000          0.000        198.700         143.000           0.000          -78.268        381.014       1364.692       1745.706        135.154        114.351          0.000        131.508          0.000       1262.182          0.000         99.473          9.790         18.402         28.192         26.139          2.052          2.052          5.959          0.000          1.779          0.000         17.407          0.995          0.000          0.052          0.015          0.014          0.014          0.010           3.199           3.199             3.199           4.364        900.000          0.926          0.936          0.125          3.764          4.435        204.112          0.810          0.733                     1.000                       1.000                      298.925                      283.925                 8.000               31.000            8.000                  31.087                 8.000                            59.785          0.163          0.208          0.221          0.257          0.276          0.288            4.6            9.2            8.4            4.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1607.514
    09/Feb/2000       1007.293          4.645           31.3            2.6            0.0            0.0          303.4           13.9        21689.7            0.0            0.0       -283.898              51.299         -1.101        150.000          0.000          0.000        -46.390           0.000          -233.700             0.051          4.706          0.959        366.616        453.000          0.000          0.000          0.000          0.000       -469.033       -273.862       -150.296          0.000          0.000        198.700         143.000           0.000          -82.459        381.642       1379.528       1761.169        136.802        112.781          0.000        132.059          0.000       1279.750          0.000         96.927          9.683         18.532         28.214         26.138          2.076          2.076          5.856          0.000          1.750          0.000         17.562          0.969          0.000          0.052          0.015          0.013          0.014          0.010           2.966           2.966             2.966           5.921        900.000          0.892          0.906          0.126          3.711          4.490        204.883          0.806          0.501                     0.802                       1.000                      298.925                      278.925                 8.000               31.000            8.000                  31.249                 8.000                            59.785          0.152          0.203          0.218          0.256          0.275          0.287            4.6            9.4            8.3            4.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1621.517
    10/Feb/2000       1019.943          4.663           30.7            2.7            0.0            0.0          303.3           13.9        21689.3            0.0            0.0       -284.411              51.579         -1.101        150.000          0.000          0.000        -46.388           0.000          -233.933             0.139          2.555          0.548        413.700        453.000          0.000          0.000          0.000          0.000       -473.739       -276.828       -151.256          0.000          0.000        198.700         193.000           0.000          -86.384        382.119       1391.522       1773.641        138.621        110.961          0.000        132.536          0.000       1294.426          0.000         94.219          9.579         18.719         28.298         26.194          2.103          2.103          5.743          0.000          1.732          0.000         17.777          0.942          0.000          0.052          0.015          0.013          0.014          0.010           6.704           2.368             2.368           2.368        900.000          0.946          0.953          0.128          3.650          4.552        205.551          0.802          1.000                     1.000                       1.000                      298.925                      278.925                 7.000               31.000            8.000                  31.460                 8.000                            59.785          0.383          0.310          0.228          0.256          0.274          0.287            2.9           10.2            8.7            4.3            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1632.142
    11/Feb/2000       1035.021          4.676           30.1            2.8            0.0            0.0          303.3           13.9        21688.9            0.0            0.0       -285.530              52.266         -1.128        150.000          0.000          0.000        -46.787           0.000          -234.392             0.130          5.900          1.168        407.193        453.000          0.000          0.000          0.000          0.000       -476.294       -279.197       -151.804          0.000          0.000        198.700         193.000           0.000          -39.300        383.451       1420.417       1803.868        141.297        108.578          0.000        133.576          0.000       1325.532          0.000         92.073          9.454         18.942         28.396         26.253          2.143          2.143          5.602          0.000          1.709          0.000         18.021          0.921          0.000          0.052          0.015          0.013          0.014          0.010           6.199           5.339             5.339           5.339        900.000          0.942          0.950          0.130          3.568          4.642        207.006          0.799          1.000                     1.000                       1.000                      298.925                      278.925                 7.000               31.000            8.000                  31.712                 9.000                            59.785          0.313          0.302          0.236          0.255          0.274          0.286            2.7            9.5            9.1            4.2            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1659.759
    12/Feb/2000       1046.098          4.677           29.9            2.8            0.0            0.0          303.2           13.9        21688.4            0.0            0.0       -286.792              52.960         -1.129        150.000          0.000          0.000        -47.202           0.000          -234.961             0.113          5.843          1.162        400.327        453.000          0.000          0.000          0.000          0.000       -482.194       -284.536       -152.971          0.000          0.000        198.700         193.000           0.000          -45.807        384.131       1433.643       1817.774        143.757        106.268          0.000        134.106          0.000       1341.336          0.000         89.572          9.336         19.122         28.459         26.279          2.179          2.179          5.466          0.000          1.691          0.000         18.227          0.896          0.000          0.051          0.015          0.013          0.014          0.010           5.704           5.704             5.704           6.268        900.000          0.930          0.940          0.132          3.489          4.725        207.749          0.796          0.910                     0.593                       1.000                      298.925                      278.925                 6.000               31.000            8.000                  31.896                 9.000                            59.785          0.283          0.285          0.237          0.255          0.273          0.286            2.9            9.2            9.2            4.2            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1671.282
    13/Feb/2000       1061.250          4.701           30.0            2.9            0.0            0.0          303.2           13.9        21687.9            0.0            0.0       -287.697              53.777         -1.129        150.000          0.000          0.000        -47.745           0.000          -235.049             0.102          2.130          0.431        397.010        453.000          0.000          0.000          0.000          0.000       -488.038       -290.239       -154.134          0.000          0.000        198.700         193.000           0.000          -52.673        384.598       1441.625       1826.224        146.670        103.446          0.000        134.482          0.000       1351.972          0.000         86.996          9.213         19.299         28.512         26.281          2.231          2.231          5.306          0.000          1.675          0.000         18.429          0.870          0.000          0.051          0.015          0.012          0.014          0.010           5.296           2.886             2.886           2.886        900.000          0.934          0.943          0.135          3.393          4.823        208.275          0.793          1.000                     1.000                       1.000                      310.156                      285.156                 7.000               32.000            8.000                  32.149                 8.000                            62.031          0.272          0.275          0.237          0.255          0.273          0.285            3.1            9.1            9.2            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?       1676.897
    14/Feb/2000       1073.650          4.710           29.9            2.9            0.0            0.0          303.1           13.8        21687.5            0.0            0.0       -288.490              54.660         -1.129        150.000          0.000          0.000        -48.363           0.000          -234.958             0.097          2.155          0.434        394.656        453.000          0.000          0.000          0.000          0.000       -490.167       -293.125       -154.565          0.000          0.000        198.700         193.000           0.000          -55.990        385.166       1451.354       1836.520        149.450        100.792          0.000        134.925          0.000       1364.223          0.000         84.549          9.094         19.467         28.560         26.284          2.277          2.277          5.158          0.000          1.659          0.000         18.621          0.845          0.000          0.051          0.015          0.012          0.014          0.010           5.076           1.920             1.920           1.920        900.000          0.929          0.939          0.137          3.303          4.916        208.895          0.791          1.000                     1.000                       1.000                      310.156                      285.156                 7.000               32.000            9.000                  32.355                 9.000                            62.031          0.264          0.268          0.238          0.255          0.272          0.284            3.3            8.9            9.1            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1684.489
    15/Feb/2000       1086.050          4.722           29.9            3.0            0.0            0.0          303.1           13.9        21687.1            0.0            0.0       -289.237              55.400         -1.129        150.000          0.000          0.000        -48.848           0.000          -234.965             0.094          2.189          0.444        393.030        453.000          0.000          0.000          0.000          0.000       -492.322       -295.045       -154.999          0.000          0.000        199.400         193.000           0.000          -58.344        385.754       1461.192       1846.946        151.941         98.430          0.000        135.382          0.000       1376.503          0.000         81.866          8.983         19.622         28.605         26.289          2.315          2.315          5.025          0.000          1.642          0.000         18.803          0.819          0.000          0.051          0.015          0.012          0.014          0.010           4.983           1.882             1.882           1.882        900.000          0.924          0.935          0.139          3.223          5.000        209.535          0.789          1.000                     1.000                       1.000                      310.156                      280.156                 6.000               32.000            9.000                  32.562                 8.000                            62.031          0.261          0.262          0.238          0.255          0.271          0.284            3.5            8.9            9.0            4.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1692.181
    16/Feb/2000       1099.400          4.733           29.5            3.0            0.0            0.0          303.0           13.9        21686.8            0.0            0.0       -289.963              56.106         -1.129        150.000          0.000          0.000        -49.272           0.000          -234.986             0.122          1.525          0.311        420.271        453.000          0.000          0.000          0.000          0.000       -494.511       -296.927       -155.443          0.000          0.000        203.100         218.000           0.000          -59.970        386.162       1466.787       1852.949        154.692         95.770          0.000        135.701          0.000       1384.859          0.000         79.092          8.878         19.793         28.671         26.305          2.366          2.366          4.881          0.000          1.631          0.000         19.002          0.791          0.000          0.051          0.015          0.012          0.014          0.010           7.058           1.148             1.148           1.148        900.000          0.918          0.930          0.142          3.132          5.093        209.981          0.788          1.000                     1.000                       1.000                      310.156                      280.156                 6.000               32.000            9.000                  32.785                 9.000                            62.031          0.399          0.310          0.251          0.256          0.271          0.283            2.7            9.0            9.4            3.9            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1695.422
    17/Feb/2000       1113.150          4.742           28.9            3.0            0.0            0.0          303.0           14.0        21686.5            0.0            0.0       -290.911              56.703         -1.156        150.000          0.000          0.000        -49.583           0.000          -235.364             0.124          1.005          0.207        428.034        453.000          0.000          0.000          0.000          0.000       -496.036       -298.075       -155.754          0.000          0.000        211.800         218.000           0.000          -32.729        386.437       1469.451       1855.888        157.726         92.797          0.000        135.915          0.000       1390.333          0.000         76.379          8.772         19.969         28.740         26.313          2.427          2.427          4.722          0.000          1.622          0.000         19.205          0.764          0.000          0.051          0.015          0.012          0.014          0.010           7.348           0.730             0.730           0.730        900.000          0.912          0.924          0.144          3.032          5.195        210.281          0.787          1.000                     1.000                       1.000                      321.387                      291.387                 7.000               33.000            9.000                  33.014                 9.000                            64.277          0.395          0.322          0.268          0.259          0.271          0.283            2.3            8.4            9.8            4.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1695.424
    18/Feb/2000       1125.300          4.750           28.4            3.0            0.0            0.0          303.0           14.1        21686.3            0.0            0.0       -291.874              57.166         -1.175        150.000          0.000          0.000        -49.771           0.000          -235.883             0.119          2.105          0.437        426.400        453.000          0.000          0.000          0.000          0.000       -497.041       -298.805       -155.961          0.000          0.000        212.300         218.000           0.000          -24.966        387.035       1478.498       1865.533        160.518         90.137          0.000        136.380          0.000       1401.980          0.000         73.967          8.664         20.143         28.807         26.333          2.474          2.474          4.580          0.000          1.610          0.000         19.403          0.740          0.000          0.051          0.015          0.012          0.014          0.010           7.044           1.696             1.696           1.696        900.000          0.905          0.919          0.147          2.942          5.288        210.932          0.786          1.000                     1.000                       1.000                      321.387                      291.387                 7.000               33.000            9.000                  33.216                10.000                            64.277          0.352          0.319          0.276          0.262          0.271          0.282            2.1            7.9            9.8            4.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1702.464
    19/Feb/2000       1138.750          4.758           27.8            3.0            0.0            0.0          303.0           14.2        21686.0            0.0            0.0       -292.796              57.569         -1.182        150.000          0.000          0.000        -49.921           0.000          -236.408             0.112          3.823          0.802        422.204        453.000          0.000          0.000          0.000          0.000       -499.146       -300.502       -156.398          0.000          0.000        212.300         218.000           0.000          -26.600        388.085       1496.344       1884.430        163.757         87.132          0.000        137.196          0.000       1421.998          0.000         71.869          8.538         20.336         28.874         26.352          2.522          2.522          4.420          0.000          1.596          0.000         19.617          0.719          0.000          0.051          0.015          0.012          0.014          0.010           6.706           3.395             3.395           3.395        900.000          0.897          0.912          0.149          2.840          5.397        212.075          0.786          1.000                     1.000                       1.000                      321.387                      291.387                 7.000               33.000            9.000                  33.440                10.000                            64.277          0.315          0.311          0.277          0.264          0.271          0.282            2.1            7.6            9.6            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1718.195
    20/Feb/2000       1152.005          4.766           27.3            3.1            0.0            0.0          302.9           14.3        21685.8            0.0            0.0       -293.718              57.996         -1.182        150.000          0.000          0.000        -50.098           0.000          -236.904             0.100          5.507          1.168        416.274        453.000          0.000          0.000          0.000          0.000       -502.969       -303.896       -157.200          0.000          0.000        212.300         218.000           0.000          -30.796        389.578       1522.540       1912.118        167.039         84.182          0.000        138.358          0.000       1449.900          0.000         70.218          8.413         20.533         28.946         26.375          2.571          2.571          4.264          0.000          1.578          0.000         19.831          0.702          0.000          0.051          0.015          0.011          0.014          0.010           6.334           4.762             4.762           4.762        900.000          0.888          0.905          0.152          2.738          5.507        213.701          0.786          1.000                     1.000                       1.000                      321.387                      286.215                 6.000               33.000            9.000                  33.661                10.000                            64.277          0.293          0.294          0.274          0.266          0.272          0.282            2.2            7.2            9.3            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1742.658
    21/Feb/2000       1167.446          4.774           27.1            3.1            0.0            0.0          302.9           14.3        21685.5            0.0            0.0       -294.678              58.464         -1.182        150.000          0.000          0.000        -50.325           0.000          -237.396             0.090          2.913          0.625        413.122        453.000          0.000          0.000          0.000          0.000       -508.477       -308.659       -158.368          0.000          0.000        212.500         218.000           0.000          -36.726        390.352       1534.468       1924.821        171.064         80.327          0.000        138.961          0.000       1464.078          0.000         67.954          8.272         20.721         28.992         26.351          2.641          2.641          4.063          0.000          1.568          0.000         20.041          0.680          0.000          0.051          0.015          0.011          0.014          0.010           5.967           2.726             2.726           2.726        900.000          0.876          0.895          0.156          2.608          5.642        214.546          0.786          1.000                     1.000                       1.000                      321.387                      286.215                 6.000               33.000            9.000                  33.919                10.000                            64.277          0.283          0.284          0.272          0.267          0.272          0.281            2.4            7.1            9.1            4.1            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1751.320
    22/Feb/2000       1179.396          4.774           26.8            3.1            0.0            0.0          302.9           14.3        21685.2            0.0            0.0       -295.384              58.974         -1.182        150.000          0.000          0.000        -50.592           0.000          -237.592             0.084          4.347          0.949        408.522        453.000          0.000          0.000          0.000          0.000       -511.390       -311.385       -158.993          0.000          0.000        212.500         218.000           0.000          -39.878        391.589       1555.180       1946.769        174.191         77.476          0.000        139.922          0.000       1486.654          0.000         66.154          8.151         20.894         29.045         26.357          2.688          2.688          3.912          0.000          1.551          0.000         20.232          0.662          0.000          0.050          0.015          0.011          0.014          0.010           5.695           3.651             3.651           3.651        900.000          0.866          0.887          0.158          2.511          5.746        215.891          0.787          1.000                     1.000                       1.000                      332.618                      297.446                 7.000               34.000            9.000                  34.000                11.000                            66.524          0.267          0.275          0.268          0.268          0.273          0.281            2.5            7.0            8.8            4.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1770.206
    23/Feb/2000       1190.096          4.783           26.6            3.1            0.0            0.0          302.9           14.4        21684.8            0.0            0.0       -296.149              59.500         -1.182        150.000          0.000          0.000        -50.880           0.000          -237.831             0.078          5.192          1.149        403.217        453.000          0.000          0.000          0.000          0.000       -515.737       -315.036       -159.942          0.000          0.000        212.500         218.000           0.000          -44.478        393.098       1580.568       1973.667        177.156         74.848          0.000        141.094          0.000       1513.480          0.000         64.853          8.036         21.064         29.100         26.368          2.732          2.732          3.773          0.000          1.531          0.000         20.416          0.649          0.000          0.050          0.015          0.011          0.013          0.010           5.364           4.156             4.156           4.156        900.000          0.856          0.879          0.161          2.421          5.845        217.531          0.787          1.000                     1.000                       1.000                      332.618                      297.446                 7.000               34.000            9.000                  34.000                11.000                            66.524          0.250          0.265          0.263          0.267          0.273          0.281            2.7            6.9            8.5            4.0            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1794.275
    24/Feb/2000       1200.402          4.790           26.7            3.1            0.0            0.0          302.9           14.3        21684.4            0.0            0.0       -296.925              60.060         -1.182        150.000          0.000          0.000        -51.217           0.000          -238.047             0.072          5.591          1.255        396.958        453.000          0.000          0.000          0.000          0.000       -520.929       -319.192       -161.091          0.000          0.000        212.500         218.000           0.000          -49.783        394.006       1594.484       1988.490        180.012         72.196          0.000        141.799          0.000       1529.291          0.000         63.020          7.925         21.213         29.137         26.362          2.775          2.775          3.633          0.000          1.517          0.000         20.582          0.630          0.000          0.050          0.015          0.011          0.013          0.010           5.005           5.005             5.005           5.839        900.000          0.823          0.852          0.163          2.331          5.940        218.518          0.787          0.857                     0.690                       1.000                      332.618                      289.774                 7.000               34.000            9.000                  34.000                10.000                            66.524          0.230          0.255          0.256          0.266          0.273          0.281            3.0            7.0            8.3            3.9            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1806.305
    25/Feb/2000       1215.533          4.797           26.9            3.0            0.0            0.0          302.9           14.3        21684.1            0.0            0.0       -297.512              60.729         -1.182        150.000          0.000          0.000        -51.668           0.000          -237.964             0.066          5.601          1.316        391.108        453.000          0.000          0.000          0.000          0.000       -526.519       -324.197       -162.345          0.000          0.000        212.500         218.000           0.000          -56.042        395.396       1618.191       2013.586        184.208         68.241          0.000        142.946          0.000       1554.568          0.000         61.421          7.768         21.404         29.173         26.335          2.838          2.838          3.427          0.000          1.503          0.000         20.790          0.614          0.000          0.050          0.015          0.011          0.013          0.010           4.601           4.534             4.534           4.534        900.000          0.828          0.856          0.167          2.198          6.080        220.124          0.788          1.000                     1.000                       1.000                      332.618                      289.774                 6.000               34.000            9.000                  34.000                11.000                            66.524          0.211          0.246          0.251          0.265          0.273          0.281            3.2            7.2            8.1            3.8            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1827.176
    26/Feb/2000       1229.983          4.803           27.0            3.0            0.0            0.0          302.8           14.3        21683.7            0.0            0.0       -298.089              61.363         -1.182        150.000          0.000          0.000        -52.080           0.000          -237.908             0.062          1.814          0.423        389.699        453.000          0.000          0.000          0.000          0.000       -532.120       -328.731       -163.662          0.000          0.000        213.200         218.000           0.000          -61.892        395.903       1624.588       2020.491        188.387         64.176          0.000        143.340          0.000       1563.095          0.000         59.365          7.632         21.569         29.201         26.282          2.919          2.919          3.218          0.000          1.495          0.000         20.975          0.594          0.000          0.050          0.015          0.010          0.013          0.010           4.393           1.686             1.686           1.686        900.000          0.808          0.841          0.170          2.062          6.219        220.676          0.789          1.000                     1.000                       1.000                      332.618                      289.774                 6.000               34.000            9.000                  34.000                11.000                            66.524          0.212          0.242          0.249          0.264          0.273          0.281            3.4            7.3            8.0            3.8            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1829.976
