ApsimVersion = 7.3
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Feb/2007       1331.032          6.403           25.6            0.5            0.0            5.2          174.4            7.6        14779.2            0.0            0.0        -30.436              15.742          0.000          0.000          0.000          0.000        -10.958          -4.784           -89.696             0.006          3.440          0.032        246.560        453.000          0.000          0.000          0.000          0.000       -663.352       -212.677        -95.115          0.000          0.000        102.000           0.000           0.000         -205.792         972.71         79.914       1052.620           0.00          13.28           0.00         167.93           0.00         638.95          0.000         79.914              ?              ?              ?              ?          9.752          0.799         10.551          0.799          0.000           2.65           0.37           0.00           1.08           0.00           5.65              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.616           0.616             0.616           0.955        900.000          0.321          0.413          0.136          0.483          4.865        700.000          0.234          0.645          1.000                0.950                  1.000        118.853         64.967               1.000         32.000         17.187             18         33.000              12.000          0.080          0.133          0.112          0.168          0.205          0.221            0.1            6.9            7.3            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    23/Feb/2007       1343.746          6.418           25.6            0.5            0.0            5.2          174.4            7.6        14779.2            0.0            0.0        -30.348              15.797          0.000          0.000          0.000          0.000        -11.012          -4.784           -89.697             0.005          4.135          0.031        245.942        453.000          0.000          0.000          0.000          0.000       -666.792       -213.293        -95.147          0.000          0.000        102.000           0.000           0.000         -206.440         974.41         79.914       1054.324           0.00          12.15           0.00         167.93           0.00         640.64          0.000         79.914              ?              ?              ?              ?          9.757          0.799         10.556          0.799          0.000           2.68           0.34           0.00           1.07           0.00           5.68              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.587           0.587             0.587           1.119        900.000          0.296          0.393          0.137          0.439          4.910        700.000          0.225          0.524          1.000                0.875                  1.000        118.853         60.326               1.000         32.000         17.187             19         33.000              11.000          0.080          0.132          0.111          0.168          0.205          0.221            0.1            6.9            7.3            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    24/Feb/2007       1357.993          6.435           25.6            0.5            0.0            5.2          174.4            7.6        14779.1            0.0            0.0        -30.259              15.847          0.000          0.000          0.000          0.000        -11.063          -4.784           -89.701             0.005          4.944          0.031        245.351        453.000          0.000          0.000          0.000          0.000       -670.927       -213.880        -95.179          0.000          0.000        102.000           0.000           0.000         -207.058         976.61         79.914       1056.527           0.00          10.99           0.00         167.93           0.00         642.81          0.000         79.914              ?              ?              ?              ?          9.762          0.799         10.561          0.799          0.000           2.70           0.30           0.00           1.05           0.00           5.70              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.560           0.560             0.560           0.920        900.000          0.271          0.372          0.138          0.395          4.955        700.000          0.231          0.609          1.000                1.000                  1.000        118.853         55.686               1.000         32.000         17.187             20         33.000              10.000          0.080          0.132          0.111          0.167          0.205          0.220            0.1            6.9            7.3            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    25/Feb/2007       1372.383          6.451           25.6            0.5            0.0            5.2          174.4            7.6        14779.1            0.0            0.0        -30.205              15.893          0.000          0.000          0.000          0.000        -11.109          -4.784           -89.707             0.005          5.049          0.030        244.786        453.000          0.000          0.000          0.000          0.000       -675.871       -214.439        -95.210          0.000          0.000        102.000           0.000           0.000         -207.649         978.78         79.914       1058.689           0.00           9.92           0.00         167.93           0.00         644.95          0.000         79.914              ?              ?              ?              ?          9.767          0.799         10.566          0.799          0.000           2.72           0.27           0.00           1.04           0.00           5.73              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.535           0.535             0.535           0.824        900.000          0.248          0.353          0.139          0.356          4.994        700.000          0.222          0.649          1.000                1.000                  1.000        118.853         51.045               0.000         32.000         17.187             21         33.000               9.000          0.080          0.132          0.110          0.167          0.204          0.220            0.1            6.9            7.3            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    26/Feb/2007       1385.492          6.467           25.6            0.5            0.0            5.2          174.4            7.6        14779.1            0.0            0.0        -30.130              15.937          0.000          0.000          0.000          0.000        -11.150          -4.784           -89.714             0.005          5.069          0.030        244.245        453.000          0.000          0.000          0.000          0.000       -680.920       -214.974        -95.240          0.000          0.000        102.000           0.000           0.000         -208.214         980.60         79.914       1060.510           0.00           8.97           0.00         167.93           0.00         646.75          0.000         79.914              ?              ?              ?              ?          9.772          0.799         10.571          0.799          0.000           2.75           0.25           0.00           1.03           0.00           5.75              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.511           0.511             0.511           0.972        900.000          0.227          0.335          0.140          0.322          5.029        700.000          0.224          0.526          1.000                1.000                  1.000        118.853         51.045               0.000         32.000         17.187             21         33.000              10.000          0.080          0.131          0.110          0.167          0.204          0.220            0.1            6.9            7.3            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    27/Feb/2007       1398.285          6.482           25.6            0.5            0.0            5.2          174.4            7.6        14779.0            0.0            0.0        -30.078              15.979          0.000          0.000          0.000          0.000        -11.196          -4.784           -89.720             0.005          5.562          0.029        243.726        453.000          0.000          0.000          0.000          0.000       -685.989       -215.486        -95.269          0.000          0.000        102.000           0.000           0.000         -208.755         982.11         79.914       1062.026           0.00           8.08           0.00         167.93           0.00         648.26          0.000         79.914              ?              ?              ?              ?          9.777          0.799         10.576          0.799          0.000           2.76           0.22           0.00           1.02           0.00           5.77              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.490           0.490             0.490           0.955        900.000          0.208          0.319          0.141          0.291          5.060        700.000          0.219          0.513          1.000                0.863                  1.000        118.853         46.405               0.000         32.000         17.187             22         33.000               9.000          0.080          0.131          0.109          0.166          0.204          0.219            0.2            6.9            7.3            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    28/Feb/2007       1410.891          6.497           25.6            0.5            0.0            5.2          174.4            7.5        14779.0            0.0            0.0        -30.021              16.022          0.000          0.000          0.000          0.000        -11.238          -4.784           -89.725             0.005          4.684          0.029        243.228        453.000          0.000          0.000          0.000          0.000       -691.551       -215.975        -95.299          0.000          0.000        102.000           0.000           0.000         -209.274         983.18         79.914       1063.090           0.00           7.25           0.00         167.93           0.00         649.31          0.000         79.914              ?              ?              ?              ?          9.782          0.799         10.581          0.799          0.000           2.78           0.20           0.00           1.00           0.00           5.79              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.469           0.469             0.469           0.776        900.000          0.189          0.304          0.142          0.263          5.089        700.000          0.223          0.605          1.000                0.813                  1.000        118.853         41.764               0.000         32.000         17.187             23         33.000               8.000          0.080          0.131          0.109          0.166          0.203          0.219            0.2            6.9            7.3            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    01/Mar/2007       1424.536          6.513           25.6            0.5            0.0            5.2          174.4            7.5        14779.0            0.0            0.0        -29.978              16.064          0.000          0.000          0.000          0.000        -11.279          -4.784           -89.729             0.005          4.765          0.029        242.748        453.000          0.000          0.000          0.000          0.000       -696.235       -216.445        -95.328          0.000          0.000        102.000           0.000           0.000         -209.772         984.45         79.914       1064.367           0.00           6.44           0.00         167.93           0.00         650.57          0.000         79.914              ?              ?              ?              ?          9.786          0.799         10.585          0.799          0.000           2.80           0.18           0.00           0.99           0.00           5.82              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.451           0.451             0.451           0.653        900.000          0.172          0.289          0.142          0.235          5.116        700.000          0.223          0.690          1.000                1.000                  1.000        118.853         37.124               0.000         32.000         17.187             24         33.000               7.000          0.080          0.130          0.109          0.165          0.203          0.218            0.2            6.8            7.3            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    02/Mar/2007       1434.946          6.525           25.6            0.5            0.0            5.2          174.4            7.5        14779.0            0.0            0.0        -29.931              16.107          0.000          0.000          0.000          0.000        -11.321          -4.784           -89.732             0.004          4.854          0.028        242.287        453.000          0.000          0.000          0.000          0.000       -701.000       -216.895        -95.356          0.000          0.000        102.000           0.000           0.000         -210.252         985.06         79.914       1064.972           0.00           5.85           0.00         167.93           0.00         651.17          0.000         79.914              ?              ?              ?              ?          9.790          0.799         10.590          0.799          0.000           2.81           0.16           0.00           0.99           0.00           5.83              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.433           0.433             0.433           0.609        900.000          0.159          0.279          0.143          0.216          5.136        700.000          0.212          0.711          1.000                0.550                  1.000        118.853         32.483               0.000         32.000         17.187             25         33.000               6.000          0.080          0.130          0.108          0.165          0.202          0.218            0.2            6.8            7.3            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    03/Mar/2007       1450.499          6.543           25.6            0.5            0.0            5.2          174.4            7.5        14778.9            0.0            0.0        -29.885              16.151          0.000          0.000          0.000          0.000        -11.366          -4.784           -89.731             0.004          3.803          0.028        241.905        453.000          0.000          0.000          0.000          0.000       -705.854       -217.328        -95.384          0.000          0.000        102.000           0.000           0.000         -210.713         985.88         79.914       1065.796           0.00           5.04           0.00         167.93           0.00         651.97          0.000         79.914              ?              ?              ?              ?          9.795          0.799         10.594          0.799          0.000           2.83           0.14           0.00           0.96           0.00           5.86              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.416           0.354             0.354           0.354        900.000          0.141          0.264          0.143          0.190          5.162        700.000          0.239          1.000          1.000                1.000                  1.000        118.853         32.483               0.000         32.000         17.187             25         33.000               7.000          0.080          0.130          0.108          0.165          0.202          0.218            0.2            6.8            7.3            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    04/Mar/2007       1464.728          6.560           25.6            0.5            0.0            5.2          174.4            7.5        14778.9            0.0            0.0        -29.865              16.195          0.000          0.000          0.000          0.000        -11.408          -4.784           -89.730             0.004          3.145          0.028        241.571        453.000          0.000          0.000          0.000          0.000       -709.657       -217.683        -95.412          0.000          0.000        102.000           0.000           0.000         -211.095         986.61         79.914       1066.524           0.00           4.30           0.00         167.93           0.00         652.69          0.000         79.914              ?              ?              ?              ?          9.799          0.799         10.598          0.799          0.000           2.85           0.12           0.00           0.96           0.00           5.88              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.408           0.306             0.306           0.306        900.000          0.124          0.250          0.144          0.166          5.186        700.000          0.228          1.000          1.000                1.000                  1.000        118.853         27.843               0.000         32.000         17.187             26         33.000               6.000          0.080          0.130          0.108          0.165          0.202          0.217            0.2            6.8            7.3            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    05/Mar/2007       1478.015          6.576           25.6            0.5            0.0            5.2          174.4            7.5        14778.9            0.0            0.0        -29.810              16.236          0.000          0.000          0.000          0.000        -11.450          -4.784           -89.732             0.004          4.567          0.000        241.176        453.000          0.000          0.000          0.000          0.000       -712.801       -217.989        -95.440          0.000          0.000        102.000           0.000           0.000         -211.429         987.51         79.914       1067.419           0.00           3.74           0.00         167.93           0.00         653.56          0.000         79.914              ?              ?              ?              ?          9.803          0.799         10.602          0.799          0.000           2.86           0.10           0.00           0.94           0.00           5.90              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.402           0.395             0.395           0.395        900.000          0.111          0.239          0.145          0.147          5.205        700.000          0.222          1.000          1.000                1.000                  1.000        118.853         27.843               0.000         32.000         17.187             26         33.000               6.000          0.080          0.130          0.108          0.164          0.201          0.217            0.2            6.8            7.3            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    06/Mar/2007       1491.068          6.591           25.6            0.5            0.0            5.2          174.4            7.5        14778.9            0.0            0.0        -29.776              16.274          0.000          0.000          0.000          0.000        -11.488          -4.784           -89.736             0.004          3.310          0.000        240.838        453.000          0.000          0.000          0.000          0.000       -717.368       -218.384        -95.440          0.000          0.000        102.000           0.000           0.000         -211.824         988.07         79.914       1067.986           0.00           3.18           0.00         167.93           0.00         654.12          0.000         79.914              ?              ?              ?              ?          9.807          0.799         10.607          0.799          0.000           2.87           0.09           0.00           0.93           0.00           5.92              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.390           0.337             0.337           0.337        900.000          0.097          0.228          0.145          0.128          5.224        700.000          0.241          1.000          1.000                1.000                  1.000        118.853         27.843               0.000         32.000         17.187             26         33.000               6.000          0.080          0.130          0.107          0.164          0.201          0.217            0.2            6.8            7.3            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    07/Mar/2007       1504.112          6.606           25.5            0.5            0.0            5.2          174.4            7.5        14778.8            0.0            0.0        -29.752              16.310          0.000          0.000          0.000          0.000        -11.524          -4.784           -89.742             0.004          3.542          0.000        240.602        453.000          0.000          0.000          0.000          0.000       -720.678       -218.721        -95.440          0.000          0.000        102.000           0.000           0.000         -212.162         988.65         79.914       1068.560           0.00           2.62           0.00         167.93           0.00         654.68          0.000         79.914              ?              ?              ?              ?          9.811          0.799         10.611          0.799          0.000           2.88           0.07           0.00           0.92           0.00           5.94              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.382           0.236             0.236           0.236        900.000          0.084          0.217          0.146          0.110          5.242        700.000          0.247          1.000          1.000                1.000                  1.000        118.853         27.843               0.000         32.000         17.187             26         33.000               6.000          0.080          0.130          0.107          0.164          0.201          0.216            0.2            6.8            7.3            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    08/Mar/2007       1518.097          6.623           25.5            0.5            0.0            5.2          174.4            7.5        14778.8            0.0            0.0        -29.715              16.342          0.000          0.000          0.000          0.000        -11.558          -4.784           -89.751             0.004          4.215          0.000        240.360        453.000          0.000          0.000          0.000          0.000       -724.220       -218.958        -95.440          0.000          0.000        102.000           0.000           0.000         -212.398         989.24         79.914       1069.157           0.00           2.05           0.00         167.93           0.00         655.27          0.000         79.914              ?              ?              ?              ?          9.816          0.799         10.615          0.799          0.000           2.90           0.06           0.00           0.90           0.00           5.96              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.380           0.242             0.242           0.242        900.000          0.070          0.206          0.146          0.091          5.261        700.000          0.270          1.000          1.000                1.000                  1.000        118.853         23.202               0.000         32.000         17.187             27         33.000               5.000          0.080          0.130          0.107          0.164          0.200          0.216            0.2            6.8            7.3            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    09/Mar/2007       1529.732          6.637           25.5            0.5            0.0            5.2          174.3            7.5        14778.8            0.0            0.0        -29.678              16.373          0.000          0.000          0.000          0.000        -11.589          -4.784           -89.761             0.004          4.911          1.600        240.101        453.000          0.000          0.000          0.000          0.000       -728.434       -219.200        -95.440          0.000          0.000        103.600           0.000           0.000         -212.640         989.90         79.914       1069.809           0.00           1.75           0.00         167.93           0.00         655.91          0.000         79.914              ?              ?              ?              ?          9.820          0.799         10.619          0.799          0.000           2.90           0.05           0.00           0.89           0.00           5.98              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.377           0.259             0.259           0.259        900.000          0.061          0.198          0.146          0.078          5.273        700.000          0.189          1.000          1.000                1.000                  1.000        118.853         23.202               0.000         32.000         17.187             27         33.000               5.000          0.080          0.130          0.107          0.164          0.200          0.216            0.2            6.8            7.3            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    10/Mar/2007       1539.363          6.648           25.5            0.5            0.0            5.2          174.3            7.5        14778.8            0.0            0.0        -29.631              16.405          0.000          0.000          0.000          0.000        -11.619          -4.784           -89.770             0.004          5.450          0.000        239.813        453.000          0.000          0.000          0.000          0.000       -733.345       -219.459        -97.040          0.000          0.000        103.600           0.000           0.000         -212.899         990.14         79.914       1070.057           0.00           1.49           0.00         167.93           0.00         656.15          0.000         79.914              ?              ?              ?              ?          9.824          0.799         10.623          0.799          0.000           2.91           0.04           0.00           0.89           0.00           5.99              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.373           0.288             0.288           0.288        900.000          0.053          0.192          0.147          0.068          5.284        700.000          0.258          1.000          1.000                0.650                  1.000        118.853         23.202               0.000         32.000         17.187             27         33.000               5.000          0.080          0.130          0.107          0.164          0.200          0.215            0.2            6.8            7.3            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    11/Mar/2007       1555.285          6.667           25.5            0.5            0.0            5.2          174.3            7.5        14778.8            0.0            0.0        -29.629              16.439          0.000          0.000          0.000          0.000        -11.654          -4.784           -89.776             0.004          3.267          0.000        239.705        453.000          0.000          0.000          0.000          0.000       -738.796       -219.747        -97.040          0.000          0.000        103.600           0.000           0.000         -213.187         990.44         79.914       1070.352           0.00           1.05           0.00         167.93           0.00         656.44          0.000         79.914              ?              ?              ?              ?          9.828          0.799         10.627          0.799          0.000           2.91           0.03           0.00           0.86           0.00           6.02              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.367           0.108             0.108           0.108        900.000          0.040          0.181          0.147          0.051          5.300        700.000          0.315          1.000          1.000                1.000                  1.000        118.853         23.202               0.000         32.000         17.187             27         33.000               5.000          0.080          0.130          0.107          0.164          0.199          0.215            0.2            6.8            7.3            3.4            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    12/Mar/2007       1569.981          6.684           25.5            0.5            0.0            5.2          174.3            7.4        14778.7            0.0            0.0        -29.598              16.474          0.000          0.000          0.000          0.000        -11.688          -4.784           -89.781             0.004          4.039          0.000        239.576        453.000          0.000          0.000          0.000          0.000       -742.063       -219.855        -97.040          0.000          0.000        103.600           0.000           0.000         -213.295         990.79         79.914       1070.699           0.00           0.87           0.00         167.93           0.00         656.78          0.000         79.914              ?              ?              ?              ?          9.832          0.799         10.631          0.799          0.000           2.92           0.02           0.00           0.86           0.00           6.04              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.371           0.130             0.130           0.130        900.000          0.033          0.175          0.147          0.042          5.310        700.000          0.131          1.000          1.000                1.000                  1.000        118.853         18.562               0.000         32.000         17.187             28         33.000               4.000          0.080          0.130          0.107          0.164          0.199          0.215            0.2            6.8            7.3            3.4            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    13/Mar/2007       1581.920          6.698           25.5            0.5            0.0            5.2          174.3            7.4        14778.7            0.0            0.0        -29.557              16.510          0.000          0.000          0.000          0.000        -11.725          -4.784           -89.786             0.004          5.036          0.000        239.424        453.000          0.000          0.000          0.000          0.000       -746.102       -219.984        -97.040          0.000          0.000        103.600           0.000           0.000         -213.424         990.93         79.914       1070.841           0.00           0.72           0.00         167.93           0.00         656.92          0.000         79.914              ?              ?              ?              ?          9.836          0.799         10.635          0.799          0.000           2.92           0.02           0.00           0.84           0.00           6.05              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           0.374           0.151             0.151           0.151        900.000          0.027          0.170          0.147          0.034          5.318        700.000          0.297          1.000          1.000                1.000                  1.000        118.853         18.562               0.000         32.000         17.187             28         33.000               4.000          0.080          0.130          0.107          0.164          0.199          0.215            0.2            6.8            7.3            3.4            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    14/Mar/2007       1592.729          6.711           25.5            0.5            0.0            5.2          174.3            7.4        14778.7            0.0            0.0        -29.568              16.546          0.000          0.000          0.000          0.000        -11.760          -4.784           -89.789             0.004          4.357          0.000        239.296        453.000          0.000          0.000          0.000          0.000       -751.137       -220.135        -97.040          0.000          0.000        103.600           0.000           0.000         -213.576         991.12         79.914       1071.031           0.00           0.59           0.00         167.93           0.00         657.10          0.000         79.914              ?              ?              ?              ?          9.840          0.799         10.639          0.799          0.000           2.92           0.02           0.00           0.83           0.00           6.07              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.376           0.128             0.128           0.128        900.000          0.021          0.166          0.148          0.027          5.325        700.000          0.164          1.000          1.000                0.875                  1.000        118.853         18.562               0.000         32.000         17.187             28         33.000               4.000          0.080          0.130          0.107          0.164          0.198          0.214            0.2            6.8            7.3            3.4            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    15/Mar/2007       1605.021          6.725           25.5            0.5            0.0            5.2          174.3            7.4        14778.7            0.0            0.0        -29.542              16.586          0.000          0.000          0.000          0.000        -11.801          -4.784           -89.791             0.004          1.896          0.000        239.247        453.000          0.000          0.000          0.000          0.000       -755.494       -220.264        -97.040          0.000          0.000        103.600           0.000           0.000         -213.704         991.15         79.914       1071.062           0.00           0.45           0.00         167.93           0.00         657.13          0.000         79.914              ?              ?              ?              ?          9.844          0.799         10.643          0.799          0.000           2.93           0.01           0.00           0.82           0.00           6.09              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.379           0.049             0.049           0.049        900.000          0.016          0.161          0.148          0.020          5.332        700.000          0.315          1.000          1.000                0.787                  1.000        118.853         13.921               0.000         32.000         17.187             29         33.000               3.000          0.080          0.130          0.107          0.165          0.198          0.214            0.2            6.8            7.3            3.4            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
