ApsimVersion = 7.4
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Feb/2007       1410.891          6.415           27.1            0.5            0.0            4.4          178.4            8.1        14780.8            0.0            0.0        -94.591              10.419          0.000          0.000          0.000          0.000         -4.867          -5.550           -88.172             0.005          4.709          0.029        242.118        453.000          0.000          0.000          0.000          0.000       -694.775       -213.832        -98.597          0.000          0.000        102.000           0.000           0.000         -210.429         848.74         778.11         890.52          84.91           0.67           0.00          26.83           0.00         736.33          0.000         41.783              ?              ?              ?              ?           9.46           8.52           9.88              ?          0.000           1.19           0.03           0.00           0.14           0.00           8.10              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.424           0.424             0.424           1.105        900.000          0.107          0.211          0.117          0.205          4.141         90.194          1.000          0.383                     0.813                       1.000        228.989        139.396               6.000         37.000         30.369             19         37.986               9.000          0.080          0.130          0.108          0.165          0.202          0.218            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    01/Mar/2007       1424.536          6.431           27.1            0.5            0.0            4.4          178.4            8.1        14780.8            0.0            0.0        -94.637              10.459          0.000          0.000          0.000          0.000         -4.906          -5.550           -88.179             0.005          4.786          0.028        241.683        453.000          0.000          0.000          0.000          0.000       -699.484       -214.256        -98.626          0.000          0.000        102.000           0.000           0.000         -210.882         850.00         779.31         891.78          84.97           0.61           0.00          26.89           0.00         737.52          0.000         41.783              ?              ?              ?              ?           9.47           8.52           9.89              ?          0.000           1.19           0.03           0.00           0.14           0.00           8.10              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.408           0.408             0.408           0.961        900.000          0.102          0.208          0.117          0.189          4.156         90.194          1.000          0.424                     1.000                       1.000        237.189        139.396               7.000         38.000         30.369             20         38.203               8.000          0.080          0.130          0.108          0.165          0.202          0.218            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    02/Mar/2007       1434.946          6.443           27.1            0.5            0.0            4.4          178.4            8.1        14780.8            0.0            0.0        -94.682              10.499          0.000          0.000          0.000          0.000         -4.945          -5.550           -88.184             0.004          4.872          0.028        241.262        453.000          0.000          0.000          0.000          0.000       -704.270       -214.663        -98.654          0.000          0.000        102.000           0.000           0.000         -211.317         851.07         780.38         892.85          85.01           0.57           0.00          26.89           0.00         738.60          0.000         41.783              ?              ?              ?              ?           9.47           8.53           9.89              ?          0.000           1.19           0.03           0.00           0.14           0.00           8.11              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.393           0.393             0.393           1.038        900.000          0.094          0.200          0.118          0.179          4.167         90.194          1.000          0.378                     0.550                       1.000        237.189        139.396               7.000         38.000         30.369             20         38.421               9.000          0.080          0.130          0.107          0.164          0.202          0.217            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    03/Mar/2007       1450.499          6.462           27.1            0.5            0.0            4.4          178.4            8.1        14780.7            0.0            0.0        -94.726              10.541          0.000          0.000          0.000          0.000         -4.989          -5.550           -88.185             0.004          3.816          0.028        240.853        453.000          0.000          0.000          0.000          0.000       -709.142       -215.056        -98.682          0.000          0.000        102.000           0.000           0.000         -211.738         852.33         781.59         894.12          85.07           0.51           0.00          26.95           0.00         739.80          0.000         41.783              ?              ?              ?              ?           9.48           8.53           9.89              ?          0.000           1.19           0.03           0.00           0.14           0.00           8.12              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.382           0.382             0.382           0.607        900.000          0.101          0.207          0.118          0.163          4.183         90.194          1.000          0.628                     1.000                       1.000        237.189        139.396               7.000         38.000         30.369             20         38.638               9.000          0.080          0.130          0.107          0.164          0.201          0.217            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    04/Mar/2007       1464.728          6.478           27.1            0.5            0.0            4.4          178.4            8.1        14780.7            0.0            0.0        -94.770              10.584          0.000          0.000          0.000          0.000         -5.030          -5.550           -88.187             0.004          3.151          0.000        240.482        453.000          0.000          0.000          0.000          0.000       -712.958       -215.437        -98.710          0.000          0.000        102.000           0.000           0.000         -212.147         853.51         782.74         895.30          85.13           0.45           0.00          26.98           0.00         740.95          0.000         41.783              ?              ?              ?              ?           9.48           8.54           9.90              ?          0.000           1.19           0.02           0.00           0.14           0.00           8.12              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.371           0.371             0.371           0.572        900.000          0.093          0.201          0.118          0.148          4.197         90.194          1.000          0.648                     1.000                       1.000        237.189        131.196               6.000         38.000         30.369             21         38.856               8.000          0.080          0.130          0.107          0.164          0.201          0.217            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    05/Mar/2007       1478.015          6.494           27.1            0.5            0.0            4.4          178.4            8.1        14780.7            0.0            0.0        -94.813              10.623          0.000          0.000          0.000          0.000         -5.068          -5.550           -88.190             0.004          4.575          0.000        240.121        453.000          0.000          0.000          0.000          0.000       -716.109       -215.808        -98.710          0.000          0.000        102.000           0.000           0.000         -212.518         854.67         783.84         896.45          85.18           0.40           0.00          27.03           0.00         742.06          0.000         41.783              ?              ?              ?              ?           9.49           8.55           9.90              ?          0.000           1.19           0.02           0.00           0.14           0.00           8.13              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.361           0.361             0.361           0.770        900.000          0.077          0.186          0.119          0.136          4.210         90.194          1.000          0.469                     1.000                       1.000        245.389        139.396               7.000         39.000         30.369             21         39.074               8.000          0.080          0.130          0.107          0.164          0.201          0.216            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    06/Mar/2007       1491.068          6.509           27.1            0.5            0.0            4.4          178.4            8.1        14780.7            0.0            0.0        -94.855              10.660          0.000          0.000          0.000          0.000         -5.106          -5.550           -88.196             0.004          3.316          0.000        239.769        453.000          0.000          0.000          0.000          0.000       -720.684       -216.169        -98.710          0.000          0.000        102.000           0.000           0.000         -212.879         855.77         784.92         897.55          85.23           0.35           0.00          27.04           0.00         743.14          0.000         41.783              ?              ?              ?              ?           9.49           8.55           9.91              ?          0.000           1.19           0.02           0.00           0.14           0.00           8.13              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.351           0.351             0.351           0.673        900.000          0.072          0.183          0.119          0.123          4.222         90.194          1.000          0.522                     1.000                       1.000        245.389        131.196               7.000         39.000         30.369             22         39.291               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016
    07/Mar/2007       1504.112          6.525           27.1            0.5            0.0            4.4          178.3            8.1        14780.6            0.0            0.0        -94.897              10.694          0.000          0.000          0.000          0.000         -5.143          -5.550           -88.203             0.004          3.547          0.000        239.427        453.000          0.000          0.000          0.000          0.000       -724.000       -216.521        -98.710          0.000          0.000        102.000           0.000           0.000         -213.231         856.85         785.97         898.64          85.27           0.31           0.00          27.08           0.00         744.19          0.000         41.783              ?              ?              ?              ?           9.49           8.56           9.91              ?          0.000           1.19           0.02           0.00           0.14           0.00           8.14              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.342           0.342             0.342           0.518        900.000          0.072          0.182          0.119          0.112          4.234         90.194          1.000          0.661                     1.000                       1.000        245.389        131.196               7.000         39.000         30.369             22         39.509               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016
    08/Mar/2007       1518.097          6.541           27.1            0.5            0.0            4.4          178.3            8.1        14780.6            0.0            0.0        -94.938              10.725          0.000          0.000          0.000          0.000         -5.173          -5.550           -88.213             0.004          4.217          0.000        239.093        453.000          0.000          0.000          0.000          0.000       -727.546       -216.863        -98.710          0.000          0.000        102.000           0.000           0.000         -213.573         857.95         787.04         899.73          85.32           0.26           0.00          27.11           0.00         745.25          0.000         41.783              ?              ?              ?              ?           9.50           8.56           9.92              ?          0.000           1.19           0.01           0.00           0.14           0.00           8.15              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.334           0.334             0.334           0.573        900.000          0.061          0.173          0.120          0.100          4.246         90.194          1.000          0.583                     1.000                       1.000        245.389        122.997               6.000         39.000         30.369             23         39.726               7.000          0.080          0.130          0.106          0.163          0.200          0.215            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    09/Mar/2007       1529.732          6.555           27.1            0.5            0.0            4.4          178.3            8.1        14780.6            0.0            0.0        -94.978              10.755          0.000          0.000          0.000          0.000         -5.202          -5.550           -88.224             0.004          4.913          1.600        238.768        453.000          0.000          0.000          0.000          0.000       -731.764       -217.197        -98.710          0.000          0.000        103.600           0.000           0.000         -213.907         858.95         788.00         900.73          85.35           0.23           0.00          27.15           0.00         746.21          0.000         41.783              ?              ?              ?              ?           9.50           8.57           9.92              ?          0.000           1.19           0.01           0.00           0.14           0.00           8.15              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.325           0.325             0.325           0.662        900.000          0.052          0.166          0.120          0.090          4.255         90.194          1.000          0.492                     1.000                       1.000        245.389        122.997               6.000         39.000         30.369             23         39.944               7.000          0.080          0.130          0.106          0.162          0.199          0.215            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    10/Mar/2007       1539.363          6.566           27.1            0.5            0.0            4.4          178.3            8.1        14780.6            0.0            0.0        -95.019              10.785          0.000          0.000          0.000          0.000         -5.232          -5.550           -88.234             0.004          5.453          0.000        238.451        453.000          0.000          0.000          0.000          0.000       -736.677       -217.522       -100.310          0.000          0.000        103.600           0.000           0.000         -214.232         859.87         788.91         901.65          85.38           0.20           0.00          27.15           0.00         747.13          0.000         41.783              ?              ?              ?              ?           9.51           8.57           9.92              ?          0.000           1.20           0.01           0.00           0.14           0.00           8.16              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.317           0.317             0.317           0.781        900.000          0.045          0.160          0.120          0.083          4.263         90.194          1.000          0.407                     0.650                       1.000        253.589        131.196               7.000         40.000         30.369             23         40.161               7.000          0.080          0.130          0.106          0.162          0.199          0.215            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    11/Mar/2007       1555.285          6.585           27.1            0.5            0.0            4.4          178.3            8.1        14780.6            0.0            0.0        -95.058              10.818          0.000          0.000          0.000          0.000         -5.265          -5.550           -88.241             0.004          3.268          0.000        238.141        453.000          0.000          0.000          0.000          0.000       -742.130       -217.839       -100.310          0.000          0.000        103.600           0.000           0.000         -214.549         860.88         789.90         902.66          85.42           0.16           0.00          27.18           0.00         748.11          0.000         41.783              ?              ?              ?              ?           9.51           8.58           9.93              ?          0.000           1.20           0.01           0.00           0.14           0.00           8.16              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.310           0.310             0.310           0.323        900.000          0.054          0.168          0.120          0.071          4.275         90.194          1.000          0.959                     1.000                       1.000        253.589        122.997               7.000         40.000         30.369             24         40.379               7.000          0.080          0.130          0.105          0.162          0.199          0.214            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    12/Mar/2007       1569.981          6.602           27.1            0.5            0.0            4.4          178.3            8.0        14780.5            0.0            0.0        -95.097              10.851          0.000          0.000          0.000          0.000         -5.298          -5.550           -88.247             0.004          4.036          0.000        237.838        453.000          0.000          0.000          0.000          0.000       -745.398       -218.149       -100.310          0.000          0.000        103.600           0.000           0.000         -214.859         861.83         790.82         903.62          85.45           0.13           0.00          27.21           0.00         749.04          0.000         41.783              ?              ?              ?              ?           9.51           8.58           9.93              ?          0.000           1.20           0.01           0.00           0.14           0.00           8.17              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.303           0.303             0.303           0.447        900.000          0.040          0.156          0.121          0.061          4.285         90.194          1.000          0.677                     1.000                       1.000        253.589        122.997               7.000         40.000         30.369             24         40.596               7.000          0.080          0.130          0.105          0.162          0.198          0.214            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016
    13/Mar/2007       1581.920          6.616           27.0            0.5            0.0            4.4          178.3            8.0        14780.5            0.0            0.0        -95.136              10.885          0.000          0.000          0.000          0.000         -5.332          -5.550           -88.252             0.004          5.034          0.000        237.543        453.000          0.000          0.000          0.000          0.000       -749.434       -218.452       -100.310          0.000          0.000        103.600           0.000           0.000         -215.162         862.74         791.71         904.52          85.47           0.11           0.00          27.23           0.00         749.92          0.000         41.783              ?              ?              ?              ?           9.52           8.59           9.94              ?          0.000           1.20           0.01           0.00           0.14           0.00           8.17              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.296           0.296             0.296           0.545        900.000          0.032          0.149          0.121          0.053          4.293         90.194          1.000          0.542                     1.000                       1.000        253.589        122.997               6.000         40.000         30.369             24         40.814               7.000          0.080          0.130          0.105          0.162          0.198          0.214            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016
    14/Mar/2007       1592.729          6.629           27.0            0.5            0.0            4.4          178.3            8.0        14780.5            0.0            0.0        -95.175              10.919          0.000          0.000          0.000          0.000         -5.366          -5.550           -88.256             0.004          4.356          0.000        237.254        453.000          0.000          0.000          0.000          0.000       -754.467       -218.747       -100.310          0.000          0.000        103.600           0.000           0.000         -215.457         863.50         792.45         905.28          85.49           0.10           0.00          27.24           0.00         750.67          0.000         41.783              ?              ?              ?              ?           9.52           8.59           9.94              ?          0.000           1.20           0.00           0.00           0.14           0.00           8.18              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.289           0.289             0.289           0.497        900.000          0.029          0.147          0.121          0.047          4.299         90.194          1.000          0.581                     0.875                       1.000        261.788        122.997               7.000         41.000         30.369             25         41.031               6.000          0.080          0.130          0.105          0.161          0.198          0.214            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016
    15/Mar/2007       1605.021          6.643           27.0            0.5            0.0            4.4          178.3            8.0        14780.5            0.0            0.0        -95.213              10.955          0.000          0.000          0.000          0.000         -5.402          -5.550           -88.258             0.004          1.895          0.000        237.031        453.000          0.000          0.000          0.000          0.000       -758.823       -219.036       -100.310          0.000          0.000        103.600           0.000           0.000         -215.746         863.84         792.77         905.62          85.51           0.11           0.00          27.24           0.00         750.99          0.000         41.783              ?              ?              ?              ?           9.53           8.60           9.94              ?          0.000           1.20           0.01           0.00           0.14           0.00           8.18              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.283           0.222             0.222           0.222        900.000          0.034          0.151          0.121          0.043          4.305         90.194          1.000          1.000                     0.787                       1.000        261.788        122.997               7.000         41.000         30.369             25         41.249               6.000          0.080          0.130          0.105          0.161          0.197          0.213            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016
    16/Mar/2007       1620.966          6.662           27.0            0.5            0.0            4.4          178.3            8.0        14780.5            0.0            0.0        -95.250              10.990          0.000          0.000          0.000          0.000         -5.436          -5.550           -88.261             0.004          4.005          0.000        236.843        453.000          0.000          0.000          0.000          0.000       -760.719       -219.259       -100.310          0.000          0.000        103.600           0.000           0.000         -215.969         864.65         793.55         906.43          85.52           0.09           0.00          27.27           0.00         751.76          0.000         41.783              ?              ?              ?              ?           9.53           8.60           9.95              ?          0.000           1.20           0.00           0.00           0.14           0.00           8.18              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.280           0.188             0.188           0.188        900.000          0.028          0.146          0.121          0.036          4.312         90.194          1.000          1.000                     1.000                       1.000        261.788        122.997               7.000         41.000         30.369             25         41.467               7.000          0.080          0.130          0.105          0.161          0.197          0.213            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016
    17/Mar/2007       1635.153          6.679           27.0            0.5            0.0            4.4          178.3            8.0        14780.4            0.0            0.0        -95.288              11.025          0.000          0.000          0.000          0.000         -5.472          -5.550           -88.264             0.004          4.670          0.000        236.618        453.000          0.000          0.000          0.000          0.000       -764.724       -219.447       -100.310          0.000          0.000        103.600           0.000           0.000         -216.157         865.48         794.36         907.26          85.54           0.08           0.00          27.29           0.00         752.57          0.000         41.783              ?              ?              ?              ?           9.53           8.61           9.95              ?          0.000           1.20           0.00           0.00           0.14           0.00           8.19              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.279           0.225             0.225           0.225        900.000          0.024          0.142          0.122          0.030          4.318         90.194          1.000          1.000                     1.000                       1.000        261.788        122.997               7.000         41.000         30.369             25         41.562               7.000          0.080          0.130          0.105          0.161          0.197          0.213            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016
    18/Mar/2007       1647.281          6.693           27.0            0.5            0.0            4.4          178.3            8.0        14780.4            0.0            0.0        -95.326              11.060          0.000          0.000          0.000          0.000         -5.508          -5.550           -88.266             0.004          3.246          0.000        236.463        453.000          0.000          0.000          0.000          0.000       -769.394       -219.672       -100.310          0.000          0.000        103.600           0.000           0.000         -216.382         866.02         794.86         907.80          85.55           0.10           0.00          27.29           0.00         753.08          0.000         41.783              ?              ?              ?              ?           9.54           8.61           9.95              ?          0.000           1.20           0.00           0.00           0.14           0.00           8.19              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.276           0.156             0.156           0.156        900.000          0.021          0.140          0.122          0.026          4.324         90.194          1.000          1.000                     1.000                       1.000        261.788        122.997               6.000         41.000         30.369             25         41.562               7.000          0.080          0.130          0.105          0.161          0.197          0.212            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016
    19/Mar/2007       1659.794          6.708           27.0            0.5            0.0            4.4          178.3            8.0        14780.4            0.0            0.0        -95.363              11.094          0.000          0.000          0.000          0.000         -5.541          -5.550           -88.270             0.004          4.459          0.000        236.259        453.000          0.000          0.000          0.000          0.000       -772.640       -219.828       -100.310          0.000          0.000        103.600           0.000           0.000         -216.537         866.63         795.43         908.41          85.56           0.11           0.00          27.31           0.00         753.65          0.000         41.783              ?              ?              ?              ?           9.54           8.61           9.96              ?          0.000           1.20           0.01           0.00           0.14           0.00           8.19              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.277           0.204             0.204           0.204        900.000          0.018          0.138          0.122          0.023          4.328         90.194          1.000          1.000                     1.000                       1.000        261.788        114.797               6.000         41.000         30.369             26         41.562               6.000          0.080          0.130          0.105          0.161          0.196          0.212            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016
    20/Mar/2007       1674.561          6.725           27.0            0.5            0.0            4.4          178.3            8.0        14780.4            0.0            0.0        -95.400              11.126          0.000          0.000          0.000          0.000         -5.573          -5.550           -88.275             0.004          2.405          0.000        236.180        453.000          0.000          0.000          0.000          0.000       -777.099       -220.031       -100.310          0.000          0.000        103.600           0.000           0.000         -216.741         866.92         795.70         908.71          85.57           0.13           0.00          27.31           0.00         753.92          0.000         41.783              ?              ?              ?              ?           9.54           8.61           9.96              ?          0.000           1.20           0.01           0.00           0.14           0.00           8.20              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.275           0.079             0.079           0.079        900.000          0.017          0.136          0.122          0.021          4.332         90.194          1.000          1.000                     1.000                       1.000        261.788        114.797               6.000         41.000         30.369             26         41.562               7.000          0.080          0.130          0.105          0.161          0.196          0.212            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016
    21/Mar/2007       1688.606          6.742           27.0            0.5            0.0            4.4          178.3            8.0        14780.3            0.0            0.0        -95.437              11.156          0.000          0.000          0.000          0.000         -5.603          -5.550           -88.282             0.004          4.347          0.000        236.052        453.000          0.000          0.000          0.000          0.000       -779.504       -220.110       -100.310          0.000          0.000        103.600           0.000           0.000         -216.820         867.40         796.12         909.18          85.57           0.16           0.00          27.33           0.00         754.34          0.000         41.783              ?              ?              ?              ?           9.55           8.62           9.97              ?          0.000           1.20           0.01           0.00           0.14           0.00           8.20              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.280           0.128             0.128           0.128        900.000          0.015          0.135          0.122          0.019          4.336         90.194          1.000          1.000                     1.000                       1.000        261.788        114.797               5.000         41.000         30.369             26         41.562               7.000          0.080          0.130          0.105          0.161          0.196          0.212            0.3            7.8            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016
