ApsimVersion = 7.4
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Feb/2007       1225.874          6.197           26.6            0.5            0.0            4.8          177.4            8.6        14781.6            0.0            0.0        -94.674               9.775          0.000          0.000          0.000          0.000         -4.580          -5.193           -88.680                 ?          5.169          0.041        249.796        453.000          0.000          0.000          0.000          0.000       -617.583       -208.276        -96.109          0.000          0.000        102.000           0.000           0.000         -202.385         372.01         407.56         779.57         136.74          79.91           0.00         155.35           0.00         368.04          0.000         39.524              ?              ?              ?              ?           5.33           4.54           9.87              ?          0.000           1.91           2.33           0.00           1.08           0.00           4.15              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.778           0.778             0.778           4.122        900.000          0.680          0.716          0.113          2.397          3.983        237.495          0.033          0.189                     0.900                       1.000        173.521        133.259               3.000         31.000         29.112             14         31.894              12.000          0.080          0.138          0.113          0.170          0.208          0.224            0.0            7.8            7.5            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Feb/2007       1240.304          6.214           26.6            0.5            0.0            4.8          177.4            8.6        14781.5            0.0            0.0        -94.750               9.836          0.000          0.000          0.000          0.000         -4.640          -5.193           -88.696                 ?          3.882          0.039        249.021        453.000          0.000          0.000          0.000          0.000       -622.752       -209.055        -96.149          0.000          0.000        102.000           0.000           0.000         -203.204         372.92         414.59         787.51         139.71          77.86           0.00         155.35           0.00         375.07          0.000         39.524              ?              ?              ?              ?           5.29           4.58           9.88              ?          0.000           1.96           2.27           0.00           1.06           0.00           4.19              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.735           0.735             0.735           3.113        900.000          0.685          0.721          0.115          2.336          4.072        237.495          0.033          0.236                     1.000                       1.000        173.521        133.259               3.000         31.000         29.112             14         31.894              12.000          0.080          0.137          0.112          0.169          0.207          0.223            0.0            7.8            7.5            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Feb/2007       1250.778          6.227           26.6            0.5            0.0            4.8          177.4            8.6        14781.5            0.0            0.0        -94.821               9.895          0.000          0.000          0.000          0.000         -4.698          -5.193           -88.709                 ?          6.158          0.037        248.288        453.000          0.000          0.000          0.000          0.000       -626.634       -209.790        -96.188          0.000          0.000        102.000           0.000           0.000         -203.979         373.47         420.07         793.55         141.83          76.29           0.00         155.35           0.00         380.55          0.000         39.524              ?              ?              ?              ?           5.27           4.62           9.88              ?          0.000           1.99           2.23           0.00           1.05           0.00           4.22              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.696           0.696             0.696           5.040        900.000          0.647          0.688          0.117          2.289          4.136        237.495          0.034          0.138                     0.537                       1.000        173.521        125.765               3.000         31.000         29.112             15         31.894              11.000          0.080          0.136          0.112          0.169          0.207          0.223            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    16/Feb/2007       1259.798          6.237           26.6            0.5            0.0            4.8          177.4            8.5        14781.5            0.0            0.0        -94.890               9.958          0.000          0.000          0.000          0.000         -4.761          -5.193           -88.714                 ?          5.808          0.036        247.592        453.000          0.000          0.000          0.000          0.000       -632.792       -210.486        -96.226          0.000          0.000        102.000           0.000           0.000         -204.712         373.86         424.34         798.21         143.68          74.83           0.00         155.35           0.00         384.82          0.000         39.524              ?              ?              ?              ?           5.25           4.64           9.89              ?          0.000           2.01           2.20           0.00           1.04           0.00           4.25              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.660           0.660             0.660           4.153        900.000          0.647          0.688          0.118          2.245          4.191        237.495          0.037          0.159                     0.225                       1.000        173.521        125.765               3.000         31.000         29.112             15         31.894              12.000          0.080          0.135          0.111          0.168          0.207          0.222            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Feb/2007       1267.009          6.246           26.6            0.5            0.0            4.8          177.4            8.5        14781.4            0.0            0.0        -94.954              10.026          0.000          0.000          0.000          0.000         -4.830          -5.193           -88.710                 ?          8.445          0.035        247.350        453.000          0.000          0.000          0.000          0.000       -638.600       -211.146        -96.262          0.000          0.000        102.000           0.000           0.000         -205.408         373.86         424.34         798.21         145.21          73.30           0.00         155.35           0.00         384.82          0.000         39.524              ?              ?              ?              ?           5.23           4.67           9.90              ?          0.000           2.03           2.17           0.00           1.03           0.00           4.28              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.626           0.207             0.207           0.207        900.000          0.828          0.848          0.119          2.199          4.237        237.495          0.042          1.000                     0.000                       1.000        173.521        125.765               2.000         31.000         29.112             15         31.894              12.000          0.080          0.135          0.111          0.169          0.206          0.222            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Feb/2007       1274.809          6.255           26.6            0.5            0.0            4.8          177.4            8.5        14781.4            0.0            0.0        -95.016              10.098          0.000          0.000          0.000          0.000         -4.901          -5.193           -88.700                 ?          3.494          0.034        246.694        453.000          0.000          0.000          0.000          0.000       -647.045       -211.353        -96.297          0.000          0.000        102.000           0.000           0.000         -205.650         374.12         429.03         803.15         146.86          71.91           0.00         155.35           0.00         389.51          0.000         39.524              ?              ?              ?              ?           5.21           4.70           9.90              ?          0.000           2.06           2.13           0.00           1.02           0.00           4.30              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.623           0.623             0.623           3.597        900.000          0.637          0.680          0.121          2.157          4.286        237.495          0.045          0.173                     0.400                       1.000        173.521        125.765               2.000         31.000         29.112             15         31.894              12.000          0.080          0.134          0.111          0.168          0.206          0.221            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    19/Feb/2007       1287.673          6.270           26.6            0.5            0.0            4.8          177.4            8.5        14781.3            0.0            0.0        -95.078              10.172          0.000          0.000          0.000          0.000         -4.976          -5.193           -88.688                 ?          5.481          0.033        246.068        453.000          0.000          0.000          0.000          0.000       -650.539       -211.976        -96.330          0.000          0.000        102.000           0.000           0.000         -206.306         374.47         435.41         809.88         149.36          69.76           0.00         155.35           0.00         395.88          0.000         39.524              ?              ?              ?              ?           5.18           4.73           9.91              ?          0.000           2.09           2.08           0.00           1.01           0.00           4.34              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.592           0.592             0.592           4.064        900.000          0.617          0.664          0.123          2.093          4.361        237.495          0.047          0.146                     1.000                       1.000        173.521        117.905               2.000         31.000         29.112             16         31.894              11.000          0.080          0.134          0.110          0.168          0.205          0.221            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    20/Feb/2007       1302.345          6.287           26.6            0.5            0.0            4.8          177.4            8.5        14781.3            0.0            0.0        -95.137              10.245          0.000          0.000          0.000          0.000         -5.049          -5.193           -88.673                 ?          4.187          0.032        245.472        453.000          0.000          0.000          0.000          0.000       -656.019       -212.568        -96.364          0.000          0.000        102.000           0.000           0.000         -206.932         374.78         442.29         817.06         152.20          67.22           0.00         155.35           0.00         402.76          0.000         39.524              ?              ?              ?              ?           5.14           4.77           9.91              ?          0.000           2.13           2.01           0.00           1.00           0.00           4.38              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.564           0.564             0.564           2.879        900.000          0.619          0.667          0.125          2.017          4.447        237.495          0.051          0.196                     1.000                       1.000        173.521        117.905               2.000         31.000         29.112             16         31.894              11.000          0.080          0.133          0.110          0.167          0.205          0.221            0.1            7.7            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    21/Feb/2007       1316.921          6.304           26.6            0.5            0.0            4.8          177.4            8.5        14781.3            0.0            0.0        -95.193              10.311          0.000          0.000          0.000          0.000         -5.114          -5.193           -88.664                 ?          3.259          0.032        244.902        453.000          0.000          0.000          0.000          0.000       -660.206       -213.132        -96.396          0.000          0.000        102.000           0.000           0.000         -207.528         375.00         449.19         824.19         155.08          64.57           0.00         155.35           0.00         409.67          0.000         39.524              ?              ?              ?              ?           5.11           4.81           9.92              ?          0.000           2.17           1.94           0.00           0.99           0.00           4.42              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.538           0.538             0.538           2.441        900.000          0.612          0.661          0.127          1.937          4.533        237.495          0.056          0.220                     1.000                       1.000        173.521        110.044               2.000         31.000         29.112             17         31.894              11.000          0.080          0.133          0.109          0.167          0.205          0.220            0.1            7.7            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    22/Feb/2007       1331.032          6.321           26.6            0.5            0.0            4.8          177.4            8.4        14781.2            0.0            0.0        -95.248              10.369          0.000          0.000          0.000          0.000         -5.175          -5.193           -88.660                 ?          3.391          0.031        244.358        453.000          0.000          0.000          0.000          0.000       -663.465       -213.670        -96.428          0.000          0.000        102.000           0.000           0.000         -208.098         375.17         456.57         831.73         157.89          61.92           0.00         155.35           0.00         417.04          0.000         39.524              ?              ?              ?              ?           5.07           4.85           9.93              ?          0.000           2.21           1.87           0.00           0.99           0.00           4.46              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.514           0.514             0.514           2.621        900.000          0.589          0.642          0.129          1.858          4.617        237.495          0.060          0.196                     0.950                       1.000        173.521        110.044               1.000         31.000         29.112             17         31.894              11.000          0.080          0.132          0.109          0.167          0.204          0.220            0.1            7.7            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Feb/2007       1343.746          6.336           26.6            0.5            0.0            4.8          177.3            8.4        14781.2            0.0            0.0        -95.300              10.418          0.000          0.000          0.000          0.000         -5.222          -5.193           -88.664                 ?          4.074          0.030        243.836        453.000          0.000          0.000          0.000          0.000       -666.856       -214.184        -96.459          0.000          0.000        102.000           0.000           0.000         -208.642         375.25         463.17         838.43         160.34          59.56           0.00         155.35           0.00         423.65          0.000         39.524              ?              ?              ?              ?           5.04           4.89           9.93              ?          0.000           2.24           1.81           0.00           0.98           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.491           0.491             0.491           3.214        900.000          0.561          0.619          0.131          1.787          4.691        237.495          0.065          0.153                     0.875                       1.000        173.521        102.184               1.000         31.000         29.112             18         31.894              10.000          0.080          0.132          0.109          0.166          0.204          0.220            0.1            7.7            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    24/Feb/2007       1357.993          6.353           26.6            0.5            0.0            4.8          177.3            8.4        14781.2            0.0            0.0        -95.351              10.463          0.000          0.000          0.000          0.000         -5.267          -5.193           -88.669                 ?          4.873          0.030        243.336        453.000          0.000          0.000          0.000          0.000       -670.930       -214.675        -96.489          0.000          0.000        102.000           0.000           0.000         -209.164         375.33         470.16         845.49         162.95          57.02           0.00         155.35           0.00         430.64          0.000         39.524              ?              ?              ?              ?           5.00           4.93           9.94              ?          0.000           2.28           1.75           0.00           0.98           0.00           4.54              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.470           0.470             0.470           3.019        900.000          0.547          0.607          0.133          1.711          4.769        237.495          0.070          0.156                     1.000                       1.000        173.521        102.184               1.000         31.000         29.112             18         31.894              10.000          0.080          0.131          0.108          0.166          0.203          0.219            0.1            7.7            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    25/Feb/2007       1372.383          6.370           26.6            0.5            0.0            4.8          177.3            8.4        14781.1            0.0            0.0        -95.400              10.505          0.000          0.000          0.000          0.000         -5.309          -5.193           -88.676                 ?          4.974          0.029        242.856        453.000          0.000          0.000          0.000          0.000       -675.803       -215.145        -96.519          0.000          0.000        102.000           0.000           0.000         -209.664         375.38         477.39         852.77         165.66          54.36           0.00         155.35           0.00         437.86          0.000         39.524              ?              ?              ?              ?           4.97           4.97           9.94              ?          0.000           2.32           1.68           0.00           0.97           0.00           4.58              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.451           0.451             0.451           2.991        900.000          0.528          0.592          0.135          1.631          4.851        237.495          0.076          0.151                     1.000                       1.000        173.521         94.324               1.000         31.000         29.112             19         31.894              10.000          0.080          0.131          0.108          0.165          0.203          0.219            0.1            7.7            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    26/Feb/2007       1385.492          6.385           26.6            0.5            0.0            4.8          177.3            8.4        14781.1            0.0            0.0        -95.447              10.545          0.000          0.000          0.000          0.000         -5.348          -5.193           -88.684                 ?          4.992          0.029        242.394        453.000          0.000          0.000          0.000          0.000       -680.777       -215.596        -96.548          0.000          0.000        102.000           0.000           0.000         -210.144         375.42         484.70         860.11         168.14          51.92           0.00         155.35           0.00         445.17          0.000         39.524              ?              ?              ?              ?           4.93           5.01           9.94              ?          0.000           2.35           1.61           0.00           0.97           0.00           4.62              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.433           0.433             0.433           3.364        900.000          0.505          0.573          0.137          1.558          4.925        237.495          0.081          0.129                     1.000                       1.000        173.521         94.324               1.000         31.000         29.112             19         31.894              10.000          0.080          0.131          0.108          0.165          0.203          0.218            0.2            7.7            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    27/Feb/2007       1398.285          6.400           26.6            0.5            0.0            4.8          177.3            8.4        14781.1            0.0            0.0        -95.493              10.584          0.000          0.000          0.000          0.000         -5.388          -5.193           -88.691                 ?          5.478          0.029        241.949        453.000          0.000          0.000          0.000          0.000       -685.769       -216.029        -96.577          0.000          0.000        102.000           0.000           0.000         -210.606         375.44         491.83         867.27         170.56          49.53           0.00         155.35           0.00         452.30          0.000         39.524              ?              ?              ?              ?           4.90           5.05           9.95              ?          0.000           2.39           1.54           0.00           0.97           0.00           4.66              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.416           0.416             0.416           3.607        900.000          0.485          0.556          0.139          1.486          4.998        237.495          0.085          0.115                     0.863                       1.000        173.521         94.324               0.000         31.000         29.112             19         31.894              10.000          0.080          0.130          0.108          0.165          0.202          0.218            0.2            7.7            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    28/Feb/2007       1410.891          6.415           26.6            0.5            0.0            4.8          177.3            8.4        14781.1            0.0            0.0        -95.538              10.623          0.000          0.000          0.000          0.000         -5.427          -5.193           -88.697                 ?          4.614          0.028        241.520        453.000          0.000          0.000          0.000          0.000       -691.247       -216.445        -96.606          0.000          0.000        102.000           0.000           0.000         -211.051         375.44         498.41         873.85         172.77          47.32           0.00         155.35           0.00         458.89          0.000         39.524              ?              ?              ?              ?           4.86           5.09           9.95              ?          0.000           2.42           1.48           0.00           0.96           0.00           4.69              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.400           0.400             0.400           3.194        900.000          0.472          0.547          0.141          1.420          5.064        237.495          0.090          0.125                     0.813                       1.000        173.521         86.463               0.000         31.000         29.112             20         31.894               9.000          0.080          0.130          0.107          0.165          0.202          0.218            0.2            7.6            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    01/Mar/2007       1424.536          6.431           26.6            0.5            0.0            4.8          177.3            8.4        14781.0            0.0            0.0        -95.581              10.662          0.000          0.000          0.000          0.000         -5.466          -5.193           -88.701                 ?          4.692          0.028        241.107        453.000          0.000          0.000          0.000          0.000       -695.861       -216.845        -96.634          0.000          0.000        102.000           0.000           0.000         -211.480         375.44         505.34         880.78         175.11          44.98           0.00         155.35           0.00         465.82          0.000         39.524              ?              ?              ?              ?           4.83           5.13           9.96              ?          0.000           2.45           1.42           0.00           0.96           0.00           4.73              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.386           0.386             0.386           2.841        900.000          0.458          0.536          0.143          1.349          5.134        237.495          0.096          0.136                     1.000                       1.000        173.521         78.603               0.000         31.000         29.112             21         31.894               8.000          0.080          0.130          0.107          0.164          0.202          0.217            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    02/Mar/2007       1434.946          6.443           26.6            0.5            0.0            4.8          177.3            8.4        14781.0            0.0            0.0        -95.624              10.701          0.000          0.000          0.000          0.000         -5.505          -5.193           -88.705                 ?          4.779          0.028        240.705        453.000          0.000          0.000          0.000          0.000       -700.553       -217.231        -96.663          0.000          0.000        102.000           0.000           0.000         -211.893         375.44         511.05         886.50         176.94          43.15           0.00         155.35           0.00         471.53          0.000         39.524              ?              ?              ?              ?           4.80           5.16           9.96              ?          0.000           2.48           1.37           0.00           0.96           0.00           4.76              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.374           0.374             0.374           3.380        900.000          0.437          0.518          0.144          1.295          5.189        237.495          0.100          0.111                     0.550                       1.000        173.521         78.603               0.000         31.000         29.112             21         31.894               9.000          0.080          0.130          0.107          0.164          0.201          0.217            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    03/Mar/2007       1450.499          6.462           26.6            0.5            0.0            4.8          177.3            8.3        14781.0            0.0            0.0        -95.666              10.743          0.000          0.000          0.000          0.000         -5.546          -5.193           -88.705                 ?          3.746          0.012        240.329        453.000          0.000          0.000          0.000          0.000       -705.332       -217.605        -96.690          0.000          0.000        102.000           0.000           0.000         -212.295         375.44         519.93         895.37         179.74          40.35           0.00         155.35           0.00         480.40          0.000         39.524              ?              ?              ?              ?           4.76           5.21           9.97              ?          0.000           2.52           1.29           0.00           0.95           0.00           4.81              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.364           0.364             0.364           1.984        900.000          0.436          0.519          0.146          1.211          5.273        237.495          0.105          0.183                     1.000                       1.000        173.521         78.603               0.000         31.000         29.112             21         31.894               9.000          0.080          0.130          0.107          0.164          0.201          0.217            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    04/Mar/2007       1464.728          6.478           26.6            0.5            0.0            4.8          177.3            8.3        14781.0            0.0            0.0        -95.707              10.784          0.000          0.000          0.000          0.000         -5.588          -5.193           -88.704                 ?          3.095          0.000        239.975        453.000          0.000          0.000          0.000          0.000       -709.078       -217.968        -96.703          0.000          0.000        102.000           0.000           0.000         -212.671         375.44         527.92         903.36         182.21          37.87           0.00         155.35           0.00         488.40          0.000         39.524              ?              ?              ?              ?           4.72           5.25           9.97              ?          0.000           2.55           1.21           0.00           0.95           0.00           4.86              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.354           0.354             0.354           1.902        900.000          0.417          0.503          0.148          1.136          5.347        237.495          0.110          0.186                     1.000                       1.000        173.521         70.743               0.000         31.000         29.112             22         31.894               8.000          0.080          0.130          0.106          0.163          0.201          0.216            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    05/Mar/2007       1478.015          6.494           26.6            0.5            0.0            4.8          177.3            8.3        14780.9            0.0            0.0        -95.748              10.823          0.000          0.000          0.000          0.000         -5.626          -5.193           -88.706                 ?          4.495          0.000        239.630        453.000          0.000          0.000          0.000          0.000       -712.172       -218.322        -96.703          0.000          0.000        102.000           0.000           0.000         -213.025         375.44         535.10         910.54         184.39          35.70           0.00         155.35           0.00         495.57          0.000         39.524              ?              ?              ?              ?           4.68           5.29           9.97              ?          0.000           2.58           1.15           0.00           0.95           0.00           4.90              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.345           0.345             0.345           2.601        900.000          0.384          0.477          0.150          1.071          5.412        237.495          0.114          0.133                     1.000                       1.000        173.521         70.743               0.000         31.000         29.112             22         31.894               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    06/Mar/2007       1491.068          6.509           26.6            0.5            0.0            4.8          177.3            8.3        14780.9            0.0            0.0        -95.788              10.859          0.000          0.000          0.000          0.000         -5.662          -5.193           -88.711                 ?          3.261          0.000        239.294        453.000          0.000          0.000          0.000          0.000       -716.667       -218.667        -96.703          0.000          0.000        102.000           0.000           0.000         -213.370         375.44         542.29         917.73         186.56          33.53           0.00         155.35           0.00         502.77          0.000         39.524              ?              ?              ?              ?           4.65           5.33           9.98              ?          0.000           2.61           1.09           0.00           0.95           0.00           4.94              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.336           0.336             0.336           2.302        900.000          0.369          0.465          0.152          1.006          5.477        237.495          0.119          0.146                     1.000                       1.000        173.521         62.882               0.000         31.000         29.112             23         31.894               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
