ApsimVersion = 7.4
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Jan/2007        791.547          5.629           33.9            0.4            0.0            4.9          180.0           10.8        14785.6            0.0            0.0        -75.095               0.954          0.000          0.000          0.000          0.000          4.174          -5.129           -81.371             0.011          4.026          1.011        269.553        453.000          0.000          0.000          0.000          0.000       -460.691       -148.364        -77.497          0.000          0.000         44.600           0.000           0.000         -181.261         705.84         634.15         782.09          66.68          33.82           0.00          47.44           0.00         557.90          0.000         76.249              ?              ?              ?              ?           7.52           5.55           8.28              ?          0.000           0.68           1.71           0.00           0.34           0.00           4.78              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.051          0.007           1.174           1.174             1.174           2.784        900.000          0.693          0.711          0.058          2.076          1.983         86.412          1.000          0.422                     1.000                       1.000        121.293         99.693              10.000         27.000         23.482              9         27.930               3.000          0.105          0.134          0.122          0.188          0.225          0.240            0.0           15.7            6.5            3.6            3.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018
    13/Jan/2007        804.600          5.645           33.9            0.5            0.0            4.9          180.0           10.8        14785.6            0.0            0.0        -75.204               1.003          0.000          0.000          0.000          0.000          4.130          -5.133           -81.432             0.010          5.811          1.401        267.027        453.000          0.000          0.000          0.000          0.000       -464.718       -149.538        -78.508          0.000          0.000         44.600           0.000           0.000         -183.447         716.37         644.68         792.62          68.36          32.15           0.00          47.44           0.00         568.43          0.000         76.249              ?              ?              ?              ?           7.53           5.63           8.29              ?          0.000           0.70           1.63           0.00           0.34           0.00           4.87              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.051          0.007           1.126           1.126             1.126           4.028        900.000          0.648          0.669          0.060          2.038          2.055         86.412          1.000          0.279                     1.000                       1.000        127.633        106.033              11.000         28.000         23.482              9         28.148               3.000          0.091          0.133          0.121          0.187          0.224          0.239            0.0           15.7            6.5            3.6            3.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018
    14/Jan/2007        819.165          5.663           33.8            0.5            0.0            4.9          180.0           10.7        14785.5            0.0            0.0        -75.305               1.045          0.000          0.000          0.000          0.000          4.092          -5.138           -81.491             0.009          4.208          0.365        265.581        453.000          0.000          0.000          0.000          0.000       -470.529       -150.664        -79.909          0.000          0.000         44.600           0.000           0.000         -185.973         728.51         656.82         804.76          70.36          30.14           0.00          47.44           0.00         580.57          0.000         76.249              ?              ?              ?              ?           7.54           5.73           8.30              ?          0.000           0.72           1.52           0.00           0.34           0.00           4.97              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.050          0.007           1.080           1.080             1.080           2.898        900.000          0.663          0.684          0.062          1.979          2.144         86.412          1.000          0.373                     1.000                       1.000        127.633        106.033              10.000         28.000         23.482              9         28.391               4.000          0.088          0.133          0.120          0.186          0.223          0.238            0.0           15.7            6.5            3.6            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018
    15/Jan/2007        831.978          5.679           33.7            0.4            0.0            4.9          180.0           10.7        14785.5            0.0            0.0        -75.399               1.082          0.000          0.000          0.000          0.000          4.061          -5.143           -81.548             0.009          6.854          0.360        264.184        453.000          0.000          0.000          0.000          0.000       -474.737       -151.744        -80.275          0.000          0.000         44.600           0.000           0.000         -187.419         736.74         665.05         812.99          71.66          28.84           0.00          47.44           0.00         588.80          0.000         76.249              ?              ?              ?              ?           7.55           5.79           8.31              ?          0.000           0.73           1.45           0.00           0.33           0.00           5.03              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           1.036           1.036             1.036           4.845        900.000          0.610          0.635          0.064          1.942          2.211         86.412          1.000          0.214                     0.975                       1.000        127.633        103.633              10.000         28.000         23.482             10         28.604               3.000          0.085          0.132          0.119          0.185          0.222          0.238            0.0           15.6            6.5            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018
    16/Jan/2007        840.486          5.690           33.7            0.5            0.0            4.8          180.1           10.7        14785.5            0.0            0.0        -75.487               1.111          0.000          0.000          0.000          0.000          4.036          -5.149           -81.606             0.008          8.177          0.356        262.833        453.000          0.000          0.000          0.000          0.000       -481.591       -152.780        -80.635          0.000          0.000         44.600           0.000           0.000         -188.816         742.26         670.57         818.51          72.46          28.04           0.00          47.44           0.00         594.32          0.000         76.249              ?              ?              ?              ?           7.56           5.84           8.32              ?          0.000           0.74           1.41           0.00           0.33           0.00           5.08              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.995           0.995             0.995           4.900        900.000          0.602          0.628          0.065          1.913          2.254         86.412          1.000          0.203                     0.287                       1.000        127.633        103.633              10.000         28.000         23.482             10         28.746               3.000          0.081          0.132          0.118          0.184          0.222          0.237            0.0           15.6            6.5            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018
    17/Jan/2007        855.914          5.709           33.6            0.5            0.0            4.8          180.1           10.7        14785.5            0.0            0.0        -75.569               1.144          0.000          0.000          0.000          0.000          4.009          -5.155           -81.656             0.008          5.293          0.148        261.729        453.000          0.000          0.000          0.000          0.000       -489.768       -153.776        -80.991          0.000          0.000         44.600           0.000           0.000         -190.167         752.34         680.65         828.59          74.17          26.33           0.00          47.44           0.00         604.40          0.000         76.249              ?              ?              ?              ?           7.56           5.92           8.33              ?          0.000           0.76           1.32           0.00           0.33           0.00           5.16              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.956           0.956             0.956           3.366        900.000          0.610          0.636          0.068          1.832          2.350         86.412          1.000          0.284                     1.000                       1.000        133.973        107.573              10.000         29.000         23.482             11         29.003               3.000          0.080          0.131          0.118          0.183          0.221          0.236            0.0           15.5            6.5            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018
    18/Jan/2007        867.077          5.723           33.6            0.5            0.0            4.8          180.1           10.6        14785.4            0.0            0.0        -75.645               1.176          0.000          0.000          0.000          0.000          3.984          -5.161           -81.700             0.007          4.428          0.030        260.780        453.000          0.000          0.000          0.000          0.000       -495.061       -154.732        -81.139          0.000          0.000         44.600           0.000           0.000         -191.271         758.44         686.75         834.69          75.13          25.37           0.00          47.44           0.00         610.50          0.000         76.249              ?              ?              ?              ?           7.57           5.97           8.33              ?          0.000           0.77           1.27           0.00           0.33           0.00           5.20              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.919           0.919             0.919           3.653        900.000          0.592          0.620          0.070          1.790          2.409         86.412          1.000          0.252                     0.662                       1.000        133.973        107.573              10.000         29.000         23.482             11         29.189               3.000          0.080          0.131          0.117          0.183          0.220          0.235            0.0           15.5            6.5            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018
    19/Jan/2007        882.018          5.742           33.6            0.5            0.0            4.8          180.2           10.6        14785.4            0.0            0.0        -75.717               1.211          0.000          0.000          0.000          0.000          3.956          -5.167           -81.737             0.007          2.494          0.702        260.393        453.000          0.000          0.000          0.000          0.000       -499.488       -155.651        -81.168          0.000          0.000         45.800           0.000           0.000         -192.220         766.98         695.33         843.33          76.67          23.90           0.00          47.44           0.00         618.98          0.000         76.354              ?              ?              ?              ?           7.58           6.04           8.34              ?          0.000           0.78           1.20           0.00           0.33           0.00           5.27              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.885           0.885             0.885           1.547        900.000          0.656          0.681          0.072          1.699          2.504         86.412          1.000          0.572                     1.000                       1.000        133.973        107.573               9.000         29.000         23.482             11         29.438               4.000          0.086          0.131          0.116          0.182          0.220          0.235            0.0           15.5            6.5            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    20/Jan/2007        896.418          5.760           32.6            0.8            0.0            4.8          179.8           10.5        14785.1            0.0            0.0        -75.774               1.248          0.000          0.000          0.000          0.000          3.923          -5.172           -81.767             0.141          2.281          0.579        305.726        453.000          0.000          0.000          0.000          0.000       -501.982       -156.536        -81.871          0.000          0.000         93.200           0.000           0.000         -192.607         777.05         703.63         853.50          78.06          23.73           0.00          48.09           0.00         627.18          0.000         76.452              ?              ?              ?              ?           7.71           6.16           8.47              ?          0.000           0.79           1.19           0.00           0.33           0.00           5.39              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           5.064           1.488             1.488           1.488        900.000          0.738          0.757          0.075          1.674          2.592         87.322          1.000          1.000                     0.950                       1.000        133.973        104.894               9.000         29.000         23.482             12         29.678               3.000          0.266          0.264          0.119          0.182          0.219          0.234            0.1           14.0            6.9            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    21/Jan/2007        912.074          5.779           31.5            0.9            0.0            4.7          180.0           10.4        14784.9            0.0            0.0        -77.070               1.933          0.000          0.000          0.000          0.000          3.238          -5.172           -82.389             0.130          3.675          0.820        311.432        453.000          0.000          0.000          0.000          0.000       -504.263       -158.024        -82.450          0.000          0.000        102.000           0.000           0.000         -147.274         793.75         719.13         870.55          79.79          23.54           0.00          48.09           0.00         642.33          0.000         76.798              ?              ?              ?              ?           7.83           6.28           8.60              ?          0.000           0.81           1.18           0.00           0.33           0.00           5.51              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           5.699           2.274             2.274           2.274        900.000          0.732          0.752          0.078          1.644          2.701         87.322          1.000          1.000                     1.000                       1.000        133.973        104.894               8.000         29.000         23.482             12         29.939               4.000          0.283          0.278          0.124          0.182          0.218          0.234            0.1           12.6            7.3            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    22/Jan/2007        927.388          5.798           30.6            0.9            0.0            4.6          180.2           10.3        14784.8            0.0            0.0        -78.335               2.168          0.000          0.000          0.000          0.000          3.118          -5.287           -83.453             0.099          4.768          1.078        306.842        453.000          0.000          0.000          0.000          0.000       -507.939       -160.298        -83.270          0.000          0.000        102.000           0.000           0.000         -141.568         813.20         739.04         890.56          81.39          22.05           0.00          48.09           0.00         661.68          0.000         77.360              ?              ?              ?              ?           7.93           6.44           8.70              ?          0.000           0.83           1.11           0.00           0.33           0.00           5.67              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           5.366           3.512             3.512           3.512        900.000          0.711          0.734          0.081          1.552          2.800         87.322          1.000          1.000                     1.000                       1.000        140.313        106.961               9.000         30.000         23.482             13         30.194               3.000          0.265          0.262          0.127          0.182          0.218          0.233            0.1           11.5            7.5            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    23/Jan/2007        940.207          5.814           30.0            1.0            0.0            4.5          180.4           10.3        14784.6            0.0            0.0        -79.270               2.367          0.000          0.000          0.000          0.000          3.033          -5.401           -84.245             0.077          4.783          1.121        302.450        453.000          0.000          0.000          0.000          0.000       -512.706       -163.810        -84.348          0.000          0.000        102.000           0.000           0.000         -146.158         831.16         757.00         908.52          82.99          20.45           0.00          48.09           0.00         679.64          0.000         77.360              ?              ?              ?              ?           8.00           6.59           8.78              ?          0.000           0.84           1.02           0.00           0.32           0.00           5.81              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           4.928           3.271             3.271           3.271        900.000          0.689          0.715          0.083          1.461          2.898         87.322          1.000          1.000                     1.000                       1.000        140.313        106.961               8.000         30.000         23.482             13         30.408               4.000          0.248          0.248          0.129          0.182          0.217          0.232            0.0           10.7            7.7            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    24/Jan/2007        955.204          5.833           29.4            1.0            0.0            4.4          180.6           10.2        14784.5            0.0            0.0        -80.044               2.510          0.000          0.000          0.000          0.000          3.005          -5.516           -84.876             0.063          5.830          1.419        297.409        453.000          0.000          0.000          0.000          0.000       -517.490       -167.081        -85.469          0.000          0.000        102.000           0.000           0.000         -150.550         847.30         773.13         924.66          84.59          18.84           0.00          48.09           0.00         695.77          0.000         77.360              ?              ?              ?              ?           8.07           6.72           8.84              ?          0.000           0.86           0.94           0.00           0.32           0.00           5.94              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           4.491           3.622             3.622           3.622        900.000          0.666          0.695          0.086          1.372          2.994         87.322          1.000          1.000                     1.000                       1.000        140.313        101.443               8.000         30.000         23.482             14         30.658               3.000          0.229          0.235          0.130          0.181          0.216          0.232            0.0           10.1            7.8            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    25/Jan/2007        967.745          5.849           29.0            1.0            0.0            4.3          180.7           10.1        14784.3            0.0            0.0        -80.673               2.655          0.000          0.000          0.000          0.000          2.966          -5.622           -85.360             0.052          6.046          1.530        291.884        453.000          0.000          0.000          0.000          0.000       -523.319       -170.703        -86.888          0.000          0.000        102.000           0.000           0.000         -155.591         860.87         786.71         938.23          85.95          17.48           0.00          48.09           0.00         709.35          0.000         77.360              ?              ?              ?              ?           8.12           6.82           8.89              ?          0.000           0.87           0.88           0.00           0.32           0.00           6.05              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           4.019           3.994             3.994           3.994        900.000          0.646          0.677          0.088          1.297          3.075         87.322          1.000          1.000                     1.000                       1.000        140.313        101.443               7.000         30.000         23.482             14         30.867               4.000          0.208          0.221          0.129          0.180          0.216          0.231            0.0            9.7            7.8            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017
    26/Jan/2007        981.615          5.866           28.7            1.0            0.0            4.2          180.9           10.1        14784.2            0.0            0.0        -81.195               2.778          0.000          0.000          0.000          0.000          2.942          -5.721           -85.759             0.044          5.142          1.348        287.325        453.000          0.000          0.000          0.000          0.000       -529.365       -174.698        -88.418          0.000          0.000        102.000           0.000           0.000         -161.116         874.32         800.16         951.68          87.50          15.93           0.00          48.09           0.00         722.80          0.000         77.360              ?              ?              ?              ?           8.16           6.93           8.94              ?          0.000           0.89           0.80           0.00           0.32           0.00           6.16              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           3.539           3.212             3.212           3.212        900.000          0.620          0.655          0.091          1.211          3.167         87.322          1.000          1.000                     1.000                       1.000        146.653        101.443               8.000         31.000         23.482             15         31.098               3.000          0.190          0.210          0.129          0.179          0.215          0.231            0.0            9.4            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017
    27/Jan/2007        996.365          5.885           28.5            1.0            0.0            4.1          181.0           10.0        14784.1            0.0            0.0        -81.634               2.900          0.000          0.000          0.000          0.000          2.899          -5.802           -86.075             0.038          4.032          1.101        283.477        453.000          0.000          0.000          0.000          0.000       -534.507       -177.910        -89.766          0.000          0.000        102.000           0.000           0.000         -165.675         886.57         812.41         963.93          88.96          14.48           0.00          48.09           0.00         735.05          0.000         77.360              ?              ?              ?              ?           8.20           7.03           8.97              ?          0.000           0.90           0.73           0.00           0.32           0.00           6.26              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           3.159           2.746             2.746           2.746        900.000          0.595          0.633          0.093          1.131          3.253         87.322          1.000          1.000                     1.000                       1.000        146.653        101.443               7.000         31.000         23.482             15         31.344               4.000          0.177          0.202          0.128          0.179          0.215          0.230            0.0            9.2            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017
    28/Jan/2007       1011.061          5.903           28.3            0.9            0.0            4.1          181.1           10.0        14784.0            0.0            0.0        -82.013               3.012          0.000          0.000          0.000          0.000          2.852          -5.866           -86.343             0.034          3.506          0.831        280.561        453.000          0.000          0.000          0.000          0.000       -538.539       -180.656        -90.867          0.000          0.000        102.000           0.000           0.000         -169.523         898.44         824.28         975.80          90.45          12.98           0.00          48.09           0.00         746.92          0.000         77.360              ?              ?              ?              ?           8.23           7.12           9.01              ?          0.000           0.92           0.65           0.00           0.32           0.00           6.35              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           2.851           2.086             2.086           2.086        900.000          0.567          0.608          0.095          1.046          3.342         87.322          1.000          1.000                     1.000                       1.000        146.653         95.103               7.000         31.000         23.482             16         31.589               3.000          0.167          0.195          0.127          0.178          0.214          0.230            0.0            9.0            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017
    29/Jan/2007       1026.665          5.928           28.2            0.9            0.0            4.0          181.1            9.9        14783.9            0.0            0.0        -82.349               3.125          0.000          0.000          0.000          0.000          2.787          -5.914           -86.565             0.030          4.245          1.261        277.059        453.000          0.000          0.000          0.000          0.000       -542.046       -182.742        -91.698          0.000          0.000        102.000           0.000           0.000         -172.439         909.18         835.02         986.54          91.81          11.63           0.00          48.09           0.00         757.66          0.000         77.360              ?              ?              ?              ?           8.27           7.21           9.04              ?          0.000           0.93           0.58           0.00           0.31           0.00           6.44              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           2.561           2.240             2.240           2.240        900.000          0.540          0.585          0.098          0.970          3.425         87.322          1.000          1.000                     1.000                       1.000        146.653         95.103               6.000         31.000         23.482             16         31.849               4.000          0.153          0.188          0.127          0.178          0.214          0.229            0.0            8.9            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017
    30/Jan/2007       1042.067          5.958           28.0            0.8            0.0            4.0          181.2            9.9        14783.9            0.0            0.0        -82.652               3.224          0.000          0.000          0.000          0.000          2.728          -5.952           -86.770             0.027          3.599          1.115        273.978        453.000          0.000          0.000          0.000          0.000       -546.290       -184.982        -92.959          0.000          0.000        102.000           0.000           0.000         -175.941         918.82         844.66         996.18          93.02          10.42           0.00          48.09           0.00         767.30          0.000         77.360              ?              ?              ?              ?           8.29           7.29           9.07              ?          0.000           0.94           0.52           0.00           0.31           0.00           6.51              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           2.275           1.967             1.967           1.967        900.000          0.512          0.561          0.100          0.897          3.502         87.322          1.000          1.000                     1.000                       1.000        152.994         95.103               7.000         32.000         23.482             17         32.106               3.000          0.142          0.183          0.126          0.177          0.213          0.229            0.0            8.7            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017
    31/Jan/2007       1055.120          5.985           27.9            0.8            0.0            4.0          181.2            9.8        14783.8            0.0            0.0        -82.924               3.316          0.000          0.000          0.000          0.000          2.660          -5.977           -86.950             0.025          5.869          1.895        270.081        453.000          0.000          0.000          0.000          0.000       -549.889       -186.949        -94.073          0.000          0.000        102.000           0.000           0.000         -179.022         926.78         852.61        1004.14          93.96           9.48           0.00          48.09           0.00         775.25          0.000         77.360              ?              ?              ?              ?           8.32           7.35           9.09              ?          0.000           0.95           0.47           0.00           0.31           0.00           6.58              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           2.002           2.002             2.002           3.151        900.000          0.423          0.482          0.101          0.841          3.563         87.322          1.000          0.635                     1.000                       1.000        152.994         95.103               7.000         32.000         23.482             17         32.323               4.000          0.123          0.176          0.124          0.176          0.213          0.228            0.0            8.7            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017
    01/Feb/2007       1067.748          6.011           27.8            0.7            0.0            4.0          181.2            9.8        14783.7            0.0            0.0        -83.171               3.398          0.000          0.000          0.000          0.000          2.594          -5.994           -87.115             0.022          5.987          2.213        266.023        453.000          0.000          0.000          0.000          0.000       -555.758       -188.951        -95.968          0.000          0.000        102.000           0.000           0.000         -182.919         934.77         860.61        1012.13          94.97           8.46           0.00          48.09           0.00         783.24          0.000         77.360              ?              ?              ?              ?           8.34           7.42           9.11              ?          0.000           0.96           0.42           0.00           0.31           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.845           1.845             1.845           3.014        900.000          0.393          0.456          0.103          0.775          3.634         87.322          1.000          0.612                     1.000                       1.000        152.994         88.763               6.000         32.000         23.482             18         32.323               3.000          0.102          0.171          0.123          0.176          0.212          0.228            0.0            8.6            7.9            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017
    02/Feb/2007       1078.996          6.024           27.8            0.7            0.0            4.0          181.2            9.8        14783.7            0.0            0.0        -83.393               3.498          0.000          0.000          0.000          0.000          2.503          -6.002           -87.237             0.020          5.914          2.231        262.090        453.000          0.000          0.000          0.000          0.000       -561.745       -190.796        -98.182          0.000          0.000        102.000           0.000           0.000         -186.977         940.74         866.57        1018.10          95.63           7.80           0.00          48.09           0.00         789.21          0.000         77.360              ?              ?              ?              ?           8.36           7.46           9.13              ?          0.000           0.97           0.39           0.00           0.31           0.00           6.69              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.701           1.701             1.701           3.001        900.000          0.367          0.433          0.105          0.730          3.683         87.322          1.000          0.567                     0.838                       1.000        152.994         88.763               6.000         32.000         23.482             18         32.323               3.000          0.081          0.166          0.122          0.175          0.212          0.227            0.0            8.5            7.9            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017
