ApsimVersion = 7.4
Title = MtBenson_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Feb/2007       1225.874          6.197           26.7            0.5            0.0            4.8          177.4            8.5        14781.4            0.0            0.0        -95.023              10.089          0.000          0.000          0.000          0.000         -4.886          -5.203           -88.593             0.008          5.270          0.041        250.148        453.000          0.000          0.000          0.000          0.000       -618.877       -207.034        -96.986          0.000          0.000        102.000           0.000           0.000         -202.020         883.20         644.64         921.57         114.50          12.44           0.00         149.99           0.00         606.27          0.000         38.370              ?              ?              ?              ?           9.51           6.72           9.89              ?          0.000           1.42           0.62           0.00           1.14           0.00           6.34              ?              ?              ?              ?              ?               ?          0.010                              0.049                 0.050          0.008           0.792           0.792             0.792           2.547        900.000          0.321          0.397          0.111          0.739          3.940        229.989          1.000          0.311                     0.900                       1.000        177.550        136.938               3.000         31.000         29.897             13         31.894              12.000          0.080          0.138          0.113          0.170          0.208          0.224            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    14/Feb/2007       1240.304          6.214           26.7            0.5            0.0            4.8          177.4            8.5        14781.4            0.0            0.0        -95.100              10.150          0.000          0.000          0.000          0.000         -4.946          -5.203           -88.609             0.007          3.959          0.039        249.360        453.000          0.000          0.000          0.000          0.000       -624.147       -207.826        -97.026          0.000          0.000        102.000           0.000           0.000         -202.852         891.10         652.56         929.47         115.38          11.54           0.00         149.99           0.00         614.19          0.000         38.370              ?              ?              ?              ?           9.52           6.79           9.90              ?          0.000           1.43           0.57           0.00           1.11           0.00           6.40              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.748           0.748             0.748           1.886        900.000          0.319          0.396          0.113          0.687          3.993        229.989          1.000          0.397                     1.000                       1.000        177.550        136.938               3.000         31.000         29.897             13         31.894              12.000          0.080          0.137          0.112          0.169          0.208          0.223            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    15/Feb/2007       1250.778          6.227           26.7            0.5            0.0            4.8          177.4            8.4        14781.4            0.0            0.0        -95.172              10.210          0.000          0.000          0.000          0.000         -5.006          -5.203           -88.622             0.007          6.283          0.037        248.615        453.000          0.000          0.000          0.000          0.000       -628.106       -208.574        -97.065          0.000          0.000        102.000           0.000           0.000         -203.640         896.40         657.88         934.77         116.00          10.91           0.00         149.99           0.00         619.51          0.000         38.370              ?              ?              ?              ?           9.52           6.84           9.91              ?          0.000           1.44           0.54           0.00           1.09           0.00           6.45              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.708           0.708             0.708           2.866        900.000          0.277          0.359          0.114          0.650          4.030        229.989          1.000          0.247                     0.537                       1.000        177.550        129.153               3.000         31.000         29.897             14         31.894              11.000          0.080          0.136          0.112          0.169          0.207          0.223            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    16/Feb/2007       1259.798          6.237           26.7            0.5            0.0            4.8          177.4            8.4        14781.3            0.0            0.0        -95.241              10.273          0.000          0.000          0.000          0.000         -5.068          -5.203           -88.627             0.007          5.927          0.036        247.908        453.000          0.000          0.000          0.000          0.000       -634.389       -209.282        -97.103          0.000          0.000        102.000           0.000           0.000         -204.385         898.14         659.62         936.51         116.48          10.42           0.00         149.99           0.00         621.25          0.000         38.370              ?              ?              ?              ?           9.53           6.88           9.91              ?          0.000           1.44           0.52           0.00           1.07           0.00           6.49              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.671           0.671             0.671           1.980        900.000          0.283          0.365          0.115          0.622          4.059        229.989          1.000          0.339                     0.225                       1.000        177.550        129.153               3.000         31.000         29.897             14         31.894              12.000          0.080          0.135          0.111          0.169          0.207          0.223            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    17/Feb/2007       1267.009          6.246           26.7            0.5            0.0            4.8          177.4            8.4        14781.3            0.0            0.0        -95.307              10.342          0.000          0.000          0.000          0.000         -5.138          -5.203           -88.624             0.006          8.615          0.035        247.716        453.000          0.000          0.000          0.000          0.000       -640.316       -209.953        -97.139          0.000          0.000        102.000           0.000           0.000         -205.092         898.14         659.62         936.50         116.87          10.03           0.00         149.99           0.00         621.25          0.000         38.370              ?              ?              ?              ?           9.54           6.92           9.92              ?          0.000           1.45           0.50           0.00           1.05           0.00           6.53              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.007           0.637           0.157             0.157           0.157        900.000          0.380          0.452          0.115          0.598          4.083        229.989          1.000          1.000                     0.000                       1.000        177.550        129.153               2.000         31.000         29.897             14         31.894              12.000          0.080          0.135          0.112          0.169          0.206          0.222            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    18/Feb/2007       1274.809          6.255           26.7            0.5            0.0            4.8          177.3            8.4        14781.2            0.0            0.0        -95.370              10.415          0.000          0.000          0.000          0.000         -5.210          -5.203           -88.615             0.006          3.581          0.034        247.045        453.000          0.000          0.000          0.000          0.000       -648.931       -210.110        -97.174          0.000          0.000        102.000           0.000           0.000         -205.284         900.10         661.59         938.47         117.29           9.60           0.00         149.99           0.00         623.22          0.000         38.370              ?              ?              ?              ?           9.54           6.95           9.93              ?          0.000           1.46           0.48           0.00           1.04           0.00           6.57              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.007           0.637           0.637             0.637           1.892        900.000          0.264          0.349          0.116          0.573          4.108        229.989          1.000          0.337                     0.400                       1.000        177.550        129.153               2.000         31.000         29.897             14         31.894              12.000          0.080          0.134          0.111          0.168          0.206          0.222            0.1            7.7            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    19/Feb/2007       1287.673          6.270           26.7            0.5            0.0            4.8          177.3            8.4        14781.2            0.0            0.0        -95.432              10.489          0.000          0.000          0.000          0.000         -5.286          -5.203           -88.602             0.006          5.594          0.033        246.406        453.000          0.000          0.000          0.000          0.000       -652.512       -210.747        -97.208          0.000          0.000        102.000           0.000           0.000         -205.955         907.26         668.75         945.63         117.88           9.02           0.00         149.99           0.00         630.38          0.000         38.370              ?              ?              ?              ?           9.55           6.99           9.93              ?          0.000           1.46           0.45           0.00           1.03           0.00           6.61              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.606           0.606             0.606           2.243        900.000          0.239          0.328          0.117          0.537          4.144        229.989          1.000          0.270                     1.000                       1.000        177.550        121.081               2.000         31.000         29.897             15         31.894              11.000          0.080          0.134          0.111          0.168          0.206          0.221            0.2            7.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    20/Feb/2007       1302.345          6.287           26.7            0.5            0.0            4.8          177.3            8.4        14781.1            0.0            0.0        -95.492              10.563          0.000          0.000          0.000          0.000         -5.360          -5.203           -88.588             0.006          4.274          0.032        245.797        453.000          0.000          0.000          0.000          0.000       -658.106       -211.353        -97.241          0.000          0.000        102.000           0.000           0.000         -206.594         914.00         675.48         952.37         118.55           8.35           0.00         149.99           0.00         637.11          0.000         38.370              ?              ?              ?              ?           9.55           7.04           9.94              ?          0.000           1.47           0.42           0.00           1.01           0.00           6.65              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.577           0.577             0.577           1.499        900.000          0.241          0.330          0.118          0.497          4.185        229.989          1.000          0.385                     1.000                       1.000        177.550        121.081               2.000         31.000         29.897             15         31.894              11.000          0.080          0.133          0.110          0.168          0.205          0.221            0.2            7.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    21/Feb/2007       1316.921          6.304           26.7            0.5            0.0            4.8          177.3            8.3        14781.1            0.0            0.0        -95.550              10.631          0.000          0.000          0.000          0.000         -5.428          -5.203           -88.578             0.006          3.327          0.032        245.216        453.000          0.000          0.000          0.000          0.000       -662.380       -211.930        -97.273          0.000          0.000        102.000           0.000           0.000         -207.203         919.13         680.60         957.50         119.18           7.72           0.00         149.99           0.00         642.23          0.000         38.370              ?              ?              ?              ?           9.56           7.08           9.94              ?          0.000           1.48           0.39           0.00           1.00           0.00           6.69              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.550           0.550             0.550           1.274        900.000          0.231          0.323          0.119          0.459          4.223        229.989          1.000          0.432                     1.000                       1.000        177.550        113.009               2.000         31.000         29.897             16         31.894              11.000          0.080          0.133          0.110          0.167          0.205          0.220            0.2            7.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    22/Feb/2007       1331.032          6.321           26.7            0.5            0.0            4.8          177.3            8.3        14781.1            0.0            0.0        -95.605              10.689          0.000          0.000          0.000          0.000         -5.485          -5.203           -88.575             0.005          3.462          0.031        244.660        453.000          0.000          0.000          0.000          0.000       -665.708       -212.479        -97.305          0.000          0.000        102.000           0.000           0.000         -207.784         923.58         685.05         961.95         119.75           7.15           0.00         149.99           0.00         646.68          0.000         38.370              ?              ?              ?              ?           9.57           7.11           9.95              ?          0.000           1.49           0.36           0.00           0.99           0.00           6.73              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.525           0.525             0.525           1.357        900.000          0.210          0.305          0.120          0.424          4.257        229.989          1.000          0.387                     0.950                       1.000        177.550        113.009               1.000         31.000         29.897             16         31.894              11.000          0.080          0.132          0.109          0.167          0.204          0.220            0.2            7.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    23/Feb/2007       1343.746          6.336           26.7            0.5            0.0            4.8          177.3            8.3        14781.0            0.0            0.0        -95.658              10.738          0.000          0.000          0.000          0.000         -5.533          -5.203           -88.579             0.005          4.159          0.030        244.127        453.000          0.000          0.000          0.000          0.000       -669.170       -213.004        -97.336          0.000          0.000        102.000           0.000           0.000         -208.340         928.01         689.48         966.38         120.24           6.66           0.00         149.99           0.00         651.11          0.000         38.370              ?              ?              ?              ?           9.57           7.14           9.95              ?          0.000           1.50           0.33           0.00           0.98           0.00           6.76              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.502           0.502             0.502           1.630        900.000          0.187          0.285          0.121          0.395          4.287        229.989          1.000          0.308                     0.875                       1.000        177.550        104.937               1.000         31.000         29.897             17         31.894              10.000          0.080          0.132          0.109          0.166          0.204          0.220            0.2            7.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    24/Feb/2007       1357.993          6.353           26.7            0.5            0.0            4.8          177.3            8.3        14781.0            0.0            0.0        -95.710              10.784          0.000          0.000          0.000          0.000         -5.579          -5.203           -88.585             0.005          4.974          0.030        243.617        453.000          0.000          0.000          0.000          0.000       -673.329       -213.506        -97.366          0.000          0.000        102.000           0.000           0.000         -208.873         933.50         694.97         971.87         120.74           6.17           0.00         149.99           0.00         656.61          0.000         38.370              ?              ?              ?              ?           9.58           7.17           9.96              ?          0.000           1.50           0.31           0.00           0.97           0.00           6.79              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.480           0.480             0.480           1.368        900.000          0.179          0.279          0.121          0.365          4.317        229.989          1.000          0.351                     1.000                       1.000        177.550        104.937               1.000         31.000         29.897             17         31.894              10.000          0.080          0.131          0.109          0.166          0.204          0.219            0.2            7.7            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    25/Feb/2007       1372.383          6.370           26.7            0.5            0.0            4.8          177.3            8.3        14781.0            0.0            0.0        -95.759              10.826          0.000          0.000          0.000          0.000         -5.623          -5.203           -88.593             0.005          5.074          0.029        243.127        453.000          0.000          0.000          0.000          0.000       -678.303       -213.987        -97.396          0.000          0.000        102.000           0.000           0.000         -209.383         938.83         700.30         977.20         121.23           5.67           0.00         149.99           0.00         661.93          0.000         38.370              ?              ?              ?              ?           9.58           7.20           9.96              ?          0.000           1.51           0.28           0.00           0.97           0.00           6.82              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.460           0.460             0.460           1.307        900.000          0.166          0.268          0.122          0.336          4.347        229.989          1.000          0.352                     1.000                       1.000        177.550         96.865               1.000         31.000         29.897             18         31.894              10.000          0.080          0.131          0.108          0.166          0.203          0.219            0.2            7.7            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    26/Feb/2007       1385.492          6.385           26.7            0.5            0.0            4.8          177.3            8.3        14781.0            0.0            0.0        -95.808              10.866          0.000          0.000          0.000          0.000         -5.663          -5.203           -88.601             0.005          5.092          0.029        242.656        453.000          0.000          0.000          0.000          0.000       -683.377       -214.447        -97.426          0.000          0.000        102.000           0.000           0.000         -209.873         943.48         704.96         981.85         121.64           5.26           0.00         149.99           0.00         666.59          0.000         38.370              ?              ?              ?              ?           9.59           7.23           9.97              ?          0.000           1.52           0.26           0.00           0.96           0.00           6.85              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.442           0.442             0.442           1.543        900.000          0.148          0.253          0.123          0.311          4.371        229.989          1.000          0.286                     1.000                       1.000        177.550         96.865               1.000         31.000         29.897             18         31.894              10.000          0.080          0.131          0.108          0.165          0.203          0.219            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    27/Feb/2007       1398.285          6.400           26.7            0.5            0.0            4.8          177.3            8.3        14780.9            0.0            0.0        -95.854              10.906          0.000          0.000          0.000          0.000         -5.702          -5.203           -88.608             0.005          5.586          0.029        242.203        453.000          0.000          0.000          0.000          0.000       -688.469       -214.889        -97.455          0.000          0.000        102.000           0.000           0.000         -210.344         947.80         709.28         986.17         122.04           4.86           0.00         149.99           0.00         670.91          0.000         38.370              ?              ?              ?              ?           9.59           7.26           9.97              ?          0.000           1.52           0.24           0.00           0.95           0.00           6.87              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.425           0.425             0.425           1.592        900.000          0.135          0.242          0.124          0.287          4.395        229.989          1.000          0.267                     0.863                       1.000        177.550         96.865               0.000         31.000         29.897             18         31.894              10.000          0.080          0.131          0.108          0.165          0.202          0.218            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    28/Feb/2007       1410.891          6.415           26.7            0.5            0.0            4.8          177.3            8.3        14780.9            0.0            0.0        -95.900              10.945          0.000          0.000          0.000          0.000         -5.742          -5.203           -88.614             0.004          4.703          0.028        241.766        453.000          0.000          0.000          0.000          0.000       -694.055       -215.313        -97.484          0.000          0.000        102.000           0.000           0.000         -210.797         951.03         712.51         989.40         122.39           4.51           0.00         149.99           0.00         674.14          0.000         38.370              ?              ?              ?              ?           9.59           7.28           9.98              ?          0.000           1.53           0.23           0.00           0.95           0.00           6.89              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.408           0.408             0.408           1.383        900.000          0.129          0.237          0.124          0.266          4.416        229.989          1.000          0.295                     0.813                       1.000        177.550         88.793               0.000         31.000         29.897             19         31.894               9.000          0.080          0.130          0.107          0.165          0.202          0.218            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    01/Mar/2007       1424.536          6.431           26.7            0.5            0.0            4.8          177.3            8.3        14780.9            0.0            0.0        -95.944              10.984          0.000          0.000          0.000          0.000         -5.779          -5.203           -88.619             0.004          4.780          0.028        241.345        453.000          0.000          0.000          0.000          0.000       -698.757       -215.722        -97.512          0.000          0.000        102.000           0.000           0.000         -211.234         955.02         716.49         993.39         122.75           4.15           0.00         149.99           0.00         678.12          0.000         38.370              ?              ?              ?              ?           9.60           7.30           9.98              ?          0.000           1.53           0.21           0.00           0.94           0.00           6.92              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.393           0.393             0.393           1.182        900.000          0.122          0.232          0.125          0.245          4.438        229.989          1.000          0.333                     1.000                       1.000        177.550         80.721               0.000         31.000         29.897             20         31.894               8.000          0.080          0.130          0.107          0.164          0.202          0.218            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    02/Mar/2007       1434.946          6.443           26.7            0.5            0.0            4.8          177.3            8.2        14780.9            0.0            0.0        -95.987              11.024          0.000          0.000          0.000          0.000         -5.820          -5.203           -88.623             0.004          4.867          0.028        240.936        453.000          0.000          0.000          0.000          0.000       -703.538       -216.115        -97.540          0.000          0.000        102.000           0.000           0.000         -211.655         956.90         718.38         995.27         123.00           3.90           0.00         149.99           0.00         680.01          0.000         38.370              ?              ?              ?              ?           9.60           7.32           9.99              ?          0.000           1.53           0.20           0.00           0.94           0.00           6.93              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.381           0.381             0.381           1.290        900.000          0.112          0.223          0.125          0.230          4.453        229.989          1.000          0.295                     0.550                       1.000        177.550         80.721               0.000         31.000         29.897             20         31.894               9.000          0.080          0.130          0.107          0.164          0.201          0.217            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    03/Mar/2007       1450.499          6.462           26.7            0.5            0.0            4.8          177.3            8.2        14780.8            0.0            0.0        -96.029              11.066          0.000          0.000          0.000          0.000         -5.861          -5.203           -88.623             0.004          3.812          0.016        240.551        453.000          0.000          0.000          0.000          0.000       -708.404       -216.496        -97.568          0.000          0.000        102.000           0.000           0.000         -212.064         960.06         721.54         998.43         123.38           3.52           0.00         149.99           0.00         683.17          0.000         38.370              ?              ?              ?              ?           9.61           7.34           9.99              ?          0.000           1.54           0.18           0.00           0.94           0.00           6.96              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.370           0.370             0.370           0.734        900.000          0.117          0.228          0.126          0.207          4.475        229.989          1.000          0.504                     1.000                       1.000        177.550         80.721               0.000         31.000         29.897             20         31.894               9.000          0.080          0.130          0.107          0.164          0.201          0.217            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    04/Mar/2007       1464.728          6.478           26.7            0.5            0.0            4.8          177.3            8.2        14780.8            0.0            0.0        -96.071              11.108          0.000          0.000          0.000          0.000         -5.904          -5.203           -88.623             0.004          3.149          0.000        240.190        453.000          0.000          0.000          0.000          0.000       -712.217       -216.866        -97.584          0.000          0.000        102.000           0.000           0.000         -212.449         962.61         724.09        1000.98         123.71           3.19           0.00         149.99           0.00         685.72          0.000         38.370              ?              ?              ?              ?           9.61           7.36           9.99              ?          0.000           1.54           0.16           0.00           0.93           0.00           6.97              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.360           0.360             0.360           0.696        900.000          0.107          0.220          0.126          0.187          4.495        229.989          1.000          0.518                     1.000                       1.000        177.550         72.649               0.000         31.000         29.897             21         31.894               8.000          0.080          0.130          0.106          0.164          0.201          0.217            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    05/Mar/2007       1478.015          6.494           26.7            0.5            0.0            4.8          177.3            8.2        14780.8            0.0            0.0        -96.113              11.147          0.000          0.000          0.000          0.000         -5.942          -5.203           -88.625             0.004          4.571          0.000        239.839        453.000          0.000          0.000          0.000          0.000       -715.365       -217.226        -97.584          0.000          0.000        102.000           0.000           0.000         -212.810         965.72         727.20        1004.09         123.99           2.91           0.00         149.99           0.00         688.83          0.000         38.370              ?              ?              ?              ?           9.62           7.38          10.00              ?          0.000           1.55           0.15           0.00           0.93           0.00           6.99              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.351           0.351             0.351           0.925        900.000          0.090          0.205          0.127          0.171          4.512        229.989          1.000          0.379                     1.000                       1.000        177.550         72.649               0.000         31.000         29.897             21         31.894               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    06/Mar/2007       1491.068          6.509           26.7            0.5            0.0            4.8          177.3            8.2        14780.8            0.0            0.0        -96.153              11.183          0.000          0.000          0.000          0.000         -5.978          -5.203           -88.630             0.004          3.313          0.000        239.497        453.000          0.000          0.000          0.000          0.000       -719.937       -217.577        -97.584          0.000          0.000        102.000           0.000           0.000         -213.161         967.84         729.32        1006.21         124.25           2.65           0.00         149.99           0.00         690.95          0.000         38.370              ?              ?              ?              ?           9.62           7.39          10.00              ?          0.000           1.55           0.13           0.00           0.93           0.00           7.01              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.342           0.342             0.342           0.826        900.000          0.084          0.200          0.127          0.155          4.527        229.989          1.000          0.414                     1.000                       1.000        177.550         64.577               0.000         31.000         29.897             22         31.894               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016
