ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Jan/2007        751.092          5.571           30.7            0.5            0.0            3.8          182.7            9.5        14784.5            0.0            0.0        -81.860               1.706          0.000          0.000          0.000          0.000          4.472          -6.180           -84.594                 ?          4.405          0.870        271.081        453.000          0.000          0.000          0.000          0.000       -468.172       -140.840        -87.565          0.000          0.000         48.600           0.000           0.000         -179.805         283.16         166.94         450.10          30.06         130.58           0.00         122.52           0.00         120.37          0.000         46.571              ?              ?              ?              ?           6.43           2.23           8.66              ?          0.000           0.42           4.69           0.00           1.32           0.00           1.76              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.244           1.244             1.244           4.295        900.000          0.864          0.867          0.024          3.865          0.817        191.523          0.214          0.290                     1.000                       1.000        126.170        126.170              11.000         26.000         33.328              0         26.818              11.000          0.094          0.133          0.124          0.190          0.227          0.242            0.0           12.6            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    15/Jan/2007        763.006          5.586           30.7            0.5            0.0            3.8          182.7            9.4        14784.5            0.0            0.0        -81.946               1.754          0.000          0.000          0.000          0.000          4.428          -6.184           -84.635                 ?          6.777          1.239        268.648        453.000          0.000          0.000          0.000          0.000       -472.577       -142.084        -88.436          0.000          0.000         48.600           0.000           0.000         -181.919         288.02         169.13         457.15          32.57         130.70           0.00         124.76           0.00         122.52          0.000         46.604              ?              ?              ?              ?           6.42           2.25           8.67              ?          0.000           0.46           4.64           0.00           1.32           0.00           1.78              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.194           1.194             1.194           6.692        900.000          0.839          0.843          0.026          3.872          0.888        194.666          0.203          0.178                     0.775                       1.000        133.355        133.355              12.000         27.000         33.328              0         27.016              12.000          0.082          0.132          0.123          0.189          0.226          0.241            0.0           12.6            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    16/Jan/2007        771.076          5.596           30.6            0.5            0.0            3.8          182.7            9.4        14784.4            0.0            0.0        -82.027               1.792          0.000          0.000          0.000          0.000          4.395          -6.188           -84.681                 ?          8.919          0.228        267.273        453.000          0.000          0.000          0.000          0.000       -479.354       -143.278        -89.674          0.000          0.000         48.600           0.000           0.000         -184.352         290.43         170.48         460.91          34.39         131.00           0.00         125.05           0.00         123.87          0.000         46.608              ?              ?              ?              ?           6.41           2.26           8.68              ?          0.000           0.48           4.61           0.00           1.32           0.00           1.80              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.147           1.147             1.147           6.093        900.000          0.842          0.847          0.028          3.884          0.940        195.066          0.195          0.188                     0.138                       1.000        133.355        133.355              12.000         27.000         33.328              0         27.151              12.000          0.080          0.132          0.122          0.188          0.225          0.240            0.0           12.6            6.3            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    17/Jan/2007        785.438          5.614           30.6            0.5            0.0            3.8          182.8            9.4        14784.4            0.0            0.0        -82.106               1.834          0.000          0.000          0.000          0.000          4.357          -6.193           -84.719                 ?          5.103          0.030        266.141        453.000          0.000          0.000          0.000          0.000       -488.274       -144.425        -89.903          0.000          0.000         48.600           0.000           0.000         -185.727         295.57         173.05         468.62          37.63         130.66           0.00         127.28           0.00         126.41          0.000         46.644              ?              ?              ?              ?           6.39           2.29           8.68              ?          0.000           0.53           4.54           0.00           1.33           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.102           1.102             1.102           4.613        900.000          0.854          0.858          0.031          3.879          1.033        198.194          0.181          0.239                     0.988                       1.000        133.355        133.355              11.000         27.000         33.328              0         27.390              12.000          0.080          0.131          0.121          0.187          0.225          0.240            0.0           12.6            6.3            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    18/Jan/2007        795.408          5.627           30.6            0.5            0.0            3.8          182.8            9.4        14784.4            0.0            0.0        -82.178               1.878          0.000          0.000          0.000          0.000          4.318          -6.198           -84.751                 ?          5.114          0.029        265.052        453.000          0.000          0.000          0.000          0.000       -493.377       -145.527        -89.932          0.000          0.000         48.600           0.000           0.000         -186.859         299.14         174.85         473.99          40.00         130.72           0.00         128.42           0.00         128.19          0.000         46.660              ?              ?              ?              ?           6.38           2.31           8.69              ?          0.000           0.56           4.49           0.00           1.33           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.059           1.059             1.059           5.555        900.000          0.843          0.848          0.032          3.884          1.100        199.781          0.172          0.191                     0.550                       1.000        133.355        133.355              11.000         27.000         33.328              0         27.556              13.000          0.080          0.131          0.120          0.186          0.224          0.239            0.0           12.5            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    19/Jan/2007        809.762          5.645           30.5            0.5            0.0            3.8          182.8            9.3        14784.3            0.0            0.0        -82.249               1.925          0.000          0.000          0.000          0.000          4.276          -6.203           -84.776                 ?          2.940          0.589        267.842        453.000          0.000          0.000          0.000          0.000       -498.491       -146.586        -89.962          0.000          0.000         53.000           0.000           0.000         -187.948         303.21         177.17         480.38          43.49         130.21           0.00         129.51           0.00         130.49          0.000         46.679              ?              ?              ?              ?           6.37           2.33           8.70              ?          0.000           0.61           4.41           0.00           1.35           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.021           1.021             1.021           2.584        900.000          0.885          0.889          0.035          3.874          1.200        201.313          0.159          0.395                     0.925                       1.000        133.355        133.355              11.000         27.000         33.328              0         27.796              13.000          0.118          0.131          0.119          0.186          0.223          0.238            0.0           12.5            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    20/Jan/2007        823.823          5.662           30.1            0.9            0.0            3.8          182.4            9.2        14784.0            0.0            0.0        -82.316               1.984          0.000          0.000          0.000          0.000          4.219          -6.204           -84.787                 ?          2.269          0.424        301.364        453.000          0.000          0.000          0.000          0.000       -501.431       -147.607        -90.551          0.000          0.000         89.200           0.000           0.000         -185.158         308.13         180.34         488.46          46.92         130.88           0.00         130.33           0.00         133.64          0.000         46.699              ?              ?              ?              ?           6.42           2.36           8.78              ?          0.000           0.66           4.37           0.00           1.39           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.432           2.255             2.255           2.255        900.000          0.956          0.957          0.038          3.899          1.298        202.463          0.146          1.000                     0.887                       1.000        140.540        140.540              11.000         28.000         33.328              0         28.030              13.000          0.238          0.239          0.121          0.186          0.222          0.237            0.1           11.8            6.5            3.6            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    21/Jan/2007        838.823          5.681           29.5            0.9            0.0            3.7          182.6            9.1        14783.8            0.0            0.0        -83.127               2.758          0.000          0.000          0.000          0.000          3.444          -6.204           -84.825                 ?          3.378          0.561        308.453        453.000          0.000          0.000          0.000          0.000       -503.701       -149.862        -90.974          0.000          0.000         99.800           0.000           0.000         -151.636         314.72         184.46         499.19          50.89         131.63           0.00         132.20           0.00         137.72          0.000         46.747              ?              ?              ?              ?           6.47           2.40           8.87              ?          0.000           0.71           4.32           0.00           1.44           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.226           2.950             2.950           2.950        900.000          0.957          0.959          0.041          3.926          1.412        205.078          0.130          1.000                     1.000                       1.000        140.540        140.540              11.000         28.000         33.328              0         28.280              14.000          0.262          0.260          0.124          0.185          0.221          0.237            0.1           10.9            6.8            3.6            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/2007        853.272          5.699           29.0            1.0            0.0            3.6          182.7            9.1        14783.7            0.0            0.0        -83.983               3.011          0.000          0.000          0.000          0.000          3.320          -6.333           -85.434                 ?          4.370          0.729        303.998        453.000          0.000          0.000          0.000          0.000       -507.079       -152.812        -91.536          0.000          0.000        101.000           0.000           0.000         -144.547         321.26         188.82         510.08          54.72         132.02           0.00         134.51           0.00         142.02          0.000         46.802              ?              ?              ?              ?           6.50           2.44           8.94              ?          0.000           0.77           4.27           0.00           1.47           0.00           1.97              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.002           4.926             4.926           4.926        900.000          0.957          0.959          0.045          3.942          1.523        208.318          0.117          1.000                     1.000                       1.000        140.540        138.140              10.000         28.000         33.328              1         28.521              14.000          0.248          0.246          0.125          0.184          0.221          0.236            0.1           10.3            6.9            3.6            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    23/Jan/2007        866.016          5.715           28.5            1.0            0.0            3.4          182.8            9.0        14783.5            0.0            0.0        -84.697               3.276          0.000          0.000          0.000          0.000          3.166          -6.442           -85.888                 ?          4.580          0.767        298.748        453.000          0.000          0.000          0.000          0.000       -511.449       -157.737        -92.265          0.000          0.000        101.000           0.000           0.000         -149.002         327.41         193.20         520.61          58.29         132.09           0.00         137.04           0.00         146.34          0.000         46.858              ?              ?              ?              ?           6.52           2.48           9.00              ?          0.000           0.82           4.22           0.00           1.49           0.00           2.01              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.483           4.483             4.483           4.811        900.000          0.953          0.955          0.048          3.947          1.627        211.852          0.106          0.932                     1.000                       1.000        140.540        138.140               9.000         28.000         33.328              1         28.733              14.000          0.230          0.232          0.126          0.184          0.220          0.235            0.1            9.8            7.1            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/2007        880.580          5.733           28.2            1.0            0.0            3.3          183.0            8.9        14783.3            0.0            0.0        -85.270               3.465          0.000          0.000          0.000          0.000          3.085          -6.552           -86.277                 ?          5.378          0.912        293.837        453.000          0.000          0.000          0.000          0.000       -516.029       -162.221        -93.031          0.000          0.000        101.000           0.000           0.000         -154.252         334.03         197.92         531.95          62.41         131.77           0.00         139.85           0.00         151.00          0.000         46.919              ?              ?              ?              ?           6.53           2.52           9.04              ?          0.000           0.87           4.14           0.00           1.51           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.999           3.999             3.999           5.112        900.000          0.940          0.943          0.051          3.942          1.746        215.793          0.093          0.782                     1.000                       1.000        140.540        138.140               9.000         28.000         33.328              1         28.976              15.000          0.213          0.219          0.125          0.183          0.219          0.235            0.0            9.5            7.1            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/2007        892.284          5.748           28.0            1.0            0.0            3.3          183.1            8.9        14783.2            0.0            0.0        -85.742               3.640          0.000          0.000          0.000          0.000          3.009          -6.651           -86.581                 ?          5.756          1.000        289.280        453.000          0.000          0.000          0.000          0.000       -521.408       -166.220        -93.943          0.000          0.000        101.000           0.000           0.000         -159.163         340.23         202.49         542.72          65.91         131.39           0.00         142.92           0.00         155.51          0.000         46.980              ?              ?              ?              ?           6.53           2.56           9.08              ?          0.000           0.92           4.08           0.00           1.52           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.557           3.557             3.557           6.030        900.000          0.918          0.922          0.054          3.934          1.849        220.089          0.083          0.590                     1.000                       1.000        147.726        142.926              10.000         29.000         33.328              2         29.171              14.000          0.197          0.209          0.125          0.182          0.219          0.234            0.0            9.2            7.2            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    26/Jan/2007        905.230          5.764           27.8            1.0            0.0            3.2          183.2            8.8        14783.1            0.0            0.0        -86.142               3.770          0.000          0.000          0.000          0.000          2.968          -6.738           -86.856                 ?          4.810          0.869        285.240        453.000          0.000          0.000          0.000          0.000       -527.163       -169.777        -94.943          0.000          0.000        101.000           0.000           0.000         -163.720         346.02         206.89         552.91          69.69         130.84           0.00         145.48           0.00         159.86          0.000         47.030              ?              ?              ?              ?           6.53           2.59           9.12              ?          0.000           0.98           4.02           0.00           1.54           0.00           2.12              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.172           3.172             3.172           4.778        900.000          0.926          0.931          0.057          3.920          1.959        223.678          0.073          0.664                     1.000                       1.000        147.726        140.526               9.000         29.000         33.328              3         29.387              13.000          0.183          0.199          0.124          0.181          0.218          0.233            0.0            9.0            7.2            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    27/Jan/2007        918.480          5.781           27.6            0.9            0.0            3.1          183.3            8.8        14783.0            0.0            0.0        -86.489               3.912          0.000          0.000          0.000          0.000          2.894          -6.807           -87.066                 ?          3.660          0.654        281.738        453.000          0.000          0.000          0.000          0.000       -531.974       -172.949        -95.811          0.000          0.000        101.000           0.000           0.000         -167.760         351.25         211.00         562.25          73.56         130.16           0.00         147.53           0.00         163.93          0.000         47.068              ?              ?              ?              ?           6.52           2.63           9.15              ?          0.000           1.03           3.95           0.00           1.55           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.848           2.848             2.848           3.895        900.000          0.933          0.937          0.060          3.901          2.074        226.539          0.063          0.731                     1.000                       1.000        147.726        140.526               9.000         29.000         33.328              3         29.608              14.000          0.173          0.191          0.123          0.180          0.217          0.233            0.0            8.9            7.2            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/2007        932.250          5.798           27.5            0.9            0.0            3.1          183.4            8.7        14782.9            0.0            0.0        -86.793               4.026          0.000          0.000          0.000          0.000          2.837          -6.865           -87.260                 ?          4.152          0.736        278.456        453.000          0.000          0.000          0.000          0.000       -535.634       -175.797        -96.465          0.000          0.000        101.000           0.000           0.000         -171.262         356.41         215.26         571.67          77.48         129.18           0.00         149.76           0.00         168.15          0.000         47.109              ?              ?              ?              ?           6.52           2.66           9.18              ?          0.000           1.08           3.88           0.00           1.55           0.00           2.19              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.546           2.546             2.546           3.939        900.000          0.922          0.927          0.064          3.873          2.190        229.666          0.055          0.646                     1.000                       1.000        147.726        138.126               8.000         29.000         33.328              4         29.837              13.000          0.163          0.184          0.123          0.179          0.217          0.232            0.0            8.8            7.2            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    29/Jan/2007        946.387          5.816           27.4            0.9            0.0            3.1          183.3            8.7        14782.8            0.0            0.0        -87.062               4.129          0.000          0.000          0.000          0.000          2.778          -6.909           -87.431                 ?          4.221          0.762        277.403        453.000          0.000          0.000          0.000          0.000       -539.786       -178.343        -97.201          0.000          0.000        103.200           0.000           0.000         -174.544         361.52         219.57         581.09          81.58         128.07           0.00         151.87           0.00         172.43          0.000         47.146              ?              ?              ?              ?           6.51           2.69           9.20              ?          0.000           1.14           3.81           0.00           1.56           0.00           2.22              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.492           2.492             2.492           4.202        900.000          0.913          0.919          0.067          3.841          2.312        232.618          0.046          0.593                     1.000                       1.000        154.911        145.311               9.000         30.000         33.328              4         30.073              14.000          0.173          0.178          0.122          0.179          0.216          0.232            0.0            8.7            7.3            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2007        961.297          5.836           27.4            0.8            0.0            3.0          183.4            8.7        14782.8            0.0            0.0        -87.304               4.287          0.000          0.000          0.000          0.000          2.648          -6.938           -87.518                 ?          3.459          0.634        275.255        453.000          0.000          0.000          0.000          0.000       -544.007       -180.835        -97.963          0.000          0.000        104.000           0.000           0.000         -175.597         366.20         223.97         590.17          85.90         126.61           0.00         153.69           0.00         176.79          0.000         47.179              ?              ?              ?              ?           6.50           2.73           9.22              ?          0.000           1.20           3.73           0.00           1.57           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.314           2.314             2.314           3.277        900.000          0.925          0.930          0.071          3.798          2.441        235.161          0.039          0.706                     1.000                       1.000        154.911        142.911               8.000         30.000         33.328              5         30.321              13.000          0.170          0.173          0.121          0.178          0.216          0.231            0.0            8.6            7.3            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    31/Jan/2007        973.182          5.860           27.3            0.8            0.0            3.0          183.4            8.6        14782.7            0.0            0.0        -87.523               4.397          0.000          0.000          0.000          0.000          2.576          -6.975           -87.630                 ?          5.225          0.941        272.272        453.000          0.000          0.000          0.000          0.000       -547.466       -183.149        -98.596          0.000          0.000        104.000           0.000           0.000         -177.745         371.37         228.28         599.66          89.40         125.57           0.00         156.41           0.00         181.06          0.000         47.221              ?              ?              ?              ?           6.48           2.76           9.24              ?          0.000           1.25           3.67           0.00           1.56           0.00           2.29              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.043           2.043             2.043           5.584        900.000          0.872          0.882          0.074          3.767          2.545        238.968          0.033          0.366                     1.000                       1.000        154.911        142.911               8.000         30.000         33.328              5         30.519              14.000          0.158          0.169          0.120          0.177          0.215          0.230            0.0            8.6            7.3            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/2007        984.486          5.884           27.2            0.7            0.0            3.0          183.5            8.6        14782.6            0.0            0.0        -87.720               4.471          0.000          0.000          0.000          0.000          2.537          -7.010           -87.757                 ?          6.088          1.192        269.308        453.000          0.000          0.000          0.000          0.000       -552.691       -185.191        -99.537          0.000          0.000        104.000           0.000           0.000         -180.728         376.43         232.68         609.12          92.70         124.47           0.00         159.26           0.00         185.42          0.000         47.262              ?              ?              ?              ?           6.47           2.79           9.26              ?          0.000           1.30           3.61           0.00           1.56           0.00           2.32              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.772           1.772             1.772           6.458        900.000          0.851          0.862          0.076          3.734          2.644        242.960          0.028          0.274                     1.000                       1.000        154.911        140.511               8.000         30.000         33.328              6         30.708              13.000          0.144          0.164          0.119          0.177          0.214          0.230            0.0            8.5            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    02/Feb/2007        994.118          5.907           27.2            0.6            0.0            2.9          183.5            8.6        14782.6            0.0            0.0        -87.900               4.551          0.000          0.000          0.000          0.000          2.483          -7.035           -87.862                 ?          5.900          1.196        266.586        453.000          0.000          0.000          0.000          0.000       -558.780       -186.963       -100.729          0.000          0.000        104.000           0.000           0.000         -183.692         380.00         236.20         616.20          95.35         123.75           0.00         160.90           0.00         188.91          0.000         47.284              ?              ?              ?              ?           6.46           2.82           9.28              ?          0.000           1.33           3.58           0.00           1.55           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.526           1.526             1.526           6.318        900.000          0.842          0.854          0.078          3.712          2.724        245.259          0.025          0.242                     0.650                       1.000        154.911        140.511               7.000         30.000         33.328              6         30.868              13.000          0.132          0.161          0.118          0.176          0.214          0.229            0.0            8.5            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    03/Feb/2007       1006.346          5.934           27.2            0.6            0.0            2.9          183.5            8.6        14782.5            0.0            0.0        -88.066               4.634          0.000          0.000          0.000          0.000          2.416          -7.051           -87.947                 ?          6.547          1.346        263.845        453.000          0.000          0.000          0.000          0.000       -564.680       -188.489       -101.925          0.000          0.000        104.000           0.000           0.000         -186.414         384.42         240.39         624.81          98.78         122.51           0.00         163.14           0.00         193.07          0.000         47.314              ?              ?              ?              ?           6.45           2.84           9.29              ?          0.000           1.38           3.52           0.00           1.54           0.00           2.37              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.395           1.395             1.395           6.289        900.000          0.834          0.848          0.081          3.675          2.826        248.391          0.021          0.222                     0.800                       1.000        162.097        147.697               8.000         31.000         33.328              6         31.072              14.000          0.119          0.157          0.117          0.175          0.213          0.229            0.0            8.5            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    04/Feb/2007       1016.066          5.958           27.2            0.5            0.0            2.9          183.5            8.5        14782.4            0.0            0.0        -88.218               4.739          0.000          0.000          0.000          0.000          2.316          -7.058           -87.997                 ?          6.786          0.953        261.592        453.000          0.000          0.000          0.000          0.000       -571.227       -189.884       -103.271          0.000          0.000        104.000           0.000           0.000         -189.155         387.68         244.00         631.68         101.49         121.64           0.00         164.55           0.00         196.67          0.000         47.332              ?              ?              ?              ?           6.44           2.87           9.31              ?          0.000           1.42           3.49           0.00           1.54           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.300           1.300             1.300           6.743        900.000          0.825          0.839          0.084          3.649          2.908        250.373          0.018          0.193                     0.512                       1.000        162.097        145.297               8.000         31.000         33.328              7         31.234              13.000          0.110          0.154          0.117          0.175          0.213          0.228            0.0            8.5            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
