ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Feb/2007       1109.060          6.072           26.6            0.5            0.0            3.2          182.5            8.1        14781.7            0.0            0.0        -88.187               6.684          0.000          0.000          0.000          0.000          0.124          -6.810           -88.745             0.009          3.490          0.047        252.415        453.000          0.000          0.000          0.000          0.000       -607.863       -188.707       -114.903          0.000          0.000        104.000           0.000           0.000         -199.609         144.92        641.017        785.938          68.43          18.67           0.00          57.82           0.00         567.38          0.000         73.637              ?              ?              ?              ?          1.833          7.731          9.564          0.736          0.000           0.96           0.53           0.00           0.35           0.00           6.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.928           0.928             0.928           1.327        900.000          0.317          0.355          0.056          0.560          1.918        100.954          0.006          0.700          1.000                1.000                  1.000        168.660        144.660               5.000         31.000         35.265             10          0.000              13.000          0.080          0.141          0.115          0.172          0.209          0.225            0.1            7.9            7.2            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/2007       1120.789          6.086           26.5            0.5            0.0            3.2          182.5            8.1        14781.7            0.0            0.0        -88.275               6.740          0.000          0.000          0.000          0.000          0.068          -6.810           -88.778             0.008          6.238          0.044        251.497        453.000          0.000          0.000          0.000          0.000       -611.352       -189.635       -114.950          0.000          0.000        104.000           0.000           0.000         -200.585         144.92        643.898        788.819          68.94          18.16           0.00          57.82           0.00         570.26          0.000         73.637              ?              ?              ?              ?          1.825          7.748          9.572          0.736          0.000           0.97           0.51           0.00           0.35           0.00           7.01              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.873           0.873             0.873           2.326        900.000          0.259          0.301          0.056          0.545          1.933        100.954          0.004          0.375          1.000                0.637                  1.000        168.660        144.660               5.000         31.000         35.265             10          0.000              13.000          0.080          0.140          0.114          0.171          0.209          0.224            0.1            7.9            7.2            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/2007       1131.389          6.098           26.5            0.5            0.0            3.2          182.5            8.1        14781.6            0.0            0.0        -88.359               6.800          0.000          0.000          0.000          0.000          0.010          -6.810           -88.802             0.008          6.349          0.042        250.632        453.000          0.000          0.000          0.000          0.000       -617.590       -190.508       -114.994          0.000          0.000        104.000           0.000           0.000         -201.503         144.92        646.702        791.623          69.46          17.63           0.00          57.82           0.00         573.07          0.000         73.637              ?              ?              ?              ?          1.816          7.764          9.580          0.736          0.000           0.97           0.50           0.00           0.35           0.00           7.03              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.823           0.823             0.823           2.258        900.000          0.251          0.293          0.057          0.529          1.949        100.954          0.002          0.364          1.000                0.512                  1.000        168.660        144.660               5.000         31.000         35.265             10          0.000              14.000          0.080          0.139          0.113          0.171          0.208          0.224            0.1            7.9            7.2            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2007       1144.984          6.114           26.5            0.5            0.0            3.2          182.5            8.0        14781.6            0.0            0.0        -88.437               6.864          0.000          0.000          0.000          0.000         -0.056          -6.810           -88.816             0.007          3.882          0.040        249.816        453.000          0.000          0.000          0.000          0.000       -623.939       -191.331       -115.036          0.000          0.000        104.000           0.000           0.000         -202.368         144.92        649.585        794.506          70.09          17.00           0.00          57.82           0.00         575.95          0.000         73.637              ?              ?              ?              ?          1.806          7.781          9.587          0.736          0.000           0.98           0.48           0.00           0.35           0.00           7.04              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.777           0.777             0.777           1.640        900.000          0.260          0.302          0.057          0.510          1.968        100.954          0.001          0.474          1.000                0.963                  1.000        168.660        142.260               5.000         31.000         35.265             11          0.000              13.000          0.080          0.138          0.113          0.170          0.208          0.223            0.2            7.9            7.2            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Feb/2007       1154.266          6.125           26.5            0.5            0.0            3.2          182.5            8.0        14781.5            0.0            0.0        -88.511               6.929          0.000          0.000          0.000          0.000         -0.121          -6.810           -88.825             0.007          6.517          0.038        249.043        453.000          0.000          0.000          0.000          0.000       -627.821       -192.108       -115.076          0.000          0.000        104.000           0.000           0.000         -203.184         144.92        652.006        796.927          70.57          16.52           0.00          57.82           0.00         578.37          0.000         73.637              ?              ?              ?              ?          1.799          7.795          9.594          0.736          0.000           0.99           0.46           0.00           0.35           0.00           7.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.734           0.734             0.734           2.180        900.000          0.233          0.277          0.058          0.496          1.982        100.954          0.001          0.337          1.000                0.425                  1.000        168.660        142.260               4.000         31.000         35.265             11          0.000              14.000          0.080          0.137          0.112          0.170          0.207          0.223            0.2            7.8            7.2            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/2007       1162.750          6.135           26.5            0.5            0.0            3.2          182.5            8.0        14781.5            0.0            0.0        -88.581               7.000          0.000          0.000          0.000          0.000         -0.192          -6.810           -88.823             0.007          6.719          0.037        248.311        453.000          0.000          0.000          0.000          0.000       -634.338       -192.843       -115.115          0.000          0.000        104.000           0.000           0.000         -203.957         145.30        652.444        797.740          71.00          16.47           0.00          57.82           0.00         578.81          0.000         73.637              ?              ?              ?              ?          1.803          7.798          9.601          0.736          0.000           0.99           0.46           0.00           0.35           0.00           7.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.696           0.696             0.696           1.111        900.000          0.275          0.317          0.058          0.494          1.995        100.954          0.000          0.626          1.000                0.113                  1.000        168.660        139.157               4.000         31.000         35.265             12          0.000              13.000          0.080          0.136          0.112          0.169          0.207          0.223            0.2            7.8            7.2            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/2007       1169.240          6.143           26.5            0.5            0.0            3.2          182.5            8.0        14781.4            0.0            0.0        -88.648               7.079          0.000          0.000          0.000          0.000         -0.271          -6.810           -88.812             0.006          8.828          0.035        248.109        453.000          0.000          0.000          0.000          0.000       -641.057       -193.538       -115.151          0.000          0.000        104.000           0.000           0.000         -204.689         145.30        652.444        797.740          71.32          16.15           0.00          57.82           0.00         578.81          0.000         73.637              ?              ?              ?              ?          1.799          7.809          9.607          0.736          0.000           1.00           0.45           0.00           0.35           0.00           7.07              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.660           0.166             0.166           0.166        900.000          0.321          0.361          0.058          0.485          2.005        100.954          0.000          1.000          1.000                0.000                  1.000        168.660        139.157               4.000         31.000         35.265             12          0.000              13.000          0.080          0.135          0.112          0.170          0.207          0.222            0.2            7.8            7.2            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/2007       1174.340          6.149           26.5            0.5            0.0            3.2          182.5            8.0        14781.4            0.0            0.0        -88.711               7.160          0.000          0.000          0.000          0.000         -0.351          -6.810           -88.794             0.006          4.810          0.034        247.416        453.000          0.000          0.000          0.000          0.000       -649.885       -193.704       -115.187          0.000          0.000        104.000           0.000           0.000         -204.891         145.54        652.955        798.498          71.57          16.15           0.00          57.82           0.00         579.32          0.000         73.637              ?              ?              ?              ?          1.802          7.812          9.614          0.736          0.000           1.00           0.45           0.00           0.35           0.00           7.08              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.659           0.659             0.659           1.150        900.000          0.263          0.306          0.059          0.484          2.012        100.954          0.000          0.573          1.000                0.138                  1.000        168.660        139.157               4.000         31.000         35.265             12          0.000              13.000          0.080          0.135          0.111          0.169          0.206          0.222            0.2            7.8            7.2            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/2007       1186.076          6.162           26.5            0.5            0.0            3.2          182.5            7.9        14781.3            0.0            0.0        -88.774               7.242          0.000          0.000          0.000          0.000         -0.434          -6.810           -88.775             0.006          4.591          0.034        246.756        453.000          0.000          0.000          0.000          0.000       -654.695       -194.363       -115.221          0.000          0.000        104.000           0.000           0.000         -205.584         145.54        655.389        800.931          72.14          15.58           0.00          57.82           0.00         581.75          0.000         73.637              ?              ?              ?              ?          1.794          7.826          9.620          0.736          0.000           1.01           0.44           0.00           0.35           0.00           7.09              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.626           0.626             0.626           1.809        900.000          0.222          0.268          0.059          0.467          2.029        100.954          0.000          0.346          1.000                0.850                  1.000        168.660        139.157               4.000         31.000         35.265             12          0.000              13.000          0.080          0.134          0.111          0.169          0.206          0.221            0.2            7.8            7.2            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/2007       1198.619          6.177           26.5            0.5            0.0            3.2          182.4            7.9        14781.3            0.0            0.0        -88.835               7.323          0.000          0.000          0.000          0.000         -0.515          -6.810           -88.755             0.006          3.963          0.033        246.127        453.000          0.000          0.000          0.000          0.000       -659.286       -194.989       -115.255          0.000          0.000        104.000           0.000           0.000         -206.244         145.54        657.938        803.480          72.78          14.94           0.00          57.82           0.00         584.30          0.000         73.637              ?              ?              ?              ?          1.785          7.841          9.626          0.736          0.000           1.02           0.42           0.00           0.35           0.00           7.10              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.595           0.595             0.595           1.467        900.000          0.223          0.269          0.060          0.448          2.049        100.954          0.000          0.406          1.000                0.825                  1.000        168.660        134.378               4.000         31.000         35.265             13          0.000              13.000          0.080          0.133          0.110          0.168          0.205          0.221            0.2            7.8            7.2            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/2007       1211.852          6.193           26.6            0.5            0.0            3.2          182.4            7.9        14781.3            0.0            0.0        -88.893               7.396          0.000          0.000          0.000          0.000         -0.588          -6.810           -88.740             0.006          3.730          0.032        245.528        453.000          0.000          0.000          0.000          0.000       -663.249       -195.585       -115.288          0.000          0.000        104.000           0.000           0.000         -206.873         145.54        660.549        806.092          73.46          14.26           0.00          57.82           0.00         586.91          0.000         73.637              ?              ?              ?              ?          1.775          7.856          9.631          0.736          0.000           1.03           0.40           0.00           0.35           0.00           7.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.567           0.567             0.567           1.341        900.000          0.216          0.263          0.060          0.428          2.069        100.954          0.000          0.423          1.000                0.863                  1.000        168.660        134.378               3.000         31.000         35.265             13          0.000              13.000          0.080          0.133          0.110          0.168          0.205          0.221            0.2            7.8            7.2            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/2007       1226.277          6.210           26.6            0.5            0.0            3.2          182.4            7.9        14781.2            0.0            0.0        -88.949               7.461          0.000          0.000          0.000          0.000         -0.652          -6.810           -88.731             0.005          3.689          0.031        244.955        453.000          0.000          0.000          0.000          0.000       -666.979       -196.152       -115.320          0.000          0.000        104.000           0.000           0.000         -207.472         145.54        663.270        808.813          74.19          13.52           0.00          57.82           0.00         589.63          0.000         73.637              ?              ?              ?              ?          1.765          7.872          9.637          0.736          0.000           1.04           0.38           0.00           0.35           0.00           7.14              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.541           0.541             0.541           1.171        900.000          0.211          0.259          0.061          0.406          2.091        100.954          0.000          0.462          1.000                0.975                  1.000        168.660        128.477               3.000         31.000         35.265             14          0.000              12.000          0.080          0.132          0.110          0.167          0.204          0.220            0.2            7.8            7.2            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/2007       1237.880          6.223           26.5            0.5            0.0            3.2          182.4            7.9        14781.2            0.0            0.0        -89.003               7.516          0.000          0.000          0.000          0.000         -0.707          -6.810           -88.730             0.005          4.072          0.031        244.408        453.000          0.000          0.000          0.000          0.000       -670.668       -196.693       -115.351          0.000          0.000        104.000           0.000           0.000         -208.045         145.54        665.576        811.119          74.77          12.95           0.00          57.82           0.00         591.94          0.000         73.637              ?              ?              ?              ?          1.757          7.885          9.642          0.736          0.000           1.05           0.36           0.00           0.35           0.00           7.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.517           0.517             0.517           1.428        900.000          0.191          0.240          0.061          0.388          2.108        100.954          0.000          0.362          1.000                0.662                  1.000        168.660        128.477               3.000         31.000         35.265             14          0.000              12.000          0.080          0.132          0.109          0.167          0.204          0.220            0.2            7.7            7.2            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/2007       1252.213          6.240           26.5            0.5            0.0            3.2          182.4            7.9        14781.2            0.0            0.0        -89.055               7.567          0.000          0.000          0.000          0.000         -0.758          -6.810           -88.731             0.005          5.242          0.030        243.883        453.000          0.000          0.000          0.000          0.000       -674.740       -197.210       -115.382          0.000          0.000        104.000           0.000           0.000         -208.592         145.54        668.184        813.726          75.48          12.24           0.00          57.82           0.00         594.55          0.000         73.637              ?              ?              ?              ?          1.747          7.900          9.647          0.736          0.000           1.06           0.34           0.00           0.35           0.00           7.16              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.494           0.494             0.494           1.329        900.000          0.182          0.233          0.062          0.367          2.130        100.954          0.000          0.372          1.000                1.000                  1.000        168.660        121.649               3.000         31.000         35.265             15          0.000              12.000          0.080          0.132          0.109          0.167          0.204          0.219            0.3            7.7            7.2            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/2007       1266.805          6.257           26.5            0.5            0.0            3.2          182.4            7.8        14781.1            0.0            0.0        -89.105               7.613          0.000          0.000          0.000          0.000         -0.804          -6.810           -88.735             0.005          4.670          0.030        243.380        453.000          0.000          0.000          0.000          0.000       -679.982       -197.705       -115.412          0.000          0.000        104.000           0.000           0.000         -209.117         145.54        670.834        816.377          76.22          11.50           0.00          57.82           0.00         597.20          0.000         73.637              ?              ?              ?              ?          1.736          7.915          9.652          0.736          0.000           1.07           0.32           0.00           0.35           0.00           7.18              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.474           0.474             0.474           1.105        900.000          0.179          0.230          0.063          0.345          2.152        100.954          0.000          0.428          1.000                1.000                  1.000        168.660        121.649               3.000         31.000         35.265             15          0.000              12.000          0.080          0.131          0.108          0.166          0.203          0.219            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/2007       1279.715          6.273           26.5            0.5            0.0            3.2          182.4            7.8        14781.1            0.0            0.0        -89.154               7.656          0.000          0.000          0.000          0.000         -0.848          -6.810           -88.741             0.005          4.833          0.029        242.896        453.000          0.000          0.000          0.000          0.000       -684.652       -198.178       -115.442          0.000          0.000        104.000           0.000           0.000         -209.620         145.54        673.253        818.796          76.87          10.85           0.00          57.82           0.00         599.62          0.000         73.637              ?              ?              ?              ?          1.727          7.929          9.656          0.736          0.000           1.08           0.30           0.00           0.35           0.00           7.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.454           0.454             0.454           1.440        900.000          0.157          0.210          0.063          0.325          2.171        100.954          0.000          0.315          1.000                0.912                  1.000        168.660        114.046               2.000         31.000         35.265             16          0.000              11.000          0.080          0.131          0.108          0.166          0.203          0.219            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/2007       1291.693          6.287           26.5            0.5            0.0            3.2          182.4            7.8        14781.1            0.0            0.0        -89.201               7.697          0.000          0.000          0.000          0.000         -0.888          -6.810           -88.747             0.005          5.186          0.029        242.432        453.000          0.000          0.000          0.000          0.000       -689.485       -198.632       -115.471          0.000          0.000        104.000           0.000           0.000         -210.104         145.54        675.482        821.024          77.45          10.27           0.00          57.82           0.00         601.85          0.000         73.637              ?              ?              ?              ?          1.719          7.942          9.661          0.736          0.000           1.08           0.29           0.00           0.35           0.00           7.21              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.436           0.436             0.436           1.426        900.000          0.149          0.203          0.064          0.308          2.189        100.954          0.000          0.306          1.000                0.762                  1.000        168.660        114.046               2.000         31.000         35.265             16          0.000              11.000          0.080          0.131          0.108          0.165          0.203          0.218            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/2007       1304.736          6.302           26.5            0.5            0.0            3.2          182.4            7.8        14781.1            0.0            0.0        -89.247               7.739          0.000          0.000          0.000          0.000         -0.930          -6.810           -88.751             0.004          4.397          0.029        241.984        453.000          0.000          0.000          0.000          0.000       -694.671       -199.068       -115.500          0.000          0.000        104.000           0.000           0.000         -210.568         145.54        677.821        823.363          78.08           9.63           0.00          57.82           0.00         604.18          0.000         73.637              ?              ?              ?              ?          1.710          7.955          9.665          0.736          0.000           1.09           0.27           0.00           0.35           0.00           7.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.419           0.419             0.419           1.215        900.000          0.144          0.199          0.064          0.289          2.208        100.954          0.000          0.345          1.000                0.900                  1.000        168.660        114.046               2.000         31.000         35.265             16          0.000              11.000          0.080          0.130          0.108          0.165          0.202          0.218            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/2007       1318.283          6.318           26.5            0.5            0.0            3.2          182.4            7.8        14781.0            0.0            0.0        -89.291               7.779          0.000          0.000          0.000          0.000         -0.970          -6.810           -88.756             0.004          4.674          0.028        241.553        453.000          0.000          0.000          0.000          0.000       -699.068       -199.487       -115.529          0.000          0.000        104.000           0.000           0.000         -211.016         145.54        680.194        825.737          78.74           8.98           0.00          57.82           0.00         606.56          0.000         73.637              ?              ?              ?              ?          1.701          7.969          9.670          0.736          0.000           1.10           0.25           0.00           0.35           0.00           7.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.403           0.403             0.403           1.138        900.000          0.136          0.192          0.065          0.269          2.227        100.954          0.000          0.354          1.000                0.887                  1.000        168.660        106.443               2.000         31.000         35.265             17          0.000              11.000          0.080          0.130          0.107          0.165          0.202          0.218            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/2007       1328.818          6.330           26.5            0.5            0.0            3.2          182.4            7.8        14781.0            0.0            0.0        -89.335               7.819          0.000          0.000          0.000          0.000         -1.010          -6.810           -88.759             0.004          4.561          0.028        241.136        453.000          0.000          0.000          0.000          0.000       -703.741       -199.890       -115.557          0.000          0.000        104.000           0.000           0.000         -211.447         145.54        682.171        827.713          79.23           8.49           0.00          57.82           0.00         608.53          0.000         73.637              ?              ?              ?              ?          1.694          7.980          9.674          0.736          0.000           1.11           0.24           0.00           0.35           0.00           7.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.388           0.388             0.388           1.273        900.000          0.124          0.181          0.065          0.255          2.242        100.954          0.000          0.305          1.000                0.613                  1.000        168.660        106.443               1.000         31.000         35.265             17          0.000              11.000          0.080          0.130          0.107          0.164          0.202          0.217            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/2007       1343.344          6.347           26.5            0.5            0.0            3.2          182.4            7.8        14781.0            0.0            0.0        -89.377               7.861          0.000          0.000          0.000          0.000         -1.051          -6.810           -88.759             0.004          4.058          0.028        240.731        453.000          0.000          0.000          0.000          0.000       -708.302       -200.279       -115.585          0.000          0.000        104.000           0.000           0.000         -211.864         145.54        684.595        830.137          79.91           7.81           0.00          57.82           0.00         610.96          0.000         73.637              ?              ?              ?              ?          1.685          7.994          9.678          0.736          0.000           1.12           0.22           0.00           0.35           0.00           7.26              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.378           0.378             0.378           0.903        900.000          0.124          0.182          0.066          0.234          2.262        100.954          0.000          0.418          1.000                1.000                  1.000        168.660         98.840               1.000         31.000         35.265             18          0.000              10.000          0.080          0.130          0.107          0.164          0.201          0.217            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/2007       1357.098          6.364           26.5            0.5            0.0            3.2          182.4            7.8        14781.0            0.0            0.0        -89.419               7.903          0.000          0.000          0.000          0.000         -1.093          -6.810           -88.759             0.004          3.141          0.000        240.363        453.000          0.000          0.000          0.000          0.000       -712.360       -200.656       -115.613          0.000          0.000        104.000           0.000           0.000         -212.269         145.54        686.841        832.383          80.52           7.20           0.00          57.82           0.00         613.20          0.000         73.637              ?              ?              ?              ?          1.676          8.006          9.682          0.736          0.000           1.13           0.20           0.00           0.35           0.00           7.27              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.367           0.367             0.367           0.705        900.000          0.123          0.181          0.066          0.216          2.281        100.954          0.000          0.521          1.000                1.000                  1.000        168.660         98.840               1.000         31.000         35.265             18          0.000              10.000          0.080          0.130          0.107          0.164          0.201          0.217            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
