ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Mar/2007       1318.283          6.340           27.0            0.5            0.0            3.0          183.0            8.0        14781.3            0.0            0.0        -90.814               6.900          0.000          0.000          0.000          0.000          0.141          -7.042           -88.247             0.004          4.644          0.028        241.462        453.000          0.000          0.000          0.000          0.000       -694.262       -206.701       -108.427          0.000          0.000        104.000           0.000           0.000         -211.128         657.38         360.01         702.94         164.99          16.00           0.00         161.93           0.00         314.45          0.000         45.560              ?              ?              ?              ?           9.09           4.15           9.54              ?          0.000           4.06           0.32           0.00           1.01           0.00           3.69              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.382           0.382             0.382           2.033        900.000          0.249          0.349          0.133          0.602          4.757        246.708          0.000          0.188                     0.887                       1.000        162.552        100.398               2.000         31.000         33.262             16         31.462              11.000          0.080          0.130          0.107          0.165          0.202          0.218            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/2007       1328.818          6.352           27.0            0.5            0.0            3.0          183.0            8.0        14781.3            0.0            0.0        -90.856               6.939          0.000          0.000          0.000          0.000          0.101          -7.042           -88.250             0.004          4.533          0.024        241.066        453.000          0.000          0.000          0.000          0.000       -698.906       -207.083       -108.455          0.000          0.000        104.000           0.000           0.000         -211.538         658.76         361.38         704.32         165.93          15.07           0.00         161.93           0.00         315.82          0.000         45.560              ?              ?              ?              ?           9.09           4.16           9.55              ?          0.000           4.08           0.31           0.00           1.01           0.00           3.70              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.372           0.372             0.372           2.306        900.000          0.234          0.336          0.134          0.573          4.786        246.708          0.000          0.161                     0.613                       1.000        162.552        100.398               1.000         31.000         33.262             16         31.462              11.000          0.080          0.130          0.106          0.164          0.202          0.218            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    03/Mar/2007       1343.344          6.369           27.0            0.5            0.0            3.0          183.0            8.0        14781.2            0.0            0.0        -90.898               6.981          0.000          0.000          0.000          0.000          0.059          -7.042           -88.250             0.004          4.034          0.000        240.704        453.000          0.000          0.000          0.000          0.000       -703.439       -207.455       -108.479          0.000          0.000        104.000           0.000           0.000         -211.934         660.07         362.69         705.63         167.21          13.80           0.00         161.93           0.00         317.13          0.000         45.560              ?              ?              ?              ?           9.09           4.16           9.55              ?          0.000           4.10           0.29           0.00           1.00           0.00           3.71              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.362           0.362             0.362           1.647        900.000          0.229          0.333          0.135          0.534          4.826        246.708          0.000          0.220                     1.000                       1.000        162.552         93.226               1.000         31.000         33.262             17         31.462              10.000          0.080          0.130          0.106          0.164          0.201          0.217            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/2007       1357.098          6.385           27.0            0.5            0.0            3.0          183.0            8.0        14781.2            0.0            0.0        -90.939               7.022          0.000          0.000          0.000          0.000          0.019          -7.042           -88.251             0.004          3.123          0.000        240.350        453.000          0.000          0.000          0.000          0.000       -707.473       -207.817       -108.479          0.000          0.000        104.000           0.000           0.000         -212.296         661.32         363.93         706.88         168.26          12.76           0.00         161.93           0.00         318.37          0.000         45.560              ?              ?              ?              ?           9.10           4.17           9.55              ?          0.000           4.12           0.27           0.00           1.00           0.00           3.71              ?              ?              ?              ?              ?               ?               ?          0.021              ?           0.353           0.353             0.353           1.308        900.000          0.225          0.330          0.136          0.501          4.860        246.708          0.000          0.270                     1.000                       1.000        162.552         93.226               1.000         31.000         33.262             17         31.462              10.000          0.080          0.130          0.106          0.164          0.201          0.217            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/2007       1369.692          6.400           27.0            0.5            0.0            3.0          183.0            8.0        14781.2            0.0            0.0        -90.981               7.060          0.000          0.000          0.000          0.000         -0.020          -7.042           -88.254             0.004          4.454          0.000        240.006        453.000          0.000          0.000          0.000          0.000       -710.596       -208.171       -108.479          0.000          0.000        104.000           0.000           0.000         -212.650         662.52         365.12         708.08         169.16          11.86           0.00         161.93           0.00         319.56          0.000         45.560              ?              ?              ?              ?           9.10           4.18           9.56              ?          0.000           4.13           0.25           0.00           1.00           0.00           3.72              ?              ?              ?              ?              ?               ?               ?          0.021              ?           0.345           0.345             0.345           1.658        900.000          0.204          0.313          0.136          0.473          4.888        246.708          0.000          0.208                     1.000                       1.000        162.552         86.055               1.000         31.000         33.262             18         31.462               9.000          0.080          0.130          0.106          0.163          0.201          0.217            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/2007       1382.027          6.415           27.0            0.5            0.0            3.0          183.0            8.0        14781.2            0.0            0.0        -91.021               7.096          0.000          0.000          0.000          0.000         -0.056          -7.042           -88.259             0.004          3.293          0.000        239.670        453.000          0.000          0.000          0.000          0.000       -715.050       -208.515       -108.479          0.000          0.000        104.000           0.000           0.000         -212.994         663.66         366.25         709.22         170.00          11.03           0.00         161.93           0.00         320.69          0.000         45.560              ?              ?              ?              ?           9.11           4.18           9.56              ?          0.000           4.15           0.24           0.00           0.99           0.00           3.73              ?              ?              ?              ?              ?               ?               ?          0.021              ?           0.336           0.336             0.336           1.723        900.000          0.192          0.303          0.137          0.446          4.916        246.708          0.000          0.195                     1.000                       1.000        162.552         86.055               1.000         31.000         33.262             18         31.462              10.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    07/Mar/2007       1393.589          6.428           27.0            0.5            0.0            3.0          183.0            8.0        14781.1            0.0            0.0        -91.061               7.129          0.000          0.000          0.000          0.000         -0.090          -7.042           -88.265             0.004          3.811          0.000        239.341        453.000          0.000          0.000          0.000          0.000       -718.343       -208.851       -108.479          0.000          0.000        104.000           0.000           0.000         -213.330         664.76         367.35         710.32         170.79          10.25           0.00         161.93           0.00         321.79          0.000         45.560              ?              ?              ?              ?           9.11           4.19           9.57              ?          0.000           4.16           0.23           0.00           0.99           0.00           3.73              ?              ?              ?              ?              ?               ?               ?          0.022              ?           0.328           0.328             0.328           1.667        900.000          0.182          0.295          0.138          0.420          4.942        246.708          0.000          0.197                     1.000                       1.000        162.552         86.055               0.000         31.000         33.262             18         31.462              10.000          0.080          0.130          0.105          0.163          0.200          0.216            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/2007       1407.574          6.445           27.0            0.5            0.0            3.0          183.0            8.0        14781.1            0.0            0.0        -91.101               7.160          0.000          0.000          0.000          0.000         -0.120          -7.042           -88.274             0.004          3.983          0.000        239.021        453.000          0.000          0.000          0.000          0.000       -722.154       -209.180       -108.479          0.000          0.000        104.000           0.000           0.000         -213.659         665.81         368.40         711.37         171.69           9.34           0.00         161.93           0.00         322.84          0.000         45.560              ?              ?              ?              ?           9.11           4.19           9.57              ?          0.000           4.18           0.21           0.00           0.99           0.00           3.74              ?              ?              ?              ?              ?               ?               ?          0.022              ?           0.321           0.321             0.321           1.463        900.000          0.173          0.288          0.139          0.390          4.972        246.708          0.000          0.219                     1.000                       1.000        162.552         78.884               0.000         31.000         33.262             19         31.462               9.000          0.080          0.130          0.105          0.163          0.200          0.216            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/2007       1418.238          6.457           27.0            0.5            0.0            3.0          183.0            8.0        14781.1            0.0            0.0        -91.140               7.190          0.000          0.000          0.000          0.000         -0.149          -7.042           -88.284             0.004          4.948          0.000        238.707        453.000          0.000          0.000          0.000          0.000       -726.137       -209.500       -108.479          0.000          0.000        104.000           0.000           0.000         -213.979         666.83         369.42         712.39         172.31           8.72           0.00         161.93           0.00         323.86          0.000         45.560              ?              ?              ?              ?           9.12           4.20           9.57              ?          0.000           4.19           0.20           0.00           0.99           0.00           3.74              ?              ?              ?              ?              ?               ?               ?          0.022              ?           0.313           0.313             0.313           1.917        900.000          0.158          0.275          0.139          0.369          4.992        246.708          0.000          0.163                     1.000                       1.000        162.552         78.884               0.000         31.000         33.262             19         31.462               9.000          0.080          0.130          0.105          0.162          0.199          0.215            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/2007       1426.892          6.467           27.0            0.5            0.0            3.0          183.0            7.9        14781.1            0.0            0.0        -91.179               7.220          0.000          0.000          0.000          0.000         -0.181          -7.042           -88.292             0.004          5.636          0.000        238.401        453.000          0.000          0.000          0.000          0.000       -731.085       -209.814       -108.479          0.000          0.000        104.000           0.000           0.000         -214.293         667.80         370.39         713.36         172.82           8.22           0.00         161.93           0.00         324.83          0.000         45.560              ?              ?              ?              ?           9.12           4.21           9.58              ?          0.000           4.20           0.19           0.00           0.99           0.00           3.75              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.306           0.306             0.306           2.297        900.000          0.148          0.267          0.140          0.353          5.009        246.708          0.000          0.133                     0.625                       1.000        162.552         78.884               0.000         31.000         33.262             19         31.462               9.000          0.080          0.130          0.105          0.162          0.199          0.215            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/2007       1442.929          6.486           27.0            0.5            0.0            3.0          183.0            7.9        14781.1            0.0            0.0        -91.217               7.254          0.000          0.000          0.000          0.000         -0.215          -7.042           -88.297             0.004          2.584          0.000        238.101        453.000          0.000          0.000          0.000          0.000       -736.721       -210.120       -108.479          0.000          0.000        104.000           0.000           0.000         -214.599         668.75         371.34         714.31         173.65           7.38           0.00         161.93           0.00         325.78          0.000         45.560              ?              ?              ?              ?           9.13           4.21           9.58              ?          0.000           4.21           0.17           0.00           0.98           0.00           3.76              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.300           0.300             0.300           0.782        900.000          0.164          0.281          0.140          0.323          5.038        246.708          0.000          0.383                     1.000                       1.000        162.552         71.713               0.000         31.000         33.262             20         31.462               9.000          0.080          0.130          0.105          0.162          0.199          0.215            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    12/Mar/2007       1458.040          6.504           27.0            0.5            0.0            3.0          183.0            7.9        14781.0            0.0            0.0        -91.255               7.287          0.000          0.000          0.000          0.000         -0.247          -7.042           -88.301             0.004          4.259          0.000        237.808        453.000          0.000          0.000          0.000          0.000       -739.305       -210.420       -108.479          0.000          0.000        104.000           0.000           0.000         -214.899         669.67         372.26         715.23         174.42           6.61           0.00         161.93           0.00         326.70          0.000         45.560              ?              ?              ?              ?           9.13           4.22           9.58              ?          0.000           4.23           0.16           0.00           0.98           0.00           3.76              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.293           0.293             0.293           1.497        900.000          0.132          0.254          0.141          0.296          5.066        246.708          0.000          0.196                     1.000                       1.000        162.552         71.713               0.000         31.000         33.262             20         31.462               9.000          0.080          0.130          0.105          0.162          0.199          0.214            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    13/Mar/2007       1471.004          6.519           27.0            0.5            0.0            3.0          183.0            7.9        14781.0            0.0            0.0        -91.293               7.321          0.000          0.000          0.000          0.000         -0.281          -7.042           -88.306             0.004          5.081          0.000        237.521        453.000          0.000          0.000          0.000          0.000       -743.564       -210.713       -108.479          0.000          0.000        104.000           0.000           0.000         -215.192         670.56         373.16         716.12         174.99           6.05           0.00         161.93           0.00         327.60          0.000         45.560              ?              ?              ?              ?           9.13           4.22           9.59              ?          0.000           4.24           0.15           0.00           0.98           0.00           3.77              ?              ?              ?              ?              ?               ?               ?          0.024              ?           0.287           0.287             0.287           1.749        900.000          0.120          0.245          0.142          0.275          5.086        246.708          0.000          0.164                     1.000                       1.000        162.552         64.541               0.000         31.000         33.262             21         31.462               8.000          0.080          0.130          0.105          0.162          0.198          0.214            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    14/Mar/2007       1481.178          6.531           27.0            0.5            0.0            3.0          183.0            7.9        14781.0            0.0            0.0        -91.331               7.355          0.000          0.000          0.000          0.000         -0.315          -7.042           -88.309             0.004          4.764          0.000        237.240        453.000          0.000          0.000          0.000          0.000       -748.645       -211.000       -108.479          0.000          0.000        104.000           0.000           0.000         -215.479         671.44         374.03         717.00         175.42           5.62           0.00         161.93           0.00         328.47          0.000         45.560              ?              ?              ?              ?           9.14           4.23           9.59              ?          0.000           4.25           0.14           0.00           0.98           0.00           3.77              ?              ?              ?              ?              ?               ?               ?          0.024              ?           0.281           0.281             0.281           1.813        900.000          0.113          0.239          0.142          0.260          5.102        246.708          0.000          0.155                     0.875                       1.000        162.552         64.541               0.000         31.000         33.262             21         31.462               8.000          0.080          0.130          0.105          0.161          0.198          0.214            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    15/Mar/2007       1493.093          6.545           27.0            0.5            0.0            3.0          183.0            7.9        14781.0            0.0            0.0        -91.368               7.390          0.000          0.000          0.000          0.000         -0.351          -7.042           -88.311             0.004          2.354          0.000        236.965        453.000          0.000          0.000          0.000          0.000       -753.408       -211.281       -108.479          0.000          0.000        104.000           0.000           0.000         -215.760         672.28         374.87         717.84         175.89           5.15           0.00         161.93           0.00         329.31          0.000         45.560              ?              ?              ?              ?           9.14           4.23           9.60              ?          0.000           4.26           0.13           0.00           0.98           0.00           3.77              ?              ?              ?              ?              ?               ?               ?          0.024              ?           0.275           0.275             0.275           1.235        900.000          0.112          0.238          0.142          0.242          5.119        246.708          0.000          0.223                     0.775                       1.000        162.552         57.370               0.000         31.000         33.262             22         31.462               8.000          0.080          0.130          0.104          0.161          0.198          0.213            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    16/Mar/2007       1508.842          6.564           27.0            0.5            0.0            3.0          183.0            7.9        14781.0            0.0            0.0        -91.405               7.424          0.000          0.000          0.000          0.000         -0.386          -7.042           -88.313             0.004          3.121          1.000        236.696        453.000          0.000          0.000          0.000          0.000       -755.763       -211.556       -108.479          0.000          0.000        105.000           0.000           0.000         -216.035         673.12         375.71         718.68         176.44           4.60           0.00         161.93           0.00         330.15          0.000         45.560              ?              ?              ?              ?           9.14           4.23           9.60              ?          0.000           4.27           0.11           0.00           0.98           0.00           3.78              ?              ?              ?              ?              ?               ?               ?          0.025              ?           0.270           0.270             0.270           0.652        900.000          0.117          0.244          0.143          0.221          5.141        246.708          0.000          0.413                     1.000                       1.000        162.552         57.370               0.000         31.000         33.262             22         31.462               8.000          0.080          0.130          0.104          0.161          0.197          0.213            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    17/Mar/2007       1521.419          6.579           27.0            0.5            0.0            3.0          183.0            7.9        14780.9            0.0            0.0        -91.441               7.459          0.000          0.000          0.000          0.000         -0.418          -7.042           -88.316             0.004          4.333          0.000        236.431        453.000          0.000          0.000          0.000          0.000       -758.883       -211.825       -109.479          0.000          0.000        105.000           0.000           0.000         -216.304         673.93         376.52         719.49         176.88           4.16           0.00         161.93           0.00         330.96          0.000         45.560              ?              ?              ?              ?           9.15           4.24           9.60              ?          0.000           4.28           0.10           0.00           0.98           0.00           3.78              ?              ?              ?              ?              ?               ?               ?          0.025              ?           0.264           0.264             0.264           0.970        900.000          0.098          0.228          0.143          0.204          5.158        246.708          0.000          0.273                     1.000                       1.000        162.552         57.370               0.000         31.000         33.262             22         31.462               8.000          0.080          0.130          0.104          0.161          0.197          0.213            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    18/Mar/2007       1532.595          6.592           27.0            0.5            0.0            3.0          182.9            7.9        14780.9            0.0            0.0        -91.477               7.493          0.000          0.000          0.000          0.000         -0.452          -7.042           -88.318             0.004          3.822          0.000        236.172        453.000          0.000          0.000          0.000          0.000       -763.216       -212.090       -109.479          0.000          0.000        105.000           0.000           0.000         -216.569         674.73         377.32         720.29         177.20           3.83           0.00         161.93           0.00         331.76          0.000         45.560              ?              ?              ?              ?           9.15           4.24           9.61              ?          0.000           4.29           0.10           0.00           0.98           0.00           3.79              ?              ?              ?              ?              ?               ?               ?          0.025              ?           0.259           0.259             0.259           0.898        900.000          0.093          0.224          0.144          0.190          5.171        246.708          0.000          0.289                     1.000                       1.000        162.552         50.199               0.000         31.000         33.262             23         31.462               7.000          0.080          0.130          0.104          0.160          0.197          0.213            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    19/Mar/2007       1544.042          6.605           27.0            0.5            0.0            3.0          182.9            7.9        14780.9            0.0            0.0        -91.514               7.526          0.000          0.000          0.000          0.000         -0.486          -7.042           -88.321             0.004          4.498          0.000        235.918        453.000          0.000          0.000          0.000          0.000       -767.039       -212.349       -109.479          0.000          0.000        105.000           0.000           0.000         -216.828         675.51         378.10         721.07         177.53           3.50           0.00         161.93           0.00         332.54          0.000         45.560              ?              ?              ?              ?           9.15           4.25           9.61              ?          0.000           4.30           0.09           0.00           0.98           0.00           3.79              ?              ?              ?              ?              ?               ?               ?          0.025              ?           0.254           0.254             0.254           1.204        900.000          0.082          0.214          0.144          0.177          5.185        246.708          0.000          0.211                     1.000                       1.000        162.552         50.199               0.000         31.000         33.262             23         31.462               7.000          0.080          0.130          0.104          0.160          0.196          0.212            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    20/Mar/2007       1557.690          6.621           27.0            0.5            0.0            3.0          182.9            7.9        14780.9            0.0            0.0        -91.549               7.558          0.000          0.000          0.000          0.000         -0.517          -7.042           -88.325             0.004          2.427          0.000        235.668        453.000          0.000          0.000          0.000          0.000       -771.537       -212.603       -109.479          0.000          0.000        105.000           0.000           0.000         -217.082         676.28         378.87         721.84         177.83           3.20           0.00         161.93           0.00         333.31          0.000         45.560              ?              ?              ?              ?           9.16           4.25           9.61              ?          0.000           4.30           0.08           0.00           0.98           0.00           3.80              ?              ?              ?              ?              ?               ?               ?          0.025              ?           0.250           0.250             0.250           0.589        900.000          0.089          0.220          0.144          0.164          5.198        246.708          0.000          0.424                     1.000                       1.000        162.552         43.028               0.000         31.000         33.262             24         31.462               6.000          0.080          0.130          0.104          0.160          0.196          0.212            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    21/Mar/2007       1570.946          6.637           27.0            0.5            0.0            3.0          182.9            7.9        14780.9            0.0            0.0        -91.585               7.588          0.000          0.000          0.000          0.000         -0.547          -7.042           -88.330             0.004          4.464          0.000        235.423        453.000          0.000          0.000          0.000          0.000       -773.963       -212.853       -109.479          0.000          0.000        105.000           0.000           0.000         -217.332         677.03         379.62         722.59         178.11           2.92           0.00         161.93           0.00         334.06          0.000         45.560              ?              ?              ?              ?           9.16           4.26           9.62              ?          0.000           4.31           0.07           0.00           0.98           0.00           3.80              ?              ?              ?              ?              ?               ?               ?          0.026              ?           0.245           0.245             0.245           0.895        900.000          0.074          0.208          0.145          0.151          5.211        246.708          0.000          0.274                     1.000                       1.000        162.552         43.028               0.000         31.000         33.262             24         31.462               6.000          0.080          0.130          0.104          0.160          0.196          0.212            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    22/Mar/2007       1580.790          6.648           27.0            0.5            0.0            3.0          182.9            7.9        14780.8            0.0            0.0        -91.620               7.619          0.000          0.000          0.000          0.000         -0.579          -7.042           -88.334             0.004          4.335          0.000        235.183        453.000          0.000          0.000          0.000          0.000       -778.427       -213.098       -109.479          0.000          0.000        105.000           0.000           0.000         -217.577         677.77         380.36         723.33         178.32           2.71           0.00         161.93           0.00         334.80          0.000         45.560              ?              ?              ?              ?           9.17           4.26           9.62              ?          0.000           4.32           0.07           0.00           0.98           0.00           3.80              ?              ?              ?              ?              ?               ?               ?          0.026              ?           0.241           0.241             0.241           0.969        900.000          0.068          0.203          0.145          0.142          5.220        246.708          0.000          0.248                     0.575                       1.000        162.552         43.028               0.000         31.000         33.262             24         31.462               6.000          0.080          0.130          0.104          0.160          0.196          0.211            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
