ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Feb/2007       1186.076          6.184           26.8            0.5            0.0            3.0          183.4            8.0        14781.6            0.0            0.0        -87.463               6.078          0.000          0.000          0.000          0.000          0.916          -6.995           -88.554             0.006          4.592          0.034        247.402        453.000          0.000          0.000          0.000          0.000       -654.752       -193.599       -115.322          0.000          0.000        104.000           0.000           0.000         -204.920         143.22         651.01         794.24          72.09          14.90           0.00          56.24           0.00         578.11          0.000         72.903              ?              ?              ?              ?           1.77           7.71           9.48          0.729          0.000           1.01           0.42           0.00           0.34           0.00           6.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.644           0.644             0.644           1.772        900.000          0.216          0.263          0.059          0.447          2.028         98.731          0.004          0.363                     0.850                       1.000        168.753        139.250               4.000         31.000         35.281             12         31.462              13.000          0.080          0.134          0.111          0.169          0.206          0.222            0.2            7.9            7.3            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/2007       1198.619          6.199           26.8            0.5            0.0            3.0          183.4            8.0        14781.6            0.0            0.0        -87.524               6.160          0.000          0.000          0.000          0.000          0.834          -6.995           -88.534             0.006          3.965          0.033        246.756        453.000          0.000          0.000          0.000          0.000       -659.344       -194.243       -115.356          0.000          0.000        104.000           0.000           0.000         -205.598         143.22         653.56         796.78          72.70          14.28           0.00          56.24           0.00         580.65          0.000         72.903              ?              ?              ?              ?           1.76           7.73           9.49          0.729          0.000           1.02           0.40           0.00           0.34           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.613           0.613             0.613           1.432        900.000          0.217          0.264          0.060          0.429          2.046         98.731          0.004          0.428                     0.825                       1.000        168.753        134.472               4.000         31.000         35.281             13         31.462              13.000          0.080          0.133          0.111          0.169          0.206          0.222            0.2            7.9            7.3            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/2007       1211.852          6.214           26.8            0.5            0.0            3.0          183.4            8.0        14781.5            0.0            0.0        -87.584               6.234          0.000          0.000          0.000          0.000          0.761          -6.995           -88.519             0.006          3.731          0.032        246.140        453.000          0.000          0.000          0.000          0.000       -663.309       -194.855       -115.389          0.000          0.000        104.000           0.000           0.000         -206.244         143.22         656.16         799.38          73.35          13.63           0.00          56.24           0.00         583.26          0.000         72.903              ?              ?              ?              ?           1.75           7.74           9.49          0.729          0.000           1.03           0.38           0.00           0.34           0.00           7.02              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.584           0.584             0.584           1.309        900.000          0.211          0.258          0.060          0.409          2.066         98.731          0.004          0.446                     0.863                       1.000        168.753        134.472               3.000         31.000         35.281             13         31.462              13.000          0.080          0.133          0.110          0.168          0.205          0.221            0.2            7.9            7.3            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/2007       1226.277          6.231           26.8            0.5            0.0            3.0          183.4            8.0        14781.5            0.0            0.0        -87.640               6.300          0.000          0.000          0.000          0.000          0.694          -6.995           -88.510             0.005          3.690          0.031        245.552        453.000          0.000          0.000          0.000          0.000       -667.040       -195.439       -115.421          0.000          0.000        104.000           0.000           0.000         -206.860         143.22         658.87         802.09          74.06          12.93           0.00          56.24           0.00         585.96          0.000         72.903              ?              ?              ?              ?           1.74           7.76           9.50          0.729          0.000           1.04           0.36           0.00           0.34           0.00           7.03              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.557           0.557             0.557           1.143        900.000          0.206          0.254          0.061          0.388          2.087         98.731          0.004          0.487                     0.975                       1.000        168.753        128.547               3.000         31.000         35.281             14         31.462              12.000          0.080          0.132          0.110          0.168          0.205          0.221            0.2            7.9            7.3            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    23/Feb/2007       1237.880          6.245           26.8            0.5            0.0            3.0          183.4            8.0        14781.5            0.0            0.0        -87.695               6.356          0.000          0.000          0.000          0.000          0.638          -6.995           -88.508             0.005          4.073          0.031        244.989        453.000          0.000          0.000          0.000          0.000       -670.730       -195.996       -115.452          0.000          0.000        104.000           0.000           0.000         -207.448         143.22         661.16         804.38          74.61          12.37           0.00          56.24           0.00         588.26          0.000         72.903              ?              ?              ?              ?           1.73           7.77           9.50          0.729          0.000           1.04           0.35           0.00           0.34           0.00           7.04              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.532           0.532             0.532           1.392        900.000          0.186          0.235          0.061          0.371          2.103         98.731          0.003          0.382                     0.662                       1.000        168.753        128.547               3.000         31.000         35.281             14         31.462              12.000          0.080          0.132          0.109          0.167          0.205          0.220            0.2            7.9            7.3            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/2007       1252.213          6.262           26.8            0.5            0.0            3.0          183.4            8.0        14781.5            0.0            0.0        -87.748               6.407          0.000          0.000          0.000          0.000          0.587          -6.995           -88.510             0.005          5.243          0.030        244.450        453.000          0.000          0.000          0.000          0.000       -674.803       -196.528       -115.483          0.000          0.000        104.000           0.000           0.000         -208.011         143.22         663.74         806.96          75.29          11.69           0.00          56.24           0.00         590.84          0.000         72.903              ?              ?              ?              ?           1.72           7.79           9.51          0.729          0.000           1.05           0.33           0.00           0.34           0.00           7.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.509           0.509             0.509           1.295        900.000          0.178          0.228          0.062          0.351          2.124         98.731          0.003          0.393                     1.000                       1.000        168.753        121.706               3.000         31.000         35.281             15         31.462              12.000          0.080          0.132          0.109          0.167          0.204          0.220            0.3            7.9            7.3            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/2007       1266.805          6.279           26.8            0.5            0.0            3.0          183.4            8.0        14781.4            0.0            0.0        -87.799               6.454          0.000          0.000          0.000          0.000          0.539          -6.995           -88.514             0.005          4.671          0.030        243.933        453.000          0.000          0.000          0.000          0.000       -680.046       -197.037       -115.513          0.000          0.000        104.000           0.000           0.000         -208.550         143.22         666.35         809.58          75.99          10.99           0.00          56.24           0.00         593.45          0.000         72.903              ?              ?              ?              ?           1.71           7.80           9.51          0.729          0.000           1.06           0.31           0.00           0.34           0.00           7.07              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.487           0.487             0.487           1.076        900.000          0.174          0.226          0.062          0.330          2.145         98.731          0.003          0.453                     1.000                       1.000        168.753        121.706               3.000         31.000         35.281             15         31.462              12.000          0.080          0.131          0.109          0.167          0.204          0.220            0.3            7.9            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/2007       1279.715          6.294           26.8            0.5            0.0            3.0          183.4            7.9        14781.4            0.0            0.0        -87.848               6.498          0.000          0.000          0.000          0.000          0.497          -6.995           -88.520             0.005          4.834          0.029        243.436        453.000          0.000          0.000          0.000          0.000       -684.718       -197.524       -115.543          0.000          0.000        104.000           0.000           0.000         -209.067         143.22         668.74         811.96          76.61          10.37           0.00          56.24           0.00         595.84          0.000         72.903              ?              ?              ?              ?           1.70           7.82           9.52          0.729          0.000           1.07           0.29           0.00           0.34           0.00           7.09              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.467           0.467             0.467           1.405        900.000          0.153          0.206          0.063          0.311          2.164         98.731          0.003          0.333                     0.912                       1.000        168.753        114.099               2.000         31.000         35.281             16         31.462              11.000          0.080          0.131          0.108          0.166          0.204          0.219            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    27/Feb/2007       1291.693          6.308           26.7            0.5            0.0            3.0          183.3            7.9        14781.4            0.0            0.0        -87.895               6.539          0.000          0.000          0.000          0.000          0.455          -6.995           -88.526             0.005          5.188          0.029        242.959        453.000          0.000          0.000          0.000          0.000       -689.552       -197.991       -115.572          0.000          0.000        104.000           0.000           0.000         -209.564         143.22         670.94         814.16          77.17           9.82           0.00          56.24           0.00         598.03          0.000         72.903              ?              ?              ?              ?           1.69           7.83           9.52          0.729          0.000           1.08           0.28           0.00           0.34           0.00           7.10              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.449           0.449             0.449           1.389        900.000          0.144          0.199          0.063          0.295          2.180         98.731          0.003          0.323                     0.762                       1.000        168.753        114.099               2.000         31.000         35.281             16         31.462              11.000          0.080          0.131          0.108          0.166          0.203          0.219            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/2007       1304.736          6.324           26.7            0.5            0.0            3.0          183.3            7.9        14781.3            0.0            0.0        -87.942               6.581          0.000          0.000          0.000          0.000          0.413          -6.995           -88.530             0.004          4.398          0.029        242.499        453.000          0.000          0.000          0.000          0.000       -694.739       -198.440       -115.601          0.000          0.000        104.000           0.000           0.000         -210.041         143.22         673.24         816.46          77.77           9.22           0.00          56.24           0.00         600.34          0.000         72.903              ?              ?              ?              ?           1.69           7.84           9.53          0.729          0.000           1.09           0.26           0.00           0.34           0.00           7.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.431           0.431             0.431           1.184        900.000          0.140          0.195          0.064          0.276          2.198         98.731          0.003          0.364                     0.900                       1.000        168.753        114.099               2.000         31.000         35.281             16         31.462              11.000          0.080          0.130          0.108          0.166          0.203          0.219            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/2007       1318.283          6.340           26.7            0.5            0.0            3.0          183.3            7.9        14781.3            0.0            0.0        -87.987               6.622          0.000          0.000          0.000          0.000          0.371          -6.995           -88.534             0.004          4.675          0.028        242.056        453.000          0.000          0.000          0.000          0.000       -699.137       -198.871       -115.630          0.000          0.000        104.000           0.000           0.000         -210.501         143.22         675.57         818.79          78.39           8.60           0.00          56.24           0.00         602.67          0.000         72.903              ?              ?              ?              ?           1.68           7.86           9.53          0.729          0.000           1.10           0.24           0.00           0.34           0.00           7.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.415           0.415             0.415           1.109        900.000          0.132          0.188          0.064          0.258          2.217         98.731          0.003          0.374                     0.887                       1.000        168.753        106.492               2.000         31.000         35.281             17         31.462              11.000          0.080          0.130          0.108          0.165          0.202          0.218            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/2007       1328.818          6.352           26.7            0.5            0.0            3.0          183.3            7.9        14781.3            0.0            0.0        -88.030               6.662          0.000          0.000          0.000          0.000          0.332          -6.995           -88.538             0.004          4.562          0.028        241.628        453.000          0.000          0.000          0.000          0.000       -703.812       -199.286       -115.658          0.000          0.000        104.000           0.000           0.000         -210.944         143.22         677.52         820.74          78.86           8.12           0.00          56.24           0.00         604.61          0.000         72.903              ?              ?              ?              ?           1.67           7.87           9.54          0.729          0.000           1.10           0.23           0.00           0.34           0.00           7.14              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.400           0.400             0.400           1.238        900.000          0.121          0.178          0.065          0.244          2.231         98.731          0.002          0.323                     0.613                       1.000        168.753        106.492               1.000         31.000         35.281             17         31.462              11.000          0.080          0.130          0.107          0.165          0.202          0.218            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    03/Mar/2007       1343.344          6.369           26.7            0.5            0.0            3.0          183.3            7.9        14781.3            0.0            0.0        -88.073               6.705          0.000          0.000          0.000          0.000          0.290          -6.995           -88.538             0.004          4.059          0.028        241.212        453.000          0.000          0.000          0.000          0.000       -708.373       -199.685       -115.686          0.000          0.000        104.000           0.000           0.000         -211.372         143.22         679.89         823.12          79.51           7.48           0.00          56.24           0.00         606.99          0.000         72.903              ?              ?              ?              ?           1.66           7.88           9.54          0.729          0.000           1.11           0.21           0.00           0.34           0.00           7.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.388           0.388             0.388           0.879        900.000          0.121          0.179          0.065          0.224          2.250         98.731          0.002          0.442                     1.000                       1.000        168.753         98.886               1.000         31.000         35.281             18         31.462              10.000          0.080          0.130          0.107          0.165          0.202          0.217            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/2007       1357.098          6.385           26.7            0.5            0.0            3.0          183.3            7.9        14781.2            0.0            0.0        -88.115               6.747          0.000          0.000          0.000          0.000          0.247          -6.995           -88.538             0.004          3.141          0.002        240.833        453.000          0.000          0.000          0.000          0.000       -712.432       -200.074       -115.714          0.000          0.000        104.000           0.000           0.000         -211.788         143.22         682.09         825.32          80.09           6.90           0.00          56.24           0.00         609.19          0.000         72.903              ?              ?              ?              ?           1.65           7.89           9.54          0.729          0.000           1.12           0.19           0.00           0.34           0.00           7.16              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.377           0.377             0.377           0.686        900.000          0.120          0.178          0.066          0.207          2.268         98.731          0.002          0.550                     1.000                       1.000        168.753         98.886               1.000         31.000         35.281             18         31.462              10.000          0.080          0.130          0.107          0.164          0.201          0.217            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/2007       1369.692          6.400           26.7            0.5            0.0            3.0          183.3            7.9        14781.2            0.0            0.0        -88.157               6.786          0.000          0.000          0.000          0.000          0.207          -6.995           -88.540             0.004          4.480          0.000        240.465        453.000          0.000          0.000          0.000          0.000       -715.573       -200.451       -115.716          0.000          0.000        104.000           0.000           0.000         -212.167         143.22         684.13         827.35          80.60           6.38           0.00          56.24           0.00         611.23          0.000         72.903              ?              ?              ?              ?           1.65           7.90           9.55          0.729          0.000           1.13           0.18           0.00           0.34           0.00           7.17              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.367           0.367             0.367           0.851        900.000          0.104          0.163          0.066          0.192          2.283         98.731          0.002          0.431                     1.000                       1.000        168.753         91.279               1.000         31.000         35.281             19         31.462               9.000          0.080          0.130          0.107          0.164          0.201          0.217            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/2007       1382.027          6.415           26.7            0.5            0.0            3.0          183.3            7.9        14781.2            0.0            0.0        -88.198               6.823          0.000          0.000          0.000          0.000          0.171          -6.995           -88.545             0.004          3.311          0.000        240.108        453.000          0.000          0.000          0.000          0.000       -720.053       -200.818       -115.716          0.000          0.000        104.000           0.000           0.000         -212.535         143.22         686.10         829.32          81.09           5.89           0.00          56.24           0.00         613.20          0.000         72.903              ?              ?              ?              ?           1.64           7.91           9.55          0.729          0.000           1.14           0.17           0.00           0.34           0.00           7.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.358           0.358             0.358           0.892        900.000          0.094          0.155          0.067          0.177          2.298         98.731          0.002          0.401                     1.000                       1.000        168.753         91.279               1.000         31.000         35.281             19         31.462              10.000          0.080          0.130          0.106          0.164          0.201          0.216            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    07/Mar/2007       1393.589          6.428           26.7            0.5            0.0            3.0          183.3            7.9        14781.2            0.0            0.0        -88.239               6.857          0.000          0.000          0.000          0.000          0.138          -6.995           -88.551             0.004          3.831          0.000        239.760        453.000          0.000          0.000          0.000          0.000       -723.364       -201.176       -115.716          0.000          0.000        104.000           0.000           0.000         -212.892         143.22         687.98         831.21          81.55           5.44           0.00          56.24           0.00         615.08          0.000         72.903              ?              ?              ?              ?           1.63           7.93           9.56          0.729          0.000           1.14           0.15           0.00           0.34           0.00           7.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.348           0.348             0.348           0.840        900.000          0.088          0.149          0.067          0.163          2.312         98.731          0.002          0.414                     1.000                       1.000        168.753         91.279               0.000         31.000         35.281             19         31.462              10.000          0.080          0.130          0.106          0.163          0.200          0.216            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/2007       1407.574          6.445           26.7            0.5            0.0            3.0          183.3            7.9        14781.2            0.0            0.0        -88.279               6.889          0.000          0.000          0.000          0.000          0.106          -6.995           -88.560             0.004          4.003          0.000        239.420        453.000          0.000          0.000          0.000          0.000       -727.195       -201.524       -115.716          0.000          0.000        104.000           0.000           0.000         -213.240         143.22         690.07         833.29          82.09           4.90           0.00          56.24           0.00         617.17          0.000         72.903              ?              ?              ?              ?           1.62           7.94           9.56          0.729          0.000           1.15           0.14           0.00           0.34           0.00           7.21              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.339           0.339             0.339           0.709        900.000          0.083          0.145          0.067          0.147          2.328         98.731          0.002          0.479                     1.000                       1.000        168.753         83.673               0.000         31.000         35.281             20         31.462               9.000          0.080          0.130          0.106          0.163          0.200          0.216            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/2007       1418.238          6.457           26.7            0.5            0.0            3.0          183.3            7.9        14781.1            0.0            0.0        -88.318               6.919          0.000          0.000          0.000          0.000          0.075          -6.995           -88.569             0.004          4.972          0.000        239.089        453.000          0.000          0.000          0.000          0.000       -731.198       -201.863       -115.716          0.000          0.000        104.000           0.000           0.000         -213.580         143.22         691.77         834.99          82.48           4.51           0.00          56.24           0.00         618.86          0.000         72.903              ?              ?              ?              ?           1.62           7.95           9.56          0.729          0.000           1.15           0.13           0.00           0.34           0.00           7.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.331           0.331             0.331           0.916        900.000          0.071          0.134          0.068          0.135          2.340         98.731          0.002          0.361                     1.000                       1.000        168.753         83.673               0.000         31.000         35.281             20         31.462               9.000          0.080          0.130          0.106          0.163          0.200          0.215            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/2007       1426.892          6.467           26.7            0.5            0.0            3.0          183.3            7.8        14781.1            0.0            0.0        -88.357               6.949          0.000          0.000          0.000          0.000          0.044          -6.995           -88.578             0.004          5.663          0.000        238.766        453.000          0.000          0.000          0.000          0.000       -736.170       -202.194       -115.716          0.000          0.000        104.000           0.000           0.000         -213.911         143.22         693.24         836.46          82.79           4.19           0.00          56.24           0.00         620.34          0.000         72.903              ?              ?              ?              ?           1.61           7.95           9.57          0.729          0.000           1.16           0.12           0.00           0.34           0.00           7.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.323           0.323             0.323           1.051        900.000          0.064          0.127          0.068          0.126          2.349         98.731          0.002          0.307                     0.625                       1.000        168.753         83.673               0.000         31.000         35.281             20         31.462               9.000          0.080          0.130          0.106          0.163          0.199          0.215            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/2007       1442.929          6.486           26.7            0.5            0.0            3.0          183.3            7.8        14781.1            0.0            0.0        -88.396               6.984          0.000          0.000          0.000          0.000          0.011          -6.995           -88.582             0.004          2.596          0.000        238.451        453.000          0.000          0.000          0.000          0.000       -741.833       -202.517       -115.716          0.000          0.000        104.000           0.000           0.000         -214.234         143.22         694.83         838.06          83.33           3.65           0.00          56.24           0.00         621.93          0.000         72.903              ?              ?              ?              ?           1.61           7.97           9.57          0.729          0.000           1.17           0.10           0.00           0.34           0.00           7.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.315           0.315             0.315           0.341        900.000          0.081          0.144          0.068          0.110          2.365         98.731          0.002          0.924                     1.000                       1.000        168.753         76.066               0.000         31.000         35.281             21         31.462               9.000          0.080          0.130          0.105          0.162          0.199          0.215            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    12/Mar/2007       1458.040          6.504           26.7            0.5            0.0            3.0          183.3            7.8        14781.1            0.0            0.0        -88.434               7.018          0.000          0.000          0.000          0.000         -0.023          -6.995           -88.586             0.004          4.278          0.000        238.143        453.000          0.000          0.000          0.000          0.000       -744.429       -202.833       -115.716          0.000          0.000        104.000           0.000           0.000         -214.549         143.22         696.63         839.86          83.84           3.15           0.00          56.24           0.00         623.73          0.000         72.903              ?              ?              ?              ?           1.60           7.98           9.58          0.729          0.000           1.17           0.09           0.00           0.34           0.00           7.25              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.308           0.308             0.308           0.652        900.000          0.054          0.119          0.069          0.094          2.380         98.731          0.001          0.472                     1.000                       1.000        168.753         76.066               0.000         31.000         35.281             21         31.462               9.000          0.080          0.130          0.105          0.162          0.199          0.215            0.3            7.8            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
